date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,DBS BANK (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-04-24,7.965127583512481,3.976899981871468,4.375557995867874,2.9063256181880712,3.074620671031482,2.697805237811941,1.0961770215546607,1.8676264966474236,1.0601038491535928,1.5046214855756608,30.524865941214657
2024-04-25,7.961078367055448,3.976899981871468,4.375557995867874,2.9063256181880712,3.074620671031482,2.697805237811941,1.0961770215546607,1.8678795726759883,1.0601038491535928,1.5046214855756608,30.521069800786186
2024-04-26,7.9437426590987705,3.9808226603142196,4.375557995867874,2.9060092731523657,3.074620671031482,2.696223512633412,1.0961770215546607,1.871043023033046,1.0600405801464516,1.5049378306113663,30.509175227443652
2024-04-29,7.955135825559714,3.982214578471325,4.375494726860733,2.8795628281673635,3.074620671031482,2.688314886740768,1.0966199046046488,1.8701572569330698,1.0600405801464516,1.5054439826684956,30.487605241184053
2024-04-30,7.947290468674212,3.946594127450856,4.37530491983931,2.8427850604682683,3.074620671031482,2.693692752347766,1.0967470436744988,1.8583892216048152,1.054030024468042,1.5456201185481637,30.435074408107415
2024-05-02,7.9417860650529315,3.9362180102797066,4.37530491983931,2.8398114171326343,3.074620671031482,2.693692752347766,1.0984553385018134,1.8587688356476624,1.054030024468042,1.5459367482944015,30.41862478259575
2024-05-03,7.931125237349647,3.936913969358259,4.37530491983931,2.703253806534419,3.0739879809600703,2.696223512633412,1.0997846203418493,1.8638303562189547,1.054030024468042,1.547326293863739,30.281780721567703
2024-05-06,7.933023307563881,3.929195150487039,4.37530491983931,2.7043293796558188,3.0739879809600703,2.6955908225620004,1.1008601934632487,1.8584524906119566,1.054030024468042,1.5479589839351506,30.27273325354652
2024-05-07,7.916519587051112,3.920843641544406,4.37530491983931,2.704076303627254,3.0739879809600703,2.694009097383472,1.110467718735647,1.843394466912362,1.053966755460901,1.5477028393597396,30.240273310874272
2024-05-08,7.914368440808313,3.9212865245943944,4.371065896360853,2.704076303627254,3.0739879809600703,2.6906558400049905,1.1042673876703177,1.843394466912362,1.0529544513466427,1.5478897043723312,30.22394699665753
2024-05-09,7.908041540094198,3.9212865245943944,4.370243399268018,2.8769186265519138,3.0724062557815417,2.6906558400049905,1.1057858438417054,1.8454190751408788,1.0529544513466427,1.548269318415178,30.391980875039458
2024-05-10,7.848885018417219,3.923121325801488,4.369294364160901,2.8742930260245627,3.072216448760118,2.6874923896479332,1.1063558026925364,1.8359603585732767,1.0466275506325273,1.5495979675651421,30.3138442522757
2024-05-13,7.81744664876878,3.9198313374301477,4.367396293946666,2.9704763738472475,3.070508185567307,2.6874923896479332,1.1062925336853955,1.8357072825447118,1.0467540886468094,1.5484591254366016,30.370364259521597
2024-05-14,7.790367513712367,3.887817219816724,4.366573796853831,2.977689040661339,3.0644343608817564,2.6868596995765213,1.1067354167353833,1.8357072825447118,1.0464377436111036,1.5486489324580248,30.311271006851765
2024-05-16,7.763984337734506,3.8478944763106564,4.352148463225648,2.4781098108769863,3.060132068396158,2.6944519804334597,1.1500746866270732,1.8234963641664694,1.0334043281400263,1.5435241428795914,29.747220658790575
2024-05-17,7.758593818326079,3.8246747506898533,4.341962153075922,2.4791853839983857,3.060132068396158,2.6946417874548834,1.1503277626556379,1.8262169314735388,1.025495702247382,1.5356155169869474,29.69684587530479
2024-05-20,7.85514232322348,3.812653639333034,4.334686217254689,2.683122589131715,3.0600687993890165,2.699133886961905,1.1503277626556379,1.8201747412915588,1.025495702247382,1.5369441661369114,29.977749827625328
2024-05-21,7.853808928897979,3.8094901889759765,4.334686217254689,2.6695197525963668,3.0600687993890165,2.6959704366048474,1.096169492542811,1.817264366963066,1.025495702247382,1.486328960423989,29.84880284589612
2024-05-22,7.8488739463409685,3.8080982708188715,4.334053527183277,2.6801489457960805,3.0600055303818756,2.694009097383472,1.096169492542811,1.8166316768916544,1.025495702247382,1.4866453054596949,29.85013149504609
2024-05-23,7.8421674315840075,3.8068328906760485,4.333737182147572,2.74284362852491,3.0600055303818756,2.6959704366048474,1.096169492542811,1.8166316768916544,1.025495702247382,1.487151457516824,29.907005429117934
2024-05-24,7.870132332740397,3.780196638669623,4.333357568104725,2.929887945482544,3.0600055303818756,2.6943887114263187,1.096169492542811,1.8177072500130538,1.0253058952259586,1.4899352938310346,30.09708665841834
2024-05-27,7.872220209976055,3.7860173873266088,4.333357568104725,2.898271220502974,3.0600055303818756,2.693692752347766,1.096169492542811,1.819035899163018,1.0253058952259586,1.4930987441880923,30.077174699759883
2024-05-28,7.87418154919743,3.794938317333511,4.32918181363341,3.043871996829889,3.0600055303818756,2.6947050564620243,1.096169492542811,1.8256791449128391,1.0248630121759705,1.4956295044737384,30.239225417943498
2024-05-29,7.863769052347175,3.791838135983595,4.328549123561998,3.0181942702816515,3.0600055303818756,2.6947050564620243,1.096169492542811,1.8256791449128391,1.0248630121759705,1.495819311495162,30.199592130145103
2024-05-30,7.864718087454293,3.794115820240677,4.328549123561998,3.0211995481208564,3.0600055303818756,2.6950214014977303,1.096169492542811,1.8269445250556622,1.0248630121759705,1.4955029664594561,30.20708950749133
2024-05-31,7.871063968870551,3.793672937190688,4.323044719940718,3.020946472092292,3.0600055303818756,2.6950214014977303,1.096169492542811,1.8302977824341433,1.0248630121759705,1.4943641243309154,30.209449441457693
2024-06-03,7.89137332016286,3.793672937190688,4.322601836890729,3.0203137820208803,3.0600055303818756,2.695654091569142,1.096169492542811,1.8302977824341433,1.0248630121759705,1.4943641243309154,30.229315909700016
2024-06-04,7.892891776334247,3.8110719141545055,4.322601836890729,3.0066805763621045,3.0600055303818756,2.6948315944763066,1.096169492542811,1.832638735698366,1.0248630121759705,1.494490662345198,30.236245131362118
2024-06-05,7.894283694491354,3.796899656554887,4.320703766676495,3.0049090441621527,3.052096904489231,2.693756021354907,1.096232761549952,1.826501642005674,1.0245466671402648,1.494490662345198,30.204420820770117
2024-06-06,7.900420788184046,3.791331983926466,4.320260883626506,3.0061111552978343,3.0360898456825196,2.6951479395120126,1.0973083346713515,1.8300447064055785,1.0276468484901813,1.4948702763880446,30.19923276218454
2024-06-07,7.906621150883879,3.7800701006553403,4.31988126958366,3.066463144864745,3.0360898456825196,2.693756021354907,1.0968654516213636,1.8300447064055785,1.0292285736687101,1.4948702763880446,30.253890541108746
2024-06-11,7.907190571948148,3.7661509190842866,4.312035912698157,3.0713981274217548,3.0179949096401497,2.6893271908550265,1.1126194343995106,1.8204910863272645,1.042072182118364,1.4824062819812376,30.221686616473896
2024-06-12,7.919085145290686,3.772414550791261,4.312035912698157,3.086382917245583,3.0179949096401497,2.6888210387978972,1.1126194343995106,1.8268179870413799,1.0433375622611871,1.4822164749598141,30.26172593312563
2024-06-13,7.912821513583711,3.7786781824982354,4.311782836669592,3.0569470116731616,3.017931640633009,2.6881883487264857,1.1126194343995106,1.8298548993841552,1.0433375622611871,1.4822164749598141,30.23437790478886
2024-06-14,7.898304439895173,3.7917748669764535,4.311782836669592,3.026432369528983,3.0029368859405556,2.6897700739050143,1.1126194343995106,1.8323856596698014,1.0596609661036047,1.485063580281166,30.210731113369853
2024-06-17,7.905010954652136,3.792534095062148,4.308619386312534,3.024977182364737,2.9979386343764043,2.6897700739050143,1.1142011595780394,1.835549110026859,1.0664940188748493,1.485063580281166,30.22015819543389
2024-06-18,7.902416925359349,3.7963935044977584,4.308619386312534,3.024281223286184,2.986613482098138,2.6897700739050143,1.1142011595780394,1.8350429579697298,1.0711759254032946,1.485063580281166,30.213578218691207
2024-06-19,7.849207690353639,3.7998100308833807,4.308619386312534,3.0261792935004186,2.986613482098138,2.6897700739050143,1.1142644285851806,1.833461232791201,1.0711759254032946,1.4866453054596949,30.165746849292496
2024-06-20,7.7898613616552375,3.786903153426585,4.307986696241123,3.0826122109579845,2.954852440513279,2.6897700739050143,1.115276732699439,1.8263118349842506,1.0711759254032946,1.4875943405668122,30.112344770353015
2024-06-21,7.792898273998013,3.7891175686765255,4.306847854112583,3.0916596789791697,2.954852440513279,2.6897700739050143,1.1157196157494271,1.823148384627193,1.0788947442745154,1.4860126153882833,30.128921250224
2024-06-24,7.803147853154879,3.7873460364765728,4.306531509076876,3.0442522119283035,2.9545993644847144,2.6897700739050143,1.1157196157494271,1.823148384627193,1.1000898616668018,1.4860126153882833,30.110617526458068
2024-06-25,7.893053112302457,3.7799435626410585,4.297041158005704,3.04241741072121,2.940047492842249,2.6869229685836626,1.1155930777351448,1.822768770584346,1.1148948093378315,1.487657609573953,30.18033997232762
2024-06-26,7.923232428708787,3.780259907676764,4.296977888998562,3.0375456971713413,2.940047492842249,2.687555658655074,1.1262855399419998,1.8304875894555668,1.1148948093378315,1.4882902996453646,30.225577312433543
2024-06-27,7.924371270837328,3.7838662410838095,4.296724812969998,2.9947568676417795,2.9332144400710045,2.687555658655074,1.1257161188777294,1.8341571918697537,1.1226768972161933,1.4901883698595992,30.193227869082268
2024-06-28,7.924181463815905,3.7809558667553165,4.296724812969998,2.9953262887060497,2.9281529194997122,2.687555658655074,1.1257161188777294,1.8344102678983183,1.1269791897017918,1.4900618318453172,30.19006441872521
2024-07-02,7.933039124815666,3.7809558667553165,4.296724812969998,2.983471258492976,2.9216994807713146,2.6881883487264857,1.1260957329205763,1.8406738996052923,1.1467191199298314,1.4996787209307723,30.217246365918232
2024-07-03,7.934177966944207,3.7809558667553165,4.296724812969998,2.9932146855927138,2.9084129892716724,2.6881883487264857,1.1264753469634232,1.8381431393196461,1.1565258160367105,1.5006277560378896,30.223446728618065
2024-07-04,7.915323802816143,3.7800068316481994,4.291030602327294,2.946920753067532,2.8891159420936208,2.6881883487264857,1.2530133612457297,1.833904115841189,1.1596892663937681,1.4986664168165138,30.255859440976472
2024-07-05,7.918740329201766,3.76906129341278,4.283375052463214,2.9506536244888597,2.8827890413795054,2.6881883487264857,1.3060960582371572,1.8178970570344775,1.1596892663937681,1.4977173817093965,30.27420745304741
2024-07-08,7.844114535278776,3.7099680407429427,4.246679028321346,3.0705129940118496,2.8316676836094534,2.7014115712189866,1.3218500410153042,1.811633425327503,1.1834784130788416,1.4886066446810704,30.209922377286073
2024-07-09,7.817541552279492,3.7411596612635307,4.24035212760723,3.037382178422385,2.8257836659453264,2.700778881147575,1.3218500410153042,1.8172010979559245,1.1917033840071916,1.5030952473163945,30.196847836960355
2024-07-10,7.821021347672255,3.759824018370171,4.22883716830754,3.099184609978006,2.8235692506953862,2.703309641433221,1.393154212063384,1.8134049575274553,1.198030284721307,1.502905440294971,30.343240931063697
2024-07-11,7.8026733356013205,3.7630507377343707,4.2133362615579575,3.073455002843913,2.817242349981271,2.700019653061881,1.4880577227751137,1.8127722674560438,1.198030284721307,1.502082943202136,30.370720558935314
2024-07-12,7.811189597038548,3.7312896961495112,4.212070881415134,3.0620033125513646,2.815660624802742,2.7000829220690226,1.4907777839301262,1.81530302774169,1.204293916428281,1.5137877095232495,30.35645947164967
2024-07-15,7.804230006253022,3.677890654122378,4.174552360180431,3.160325564063967,2.793136858260491,2.7038157934903504,1.4909048280964656,1.7906913839637815,1.2119494662923607,1.5135981555778546,30.3210950703011
2024-07-16,7.781326625667924,3.654987273537281,4.140640172352772,3.1197068614793464,2.7842159282535888,2.7116611503758534,1.6712847674558935,1.7873381265853003,1.2077104428139034,1.5105612432350792,30.36943259175694
2024-07-17,7.798472526603177,3.6466357645946483,4.138425757102833,3.1054017389647317,2.7778890275394734,2.713242875554382,1.8303435259263061,1.786389091478183,1.2187192500564639,1.510497974227938,30.526017532048133
2024-07-18,7.784869690067829,3.612786845774131,4.125075996596049,3.115081897057328,2.764855612068396,2.7123571094544063,1.817816262512358,1.7866421675067474,1.2244134606991677,1.514547190684972,30.458446232421384
2024-07-19,7.791702742839073,3.606017062010028,4.121912546238991,3.1200801486214793,2.7642229219969843,2.7126101854829705,1.8577390060184256,1.7970815536850377,1.2417491686558437,1.519988325299111,30.533103660847942
2024-07-22,7.840362936231333,3.5490749555829897,4.1214696631890035,3.124129365078513,2.7642229219969843,2.709446735125913,1.8975352115102109,1.7990428929064137,1.2476964553271122,1.5209373604062284,30.5739184973547
2024-07-23,7.830809316153021,3.542431709833169,4.121153318153298,3.1077395287785974,2.7609962026327857,2.7088140450545013,1.9291697150807876,1.8044207585134118,1.2477597243342533,1.5326421267273416,30.585936445261165
2024-07-24,7.8256845265745865,3.5418622887688986,4.11798986779624,3.155653780576664,2.7609962026327857,2.711977495411559,1.9578305753157301,1.8044207585134118,1.2610462158338953,1.5234681206918743,30.660929832115645
2024-07-25,7.837705637931405,3.5414826747260513,4.1176102537533925,3.156476277669499,2.7609962026327857,2.711408074347289,1.9728253300081835,1.8006246180849426,1.2610462158338953,1.5252396528918268,30.685414937879273
2024-07-26,7.839224094102794,3.540533639618934,4.115522376517735,3.1531666759059456,2.7609962026327857,2.7050811736331735,2.0215424655068714,1.8009409631206483,1.2610462158338953,1.5208740913990872,30.71892789827187
2024-07-29,7.852320778581012,3.543697089975992,4.1149529554534645,3.1319873757654446,2.760363512561374,2.7050811736331735,2.020973044442601,1.809482279084704,1.2610462158338953,1.517457565013465,30.717361990345125
2024-07-30,7.834985070624335,3.5316759786191727,4.109385282825043,3.134138522008243,2.754985646954376,2.7050811736331735,2.034575880977949,1.8050534485848233,1.2610462158338953,1.5160023778492184,30.68692959791023
2024-07-31,7.8256212575674455,3.533004627769137,4.108752592753631,3.1399592706652295,2.754985646954376,2.708687507040219,2.06481846639142,1.8037880684420002,1.2609196778196132,1.5160023778492184,30.71653949325229
2024-08-01,7.827835672817386,3.533320972804843,4.103880879203762,3.1347712120796545,2.754985646954376,2.708687507040219,2.0801928351267205,1.8037880684420002,1.2563010402983088,1.5159391088420773,30.71970294360935
2024-08-02,7.824608953453187,3.5478728444473084,4.103880879203762,3.0257944913989863,2.754985646954376,2.7045750215760442,2.0801928351267205,1.8037880684420002,1.2563010402983088,1.5291581872146105,30.631157968115303
2024-08-05,7.833656421474372,3.555781470339952,4.102299154025234,3.095347914115959,2.754985646954376,2.7109019222901596,2.0039220470180603,1.8037880684420002,1.2563010402983088,1.5240691762597154,30.64105286121814
2024-08-06,7.83361883968413,3.6069028281100044,4.101666463953822,3.0567917811641405,2.754985646954376,2.7118509573972767,1.9758049206304888,1.8142274546202901,1.2563010402983088,1.5157809363242243,30.62793086913706
2024-08-07,7.835896523941212,3.6198097055667997,4.101666463953822,3.0215260161977047,2.7546693019186703,2.7149511387471934,1.9780193358804294,1.8182766710773242,1.2563643093054502,1.5187545796598585,30.619934046248463
2024-08-08,7.832290190534167,3.614115494924096,4.10153992593954,3.0151991154835893,2.7546693019186703,2.714318448675782,1.9797486676526186,1.8182766710773242,1.2569969993768617,1.5183960658308933,30.60555088141354
2024-08-09,7.841400927562492,3.615633951095483,4.100337814803858,3.067846521705886,2.7546693019186703,2.7137490276115113,1.977850597438384,1.8195420512201472,1.2569969993768617,1.518332796823752,30.666359989557044
2024-08-12,9.021045903133155,3.6204423956382112,4.100337814803858,3.0387585956727405,2.7534039217758473,2.7137490276115113,1.977850597438384,1.8195420512201472,1.2565541163268736,1.518332796823752,31.82001722044448
2024-08-13,9.022754166325967,3.620758740673917,4.100337814803858,3.0332541920514604,2.7534039217758473,2.714318448675782,1.9775975214098191,1.8195420512201472,1.2566173853340146,1.5192818319308694,31.817866074201678
2024-08-14,9.018388604833225,3.6212648927310456,4.100337814803858,3.0386320576584582,2.7534039217758473,2.714318448675782,1.9777873284312426,1.8195420512201472,1.2566173853340146,1.5192818319308694,31.819574337394492
2024-08-15,9.020539751076026,3.6280346764951488,4.087367668339922,3.035595145315683,2.7394847402047935,2.714318448675782,1.975889258217008,1.8207441623558294,1.2566173853340146,1.518933852391593,31.7975250884058
2024-08-16,9.020539751076026,3.624871226138092,4.087367668339922,2.969338037870764,2.7394847402047935,2.714318448675782,1.9748136850956084,1.8270710630699447,1.2566173853340146,1.518933852391593,31.73335585819654
2024-08-19,9.03401604959709,3.6276550624523023,4.087367668339922,3.005542366923635,2.7394847402047935,2.714318448675782,1.9719665797742563,1.8261852969699683,1.2566173853340146,1.5180480862916168,31.78120168456338
2024-08-20,9.027309534840128,3.6366392614663465,4.0867349782685105,2.9928885654954045,2.739421471197652,2.714318448675782,1.9689296674314811,1.8210605073915351,1.2562377712911679,1.5046350567776925,31.748175262835698
2024-08-21,9.022058207247413,3.6375882965734636,4.079775387482983,2.9916231853525814,2.739421471197652,2.708624238033078,1.9727258078599503,1.823148384627193,1.2562377712911679,1.5059004369205156,31.737103186585998
2024-08-22,9.049580225353814,3.638727138702004,4.076042516061655,2.988396465988383,2.739421471197652,2.708624238033078,1.9727258078599503,1.8264383729985332,1.2562377712911679,1.508114852170456,31.764308859656694
2024-08-23,9.057931734296448,3.639802711823404,4.072879065704598,2.9866249337884305,2.739421471197652,2.7092569281044896,1.9728523458742326,1.827324139098509,1.2562377712911679,1.5049514018133983,31.767282502992327
2024-08-26,9.060842108624941,3.665996080779841,4.072879065704598,2.983145138395667,2.739421471197652,2.7092569281044896,1.9710808136742803,1.8275139461199323,1.2562377712911679,1.5049514018133983,31.791324725705966
2024-08-27,9.06809330626438,3.6612509052442546,4.072879065704598,2.88672548083131,2.739421471197652,2.7092569281044896,1.9691194744529048,1.8296650923627318,1.2562377712911679,1.4798968749855015,31.672546370438994
2024-08-28,9.072269060735696,3.6841542858293526,4.034917661419906,2.8784372408958188,2.739421471197652,2.7092569281044896,1.9663356381386938,1.8311202795269783,1.2562377712911679,1.4798968749855015,31.652047212125257
2024-08-29,9.077773464356977,3.6846604378864813,4.000119707492272,2.8771718607529957,2.739421471197652,2.709003852075925,1.9630456497673539,1.8301079754127199,1.2562377712911679,1.4693309507929289,31.606873141026476
2024-08-30,9.079861341592634,3.6913036836363022,3.9673463617931537,2.8852070246599224,2.739421471197652,2.709003852075925,1.9648804509744475,1.8316897005912487,1.2562377712911679,1.4693309507929289,31.594282608605383
2024-09-02,9.251804327215286,3.691809835693432,3.9673463617931537,2.8875479779241453,2.739421471197652,2.7093201971116305,1.9678540943100817,1.8348531509483064,1.2594012216482253,1.4697105648357758,31.77906920267769
2024-09-03,9.245034543451183,3.7588117142559128,3.9594377359005097,2.893242188566849,2.739421471197652,2.7141286416543586,2.034251753854365,1.8437108119480679,1.2630075550552713,1.5188073143773109,31.969853730261477
2024-09-04,9.242630321179819,3.7592545973059015,3.9594377359005097,2.8853226171359694,2.739421471197652,2.7133061445615234,2.0991134317122824,1.8443435020194794,1.2630708240624124,1.518933852391593,32.02483449746714
2024-09-05,9.242313976144114,3.762607854684382,3.9594377359005097,2.8767289777030083,2.7296147750907735,2.7151409457686166,2.1006842113525757,1.8415596657052686,1.2631340930695536,1.5274435338520782,32.01866576927088
2024-09-09,9.236872841529973,3.7635568897914995,3.9594377359005097,2.8532963518731744,2.7296147750907735,2.714824600732911,2.1560445926010847,1.840926975633857,1.2631340930695536,1.5274435338520782,32.045152390075415
2024-09-10,9.228647870601623,3.758242293191642,3.9350158991440245,2.8541188489660096,2.7295515060836326,2.677242810491066,2.2209143056229093,1.840926975633857,1.2631973620766945,1.5255454636378436,32.03340333544931
2024-09-11,9.21670334637795,3.7675428372413924,3.931852448786967,2.8423739068253617,2.7295515060836326,2.677242810491066,2.284169709927527,1.8393452504553283,1.2632606310838357,1.525545210561815,32.077587657834876
2024-09-12,9.211410893930593,3.766910147169981,3.931662641765544,2.836996041218364,2.7295515060836326,2.677242810491066,2.3215395489954496,1.8406106305981513,1.2632606310838357,1.5264942456689323,32.10567909700555
2024-09-13,9.191899301549325,3.7657080360342987,3.931662641765544,2.820159051210478,2.7287290089907974,2.6804062608481236,2.358445373164998,1.8304875894555668,1.263323900090977,1.5280757177714326,32.09889688088154
2024-09-16,9.18285183352814,3.773300316891237,3.931662641765544,2.821180212985736,2.7287290089907974,2.680153184819559,2.377552613321626,1.8332081567626362,1.263323900090977,1.5220018930858819,32.113963762242136
2024-09-17,9.12527703702969,3.7674795682342515,3.931662641765544,2.8193183010090825,2.7287290089907974,2.680153184819559,2.4439109511779713,1.8332081567626362,1.263323900090977,1.5251653434429395,32.118228093323445
