date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,DBS BANK (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-04-25,26.083877200301735,13.03001502840188,14.336188162562916,9.522358282845014,10.07376442274079,8.839156869076877,3.591541937125757,6.119967566234765,3.473350888658188,4.929779642052073
2024-04-26,26.037225194974155,13.047952396737966,14.341777394008236,9.525033867642376,10.07769186846387,8.837418555346924,3.592942167012847,6.1327223993587445,3.4744976625684814,4.9327384938864
2024-04-29,26.093016367233567,13.061749346885296,14.351716680423673,9.445027923273942,10.084821837295847,8.817730567795692,3.596936840166391,6.134155969740699,3.4769558702974166,4.9378885968874755
2024-04-30,7.947290468674212,3.946594127450856,4.37530491983931,2.8427850604682683,3.074620671031482,2.693692752347766,1.0967470436744988,1.8583892216048152,1.054030024468042,1.5456201185481637
2024-05-02,26.10830082495013,12.94015767777853,14.383638152973552,9.335765299808866,10.107691235241672,8.85540609281253,3.611127545549999,6.110627449243436,3.4650811205347902,5.082204601106494
2024-05-03,26.191079415950043,13.000932823459276,14.448638143407038,8.926997495259817,10.15127878120679,8.903781245311874,3.6318360219765595,6.154956253584756,3.4807399015254292,5.109759918318415
2024-05-06,26.205176919842575,12.979320755672846,14.452956339271852,8.933218408149521,10.15431264568734,8.904352309338325,3.6364743951036553,6.139031038415518,3.4817801737296388,5.113377014788726
2024-05-07,26.178730283513556,12.965635598718242,14.46847015852191,8.941970450560973,10.16521229606307,8.908679725506044,3.672148420485101,6.095826079222257,3.4853082993859683,5.118018688022877
2024-05-08,26.18575410314068,12.974104689331444,14.462260329017418,8.946800707155484,10.170703321111645,8.902397295437789,3.6536174040817335,6.099118910962302,3.483841642069743,5.121401597691766
2024-05-09,26.020158319423558,12.902372309055037,14.379593805474004,9.466045133355191,10.109266218658584,8.853176931993897,3.6384131998117732,6.072059214332086,3.4645798695254517,5.094334998370414
2024-05-10,25.89208070443917,12.941682002298252,14.41352778551962,9.481783313605254,10.134697609424718,8.86556111881514,3.649671725846783,6.056507855929386,3.452638807280127,5.111849076841555
2024-05-13,25.74037829104366,12.906764317787916,14.380454105279346,9.780838808727674,10.110211913591565,8.849062087904858,3.6426712706896653,6.044403244090786,3.446630009775517,5.098585951109015
2024-05-14,25.701223521611418,12.826308797601712,14.405775976424021,9.823702344874427,10.109884076418476,8.864226442266858,3.6512339468879733,6.056187093341472,3.452305722760883,5.109152077812765
2024-05-16,26.099864679089528,12.935307538297932,14.630437287389228,8.330559144673174,10.28711926904627,9.057827658387389,3.8661584549991086,6.129972225245889,3.4739525416289463,5.188801201242531
2024-05-17,26.12598607577361,12.879060512855222,14.620953926580457,8.348312121793443,10.304569317716307,9.073831607469415,3.8735688210316774,6.149531634240587,3.4532142118842346,5.1709717706550435
2024-05-20,26.203241965762043,12.718278260563668,14.459678402079918,8.950380213858288,10.207800175078779,9.00379081979855,3.837271874207113,6.071752388880826,3.4208561621338207,5.126949737636996
2024-05-21,26.31197294392592,12.762623039334855,14.522144287105506,8.943473433017084,10.251897924307347,9.032088993731664,3.6724068908295324,6.088232001615834,3.4356342783388247,4.979526207793431
2024-05-22,26.294269248507547,12.757391944658137,14.519378341440659,8.978683883656851,10.251229649992371,9.025116347747305,3.6722434295632183,6.085841454980328,3.435481355978524,4.9803643434750615
2024-05-23,26.221841067206107,12.72890025615756,14.4907091832343,9.171241283336359,10.231734961343223,9.014511476230943,3.6652599510199133,6.074268054677761,3.4289481261435264,4.9725856406503
2024-05-24,26.149149989369725,12.5600084871081,14.397930328890018,9.734789213104905,10.167115392632107,8.95232399735501,3.642111626894643,6.039479071987288,3.406661604368854,4.9504302882893505
2024-05-27,26.173403215425356,12.587676286485891,14.407462174761115,9.6361152582796,10.173846316776238,8.955936783414934,3.644522810021654,6.047894848240317,3.4089169127781935,4.964225393816701
2024-05-28,26.039627141127138,12.549720652175345,14.31644413439419,10.065972109932755,10.119325108658751,8.911289952761248,3.6249919678576172,6.037453405898118,3.389184074694692,4.9459914525001505
2024-05-29,26.039322049312037,12.555924992770345,14.33313769572821,9.994155739834987,10.132605490811882,8.922984935853426,3.629749328464007,6.0453768284189975,3.393631966151479,4.953110972654633
2024-05-30,26.036000871596222,12.560348852211463,14.329580221518931,10.001624113344656,10.13009058559911,8.921817511843924,3.6288484273566373,6.048065387440196,3.3927896691993626,4.950834359889498
2024-05-31,7.871063968870551,3.793672937190688,4.323044719940718,3.020946472092292,3.0600055303818756,2.6950214014977303,1.096169492542811,1.8302977824341433,1.0248630121759705,1.4943641243309154
2024-06-03,26.10503441009285,12.549648654051648,14.299370352286697,9.991340164769388,10.12264233673901,8.917350626198449,3.626180280814991,6.054711221059539,3.3902950871842634,4.943426866803169
2024-06-04,26.104073908791865,12.604316103395806,14.296093374395792,9.943961504808241,10.120322537033305,8.9125868068887,3.6253492713148585,6.061065875529258,3.3895181353485784,4.942712482493597
2024-06-05,26.136186293176124,12.570675263350667,14.304872099071526,9.948573627658579,10.104801951343667,8.918416404470639,3.629378520630748,6.047133473751887,3.392042089533244,4.947920277012923
2024-06-06,26.160998361776088,12.554398364298741,14.305863058336815,9.954263338312638,10.053533046986244,8.924557655937786,3.633563618362518,6.059904636707061,3.4028905852767224,4.950027334005386
2024-06-07,26.13422938164077,12.494492553012352,14.278762804783204,10.135764657104378,10.035369968556953,8.903833434892126,3.625535202260851,6.048956592603944,3.4019709705441104,4.941084434601318
2024-06-11,26.16396190025319,12.461749626612006,14.268018748985565,10.16289450155151,9.986189546400217,8.898666791776833,3.681526608753264,6.023790496639295,3.448094063520361,4.90510771550776
2024-06-12,26.168650006251482,12.465959671724585,14.249140720615806,10.19896526743411,9.972976810078565,8.885220376193455,3.676655577604037,6.036727683934498,3.4477133411584786,4.8979905450049825
2024-06-13,26.17160352530485,12.497952477797552,14.261192508236272,10.110831521984013,9.981788446703892,8.891164743630132,3.6799812382555466,6.052232677472494,3.450831915731038,4.902420944884214
2024-06-14,26.144036072002752,12.551086078477564,14.272355145888538,10.017739584559827,9.939967605125572,8.903359749260249,3.6828616633746987,6.065346955005909,3.50756478592684,4.915682360378052
2024-06-17,26.158072712691965,12.549683130497908,14.257434916285597,10.009799296225378,9.920327401957074,8.900582374553636,3.6869468133571504,6.073922903236824,3.529081522266787,4.914148928927683
2024-06-18,26.155183832117668,12.565189985174191,14.26053993051067,10.009675786813146,9.885004220554423,8.902520762142055,3.687749764404782,6.073570447986548,3.545346127658017,4.915219142638498
2024-06-19,26.02026639541906,12.596439431342974,14.283151707923281,10.031839452273978,9.900678067144177,8.916636764682325,3.6938068669475506,6.0779573665161974,3.5509676944345836,4.928256253315878
2024-06-20,25.869328413523984,12.575915898634914,14.306380752131043,10.237038113328714,9.812761055467412,8.932449779046154,3.7037193257613072,6.064993772196505,3.55726508039293,4.940147809517035
2024-06-21,25.86517522242876,12.576346617947213,14.29472969955923,10.26143502883026,9.80736222174337,8.927535279362239,3.7031515548905753,6.051157190414305,3.580927227079177,4.93217995774487
2024-06-24,25.914937965979234,12.57810814789384,14.302368608988994,10.110228424419834,9.812483459990554,8.932962173696787,3.7054026366913573,6.05483558424267,3.6534948534355287,4.935178144661199
2024-06-25,26.152962887560598,12.52452280559759,14.237881885842455,10.08079237513827,9.741598323736516,8.902891654127504,3.6964231640797727,6.03958991931716,3.69410951089378,4.929227473706353
2024-06-26,26.213667804616257,12.506824497018698,14.216363328918005,10.049587029465346,9.727018486534702,8.89166030105743,3.7262664276016753,6.056088095636078,3.6885806938060046,4.923943335345804
2024-06-27,26.24552533832214,12.532168662094165,14.230756749826753,9.918637651552311,9.714809071721023,8.90118694929971,3.728372878046794,6.074730399222808,3.7183069729547187,4.935505326959578
2024-06-28,26.247646755271504,12.523841666300656,14.232247912346219,9.921563091624991,9.69906151536246,8.902119655591505,3.728763553679304,6.0762052126014545,3.73294728381828,4.9356033534036285
2024-07-02,26.253348927794008,12.512575834904084,14.21944528279796,9.873405479653524,9.66897991097784,8.896205551537184,3.7266656242730636,6.09146802231911,3.794916009366115,4.962989356377115
2024-07-03,26.25173110858819,12.510008870613671,14.21652815296378,9.903617917801844,9.623035437972554,8.894380488315008,3.7271571210201615,6.08184485318526,3.8265847916730684,4.965111257866466
2024-07-04,26.1612922226105,12.493470360748752,14.182477978185654,9.740000143828084,9.548946866737486,8.884852053106071,4.141390740164312,6.061318864264269,3.8329410825566033,4.953309687798265
2024-07-05,26.156722158566907,12.449743892580036,14.148595166715253,9.746427314621068,9.522260973637223,8.879467292069084,4.314220480462768,6.004771751180846,3.8306180870047295,4.947172883162086
2024-07-08,25.96535812742282,12.280627518369116,14.057232505550212,10.163922156650344,9.373303407553601,8.942133440402667,4.375549279825901,5.996815889502634,3.9175155708730425,4.927542103849657
2024-07-09,25.888601335106813,12.389239040653855,14.04236677451188,10.058606761943835,9.357876296235867,8.943909959508668,4.37744379198873,6.017850299367028,3.946449611037115,4.977656129646205
2024-07-10,25.77516806935918,12.390977044647448,13.936669381873099,10.213756061915047,9.30543067930748,8.909099880183614,4.591316449117837,5.976306096132908,3.948260792059397,4.953015545403989
2024-07-11,25.691433038146045,12.390390048310032,13.873020409186044,10.119796126930146,9.276178826624562,8.890206104337928,4.899645762067094,5.968815471263857,3.9446883797060144,4.9458258334282785
2024-07-12,25.73155675263622,12.291583936638645,13.875369376816977,10.086826217039615,9.27532615400135,8.894591032892581,4.9109079579006405,5.979956356363058,3.96717514950315,4.986707066207762
2024-07-15,25.73861527150814,12.1298081272955,13.767815280092968,10.422860905045088,9.211860098668772,8.917276197384716,4.917054692911725,5.9057609225919006,3.9970504478231743,4.991898056678017
2024-07-16,25.622232493668584,12.03508581365244,13.63423620063501,10.272522715245316,9.16782333631514,8.928916080940771,5.503180747306829,5.885319461221776,3.976730349389891,4.97395280162424
2024-07-17,25.54696995248676,11.945992498910742,13.557044422050968,10.1729671605688,9.100070209365079,8.8882962630348,5.9960115138003065,5.852021442373605,3.9923951716825683,4.948231365726375
2024-07-18,25.55898495498845,11.861362914594485,13.543290964741091,10.227317156255628,9.077467678326135,8.905106612323669,5.968184485318197,5.865834894772021,4.019947213839966,4.972503124840352
2024-07-19,25.51886905892975,11.8101883845957,13.499815125327224,10.218679972001347,9.053199938994403,8.884161320820139,6.0843438212295835,5.885682548510139,4.066894680766163,4.978165148825552
2024-07-22,25.6439583853463,11.608178244767876,13.480344900983491,10.218282505557202,9.041114315249283,8.861954464097686,6.206385392419976,5.884240494269877,4.0809177123798,4.974623584928514
2024-07-23,25.602646922933392,11.581897177393815,13.474013867546006,10.160681312930981,9.027012161534001,8.856403824360237,6.307375020324689,5.899511240215697,4.079521078477802,5.010937394283384
2024-07-24,25.523311163178132,11.551711928380566,13.430740327655919,10.292100721848591,9.00493304590128,8.845059527747626,6.385424662708727,5.885081660580886,4.112876624221026,4.9687603377772485
2024-07-25,25.542120430172954,11.541257245162123,13.418786293388049,10.286568664818743,8.997747653803124,8.836146031710397,6.429195544534909,5.8680145656501494,4.109594797355048,4.9705687734045
2024-07-26,25.51919819618379,11.52557684090958,13.39735029212806,10.264572664605689,8.987931518235403,8.805910097485373,6.580771543204135,5.862642632205802,4.1051114153786505,4.95093479966352
2024-07-29,25.563135210143045,11.53646296543897,13.396179518107216,10.196146976260101,8.986329989629295,8.806359004667836,6.579253274020795,5.890747648360716,4.105320685514137,4.940064727857886
2024-07-30,25.531994152839243,11.508730345116309,13.391321115113747,10.213268525312735,8.977716842489155,8.815092318057745,6.630105740903133,5.882157231878118,4.109391954025183,4.940221774264629
2024-07-31,7.8256212575674455,3.533004627769137,4.108752592753631,3.1399592706652295,2.754985646954376,2.708687507040219,2.06481846639142,1.8037880684420002,1.2609196778196132,1.5160023778492184
2024-08-01,25.481482315068476,11.50180709524043,13.359116417033901,10.204432047516867,8.968138956328998,8.817427408111413,6.771526531181725,5.871762730756626,4.089561160810829,4.934745337950735
2024-08-02,25.54460710103747,11.58256193951392,13.397733391194643,9.8781590122992,8.994063005460342,8.82948997354687,6.791100869552638,5.888736136974011,4.10138278678861,4.992165783632299
2024-08-05,25.565885274749476,11.604632146437908,13.388244759753162,10.10196329785289,8.991158559180304,8.84728711695577,6.539990828952194,5.886834491660122,4.1000583302030975,4.973945194255071
2024-08-06,25.576715819147466,11.776514853455486,13.391914985961265,9.980405774796845,8.995010661103784,8.854176173323989,6.450990532375317,5.923441130815789,4.101814927250765,4.9490151417692925
2024-08-07,25.59083410207822,11.821742333276829,13.395412471361464,9.867839727002615,8.996326699326024,8.866613280899042,6.459907238509468,5.938212238899641,4.1030928002909235,4.960019108355772
2024-08-08,25.591077320848495,11.808692837869856,13.401294235257064,9.851804749950412,9.000554548395842,8.868712931170148,6.468593476142594,5.941002918465834,4.1070882999208616,4.961178681978898
2024-08-09,25.570041342476774,11.790228616395071,13.370800499962057,10.003947396269377,8.982707118995311,8.849270107491195,6.449577315703299,5.933348632963821,4.098944249675907,4.9511347200671905
2024-08-12,28.350223196413292,11.37787692117295,12.886032670558631,9.549833284566317,8.653056039224186,8.52843356058248,6.215743328283328,5.718230881569369,3.948942288816654,4.771627828812794
2024-08-13,28.357508782280426,11.379640395210767,12.886903871056465,9.53317920497145,8.653641056111997,8.530799778796558,6.215368173333534,5.718617480433279,3.949408116821812,4.774933140983713
2024-08-14,28.34226664759239,11.38062016271324,12.886212025737642,9.549568531114653,8.653176477411376,8.530341794943196,6.215631005808079,5.718310471180043,3.9491960892048548,4.774676794294521
2024-08-15,28.3686850658863,11.40980207235696,12.854357868972265,9.546639673609503,8.615402401879637,8.536256960657271,6.213971850713214,5.726056217563044,3.951934566732082,4.776893321629725
2024-08-16,28.42605046684993,11.422905419572285,12.880351156696776,9.35715104049987,8.632823935944362,8.553518451704154,6.223147951701823,5.757572792598369,3.9599259244730587,4.786552859959378
2024-08-19,28.42565910270489,11.414467893497903,12.860960101219895,9.456981509869946,8.619827429418452,8.54064133765643,6.204820696670104,5.746117831211444,3.953964352280528,4.776559745470405
2024-08-20,28.434105141807837,11.454640247382605,12.872346030710077,9.426962465458194,8.628595024812054,8.549525842680959,6.201709708136527,5.735953302246198,3.956881807823819,4.739280428941731
2024-08-21,28.427478570447086,11.461626712392976,12.854907908568483,9.4262641670996,8.631605269996715,8.534566693465283,6.215834495864583,5.744533059330269,3.958262239327908,4.744920883507097
2024-08-22,28.489775317754614,11.455395282733475,12.832146085944174,9.408032390038539,8.624212424394804,8.52725696000663,6.210510723138937,5.749970449752997,3.954872044726571,4.74782832150926
2024-08-23,28.513398127281526,11.457708765238422,12.820986703288051,9.401575137902036,8.623405136840432,8.528450388695635,6.210327703316768,5.752220508400062,3.95450184060546,4.737425688431609
2024-08-26,28.500989457977777,11.531435422744666,12.811290818628049,9.383519447944057,8.616883677648698,8.522000739131915,6.20005876030858,5.74846742590199,3.9515112444351637,4.7338430052791045
2024-08-27,28.630768111300092,11.55969861855319,12.859335710077124,9.114282909458723,8.64919870716313,8.553959938734595,6.2171176621616615,5.7768171556626635,3.9663301983943264,4.672490988494493
2024-08-28,28.66250324958537,11.639545022598183,12.747730452879555,9.094000213019864,8.654800281443519,8.559499832499391,6.212348998978589,5.785155908732227,3.9688989557993852,4.675517084463918
2024-08-29,28.720884295807835,11.657782221752598,12.655853964560704,9.102994301003342,8.667170140414232,8.570932784108825,6.210818896916677,5.7902215358253715,3.974571498059836,4.648770361550579
2024-08-30,28.73893816193041,11.683454659707628,12.557165519284688,9.132054240326616,8.670624065543782,8.57434835800978,6.219101333350959,5.797535342968504,3.976155391320721,4.650622927556915
2024-09-02,29.112886435439506,11.617111288402247,12.48414903687257,9.086320179827172,8.62020675850012,8.525486318785399,6.192296198984554,5.773778770064488,3.9629896445869126,4.624775368537033
2024-09-03,28.917975732557622,11.757362876821551,12.384910388728656,9.049907494034649,8.568764481410865,8.489649857500801,6.363031157470757,5.7670292379313555,3.9506203741550276,4.750748399388716
2024-09-04,28.86082150373274,11.73856057742694,12.363647769088903,9.009640993973507,8.554053484380425,8.472506375563377,6.554642559911753,5.759103929687284,3.9440354458734492,4.742987360361616
2024-09-05,28.86539383853463,11.751294953381386,12.366029754120742,8.984537327173319,8.52507345171907,8.479869103023043,6.5608112045963365,5.751519063835133,3.944992905612623,4.770478398003718
2024-09-09,28.824555830137637,11.744543586433673,12.355808727958404,8.903987464752573,8.518027132041825,8.471872961271076,6.7281458560603555,5.744790828967952,3.941732208646803,4.766535403729698
2024-09-10,28.809451727499948,11.732260396548742,12.28410187308882,8.90982084881234,8.520953822796011,8.357659604430273,6.933120038373089,5.746897875183377,3.943375447337485,4.762358365929919
2024-09-11,28.732532647687396,11.745094043320863,12.257319629914942,8.860934111206827,8.509216887501657,8.3461475939172,7.120765234257334,5.734051045469039,3.938140999126184,4.755797807598553
2024-09-12,28.690908129053494,11.732846814385917,12.2460036739489,8.836430566213958,8.501771595724366,8.33884498254008,7.230931144552478,5.732975231692958,3.9346952520984315,4.75459260978942
2024-09-13,28.63618440116589,11.731580839082344,12.248591147402593,8.78584414185958,8.501005561396905,8.350462231755396,7.347434343046581,5.702649521721806,3.9357237252705306,4.760524087298376
2024-09-16,28.594576183475805,11.749718424131997,12.242844486198805,8.78490190084454,8.49701715176963,8.345756396383367,7.403485383878475,5.70844561678812,3.9338772050815014,4.739377251447763
2024-09-17,28.41152074303439,11.730035533988293,12.241219006047332,8.777938474118834,8.495889004406285,8.344648331881963,7.609108896284343,5.707687707541105,3.9333549049475414,4.748597397749915
2024-09-19,28.3928712627367,11.72396160685794,12.23488038311529,8.769539820340993,8.491489749981966,8.340327391357153,7.6950612923463835,5.68169656677211,3.931318175305824,4.738853751185639
2024-09-20,28.40791654331384,11.73023772694004,12.243486114979055,8.76467474914729,8.49746246746052,8.346193784729097,7.700276796136328,5.633481492413852,3.9340833735773595,4.7421869513026245
2024-09-23,28.34277541787038,11.688595471242278,12.172495706985321,9.081274256198665,8.466585504000676,8.308406761889582,7.694283083455726,5.616152221594522,3.9197882179307078,4.709643358832141
2024-09-24,28.2776741109231,11.65545769759385,12.142187197963901,9.083183366294126,8.447547936201206,8.28678686237204,7.8883225740553105,5.608420679684313,3.910974365649506,4.699445209262651
2024-09-25,28.285850116645626,11.64945650297265,12.134467071219785,9.079946093376055,8.444901412164171,8.284190703014712,7.911697593557114,5.601768482071275,3.9097491003127387,4.69797292466587
2024-09-26,28.2316218775711,11.65065827621036,12.107041174107993,9.268055384405185,8.377244126263944,8.26573382262829,7.895242830833982,5.605894340640384,3.9010383192512723,4.697469848087492
2024-09-27,28.00413270880445,11.706881885447812,12.103967006043028,9.280546383031963,8.375117012298192,8.264611621800782,8.023516400410921,5.627323330660183,3.900047784301503,4.713855867201173
2024-09-30,9.055238246124434,3.782917205976692,3.9129982846589035,3.071799189658022,2.6825426337777554,2.6740793601340083,2.6035748144326822,1.8166949458987953,1.2594012216482253,1.52408977032154
2024-10-02,27.948724525177425,11.712504751533992,12.07703466937605,9.51366439614358,8.294572059711614,8.266441522710304,8.077159020451406,5.59118472972708,3.894678341216999,4.62403598395155
2024-10-03,27.905831834946248,11.763349626288651,12.063283346219135,9.71373914901725,8.172753652274126,8.264951184309913,8.051034170488062,5.590510388230803,3.889453610801098,4.585093037424713
2024-10-04,27.831791467583823,11.687814097927477,12.03385802277594,10.1497515136255,8.15281829033843,8.212587180502041,8.26950916163587,5.487679127524936,3.8745013954479877,4.299689742637999
2024-10-07,27.82015925958653,11.625449964250938,11.985458882130594,10.186102625117964,8.120028357272641,8.180528808429713,8.421114098487488,5.520037148721517,3.8587240952322257,4.282396760770387
2024-10-08,27.91893325948121,11.630480549615124,11.991647813505345,10.214312200579673,8.124221296296371,8.201284607581586,8.357780113983026,5.551963731665046,3.8568268317582395,4.152549595534383
2024-10-09,27.72593479480826,11.600341080436275,11.987835713268629,10.321888962569146,8.121638636564496,8.227647193960582,8.53185876998088,5.5432965956567655,3.8589060336879686,4.080652219067002
2024-10-10,27.726137608014696,11.667175158901614,11.769942319730216,10.367225060405058,8.048995496520996,8.201640311057155,8.90116600115122,5.493548689196574,3.8484362727277226,3.975733082294747
2024-10-14,27.68341981460285,11.664057120092103,11.642591665812473,10.449379469057423,8.025372545988168,8.173355291100707,8.981434210479382,5.504017273788662,3.8383519753987017,4.03802063367953
2024-10-15,27.69534085967033,11.60956968984629,11.615564071171518,10.503080570089757,7.9636322741323085,8.183149128718464,9.017461914149571,5.497779898211751,3.8776879324327953,4.036733661577211
2024-10-16,27.686857173619305,11.606304184820274,11.57636863030414,10.425642245184319,7.950690146875718,8.183846303346392,9.105601908782115,5.522206140745769,3.88766286859705,4.054820397724916
2024-10-17,27.50410444883543,11.615993486424333,11.567722236896307,10.310371265350089,7.948730117281093,8.186462835304155,9.377634406459945,5.544208073576367,3.8928831894372373,4.051889940435045
