date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,DBS BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-06-26,250461728.0,119498000.0,96020021.0,84956467.0,35603073.0,135832000.0,0.0,57863642.0,47046425.0
2024-06-27,250497728.0,119612000.0,94667421.0,0.0,35585073.0,228546000.0,35489000.0,57979642.0,47106425.0
2024-06-28,250491728.0,119520000.0,94685421.0,0.0,0.0,92562000.0,35625000.0,57987642.0,47102425.0
2024-07-02,250771728.0,0.0,94310671.0,84976467.0,35597073.0,92358000.0,36249000.0,58185642.0,47406425.0
2024-07-03,250807728.0,0.0,94618671.0,0.0,35609073.0,91938000.0,36559000.0,58105642.0,47436425.0
2024-07-04,250211728.0,119490000.0,93155271.0,0.0,39609073.0,226972000.0,36659000.0,57971642.0,47374425.0
2024-07-05,250319728.0,119144000.0,93273271.0,0.0,41287073.0,226530000.0,0.0,57465642.0,47344425.0
2024-07-08,247960728.0,117276000.0,97062152.0,85394467.0,41785073.0,223754000.0,37411000.0,57267642.0,47056425.0
2024-07-09,247120728.0,118262000.0,96014852.0,85374467.0,0.0,223368000.0,37671000.0,57443642.0,47514425.0
2024-07-10,247230728.0,118852000.0,97968492.0,85454467.0,44039073.0,222934000.0,37871000.0,57323642.0,47508425.0
2024-07-11,246650728.0,118954000.0,97155152.0,85350467.0,47039073.0,222244000.0,0.0,57303642.0,47482425.0
2024-07-12,246919936.0,117950000.0,96793152.0,85352467.0,47125057.0,222154000.0,38069000.0,57383642.0,47852425.0
2024-07-15,246699936.0,116262000.0,99901222.0,85470467.0,47129073.0,220256000.0,38311000.0,56605642.0,47846433.0
2024-07-16,245975936.0,115538000.0,98617222.0,85718467.0,52831073.0,218902000.0,38177000.0,56499642.0,47750433.0
2024-07-17,246517936.0,115274000.0,98165022.0,85768467.0,57859088.0,218632000.0,38525000.0,56469642.0,47748433.0
2024-07-18,246087936.0,114204000.0,98471022.0,85740467.0,57463088.0,217798000.0,38705000.0,56477642.0,47876433.0
2024-07-19,246303936.0,113990000.0,98629022.0,85748467.0,58725088.0,217678000.0,39253000.0,56807642.0,48048433.0
2024-07-22,247842136.0,112190000.0,98757022.0,85648467.0,59983088.0,130284000.0,39441000.0,56869642.0,48078433.0
2024-07-23,247540136.0,111980000.0,98238922.0,85628467.0,60983088.0,217552000.0,39443000.0,57039642.0,48448433.0
2024-07-24,247378136.0,111962000.0,99753542.0,85728467.0,61889088.0,130174000.0,39863000.0,0.0,48158433.0
2024-07-25,247758136.0,111950000.0,99779542.0,85710467.0,62363088.0,130162000.0,0.0,56919642.0,48214433.0
2024-07-26,247806136.0,111920000.0,99674922.0,85510467.0,63903088.0,130096000.0,0.0,56929642.0,48076433.0
2024-07-29,248220136.0,112020000.0,99005422.0,0.0,63885088.0,217336000.0,0.0,57199642.0,47968433.0
2024-07-30,247672136.0,111640000.0,99073422.0,0.0,64315088.0,216990000.0,0.0,57059642.0,47922433.0
2024-07-31,247376136.0,111682000.0,99257422.0,85624467.0,65271088.0,129882000.0,39859000.0,57019642.0,0.0
2024-08-01,247446136.0,111692000.0,99093422.0,0.0,65757088.0,129728000.0,39713000.0,0.0,47920433.0
2024-08-02,247344136.0,112152000.0,95648553.0,85494467.0,0.0,0.0,0.0,0.0,48338302.0
2024-08-05,247630136.0,112402000.0,97847210.0,85694467.0,63346088.0,129678000.0,0.0,0.0,48177433.0
2024-08-06,247628948.0,114018000.0,96628410.0,85724467.0,62457276.0,129658000.0,0.0,57349642.0,47915433.0
2024-08-07,247700948.0,114426000.0,95513622.0,85822467.0,62527276.0,87078000.0,39715000.0,57477642.0,48009433.0
2024-08-08,247586948.0,114246000.0,95313622.0,85802467.0,62581942.0,129654000.0,39735000.0,0.0,47998100.0
2024-08-09,247874948.0,114294000.0,96977862.0,85784467.0,62521942.0,129616000.0,0.0,57517642.0,47996100.0
2024-08-12,285164769.0,114446000.0,96058362.0,0.0,0.0,87038000.0,39721000.0,0.0,0.0
2024-08-13,285218769.0,114456000.0,95884362.0,85802467.0,62513942.0,0.0,39723000.0,0.0,48026100.0
2024-08-15,285148769.0,114686000.0,95958362.0,0.0,62459942.0,215804000.0,0.0,57555642.0,48015100.0
2024-08-19,285574769.0,114674000.0,95008362.0,0.0,62335942.0,0.0,0.0,57727642.0,47987100.0
2024-08-20,285362769.0,114958000.0,94608362.0,0.0,62239942.0,215782000.0,39711000.0,57565642.0,47563100.0
2024-08-21,285196769.0,114988000.0,94568362.0,85622467.0,62359942.0,128966000.0,0.0,57631642.0,47603100.0
2024-08-22,286066769.0,115024000.0,94466362.0,0.0,0.0,128848000.0,0.0,57735642.0,47673100.0
2024-08-23,286330769.0,115058000.0,94410362.0,85642467.0,62363942.0,128748000.0,0.0,57763642.0,47573100.0
2024-08-26,286422769.0,115886000.0,94300362.0,0.0,62307942.0,0.0,0.0,57769642.0,0.0
2024-08-27,286651987.0,115736000.0,91252435.0,0.0,62245942.0,0.0,0.0,57837642.0,46781100.0
2024-08-28,286783987.0,116460000.0,90990435.0,0.0,62157942.0,127548000.0,0.0,57883642.0,0.0
2024-08-29,286957987.0,116476000.0,90950435.0,85634467.0,62053942.0,126448000.0,0.0,57851642.0,46447100.0
2024-08-30,287023987.0,116686000.0,91204435.0,0.0,62111942.0,125412000.0,0.0,57901642.0,0.0
2024-09-02,292459286.0,116702000.0,91278435.0,85644467.0,62205942.0,0.0,39811000.0,58001642.0,46459100.0
2024-09-03,292245286.0,118820000.0,91458435.0,85796467.0,64304842.0,125162000.0,39925000.0,58281642.0,48011100.0
2024-09-04,292169286.0,118834000.0,91208089.0,85770467.0,66355188.0,0.0,39927000.0,58301642.0,48015100.0
2024-09-05,292159286.0,118940000.0,90936435.0,85828467.0,66404842.0,86286000.0,39929000.0,58213642.0,48284100.0
2024-09-09,291987286.0,118970000.0,90195705.0,85818467.0,68154842.0,0.0,0.0,58193642.0,0.0
2024-09-10,291727286.0,118802000.0,90221705.0,84630467.0,70205442.0,210674000.0,39931000.0,0.0,48224100.0
2024-09-11,291349707.0,119096000.0,89850435.0,0.0,72205012.0,124290000.0,39933000.0,58143642.0,48224092.0
2024-09-12,291182407.0,119076000.0,89680435.0,0.0,73386312.0,124284000.0,0.0,58183642.0,48254092.0
2024-09-13,290565625.0,119038000.0,89148200.0,84730467.0,74552944.0,86258000.0,39935000.0,57863642.0,48304084.0
2024-09-16,290279625.0,119278000.0,89180480.0,84722467.0,75156944.0,0.0,0.0,57949642.0,48112084.0
2024-09-17,288459625.0,119094000.0,89121623.0,0.0,77254601.0,0.0,0.0,0.0,48212084.0
2024-09-19,288419625.0,0.0,89082480.0,0.0,78167744.0,0.0,0.0,57715642.0,48138084.0
2024-09-20,288369625.0,119074000.0,88970480.0,0.0,78165744.0,0.0,0.0,57185642.0,0.0
2024-09-23,288757625.0,119084000.0,92520480.0,84646467.0,78389744.0,124014000.0,0.0,57217642.0,47982084.0
2024-09-24,288743625.0,119014000.0,92748480.0,84616467.0,80547744.0,123984000.0,0.0,57267642.0,47986084.0
2024-09-25,288917625.0,118990000.0,92744480.0,0.0,80811744.0,123944000.0,0.0,57217642.0,0.0
2024-09-26,289007625.0,119268000.0,94877251.0,0.0,80823744.0,209698000.0,0.0,57387642.0,48088084.0
2024-09-27,286751625.0,119874000.0,95029251.0,84626467.0,82157744.0,0.0,0.0,57621642.0,48268084.0
2024-09-30,286245625.0,119582000.0,97102810.0,84530467.0,82301744.0,208492000.0,39811000.0,57427642.0,48178084.0
2024-10-02,285674625.0,119718000.0,97242810.0,84494467.0,82559738.0,208226000.0,39809000.0,57149642.0,47264044.0
2024-10-03,285260625.0,120248000.0,99296352.0,84486467.0,82299752.0,206858000.0,39759000.0,57147642.0,46870006.0
2024-10-04,285199437.0,119768000.0,104007082.0,84156467.0,84739761.0,0.0,39703000.0,56233642.0,44060013.0
2024-10-07,286231437.0,119610000.0,104801082.0,84166467.0,86641761.0,0.0,39701000.0,56793642.0,0.0
2024-10-08,287099437.0,119600000.0,105037082.0,84336467.0,85945761.0,0.0,39661000.0,57092642.0,42702013.0
2024-10-09,285205437.0,119328000.0,106177082.0,84634467.0,87763768.0,0.0,39695000.0,57021642.0,41976013.0
2024-10-10,285983437.0,120342000.0,106933562.0,84596467.0,91811780.0,204424000.0,0.0,56663642.0,41008013.0
2024-10-14,286307437.0,120632000.0,108069562.0,84530467.0,92887780.0,203410000.0,39697000.0,56923642.0,41762013.0
2024-10-15,286453437.0,120078000.0,108633562.0,84638467.0,93267780.0,202508000.0,40107000.0,56863642.0,41752013.0
2024-10-16,286713437.0,120190000.0,107963562.0,84748467.0,94293780.0,202214000.0,40259000.0,57185642.0,41990013.0
2024-10-17,284891159.0,120320000.0,106796192.0,84796467.0,97134780.0,119820000.0,40323000.0,57427642.0,41970013.0
2024-10-18,285001159.0,120804000.0,107292192.0,84838467.0,97186780.0,82178000.0,40489000.0,57503642.0,41988013.0
2024-10-21,285163159.0,120758000.0,107430192.0,0.0,97158780.0,201808000.0,40629000.0,57445642.0,42084013.0
2024-10-22,285013159.0,120824000.0,107860192.0,84788467.0,97138780.0,201462000.0,0.0,57465642.0,42260013.0
2024-10-23,285014159.0,121658000.0,107786192.0,0.0,97172780.0,200662000.0,40845000.0,57605642.0,42158013.0
2024-10-24,0.0,121566000.0,108074192.0,0.0,0.0,118522000.0,40844000.0,57595642.0,41804013.0
2024-10-25,284902159.0,121484000.0,108052192.0,0.0,97204780.0,118472000.0,40846000.0,57583642.0,41790013.0
2024-10-28,284890159.0,121006000.0,107858922.0,0.0,99172780.0,118378000.0,40870000.0,57563642.0,41844013.0
2024-10-29,285080159.0,121822000.0,107800922.0,0.0,99176780.0,117774000.0,0.0,0.0,41924013.0
2024-10-30,283202159.0,121840000.0,95765227.0,84918467.0,100996780.0,117168000.0,0.0,57587642.0,42034013.0
2024-10-31,281802027.0,121790000.0,93230887.0,84758467.0,101004780.0,116814000.0,0.0,57745642.0,42014013.0
2024-11-01,281810027.0,121896000.0,93296887.0,85018467.0,100980780.0,198506000.0,0.0,57837642.0,42164013.0
2024-11-04,281770027.0,120548000.0,96615302.0,85002467.0,101990780.0,116602000.0,40874000.0,0.0,42028013.0
2024-11-05,284162027.0,119954000.0,105672267.0,84862467.0,100782780.0,0.0,40866000.0,57867642.0,42252013.0
2024-11-06,289871326.0,119858000.0,103754508.0,84884467.0,101798780.0,193960000.0,0.0,57877642.0,42338013.0
2024-11-07,290169326.0,120228000.0,105114264.0,84886467.0,101824780.0,116012000.0,0.0,57895642.0,42294013.0
2024-11-08,290105326.0,120254000.0,105158264.0,0.0,101806780.0,192780000.0,0.0,57935642.0,42298013.0
2024-11-11,291099326.0,120190000.0,105348264.0,84926467.0,101802780.0,192480000.0,0.0,55469642.0,42348013.0
2024-11-12,291041326.0,120264000.0,105268264.0,0.0,102590780.0,192030000.0,0.0,0.0,42346013.0
2024-11-13,291035326.0,120694000.0,101745407.0,0.0,104684780.0,113802000.0,40766000.0,55449642.0,42468013.0
2024-11-14,290931326.0,120708000.0,102632254.0,84972467.0,106530780.0,113704000.0,40776000.0,55433642.0,42672013.0
2024-11-15,290769326.0,122504000.0,102772254.0,84942467.0,0.0,113470000.0,0.0,55583642.0,42472013.0
2024-11-18,313185851.0,122464000.0,101857324.0,0.0,107390780.0,113198000.0,40774000.0,55501642.0,42458013.0
2024-11-19,313361851.0,123002000.0,100372553.0,0.0,107404780.0,76722000.0,0.0,55701642.0,0.0
2024-11-20,313289851.0,123112000.0,100082553.0,0.0,107900780.0,0.0,0.0,0.0,42440013.0
2024-11-21,313221851.0,123082000.0,99596572.0,0.0,109144780.0,112998000.0,0.0,55697642.0,42340013.0
2024-11-22,313167851.0,123102000.0,99700572.0,0.0,109130780.0,112848000.0,0.0,55787642.0,42310013.0
2024-11-25,312643851.0,122712000.0,99588572.0,0.0,110496780.0,0.0,0.0,55767642.0,0.0
2024-11-26,307925210.0,121682000.0,104286380.0,0.0,112510780.0,0.0,0.0,55669642.0,42124013.0
2024-11-27,311821851.0,121666000.0,99959739.0,0.0,113570780.0,76522000.0,0.0,55661642.0,42194013.0
2024-11-28,311109851.0,121766000.0,96038739.0,0.0,118835780.0,188970000.0,40974000.0,55511642.0,0.0
2024-11-29,310931851.0,121692000.0,96076739.0,0.0,119325780.0,112244000.0,41044000.0,55333642.0,41842013.0
2024-12-02,306208552.0,121676000.0,100986038.0,84972467.0,119311780.0,75992000.0,41304000.0,55357642.0,41812013.0
2024-12-03,311213851.0,122110000.0,96022739.0,84982467.0,119357780.0,75726000.0,41582000.0,0.0,0.0
2024-12-04,311063851.0,122166000.0,95720739.0,84942467.0,120533780.0,187838000.0,0.0,55283642.0,41760013.0
2024-12-05,311299851.0,122196000.0,96830323.0,0.0,121089780.0,111498000.0,41928000.0,55187642.0,41624013.0
2024-12-06,311317851.0,122346000.0,96968323.0,0.0,121101780.0,186734000.0,42054000.0,55153642.0,0.0
2024-12-09,311083851.0,121766000.0,96886323.0,0.0,123903780.0,186534000.0,0.0,55125642.0,0.0
2024-12-10,312597851.0,120672000.0,96790323.0,84870467.0,125953780.0,185598000.0,42346000.0,54817642.0,41512013.0
2024-12-11,314169851.0,120358000.0,96892323.0,84828467.0,126161780.0,184360000.0,42658000.0,54443642.0,41237013.0
2024-12-12,315075851.0,122048000.0,98731723.0,84798467.0,128793780.0,108688000.0,42926000.0,54479642.0,41203013.0
2024-12-13,315195851.0,121860000.0,98767723.0,84738467.0,129519780.0,108288000.0,43240000.0,0.0,41183013.0
2024-12-16,315217851.0,121870000.0,100060445.0,0.0,131271780.0,107288000.0,0.0,54471642.0,41163013.0
2024-12-17,314789851.0,120746000.0,99898323.0,84704467.0,133587780.0,106874000.0,0.0,0.0,41203013.0
2024-12-18,314264947.0,120116000.0,99922323.0,84694467.0,135579780.0,182122000.0,0.0,0.0,0.0
2024-12-19,314094947.0,120232000.0,93709963.0,0.0,135675780.0,106858000.0,0.0,54453642.0,41195013.0
2024-12-20,314070947.0,120262000.0,96602420.0,0.0,135819780.0,106760000.0,0.0,54253642.0,0.0
2024-12-23,314000947.0,120270000.0,96479208.0,84094467.0,136743780.0,106728000.0,0.0,0.0,41215013.0
2024-12-27,313942947.0,120210000.0,99089593.0,84294467.0,134146780.0,181902000.0,0.0,54223642.0,0.0
2024-12-30,312904947.0,119950000.0,98367993.0,84474467.0,135854780.0,181768000.0,43276000.0,54213642.0,41265013.0
2025-01-02,311890947.0,119714000.0,98431993.0,0.0,136274780.0,0.0,43258000.0,0.0,0.0
2025-01-03,311394947.0,119552000.0,98343993.0,84430467.0,137580780.0,0.0,43256000.0,54193642.0,41191013.0
2025-01-06,309887947.0,119518000.0,97817493.0,84360467.0,139596780.0,106400000.0,0.0,0.0,41241013.0
2025-01-07,309951947.0,119346000.0,98646320.0,0.0,139582780.0,181412000.0,43236000.0,54173642.0,41211013.0
2025-01-08,309761947.0,118778000.0,99565557.0,84324467.0,140738780.0,106080000.0,0.0,54161642.0,40762013.0
2025-01-09,309084865.0,118654000.0,99362287.0,0.0,143238780.0,106046000.0,0.0,54141642.0,40562013.0
2025-01-10,308722865.0,118514000.0,98648569.0,0.0,144382780.0,105966000.0,0.0,54121642.0,40552013.0
2025-01-13,309076865.0,116902000.0,99979871.0,83938467.0,145988780.0,180226000.0,0.0,53231642.0,40489013.0
2025-01-14,308524865.0,117052000.0,99227871.0,83756467.0,148124780.0,105116000.0,43226000.0,52883642.0,40419013.0
2025-01-15,308356865.0,116604000.0,101227711.0,83804467.0,149385780.0,105106000.0,43224000.0,52815642.0,0.0
2025-01-16,308860865.0,116118000.0,101155711.0,83870467.0,149455780.0,105054000.0,43222000.0,52705642.0,40445013.0
2025-01-17,309038865.0,115854000.0,101363711.0,83840467.0,151545780.0,180078000.0,0.0,52681642.0,40437013.0
2025-01-20,309278865.0,115452000.0,101293711.0,83940467.0,152639780.0,105048000.0,0.0,52413642.0,40429013.0
2025-01-21,309804865.0,115108000.0,104397961.0,84108467.0,154379780.0,179830000.0,43220000.0,52207642.0,40223013.0
2025-01-22,310212865.0,114896000.0,103722361.0,84110467.0,154505780.0,105012000.0,43248000.0,52323642.0,0.0
2025-01-23,310376865.0,114620000.0,105380499.0,0.0,154595780.0,74804000.0,0.0,52357642.0,0.0
2025-01-24,310144865.0,114622000.0,105302804.0,84310467.0,156755780.0,105008000.0,0.0,50681642.0,40423013.0
2025-01-27,310331961.0,114642000.0,105293708.0,0.0,156919780.0,74744000.0,43244000.0,50679642.0,0.0
2025-02-03,311171961.0,114442000.0,104842508.0,84268467.0,156203780.0,0.0,0.0,50687642.0,40473013.0
2025-02-04,311585967.0,114542000.0,104441238.0,83768467.0,156275768.0,0.0,0.0,50737642.0,40707013.0
2025-02-05,311389967.0,114806000.0,104433238.0,83674467.0,156271768.0,0.0,43248000.0,50773642.0,40879013.0
2025-02-06,310991967.0,114956000.0,104179238.0,0.0,157177768.0,0.0,0.0,50723642.0,40889013.0
2025-02-07,311745967.0,114834000.0,104047238.0,83694467.0,0.0,0.0,0.0,0.0,40693013.0
2025-02-10,311948967.0,114274000.0,103989238.0,83858467.0,158223768.0,179504000.0,0.0,50671642.0,41042013.0
2025-02-11,311772967.0,114076000.0,104419238.0,83838467.0,159283768.0,104722000.0,0.0,50721642.0,40648013.0
2025-02-12,313072967.0,113442000.0,105665327.0,83686467.0,160417768.0,179202000.0,43228000.0,50535642.0,40352013.0
2025-02-13,311653967.0,113470000.0,104763097.0,0.0,162915768.0,104440000.0,0.0,49335642.0,40414013.0
2025-02-14,312297967.0,112636000.0,106509950.0,84074467.0,163524780.0,178918000.0,43218000.0,48475642.0,39816013.0
2025-02-17,312795967.0,113212000.0,105525950.0,83694467.0,167348780.0,103846000.0,0.0,48329642.0,39764013.0
2025-02-18,311451967.0,112452000.0,105721950.0,83502467.0,170176780.0,103594000.0,0.0,0.0,39804013.0
2025-02-19,311119967.0,112496000.0,106087950.0,83206467.0,171350780.0,103562000.0,0.0,48459642.0,39924013.0
2025-02-20,311115967.0,112600000.0,105847550.0,82186467.0,172510780.0,102460000.0,0.0,48335642.0,39988013.0
2025-02-21,310755967.0,112610000.0,105226334.0,81906467.0,174012780.0,177098000.0,0.0,0.0,39914013.0
2025-02-24,310023702.0,112262000.0,105968599.0,81614467.0,176220780.0,102110000.0,0.0,48377642.0,39704013.0
2025-02-25,310485082.0,112444000.0,105425219.0,81600467.0,177310780.0,74558000.0,0.0,48527642.0,39122013.0
2025-02-26,310809088.0,112744000.0,105080919.0,81316467.0,177288854.0,0.0,0.0,48563642.0,39162013.0
2025-02-27,311057088.0,112860000.0,103804619.0,81306467.0,54810854.0,0.0,43220000.0,48493642.0,38792013.0
2025-02-28,310103088.0,112882000.0,104062619.0,81180467.0,54790854.0,101934000.0,0.0,48467642.0,0.0
2025-03-03,309715088.0,113278000.0,104238619.0,0.0,0.0,176278000.0,43222000.0,48497642.0,38958013.0
2025-03-04,308715088.0,114322000.0,102656689.0,81220467.0,0.0,101726000.0,43200000.0,49347642.0,39244013.0
