date,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,CMB WING LUNG BANK LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-04-11,743510000.0,71718000.0,47651000.0,44488400.0,0.0,59741000.0,34530000.0,30147000.0,867344000.0
2024-04-12,743471000.0,70718000.0,47745000.0,44480400.0,0.0,60441000.0,0.0,0.0,867368000.0
2024-04-15,0.0,69718000.0,47684000.0,44767400.0,0.0,60611000.0,0.0,0.0,868168000.0
2024-04-16,743477000.0,69788000.0,48006000.0,44970400.0,0.0,60525000.0,34480000.0,0.0,869368000.0
2024-04-17,743527000.0,69638000.0,47811000.0,44971400.0,0.0,60635000.0,0.0,0.0,0.0
2024-04-18,0.0,72414000.0,47189000.0,44982400.0,0.0,60604000.0,0.0,0.0,869378000.0
2024-04-19,0.0,72474000.0,47249000.0,44898400.0,0.0,60004000.0,0.0,0.0,869647000.0
2024-04-24,743525000.0,75132000.0,47025000.0,45121400.0,284447000.0,57844000.0,34980000.0,0.0,869268000.0
2024-04-25,0.0,74744000.0,46827000.0,46645400.0,0.0,0.0,0.0,29147000.0,869050000.0
2024-04-29,0.0,74585000.0,46784000.0,46648400.0,0.0,57849000.0,0.0,0.0,869091000.0
2024-04-30,0.0,74685000.0,46584000.0,46736400.0,0.0,57903000.0,0.0,0.0,868569000.0
2024-05-02,743475000.0,75085000.0,46479000.0,46796400.0,0.0,57904000.0,0.0,0.0,868439000.0
2024-05-03,0.0,75144000.0,46529000.0,0.0,0.0,57952000.0,0.0,29447000.0,868433000.0
2024-05-06,0.0,75084000.0,0.0,47023400.0,284427000.0,58192000.0,34409000.0,29747000.0,868563000.0
2024-05-07,0.0,74694000.0,46346000.0,47047400.0,0.0,0.0,34109000.0,30184000.0,868592000.0
2024-05-08,743605000.0,74684000.0,46352000.0,46772400.0,0.0,58409000.0,0.0,0.0,0.0
2024-05-09,743645000.0,75184000.0,46347000.0,46987400.0,0.0,0.0,0.0,0.0,867502000.0
2024-05-10,0.0,74368000.0,46172000.0,47008400.0,0.0,0.0,34445000.0,0.0,867713000.0
2024-05-14,743437000.0,74068000.0,46376000.0,47299400.0,0.0,58499000.0,34446000.0,0.0,867680000.0
2024-05-16,0.0,74038000.0,46426000.0,47399400.0,284437000.0,0.0,34426000.0,31134000.0,868188000.0
2024-05-17,0.0,73748000.0,0.0,47463400.0,284447000.0,58600000.0,0.0,31284000.0,867288000.0
2024-05-20,743757000.0,73337000.0,46078000.0,47758400.0,284457000.0,57514000.0,34835000.0,32284000.0,866008000.0
2024-05-21,743761000.0,72266000.0,46086000.0,47847400.0,284937000.0,56914000.0,33964000.0,0.0,866074000.0
2024-05-22,743811000.0,71234000.0,46141000.0,48028400.0,285194000.0,0.0,33434000.0,30499000.0,866151000.0
2024-05-23,743516000.0,71530000.0,46216000.0,48089400.0,285455000.0,57113000.0,33224000.0,30899000.0,865479000.0
2024-05-24,743817000.0,69867000.0,46385000.0,48006400.0,285741000.0,57544000.0,32706000.0,29591000.0,865017000.0
2024-05-27,743973000.0,69018000.0,45934000.0,47459400.0,0.0,58070000.0,32696000.0,0.0,865214000.0
2024-05-28,0.0,67525000.0,47476000.0,52443390.0,0.0,56943000.0,33186000.0,28774000.0,865136000.0
2024-05-29,744293000.0,67573000.0,46087000.0,52580349.0,285749000.0,57628000.0,32586000.0,29794000.0,864061000.0
2024-05-30,744353000.0,66164000.0,46055000.0,52708349.0,0.0,57710000.0,32386000.0,30387000.0,864037000.0
2024-05-31,744223000.0,66509000.0,45843000.0,0.0,0.0,58098000.0,32204000.0,30550000.0,864207000.0
2024-06-03,0.0,66528000.0,45837000.0,0.0,0.0,57524000.0,32686000.0,30850000.0,864187000.0
2024-06-04,0.0,65958000.0,45816000.0,52743349.0,0.0,58076000.0,0.0,30900000.0,864118000.0
2024-06-05,0.0,66053000.0,45570000.0,52735349.0,0.0,58075000.0,32436000.0,31200000.0,864395000.0
2024-06-06,0.0,66123000.0,44968000.0,52756349.0,0.0,58499000.0,32187000.0,31528000.0,864231000.0
2024-06-11,744426000.0,66003000.0,44677000.0,52792349.0,285029000.0,0.0,0.0,31608000.0,864131000.0
2024-06-12,0.0,66058000.0,44981000.0,52940349.0,0.0,0.0,0.0,31808000.0,863941000.0
2024-06-13,744146000.0,66088000.0,44490000.0,52785359.0,285009000.0,58349000.0,32177000.0,32308000.0,0.0
2024-06-14,0.0,66081000.0,44426000.0,52786359.0,284789000.0,58461000.0,0.0,32438000.0,0.0
2024-06-17,0.0,66161000.0,44464000.0,52850359.0,284799000.0,58513000.0,32327000.0,0.0,864365000.0
2024-06-18,744150000.0,66111000.0,44469000.0,52769359.0,284755000.0,58523000.0,32427000.0,0.0,864060000.0
2024-06-20,743670000.0,65891000.0,44143000.0,52765359.0,0.0,0.0,0.0,32574000.0,864122000.0
2024-06-21,743200000.0,66185000.0,44219000.0,52821359.0,284579000.0,57793000.0,32677000.0,0.0,864562000.0
2024-06-24,742700000.0,66281000.0,44249000.0,53301359.0,0.0,58272000.0,32687000.0,32796000.0,864462000.0
2024-06-27,741200000.0,66255000.0,44311000.0,53589359.0,0.0,58353000.0,0.0,0.0,864472000.0
2024-06-28,740900000.0,66213000.0,44293000.0,0.0,0.0,58363000.0,0.0,33796000.0,864501000.0
2024-07-02,740400000.0,66568000.0,44243000.0,49928359.0,0.0,58374000.0,0.0,0.0,863746000.0
2024-07-03,739900000.0,66652000.0,43735000.0,49839359.0,0.0,0.0,0.0,0.0,863796000.0
2024-07-04,739400000.0,0.0,43702000.0,49840359.0,0.0,58347000.0,0.0,34296000.0,863505000.0
2024-07-05,738900000.0,67002000.0,43694000.0,49567359.0,0.0,0.0,0.0,0.0,863705000.0
2024-07-10,737350000.0,0.0,43982000.0,49447359.0,0.0,58361000.0,0.0,35319000.0,863770000.0
2024-07-12,736350000.0,67020000.0,44006000.0,49765359.0,0.0,0.0,0.0,0.0,863777000.0
2024-07-15,735850000.0,67820000.0,44082000.0,49763359.0,0.0,58371000.0,0.0,35359000.0,863817000.0
2024-07-16,735400000.0,68120000.0,44130000.0,0.0,0.0,58391000.0,0.0,35389000.0,0.0
2024-07-17,734900000.0,0.0,44137000.0,49613359.0,0.0,58392000.0,0.0,0.0,863899000.0
2024-07-18,734700000.0,68070000.0,43561000.0,49257359.0,284569000.0,0.0,0.0,35589000.0,863914000.0
2024-07-19,734210000.0,68065000.0,43557000.0,48943359.0,0.0,58592000.0,0.0,36130000.0,863936000.0
2024-07-23,733510000.0,68070000.0,43528000.0,48933359.0,0.0,0.0,0.0,0.0,865373000.0
2024-07-25,732510000.0,68220000.0,43541000.0,48779359.0,0.0,58689000.0,0.0,0.0,0.0
2024-07-29,731510000.0,68420000.0,43616000.0,49028359.0,284589000.0,58756000.0,32943000.0,0.0,865433000.0
2024-07-30,731010000.0,68650000.0,0.0,48970359.0,0.0,58795000.0,32953000.0,36230000.0,865563000.0
2024-07-31,730710000.0,68653000.0,43607000.0,48976359.0,0.0,0.0,0.0,0.0,865801000.0
2024-08-06,729210000.0,0.0,43797000.0,48962359.0,0.0,58799000.0,0.0,36430000.0,866051000.0
2024-08-07,728710000.0,68779000.0,43069000.0,48961359.0,284503000.0,58819000.0,33959000.0,0.0,865921000.0
2024-08-09,728210000.0,68580000.0,43060000.0,48934359.0,284433000.0,58745000.0,0.0,0.0,866903000.0
2024-08-13,727210000.0,66201000.0,43105000.0,49361359.0,0.0,58733000.0,0.0,0.0,0.0
2024-08-14,726710000.0,66305000.0,0.0,49397359.0,0.0,58750000.0,0.0,0.0,867053000.0
2024-08-22,724255000.0,65895000.0,44106000.0,49419359.0,0.0,58791000.0,34145000.0,0.0,0.0
2024-08-23,724052000.0,65795000.0,0.0,0.0,284437000.0,58871000.0,0.0,0.0,870091000.0
2024-08-27,723658000.0,64822000.0,44673000.0,49372359.0,0.0,58900000.0,0.0,0.0,0.0
2024-09-02,722058000.0,64840000.0,44432000.0,49309359.0,0.0,58907000.0,34465000.0,0.0,870092000.0
2024-09-05,720858000.0,65004000.0,44769000.0,0.0,0.0,58767000.0,0.0,0.0,869392000.0
2024-09-09,720458000.0,65551000.0,44492000.0,49603359.0,0.0,58910000.0,0.0,0.0,0.0
2024-09-12,720368000.0,65591000.0,44499000.0,49589359.0,284447000.0,59155000.0,0.0,0.0,0.0
2024-09-17,0.0,65715000.0,45367000.0,49621359.0,0.0,59320000.0,0.0,0.0,869588000.0
2024-09-23,719968000.0,65865000.0,45109000.0,49559359.0,0.0,59579000.0,34479000.0,0.0,869607000.0
2024-09-25,719588000.0,66104000.0,45177000.0,49566359.0,0.0,59711000.0,0.0,0.0,867810000.0
2024-09-27,719608000.0,67499000.0,44814000.0,49613359.0,0.0,0.0,34475000.0,36530000.0,867640000.0
2024-09-30,719119000.0,67799000.0,45102000.0,49630359.0,0.0,58995000.0,34471000.0,36630000.0,866700000.0
2024-10-02,718719000.0,68124000.0,45701000.0,49768359.0,0.0,57471000.0,34409000.0,36650000.0,867040000.0
2024-10-03,718896000.0,68596000.0,44811000.0,49857359.0,284431000.0,57084000.0,34709000.0,36850000.0,865911000.0
2024-10-04,718780000.0,68153000.0,43597000.0,50988359.0,284454000.0,57101000.0,33447000.0,38190000.0,864020000.0
2024-10-07,718862000.0,66838000.0,43228000.0,50872359.0,284430000.0,56142000.0,33441000.0,38695000.0,862859000.0
2024-10-08,716330000.0,66241000.0,41013000.0,48130359.0,284474000.0,55939000.0,33286000.0,39575000.0,862513000.0
2024-10-09,715476000.0,69035000.0,37598000.0,47453359.0,284594000.0,53934000.0,30244000.0,41015000.0,863627000.0
2024-10-10,715514000.0,67945000.0,38005000.0,47706359.0,284807000.0,53524000.0,30194000.0,41468000.0,864302000.0
2024-10-14,714642000.0,68709000.0,37348000.0,47164359.0,284769000.0,53497000.0,30257000.0,41295000.0,864652000.0
2024-10-15,714305000.0,68805000.0,37822000.0,47247359.0,0.0,53949000.0,30245000.0,41870000.0,866230000.0
2024-10-16,713945000.0,69595000.0,38185000.0,48003359.0,284772000.0,53919000.0,30769000.0,41940000.0,866221000.0
2024-10-17,711542000.0,69996000.0,38928000.0,47935359.0,0.0,53967000.0,30965000.0,42755000.0,866294000.0
2024-10-18,711192000.0,69973000.0,39239000.0,47869359.0,0.0,53869000.0,30961000.0,42455000.0,866403000.0
2024-10-21,712192000.0,68768000.0,38770000.0,47272359.0,0.0,53875000.0,30998000.0,0.0,866201000.0
2024-10-22,711892000.0,68828000.0,38128000.0,47290359.0,0.0,53911000.0,31100000.0,0.0,866620000.0
2024-10-23,710872000.0,69477000.0,38024000.0,47265359.0,0.0,0.0,31160000.0,0.0,866986000.0
2024-10-24,710342000.0,69877000.0,38153000.0,47452359.0,0.0,53909000.0,0.0,0.0,866988000.0
2024-10-25,709942000.0,70081000.0,37688000.0,47479359.0,0.0,53917000.0,31157000.0,0.0,867552000.0
2024-10-28,0.0,70501000.0,37670000.0,47495359.0,0.0,54017000.0,0.0,0.0,866932000.0
2024-10-29,709486000.0,70540000.0,37527000.0,47494359.0,0.0,54315000.0,31159000.0,0.0,866832000.0
2024-10-30,709086000.0,70449000.0,37293000.0,47602359.0,0.0,0.0,31161000.0,0.0,866885000.0
2024-10-31,708686000.0,70390000.0,37284000.0,47661359.0,0.0,0.0,31163000.0,0.0,0.0
2024-11-01,708336000.0,70107000.0,37286000.0,47691359.0,0.0,54210000.0,0.0,0.0,866955000.0
2024-11-04,708081000.0,69907000.0,36190000.0,0.0,0.0,0.0,31165000.0,0.0,866945000.0
2024-11-05,707681000.0,70207000.0,35774000.0,47690359.0,0.0,54212000.0,31163000.0,0.0,866756000.0
2024-11-06,707281000.0,0.0,35729000.0,47688359.0,0.0,54532000.0,31161000.0,0.0,866755000.0
2024-11-07,706915000.0,70157000.0,35346000.0,0.0,0.0,54582000.0,31163000.0,42705000.0,0.0
2024-11-11,708016000.0,70148000.0,35468000.0,47812359.0,284763000.0,0.0,31061000.0,0.0,866752000.0
2024-11-12,707616000.0,70424000.0,34909000.0,47723359.0,0.0,54456000.0,31079000.0,0.0,866851000.0
2024-11-13,707376000.0,70374000.0,34780000.0,47934359.0,0.0,54455000.0,31087000.0,0.0,866899000.0
2024-11-18,706204000.0,70286000.0,34706000.0,47451359.0,0.0,0.0,31121000.0,0.0,868713000.0
2024-11-19,0.0,0.0,34716000.0,47614359.0,0.0,54779000.0,31111000.0,0.0,868721000.0
2024-11-20,705804000.0,70107000.0,34833000.0,0.0,0.0,54844000.0,31109000.0,0.0,869233000.0
2024-11-21,705404000.0,69307000.0,38205000.0,47399359.0,0.0,54713000.0,31112000.0,0.0,869218000.0
2024-11-26,704204000.0,69406000.0,38350000.0,45759359.0,0.0,55245000.0,31118000.0,0.0,869166000.0
2024-11-27,703944000.0,69308000.0,38336000.0,0.0,0.0,55290000.0,31178000.0,0.0,869271000.0
2024-11-28,703544000.0,69322000.0,38363000.0,45098359.0,0.0,0.0,0.0,43033000.0,869252000.0
2024-11-29,703144000.0,69214000.0,38225000.0,45091359.0,0.0,55496000.0,0.0,0.0,869606000.0
2024-12-02,702744000.0,69224000.0,38175000.0,45090359.0,0.0,55470000.0,31173000.0,0.0,871059000.0
2024-12-03,0.0,69214000.0,38180000.0,0.0,284753000.0,55375000.0,31169000.0,43063000.0,871682000.0
2024-12-05,701944000.0,69492000.0,38200000.0,45155359.0,284824000.0,0.0,0.0,0.0,872539000.0
2024-12-06,701544000.0,69448000.0,38205000.0,45201359.0,0.0,55278000.0,31173000.0,0.0,873718000.0
2024-12-09,701144000.0,0.0,38200000.0,0.0,284844000.0,55441000.0,31175000.0,0.0,874179000.0
2024-12-10,700739000.0,69447000.0,38070000.0,45216359.0,0.0,55516000.0,31173000.0,0.0,874584000.0
2024-12-11,700339000.0,69572000.0,38056000.0,45242359.0,0.0,55695000.0,31149000.0,0.0,874595000.0
2024-12-12,699939000.0,69326000.0,37993000.0,45231359.0,0.0,55609000.0,31159000.0,0.0,874629000.0
2024-12-13,699539000.0,67451000.0,37998000.0,45248359.0,0.0,55856000.0,31158000.0,0.0,874847000.0
2024-12-16,699139000.0,67400000.0,38031000.0,45270359.0,0.0,0.0,31153000.0,0.0,875061000.0
2024-12-17,698739000.0,0.0,38053000.0,45275359.0,0.0,0.0,31154000.0,0.0,875053000.0
2024-12-18,698339000.0,0.0,38056000.0,45255359.0,0.0,55851000.0,31159000.0,0.0,874914000.0
2024-12-19,697939000.0,67399000.0,38054000.0,0.0,0.0,55954000.0,31154000.0,0.0,874899000.0
2024-12-20,697539000.0,67679000.0,38055000.0,0.0,0.0,0.0,31156000.0,0.0,874877000.0
2024-12-23,697139000.0,67710000.0,38130000.0,0.0,0.0,55951000.0,31155000.0,0.0,874900000.0
2024-12-27,696763000.0,67002000.0,38143000.0,45212359.0,0.0,55956000.0,31158000.0,43263000.0,874885000.0
2024-12-30,695963000.0,67172000.0,38452000.0,45262359.0,284854000.0,55935000.0,31165000.0,43763000.0,874861000.0
2025-01-02,695563000.0,67122000.0,38302000.0,45343359.0,0.0,55971000.0,31361000.0,44363000.0,874957000.0
2025-01-03,694763000.0,66930000.0,38308000.0,45375359.0,0.0,0.0,31356000.0,0.0,875181000.0
2025-01-06,694363000.0,66990000.0,38435000.0,45380359.0,0.0,0.0,31362000.0,0.0,875540000.0
2025-01-08,693563000.0,67060000.0,38247000.0,45384359.0,0.0,0.0,31362000.0,0.0,875573000.0
2025-01-09,693163000.0,67026000.0,38296000.0,45449359.0,0.0,56001000.0,31361000.0,44343000.0,875713000.0
2025-01-10,692763000.0,0.0,38346000.0,45429359.0,0.0,0.0,31210000.0,0.0,876009000.0
2025-01-13,692363000.0,66760000.0,38568000.0,45329359.0,0.0,56009000.0,31204000.0,0.0,876027000.0
2025-01-14,691963000.0,66560000.0,38588000.0,45254359.0,0.0,0.0,31210000.0,0.0,876007000.0
2025-01-15,691563000.0,66510000.0,38693000.0,45281359.0,0.0,0.0,31207000.0,0.0,875994000.0
2025-01-16,691095000.0,66298000.0,38718000.0,0.0,0.0,56109000.0,31233000.0,44543000.0,875991000.0
2025-01-17,690695000.0,66270000.0,38754000.0,45280359.0,0.0,56209000.0,31234000.0,0.0,875994000.0
2025-01-20,690295000.0,66470000.0,38787000.0,45283359.0,0.0,56255000.0,31239000.0,0.0,875998000.0
2025-01-21,689895000.0,66314000.0,38842000.0,45300359.0,0.0,0.0,31233000.0,0.0,876000000.0
2025-01-22,689495000.0,66364000.0,38822000.0,45336359.0,0.0,0.0,31235000.0,0.0,875998000.0
2025-01-23,689095000.0,66414000.0,38818000.0,0.0,0.0,56313000.0,32149000.0,0.0,875984000.0
2025-01-24,688695000.0,66311000.0,0.0,45338359.0,0.0,0.0,32141000.0,0.0,875980000.0
2025-01-27,688295000.0,0.0,39311000.0,45360359.0,0.0,56321000.0,32139000.0,44743000.0,875999000.0
2025-02-03,0.0,66409000.0,0.0,45601359.0,0.0,56371000.0,32142000.0,0.0,876036000.0
2025-02-04,0.0,66488000.0,39188000.0,45641359.0,0.0,56342000.0,32143000.0,44843000.0,876035000.0
2025-02-07,687895000.0,66632000.0,39358000.0,45643359.0,0.0,0.0,31778000.0,0.0,876216000.0
2025-02-10,687495000.0,66725000.0,39514000.0,45907359.0,0.0,0.0,31780000.0,44343000.0,876419000.0
2025-02-11,687095000.0,66745000.0,39603000.0,45915359.0,0.0,0.0,31783000.0,43720000.0,876430000.0
2025-02-12,686722000.0,67165000.0,39808000.0,45987359.0,284884000.0,56022000.0,31776000.0,0.0,876497000.0
2025-02-13,686322000.0,66910000.0,39985000.0,0.0,0.0,55922000.0,31775000.0,43520000.0,876466000.0
2025-02-14,685922000.0,66963000.0,40083000.0,45416359.0,284904000.0,0.0,31774000.0,43620000.0,876643000.0
2025-02-17,685272000.0,67499000.0,0.0,45483359.0,0.0,55972000.0,31765000.0,0.0,876672000.0
2025-02-18,684902000.0,68201000.0,38658000.0,45897359.0,0.0,55964000.0,31769000.0,43691000.0,877582000.0
2025-02-19,684502000.0,67803000.0,38226000.0,46741359.0,0.0,55914000.0,31759000.0,43891000.0,877669000.0
2025-02-20,684102000.0,67567000.0,38186000.0,0.0,0.0,55697000.0,31761000.0,45091000.0,877792000.0
2025-02-21,683702000.0,67547000.0,38386000.0,46747359.0,0.0,55926000.0,31771000.0,44791000.0,878034000.0
2025-02-24,683302000.0,67555000.0,38420000.0,46834359.0,0.0,0.0,31774000.0,0.0,878410000.0
2025-02-25,681846000.0,67455000.0,38401000.0,46836359.0,0.0,56460000.0,31764000.0,0.0,878778000.0
2025-02-26,681446000.0,67275000.0,38380000.0,46636359.0,0.0,56264000.0,31770000.0,0.0,879554000.0
2025-02-27,681006000.0,67090000.0,38478000.0,46372359.0,0.0,56269000.0,31771000.0,0.0,880045000.0
2025-02-28,680611000.0,67040000.0,38361000.0,46193359.0,0.0,56274000.0,0.0,0.0,880336000.0
2025-03-03,680211000.0,0.0,38517000.0,46209359.0,284894000.0,56374000.0,0.0,0.0,880436000.0
2025-03-04,679911000.0,0.0,38817000.0,46195359.0,0.0,56570000.0,31759000.0,0.0,879095000.0
2025-03-05,679511000.0,67240000.0,39134000.0,46251359.0,0.0,0.0,31753000.0,0.0,878922000.0
2025-03-07,678711000.0,66546000.0,38986000.0,0.0,0.0,0.0,31753000.0,42291000.0,879267000.0
2025-03-10,678311000.0,65546000.0,38964000.0,0.0,0.0,56558000.0,31747000.0,0.0,879584000.0
2025-03-11,677911000.0,65516000.0,38904000.0,46256359.0,0.0,56358000.0,31756000.0,0.0,879555000.0
2025-03-12,677511000.0,64530000.0,39024000.0,0.0,0.0,0.0,31763000.0,0.0,879714000.0
2025-03-13,677111000.0,64629000.0,39062000.0,0.0,0.0,0.0,31747000.0,42391000.0,879697000.0
2025-03-14,676711000.0,64449000.0,37062000.0,0.0,0.0,55897000.0,31763000.0,0.0,879835000.0
2025-03-17,676311000.0,64249000.0,37208000.0,0.0,0.0,0.0,31753000.0,0.0,879960000.0
2025-03-18,0.0,64299000.0,37180000.0,0.0,0.0,55700000.0,32164000.0,0.0,879748000.0
2025-03-19,675911000.0,64329000.0,36307000.0,0.0,0.0,55710000.0,32157000.0,0.0,880124000.0
2025-03-20,675511000.0,64128000.0,36877000.0,0.0,284601000.0,55610000.0,32155000.0,0.0,879924000.0
2025-03-21,0.0,64118000.0,36858000.0,0.0,0.0,55210000.0,32151000.0,0.0,879921000.0
2025-03-24,675111000.0,64108000.0,36713000.0,0.0,0.0,55483000.0,32154000.0,42491000.0,879972000.0
2025-03-25,674706000.0,64048000.0,36642000.0,0.0,0.0,0.0,32165000.0,0.0,880161000.0
2025-03-26,674326000.0,64028000.0,36893000.0,46204359.0,0.0,57325000.0,31917000.0,0.0,880168000.0
2025-03-27,673926000.0,64150000.0,37003000.0,0.0,0.0,57305000.0,31911000.0,0.0,879942000.0
2025-03-28,0.0,64200000.0,36963000.0,46302359.0,0.0,57287000.0,31915000.0,0.0,880025000.0
2025-03-31,673526000.0,0.0,37564000.0,46359359.0,0.0,56808000.0,31912000.0,0.0,880198000.0
2025-04-02,672776000.0,64150000.0,37671000.0,46200359.0,284581000.0,56967000.0,31904000.0,0.0,880201000.0
2025-04-03,672476000.0,64036000.0,37860000.0,46209359.0,0.0,55976000.0,0.0,0.0,880247000.0
2025-04-07,672076000.0,64051000.0,38040000.0,46109359.0,0.0,55986000.0,0.0,41910000.0,880332000.0
2025-04-09,672662000.0,64193000.0,40041000.0,45232359.0,0.0,55827000.0,0.0,0.0,878557000.0
2025-04-10,0.0,64167000.0,40015000.0,45226359.0,284681000.0,0.0,0.0,0.0,878481000.0
2025-04-11,672262000.0,0.0,40316000.0,45232359.0,284781000.0,0.0,0.0,0.0,878356000.0
2025-04-14,671862000.0,64219000.0,39243000.0,0.0,284681000.0,55877000.0,0.0,41730000.0,879899000.0
2025-04-15,671325000.0,64019000.0,39711000.0,45200359.0,0.0,55827000.0,32204000.0,41530000.0,879756000.0
2025-04-16,670925000.0,63922000.0,39772000.0,45208359.0,0.0,55176000.0,0.0,40646000.0,880359000.0
2025-04-17,670525000.0,63882000.0,39902000.0,45243359.0,0.0,53597000.0,0.0,0.0,880246000.0
2025-04-22,669745000.0,63733000.0,40442000.0,45290359.0,0.0,52226000.0,0.0,40426000.0,880335000.0
2025-04-23,669345000.0,63800000.0,40482000.0,0.0,0.0,52216000.0,0.0,0.0,880321000.0
2025-04-24,668945000.0,63911000.0,41338000.0,45327359.0,0.0,0.0,0.0,40238000.0,880329000.0
2025-04-25,668545000.0,63903000.0,0.0,0.0,284581000.0,0.0,0.0,40321000.0,880326000.0
2025-04-28,668145000.0,63911000.0,41323000.0,0.0,0.0,52416000.0,0.0,40421000.0,0.0
2025-04-30,667345000.0,63941000.0,0.0,0.0,284681000.0,0.0,0.0,39457000.0,880337000.0
