date,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,CMB WING LUNG BANK LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-20,24.7772996821638,2.28355883938523,1.6609835393260286,1.4182704551242404,0.0,1.9074802303237561,1.2773972489474363,0.8859063954199836,28.69406033265312
2024-03-21,24.77531527300509,2.275687349722348,1.6332679580760492,1.4715187675496184,0.0,1.9060911439126595,0.0,0.9261237543698344,28.687875590775143
2024-03-22,0.0,2.287891466048413,1.5975485932192741,1.5026078443694044,0.0,1.9213049474627677,1.2850372242084689,0.0,28.690091514335702
2024-03-25,24.772040997893217,2.3032706370284135,1.6010213092470158,1.5308195279090613,0.0,1.918923656472316,0.0,0.9211627314730599,28.68952926507407
2024-03-26,24.705894025936228,2.308893129644758,1.5733388014830152,1.547753152730051,0.0,1.9217349027804878,1.2786871149005976,0.9456371110971468,28.685262785382843
2024-03-27,0.0,2.3447778619314255,1.5609362442410792,1.4578263443545214,0.0,1.9958856583442752,0.0,0.9644889981048892,28.680533276887914
2024-03-28,24.671166865658808,2.3554605979024794,1.5499889203821973,1.4639118657745647,0.0,0.0,1.2788194088445117,0.9677963467027388,28.683013788336304
2024-04-02,0.0,2.351888661416802,1.5508157575316597,1.4598438269992096,0.0,1.971047470374425,1.2747844435551352,0.9777183924962876,28.682583833018583
2024-04-03,24.666238916248012,2.3936274007216634,1.5671209861190578,1.489312303006049,0.0,1.9683023710382097,1.275247472358834,0.9876404382898363,28.59460836031579
2024-04-05,24.634455296222676,2.3932635923759,1.5712220983803913,1.482433017922522,0.0,1.9639035974030699,1.2708817722096728,0.9937590331958578,28.615213142080385
2024-04-08,24.588152415852782,2.399216819852029,1.583194700304607,1.4327235684968431,0.0,1.972932659075199,1.237940580175091,0.0,28.671768803103614
2024-04-09,24.59046755987128,2.3713358711721573,1.5865351223884347,1.4475735637011877,0.0,1.9732303204490056,1.2376098453153062,0.0,28.675406886561248
2024-04-10,24.592121234170204,2.3686569188078996,1.5769107379686926,1.4593146512235537,0.0,1.9743548189722744,1.237477551371392,0.0,28.685560446756647
2024-04-11,24.59046755987128,2.371964267405749,1.575984680361295,1.4713864736057045,0.0,1.975843125841307,1.1420274708374538,0.9970663817937075,28.686089622532307
2024-04-12,24.589177693918117,2.3388907814272533,1.5790935880432733,1.4711218857178765,0.0,1.9989945660262538,0.0,0.0,28.686883386195788
2024-04-15,0.0,2.3058172954487577,1.5770761053985851,1.4806139761937047,0.0,2.004617058642598,0.0,0.0,28.713342174978585
2024-04-16,24.589376134833987,2.3081324394672524,1.5877257678836607,1.4873278938473395,0.0,2.001772738848447,1.140373796538529,0.0,28.75303035815278
2024-04-17,24.591029809132912,2.303171416570478,1.581276438117854,1.487360967333318,0.0,2.005410822306082,0.0,0.0,0.0
2024-04-18,0.0,2.394983413646782,1.5607047298392298,1.4877247756790815,0.0,2.0043855442407486,0.0,0.0,28.753361093012565
2024-04-19,0.0,2.396967822805492,1.5626891389979396,1.4849466028568876,0.0,1.9845414526536511,0.0,0.0,28.76225786074078
2024-04-22,0.0,2.4057653700757715,1.5620276692783697,1.4881216575108234,0.0,0.0,0.0,0.0,28.75564316354508
2024-04-23,0.0,2.433613245269665,1.558786467652477,1.4885185393425653,0.0,1.9680047096644033,0.0,0.0,0.0
2024-04-24,24.590963662160956,2.484877148536333,1.5552806781387565,1.4923219902300924,9.407653866125143,1.9131027229401008,1.1569105395277768,0.0,28.749723009554927
2024-04-25,0.0,2.4720446359766766,1.5487321279150144,1.5427259828613196,0.0,0.0,0.0,0.9639928958152117,28.74251298961162
2024-04-26,0.0,2.4687703608648053,1.54816987865338,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,2.4667859517060955,1.5473099680179392,1.542825203319255,0.0,1.913268090369993,0.0,0.0,28.743869002536737
2024-04-30,0.0,2.470093300303945,1.54069527082224,1.5457356700853626,0.0,1.915054058612832,0.0,0.0,28.726604642855964
2024-05-02,24.58930998786203,2.4833226946953437,1.537222554794498,1.5477200792440724,0.0,1.9150871320988103,0.0,0.0,28.722305089678756
2024-05-03,0.0,2.4852740303680747,1.5388762290934226,0.0,0.0,1.916674659425778,0.0,0.9739149416087605,28.722106648762885
2024-05-06,0.0,2.4832896212093654,0.0,1.5552277605611908,9.406992396405574,1.9246122960606171,1.1380255790340557,0.9838369874023092,28.72640620194009
2024-05-07,0.0,2.4703909616777517,1.5328237811593581,1.5560215242246747,0.0,0.0,1.1281035332405072,0.9982901007749118,28.727365333033468
2024-05-08,24.593609541039235,2.4700602268179668,1.533022222075229,1.5469263155805884,0.0,1.9317892425179506,0.0,0.0,0.0
2024-05-09,24.594932480478374,2.4865969698072146,1.5328568546453365,1.554037115065965,0.0,0.0,0.0,0.0,28.691315233316907
2024-05-10,0.0,2.4596090052487622,1.5270689945990998,1.5547316582715136,0.0,0.0,1.1392162245292816,0.0,28.69829373885837
2024-05-13,0.0,2.460601209828117,1.5271351415710568,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,24.58805319539485,2.4496869594552133,1.5338159857387128,1.5643560426912557,0.0,1.934765856256015,1.13924929801526,0.0,28.69720231382108
2024-05-16,0.0,2.4486947548758584,1.5354696600376376,1.5676633912891054,9.40732313126536,0.0,1.13858782829569,1.0297099124544826,28.714003644698156
2024-05-17,0.0,2.439103443942095,0.0,1.5697800943917288,9.407653866125143,1.9381062783398435,0.0,1.0346709353512569,28.684237507317512
2024-05-20,24.598636710907968,2.4255102412049334,1.523960086917121,1.579536772755385,9.407984600984928,1.902188472567197,1.1521148840608948,1.0677444213297524,28.641903445265033
2024-05-21,24.59876900485188,2.3900885377219643,1.524224674804949,1.5824803130074714,9.423859874254607,1.8823443809800995,1.1233078777736252,0.0,28.644086295339616
2024-05-22,24.600422679150803,2.355956700192157,1.5260437165337664,1.588466613969579,9.43235976015108,0.0,1.1057789302050225,1.0087082488581378,28.64663295375996
2024-05-23,24.59066600078715,2.3657464520417917,1.5285242279821536,1.5904840966142673,9.440991939991466,1.8889260046898202,1.0988334981495385,1.0219376432495362,28.62440757118241
2024-05-24,24.600621120066677,2.3107452448595533,1.5341136471125192,1.5877389972780522,9.450450956981317,1.9031806771465518,1.0817014324126777,0.9786775235896639,28.609127620660345
2024-05-27,24.605780583879323,2.2826658552638106,1.5191975049362179,1.569647800447815,0.0,1.9205773307712406,1.0813706975528927,0.0,28.61564309739811
2024-05-28,0.0,2.2332871406979167,1.570196820315058,1.7344857238297773,0.0,1.883303512073476,1.0975767056823555,0.9516564855452329,28.613063365491787
2024-05-29,24.61636409939244,2.2348746680248848,1.5242577482909274,1.7390154353959062,9.450715544869146,1.9059588499687456,1.0777326140952583,0.9853914412432986,28.577509368064902
2024-05-30,24.61834850855115,2.1882741262811845,1.5231993967396158,1.7432488416011538,0.0,1.908670875818982,1.071117916899559,1.0050040184285463,28.57671560440142
2024-05-31,24.614048955373946,2.199684478943765,1.5161878177121746,0.0,0.0,1.9215033883786383,1.065098542451473,1.0103949966430412,28.58233809701776
2024-06-03,0.0,2.2003128751773566,1.5159893767963037,0.0,0.0,1.9025192074269819,1.0810399626931078,1.02031704243659,28.58167662729819
2024-06-04,0.0,2.181460988169614,1.5152948335907552,1.744406413610401,0.0,1.9207757716871117,0.0,1.0219707167355148,28.57939455676568
2024-06-05,0.0,2.184602969337571,1.5071587560400455,1.7441418257225731,0.0,1.9207426982011329,1.0727715911984839,1.0318927625290635,28.588555912381718
2024-06-06,0.0,2.186918113356066,1.487248517480991,1.7448363689281214,0.0,1.934765856256015,1.0645362931898386,1.04274086593001,28.58313186068125
2024-06-07,24.617124789569942,0.0,1.4756397239025392,0.0,9.434840271599466,1.9314585076581656,0.0,0.0,0.0
2024-06-11,24.62076287302758,2.182949295038646,1.4776241330612487,1.7460270144233472,9.426902634964627,0.0,0.0,1.0453867448082896,28.579824512083395
2024-06-12,0.0,2.1847683367674637,1.4876784727987113,1.7509218903481647,0.0,0.0,0.0,1.0520014420039887,28.573540549747484
2024-06-13,24.611502296953603,2.1857605413468186,1.4714393911832702,1.7457958307563575,9.426241165245058,1.9298048333592408,1.0642055583300536,1.0685381849932365,0.0
2024-06-14,0.0,2.185529026944969,1.4693226880806465,1.7458289042423363,9.41896499832979,1.9335090637888324,0.0,1.0728377381704408,0.0
2024-06-17,0.0,2.188174905823249,1.4705794805478294,1.7479456073449597,9.419295733189575,1.935228885059714,1.0691665812268278,0.0,28.587563707802367
2024-06-18,24.611634590897516,2.186521231524324,1.4707448479777219,1.7452666549807014,9.417840499806521,1.9355596199194993,1.0724739298246775,0.0,28.577476294578926
2024-06-19,0.0,2.1716381628340007,1.4605912877823235,0.0,0.0,0.0,0.0,1.0761450867682905,28.57516115056043
2024-06-20,24.595759317627838,2.179245064609055,1.4599628915487322,1.7451343610367875,0.0,0.0,0.0,1.0773357322635162,28.57952685070959
2024-06-21,24.580214779217943,2.1889686694867327,1.4624764764830978,1.7469864762515834,9.412019566274305,1.9114159751551971,1.0807423013193014,0.0,28.594079184540128
2024-06-24,24.563678036228698,2.192143724140668,1.4634686810624526,1.7628617495212613,0.0,1.9272581749388968,1.0810730361790863,1.0846780461507424,28.59077183594228
2024-06-25,24.54714129323945,0.0,1.4643947386698506,1.7661690981191107,0.0,0.0,0.0,0.0,0.0
2024-06-26,24.530604550250203,2.185264439057141,1.4638986363801731,1.7711962679878421,0.0,0.0,0.0,0.0,0.0
2024-06-27,24.514067807260954,2.191283813505227,1.4655192371931194,1.772386913483068,0.0,1.9299371273031547,0.0,0.0,28.591102570802065
2024-06-28,24.504145761467406,2.1898947270941305,1.4649239144455064,0.0,0.0,1.9302678621629397,0.0,1.117751532129238,28.592061701895442
2024-07-02,24.487609018478157,2.2016358146164965,1.4632702401465816,1.6513048813157956,0.0,1.9306316705087034,0.0,0.0,28.567091219981677
2024-07-03,24.471072275488908,2.20441398743869,1.446468909269506,1.6483613410637095,0.0,0.0,0.0,0.0,28.568744894280602
2024-07-04,24.454535532499662,0.0,1.4453774842322156,1.6483944145496878,0.0,1.9297386863872839,0.0,1.1342882751184857,28.559120509860858
2024-07-05,24.437998789510413,2.2159897075311634,1.4451128963443876,1.6393653528775587,0.0,0.0,0.0,0.0,28.56573520705656
2024-07-08,24.421462046521164,0.0,1.4547042072781513,1.6392330589336448,0.0,0.0,0.0,0.0,28.567388881355484
2024-07-09,24.40492530353192,0.0,0.0,1.6389684710458166,0.0,0.0,0.0,1.151585708285239,0.0
2024-07-10,24.386734886243744,0.0,1.4546380603061944,1.6353965345601393,0.0,1.930201715190983,0.0,1.1681224512744868,28.567884983645158
2024-07-11,24.3701981432545,0.0,1.4556302648855493,1.6350988731863327,0.0,1.9311939197703378,0.0,0.0,0.0
2024-07-12,24.35366140026525,2.2165850302787766,1.4554318239696782,1.645913903101301,0.0,0.0,0.0,0.0,28.568116498047008
2024-07-15,24.337124657276004,2.243043819061573,1.4579454089040438,1.6458477561293439,0.0,1.930532450050768,0.0,1.1694453907136266,28.56943943748615
2024-07-16,24.322241588585676,2.252965864855122,1.4595329362310117,0.0,0.0,1.9311939197703378,0.0,1.1704375952929815,0.0
2024-07-17,24.30570484559643,0.0,1.459764450632861,1.6408867332325696,0.0,1.9312269932563162,0.0,0.0,28.572151463336386
2024-07-18,24.299090148400733,2.251312190556197,1.4407141227092477,1.6291125722242248,9.411688831414521,0.0,0.0,1.1770522924886806,28.572647565626063
2024-07-19,24.282884140271268,2.2511468231263043,1.4405818287653338,1.6187274976269774,0.0,1.9378416904520153,0.0,1.1949450484030466,28.57337518231759
2024-07-22,0.0,0.0,1.4389612279523873,0.0,0.0,1.9371802207324453,0.0,0.0,28.6087307388286
2024-07-23,24.259732700086325,2.251312190556197,1.4396226976719573,1.6183967627671925,0.0,0.0,0.0,0.0,28.62090178166869
2024-07-24,24.243195957097075,0.0,1.4402180204195703,0.0,0.0,1.940222981442467,0.0,0.0,28.634461910919875
2024-07-25,24.226659214107826,2.256273213452971,1.4400526529896778,1.613303445926504,0.0,1.9410498185919296,0.0,0.0,0.0
2024-07-26,24.210122471118577,0.0,1.4396226976719573,1.6234900796078806,0.0,0.0,0.0,0.0,0.0
2024-07-29,24.193585728129328,2.2628879106486703,1.442533164438065,1.6215387439351494,9.41235030113409,1.9432657421524886,1.0895398485895813,0.0,28.6228861908274
2024-07-30,24.177048985140082,2.270494812423724,0.0,1.6196204817483968,0.0,1.94455560810565,1.089870583449366,1.1982523970008963,28.627185744004603
2024-07-31,24.167126939346534,2.2705940328816596,1.4422355030642586,1.6198189226642679,0.0,0.0,0.0,0.0,28.63505723366749
2024-08-01,0.0,2.2722477071805844,1.4445506470827532,1.6196535552343752,0.0,0.0,0.0,0.0,28.635884070816946
2024-08-02,24.150590196357285,0.0,0.0,1.6196204817483968,9.41016745105951,0.0,0.0,0.0,28.63671090796641
2024-08-05,24.134053453368036,0.0,1.445873586521893,0.0,0.0,0.0,0.0,0.0,28.64001825656426
2024-08-06,24.11751671037879,0.0,1.4485194654001725,1.6193558938605686,0.0,1.944687902049564,0.0,1.2048670941965953,28.64332560516211
2024-08-07,24.100979967389545,2.2747612921149503,1.4244419676078277,1.6193228203745902,9.40950598133994,1.945349371769134,1.1231425103437327,0.0,28.639026051984906
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.64884887732052
2024-08-09,24.084443224400296,2.2681796684052293,1.4241443062340213,1.6184298362531708,9.407190837321444,1.942901933806725,0.0,0.0,28.671504215215787
2024-08-12,24.067906481411047,2.2384135310245834,0.0,1.6168092354402246,0.0,0.0,0.0,0.0,0.0
2024-08-13,24.051369738421798,2.1894978452623883,1.4256326131030537,1.6325522147659886,0.0,1.9425050519749834,0.0,0.0,0.0
2024-08-14,24.034832995432552,2.192937487804152,0.0,1.6337428602612145,0.0,1.9430673012366177,0.0,0.0,28.676465238112563
2024-08-15,24.018296252443303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.69415955311106
2024-08-16,24.000105835155132,2.1910192256173993,1.4190179159073546,0.0,0.0,0.0,0.0,0.0,28.717310993296003
2024-08-19,23.986876440763734,0.0,1.418984842421376,0.0,0.0,0.0,0.0,0.0,28.764143049441554
2024-08-20,23.973647046372335,0.0,1.418654107561591,0.0,0.0,1.9421743171151984,0.0,0.0,28.77363513991738
2024-08-21,23.966866981746744,2.186719672440195,1.4156774938235264,0.0,9.406992396405574,0.0,0.0,0.0,0.0
2024-08-22,23.953637587355345,2.1793773585529688,1.4587391725675278,1.6344704769527412,0.0,1.9444233141617357,1.129294178735733,0.0,0.0
2024-08-23,23.94692366970171,2.176070009955119,0.0,0.0,9.40732313126536,1.9470691930400155,0.0,0.0,28.776942488515232
2024-08-26,23.94712211061758,2.174317115198259,1.4552995300257643,1.634602770896655,0.0,0.0,0.0,0.0,0.0
2024-08-27,23.933892716226183,2.143889508098043,1.4774918391173348,1.6329160231117519,0.0,1.948028324133392,0.0,0.0,0.0
2024-08-28,23.920663321834784,2.137274810902344,1.4770949572855927,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,23.907433927443385,0.0,1.4716047586131626,1.63691791491515,0.0,1.948359058993177,0.0,0.0,0.0
2024-08-30,23.894204533051987,2.137870133649957,0.0,1.6374470906908059,0.0,0.0,0.0,0.0,0.0
2024-09-02,23.88097513866059,2.1444848308456557,1.4695211289965173,1.6308323934951068,0.0,1.9482598385352414,1.1398776942488515,0.0,28.776975562001212
2024-09-03,23.867745744269193,2.142963450490645,1.4801707914815931,0.0,0.0,1.950244247693951,0.0,0.0,0.0
2024-09-04,23.854516349877795,2.1495781476863445,1.481857539266496,0.0,0.0,1.9403222019004025,0.0,0.0,0.0
2024-09-05,23.841286955486396,2.1499088825461294,1.4806668937712704,0.0,0.0,1.943629550498252,0.0,0.0,28.753824121816262
2024-09-09,23.828057561094997,2.1680000793763665,1.471505538155227,1.6405559983727847,0.0,1.948359058993177,0.0,0.0,0.0
2024-09-10,0.0,2.1689922839557214,1.4705133335758722,1.6412836150643113,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,1.4732584329120872,1.6404237044288708,0.0,1.9539484781235426,0.0,0.0,28.753691827872352
2024-09-12,23.825080947356934,2.1693230188155064,1.4717370525570765,1.6400929695690858,9.407653866125143,1.9564620630579084,0.0,0.0,0.0
2024-09-13,0.0,2.1759377160112052,1.4705133335758722,1.640059896083107,0.0,0.0,1.1399438412208085,0.0,0.0
2024-09-16,0.0,2.179245064609055,1.495318448059744,0.0,0.0,1.9597694116557578,1.1401422821366796,0.0,0.0
2024-09-17,0.0,2.1734241310768394,1.5004448383864106,1.6411513211203974,0.0,1.9619191882443603,0.0,0.0,28.760306525068046
2024-09-19,0.0,0.0,1.499783368666841,1.641118247634419,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,1.499651074722927,1.6401260430550642,0.0,0.0,1.1399438412208085,0.0,0.0
2024-09-23,23.811851552965535,2.1783851539736143,1.491911879003959,1.6391007649897305,0.0,1.9704852211127906,1.1403407230525504,0.0,28.76093492130164
2024-09-24,0.0,2.1793773585529688,1.4921764668917867,0.0,0.0,0.0,0.0,0.0,28.762588595600562
2024-09-25,23.799283628293704,2.1862897171224747,1.4941608760504967,1.6393322793915803,0.0,1.974850921261952,0.0,0.0,28.701501866998285
2024-09-26,0.0,2.187778023991507,1.5000479565546687,1.6394976468214726,0.0,0.0,1.1400099881927654,0.0,0.0
2024-09-27,23.799945098013275,2.2324272300624757,1.4821552006403027,1.6408867332325696,0.0,0.0,1.1402084291086365,1.208174442794445,28.69587937438194
2024-09-30,23.78377216336979,2.2423492758560246,1.4916803646021093,1.641448982494204,0.0,1.9511703053013492,1.1400761351647226,1.2114817913922946,28.664790297562153
2024-10-02,23.77054276897839,2.2530981587990357,1.5114913827032284,1.6460131235592361,0.0,1.9007663126701217,1.1380255790340557,1.2121432611118645,28.676035282794842
2024-10-03,23.776396775996584,2.2687088441808854,1.4820559801823672,1.6489566638113222,9.407124690349487,1.887966873596444,1.1479476248276044,1.2187579583075636,28.63869531712512
2024-10-04,23.77256025162308,2.2540572898924123,1.4419047682044737,1.6863627764530007,9.407885380526992,1.8885291228580785,1.106208885522743,1.2630764295187478,28.576153355139784
2024-10-07,23.775272277473317,2.21056565583069,1.4297006518784086,1.6825262520794952,9.407091616863509,1.856811649804701,1.106010444606872,1.279778539937888,28.53775503791875
2024-10-08,23.691530210975767,2.190820784701528,1.3564428804360409,1.5918387535264606,9.408546850246562,1.8500977321510663,1.1008840542802052,1.3088832075989643,28.526311611770193
2024-10-09,23.66328545395013,2.2832281045254454,1.2434969258194783,1.5694480035190188,9.412515668563982,1.783785392764183,1.0002745099336214,1.3565090274079978,28.563155475150236
2024-10-10,23.664542246417312,2.2471780048088847,1.256957834612726,1.5778155954715785,9.419560321077402,1.7702252635129996,0.9986208356346967,1.3714913165562563,28.58548007818572
2024-10-14,23.635702166644066,2.2724461480964555,1.2352285543248545,1.5598897660712336,9.41830352861022,1.7693322793915802,1.000704465251342,1.3657696034819766,28.59705579827819
2024-10-15,23.624556401869313,2.275621202750391,1.2509053866786615,1.5626348654074487,0.0,1.7842814950538601,1.0003075834196,1.3847868579196116,28.649245759152258
2024-10-16,23.612649946917056,2.3017492566734026,1.2629110620888553,1.5876384208071914,9.418402749068154,1.7832892904745052,1.0176380900723319,1.3871020019381062,28.648948097778455
2024-10-17,23.53317436011073,2.315011724550779,1.2874846621708775,1.5853894237606538,0.0,1.7848768178014733,1.0241204933241168,1.4140568930105801,28.651362462254887
2024-10-18,23.521598640018258,2.3142510343732736,1.2977705163101896,1.5832065736860732,0.0,1.7816356161755804,1.023988199380203,1.4041348472170316,28.654967472226538
2024-10-21,23.554672125996753,2.274397483769187,1.282259051386275,1.5634617025569113,0.0,1.7818340570914515,1.0252119183614072,0.0,28.648286628058884
2024-10-22,23.5447500802032,2.2763818929278963,1.261025873388081,1.564057025304524,0.0,1.7830247025866774,1.0285854139312136,0.0,28.662144418683873
2024-10-23,23.51101512450514,2.29784658532794,1.2575862308463173,1.5632301881550619,0.0,0.0,1.0305698230899236,0.0,28.674249314552004
2024-10-24,23.493486176936536,2.3110759797193383,1.2618527105375432,1.5694149300330404,0.0,1.7829585556147203,0.0,0.0,28.674315461523957
2024-10-25,23.480256782545137,2.3178229708589515,1.246473539557543,1.5703079141544598,0.0,1.783223143502548,1.030470602631988,0.0,28.69296890761583
2024-10-28,0.0,2.3317138349699196,1.24587821680993,1.5708370899301156,0.0,1.786530492100398,0.0,0.0,28.67246334630916
2024-10-29,23.465175272938943,2.333003700923081,1.2411487083150052,1.5708040164441373,0.0,1.7963863909219897,1.030536749603945,0.0,28.669155997711314
2024-10-30,23.451945878547544,2.329994013699038,1.2334095125960371,1.5743759529298147,0.0,0.0,1.030602896575902,0.0,28.670908892468177
2024-10-31,23.438716484156146,2.3280426780263066,1.2331118512222305,1.576327288602546,0.0,0.0,1.030669043547859,0.0,0.0
2024-11-01,23.427140764063672,2.3186828814943925,1.2331779981941877,1.5773194931819008,0.0,1.7929136748942476,0.0,0.0,28.673224036486673
2024-11-04,23.418707025139156,2.3120681842986937,1.1969294575617564,0.0,0.0,0.0,1.030735190519816,0.0,28.672893301626885
2024-11-05,23.405477630747757,2.321990230092242,1.1831708873947022,1.5772864196959224,0.0,1.7929798218662043,1.030669043547859,0.0,28.666642412776948
2024-11-06,23.392248236356362,0.0,1.1816825805256699,1.5772202727239653,0.0,1.8035633373793232,1.030602896575902,0.0,28.66660933929097
2024-11-07,23.380143340488228,2.3203365557933173,1.1690154353959061,0.0,0.0,1.805217011678248,1.030669043547859,1.4124032187116555,0.0
2024-11-08,23.39684545090737,0.0,1.158001964565067,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,23.416557248550554,2.3200388944195107,1.1730504006852827,1.581321384985299,9.418105087694348,0.0,1.0272955479780526,0.0,28.66651011883303
2024-11-12,23.403327854159155,2.3291671765495754,1.1545623220233037,1.5783778447332129,0.0,1.8010497524449574,1.0278908707256653,0.0,28.66978439394491
2024-11-13,23.395390217524316,2.3275135022506506,1.1502958423320777,1.5853563502746753,0.0,1.801016678958979,1.0281554586134933,0.0,28.671371921271877
2024-11-14,23.383318395142165,2.32731506133478,1.1501966218741422,0.0,0.0,1.8036294843512803,0.0,0.0,0.0
2024-11-15,23.36985748634892,0.0,1.149998180958271,1.5850586889008689,0.0,1.8107402838366564,0.0,0.0,0.0
2024-11-18,23.35662809195752,2.324603035484543,1.1478484043696688,1.569381856547062,0.0,0.0,1.0292799571367621,0.0,28.731367224836863
2024-11-19,0.0,0.0,1.1481791392294538,1.5747728347615568,0.0,1.8117324884160113,1.0289492222769772,0.0,28.731631812724697
2024-11-20,23.343398697566123,2.3186828814943925,1.1520487370889378,0.0,0.0,1.8138822650046138,1.0288830753050202,0.0,28.748565437545682
2024-11-21,23.330169303174724,2.292224092711596,1.2635725318084252,1.56766203527618,0.0,1.809549638341431,1.0289822957629557,0.0,28.748069335256005
2024-11-22,23.316939908783326,0.0,0.0,1.5482478990068032,0.0,0.0,1.0291145897068696,0.0,28.74787089434013
2024-11-25,23.30371051439193,0.0,1.2661191902287694,0.0,0.0,1.8129231339112373,0.0,0.0,28.74780474736818
2024-11-26,23.29048112000053,2.2954983678234666,1.268368187275307,1.5134215182714472,0.0,1.8271447328819905,1.0291807366788266,0.0,28.746349513985127
2024-11-27,23.281882013646122,2.2922571661975746,1.2679051584716081,0.0,0.0,1.8286330397510229,1.0311651458375364,0.0,28.749822230012867
2024-11-28,23.268652619254723,2.2927201950012734,1.2687981425930275,1.4915599440396616,0.0,0.0,0.0,1.423251322112602,28.749193833779273
2024-11-29,23.25542322486332,2.289148258515596,1.2642340015279951,1.4913284296378122,0.0,1.835446177862593,0.0,0.0,28.760901847815664
2024-12-02,23.242193830471926,2.289478993375381,1.2625803272290703,1.4912953561518338,0.0,1.834586267227152,1.030999778407644,0.0,28.808957622942415
2024-12-03,0.0,2.289148258515596,1.2627456946589628,0.0,9.417774352834563,1.8314442860591948,1.03086748446373,1.4242435266919569,28.82956240470702
2024-12-04,23.228964436080528,2.2906034918986498,0.0,1.492651369076952,0.0,0.0,0.0,0.0,28.840774316453725
2024-12-05,23.21573504168913,2.2983426876176174,1.2634071643785327,1.493445132740436,9.420122570339036,0.0,0.0,0.0,28.857906382190592
2024-12-06,23.20250564729773,2.2968874542345636,1.2635725318084252,1.4949665130954466,0.0,1.828236157919281,1.030999778407644,0.0,28.896900022159233
2024-12-09,23.189276252906332,0.0,1.2634071643785327,0.0,9.420784040058606,1.8336271361337757,1.031065925379601,0.0,28.912146899195324
2024-12-10,23.175881491085043,2.2968543807485853,1.2591076112013282,1.4954626153851243,0.0,1.836107647582163,1.030999778407644,0.0,28.925541661016613
2024-12-11,23.16265209669364,2.3009885664958976,1.2586445823976293,1.496322526020565,0.0,1.8420278015723137,1.03020601474416,0.0,28.925905469362377
2024-12-12,23.149422702302243,2.2928524889451873,1.256560952780984,1.4959587176748017,0.0,1.839183481778163,1.030536749603945,0.0,28.92702996788564
2024-12-13,23.136193307910847,2.230839702735508,1.2567263202108765,1.496520966936436,0.0,1.8473526328148513,1.0305036761179664,0.0,28.93423998782896
2024-12-16,23.12296391351945,2.229152954950605,1.257817745248167,1.497248583627963,0.0,0.0,1.030338308688074,0.0,28.941317713828358
