date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-06-28,39.67564026251761,34.0030628888796,13.060544788573988,3.038797142747179,2.678527141832474,2.4594443841972544,2.032794796243952,1.5510426689061612,1.5001459261017782
2024-07-02,39.72485467360945,34.05200417754807,13.08817571156463,3.0615529633860343,2.684699745894369,2.2962732161616963,2.034795814191328,1.554324058866038,1.5033196387783818
2024-07-03,39.7447570679254,34.04408651412834,13.093974991355765,3.066774502418816,2.6858893177128365,2.2931956340109485,2.0123234541092083,1.555012769065389,1.5039857492732978
2024-07-04,39.7377670648896,34.026560318445604,13.096083999003152,3.067268458676003,2.685079408845477,2.2936110113693307,2.0111289410829185,1.5782728058985804,1.5042279917893313
2024-07-05,39.751196615814884,34.00716584878589,13.09747631625611,3.083702972256533,2.6853648745149687,2.281290293949533,2.0109745629947904,1.5784406008254985,1.5043879146017922
2024-07-08,39.75649861591411,33.98671912520446,13.0984649809474,3.083935745973658,2.68556757962934,2.2812783873709024,2.0244743418242046,1.5785597496181094,1.50450147351782
2024-07-09,39.75622413386716,33.96347087817793,13.098374548097299,3.083914454234554,2.685549038255926,2.2808944196424346,2.0244603646913917,1.6026210767140225,1.504491086319287
2024-07-10,39.75931185470316,33.940202364130926,13.099164370491648,3.084100412018038,2.6863553945521734,2.27606071856219,2.0244903782182226,1.6257327012934704,1.5045818060301723
2024-07-11,39.76753079280773,33.924198646260436,13.101872194549975,3.0847379489675535,2.688291895438411,2.276116864302283,2.0262900601468607,1.6260687683887796,1.5048928291379722
2024-07-12,39.77067284238018,33.90358269262396,13.102801193840202,3.0857854445028283,2.6884825110409527,2.2913342351933426,2.0261574794209407,1.626184066165255,1.5049995348323477
2024-07-15,39.76456857551893,33.87379246564446,13.10018344238722,3.121995794006941,2.6870247197283863,2.2907843924160636,2.029251232548127,1.6277005202048278,1.504698857545044
2024-07-16,39.76552046064964,33.85388774099346,13.100497034871058,3.135880925913073,2.6880097349528813,2.290839229264015,2.0315094724096294,1.629120523886344,1.5047348770599036
2024-07-17,39.779550235455034,33.83959405906929,13.103875136393906,3.1366895459297868,2.6887489131816227,2.284522967025272,2.032355644285129,1.6295406098195717,1.5051228888403838
2024-07-18,39.79814510747994,33.845611033581484,13.109312217524499,3.1357979352877248,2.689959057401511,2.2691512362263295,2.006735623021428,1.6394874793441288,1.5058003101329496
2024-07-19,39.800075327130216,33.823817164618994,13.109614179483339,3.135639824178085,2.6992346812347368,2.2547380534701373,2.0065975732274275,1.664448201683012,1.5058349949740553
2024-07-22,39.8309728974456,33.80824227725103,13.103577582156397,3.1341959529304853,2.69707081987871,2.2536998119536302,2.003417285243511,1.6636817715327767,1.505141601607857
2024-07-23,39.85373565308427,33.78094028689807,13.105490581590296,3.1348837852642113,2.697464566923687,2.2535682927517637,2.0046308418536887,1.6639246534684289,1.5053613381655835
2024-07-24,39.87225046691803,33.757602441669086,13.10536987111135,3.1348549108530777,2.7016766342042744,2.253547535855541,2.0054413390334673,1.6639093275910344,1.5053474727641336
2024-07-25,39.881139911350814,33.74209680308297,13.10829168906434,3.1424633710206282,2.7034305596867436,2.246956155370352,2.0056581301320606,1.664280293095504,1.5056830871965885
2024-07-26,39.88490626369368,33.72224937898574,13.109529628732655,3.142760143487667,2.703685870142886,2.2613573059846175,2.0052486591282785,1.6644374667870037,1.5058252830574812
2024-07-29,39.87388907023916,33.70353175089307,13.112130247645156,3.1523774690655,2.707119125583346,2.2589285918862134,2.009560007172769,1.6646506570788735,1.5178130804359073
2024-07-30,39.8807790368122,33.6812551873175,13.112426276663106,3.163045879822911,2.7089771668490608,2.2563072435309364,2.0096053764654926,1.669295735265609,1.5183080972731882
2024-07-31,28.63505723366749,24.167126939346534,9.41235030113409,2.2705940328816596,1.94455560810565,1.6198189226642679,1.4422355030642586,1.1982523970008963,1.089870583449366
2024-08-01,39.891463112770296,33.66622278741038,13.111955053094023,3.165374093913394,2.708879813860209,2.256272231523114,2.0123436283692895,1.6692357454912048,1.5182535335680836
2024-08-02,39.90257930965589,33.65158952025675,13.112188555445709,3.166164740020267,2.7095564369749736,2.2567897176532927,2.0128462709032386,1.6696526866502814,1.5186327624396005
2024-08-05,39.91380970400448,33.63412719554467,13.114364298225265,3.1666901107501686,2.710006041389112,2.257164193196593,2.0150239665176937,1.669929736874352,1.5188847534976684
2024-08-06,39.920700603324235,33.61300210605388,13.115113887934568,3.166871112151807,2.710345320050276,2.256924447257122,2.0188267484522173,1.6792442049938188,1.5189715697820838
2024-08-07,39.91980533802851,33.59424398747086,13.115866664609271,3.1707791950354167,2.7116134499307663,2.2571665548766346,1.9855230397502195,1.6794586439922103,1.5655431263061066
2024-08-08,39.92803038645641,33.589644896451766,13.114071087229783,3.170345111680992,2.7112422269001333,2.256857546153741,1.9852512193400407,1.6792287241532815,1.5653288016338536
2024-08-09,39.963178886943986,33.569599479136045,13.112016985003095,3.1614549817760675,2.708073387349593,2.255814713335791,1.9850138745301467,1.6793789003514457,1.5654687915738332
2024-08-12,39.98989099279185,33.568973200420984,13.120781292431522,3.122051512559251,2.7098835121940485,2.255062189833806,1.9863406934220056,1.6805014273423982,1.5665151790041312
2024-08-13,40.01702674511901,33.56867148841104,13.129684599308616,3.0558980503627557,2.7111684142528922,2.2785649874073814,1.989765795998347,1.6816417572954365,1.5675781618445164
2024-08-14,40.02751695416155,33.54857989737506,13.130854434299902,3.0609714880701433,2.712194780546277,2.280429944724607,1.989943081113996,1.681791589026398,1.56771783068206
2024-08-15,40.051568095075815,33.52495570054566,13.130642272584108,3.0609220304384137,2.7121509582724803,2.280393098689016,1.9899109286184724,1.6817644154870883,1.5676925002889388
2024-08-16,40.085881663588964,33.501235636102265,13.131296965084857,3.0583969864466374,2.712286185846,2.2805067988591587,1.9807768307016618,1.6818482680914004,1.5677706652790522
2024-08-19,40.132447838870675,33.46708664053442,13.125146643172277,3.0569645212413254,2.711015828987394,2.2794386750497515,1.979802946840428,1.6810605387235875,1.5670363665801343
2024-08-20,40.14847041335782,33.450944048647116,13.126055194918804,3.0571761311021786,2.709957491610386,2.2795964628479086,1.9794785117438807,1.6811769054606605,1.5671448403112427
2024-08-21,40.15645747263298,33.44813646328623,13.128389523073894,3.0517838675550375,2.7104966053274415,2.2800499613718808,1.9757181461171232,1.6815113555519763,1.5674566050834358
2024-08-22,40.13874568801084,33.41492872715959,13.12259899217792,3.0401954124944677,2.712438401941912,2.2800593143670564,2.034917047780272,1.6807696923465127,1.5753467237214296
2024-08-23,40.1454523586832,33.40730460516117,13.123744565277395,3.0357399834495027,2.7162709714363653,2.280178190937686,2.0350231432483286,1.680857323460223,1.5754288583461247
2024-08-26,40.14817540373774,33.40984746018467,13.124634742013136,3.033500343518697,2.7164552146769068,2.280517424239419,2.0303623576330154,1.680971335134102,1.5755357188623091
2024-08-27,40.16060977856787,33.40173217644921,13.1286995999114,2.9919756060760614,2.7186350806497797,2.2788697316101,2.061962393172625,1.681491952259278,1.5760236813036794
2024-08-28,40.17195753587269,33.39270221560758,13.132409237230384,2.9835870499558843,2.7194032565132864,2.279513647645892,2.0619909819887923,1.681967073595569,1.5764690015899179
2024-08-29,40.18002724354091,33.38093846874809,13.135047264103465,2.9841863903110144,2.720411318950541,2.2855592265571656,2.054739460816573,1.6823049456691261,1.57678568130311
2024-08-30,40.18681944050631,33.36810655362405,13.137267666484648,2.985522213922829,2.7208711884621573,2.286684577530633,2.0550868024210436,1.6825893294122625,1.577052227636061
2024-09-02,40.18955716335514,33.35186539613959,13.138147541723457,2.994960172570196,2.720914850178787,2.277599727636733,2.052314472357171,1.682702021695439,1.5919386543434888
2024-09-03,40.19074526631755,33.33437481025017,13.138535937941692,2.9929239078003005,2.723766769627748,2.27766705913214,2.0672487663934107,1.6827517665395708,1.591985715997428
2024-09-04,40.19908252671657,33.32280938688615,13.141261425977577,3.0027849580750274,2.710471507145085,2.2781395436120486,2.0700338499946396,1.6831008404263972,1.5923159611665052
2024-09-05,40.185790798643964,33.32012346965338,13.147493624733023,3.004671247348782,2.7163792257852726,2.2792199435803777,2.0693515333296046,1.6838990453036138,1.593071111621989
2024-09-09,40.180089075178245,33.2969093515063,13.145628204856353,3.0295252532425065,2.722602746998765,2.2924841533485982,2.0562560077995085,1.683660126857325,1.5928450802123992
2024-09-10,40.179680544743725,33.29657080569521,13.1454945468848,3.030880925755975,2.7225750649774243,2.293477593005483,2.054848625683691,1.6836430082690133,1.5928288849846701
2024-09-11,40.17537372170417,33.29315495589029,13.14414596852081,3.0305699918138753,2.7301054352079404,2.2920408197283275,2.0584733426655446,1.6834702856281463,1.592665478840902
2024-09-12,40.176302017211064,33.289765135399044,13.144911799897901,3.031102138068263,2.733680641817141,2.2916316581594223,2.0563951463142756,1.6835091840317549,1.592702279101137
2024-09-13,40.17325736834253,33.28724236349958,13.143915649460228,3.0401141671159757,2.733473477462655,2.2914117845895787,2.0545295876078873,1.6833816039889193,1.59267399793264
2024-09-16,40.15551847446106,33.27254405675092,13.138111825220758,3.0433906009753,2.7368853115113048,2.2903999893519433,2.0882635845759703,1.6826382904118948,1.5922478667408524
2024-09-17,40.15961804543195,33.268287662837714,13.136431130798703,3.0348731811565486,2.7395370479526204,2.2916310072531556,2.095154707593839,1.6824230387207346,1.5920441782547317
2024-09-19,40.16000752897846,33.268610311590265,13.136558533001072,3.034902614533342,2.739563617045086,2.2916070495805076,2.0942513712431476,1.6824393555116737,1.5920596185164406
2024-09-20,40.160749423300466,33.2692248979564,13.136801210699259,3.0349586796876107,2.739614226265983,2.290263873938593,2.094105324706313,1.6824704359890383,1.5918119274563325
2024-09-23,40.16580067023037,33.25420698884026,13.138166439834334,3.042202352493394,2.751861746894465,2.2890700453634656,2.0835148549096565,1.6826452850730182,1.5925316163610375
2024-09-24,40.16647749269424,33.25285539869177,13.137632449763986,3.0434643018811864,2.7517498997159,2.28897700797654,2.083799664738956,1.682576895326377,1.5924668892110392
2024-09-25,40.114872750098314,33.263250080660214,13.148679099281196,3.055684479635518,2.76016543573031,2.2912252497328796,2.0883253318482056,1.6839916736222003,1.5938058993911568
2024-09-26,40.110830725810025,33.259898434362576,13.147354222081429,3.057456518917283,2.759887318040634,2.2912254867970634,2.096342203442129,1.683821992534379,1.5931830980144799
2024-09-27,40.088020307558715,33.24842113950684,13.1424520681667,3.1186912575952075,2.7588582598596636,2.2923117227400778,2.070564453071477,1.6878145104364943,1.5928662810648273
2024-09-30,28.664790297562153,23.78377216336979,9.407653866125143,2.2423492758560246,1.9511703053013492,1.641448982494204,1.4916803646021093,1.2114817913922946,1.1400761351647226
2024-10-02,40.09749931902025,33.23818348988157,13.154656519650022,3.1504913771094016,2.6578282240305096,2.3016086237212305,2.11350781553163,1.6949314334310899,1.5912931976242939
2024-10-03,40.06722622307424,33.26458338427758,13.161123050585141,3.1740576687419386,2.6413771643020705,2.306987764259868,2.073483850282743,1.7051143666269235,1.6060465278494949
2024-10-04,40.024452169202114,33.29642338161049,13.176912012844861,3.1570872071105196,2.6451196075479846,2.3619605286701764,2.019566724405343,1.7690954241126693,1.5493829444958485
2024-10-07,40.033036428663856,33.35217994270461,13.196358329002605,3.101002700115586,2.6047531881547807,2.3602639609241667,2.0055977845027764,1.7952856082015114,1.5515220577301134
2024-10-08,40.163560147949596,33.35643989224595,13.246743654330793,3.0845614938677204,2.6048411920935135,2.2412260089284533,1.9098008868826981,1.8428393460215735,1.549987377679699
2024-10-09,40.30035125553152,33.38702253971062,13.28031449366073,3.221454110311069,2.5167799809591833,2.214366892136116,1.7544757244799825,1.913926853543978,1.4113081496668065
2024-10-10,40.322648386686616,33.3811786132066,13.287221965316585,3.1698669500168024,2.4970779105555865,2.2256650334790877,1.7730634106319607,1.9346242208153175,1.4086535092914463
2024-10-14,40.360292032403535,33.358113806040954,13.292469111012895,3.2072039447713236,2.4971370480349226,2.201541548231103,1.7433327938016763,1.9275711609735524,1.4123385547300344
2024-10-15,40.37912063249539,33.297170224299116,13.274444204651283,3.2073299182882673,2.5148207508427256,2.202425231898938,1.7630641983794615,1.9517608266656457,1.4098640124791606
2024-10-16,40.33908112666822,33.247733863504976,13.26155889848383,3.240972397356419,2.510956113126816,2.2354703857948253,1.7782388245284126,1.9531055728878255,1.4328828176486768
2024-10-17,40.34614448508776,33.13883778394901,13.262763285105764,3.259942616915508,2.5134196697965483,2.2325064240991535,1.8130042601189624,1.9912401649554625,1.442141309971837
2024-10-18,40.35913432693808,33.129032863740946,13.265364271073407,3.2595105352345715,2.5093475057886776,2.229869806574334,1.8278469394204817,1.9776559497718227,1.4422378014576704
2024-10-21,40.3766206940433,33.19772921681236,13.274206596718427,3.2055140225974914,2.51129984829339,2.203527944040291,1.8072036216860277,1.9789742006365825,1.44492385517213
2024-10-22,40.40193338155685,33.18849456378029,13.276106451423587,3.2087700154459795,2.513337599562797,2.2046824835659313,1.7775321547760257,1.9792574389167064,1.4498859109718423
2024-10-23,40.420390806322885,33.14208540077044,13.276564478201703,3.2391382237439768,2.5134243099192757,2.203593001941382,1.7727448194314803,1.979325723463168,1.452733236205684
2024-10-24,40.416979233821536,33.114504310222586,13.275413281814544,3.2575044382641374,2.513113138262681,2.212119439137387,1.778604788887497,1.979154098294202,1.4526072712954263
2024-10-25,40.44449714081514,33.096860118061606,13.275815558933884,3.2671134457939877,2.513562244500998,2.213445187519867,1.7569808014309702,1.9792140714485202,1.4525114314950311
2024-10-28,40.41751520909528,33.09843399779397,13.276446873716141,3.2868497641757672,2.518343905923071,2.2142963862724416,1.756225168671383,1.979308190494918,1.4525805038570287
2024-10-29,40.419655825076966,33.0827425991548,13.278681715279106,3.2892215814609167,2.5326633143897035,2.2146224924929476,1.7498528251698868,1.9796413700159232,1.452918276959749
2024-10-30,40.432722805803174,33.07275784386135,13.282162384692528,3.285839400780989,2.53332718780138,2.220240269873547,1.7393974190311492,1.9801602827599667,1.4533924053959093
2024-10-31,28.670908892468177,23.438716484156146,9.418402749068154,2.3280426780263066,1.7963863909219897,1.576327288602546,1.2331118512222305,1.4041348472170316,1.030669043547859
