date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,DBS BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,SDICS INTERNATIONAL SECURITIES (HONG,UOB KAY HIAN (HONG KONG) LTD,VC BROKERAGE LTD
2024-05-24,1.6046660963381143,0.0,0.0,1.0480666698738932,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.0,1.0125803462549703,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.0,0.0,1.011952845402615,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.0,2.6725052134862484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,1.6057119310920398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.0,1.0117436784518299,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,2.673551048240174,1.0115345115010448,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0,1.0113253445502597,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.0,1.0111161775994746,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.0,1.0109070106486895,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,1.6067577658459655,1.3522852535208028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.0,2.6731327143386037,1.0111161775994746,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,1.6069669327967506,0.0,0.0,1.0109070106486895,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.0,0.0,0.864696174545637,0.0,0.0,0.0,0.0,0.0
2024-06-21,1.6080127675506757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.0,1.0111161775994746,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,1.6075944336491055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,1.6098952701077418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,1.6329236369498905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,1.6361056074806006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,2.7322308158996704,0.0,0.0,0.0,2.2530048408378343,0.0,0.0,0.0
2024-07-05,0.0,0.0,2.774657089642474,1.025870481071518,0.0,0.0,2.2010326555029,0.0,0.0,0.0
2024-07-08,0.0,0.0,2.827689931820978,0.0,0.0,0.0,2.139726689944549,0.0,0.0,0.0
2024-07-09,1.6350449506370306,1.3733596941914188,2.8686312859827834,1.02650687517766,0.0,0.0,2.089451555559327,0.0,0.0,0.0
2024-07-10,1.6346206878996024,0.0,0.0,0.0,0.0,0.0,2.0773600675426276,0.0,0.0,0.0
2024-07-11,0.0,0.0,2.8692676800889254,1.02438556149052,0.0,0.0,2.0669656304756407,0.0,0.0,0.0
2024-07-12,1.6365298702180286,0.0,0.0,1.0248098242279478,0.0,0.8792845233196014,2.042358391704815,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0,0.8771632096324611,0.0,2.034297399693682,0.0,0.0,0.0
2024-07-16,0.0,1.375905270615987,0.0,1.0235370360156637,0.0,0.0,2.0143570510345645,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,1.0237491673843777,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,1.6354692133744586,1.3739960882975608,2.8682070232453554,1.0248098242279478,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,1.6335600310560323,0.0,0.0,1.0235370360156637,0.8773753410011752,0.0,0.0,0.0,0.0,0.0
2024-07-24,1.6293174036817522,0.0,2.8677827605079274,1.0231127732782357,0.8771632096324611,0.0,0.0,0.0,0.0,0.0
2024-07-25,1.6282567468381821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.8777996037386033,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.8769510782637472,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0,0.0,0.0,0.0,1.9990835924871553,0.0,0.0,0.0
2024-07-31,1.6295295350504662,0.0,0.0,1.0229006419095217,0.0,0.0,1.9838101339397463,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,1.968536675392337,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0,0.0,1.9558087932694959,0.0,0.0,0.0
2024-08-05,1.6263475645197558,0.0,0.0,0.0,0.0,0.0,1.9271710584931034,0.0,0.0,0.0
2024-08-06,0.0,0.0,2.8658735781895013,1.028203926127372,0.0,0.0,1.8972605355044272,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,1.026931137915088,0.0,0.8756782900514631,1.882835602431874,0.0,0.0,0.0
2024-08-08,1.6305901918940362,0.0,0.0,1.0290524516022284,0.0,0.0,1.8641680419850406,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.0,0.0,0.0,1.8425306423762107,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0,1.0288403202335141,0.0,0.0,1.8281057093036575,0.0,0.0,0.0
2024-08-13,1.628893140944324,0.0,2.8660857095582153,1.0284160574960863,0.0,0.8727084508894669,1.8064683096948277,0.0,0.0,0.0
2024-08-14,1.629953797787894,0.0,0.0,1.028203926127372,0.8771632096324611,0.8703750058336126,1.7918312452535605,0.0,0.0,0.0
2024-08-15,1.628893140944324,0.0,0.0,1.027355400652516,0.8775874723698892,0.0,1.784618778717284,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,0.0,0.0,0.0,1.7629813791084543,0.0,0.0,0.0
2024-08-19,1.626983958625898,0.0,0.0,0.0,0.0,0.0,1.7413439794996246,0.0,0.0,0.0
2024-08-21,1.6221049371454754,0.0,0.0,0.9191684026083674,0.0,0.0,1.7197065798907947,0.0,0.0,0.0
2024-08-22,1.6191350979834793,0.0,0.0,0.0,0.0,0.0,1.698069180281965,0.0,0.0,0.0
2024-08-23,1.6153167333466267,0.0,0.0,0.0,0.0,0.0,1.6692193141368588,0.0,0.0,0.0
2024-08-26,1.616377390190197,0.0,2.8643886586085032,1.025870481071518,0.0,0.0,1.662006847600582,0.0,0.0,0.0
2024-08-27,1.614468207871771,0.0,0.0,1.025658349702804,0.0,0.0,1.6547943810643055,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0,1.647581914528029,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0,1.0254462183340898,0.0,0.0,1.6403694479917523,0.0,0.0,0.0
2024-09-02,0.0,0.0,2.8612066880777927,1.0237491673843777,0.8780117351073172,0.8735569763643228,0.0,0.0,0.0,0.0
2024-09-03,1.593891465106511,0.0,2.8605702939716506,1.0171730949542432,0.8792845233196014,0.0,1.6331569814554758,0.0,0.0,0.0
2024-09-04,1.5928308082629412,1.3765416647221291,2.8601460312342226,1.0165367008481012,0.0,0.8733448449956089,1.6259445149191993,0.0,2.1738162008968915,0.0
2024-09-05,1.6017403257489298,0.0,0.0,0.0,0.0,0.0,1.5970946487740927,0.0,2.1982113082990034,0.0
2024-09-09,1.5994068806930755,0.0,0.0,1.0156881753732452,0.0,0.0,1.5682447826289865,0.0,2.2370313487736686,0.0
2024-09-10,1.5945278592126533,0.0,0.0,1.0154760440045312,0.0,0.0,1.5610323160927098,0.0,2.2482743113155115,0.0
2024-09-11,1.5815878457210983,0.0,2.8609945567090787,0.0,0.0,0.8729205822581808,0.0,0.0,2.2599415365947824,0.0
2024-09-12,1.5790422692965298,0.0,0.0,0.0,0.0,0.0,1.5538198495564333,0.0,2.2735179441924798,0.0
2024-09-13,0.0,0.0,0.0,1.014627518529675,0.0,0.0,0.0,0.0,2.282851724415896,0.0
2024-09-16,1.5506166658888516,1.3797236352528395,0.0,1.0142032557922471,0.0,0.0,1.5421526242771624,0.0,2.301943547600158,0.0
2024-09-17,0.0,0.0,0.0,0.0,0.0,0.0,1.5349401577408857,0.0,2.3093681455051485,0.0
2024-09-19,0.0,0.0,0.0,1.013566861686105,0.0,0.0,0.0,0.0,2.3187019257285653,0.0
2024-09-20,1.5495560090452816,0.0,0.0,1.0133547303173909,0.0,0.0,0.0,0.0,2.325065866789986,0.0
2024-09-23,0.0,1.38608757631426,0.0,1.013778993054819,0.0,0.0,1.5277276912046092,0.0,2.3335511215385463,0.0
2024-09-24,0.0,1.3905423350572543,0.0,1.0103848911553948,0.0,0.0,1.5205152246683327,0.0,2.338854405756397,0.0
2024-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.346066872292673,0.0
2024-09-26,0.0,0.0,2.863115870396219,1.0101727597866808,0.0,0.0,0.0,0.0,2.356037046622232,0.0
2024-09-27,0.0,0.0,0.0,1.0099606284179667,0.0,0.8803451801631714,1.513302758132056,0.0,2.366431483689219,0.0
2024-09-30,0.0,0.0,2.864176527239789,0.0,0.0,0.8797087860570294,0.0,0.0,2.3717347679070695,0.0
2024-10-02,1.552313716838564,0.0,0.0,1.0091121029431107,0.0,0.8722841881520388,1.498877825059503,0.0,2.376189526650064,0.0
2024-10-03,0.0,0.0,0.0,1.0059301324124004,0.8777996037386033,0.0,1.4895440448360862,0.0,0.0,0.0
2024-10-04,1.5501924031514236,0.0,2.850812251010806,1.001899636406834,0.8767389468950332,0.8697386117274706,1.4823315782998094,0.0,0.0,0.0
2024-10-07,1.5491317463078536,1.3865118390516877,2.8518729078543763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.0,1.385451182208118,0.0,1.001475373669406,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,1.5531622423134197,0.0,2.8529335646979463,1.00062684819455,0.8756782900514631,0.0,1.4534817121547032,0.0,2.3836141245550544,0.0
2024-10-10,1.5491317463078536,0.0,2.8539942215415164,0.9995661913509799,0.0,0.0,0.0,0.0,2.3984633203650354,0.0
2024-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.401645290895746,0.0
2024-10-15,1.554435030525704,0.0,2.8752073584129176,0.9989297972448378,2.6412476718582285,0.8693143489900426,1.4246318460095968,0.0,2.412251859331447,0.0
2024-10-16,1.5658901244362609,0.0,2.889632291485471,0.9972327462951257,0.0,0.8682536921464725,1.3998124758700567,0.0,2.4217977709235776,0.0
2024-10-17,0.0,0.0,2.8945113129658933,0.9963842208202696,0.0,0.0,0.0,0.0,2.428161711984998,0.0
2024-10-18,0.0,0.0,0.0,0.9959599580828417,0.0,0.0,1.3966305053393464,0.0,2.4313436825157084,0.0
2024-10-21,0.0,0.0,2.8949355757033217,0.9957478267141275,2.6416719345956565,0.0,0.0,0.0,2.4345256530464185,0.0
2024-10-22,1.5639809421178348,0.0,0.0,0.0,2.6418840659643705,0.0,0.0,0.0,2.4366469667335586,0.0
2024-10-23,0.0,0.0,0.0,0.9955356953454135,2.6416719345956565,0.0,0.0,0.0,2.4370712294709866,0.0
2024-10-24,0.0,1.387996758632686,0.0,0.9951114326079855,0.0,0.864011064772192,0.0,0.0,2.440253200001697,0.0
2024-10-25,0.0,0.0,0.0,0.9953235639766994,0.0,0.850222525805781,0.0,0.0,2.4459807469569754,0.0
2024-10-29,0.0,0.0,0.0,0.9951114326079855,0.0,0.8491618689622109,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.0,0.9946871698705574,0.0,0.8459798984315007,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15896700508691,0.0
2024-11-06,0.0,0.0,0.0,0.9942629071331295,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,1.5652537303301188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,1.5627081539055505,0.0,0.0,0.9940507757644154,2.6418840659643705,0.0,0.0,0.0,0.0,0.0
2024-11-14,1.5624960225368367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,1.6467121759163015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.0,2.8953598384407497,0.9904445424962771,2.637217175852662,0.0,0.0,0.0,0.0,0.0
2024-11-21,1.6490456209721556,0.0,0.0,0.9815350250102883,2.6327624171096677,0.0,0.0,0.0,0.0,0.0
2024-11-22,1.6471364386537295,1.386936101789116,0.0,0.9743225584740118,2.6287319211041016,0.0,0.0,0.0,0.0,0.0
2024-11-25,1.6797778211125658,1.4012827573497109,0.0,0.9810361490707189,2.653374791868013,0.8550287045350808,0.0,0.0,0.0,0.0
2024-11-26,0.0,1.398496949540449,2.9244338917092216,0.0,0.0,0.8571716336191286,0.0,0.0,0.0,0.0
2024-11-27,1.6793492352957562,1.3980683637236393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,0.0,2.923148134258793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.0,0.0,0.9808218561623141,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.0,2.9227195484419837,0.9806075632539093,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.0,2.9214337909915544,0.9803932703455044,0.0,0.8586716839779622,0.0,0.0,0.0,0.0
2024-12-04,1.6810635785629948,1.3972111920900203,2.9158621753730305,0.9806075632539093,2.6538033776848224,0.0,0.0,0.0,0.0,0.0
2024-12-05,1.6832065076470424,0.0,2.903218893777148,0.9803932703455044,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,0.0,2.8976472781586238,0.9799646845286949,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,1.6857780225479,0.0,2.897432985250219,0.9780360483530518,2.654017670593227,0.0,0.0,0.0,0.0,0.0
2024-12-10,1.685563729639495,1.4014970502581159,2.892289955448504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,1.4036399793421634,2.8890755618224326,0.977821755444647,2.6544462564100364,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,1.4079258375102592,2.8554315752028816,0.9776074625362422,2.654017670593227,0.0,0.0,0.0,0.0,0.0
2024-12-13,1.6859923154563046,0.0,2.8541458177524532,0.9769645838110279,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.0,2.8468598588666905,0.9767502909026232,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,1.6857780225479,0.0,2.8404310716145473,0.9763217050858136,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,1.682563628921828,1.4072829587850448,2.8397881928893325,0.9748216547269801,2.6538033776848224,0.0,0.0,0.0,0.0,0.0
2024-12-19,1.6862066083647094,0.0,2.8333594056371894,0.9731073114597418,2.654017670593227,0.8479570385577231,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,2.8299307191027125,0.9720358469177179,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,1.4115688169531406,2.8288592545606885,0.9705357965588844,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,1.6870637799983286,0.0,2.828644961652284,0.9696786249252654,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,1.695421203426115,0.0,2.8190017807740686,0.9666785242075984,2.6538033776848224,0.0,0.0,0.0,0.0,0.0
2025-01-02,1.696706960876544,1.404282858067378,2.75364244371061,0.9658213525739793,2.653374791868013,0.8522428967258187,0.0,0.0,0.0,0.0
2025-01-03,1.7084930708388069,1.4047114438841874,2.7512852217181574,0.9626069589479076,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,0.0,0.9615354944058836,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,2.750213757176134,0.9613212014974788,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,1.7125646360984976,0.0,0.0,0.9600354440470502,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,1.7104217070144498,0.0,0.0,0.9587496865966214,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,1.7123503431900926,0.0,0.0,12.584139967556055,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,1.7322795836717375,1.4025685148001397,2.7484994139088954,12.58263991719722,2.6516604486007744,0.0,0.0,0.0,0.0,0.0
2025-01-14,1.735708270206214,1.394639677189163,0.0,12.581997038472007,0.0,0.8526714825426283,0.0,0.0,0.0,0.0
2025-01-15,1.757566146863502,1.3849964963109476,2.710569569121249,12.580925573929983,2.6514461556923696,0.85095713927539,0.0,0.0,0.0,0.0
2025-01-16,1.737636906381857,0.0,2.7052122464111297,12.579211230662743,0.0,0.8533143612678425,0.0,0.0,0.0,0.0
2025-01-17,1.7404227141911193,1.3824249814100902,2.7034979031438913,12.578782644845935,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,1.7354939772978095,1.3779248303335898,2.7030693173270817,12.575568251219863,2.65101756987556,0.0,0.0,0.0,0.0,0.0
2025-01-21,1.736565441839833,1.3800677594176376,0.0,12.575353958311458,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,1.768280792283741,1.3822106885016854,2.6921403789984377,12.57449678667784,2.650160398241941,0.8556715832602951,0.0,0.0,0.0,0.0
2025-01-23,1.7854242249561236,0.0,2.6887116924639614,0.0,0.0,0.8578145123443429,0.0,0.0,0.0,0.0
2025-01-24,1.7931387696586958,1.3809249310512568,0.0,12.57406820086103,2.6480174691578933,0.8588859768863669,0.0,0.0,0.0,0.0
2025-01-27,1.8229254839269606,1.3948539700975675,2.679925683219365,12.573853907952623,0.0,0.8773151670091782,0.0,0.0,0.0,0.0
2025-02-03,1.8287113924538894,1.406211494243021,0.0,12.57406820086103,6.184493336562013,0.8801009748184404,0.0,0.0,0.0,0.0
2025-02-04,1.8175681612168408,1.4404983595877863,2.676496996684889,12.630641528679892,6.183421872019989,0.9017445585673233,0.0,0.0,0.0,0.0
2025-02-05,1.807496394521816,1.4657849227795505,2.675425532142865,12.580925573929983,0.0,0.906030416735419,0.0,0.0,0.0,0.0
2025-02-06,1.7800669022460038,1.4754281036577657,2.6640680079974115,12.6355702655732,6.1825647003863695,0.9049589521933952,0.0,0.0,0.0,0.0
2025-02-07,1.772352357543432,1.4797139618258615,2.665568058356245,12.689786371399611,0.0,0.9056018309186095,0.0,0.0,0.0,0.0
2025-02-10,1.7314224120381183,1.4833569412687426,2.664282300905816,12.771860555318643,0.0,0.9206023345069443,0.0,0.0,0.0,0.0
2025-02-11,1.7646378128408597,1.4822854767267186,2.671139673974769,12.753217072287427,0.0,0.9216737990489681,0.0,0.0,0.0,0.0
2025-02-12,1.7734238220854557,1.4807854263678852,2.667282401623483,12.852006103062031,6.181921821661156,0.9195308699649203,0.0,0.0,0.0,0.0
2025-02-13,1.7552089248710494,1.4786424972838375,2.6687824519823167,12.855863375413318,6.182136114569561,0.9056018309186095,0.0,0.0,0.0,0.0
2025-02-14,1.7479229659852866,1.4805711334594804,2.6698539165243407,12.855220496688101,6.1825647003863695,0.9051732451017999,0.0,0.0,0.0,0.0
2025-02-17,1.73463680566419,1.4782139114670279,2.683354369753842,12.854577617962889,6.1836361649283935,0.9094591032698955,0.0,0.0,0.0,0.0
2025-02-18,1.7402084212827147,1.4863570419864096,2.707783761311987,12.856934839955342,6.184064750745204,0.0,0.0,0.0,0.0,0.0
2025-02-19,1.7479229659852866,1.5024290101167683,2.7191412854574404,12.857577718680554,0.0,0.9058161238270142,0.0,0.0,0.0,0.0
2025-02-20,1.7519945312449776,1.5022147172083633,2.718712699640631,12.85736342577215,0.0,0.9047446592849904,0.0,0.0,0.0,0.0
2025-02-21,1.7526374099701918,0.0,2.7176412350986068,12.857149132863746,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,1.758637611405526,1.5041433533840065,2.70478366059432,12.860363526489818,6.1836361649283935,0.0,0.0,0.0,0.0,0.0
2025-02-25,1.760351954672764,1.5026433030251731,0.0,12.861006405215033,6.183421872019989,0.8972444074908228,0.0,0.0,0.0,0.0
2025-02-26,1.7667807419249073,0.0,2.7022121456934625,0.0,6.1825647003863695,0.0,0.0,0.0,0.0,1.7660585748235833
2025-02-27,1.7764239228031227,1.4994289093991011,2.7030693173270817,12.85822059740577,6.182136114569561,0.8991730436664659,0.0,0.0,0.0,1.765629989006774
2025-02-28,1.7635663482988357,1.4934287079637674,2.701783559876653,12.858434890314175,6.181921821661156,0.8921013776891081,0.0,0.0,0.0,1.7649871102815593
