date,CITIBANK N.A.,DBS BANK (HONG KONG) LTD,BOCI SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD,VC BROKERAGE LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,LUK FOOK SECURITIES (HK) LTD,SDICS INTERNATIONAL SECURITIES (HONG,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-21,0.971374456950304,0.8659511762503477,2.6963502458757507,0.0,0.0,1.5163976431067987,1.3466377458496048,2.5227207600290322,1.0165513808156257,0.8785011932974542,11.814484602174918
2024-03-22,0.9722111247534445,0.8659511762503477,2.6963502458757507,0.0,0.0,1.5163976431067987,1.3466377458496048,2.5227207600290322,1.0165513808156257,0.8785011932974542,11.815321269978059
2024-03-25,0.9728386256057998,0.8659511762503477,2.6963502458757507,0.0,0.0,1.517025143959154,1.3466377458496048,2.5208382574719668,1.0165513808156257,0.8785011932974542,11.814693769125704
2024-03-26,0.975348629015221,0.8659511762503477,2.6963502458757507,0.0,0.0,1.5182801456638644,1.3466377458496048,2.5208382574719668,1.0165513808156257,0.8785011932974542,11.818458774239835
2024-03-27,0.9755577959660061,0.8659511762503477,2.6963502458757507,0.0,0.0,1.5182801456638644,1.3466377458496048,2.5208382574719668,1.0165513808156257,0.8785011932974542,11.81866794119062
2024-03-28,0.9747211281628658,0.8659511762503477,2.6963502458757507,0.0,0.0,1.5182801456638644,1.3466377458496048,2.5208382574719668,1.0165513808156257,0.8785011932974542,11.81783127338748
2024-04-02,0.9755577959660061,0.8659511762503477,2.699487750137527,0.0,0.0,1.5182801456638644,1.3474744136527452,2.5208382574719668,1.0165513808156257,0.8785011932974542,11.822642113255537
2024-04-03,0.9766036307199317,0.8659511762503477,2.6900752373521972,0.0,0.0,1.5199534812701454,1.3474744136527452,2.515609083702339,1.0259638936009554,0.8785011932974542,11.820132109846115
2024-04-05,0.9776494654738572,0.8659511762503477,2.6900752373521972,0.0,0.0,1.5178618117622942,1.3495660831605962,2.510379909932711,1.0259638936009554,0.8785011932974542,11.815948770830413
2024-04-08,0.9793228010801381,0.8659511762503477,2.6787802220098014,0.0,0.0,1.5178618117622942,1.3495660831605962,2.510379909932711,1.0259638936009554,0.8785011932974542,11.806327091094298
2024-04-09,0.9793228010801381,0.8659511762503477,2.6750152168956696,0.0,0.0,1.5178618117622942,1.3495660831605962,2.5051507361630834,1.0259638936009554,0.8785011932974542,11.797332912210539
2024-04-10,0.9799503019324936,0.8659511762503477,2.6750152168956696,0.0,0.0,1.536686837332954,1.3493569162098111,2.5051507361630834,1.0259638936009554,0.8795470280513797,11.817622106436694
2024-04-11,0.9814144705879891,0.8653236753979924,2.6750152168956696,0.0,0.0,1.534595167825103,1.3493569162098111,2.504104901409158,1.0259638936009554,0.8795470280513797,11.815321269978059
2024-04-12,0.9860161435052617,0.864696174545637,2.6750152168956696,0.0,0.0,1.534595167825103,1.358769428995141,2.4823515385275066,1.0259638936009554,0.8795470280513797,11.806954591946655
2024-04-15,0.9885261469146829,0.864696174545637,2.6750152168956696,0.0,0.0,1.5350135017266733,1.358769428995141,2.464154013809202,1.0259638936009554,0.8795470280513797,11.791685404539342
2024-04-16,0.9891536477670382,0.864696174545637,2.6750152168956696,0.0,0.0,1.5350135017266733,1.358769428995141,2.4415639831244103,1.0259638936009554,0.8795470280513797,11.769722874706904
2024-04-17,0.9956378232413765,0.864696174545637,2.673551048240174,0.0,0.0,1.5350135017266733,1.358560262044356,2.3982664243118927,1.0259638936009554,0.8795470280513797,11.731236155762446
2024-04-18,0.9998211622570786,0.8630228389393563,2.671459378732323,0.0,0.0,1.542125178053367,1.3575144272904305,2.278204594561241,1.0259638936009554,0.8822661984115863,11.620377671846338
2024-04-19,1.0046320021251363,0.8630228389393563,2.671459378732323,0.0,0.0,1.5450535153643583,1.3562594255857197,2.2499670562052514,1.0259638936009554,0.8722261847739009,11.588584295327001
2024-04-22,1.0088153411408385,0.8630228389393563,2.671459378732323,0.0,0.0,1.5515376908386966,1.3579327611920007,2.2499670562052514,1.0259638936009554,0.8722261847739009,11.600925145423323
2024-04-23,1.0096520089439789,0.8630228389393563,2.671459378732323,0.0,0.0,1.5530018594941926,1.3558410916841495,2.2499670562052514,1.0259638936009554,0.8722261847739009,11.601134312374107
2024-04-24,1.014044514910466,0.8630228389393563,2.671459378732323,0.0,0.0,1.555930196805184,1.355004423881009,2.2499670562052514,1.0259638936009554,0.8699253483152649,11.605317651389809
2024-04-25,1.0148811827136066,0.8630228389393563,2.671459378732323,0.0,0.0,1.5611593705748117,1.355004423881009,2.2499670562052514,1.0259638936009554,0.8699253483152649,11.611383492962577
2024-04-26,1.0148811827136066,0.8630228389393563,2.671459378732323,0.0,0.0,1.5762193910313396,1.355004423881009,2.2499670562052514,1.0259638936009554,0.8699253483152649,11.626443513419106
2024-04-29,1.0150903496643917,0.8630228389393563,2.671459378732323,0.0,0.0,1.5724543859172075,1.355004423881009,2.2499670562052514,1.0259638936009554,0.87013451526605,11.623096842206545
2024-04-30,1.017600353073813,0.8630228389393563,2.671459378732323,0.0,0.0,1.5749643893266287,1.355004423881009,2.2499670562052514,1.0259638936009554,0.87013451526605,11.628116849025387
2024-05-02,1.017809520024598,0.8630228389393563,2.671459378732323,0.0,0.0,1.577265225785265,1.355004423881009,2.2499670562052514,1.0259638936009554,0.87013451526605,11.630626852434808
2024-05-03,1.017809520024598,0.8630228389393563,2.671459378732323,0.0,0.0,1.5758010571297691,1.355004423881009,2.2499670562052514,1.0259638936009554,0.87013451526605,11.629162683779311
2024-05-06,1.017809520024598,0.8630228389393563,2.671459378732323,0.0,0.0,1.5812393978501822,1.355004423881009,2.2499670562052514,1.0259638936009554,0.87013451526605,11.634601024499725
2024-05-07,1.0182278539261682,0.8630228389393563,2.671459378732323,0.0,0.0,1.5845860690627438,1.355004423881009,2.2499670562052514,1.0259638936009554,0.87013451526605,11.638366029613858
2024-05-08,1.0184370208769533,0.8630228389393563,2.671459378732323,0.0,0.0,1.5893969089308013,1.355004423881009,2.2499670562052514,1.0259638936009554,0.87013451526605,11.6433860364327
2024-05-09,1.0186461878277384,0.8630228389393563,2.671459378732323,0.0,0.0,1.5893969089308013,1.355004423881009,2.2499670562052514,1.0259638936009554,0.87013451526605,11.643595203383486
2024-05-10,1.0186461878277384,0.8630228389393563,2.671459378732323,0.0,0.0,1.5900244097831566,1.3539585891270836,2.2499670562052514,1.0259638936009554,0.87013451526605,11.643176869481914
2024-05-13,1.0184370208769533,0.8630228389393563,2.671459378732323,0.0,0.0,1.5900244097831566,1.3539585891270836,2.2499670562052514,1.0259638936009554,0.87013451526605,11.642967702531129
2024-05-14,1.0211561912371598,0.8630228389393563,2.671459378732323,0.0,0.0,1.5910702445370823,1.355004423881009,2.2499670562052514,1.0259638936009554,0.87013451526605,11.647778542399188
2024-05-16,1.0211561912371598,0.8630228389393563,2.671459378732323,0.0,0.0,1.5931619140449333,1.355004423881009,2.2499670562052514,1.0259638936009554,0.87013451526605,11.649870211907038
2024-05-17,1.0211561912371598,0.8630228389393563,2.671459378732323,0.0,0.0,1.5983910878145609,1.355004423881009,2.2499670562052514,1.0259638936009554,0.87013451526605,11.655099385676666
2024-05-20,1.0566425148560827,0.8630228389393563,2.671459378732323,0.0,0.0,1.6086402684030312,1.355004423881009,2.2499670562052514,1.0259638936009554,0.87013451526605,11.700834889884058
2024-05-21,1.0564333479052976,0.8630228389393563,2.671459378732323,0.0,0.0,1.6128236074187334,1.355004423881009,2.2499670562052514,1.0259638936009554,0.8707620161184051,11.705436562801331
2024-05-22,1.0564333479052976,0.8630228389393563,2.671459378732323,0.0,0.0,1.602574426830263,1.355004423881009,2.2499670562052514,1.0259638936009554,0.8707620161184051,11.695187382212861
2024-05-23,1.0499491724309593,0.8630228389393563,2.671459378732323,0.0,0.0,1.6067577658459655,1.355004423881009,2.2499670562052514,1.0259638936009554,0.8676245118566286,11.689749041492448
2024-05-24,1.0480666698738932,0.8630228389393563,2.671459378732323,0.0,0.0,1.6046660963381143,1.355004423881009,2.2499670562052514,1.0259638936009554,0.8676245118566286,11.685774869427531
2024-05-28,1.0125803462549703,0.8630228389393563,2.671459378732323,0.0,0.0,1.6046660963381143,1.355004423881009,2.2499670562052514,1.0259638936009554,0.8676245118566286,11.650288545808609
2024-05-29,1.011952845402615,0.8630228389393563,2.671459378732323,0.0,0.0,1.6046660963381143,1.355004423881009,2.2499670562052514,1.0259638936009554,0.8676245118566286,11.649661044956252
2024-06-03,1.011952845402615,0.8630228389393563,2.6725052134862484,0.0,0.0,1.6046660963381143,1.355004423881009,2.2499670562052514,1.0259638936009554,0.8676245118566286,11.650706879710178
2024-06-05,1.011952845402615,0.8630228389393563,2.6725052134862484,0.0,0.0,1.6057119310920398,1.355004423881009,2.2499670562052514,1.0259638936009554,0.8676245118566286,11.651752714464104
2024-06-06,1.0117436784518299,0.8630228389393563,2.6725052134862484,0.0,0.0,1.6057119310920398,1.355004423881009,2.2499670562052514,1.0259638936009554,0.8676245118566286,11.651543547513318
2024-06-07,1.0115345115010448,0.8630228389393563,2.673551048240174,0.0,0.0,1.6057119310920398,1.355004423881009,2.2499670562052514,1.0259638936009554,0.8676245118566286,11.652380215316459
2024-06-11,1.0113253445502597,0.8630228389393563,2.673551048240174,0.0,0.0,1.6057119310920398,1.355004423881009,2.2499670562052514,1.0259638936009554,0.8676245118566286,11.652171048365673
2024-06-12,1.0111161775994746,0.8630228389393563,2.673551048240174,0.0,0.0,1.6057119310920398,1.355004423881009,2.2499670562052514,1.0259638936009554,0.8676245118566286,11.65196188141489
2024-06-13,1.0109070106486895,0.8630228389393563,2.673551048240174,0.0,0.0,1.6057119310920398,1.355004423881009,2.2499670562052514,1.0259638936009554,0.8676245118566286,11.651752714464104
2024-06-14,1.0109070106486895,0.8630228389393563,2.673551048240174,0.0,0.0,1.6067577658459655,1.3522852535208028,2.2499670562052514,1.0259638936009554,0.8676245118566286,11.650079378857823
2024-06-17,1.0111161775994746,0.8630228389393563,2.6731327143386037,0.0,0.0,1.6067577658459655,1.3522852535208028,2.2499670562052514,1.0259638936009554,0.8676245118566286,11.649870211907038
2024-06-18,1.0109070106486895,0.8630228389393563,2.6731327143386037,0.0,0.0,1.6069669327967506,1.3522852535208028,2.2499670562052514,1.0259638936009554,0.8676245118566286,11.649870211907038
2024-06-19,1.0109070106486895,0.864696174545637,2.6731327143386037,0.0,0.0,1.6069669327967506,1.3522852535208028,2.2499670562052514,1.0259638936009554,0.8676245118566286,11.651543547513318
2024-06-21,1.0109070106486895,0.864696174545637,2.6731327143386037,0.0,0.0,1.6080127675506757,1.3522852535208028,2.2499670562052514,1.0259638936009554,0.8676245118566286,11.652589382267244
2024-06-24,1.0111161775994746,0.864696174545637,2.6731327143386037,0.0,0.0,1.6080127675506757,1.3522852535208028,2.2499670562052514,1.0259638936009554,0.8676245118566286,11.65279854921803
2024-06-26,1.0111161775994746,0.864696174545637,2.6731327143386037,0.0,0.0,1.6075944336491055,1.3522852535208028,2.2499670562052514,1.0259638936009554,0.8676245118566286,11.652380215316459
2024-06-27,1.0111161775994746,0.864696174545637,2.6731327143386037,0.0,0.0,1.6098952701077418,1.3522852535208028,2.2499670562052514,1.0259638936009554,0.8676245118566286,11.654681051775096
2024-06-28,1.0254462183340898,0.8769510782637472,2.7110176790282687,0.0,0.0,1.6329236369498905,1.3714505118729927,2.2818547069829402,1.0405043635422544,0.8799209174257434,11.820069112399926
2024-07-02,1.0254462183340898,0.8769510782637472,2.7110176790282687,0.0,0.0,1.6361056074806006,1.3714505118729927,2.2818547069829402,1.0405043635422544,0.8799209174257434,11.823251082930637
2024-07-04,1.0254462183340898,0.8769510782637472,2.7322308158996704,0.0,0.0,1.6361056074806006,1.3714505118729927,2.2530048408378343,1.0405043635422544,0.8799209174257434,11.815614353656931
2024-07-05,1.025870481071518,0.8769510782637472,2.774657089642474,0.0,0.0,1.6361056074806006,1.3714505118729927,2.2010326555029,1.0405043635422544,0.8799209174257434,11.80649270480223
2024-07-08,1.025870481071518,0.8769510782637472,2.827689931820978,0.0,0.0,1.6361056074806006,1.3714505118729927,2.139726689944549,1.0405043635422544,0.8799209174257434,11.798219581422384
2024-07-09,1.02650687517766,0.8769510782637472,2.8686312859827834,0.0,0.0,1.6350449506370306,1.3733596941914188,2.089451555559327,1.0405043635422544,0.8799209174257434,11.790370720779965
2024-07-10,1.02650687517766,0.8769510782637472,2.8686312859827834,0.0,0.0,1.6346206878996024,1.3733596941914188,2.0773600675426276,1.0405043635422544,0.8799209174257434,11.777854970025837
2024-07-11,1.02438556149052,0.8769510782637472,2.8692676800889254,0.0,0.0,1.6346206878996024,1.3733596941914188,2.0669656304756407,1.0405043635422544,0.8799209174257434,11.765975613377853
2024-07-12,1.0248098242279478,0.8769510782637472,2.8692676800889254,0.0,0.0,1.6365298702180286,1.3733596941914188,2.042358391704815,1.0405043635422544,0.8792845233196014,11.743065425556738
2024-07-15,1.0248098242279478,0.8771632096324611,2.8692676800889254,0.0,0.0,1.6365298702180286,1.3733596941914188,2.034297399693682,1.0405043635422544,0.8792845233196014,11.735216564914321
2024-07-16,1.0235370360156637,0.8771632096324611,2.8692676800889254,0.0,0.0,1.6365298702180286,1.375905270615987,2.0143570510345645,1.0405043635422544,0.8792845233196014,11.716549004467486
2024-07-17,1.0237491673843777,0.8771632096324611,2.8692676800889254,0.0,0.0,1.6365298702180286,1.375905270615987,2.0143570510345645,1.0405043635422544,0.8792845233196014,11.716761135836201
2024-07-18,1.0248098242279478,0.8771632096324611,2.8682070232453554,0.0,0.0,1.6354692133744586,1.3739960882975608,2.0143570510345645,1.0405043635422544,0.8792845233196014,11.713791296674204
2024-07-22,1.0235370360156637,0.8773753410011752,2.8682070232453554,0.0,0.0,1.6335600310560323,1.3739960882975608,2.0143570510345645,1.0405043635422544,0.8792845233196014,11.710821457512207
2024-07-24,1.0231127732782357,0.8771632096324611,2.8677827605079274,0.0,0.0,1.6293174036817522,1.3739960882975608,2.0143570510345645,1.0405043635422544,0.8792845233196014,11.705518173294358
2024-07-25,1.0231127732782357,0.8771632096324611,2.8677827605079274,0.0,0.0,1.6282567468381821,1.3739960882975608,2.0143570510345645,1.0405043635422544,0.8792845233196014,11.704457516450788
2024-07-26,1.0231127732782357,0.8771632096324611,2.8677827605079274,0.0,0.0,1.6282567468381821,1.3739960882975608,2.0143570510345645,1.0405043635422544,0.8777996037386033,11.70297259686979
2024-07-29,1.0231127732782357,0.8769510782637472,2.8677827605079274,0.0,0.0,1.6282567468381821,1.3739960882975608,2.0143570510345645,1.0405043635422544,0.8777996037386033,11.702760465501076
2024-07-30,1.0231127732782357,0.8769510782637472,2.8677827605079274,0.0,0.0,1.6282567468381821,1.3739960882975608,1.9990835924871553,1.0405043635422544,0.8777996037386033,11.687487006953665
2024-07-31,1.0229006419095217,0.8769510782637472,2.8677827605079274,0.0,0.0,1.6295295350504662,1.3739960882975608,1.9838101339397463,1.0405043635422544,0.8777996037386033,11.673274205249827
2024-08-01,1.0229006419095217,0.8769510782637472,2.8677827605079274,0.0,0.0,1.6295295350504662,1.3739960882975608,1.968536675392337,1.0405043635422544,0.8777996037386033,11.658000746702418
2024-08-02,1.0229006419095217,0.8769510782637472,2.8677827605079274,0.0,0.0,1.6295295350504662,1.3739960882975608,1.9558087932694959,1.0405043635422544,0.8777996037386033,11.645272864579576
2024-08-05,1.0229006419095217,0.8769510782637472,2.8677827605079274,0.0,0.0,1.6263475645197558,1.3739960882975608,1.9271710584931034,1.0405043635422544,0.8777996037386033,11.613453159272474
2024-08-06,1.028203926127372,0.8769510782637472,2.8658735781895013,0.0,0.0,1.6263475645197558,1.3739960882975608,1.8972605355044272,1.0405043635422544,0.8777996037386033,11.586936738183223
2024-08-07,1.026931137915088,0.8769510782637472,2.8658735781895013,0.0,0.0,1.6263475645197558,1.3739960882975608,1.882835602431874,1.0405043635422544,0.8756782900514631,11.569117703211244
2024-08-08,1.0290524516022284,0.8769510782637472,2.8658735781895013,0.0,0.0,1.6305901918940362,1.3739960882975608,1.8641680419850406,1.0405043635422544,0.8756782900514631,11.55681408382583
2024-08-09,1.0290524516022284,0.8769510782637472,2.8658735781895013,0.0,0.0,1.6305901918940362,1.3739960882975608,1.8425306423762107,1.0405043635422544,0.8756782900514631,11.535176684217003
2024-08-12,1.0288403202335141,0.8769510782637472,2.8658735781895013,0.0,0.0,1.6305901918940362,1.3739960882975608,1.8281057093036575,1.0405043635422544,0.8756782900514631,11.520539619775736
2024-08-13,1.0284160574960863,0.8769510782637472,2.8660857095582153,0.0,0.0,1.628893140944324,1.3739960882975608,1.8064683096948277,1.0405043635422544,0.8727084508894669,11.494023198686483
2024-08-14,1.028203926127372,0.8771632096324611,2.8660857095582153,0.0,0.0,1.629953797787894,1.3739960882975608,1.7918312452535605,1.0405043635422544,0.8703750058336126,11.47811334603293
2024-08-15,1.027355400652516,0.8775874723698892,2.8660857095582153,0.0,0.0,1.628893140944324,1.3739960882975608,1.784618778717284,1.0405043635422544,0.8703750058336126,11.469415959915656
2024-08-16,1.027355400652516,0.8775874723698892,2.8660857095582153,0.0,0.0,1.628893140944324,1.3739960882975608,1.7629813791084543,1.0405043635422544,0.8703750058336126,11.447778560306828
2024-08-19,1.027355400652516,0.8775874723698892,2.8660857095582153,0.0,0.0,1.626983958625898,1.3739960882975608,1.7413439794996246,1.0405043635422544,0.8703750058336126,11.42423197837957
2024-08-21,0.9191684026083674,0.8775874723698892,2.8660857095582153,0.0,0.0,1.6221049371454754,1.3739960882975608,1.7197065798907947,1.0405043635422544,0.8703750058336126,11.28952855924617
2024-08-22,0.9191684026083674,0.8775874723698892,2.8660857095582153,0.0,0.0,1.6191350979834793,1.3739960882975608,1.698069180281965,1.0405043635422544,0.8703750058336126,11.264921320475343
2024-08-23,0.9191684026083674,0.8775874723698892,2.8660857095582153,0.0,0.0,1.6153167333466267,1.3739960882975608,1.6692193141368588,1.0405043635422544,0.8703750058336126,11.232253089693385
2024-08-26,1.025870481071518,0.8775874723698892,2.8643886586085032,0.0,0.0,1.616377390190197,1.3739960882975608,1.662006847600582,1.0405043635422544,0.8703750058336126,11.331106307514117
2024-08-27,1.025658349702804,0.8775874723698892,2.8643886586085032,0.0,0.0,1.614468207871771,1.3739960882975608,1.6547943810643055,1.0405043635422544,0.8703750058336126,11.321772527290701
2024-08-28,1.025658349702804,0.8775874723698892,2.8643886586085032,0.0,0.0,1.614468207871771,1.3739960882975608,1.647581914528029,1.0405043635422544,0.8703750058336126,11.314560060754424
2024-08-29,1.0254462183340898,0.8775874723698892,2.8643886586085032,0.0,0.0,1.614468207871771,1.3739960882975608,1.6403694479917523,1.0405043635422544,0.8703750058336126,11.307135462849434
2024-09-02,1.0237491673843777,0.8780117351073172,2.8612066880777927,0.0,0.0,1.614468207871771,1.3739960882975608,1.6403694479917523,1.0405043635422544,0.8735569763643228,11.30586267463715
2024-09-03,1.0171730949542432,0.8792845233196014,2.8605702939716506,0.0,0.0,1.593891465106511,1.3739960882975608,1.6331569814554758,1.0405043635422544,0.8735569763643228,11.27213378701162
2024-09-04,1.0165367008481012,0.8792845233196014,2.8601460312342226,2.1738162008968915,0.0,1.5928308082629412,1.3765416647221291,1.6259445149191993,1.0405043635422544,0.8733448449956089,13.43894965274095
2024-09-05,1.0165367008481012,0.8792845233196014,2.8601460312342226,2.1982113082990034,0.0,1.6017403257489298,1.3765416647221291,1.5970946487740927,1.0405043635422544,0.8733448449956089,13.443404411483945
2024-09-09,1.0156881753732452,0.8792845233196014,2.8601460312342226,2.2370313487736686,0.0,1.5994068806930755,1.3765416647221291,1.5682447826289865,1.0405043635422544,0.8733448449956089,13.450192615282791
2024-09-10,1.0154760440045312,0.8792845233196014,2.8601460312342226,2.2482743113155115,0.0,1.5945278592126533,1.3765416647221291,1.5610323160927098,1.0405043635422544,0.8733448449956089,13.449131958439223
2024-09-11,1.0154760440045312,0.8792845233196014,2.8609945567090787,2.2599415365947824,0.0,1.5815878457210983,1.3765416647221291,1.5610323160927098,1.0405043635422544,0.8729205822581808,13.448283432964367
2024-09-12,1.0154760440045312,0.8792845233196014,2.8609945567090787,2.2735179441924798,0.0,1.5790422692965298,1.3765416647221291,1.5538198495564333,1.0405043635422544,0.8729205822581808,13.452101797601218
2024-09-13,1.014627518529675,0.8792845233196014,2.8609945567090787,2.282851724415896,0.0,1.5790422692965298,1.3765416647221291,1.5538198495564333,1.0405043635422544,0.8729205822581808,13.460587052349778
2024-09-16,1.0142032557922471,0.8792845233196014,2.8609945567090787,2.301943547600158,0.0,1.5506166658888516,1.3797236352528395,1.5421526242771624,1.0405043635422544,0.8729205822581808,13.442343754640373
2024-09-17,1.0142032557922471,0.8792845233196014,2.8609945567090787,2.3093681455051485,0.0,1.5506166658888516,1.3797236352528395,1.5349401577408857,1.0405043635422544,0.8729205822581808,13.442555886009089
2024-09-19,1.013566861686105,0.8792845233196014,2.8609945567090787,2.3187019257285653,0.0,1.5506166658888516,1.3797236352528395,1.5349401577408857,1.0405043635422544,0.8729205822581808,13.451253272126362
2024-09-20,1.0133547303173909,0.8792845233196014,2.8609945567090787,2.325065866789986,0.0,1.5495560090452816,1.3797236352528395,1.5349401577408857,1.0405043635422544,0.8729205822581808,13.4563444249755
2024-09-23,1.013778993054819,0.8792845233196014,2.8609945567090787,2.3335511215385463,0.0,1.5495560090452816,1.38608757631426,1.5277276912046092,1.0405043635422544,0.8729205822581808,13.464405416986633
2024-09-24,1.0103848911553948,0.8792845233196014,2.8609945567090787,2.338854405756397,0.0,1.5495560090452816,1.3905423350572543,1.5205152246683327,1.0405043635422544,0.8729205822581808,13.463556891511775
2024-09-25,1.0103848911553948,0.8792845233196014,2.8609945567090787,2.346066872292673,0.0,1.5495560090452816,1.3905423350572543,1.5205152246683327,1.0405043635422544,0.8729205822581808,13.470769358048052
2024-09-26,1.0101727597866808,0.8792845233196014,2.863115870396219,2.356037046622232,0.0,1.5495560090452816,1.3905423350572543,1.5205152246683327,1.0405043635422544,0.8729205822581808,13.482648714696039
2024-09-27,1.0099606284179667,0.8792845233196014,2.863115870396219,2.366431483689219,0.0,1.5495560090452816,1.3905423350572543,1.513302758132056,1.0405043635422544,0.8803451801631714,13.493043151763024
2024-09-30,1.0099606284179667,0.8792845233196014,2.864176527239789,2.3717347679070695,0.0,1.5495560090452816,1.3905423350572543,1.513302758132056,1.0405043635422544,0.8797087860570294,13.498770698718301
2024-10-02,1.0091121029431107,0.8792845233196014,2.864176527239789,2.376189526650064,0.0,1.552313716838564,1.3905423350572543,1.498877825059503,1.0405043635422544,0.8722841881520388,13.483285108802178
2024-10-03,1.0059301324124004,0.8777996037386033,2.864176527239789,2.376189526650064,0.0,1.552313716838564,1.3905423350572543,1.4895440448360862,1.0405043635422544,0.8722841881520388,13.469284438467055
2024-10-04,1.001899636406834,0.8767389468950332,2.850812251010806,2.376189526650064,0.0,1.5501924031514236,1.3905423350572543,1.4823315782998094,1.0405043635422544,0.8697386117274706,13.43894965274095
2024-10-07,1.001899636406834,0.8767389468950332,2.8518729078543763,2.376189526650064,0.0,1.5491317463078536,1.3865118390516877,1.4823315782998094,1.0405043635422544,0.8697386117274706,13.434919156735385
2024-10-08,1.001475373669406,0.8767389468950332,2.8518729078543763,2.376189526650064,0.0,1.5491317463078536,1.385451182208118,1.4823315782998094,1.0405043635422544,0.8697386117274706,13.433434237154385
2024-10-09,1.00062684819455,0.8756782900514631,2.8529335646979463,2.3836141245550544,0.0,1.5531622423134197,1.385451182208118,1.4534817121547032,1.0405043635422544,0.8697386117274706,13.41519093944498
2024-10-10,0.9995661913509799,0.8756782900514631,2.8539942215415164,2.3984633203650354,0.0,1.5491317463078536,1.385451182208118,1.4534817121547032,1.0405043635422544,0.8697386117274706,13.426009639249395
2024-10-14,0.9995661913509799,0.8756782900514631,2.8539942215415164,2.401645290895746,0.0,1.5491317463078536,1.385451182208118,1.4534817121547032,1.0405043635422544,0.8697386117274706,13.429191609780105
2024-10-15,0.9989297972448378,2.6412476718582285,2.8752073584129176,2.412251859331447,0.0,1.554435030525704,1.385451182208118,1.4246318460095968,1.0405043635422544,0.8693143489900426,15.201973458123147
2024-10-16,0.9972327462951257,2.6412476718582285,2.889632291485471,2.4217977709235776,0.0,1.5658901244362609,1.385451182208118,1.3998124758700567,1.0405043635422544,0.8682536921464725,15.209822318765564
2024-10-17,0.9963842208202696,2.6412476718582285,2.8945113129658933,2.428161711984998,0.0,1.5658901244362609,1.385451182208118,1.3998124758700567,1.0405043635422544,0.8682536921464725,15.220216755832553
2024-10-18,0.9959599580828417,2.6412476718582285,2.8945113129658933,2.4313436825157084,0.0,1.5658901244362609,1.385451182208118,1.3966305053393464,1.0405043635422544,0.8682536921464725,15.219792493095124
2024-10-21,0.9957478267141275,2.6416719345956565,2.8949355757033217,2.4345256530464185,0.0,1.5658901244362609,1.385451182208118,1.3966305053393464,1.0405043635422544,0.8682536921464725,15.223610857731975
