date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,HANG SENG BANK LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,BNP PARIBAS,DBS BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-04-19,85.9483291087517,66.18868114525426,22.85904577626251,29.707717458738532,16.2217971901325,12.354268994397561,8.4738594551357,5.868501228919218,4.249703896026778,4.79887884933548,256.67078310295426
2024-04-22,85.98590777630274,66.09561550718364,22.861373589631086,29.706666245566886,16.260899473974575,12.347548620367814,8.391557088548486,5.876425149449992,4.305866785053274,4.798911191868259,256.6307714279468
2024-04-23,86.06875551884895,65.99188738504736,22.862562581992364,29.76669059043816,16.110948414695176,12.348666944294969,8.486133729322368,5.877150390319389,4.46114215293503,4.800176189181565,256.7741138970753
2024-04-24,83.920033346445,65.75565752563193,22.863307228381426,29.80287371812797,16.04047403577045,12.350755867630811,10.7305903647455,5.875664614791702,4.6379150767886115,4.798688230532917,256.77596000884637
2024-04-25,83.88107789770173,65.4021051285619,22.865162638630608,29.768488956545152,16.15929160700278,12.332811138884722,10.554584484484932,5.899816199003345,4.272912493267094,4.794687054946535,255.9309375990288
2024-04-26,82.15010137928613,65.04973323393826,22.865430839083675,29.678893389244514,16.337822104943886,12.31481644092549,10.529967652939266,5.907489384048754,4.363054891940687,4.794744745939379,253.99205406229
2024-04-29,82.0943692119399,64.78588285152985,22.864755405714757,29.64410022232904,16.381911930765764,12.349796224255101,10.401370831783318,5.912375734329121,4.3561023793819205,4.7945133351173475,253.58517812714615
2024-04-30,82.18267698044163,64.57116077641226,22.86507826504822,29.60137779836488,16.306066750847812,12.31394727578523,10.422718601400211,5.904237584946854,4.542706018214409,4.792815352146467,253.50278540360796
2024-05-02,81.99340160583263,64.57834081868911,22.864269701728755,29.53569181227437,16.394970673084977,12.360700428325098,10.504260190760139,5.904205242414075,4.545992625967211,4.783301149278965,253.46513424835533
2024-05-03,81.85541158330993,64.62412167383734,22.86374001189817,29.39773223216065,16.34186831750716,12.27544381393755,10.355177164632353,5.915379587489107,4.497225827336543,4.77313908505174,252.89923929716056
2024-05-06,81.74492629751288,64.62412167383734,22.86416863131382,29.216975274263064,16.393224944450083,12.315722395696788,10.441012346503149,5.9172554543902685,4.326675525933245,4.76885446759372,252.61293701149432
2024-05-07,81.70398081272774,64.62412167383734,22.864162647945257,29.144885345397874,16.326423060122373,12.347640068879246,10.423690615794708,5.919115150025043,4.3582758784409785,4.766749898557646,252.4790451517282
2024-05-08,81.83639862113434,64.38255529651343,22.864040514455848,29.137306034553855,16.300264500467318,12.337569897873278,10.400141128258907,5.919115150025043,4.440586694514881,4.767279022393905,252.3852568601908
2024-05-09,81.74772445216439,64.1774389536311,22.864148215090005,29.114192969069734,15.838479879289904,12.342387075561666,11.29294692156981,5.919115150025043,5.13569839236266,4.766252146978182,253.1983841557425
2024-05-10,82.3605585658907,63.69699062920392,22.8690135022959,29.08068024302697,15.799917230607239,12.302918714676698,11.307293017978113,5.931405312480939,5.065702763779391,4.761714489629335,253.17619446956917
2024-05-13,83.18347234800773,63.15745249739012,22.86073381390456,29.12089923366956,15.822872141106073,12.301801078028365,11.517928007656641,5.934089742701568,5.026223770286773,4.758108175940015,253.68358080869137
2024-05-14,83.31239312005762,62.7921759321878,22.860651866012134,29.05623510990219,15.870541719312225,12.615264501437592,11.888218474002974,5.937734948286554,5.116539605792393,4.746814769916192,254.19657004690768
2024-05-16,83.44135359256649,62.793404948433384,22.872481794226587,29.00107399040035,15.97151417679942,12.748823839538604,11.920700524382422,5.934290468545625,5.189002363204185,4.7458768364656105,254.6185225345627
2024-05-17,83.40711991103991,62.79994452770491,22.87491273984656,28.93210932047757,16.816981660296157,12.803241444640031,11.659059258247298,5.934984418014558,4.516995119641174,4.7315611016099535,254.47690950151812
2024-05-20,83.15762852162477,62.81126441417744,22.874976616348803,28.840594951563496,16.90147458662847,12.823867854491464,11.655761168895358,5.929292132245512,4.590526231766978,4.729236118212992,254.31462259595529
2024-05-21,82.55886688647945,62.73204121842342,22.85657638345669,28.799746251807708,16.91833668951796,12.816660644487063,11.775960251415325,5.909272104455514,4.555680306094905,4.772816064005614,253.69595680014365
2024-05-22,82.7298249059366,62.69720831062079,22.81478526272389,28.754636989352644,17.01019429356114,12.816018604783242,11.845586609130594,5.902852111698947,4.475968091245271,4.772406526684303,253.81948170573742
2024-05-23,82.80505844813155,62.685516485021296,22.806571431814923,28.73478441502611,17.22658556679545,12.815638418310426,11.848787024033543,5.909644043582468,4.435495737286523,4.771835963977922,254.0399175339802
2024-05-24,82.76499389308296,62.68776429104942,22.802622610703477,28.70838672276932,17.405434719540757,12.801470407973238,11.856773729506074,5.909660214848858,4.585025535076479,4.765335074461243,254.28746719901181
2024-05-27,82.85199405298445,62.68593693794742,22.803441604489766,28.69574208615417,17.150594036916672,13.278558141103872,11.807818454765636,5.909660214848858,4.550145690173155,4.765795591699845,254.49968681108385
2024-05-28,83.06979032627082,62.67584606772048,22.8004250164575,28.62767912604525,17.21110671360474,12.803189615731252,11.732302562259537,5.909581460781542,4.524848331309661,4.764521417192864,254.11929063737367
2024-05-29,83.18768520547114,62.68964015795058,22.785352304622155,28.671548416221746,17.222875999570235,12.807583753090896,11.72361693465366,5.909581460781542,4.483442248429592,4.762026231217155,254.24335271200871
2024-05-30,83.3433509881517,62.68617950694326,22.777100915946995,28.66295710752708,17.328568162437655,12.652340849026416,11.68336446948964,5.906411892569232,4.495677994574088,4.761681459817734,254.2976333464838
2024-05-31,83.5439041230843,62.68022848091199,22.783829011756445,28.656923648465387,17.478473133607846,12.694488182329605,11.686346693580829,5.918071375635943,4.353315423332382,4.7617747275966344,254.55735480030137
2024-06-03,83.66188879324123,62.6755064711263,22.783941159488855,28.770094173046395,17.143178177147686,12.64332035492178,11.759260144186893,5.917990519303997,4.364356476744199,4.762211351789147,254.4817476209965
2024-06-04,82.26311710441962,62.678433470342775,22.785679449341213,28.76206348172928,17.013159052684628,12.679501461203287,11.75836199205163,5.917990519303997,4.455807616006681,4.762203630009446,253.07631777709253
2024-06-05,82.32214004361973,62.68569436895158,22.777436591009074,28.739672948427437,17.137381990992086,12.716812575151918,11.787405101348885,5.911398302560383,4.444270266429376,4.761249525292475,253.28346171378294
2024-06-06,82.45288097255808,62.6938608584782,22.77000189171474,28.735075416964783,17.18047417096224,12.768041974656521,11.809580395095088,5.911398302560383,4.446183246386902,4.761732641875857,253.52922987125277
2024-06-07,82.58334606011998,62.67862752553944,22.78622555300718,28.738151393972867,17.180144681409555,12.716777604788351,11.835164551367996,5.906716720940671,4.452689391565158,4.758893452635881,253.63673693534707
2024-06-11,82.66365155830528,62.67025080954976,22.788396505091782,28.726199938691494,17.026565477231212,12.710249790113135,11.027242746038866,5.90330458373252,4.779580100454614,4.7583959436254135,253.05383745283407
2024-06-12,82.16100032769454,62.64306691074929,22.78832514937884,28.710781040470923,17.31566874752054,12.917920788803325,11.04418049002689,5.770231232614676,4.715919808048362,4.758234230961519,252.8253287262689
2024-06-13,82.30662763505126,62.64460318105628,22.772452889705043,28.710855832577977,16.978623049332906,12.938279564196014,11.001142322086476,5.771198233916592,4.725736817879004,4.757991540681181,252.60751106648272
2024-06-14,82.47604453282149,62.65141128420619,22.77023722406887,28.730939413444883,16.954608193178586,12.944009326874916,10.936247838629392,5.76613662753673,4.745142135405377,4.758615064284989,252.7333916404514
2024-06-17,82.67830567691013,62.64057653572534,22.772733582461395,28.736178580329696,17.099791073706758,12.705861999975548,10.913600182191956,5.75932852438682,4.750943577222552,4.758744434416103,252.81606416732626
2024-06-18,81.7776000178272,62.636307321398554,22.77191183955982,28.73827425516926,16.84527984020719,12.701966988753014,10.903043215639503,5.755851702113112,4.719808108195346,4.759084031010279,251.6091273198733
2024-06-19,81.92292973345418,62.64282434175345,22.772191562040188,28.73877993066925,16.938392698375672,12.659652848837016,10.865356443172649,5.755835530846723,4.70628892949386,4.758874208828877,251.7611262274719
2024-06-20,82.04055180339051,62.64875919651834,22.770121235660696,28.73403135957852,16.831882956707773,12.612819405959524,10.837800766957885,5.757290944821763,4.710888846218307,4.757191871558229,251.70133838737155
2024-06-21,82.11638865510628,62.66098467390868,22.771049991917604,28.71926889348886,16.74360979471612,12.674488368622594,10.937972221192652,5.768190378368176,4.726957465494237,4.755817313915135,251.87472775673032
2024-06-24,82.24080091851499,62.62476103719656,22.770681853038248,28.714151455811788,16.740807961101506,12.629998667811074,10.86530805065798,5.764778241160026,4.720145723809389,4.753973142696095,251.82540705179767
2024-06-25,82.42082689474361,62.57493736545102,22.771652775872266,28.720376827377358,16.829652170937532,12.601366632105437,10.909396865775706,5.764778241160026,4.68358932286315,4.754021656495263,252.03059875278137
2024-06-26,82.35772277261665,62.48313308615876,22.770918600378188,28.743058200905214,17.024834949586722,12.606111807230224,10.832412096715299,5.764646930476944,4.716080712148935,4.754021656495263,252.05294081271222
2024-06-27,82.21626534758293,62.39055258607982,22.77113881259824,28.74478141105166,16.888975329698162,12.603351857195557,10.823871080659107,5.764646930476944,4.820423140267172,4.752282881504916,251.7762893771145
2024-06-28,82.53525594813136,62.31926697557667,22.770930607543484,28.73751970387953,16.811865071610573,12.603954156012229,10.861848167785816,5.7597308654945865,4.625064579952326,4.750843477083602,251.7762795530702
2024-07-02,82.57695408408243,62.25435551228987,22.771803855928503,28.739190519122875,16.77594343329828,12.612539926048152,10.888877267138778,5.7597308654945865,4.515282461246045,4.750924333415548,251.64560225806508
2024-07-03,81.48782737839385,62.18652109260321,22.770142258307004,28.730041584734945,16.276096664132954,12.608293311066147,10.837523834020967,5.754733539898622,4.816663967682306,4.750446270352914,250.21828990119292
2024-07-04,81.402210185194,62.073079658882016,22.770115333148464,28.721723327873267,16.312244012895874,12.600509474130469,10.80316009508446,5.754733539898622,4.787442691457606,4.74975684883857,249.97497516740333
2024-07-05,81.43589521608014,61.99550609401236,22.766488481950827,28.720161183540053,16.349430567665138,12.58905528529057,10.788299873689471,5.7543777720380564,4.773848195082913,4.750630097223594,249.92369276657317
2024-07-08,81.5002604139883,61.89774670544407,22.767064138606123,28.702493913297044,16.608046391999647,12.588129924999608,11.211746303361704,5.758905726627071,4.828018420236749,4.7461059024540155,250.60851784101433
2024-07-09,81.27631631035868,61.780747593117226,22.768133827449613,28.72194507636363,16.777390276502135,12.587712180760604,11.176880001893979,5.77009624296849,4.724889200951207,4.7469319711693485,250.3310426815349
2024-07-10,81.27102341444129,61.64484427038125,22.76644429396542,28.761542079672726,16.666801535028352,12.597945034706449,10.913699514195752,5.770141522514381,4.829590105617129,4.748414633728255,249.97044640425102
2024-07-11,81.12081911313024,61.461025485333664,22.766561818643904,28.77728314994794,16.538435518271946,12.606136913121293,10.947135386295006,5.770141522514381,4.882814028690026,4.749802653950617,249.620155589899
2024-07-12,81.16195202289282,61.36482262158351,22.765567245332793,28.78414203087431,16.807616839501925,12.590569400962604,10.923483696355623,5.766713214039842,4.76293461167841,4.749787250819382,249.67758893404124
2024-07-15,81.24683192762983,61.285454046144636,22.76580443738256,28.79090246921654,16.654413293841806,12.58918352343304,10.921955794678993,5.759759569492427,4.788558064128645,4.749479996757985,249.55234312270647
2024-07-16,80.11558052841102,61.136209428637464,22.768927755772996,28.7843701670149,16.656789216727894,12.585228072102373,10.930221737493904,5.753051566481466,4.88732560987182,4.7975573738743105,248.41526145638815
2024-07-17,80.25043700421726,61.08612701662969,22.76974638570579,28.787284269646424,16.650954138676628,12.589376204072067,10.929181035645417,5.751466782375312,4.888435322599623,4.798220395796273,248.5012285553645
2024-07-18,80.37421066431627,61.04406555275103,22.78682162588629,28.781724022267447,16.685161905748814,12.589132381803081,10.928303946584625,5.753310306743696,4.85491499606165,4.8020557350458315,248.59970113720874
2024-07-19,80.46871429182241,61.00472086162577,22.789737628641614,28.788348743256503,16.680415315638218,12.568187034150286,10.947723858678915,5.752340030760336,4.864220953446223,4.802864298365298,248.66727301638556
2024-07-22,81.9694748022238,60.96476166237772,22.79132022962681,28.780896821563466,16.591517498054113,12.567930517437183,10.953759743430568,5.75005988219944,4.9400967779139835,4.798035558221443,250.10785349304854
2024-07-23,82.22426992230483,60.830265239817614,22.791562798622646,28.76216887795798,16.449234085161383,12.555427864540935,10.884774899852964,5.7504803351255624,4.8925585508190785,4.799571828528429,249.94031440273142
2024-07-24,82.39989250312381,60.77971386108455,22.789050794529896,28.709678362244002,16.467721925889155,12.548650971935155,10.876390179086426,5.7504803351255624,4.863715075805398,4.799305002633006,249.98459901145696
2024-07-25,82.53133643744026,60.72524903588526,22.786344250102477,28.715682430029034,16.539701283720408,12.486548659761018,10.929116593148855,5.7504803351255624,4.836684642322959,4.800469333813038,250.10161300134888
2024-07-26,82.56428814182382,60.66777635513757,22.787297707968794,28.72100362566261,16.48078980497388,12.47894355574711,10.926250236181346,5.7504803351255624,4.592611961277709,4.79919180376828,249.76863352766668
2024-07-29,82.6496246826955,60.56394065365165,22.787188471064333,28.720557177425764,16.43584160833206,12.471480152454937,10.91355053640414,5.7504803351255624,4.580739664345314,4.7988845901350485,249.6722878716343
2024-07-30,82.79722997850062,60.50436570827333,22.789232397851446,28.716847974054044,16.49053764221254,12.467436244297122,10.9100756546824,5.7504803351255624,4.548036795323322,4.799208015462836,249.7734507457832
2024-07-31,81.53480935435313,60.42011341038489,22.78762946149877,28.706204491226412,16.52761847732779,12.463283826941835,11.041014722062181,5.7449335907540195,4.602524543292712,4.7969297265975746,248.62506160443928
2024-08-01,81.41419620655726,60.340922718876314,22.78756780854566,28.71535322347351,16.377716214844718,12.455974454962021,11.016385074787904,5.727371595455201,4.682790987869674,4.797195743929678,248.31547402930195
2024-08-02,81.0637305808156,60.08850542180517,22.78756780854566,28.59358067673386,16.970797571386274,12.482756416936388,11.101272863017279,5.720919260165856,4.750429411807702,4.792550911512835,248.35211092272664
2024-08-05,81.04066263316471,59.923073366642264,22.78756780854566,28.5765110964966,17.01668099279156,12.54682070800521,11.261505936892345,5.7271290264593615,4.547953392016919,4.792879632930365,248.22078459394498
2024-08-06,81.39643142357794,59.61413749354038,22.8225944885478,28.724955155461174,16.42835326086148,12.612213185610754,11.052176857831087,5.718590597805792,4.509145344366795,4.798604099519526,247.67720190712274
2024-08-07,81.89011103773669,59.19583769068106,22.824272095723032,28.8317880394597,16.357359501288492,12.44591616983685,10.968166037378007,5.684663280920965,4.390823260736637,4.801207673408209,247.39014478716962
2024-08-08,82.0353729957575,59.0556651536183,22.824712318022314,28.857885956865797,16.390480923112808,12.422912462541687,10.79020610214328,5.681267314979205,4.395651637027,4.803141190874049,247.25729605494195
2024-08-09,82.36320588305497,58.94408341553188,22.826118490491197,28.880701996614512,16.373535619057748,12.422124194161539,10.590497794595032,5.666891059159084,4.383442371331216,4.803903544799809,247.254504368797
2024-08-12,83.42488089377166,58.83604318478473,22.824881712037744,28.895030911052277,16.43835102502219,12.34831271270471,10.573281904825112,5.670649746605958,4.338471049778457,4.804582737988161,248.154485878571
2024-08-13,83.38998091564169,58.77485087019848,22.826116105229406,28.89372415144352,16.266424306280165,12.365511420504092,10.593121946420196,5.678007672813106,4.410004404082688,4.804728279385665,248.00247007199903
2024-08-14,83.5160977922405,58.72190614403981,22.82678943633369,28.8318504201198,16.13694930450294,12.41019068898586,10.575410286050944,5.68010993744372,4.451634378145918,4.804236794171928,247.9551751820351
2024-08-15,83.46360699352935,58.69198930121953,22.8261729068026,28.854292822758588,16.173581952970206,12.409689743581284,10.749799605666903,5.68010993744372,4.533660296934206,4.804142919970538,248.18704648087694
2024-08-16,83.39321007497064,58.630279748677815,22.826351195014542,28.850203756339376,15.939671053155017,12.2940845944172,10.965071867695237,5.68010993744372,4.473344060704605,4.80371207700576,247.85603836542393
2024-08-19,83.59138478047086,58.5494881017967,22.82602740583326,28.83647257233553,16.35222051539896,12.292046610570484,11.023540213314527,5.68010993744372,4.367352891121644,4.802659084994818,248.3213021132805
2024-08-20,82.52371997311171,58.50787943337694,22.826035289325624,28.80206666682191,16.393384433564847,12.310325841961836,11.1292527519776,5.6902331502034444,4.349751923070828,4.801851896232994,247.33450135964773
2024-08-21,82.54605309841787,58.513377663949306,22.829549507652857,28.784465213633105,16.527798827376195,12.308895695590529,11.191313625281614,5.690184636404276,4.364542284595013,4.801288651024653,247.55746920392542
2024-08-22,82.6807464870026,58.54901913507141,22.813555801768477,28.765331937235562,16.412826176868762,12.307153362921577,11.189729528454281,5.68158152268515,4.384869930299901,4.799962607180728,247.58477648948846
2024-08-23,82.73195235731461,58.55454970817656,22.81303698711454,28.763354999919464,16.405445732173167,12.300151406715823,11.213585946626154,5.68158152268515,4.392042897647721,4.800800683061356,247.65650224143454
2024-08-26,82.77615841411367,58.575782580945756,22.812745014899882,28.754826920876386,16.383380200897584,12.322782649317872,11.191996214435909,5.6792101277536515,4.372316903908848,4.800881539393302,247.67008056654288
2024-08-27,82.77668062473353,58.59644945939133,22.812959041610544,28.748589663430018,16.384252155581297,12.361081787214726,11.19489418622921,5.6792101277536515,4.382315921342701,4.8001817682684695,247.7366147355555
2024-08-28,82.86278303678142,58.60511725817601,22.799035379108496,28.722011459412162,16.320908132717456,12.35546328284858,11.1932853473643,5.678426953322416,4.403342731749933,4.789713703252993,247.73008728473377
2024-08-29,83.05278704822575,58.62495940203573,22.804063996104922,28.68020966564354,16.274113015741303,12.292912541457467,11.20402327038765,5.678426953322416,4.4099184133736635,4.7868748374383445,247.8082891437308
2024-08-30,82.9954966985066,58.64265076746567,22.804015482305758,28.590864995540937,16.521779356459927,12.285624838974615,11.241623607435653,5.678346096990469,4.386341879394825,4.784137486748455,247.93088120982287
2024-09-02,83.26453571259235,58.64470451829711,22.804412325182952,28.543905982779933,16.54105425272287,12.305315013358436,11.286790722596221,5.678346096990469,4.352828304360569,4.77301408116255,248.19490701004347
2024-09-03,82.29976871369672,58.66364107123903,22.804461081551114,28.576407721676205,16.34667122405296,12.296600277473058,11.275783992697315,5.678346096990469,4.356491621763911,4.76329555434422,247.061467355485
2024-09-04,82.64002958306789,58.66650338538994,22.804827441591165,28.565851644543404,16.452827300124927,12.269221797909754,11.165823868776254,5.678519857247823,4.375044592267069,4.762662247124248,247.38131171804247
2024-09-05,82.79692017746477,58.6638189551693,22.806336705883282,28.554770284250115,16.53551130859893,12.232272637331084,11.162143248117875,5.678519857247823,4.358385721767928,4.761582491667431,247.55026138749852
2024-09-09,82.98377463263897,58.63830069680694,22.806269312130603,28.555348164454536,16.516421613764308,12.255356432823039,11.124152900552728,5.6784713434486545,4.328516462899008,4.76111352494214,247.64772508446092
2024-09-10,82.98503004847693,58.63179984771841,22.80648471339891,28.5499644264482,16.512701130934282,12.2554656697275,11.119924599529908,5.678633056112547,4.3491161497327315,4.761032668610194,247.65015231068963
2024-09-11,83.1268113031201,58.54196846292565,22.80013732962843,28.556591977408868,16.505527031597815,12.290475289043599,10.967847140004809,5.5774170997816945,4.414554189881328,4.761155974516413,247.5424857979087
2024-09-12,83.18324655670077,58.529225505010864,22.801102066953053,28.547672594147333,16.52332399539727,12.26762245966385,10.972412490647349,5.57533100641747,4.426472696207431,4.7610579766420935,247.58746734778745
2024-09-13,83.1807034229202,58.549520444329474,22.796310278152898,28.552165376231954,16.6172971245095,12.277534920394354,10.954121009521705,5.57533100641747,4.5477442571143385,4.763293088226096,247.81402092781798
2024-09-16,83.09896850607059,58.55233424468123,22.79620973330412,28.54216296283216,16.700562611294696,12.320223142130102,11.059883153544428,5.571094134623464,4.500087575493131,4.762765904941803,247.90429196891571
2024-09-17,81.84558305145198,58.54403838502349,22.79720653016436,28.527307390676253,16.827226440550962,12.308760301662684,11.111987135563533,5.571094134623464,4.388976340402311,4.761439861097878,246.68361957121695
2024-09-19,81.82256196004546,58.54403838502349,22.80038673098432,28.525249799169046,16.881797187545097,12.306896320642318,11.113516492654139,5.5699595181454225,4.377097453678863,4.761779457692054,246.70328330558021
2024-09-20,81.82841005596616,58.54403838502349,22.80116857128608,28.48461043645666,16.860550892624797,12.28910671476907,11.111414228023524,5.594431131718911,4.417630086033078,4.761504546163435,246.69286504806522
2024-09-23,81.93761959055776,58.54048022127984,22.799639173767307,28.424795307344297,16.823665487263867,12.272164078972962,11.145820901672296,5.5869261278439515,4.3989984827471025,4.759357001986931,246.68946637343635
2024-09-24,82.14987773067196,58.503086714728965,22.7990779095391,28.33822473713445,16.98473332190995,12.24503548590354,11.039224360732051,5.578112787661764,4.420258078534009,4.756933212152332,246.81456433896813
2024-09-25,82.50031752281556,58.51692931875824,22.7882167210377,28.306322790508553,16.877931284602063,12.231874258183582,10.895878091355883,5.577789362333977,4.440360781923422,4.756258870343896,246.89187900186286
2024-09-26,82.45074664839184,58.51539284631042,22.78928766315433,28.127570827074244,17.205425545581335,12.297217938992798,10.915070190734912,5.533124324566631,4.5620722417042865,4.743259234003334,247.13916746051413
2024-09-27,82.64279240350233,58.510266554865,22.777547121614845,28.05399370769556,17.337899872563952,12.271040418527898,10.894147563711394,5.518699554947344,4.5063784406875795,4.740439692852022,247.25320533096794
