date,NANYANG COMMERCIAL BANK LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,DAH SING SECURITIES LTD,MERRILL LYNCH FAR EAST LTD
2024-11-29,82.29190664615827,6.208822189801552,4.027887155686102,0.0,2.9758986726464287,1.6268738062861876,1.1586263895982374,0.8826223961525427,0.8273627436706837
2024-12-10,82.29038843253329,6.208707642468433,4.027812844694792,0.0,2.9776886823641426,1.62684379188891,1.1586050139558124,0.8826061125421348,0.8273474795524802
2024-12-11,82.30800315539439,6.21059024364632,4.027936897862254,0.0,2.976849827575311,1.6271920269996958,1.1588530199090599,0.8846403467267567,0.8059344818862166
2024-12-13,82.25730529185917,6.20676481179796,4.024718209651463,0.0,2.975016227918686,1.5579554359941146,1.2887065088455105,0.8840954498290466,0.8054380641040496
2024-12-16,82.24517136081695,6.205849240154147,4.02412451583853,0.0,2.9745773776350424,1.5577256190342696,1.3032675988795241,0.8839650352332254,0.805319252408311
2025-01-03,82.24547466546404,6.205872126153198,4.023770574949815,0.0,2.9745883473141967,1.5577313636319323,1.3032724050841025,0.8839682951292003,0.8053222222735033
2025-01-13,82.23000898017753,6.204705155379161,4.023013933084344,0.0,2.9740289968159033,1.5574384431627044,1.3030273338392513,0.8838020710845176,0.8239750864565918
2025-01-20,82.24547466546404,6.205872126153198,4.023770574949815,0.0,2.9745883473141967,1.5577313636319323,1.3032724050841025,0.8839682951292003,0.8053222222735033
2025-01-23,82.29372857645687,6.209513148378754,4.026131345168102,0.0,2.9763335560558986,1.5125206107454907,1.291491128960531,0.8844869246052551,0.8057947096290957
2025-01-24,79.74060117865149,6.024016673547617,3.901222358513529,3.095305834263735,2.8839940925460654,1.4655953118455645,1.251423174300921,0.857046099656945,0.7807952766741373
2025-01-27,79.75942301911466,6.025438572543876,3.902143196628089,3.0960364451662876,2.884674825772355,1.4423374128861775,1.2517185581704988,0.85724839540991,0.7809795743081497
2025-02-05,79.73375907529964,6.02349978573809,3.900887616033776,3.0950402430578685,2.915923324752221,1.4418733164205133,1.251315796546441,0.8569725612348055,0.7807282809166353
2025-02-07,79.73917564361864,6.024266524358321,3.901152615759387,3.0952504990036678,2.9161214127150186,1.4419712674693073,1.2442499406876244,0.8570307781115619,0.7807813182764837
2025-02-10,79.72691814601374,6.023340474748484,3.9516737328573788,3.0947746974259385,2.915673146841395,1.4417496077993313,1.2440586747189866,0.8211502229395149,0.7806612966552233
2025-02-28,72.76766112209293,5.498310684855066,3.607222603390704,2.8250159288541097,2.659894286252726,1.3160782304572742,1.1356192020806632,0.7495739388446216,0.7126142655635714
2025-03-04,79.71049439123091,6.022909850998646,3.951391217769926,3.094553444204293,2.9136773852037874,1.4416465334961202,1.2439697338374653,0.8228788296821394,0.7984786135767147
2025-03-05,79.71077932742902,6.022573916878786,3.951405342564904,3.0945645061140192,2.9136878005469993,1.4416516868612501,1.2439741805795066,0.8228817711764437,0.7984814678490681
2025-03-07,79.75496908018145,6.025912688053345,3.953595907336518,3.0962800587852572,2.867018707545642,1.4424509041331803,1.2446638101620302,0.8340678176143259,0.7810410261882577
2025-03-11,79.75325759753534,6.025783376424094,3.9535110660926027,3.096213614905343,2.8687454551410143,1.4424199502036792,1.2446371005972732,0.8340499191358739,0.7813819199647808
2025-03-12,79.72873441560428,6.023930519419018,3.952295408274216,3.0952615658974025,2.867863349897547,1.4419764231563157,1.244254389433171,0.8337934586661365,0.8118904696519177
2025-03-20,79.73757242870605,6.024598278380012,3.9527335243293176,3.0777254789128308,2.868181255531523,1.4421362677420062,1.244392316325857,0.8338858855379019,0.818774564534519
2025-03-25,79.74241991298369,6.024964531634834,3.952973822761152,3.07254849693901,2.868355620803981,1.442223939496628,1.2444679666373086,0.8339365799420125,0.8181091288013851
2025-03-27,79.74241991298369,6.0249824119217115,3.952973822761152,3.07254849693901,2.868355620803981,1.442223939496628,1.2444679666373086,0.8339365799420125,0.8180912485145081
2025-04-02,79.73757242870605,6.02461615757996,3.9527335243293176,3.0723617189286676,2.8746177675125186,1.4421362677420062,1.244392316325857,0.8338858855379019,0.8176839333377391
2025-04-15,79.74042381866869,6.024831595917463,3.9528748728097516,3.07247158559629,2.8747205629199923,1.4421878380714428,1.2444368153951453,0.8339157050291606,0.8141372055920635
2025-04-24,79.74099412113294,6.024874685433939,3.9529031437189457,3.072493559872732,2.8747411228837163,1.4421981525799266,1.2444457155909112,0.8339216691833345,0.8134278296035481
2025-05-02,79.766095508118,6.026771234538727,3.954147464191978,3.0734607393104283,2.8756460525275296,1.4426521370622623,1.2448374502793635,0.8341841764515735,0.7822052375201455
