date,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,DEUTSCHE BANK AG,GF SECURITIES (HONG KONG) BROKERAGE LTD
2024-04-08,566510074.0,154831551.0,70892049.0,46513686.0,11529440.0,5838533.0,3757492.0,0.0,68803678.0
2024-04-09,566469312.0,0.0,71542676.0,47982019.0,11482440.0,0.0,3768492.0,0.0,68804678.0
2024-04-10,566783393.0,154896551.0,71616890.0,47912023.0,11595440.0,5843533.0,3712492.0,0.0,68807678.0
2024-04-11,567219334.0,154919551.0,71603890.0,47467023.0,11623440.0,0.0,3719492.0,0.0,0.0
2024-04-12,567499062.0,154300551.0,72428187.0,47642901.0,11646440.0,0.0,3608492.0,0.0,68804678.0
2024-04-15,567509062.0,156351854.0,72681589.0,46069001.0,11672440.0,5884533.0,0.0,12103586.0,68794678.0
2024-04-16,567478870.0,159193854.0,71122217.0,45314923.0,11684440.0,5886533.0,0.0,0.0,68785678.0
2024-04-17,564721687.0,159618854.0,71941583.0,46521923.0,11668440.0,0.0,3614492.0,0.0,0.0
2024-04-18,562671849.0,159754854.0,72674763.0,47110582.0,11725440.0,5846533.0,3668492.0,0.0,68790678.0
2024-04-19,562675921.0,159713854.0,72194130.0,47295610.0,11500440.0,5847533.0,3603492.0,0.0,68788678.0
2024-04-22,562815921.0,160159854.0,71298031.0,48709413.0,11488440.0,5861533.0,3612492.0,0.0,68789678.0
2024-04-23,562956921.0,159327854.0,72164931.0,49663810.0,11460440.0,5862533.0,3335492.0,0.0,68790678.0
2024-04-24,570349235.0,159169854.0,64781748.0,49474690.0,11464440.0,5854533.0,3334492.0,0.0,0.0
2024-04-25,571207003.0,159335854.0,64756824.0,49174842.0,11518440.0,5853533.0,3291492.0,0.0,68785678.0
2024-04-26,0.0,158940854.0,64759824.0,49484721.0,11698440.0,0.0,3349492.0,0.0,68783678.0
2024-04-29,571331552.0,157514854.0,65179867.0,49898914.0,11636440.0,5846533.0,3346492.0,0.0,68780678.0
2024-04-30,570561687.0,158521854.0,65952491.0,49541190.0,11697440.0,0.0,3217492.0,0.0,68756678.0
2024-05-02,563179687.0,158578854.0,68229931.0,52920574.0,12839440.0,5843533.0,3213492.0,0.0,68740678.0
2024-05-03,561300739.0,158410854.0,69357681.0,53299593.0,12794440.0,5840533.0,3214492.0,0.0,68742678.0
2024-05-06,560960739.0,0.0,69682681.0,52919411.0,12942440.0,0.0,3268492.0,0.0,68730678.0
2024-05-07,560961496.0,0.0,70320681.0,52548411.0,12950440.0,5835533.0,3279492.0,0.0,68729678.0
2024-05-08,565969390.0,156606854.0,72486130.0,52576840.0,12885440.0,0.0,3356492.0,0.0,68730678.0
2024-05-09,566061098.0,156454854.0,72687923.0,53294440.0,12515439.0,0.0,3342492.0,0.0,68733678.0
2024-05-10,566009447.0,156094854.0,75043574.0,51850440.0,12491439.0,0.0,3338492.0,0.0,0.0
2024-05-13,566013447.0,156596854.0,74663054.0,49546780.0,12449439.0,5837533.0,3333492.0,0.0,0.0
2024-05-14,566248447.0,157198854.0,74607499.0,48540737.0,12443439.0,5841533.0,3278492.0,0.0,0.0
2024-05-16,566384447.0,156460854.0,75022499.0,46647100.0,14679439.0,5837533.0,3253492.0,0.0,0.0
2024-05-17,566471447.0,155987854.0,74625499.0,46892548.0,14667039.0,5834533.0,3261492.0,0.0,68734678.0
2024-05-20,566606442.0,155472854.0,75222500.0,47283009.0,14328039.0,5832533.0,3276492.0,0.0,68738678.0
2024-05-21,566775442.0,154993854.0,75334651.0,47964817.0,14279039.0,5830533.0,3237492.0,0.0,68734678.0
2024-05-22,566997442.0,154452854.0,75334501.0,48187415.0,14267039.0,0.0,3188492.0,0.0,68731678.0
2024-05-23,567559442.0,152139854.0,75730901.0,48847002.0,13989039.0,5799533.0,3225492.0,0.0,68732678.0
2024-05-24,568782442.0,151887854.0,76138901.0,48444954.0,13993039.0,0.0,3233492.0,0.0,68733678.0
2024-05-27,568908304.0,151343854.0,70726843.0,47447884.0,13978039.0,5802533.0,3246492.0,0.0,0.0
2024-05-28,568987304.0,150883834.0,71125393.0,46667802.0,13876039.0,5804533.0,3375492.0,0.0,68726678.0
2024-05-29,568840573.0,150772834.0,69903486.0,51161515.0,13834039.0,5807533.0,3465492.0,0.0,68728678.0
2024-05-30,566445173.0,151105834.0,69205574.0,52785036.0,14071039.0,0.0,3472492.0,0.0,68731678.0
2024-05-31,566964073.0,150904834.0,69797674.0,54054801.0,14140039.0,5808533.0,0.0,0.0,0.0
2024-06-03,567016073.0,150561834.0,69785674.0,54216423.0,14119439.0,5767533.0,0.0,0.0,68733678.0
2024-06-04,566305473.0,150115834.0,72234272.0,55193946.0,14686440.0,5726533.0,3471492.0,0.0,0.0
2024-06-05,566153473.0,150185834.0,72589510.0,54951845.0,14691440.0,0.0,3463492.0,0.0,68721678.0
2024-06-06,566168214.0,150039834.0,72620769.0,55468702.0,14721440.0,5731533.0,3465492.0,0.0,68723678.0
2024-06-07,566175214.0,150046834.0,72672769.0,55478329.0,14691440.0,0.0,3444492.0,0.0,0.0
2024-06-11,567701396.0,149503834.0,74273587.0,53808357.0,14743440.0,5732533.0,3454492.0,0.0,0.0
2024-06-12,567990396.0,149194834.0,74617437.0,53815362.0,14748440.0,5731533.0,3455492.0,0.0,68722678.0
2024-06-13,568114688.0,148803704.0,74799307.0,53250711.0,14744289.0,5727533.0,3316492.0,0.0,0.0
2024-06-14,567890688.0,147473704.0,75804707.0,53354523.0,14484289.0,5725533.0,3321492.0,15803586.0,0.0
2024-06-17,568020688.0,147475704.0,76179007.0,52421533.0,14456289.0,0.0,3644492.0,0.0,0.0
2024-06-18,568000688.0,148219704.0,78463946.0,51205066.0,14489289.0,0.0,3669492.0,0.0,68712678.0
2024-06-19,567874688.0,148352704.0,78215548.0,50947688.0,14377289.0,5724533.0,0.0,0.0,68702678.0
2024-06-20,567672688.0,149137955.0,78630238.0,50904742.0,14397289.0,5720533.0,3671492.0,0.0,0.0
2024-06-21,570262688.0,149998955.0,77620195.0,45164815.0,14409289.0,5725533.0,3662492.0,0.0,0.0
2024-06-24,570286688.0,150874955.0,76055195.0,42868200.0,14345289.0,5730533.0,3817492.0,0.0,0.0
2024-06-25,570305688.0,150540955.0,75157038.0,44034072.0,14414289.0,5722533.0,3855492.0,0.0,68712678.0
2024-06-26,570218688.0,148877955.0,76336220.0,45658332.0,14332289.0,5720533.0,3868492.0,0.0,0.0
2024-06-27,570246692.0,148775955.0,76428220.0,46011095.0,14330289.0,5724533.0,0.0,0.0,0.0
2024-06-28,570854529.0,148591955.0,78417512.0,46158361.0,14319289.0,5725533.0,3870492.0,0.0,0.0
2024-07-02,569326529.0,148399955.0,80584353.0,46105261.0,14368289.0,5723533.0,3875492.0,0.0,0.0
2024-07-03,569348529.0,147433955.0,81644944.0,46158997.0,14406002.0,5730533.0,3876492.0,0.0,0.0
2024-07-04,569297510.0,147269955.0,81829610.0,46135523.0,0.0,5727533.0,3643492.0,0.0,0.0
2024-07-05,569336510.0,145862955.0,82417610.0,46325754.0,14452226.0,5728533.0,3637492.0,0.0,68717678.0
2024-07-08,569329510.0,145792955.0,82668610.0,45885822.0,14402226.0,0.0,3639492.0,0.0,0.0
2024-07-09,569298575.0,145484955.0,83140545.0,45656804.0,14404226.0,5726533.0,3636492.0,0.0,68722678.0
2024-07-10,570468062.0,144873955.0,84087079.0,45209266.0,14393226.0,5665533.0,3632492.0,0.0,0.0
2024-07-11,570925080.0,70524470.0,82618600.0,42337758.0,14418226.0,0.0,3625492.0,0.0,68719678.0
2024-07-12,575262439.0,144028955.0,81329620.0,43265616.0,14360226.0,0.0,3658492.0,0.0,68723678.0
2024-07-15,574958439.0,144938955.0,81659620.0,42748412.0,14353226.0,5668533.0,3644492.0,0.0,68724678.0
2024-07-16,570703385.0,145117955.0,81566674.0,42683269.0,14377226.0,0.0,3632492.0,0.0,68729678.0
2024-07-17,567928385.0,144564955.0,81556674.0,42919269.0,14345226.0,5669533.0,3642492.0,0.0,68724678.0
2024-07-18,567912588.0,144515955.0,78800471.0,45460241.0,14359226.0,0.0,3645492.0,0.0,0.0
2024-07-19,568434692.0,144051955.0,78831300.0,46712453.0,14381226.0,5677533.0,3636492.0,0.0,0.0
2024-07-22,568434038.0,144402955.0,94352114.0,46395107.0,14387226.0,5669533.0,3640492.0,0.0,0.0
2024-07-23,568452038.0,144217955.0,94367267.0,46416511.0,14355226.0,0.0,3639492.0,0.0,0.0
2024-07-24,568469038.0,143673955.0,94363267.0,46614515.0,14370226.0,5675533.0,3645492.0,0.0,68723678.0
2024-07-25,568452038.0,143824955.0,94314852.0,46058494.0,14351226.0,5681533.0,3642492.0,0.0,0.0
2024-07-26,574008327.0,143761955.0,95697769.0,45263907.0,14259226.0,0.0,3716492.0,0.0,0.0
2024-07-29,573946327.0,144409955.0,95899415.0,45236487.0,14233226.0,0.0,3749492.0,0.0,0.0
2024-07-30,573946741.0,144165955.0,95682164.0,45616320.0,14218226.0,0.0,0.0,0.0,0.0
2024-07-31,573951788.0,143674955.0,95641164.0,46342653.0,14233226.0,0.0,3750492.0,0.0,0.0
2024-08-01,573953988.0,143250955.0,95959164.0,46250257.0,14224226.0,5641533.0,3760492.0,0.0,68724678.0
2024-08-02,573956877.0,143044955.0,97558656.0,45442976.0,14204226.0,0.0,3749492.0,0.0,68720678.0
2024-08-05,574068341.0,143166955.0,96761525.0,46345373.0,14211226.0,0.0,3737492.0,0.0,68727678.0
2024-08-06,574076341.0,143079955.0,97200088.0,45470693.0,14189226.0,5635533.0,3749492.0,0.0,0.0
2024-08-07,574377001.0,143360955.0,97047088.0,45677823.0,14128226.0,0.0,0.0,0.0,68737678.0
2024-08-08,575438877.0,143558955.0,96726340.0,45783375.0,14144226.0,0.0,0.0,0.0,0.0
2024-08-09,575435877.0,142958955.0,96910340.0,45734869.0,14151226.0,5642533.0,3753492.0,0.0,0.0
2024-08-12,575371877.0,142942955.0,116872083.0,44857396.0,14261226.0,5635533.0,3743492.0,0.0,0.0
2024-08-13,575165877.0,142746955.0,118903331.0,44789691.0,14257226.0,5637533.0,3745492.0,0.0,0.0
2024-08-14,575165691.0,143117955.0,119613919.0,44828753.0,14261226.0,5642533.0,0.0,0.0,68742678.0
2024-08-16,571404117.0,144022955.0,123219515.0,47924874.0,14309226.0,0.0,3748492.0,0.0,0.0
2024-08-19,571404221.0,143817955.0,123114515.0,47513095.0,14479226.0,0.0,3745492.0,0.0,0.0
2024-08-20,574141180.0,143751955.0,123094419.0,44899770.0,14501226.0,5639533.0,0.0,0.0,0.0
2024-08-21,574190180.0,144085955.0,122845880.0,45538770.0,14401226.0,5640533.0,3746492.0,0.0,68741678.0
2024-08-22,574255180.0,144247955.0,122607763.0,45219195.0,14475226.0,5639533.0,3763492.0,0.0,0.0
2024-08-23,574357180.0,144143955.0,122831974.0,45092195.0,14466226.0,0.0,3765492.0,0.0,68742678.0
2024-08-26,574290180.0,144311955.0,122218974.0,45312882.0,14418062.0,0.0,3772492.0,0.0,0.0
2024-08-27,574459180.0,144101955.0,122766178.0,44923219.0,14657062.0,5637533.0,3774492.0,0.0,0.0
2024-08-28,573911179.0,144246955.0,122531081.0,45376182.0,14647062.0,0.0,0.0,0.0,0.0
2024-08-29,574443296.0,143737955.0,122876664.0,44927150.0,14638062.0,5638533.0,3778492.0,0.0,0.0
2024-08-30,574554911.0,145667955.0,122124363.0,43987727.0,14876062.0,5645533.0,4053492.0,0.0,68745678.0
2024-09-02,574653942.0,143791955.0,123376022.0,44697743.0,15043062.0,0.0,4032492.0,0.0,68747678.0
2024-09-03,574651942.0,144885955.0,123077022.0,44818866.0,14941062.0,0.0,4023492.0,0.0,0.0
2024-09-04,574604880.0,145038955.0,123147711.0,44468426.0,14869062.0,5638533.0,4036492.0,0.0,0.0
2024-09-05,574512879.0,145851955.0,123812405.0,43503366.0,14821062.0,0.0,4047492.0,0.0,0.0
2024-09-09,576331767.0,145932955.0,120772122.0,41857196.0,14783062.0,5633533.0,4048492.0,0.0,0.0
2024-09-10,576425191.0,146537955.0,121257441.0,41138154.0,14776062.0,5634533.0,4052492.0,0.0,0.0
2024-09-11,576507825.0,146783955.0,119503847.0,45321129.0,14789062.0,0.0,4048492.0,0.0,0.0
2024-09-12,574447825.0,147032955.0,121258827.0,45114108.0,14799062.0,0.0,0.0,0.0,0.0
2024-09-13,574377825.0,146982955.0,121085827.0,45741646.0,14807062.0,0.0,0.0,0.0,0.0
2024-09-16,574361825.0,147225955.0,122764849.0,43746635.0,14826062.0,5631533.0,0.0,0.0,68755678.0
2024-09-17,574378825.0,147170955.0,122635273.0,43718635.0,14871062.0,0.0,4047492.0,0.0,0.0
2024-09-19,574376826.0,0.0,122612273.0,43723758.0,14801062.0,0.0,4053492.0,0.0,0.0
2024-09-20,574499826.0,0.0,122035854.0,44272358.0,14802062.0,5633533.0,4062492.0,0.0,68748678.0
2024-09-23,574215726.0,148215955.0,121807408.0,44324232.0,14836062.0,0.0,4053492.0,0.0,0.0
2024-09-24,574191675.0,148202085.0,122211124.0,43869519.0,14851062.0,0.0,4039492.0,0.0,68778678.0
2024-09-25,572778050.0,148200675.0,122488647.0,44489944.0,14867062.0,5634533.0,4025492.0,0.0,0.0
2024-09-26,572728050.0,148037826.0,121491450.0,45782113.0,15010062.0,5636533.0,3991492.0,0.0,0.0
2024-09-27,573005133.0,147485826.0,123457353.0,45116180.0,14799062.0,5637533.0,3977492.0,0.0,68848678.0
2024-09-30,572651133.0,148516830.0,124000431.0,43402201.0,14892062.0,5621533.0,3876492.0,0.0,69088678.0
2024-10-02,573172133.0,147927830.0,122982103.0,43110677.0,14981062.0,5606533.0,4482492.0,0.0,69153678.0
2024-10-03,569787290.0,147897830.0,121945675.0,43887249.0,15030062.0,5617533.0,4489492.0,0.0,69206678.0
2024-10-04,568678890.0,0.0,121737628.0,45970935.0,14584062.0,5649533.0,4432492.0,15769586.0,69118678.0
2024-10-07,566894890.0,0.0,117959628.0,51949341.0,14626062.0,5646533.0,4413492.0,0.0,0.0
2024-10-08,568219889.0,0.0,116523266.0,51447262.0,14815062.0,5654533.0,4404492.0,0.0,69062678.0
2024-10-09,568465465.0,0.0,116833826.0,51038089.0,14667062.0,5676533.0,4460492.0,0.0,69034678.0
2024-10-10,568532465.0,150685881.0,116249281.0,48860819.0,14127062.0,5907533.0,4524492.0,0.0,69035678.0
2024-10-14,568566465.0,148438881.0,116772065.0,50416577.0,13962062.0,6053533.0,4541492.0,0.0,0.0
2024-10-15,568417465.0,149001881.0,116826437.0,49996819.0,13966062.0,6048533.0,4539492.0,0.0,69031678.0
2024-10-16,568443465.0,152476118.0,116041877.0,48700909.0,13994062.0,6052533.0,4371492.0,0.0,69034678.0
2024-10-17,567716082.0,152291409.0,114409580.0,49467393.0,14035062.0,0.0,4448492.0,0.0,69035678.0
2024-10-18,567902510.0,153266409.0,114657090.0,49850942.0,13414062.0,6251533.0,0.0,0.0,69036678.0
2024-10-21,567897745.0,154140409.0,114635090.0,48544208.0,13420062.0,0.0,4432492.0,0.0,69039678.0
2024-10-22,567913745.0,155386409.0,114441329.0,48218715.0,13470062.0,6254533.0,4329492.0,0.0,0.0
2024-10-23,568055745.0,155991409.0,114371755.0,47367784.0,13426062.0,0.0,4328492.0,0.0,0.0
2024-10-24,565854955.0,155811409.0,116107801.0,47150245.0,13457062.0,0.0,4337492.0,0.0,0.0
2024-10-25,565719955.0,156168409.0,116852404.0,46856175.0,13404062.0,0.0,4324492.0,0.0,0.0
2024-10-28,565926955.0,156779409.0,117353714.0,45591449.0,13382062.0,6256533.0,4334492.0,0.0,0.0
2024-10-29,565946955.0,157131409.0,116790371.0,46251398.0,13389062.0,6262533.0,4331492.0,0.0,69036678.0
2024-10-30,565957955.0,157003409.0,115664932.0,46743805.0,13451062.0,0.0,4303492.0,0.0,0.0
2024-10-31,566050099.0,156748358.0,115277788.0,47073858.0,13477062.0,0.0,4268492.0,0.0,68666678.0
2024-11-01,566017099.0,156843358.0,115155606.0,47153448.0,13495062.0,6261533.0,4285492.0,0.0,0.0
2024-11-04,565870099.0,156150358.0,115003606.0,47450975.0,13517062.0,0.0,4294492.0,0.0,0.0
2024-11-05,565864099.0,156361358.0,115143684.0,47454475.0,13431062.0,0.0,4295492.0,0.0,0.0
2024-11-06,567617128.0,156459358.0,115370277.0,47304891.0,13801062.0,0.0,4292492.0,0.0,0.0
2024-11-07,567645128.0,156152358.0,115245238.0,47153514.0,13828062.0,0.0,4309492.0,0.0,0.0
2024-11-08,567586892.0,156134358.0,115180474.0,47432505.0,13807062.0,6256533.0,4307492.0,0.0,0.0
2024-11-11,567645220.0,157055358.0,114639887.0,46388209.0,14690062.0,6247533.0,4061164.0,0.0,68661678.0
2024-11-12,567772220.0,156477358.0,112767887.0,47973190.0,14704062.0,6250533.0,4058164.0,0.0,0.0
2024-11-13,567759220.0,157317358.0,113157495.0,47228674.0,14667062.0,6253533.0,4062164.0,0.0,68657678.0
2024-11-14,567764220.0,156746358.0,114302302.0,47324770.0,14664062.0,0.0,4065164.0,0.0,68626678.0
2024-11-15,567744367.0,156616358.0,113740155.0,47335812.0,14636062.0,6319533.0,4071164.0,0.0,0.0
2024-11-18,567755367.0,157025358.0,115536094.0,47181857.0,14627062.0,6369533.0,4082164.0,0.0,0.0
2024-11-19,567760367.0,157000358.0,115518506.0,47450197.0,14626062.0,6371533.0,4085164.0,0.0,0.0
2024-11-20,567785367.0,157277358.0,115840094.0,46730615.0,14720062.0,6401533.0,0.0,0.0,0.0
2024-11-21,567739367.0,158102358.0,114545094.0,47176415.0,14805062.0,6405533.0,4083164.0,0.0,0.0
2024-11-22,0.0,158133325.0,115105094.0,46573383.0,14824062.0,6402533.0,0.0,0.0,0.0
2024-11-25,564509702.0,158020358.0,118296876.0,46745332.0,14807062.0,6403533.0,3984164.0,0.0,0.0
2024-11-26,565793233.0,157641358.0,116948345.0,47097967.0,14805062.0,0.0,3980164.0,0.0,0.0
2024-11-27,568264955.0,157586358.0,114885582.0,46282998.0,14770062.0,0.0,3985164.0,0.0,0.0
2024-11-28,568350955.0,158042358.0,115102582.0,45841068.0,14776062.0,6273533.0,3979164.0,0.0,0.0
2024-11-29,568669955.0,158330358.0,118279982.0,41963868.0,15245062.0,6223533.0,3982164.0,0.0,0.0
2024-12-02,570738955.0,158399358.0,115619805.0,42985037.0,0.0,0.0,3985164.0,0.0,0.0
2024-12-03,570730955.0,157967358.0,116148562.0,43211880.0,15277062.0,0.0,3987164.0,0.0,68625678.0
2024-12-04,570732955.0,157712358.0,115619087.0,43807342.0,15183062.0,0.0,0.0,0.0,0.0
2024-12-05,570739955.0,82520888.0,115527102.0,43727542.0,15177062.0,0.0,3985164.0,0.0,0.0
2024-12-06,570736086.0,157654888.0,115834971.0,43625792.0,0.0,0.0,3987164.0,0.0,68624678.0
2024-12-09,570651086.0,157939888.0,115678353.0,43724792.0,15179062.0,6222533.0,4002164.0,15659586.0,0.0
2024-12-10,570585130.0,158365888.0,115729309.0,43763792.0,15154062.0,0.0,3989164.0,0.0,0.0
2024-12-11,570539130.0,159483938.0,115796165.0,42948176.0,15118062.0,0.0,3973164.0,0.0,68604678.0
2024-12-12,570533130.0,160326938.0,116032528.0,41849413.0,15007062.0,6133533.0,3983164.0,0.0,68606678.0
2024-12-13,570430130.0,160738938.0,115898528.0,41963863.0,15016062.0,6033533.0,4004164.0,0.0,68602678.0
2024-12-16,570283130.0,162072595.0,117562064.0,39702424.0,14873062.0,5972533.0,3912164.0,0.0,68588678.0
2024-12-17,570279130.0,163625595.0,117212366.0,38996257.0,14273062.0,5875533.0,3921164.0,0.0,68578678.0
2024-12-18,569800730.0,166523424.0,114834432.0,38402608.0,14269062.0,0.0,6018164.0,0.0,68576678.0
2024-12-19,569083730.0,167997424.0,113986087.0,38335495.0,14304062.0,0.0,6021164.0,0.0,68613678.0
2024-12-20,568486730.0,169543424.0,112682230.0,38572241.0,14307062.0,5900533.0,6023164.0,0.0,68619678.0
2024-12-23,566898015.0,171608424.0,110825938.0,39903729.0,14284062.0,5974533.0,6019164.0,0.0,68622678.0
2024-12-27,566627955.0,172482424.0,110124971.0,39624729.0,14239062.0,0.0,6016164.0,0.0,68625678.0
2024-12-30,566727015.0,173340424.0,110800234.0,38442436.0,14229062.0,6000533.0,6020164.0,0.0,0.0
2025-01-02,566717015.0,176026424.0,109639210.0,37153952.0,14105062.0,6010533.0,6046164.0,0.0,0.0
2025-01-03,566205867.0,178030424.0,108401835.0,36816632.0,14148062.0,0.0,6047164.0,0.0,0.0
2025-01-06,566122632.0,177352424.0,109128875.0,36944254.0,14139062.0,6008533.0,6046164.0,0.0,68630678.0
2025-01-07,565082632.0,178052424.0,108221875.0,37191212.0,14165062.0,6027533.0,6067164.0,0.0,0.0
2025-01-08,565082572.0,175459424.0,108410992.0,38980378.0,14207062.0,6037533.0,6075164.0,0.0,0.0
2025-01-09,565142015.0,177249424.0,107071445.0,39038026.0,0.0,6047533.0,6116164.0,0.0,68640678.0
2025-01-10,565090665.0,177098424.0,106875481.0,38961765.0,14214062.0,0.0,6158164.0,0.0,68649678.0
2025-01-13,564631665.0,177605424.0,107056575.0,38638373.0,14216062.0,0.0,6162164.0,0.0,68650678.0
2025-01-14,564422405.0,178286424.0,106649280.0,38629474.0,14242062.0,6043533.0,6275164.0,0.0,68654678.0
2025-01-15,564181256.0,178480424.0,106688428.0,38498480.0,14235062.0,0.0,6282164.0,0.0,68656678.0
2025-01-16,564622256.0,179907424.0,104442672.0,38091709.0,14240062.0,6044533.0,6271164.0,0.0,0.0
2025-01-17,563091016.0,180453424.0,106954202.0,37711871.0,14259062.0,0.0,6317164.0,0.0,68611678.0
2025-01-20,563162716.0,180198424.0,107725981.0,36927340.0,14235000.0,0.0,0.0,0.0,0.0
2025-01-21,563142716.0,181312470.0,107164102.0,36557878.0,14208000.0,0.0,6283164.0,0.0,68602678.0
2025-01-22,563138106.0,182906470.0,106887544.0,35298774.0,14216000.0,6043533.0,6275164.0,0.0,68607678.0
2025-01-23,563423888.0,181798470.0,106735205.0,35773754.0,14232000.0,6044533.0,6237164.0,0.0,0.0
2025-01-24,563501046.0,182297470.0,106130472.0,35756255.0,14236000.0,0.0,6234164.0,0.0,68622678.0
2025-01-27,563503046.0,182634470.0,105737507.0,35908219.0,14238000.0,6049533.0,6229164.0,0.0,68633678.0
2025-02-03,563503662.0,182770470.0,105689724.0,35693280.0,14230000.0,6033533.0,6221164.0,0.0,68628678.0
2025-02-04,563664951.0,181159470.0,107960616.0,35766846.0,13582000.0,0.0,6222164.0,0.0,0.0
2025-02-05,563986342.0,0.0,107270703.0,36202541.0,13606000.0,0.0,6227164.0,0.0,0.0
2025-02-06,563898278.0,0.0,107675631.0,36157422.0,13615000.0,5905533.0,5982164.0,0.0,68643678.0
2025-02-07,563871001.0,181465470.0,107097784.0,36530001.0,13574000.0,0.0,5969164.0,0.0,0.0
2025-02-10,562739079.0,182194470.0,106981633.0,36625410.0,13542000.0,5843533.0,6293164.0,0.0,68649678.0
2025-02-11,562851286.0,181100470.0,106040118.0,38276623.0,13541000.0,5784533.0,6562164.0,0.0,68645678.0
2025-02-12,562942404.0,180495470.0,105921416.0,38427889.0,13549000.0,5785533.0,6532164.0,0.0,0.0
2025-02-13,562566788.0,182741470.0,104649341.0,37901618.0,13586000.0,5793533.0,6549164.0,0.0,68615678.0
2025-02-14,562739132.0,183039470.0,103670465.0,38122243.0,13588000.0,5797533.0,6540164.0,0.0,68577678.0
2025-02-17,562499132.0,182544470.0,104391752.0,38734510.0,13610000.0,5666533.0,6728164.0,0.0,68550678.0
2025-02-18,562842132.0,181673470.0,104236720.0,39663959.0,13673000.0,5694533.0,7214164.0,0.0,68518678.0
2025-02-19,563076132.0,181640470.0,104188346.0,39855378.0,13656000.0,0.0,7200164.0,0.0,68507678.0
2025-02-20,562683132.0,182617026.0,104594720.0,39478427.0,13580000.0,5666533.0,6926164.0,0.0,68500678.0
2025-02-21,562544232.0,183647168.0,104503250.0,38537030.0,13617000.0,5659533.0,6933164.0,0.0,0.0
2025-02-24,562237232.0,184484168.0,103489050.0,39144255.0,13628000.0,5672533.0,6946164.0,0.0,0.0
2025-02-25,561719970.0,185173168.0,106217739.0,36133157.0,13683000.0,5676533.0,6954164.0,0.0,0.0
2025-02-26,562875725.0,185250168.0,105114534.0,36074157.0,13699000.0,0.0,6920164.0,0.0,68503678.0
2025-02-27,563037725.0,183162168.0,106243071.0,35823862.0,13723000.0,0.0,6928164.0,0.0,0.0
