date,CHINA SECURITIES (INTERNATIONAL),TIGER BROKERS (HK) GLOBAL LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,INTERACTIVE BROKERS HONG KONG LTD,EVERBRIGHT SECURITIES INVESTMENT
2024-03-25,41.843479774923125,53.25940122405021,4.330586532525683,0.17910386176265178,0.23301135320738806,0.0,0.09270073295169601,0.061716520579254135,0.0
2024-03-26,41.842847351670144,53.258596260314995,4.332032482097787,0.17910115478303426,0.23300783146878576,0.0,0.09269933187082505,0.06171558779443515,0.0
2024-04-02,14.031285478246765,17.859684801119087,1.4526994722188433,0.06005960345456757,0.0781366149022152,0.0,0.031085701928665072,0.020695643947073215,0.0
2024-04-03,41.84207375185611,53.25953538703844,4.332108870282165,0.17910431293387688,0.23301194017417173,0.0,0.09270096646929211,0.06146477124594369,0.0
2024-04-05,14.026892933409021,17.863823929908502,1.4526994722188433,0.06005960345456757,0.0781366149022152,0.0,0.031085701928665072,0.02061117193096271,0.0
2024-04-08,41.82394531634272,53.27804631041621,4.331770600201838,0.1790903276827816,0.23299374557886496,0.0,0.09269372797083492,0.061459971806749246,0.0
2024-04-09,41.90416714099069,53.245504078947256,4.284099564506008,0.17908762111225426,0.23299022437248273,0.0,0.09269232710170122,0.06145904296960625,0.0
2024-04-10,41.881194317664814,53.248320653019746,4.304225861436558,0.17909709446702954,0.23300254906048146,0.0,0.09269723032892667,0.061462294022440515,0.0
2024-04-11,41.87831352303013,53.252344847212015,4.303039667348988,0.17911062956970636,0.23302015801966017,0.0,0.09270423583917292,0.06146693898032117,0.0
2024-04-12,41.87445294030506,53.25388911728594,4.30535027357409,0.17911243440463687,0.23302250608198188,0.0,0.09270516998721008,0.06146755836108495,0.0
2024-04-15,41.82996265579313,53.20403011239806,4.317930289396053,0.17869305984972947,0.23280433853661936,0.0825511600432553,0.09261837468267668,0.0614100093004704,0.0
2024-04-16,41.81287488527746,53.213672954811045,4.325257758279698,0.17872544666352505,0.23284653262501503,0.08256612183892424,0.09263516108757355,0.06142113941676072,0.0
2024-04-17,41.79712238770542,53.222783293807474,4.33204071312433,0.17850427591383267,0.23288639664357577,0.0825802574044247,0.09265102050252529,0.0614316548984135,0.0
2024-04-18,41.775221757664866,53.224391324515686,4.3523137326821235,0.17850966909959734,0.23289343288734493,0.0825827524184315,0.0926538197865329,0.06143351094541855,0.0
2024-04-19,41.76725693374264,53.2286798814837,4.355937781119516,0.17852405252167552,0.232912198282863,0.08258940652624763,0.09266128537091198,0.061438460952452506,0.0
2024-04-22,41.76450938196625,53.229350030939315,4.35800702353688,0.17852630014075754,0.23291513064908426,0.08259044632745906,0.09266245197714919,0.06143923446310979,0.0
2024-04-23,41.762010683364345,53.22841182642619,4.361455350459142,0.17852315348988906,0.2329110253570485,0.08258899061309397,0.092660818736642,0.06143815155364307,0.0
2024-04-24,41.75670357758774,53.229350030939315,4.36581282791539,0.17852630014075754,0.23291513064908426,0.08259044632745906,0.09266245197714919,0.06143923446310979,0.0
2024-04-25,41.74390334811044,53.22908196913215,4.378884383185863,0.17852540108633336,0.23291395769373535,0.08259003040383264,0.09266198533112929,0.06143892505650965,0.0
2024-04-26,41.67803870624853,53.23725906905755,4.436472358757001,0.1785528263206207,0.2329497381474953,0.08260271795932805,0.09267622014949002,0.06144836335998795,0.0
2024-04-29,41.672288896817136,53.24181788739487,4.437607840565823,0.1785681161742504,0.23296968612296418,0.08260979140360244,0.0926841562089198,0.061453625312435964,0.0
2024-04-30,13.976294195758829,17.85698169660355,1.488262191001365,0.059890659422346566,0.0781366149022152,0.027706821284244957,0.031085701928665072,0.02061117193096271,0.0
2024-05-02,13.971648234872752,17.85698169660355,1.4933305119679952,0.059890659422346566,0.0781366149022152,0.027706821284244957,0.031085701928665072,0.02061117193096271,0.0
2024-05-03,41.65457541442621,53.239136134998155,4.458035729025476,0.17855912182558745,0.23295795160602029,0.08260563040732397,0.09267948777407078,0.06145052993715563,0.0
2024-05-06,41.65434477242066,53.275470200651206,4.421943733386062,0.17855597401761253,0.23295384480436052,0.08260417415765432,0.09267785393297802,0.06144944662947456,0.0
2024-05-07,41.65423986955222,53.27533603098244,4.42218443846296,0.17855552433981897,0.23295325813022924,0.08260396612617858,0.09267762053181013,0.061449291874352364,0.0
2024-05-08,41.63653218781585,53.292401095508666,4.422938049084617,0.17852495156251696,0.2329133712204911,0.08258982244359037,0.09266175200988187,0.061438770354378204,0.0
2024-05-09,41.63367814218064,53.29646306907904,4.421723593177423,0.17852674967136536,0.23291571713118892,0.08259065429084321,0.09266268530192165,0.0614393891675785,0.0
2024-05-10,41.633531174959636,53.29659727032416,4.4217347271397465,0.17852719920423704,0.23291630361624718,0.08259086225527469,0.09266291862786916,0.06143954387282629,0.0
2024-05-13,41.62185850929432,53.303828500885444,4.4223137704564595,0.1785505780335721,0.23294680490980849,0.08637919360439385,0.09267505319655082,0.061447589619452174,0.0
2024-05-14,41.61194420369744,53.312924827295305,4.423026647377913,0.17857936038439548,0.23298435593168662,0.08639311792926326,0.09268999241390342,0.06145749497008814,0.0
2024-05-16,41.60860203396129,53.31609701937481,4.42314241843733,0.1785942049102499,0.23300372290829502,0.08640029941356238,0.09269769733000278,0.06146260366445837,0.0
2024-05-17,41.596649679859695,53.32316569434457,4.427948878674112,0.17861535137475185,0.2330313117371586,0.0864105296495626,0.09270867321002635,0.06146988115012617,0.0
2024-05-20,41.59623051340954,53.324139899857755,4.427400412143842,0.17861355148068933,0.23302896349737326,0.08640965889686382,0.09270773899138741,0.06146926172255035,0.0
2024-05-21,41.60073699551527,53.31857919622324,4.427880071009224,0.17863290224309386,0.23305420955551737,0.08616706991133724,0.0927177828285734,0.06223177271374356,0.0
2024-05-22,41.5388577718043,53.3611292876533,4.431139133017405,0.17855102768645226,0.2329473915514363,0.10249685228263197,0.09267528658478763,0.06220324941968083,0.0
2024-05-23,41.52554893452028,53.37556889231846,4.4299915206273255,0.17855552433981897,0.23295325813022924,0.10249943357730087,0.09267762053181013,0.062204815954774735,0.0
2024-05-24,41.52466534405141,53.376375435057795,4.430058460944223,0.1785582224405552,0.2329567782193421,0.10250098241651052,0.09267902095645178,0.062205755913705404,0.0
2024-05-27,41.47792660339486,53.41932364720115,4.433847304858951,0.1785586721319388,0.23295736491120364,0.1025012405609296,0.09267925436467345,0.06220591257628897,0.0
2024-05-28,41.46789574689111,53.42988389476007,4.433321282992248,0.17855777275143664,0.23295619153043565,0.1025007242733917,0.09267878754940576,0.06220559925191092,0.0
2024-05-30,13.904999814161565,17.929881046506914,1.4841230622119503,0.059890659422346566,0.0781366149022152,0.03438011055697469,0.031085701928665072,0.02086458797929422,0.0
2024-05-31,13.902803541742692,17.930810238684128,1.485390142453608,0.059890659422346566,0.0781366149022152,0.03438011055697469,0.031085701928665072,0.02086458797929422,0.0
2024-06-03,13.926624650285854,17.9072425461893,1.4880932469691441,0.059890659422346566,0.0781366149022152,0.03438011055697469,0.031085701928665072,0.02086458797929422,0.0
2024-06-04,41.58037692755254,53.3354413991337,4.435423395273301,0.1784903450254873,0.22028075020775936,0.09516128408975205,0.09264378980166338,0.06218210891579035,0.0
2024-06-05,13.997074311722013,17.898710872562138,1.4394373656894943,0.059890659422346566,0.0781366149022152,0.0319304220897701,0.031085701928665072,0.02086458797929422,0.0
2024-06-07,41.83704057947422,53.34154975326889,4.16012551460185,0.17847372068230882,0.23284653262501503,0.09515242089973586,0.09263516108757355,0.06217631736040942,0.0
2024-06-11,41.825639174096366,53.33842800483729,4.1746936102053755,0.17846159135912634,0.23283070804963596,0.09514595420839177,0.09262886547272002,0.062172091771091974,0.0
2024-06-12,41.822678060581254,53.34149866811896,4.174599039679407,0.17845754861775756,0.23282543366914774,0.0951437988399328,0.09262676712459067,0.062170683368950805,0.0
2024-06-13,41.4057992212256,52.809802873267046,5.129764605004122,0.17667872480273877,0.23050468327578752,0.09419542732783534,0.09170348480593493,0.06155098029094002,0.0
2024-06-14,41.39821083811071,52.85976264340283,5.087422580220224,0.17667080024010784,0.2304943444599432,0.09419120238471193,0.09169937163379363,0.06154821954768214,0.0
2024-06-17,41.060843550444496,53.150739137139304,5.130209983797501,0.17764331784950912,0.231763143879825,0.09470969555305282,0.09220414805164931,0.061887023284666796,0.0
2024-06-18,13.840547665869252,17.91923757247699,1.7332310377218236,0.059890659422346566,0.0781366149022152,0.0319304220897701,0.031085701928665072,0.02086458797929422,0.0
2024-06-19,13.866217762424066,17.95269156360177,1.7375670478953436,0.06000247118781197,0.07828249061879558,0.03199003400422133,0.03114373680834246,0.020903540738208118,0.0
2024-06-20,41.04599530041343,53.147410053127686,5.141914529026722,0.17763219120218826,0.23826264292423274,0.0947037634336067,0.09219837286658007,0.061883147005557824,0.0
2024-06-21,13.907263176424193,17.95269156360177,1.6919516290374723,0.06000247118781197,0.08048286332808065,0.03199003400422133,0.03114373680834246,0.020649651579444456,0.0
2024-06-24,13.906416879228312,17.95269156360177,1.6946597800642849,0.06000247118781197,0.08048286332808065,0.03199003400422133,0.03114373680834246,0.020649651579444456,0.0
2024-06-25,41.54518414527947,53.142249001886675,4.648696566474152,0.17761661623736785,0.23824175182191373,0.09469545971470388,0.09219028882278049,0.061126169762930546,0.0
2024-06-26,41.73552951476856,53.13772295327529,4.462933786470131,0.17760148888663693,0.23822146111592626,0.09468739463913789,0.09218243710900197,0.061120963735316516,0.0
2024-06-27,14.09911875072993,16.261986107185233,3.201972634133874,0.06000247118781197,0.08048286332808065,0.03199003400422133,0.03114373680834246,0.020649651579444456,0.0
2024-06-28,14.097849304936114,16.26562518512751,3.2021418935730495,0.06000247118781197,0.08048286332808065,0.03199003400422133,0.03114373680834246,0.020649651579444456,0.0
2024-07-02,14.151335287715657,16.21273161038508,3.2021418935730495,0.06000247118781197,0.08048286332808065,0.03199003400422133,0.03114373680834246,0.020649651579444456,0.0
2024-07-03,41.84276668367413,48.003581698232864,9.489901053951987,0.17758458489659637,0.23819878735777594,0.09467838235671851,0.09217366324675241,0.0611151462831728,0.0
2024-07-04,42.4689841873241,48.003341228460634,8.863927345075039,0.17758369530204587,0.23819759412164404,0.09467790807358722,0.09217320151079392,0.06111484013215684,0.0
2024-07-05,14.349538090990489,16.21950198795211,2.9955607480590176,0.05983321174863619,0.08048286332808065,0.03199003400422133,0.03114373680834246,0.020649651579444456,0.0
2024-07-09,14.41851131245462,16.220179025708816,2.9262490077165375,0.05983321174863619,0.08048286332808065,0.03156688540628189,0.03114373680834246,0.020649651579444456,0.0
2024-07-10,14.41681871806286,16.221786990380984,2.9262490077165375,0.05983321174863619,0.08048286332808065,0.03156688540628189,0.03114373680834246,0.020649651579444456,0.0
2024-07-11,42.78683391558831,47.95682533213467,8.594370020324856,0.17707654464251846,0.23818924180344422,0.09342227885666109,0.09216996948860932,0.06111269716092575,0.0
2024-07-12,14.500094362137341,16.206469011135578,2.860914864194689,0.05983321174863619,0.08048286332808065,0.03156688540628189,0.03114373680834246,0.020649651579444456,0.0
2024-07-15,42.78376379645934,48.088249305757586,8.466079163238431,0.17705969289559753,0.23816657417781223,0.0934133881896151,0.09216119799940578,0.061106881282214705,0.0
2024-07-16,42.87274015058136,48.0895876151351,8.375794336431284,0.17705171160860583,0.23815583838724774,0.0934091774116124,0.09215704366614844,0.0611041267786419,0.0
2024-07-17,42.87274015058136,48.093594443120594,8.37554390968219,0.17705171160860583,0.23815583838724774,0.08965277617522048,0.09215704366614844,0.0611041267786419,0.0
2024-07-22,42.746777430479526,48.15485612841048,8.440256481077778,0.17704860796909305,0.23815166361896395,0.08965120460104006,0.09215542819324787,0.06110305564987088,0.0
2024-07-24,14.446185230759856,16.274680565123415,2.8524518922359006,0.05983321174863619,0.08048286332808065,0.03029743961246359,0.03114373680834246,0.020649651579444456,0.0
2024-07-25,42.676168976516834,48.15616926549408,8.509574919348992,0.17704238771634337,0.2381432966311776,0.08964805488324035,0.09215219049450406,0.061100908914834204,0.0
2024-07-26,14.51888469877744,16.27484982456259,2.7806858900253717,0.05983321174863619,0.08048286332808065,0.03029743961246359,0.03114373680834246,0.020649651579444456,0.0
2024-07-30,43.1698709340523,48.13016371372599,8.04239251391636,0.17703884108221116,0.23763770889252953,0.08964625899212389,0.09215034443883126,0.061099684899659855,0.0
2024-07-31,14.654461509557235,11.980944772337592,7.277448380102538,0.05983321174863619,0.08031360388890488,0.03029743961246359,0.03114373680834246,0.020649651579444456,0.0
2024-08-05,42.93184476942628,35.09948562911116,21.32007948352888,0.17528792560363912,0.23280815012986864,0.08875965681202659,0.09123897683470891,0.060495408553448295,0.0
2024-08-08,42.93227054077816,35.099833723993335,21.319299184981162,0.17528966400033402,0.23281045897639835,0.08876053707513377,0.09123988168617103,0.06049600850930906,0.0
2024-08-12,42.93120612823256,35.09896349973327,21.32124990233174,0.17528531807324643,0.2328046869459383,0.08875833645010216,0.09123761959116646,0.06049450864196906,0.0
2024-08-13,42.93014176846526,35.10057254029692,21.320721301282962,0.17528097236164916,0.23279891520168114,0.08875613593418728,0.09123535760832659,0.06049300884899916,0.0
2024-08-15,42.92950317793684,35.101537926339674,21.320404153234495,0.1752783650381195,0.23279545229249535,0.088754815677011,0.09123400047245825,0.06049210900891253,0.0
2024-08-19,42.930035335391196,35.10197304772903,21.31942883485585,0.1752805378023408,0.23279833804299577,0.0887559158885969,0.09123513141621134,0.0604928588737923,0.0
2024-08-21,42.93408016324296,35.105280322859976,21.321437531537818,0.1752970525709786,0.22339836544052577,0.08876427838813343,0.0912437275051204,0.060498558454482,0.0
2024-08-22,42.92898474792337,35.10879656627147,21.322970738945955,0.17530965804090662,0.22341442983713844,0.08877066135593292,0.09125028876810981,0.060502908857116296,0.0
2024-08-26,42.92760096999402,35.1103923674371,21.322779321302974,0.1753040070888279,0.2234072282702036,0.08876779991202317,0.09124734739559924,0.06050095859925603,0.0
2024-08-27,42.90326941373768,35.132842153816306,21.324613537806407,0.1753170482972059,0.22342384797140383,0.08877440352248898,0.09125413546445794,0.060505459384042774,0.0
2024-08-28,42.73257014753356,35.256603067105964,21.37143456214325,0.1753492249086823,0.22346485380866019,0.08879069662985611,0.09127088368655599,0.060516564183477346,0.0
2024-08-30,42.6256294670019,35.26221869547674,21.472734240300152,0.17535618356687102,0.2234737219147819,0.0887942202502685,0.09127450573211957,0.06051896575716624,0.0
2024-09-02,42.6255928857321,35.26239361708263,21.47259272807197,0.17535705343797858,0.22347483047753708,0.08879466072248421,0.09127495850802846,0.06051926596727973,0.0
2024-09-03,42.54112024589138,35.262481078536354,21.569377840188288,0.17535748837676868,0.21107386507585596,0.08879488096023082,0.09127518489766744,0.0605194160734534,0.0
2024-09-04,42.540624185103894,35.262481078536354,21.569377840188288,0.17535748837676868,0.21156992586334328,0.08879488096023082,0.09127518489766744,0.0605194160734534,0.0
2024-09-09,14.515160991115572,12.031807233809912,7.361739580812072,0.05983321174863619,0.0721891508084677,0.03029743961246359,0.03114373680834246,0.020649651579444456,0.0
2024-09-10,14.501112457663984,12.031807233809912,7.380527378560584,0.05983321174863619,0.0721891508084677,0.03029743961246359,0.03114373680834246,0.020649651579444456,0.0
2024-09-13,14.502128014299037,12.031807233809912,7.380527378560584,0.05983321174863619,0.0721891508084677,0.03029743961246359,0.03114373680834246,0.020649651579444456,0.0
2024-09-16,14.502128014299037,12.031807233809912,7.380527378560584,0.05983321174863619,0.0721891508084677,0.030720588210403025,0.03114373680834246,0.020649651579444456,0.0
2024-09-17,14.494934488134067,12.031807233809912,7.389667388276076,0.05983321174863619,0.0721891508084677,0.030720588210403025,0.03114373680834246,0.020649651579444456,0.0
2024-09-19,14.490703002154673,12.031807233809912,7.393814244535882,0.05983321174863619,0.0721891508084677,0.030720588210403025,0.03114373680834246,0.020649651579444456,0.0
2024-09-20,14.457020373758695,12.031807233809912,7.415987231067908,0.05983321174863619,0.0721891508084677,0.030720588210403025,0.03114373680834246,0.020649651579444456,0.0
2024-09-23,42.36273133922294,35.26388052080364,21.744606138705663,0.1753644476908502,0.2115783223200781,0.09003860609869678,0.09127880728462924,0.06052181787350416,0.0
2024-09-24,42.3260041209277,35.26737961248525,21.777771873834368,0.17538184839295964,0.21159931637792723,0.09004754026399482,0.09128786451005536,0.0605278232077541,0.0
2024-09-27,14.43992517040194,12.031807233809912,7.429781875360734,0.05983321174863619,0.0721891508084677,0.030720588210403025,0.03114373680834246,0.020649651579444456,0.0
2024-09-30,14.43992517040194,12.031807233809912,7.4296972456411465,0.05983321174863619,0.0721891508084677,0.030720588210403025,0.03114373680834246,0.020649651579444456,0.0
2024-10-02,14.43992517040194,12.0318918635295,7.432574656107134,0.05983321174863619,0.0721891508084677,0.02860484522070585,0.03114373680834246,0.020649651579444456,0.0
2024-10-03,42.32505917857962,35.266840315626204,21.785471634982112,0.17537793293391565,0.2115945923516691,0.08384404714521004,0.09128582647762513,0.06052647190364275,0.0
2024-10-04,42.309316348780975,35.25372279434212,21.789766868699058,0.20010940554004747,0.21151588962287546,0.08381286130425782,0.09125187266262388,0.06050395904804409,0.0
2024-10-07,42.3092114358795,35.253635376944125,21.789960803822364,0.20010890933589764,0.21151536513447422,0.08381265347649741,0.09125164638861258,0.060503809018536595,0.0
2024-10-08,14.439502021804001,12.0318918635295,7.43714466096488,0.0682961837074249,0.0721891508084677,0.02860484522070585,0.03114373680834246,0.020649651579444456,0.0
2024-10-09,14.439502021804001,12.0318918635295,7.43714466096488,0.0709197050146494,0.0721891508084677,0.02860484522070585,0.03114373680834246,0.020649651579444456,0.0
2024-10-10,14.439502021804001,12.0318918635295,7.43756780956282,0.0709197050146494,0.0721891508084677,0.02860484522070585,0.03114373680834246,0.020649651579444456,0.0
2024-10-14,14.484609662344344,12.0318918635295,7.391021463789482,0.0709197050146494,0.0721891508084677,0.02860484522070585,0.03114373680834246,0.021242059616559665,0.0
2024-10-15,14.477416136179375,12.0318918635295,7.415225563591618,0.0709197050146494,0.0721891508084677,0.02860484522070585,0.03114373680834246,0.02115742989697178,0.0
2024-10-16,14.468953164220585,12.0318918635295,7.427666132371037,0.0709197050146494,0.0722737805280556,0.02860484522070585,0.03114373680834246,0.020649651579444456,0.01819538971139573
2024-10-17,14.409712360509063,12.0318918635295,7.514157705789858,0.0709197050146494,0.0722737805280556,0.02860484522070585,0.03114373680834246,0.020649651579444456,0.01819538971139573
2024-10-18,14.376368250991437,12.0318918635295,7.549109779979656,0.0709197050146494,0.0722737805280556,0.02860484522070585,0.03114373680834246,0.020649651579444456,0.01819538971139573
2024-10-21,14.376368250991437,12.0318918635295,7.552748857921935,0.0709197050146494,0.0722737805280556,0.02860484522070585,0.03114373680834246,0.021326689336147554,0.01819538971139573
2024-10-22,14.288014823741682,12.038239092498591,7.644318214516028,0.0709197050146494,0.0722737805280556,0.026489102231008668,0.03114373680834246,0.021326689336147554,0.01819538971139573
2024-10-23,14.249931449927134,12.038239092498591,7.6853636285161535,0.0709197050146494,0.0722737805280556,0.026489102231008668,0.03114373680834246,0.021326689336147554,0.01819538971139573
2024-10-24,14.206770292937312,12.038239092498591,7.732671641765783,0.0709197050146494,0.0722737805280556,0.026489102231008668,0.03114373680834246,0.02174983793408699,0.01819538971139573
2024-10-25,14.179688782669187,12.038239092498591,7.765254083807119,0.0709197050146494,0.0722737805280556,0.026489102231008668,0.03114373680834246,0.02174983793408699,0.01819538971139573
2024-10-28,13.028470707115158,12.038239092498591,7.7990213419226855,0.07083507529506153,0.0722737805280556,0.026489102231008668,0.03114373680834246,0.02174983793408699,0.01819538971139573
2024-10-29,13.028470707115158,12.038239092498591,7.804183754817546,0.07083507529506153,0.0722737805280556,0.026489102231008668,0.03114373680834246,0.02174983793408699,0.01819538971139573
2024-10-30,13.025085518331645,12.038154462779003,7.811461910702105,0.07083507529506153,0.0722737805280556,0.026489102231008668,0.03114373680834246,0.02174983793408699,0.01819538971139573
2024-10-31,13.00562068282643,12.038154462779003,7.8518302869455265,0.07083507529506153,0.0722737805280556,0.026489102231008668,0.03114373680834246,0.02174983793408699,0.01819538971139573
2024-11-01,12.956958594063394,12.038154462779003,7.902692748417847,0.07083507529506153,0.0722737805280556,0.026489102231008668,0.03114373680834246,0.02174983793408699,0.01819538971139573
2024-11-04,12.904065019320965,12.038154462779003,7.956771139234507,0.07083507529506153,0.0722737805280556,0.026489102231008668,0.03114373680834246,0.02174983793408699,0.01819538971139573
2024-11-05,12.857518673547627,12.038154462779003,7.314008418964504,0.07083507529506153,0.0722737805280556,0.026489102231008668,0.03114373680834246,0.02174983793408699,0.01819538971139573
2024-11-06,12.810803068335114,12.038154462779003,7.362755137447127,0.07083507529506153,0.0722737805280556,0.026489102231008668,0.03114373680834246,0.02174983793408699,0.01819538971139573
2024-11-07,12.76848820854117,12.038154462779003,7.40506999724107,0.07083507529506153,0.0722737805280556,0.026489102231008668,0.03114373680834246,0.02174983793408699,0.01819538971139573
2024-11-08,12.72405760575753,12.038154462779003,7.4495852297443,0.07083507529506153,0.0722737805280556,0.026489102231008668,0.03114373680834246,0.02174983793408699,0.01819538971139573
2024-11-11,12.913569941148282,12.260343870560694,7.632333624086798,0.07214248528707021,0.0736077448448721,0.026978014211293876,0.0317185598394765,0.022151276844417016,0.01853122381925937
2024-11-12,38.862721045079624,37.095192308432026,23.300417505743994,0.21827604458615493,0.2227093692671163,0.08162533089064097,0.09596844015257469,0.06702143782394483,0.05606851802392272
2024-11-13,38.71277035734123,37.095192308432026,23.45036819348239,0.21827604458615493,0.2227093692671163,0.08162533089064097,0.09596844015257469,0.06702143782394483,0.05606851802392272
2024-11-14,38.58595724217955,37.0916133383731,23.580831835459627,0.21825498516094263,0.2226878821116428,0.08161745562171452,0.09595918105045029,0.0670149715488199,0.05606310849414895
2024-11-15,12.710933163478147,12.260343870560694,7.8376423456564535,0.07214248528707021,0.0736077448448721,0.026978014211293876,0.0317185598394765,0.022151276844417016,0.01853122381925937
2024-11-18,12.665682500663678,12.260343870560694,7.882979200209618,0.07214248528707021,0.07524538788006248,0.026978014211293876,0.0317185598394765,0.022151276844417016,0.01853122381925937
2024-11-19,12.61827704438185,12.260343870560694,7.930729423446222,0.07214248528707021,0.07524538788006248,0.026978014211293876,0.0317185598394765,0.022065085105722786,0.01853122381925937
2024-11-20,12.53553297523539,12.260343870560694,8.013904451286153,0.07214248528707021,0.07524538788006248,0.026978014211293876,0.0317185598394765,0.022065085105722786,0.01853122381925937
2024-11-21,12.480284070732388,12.260343870560694,8.284632702524728,0.07214248528707021,0.07524538788006248,0.026978014211293876,0.0317185598394765,0.022065085105722786,0.01853122381925937
2024-11-22,12.41512311627955,12.260343870560694,8.342553550927251,0.07214248528707021,0.07981355003085665,0.026978014211293876,0.0317185598394765,0.022065085105722786,0.01853122381925937
2024-11-25,12.41512311627955,12.260343870560694,8.342898317882028,0.07214248528707021,0.07981355003085665,0.026978014211293876,0.0317185598394765,0.022065085105722786,0.01853122381925937
2024-11-26,12.395643783334656,12.260343870560694,8.497871064054252,0.07214248528707021,0.07524538788006248,0.026978014211293876,0.0317185598394765,0.022065085105722786,0.01853122381925937
2024-11-27,12.340136303615571,12.260343870560694,8.551396133783369,0.07214248528707021,0.07955497481477394,0.026978014211293876,0.0317185598394765,0.022065085105722786,0.01853122381925937
2024-11-28,12.38064642080186,12.260343870560694,8.511575550506635,0.07214248528707021,0.0797273582921624,0.026978014211293876,0.0317185598394765,0.022065085105722786,0.01853122381925937
2024-11-29,12.442445897445621,12.260343870560694,8.450379416033732,0.07214248528707021,0.07989974176955086,0.026978014211293876,0.0317185598394765,0.022065085105722786,0.01853122381925937
2024-12-02,12.461321888219658,12.260343870560694,8.431331041782308,0.07214248528707021,0.07955497481477394,0.026978014211293876,0.0317185598394765,0.022065085105722786,0.01853122381925937
2024-12-03,12.509330686672342,12.260343870560694,8.383063668113538,0.07214248528707021,0.07955497481477394,0.026978014211293876,0.0317185598394765,0.022065085105722786,0.01853122381925937
2024-12-04,12.485455575054043,12.260343870560694,8.38470131114873,0.07214248528707021,0.08395075348817967,0.026978014211293876,0.0317185598394765,0.022065085105722786,0.01853122381925937
2024-12-05,12.41632980062127,12.260343870560694,8.45443042775236,0.07214248528707021,0.08248549393037777,0.026978014211293876,0.0317185598394765,0.022065085105722786,0.01853122381925937
2024-12-06,12.366424783917312,12.260343870560694,8.498129639270335,0.07214248528707021,0.08800176520680845,0.026978014211293876,0.0317185598394765,0.022065085105722786,0.01853122381925937
2024-12-09,12.310055386811285,12.260343870560694,8.544414602949137,0.07214248528707021,0.094207570392793,0.026978014211293876,0.0317185598394765,0.022065085105722786,0.01853122381925937
2024-12-10,12.311865413323863,12.260343870560694,8.54674177989388,0.07214248528707021,0.09058751736763535,0.026978014211293876,0.0317185598394765,0.022065085105722786,0.01853122381925937
2024-12-11,12.25859891881083,12.261809130118497,8.613281802165826,0.07214248528707021,0.0973966647244795,0.026978014211293876,0.0317185598394765,0.022065085105722786,0.01853122381925937
2024-12-12,12.25859891881083,12.261809130118497,8.613454185643214,0.07214248528707021,0.09679332255361987,0.026978014211293876,0.0317185598394765,0.022065085105722786,0.01853122381925937
2024-12-13,12.193955114790157,12.261809130118497,8.681287083995572,0.07214248528707021,0.09351803648323916,0.026978014211293876,0.0317185598394765,0.022065085105722786,0.01853122381925937
2024-12-16,12.185335940920734,12.261809130118497,8.691802476116269,0.07214248528707021,0.09222516040282572,0.026978014211293876,0.0317185598394765,0.022065085105722786,0.01853122381925937
2024-12-17,12.150859245443042,12.261809130118497,8.737397905885516,0.07214248528707021,0.08619173869422964,0.026978014211293876,0.0317185598394765,0.022065085105722786,0.01853122381925937
