date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA SECURITIES (INTERNATIONAL),EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,INTERACTIVE BROKERS HONG KONG LTD,TIGER BROKERS (HK) GLOBAL LTD
2024-05-30,0.0,0.0,0.0,13.904999814161565,0.0,1.4841230622119503,0.0,0.0,17.929881046506914
2024-05-31,0.0,0.0,0.0,13.902803541742692,0.0,1.485390142453608,0.0,0.0,17.930810238684128
2024-06-03,0.0,0.0,0.0,13.926624650285854,0.0,1.4880932469691441,0.0,0.0,17.9072425461893
2024-06-04,0.07391301409669006,0.0319304220897701,0.0,13.951881783102893,0.0,1.488262191001365,0.0,0.0,17.896176712078823
2024-06-05,0.0781366149022152,0.0,0.0,13.997074311722013,0.0,1.4394373656894943,0.0,0.0,17.898710872562138
2024-06-07,0.0,0.0,0.0,14.039310319777265,0.0,1.396018749408696,0.0,0.0,17.899893480787686
2024-06-11,0.0,0.0,0.0,14.036438271229507,0.0,1.4010025983592156,0.0,0.0,17.900062424819907
2024-06-12,0.0,0.0,0.0,14.035762495100624,0.0,0.0,0.0,0.0,17.901498449093783
2024-06-13,0.0,0.0,0.0,0.0,0.0,1.7388906628012273,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0,14.033819638730083,0.0,1.7246148920785525,0.0,0.0,17.91923757247699
2024-06-17,0.0,0.0,0.0,13.843250770384788,0.0,1.729598741029072,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,13.840547665869252,0.0,1.7332310377218236,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.0,13.866217762424066,0.0,1.7375670478953436,0.0,0.0,0.0
2024-06-20,0.08048286332808065,0.0,0.0,13.86494831663025,0.0,1.7368900101386402,0.0,0.0,0.0
2024-06-21,0.0,0.0,0.0,13.907263176424193,0.0,1.6919516290374723,0.0,0.020649651579444456,0.0
2024-06-24,0.0,0.0,0.0,13.906416879228312,0.0,1.6946597800642849,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.0,14.034800163843137,0.0,1.5704233517092665,0.0,0.0,17.952522304162596
2024-06-26,0.0,0.0,0.0,14.100303566804161,0.0,1.50779735921423,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,14.09911875072993,0.0,3.201972634133874,0.0,0.0,16.261986107185233
2024-06-28,0.0,0.0,0.0,14.097849304936114,0.0,3.2021418935730495,0.0,0.0,16.26562518512751
2024-07-02,0.0,0.0,0.0,14.151335287715657,0.0,0.0,0.0,0.0,16.21273161038508
2024-07-03,0.0,0.0,0.0,14.137879162301184,0.0,3.206458009272032,0.0,0.0,16.21950198795211
2024-07-04,0.0,0.0,0.0,14.349538090990489,0.0,2.9949683400219023,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.05983321174863619,0.0,0.0,2.9955607480590176,0.0,0.0,0.0
2024-07-09,0.0,0.03156688540628189,0.0,14.41851131245462,0.0,2.9262490077165375,0.0,0.0,16.220179025708816
2024-07-10,0.0,0.0,0.0,14.41681871806286,0.0,0.0,0.0,0.0,16.221786990380984
2024-07-11,0.0,0.0,0.0,14.457440983465045,0.0,2.9039913914649236,0.0,0.0,16.204353268145884
2024-07-12,0.0,0.0,0.0,14.500094362137341,0.0,2.860914864194689,0.0,0.0,16.206469011135578
2024-07-15,0.0,0.0,0.0,14.457779502343396,0.0,0.0,0.0,0.0,16.250307205882102
2024-07-16,0.0,0.0,0.0,14.4885000905538,0.0,2.8305327948626373,0.0,0.0,16.251492021956334
2024-07-17,0.0,0.03029743961246359,0.0,0.0,0.0,2.8304481651430495,0.0,0.0,16.252846097469742
2024-07-22,0.0,0.0,0.0,14.446185230759856,0.0,2.8523672625163123,0.0,0.0,16.273834267927537
2024-07-24,0.0,0.0,0.0,0.0,0.0,2.8524518922359006,0.0,0.0,16.274680565123415
2024-07-25,0.0,0.0,0.0,14.422829967045187,0.0,2.8758943245617448,0.0,0.0,16.27484982456259
2024-07-26,0.0,0.0,0.0,14.51888469877744,0.0,2.7806858900253717,0.0,0.0,0.0
2024-07-30,0.08031360388890488,0.0,0.0,14.589973663231264,0.0,2.7180598975303356,0.0,0.0,16.266386852603805
2024-07-31,0.0,0.0,0.0,14.654461509557235,0.0,7.277448380102538,0.0,0.0,11.980944772337592
2024-08-05,0.079467306693026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,7.2771098612241865,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0,0.0,0.0,7.277956158420065,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.98179106953347
2024-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.982298847850997
2024-08-19,0.0,0.0,0.0,0.0,0.0,7.277533009822125,0.0,0.0,0.0
2024-08-21,0.0762513773486863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0,14.651668728810835,0.0,0.0,0.0,0.0,11.982637366729348
2024-08-26,0.0,0.0,0.0,0.0,0.0,7.277702269261301,0.0,0.0,11.983568293644815
2024-08-27,0.0,0.0,0.0,14.642274829936577,0.0,7.277786898980889,0.0,0.0,11.990338671211846
2024-08-28,0.0,0.0,0.0,14.5813414318333,0.0,7.2924278404695935,0.0,0.0,12.030368528576918
2024-08-30,0.0,0.0,0.0,14.544273614653806,0.0,7.326702876902688,0.0,0.0,12.031807233809912
2024-09-02,0.0,0.0,0.0,14.544188984934218,0.0,7.3266182471831005,0.0,0.0,0.0
2024-09-03,0.07201989136929195,0.0,0.0,14.515330250554747,0.0,7.359623837822375,0.0,0.0,0.0
2024-09-04,0.0721891508084677,0.0,0.0,14.515160991115572,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.0,0.0,0.0,7.361739580812072,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0,14.501112457663984,0.0,7.380527378560584,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,14.502128014299037,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.030720588210403025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,14.494934488134067,0.0,7.389667388276076,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.0,14.490703002154673,0.0,7.393814244535882,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,14.457020373758695,0.0,7.415987231067908,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.0,14.45388907413394,0.0,7.419118530692661,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.0,14.43992517040194,0.0,7.4296972456411465,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,0.0,0.0,7.429781875360734,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0,0.0,7.4296972456411465,0.0,0.0,0.0
2024-10-02,0.0,0.02860484522070585,0.0,0.0,0.0,7.432574656107134,0.0,0.0,12.0318918635295
2024-10-03,0.0,0.0,0.0,0.0,0.0,7.432490026387546,0.0,0.0,0.0
2024-10-04,0.0,0.0,0.0682961837074249,0.0,0.0,7.436721512366941,0.0,0.0,0.0
2024-10-07,0.0,0.0,0.0,0.0,0.0,7.436806142086529,0.0,0.0,0.0
2024-10-08,0.0,0.0,0.0,14.439502021804001,0.0,7.43714466096488,0.0,0.0,0.0
2024-10-09,0.0,0.0,0.0709197050146494,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,0.0,0.0,0.0,0.0,0.0,7.43756780956282,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.0,14.484609662344344,0.0,7.391021463789482,0.0,0.021242059616559665,0.0
2024-10-15,0.0,0.0,0.0,14.477416136179375,0.0,7.415225563591618,0.0,0.02115742989697178,0.0
2024-10-16,0.0722737805280556,0.0,0.0,14.468953164220585,0.01819538971139573,7.427666132371037,0.0,0.020649651579444456,0.0
2024-10-17,0.0,0.0,0.0,14.409712360509063,0.0,7.514157705789858,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.0,14.376368250991437,0.0,7.549109779979656,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.0,0.0,0.0,7.552748857921935,0.0,0.021326689336147554,0.0
2024-10-22,0.0,0.026489102231008668,0.0,14.288014823741682,0.0,7.644318214516028,0.0,0.0,12.038239092498591
2024-10-23,0.0,0.0,0.0,14.249931449927134,0.0,7.6853636285161535,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,14.206770292937312,0.0,7.732671641765783,0.0,0.02174983793408699,0.0
2024-10-25,0.0,0.0,0.0,14.179688782669187,0.0,7.765254083807119,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.07083507529506153,13.028470707115158,0.0,7.7990213419226855,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.0,0.0,0.0,7.804183754817546,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.0,13.025085518331645,0.0,7.811461910702105,0.0,0.0,12.038154462779003
2024-10-31,0.0,0.0,0.0,13.00562068282643,0.0,7.8518302869455265,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,12.956958594063394,0.0,7.902692748417847,0.0,0.0,0.0
2024-11-04,0.0,0.0,0.0,12.904065019320965,0.0,7.956771139234507,0.0,0.0,0.0
2024-11-05,0.0,0.0,0.0,12.857518673547627,0.0,7.314008418964504,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0,12.810803068335114,0.0,7.362755137447127,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,12.76848820854117,0.0,7.40506999724107,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.0,12.72405760575753,0.0,7.4495852297443,0.0,0.0,0.0
2024-11-11,0.0,0.0,0.0,12.913569941148282,0.0,7.632333624086798,0.0,0.0,0.0
2024-11-12,0.0,0.0,0.0,12.844530358454204,0.0,7.701028439826099,0.0,0.0,0.0
2024-11-13,0.0,0.0,0.0,12.79497010870502,0.0,7.750588689575282,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.0,12.754287608041345,0.0,7.794460284570645,0.0,0.0,0.0
2024-11-15,0.0,0.0,0.0,12.710933163478147,0.0,7.8376423456564535,0.0,0.0,0.0
2024-11-18,0.07524538788006248,0.0,0.0,12.665682500663678,0.0,7.882979200209618,0.0,0.0,0.0
2024-11-19,0.0,0.0,0.0,12.61827704438185,0.0,7.930729423446222,0.0,0.022065085105722786,0.0
2024-11-20,0.0,0.0,0.0,12.53553297523539,0.0,8.013904451286153,0.0,0.0,0.0
2024-11-21,0.0,0.0,0.0,12.480284070732388,0.0,8.284632702524728,0.0,0.0,0.0
2024-11-22,0.07981355003085665,0.0,0.0,12.41512311627955,0.0,8.342553550927251,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0,0.0,0.0,8.342898317882028,0.0,0.0,0.0
2024-11-26,0.07524538788006248,0.0,0.0,12.395643783334656,0.0,8.497871064054252,0.0,0.0,0.0
2024-11-27,0.07955497481477394,0.0,0.0,12.340136303615571,0.0,8.551396133783369,0.0,0.0,0.0
2024-11-28,0.0797273582921624,0.0,0.0,12.38064642080186,0.0,8.511575550506635,0.0,0.0,0.0
2024-11-29,0.07989974176955086,0.0,0.0,12.442445897445621,0.0,8.450379416033732,0.0,0.0,0.0
2024-12-02,0.07955497481477394,0.0,0.0,12.461321888219658,0.0,8.431331041782308,0.0,0.0,0.0
2024-12-03,0.0,0.0,0.0,12.509330686672342,0.0,8.383063668113538,0.0,0.0,0.0
2024-12-04,0.08395075348817967,0.0,0.0,12.485455575054043,0.0,8.38470131114873,0.0,0.0,0.0
2024-12-05,0.08248549393037777,0.0,0.0,12.41632980062127,0.0,8.45443042775236,0.0,0.0,0.0
2024-12-06,0.08800176520680845,0.0,0.0,12.366424783917312,0.0,8.498129639270335,0.0,0.0,0.0
2024-12-09,0.094207570392793,0.0,0.0,12.310055386811285,0.0,8.544414602949137,0.0,0.0,0.0
2024-12-10,0.09058751736763535,0.0,0.0,12.311865413323863,0.0,8.54674177989388,0.0,0.0,0.0
2024-12-11,0.0973966647244795,0.0,0.0,12.25859891881083,0.0,8.613281802165826,0.0,0.0,12.261809130118497
2024-12-12,0.09679332255361987,0.0,0.0,0.0,0.0,8.613454185643214,0.0,0.0,0.0
2024-12-13,0.09351803648323916,0.0,0.0,12.193955114790157,0.0,8.681287083995572,0.0,0.0,0.0
2024-12-16,0.09222516040282572,0.0,0.0,12.185335940920734,0.0,8.691802476116269,0.0,0.0,0.0
2024-12-17,0.08619173869422964,0.0,0.0,12.150859245443042,0.0,8.737397905885516,0.0,0.0,0.0
2024-12-18,0.08239930219168352,0.0,0.0,12.124484573402608,0.0,8.767565014428497,0.0,0.0,0.0
2024-12-19,0.08214072697560085,0.0,0.07136675963882214,12.093886506166157,0.0,8.80083502556447,0.0,0.0,0.0
2024-12-20,0.09377661169932185,0.0,0.0,11.996920800135149,0.0,8.880217616901854,0.0,0.0,0.0
2024-12-23,0.09946526645314101,0.0,0.0,11.897044399088436,0.0,8.948222898731602,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.0,0.0,0.0,8.948309090470296,0.0,0.0,0.0
2024-12-30,0.0,0.0,0.0,0.0,0.0,9.293076045247215,0.0,0.0,0.0
2025-01-02,0.09937907471444676,0.0,0.0712805679001279,0.0,0.0,9.295575605669349,0.0,0.0,0.0
2025-01-03,0.0,0.0,0.0,0.0,0.0,9.294713688282405,0.0,0.0,0.0
2025-01-06,0.0,0.0,0.0,11.651053176855104,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.0,0.0,0.0,0.0,9.29747182392062,0.0,0.0,0.0
2025-01-09,0.0907599008450238,0.0,0.0,0.0,0.0,9.306090997790044,0.0,0.0,0.0
2025-01-10,0.09050132562894111,0.027322781166070797,0.0,11.65096698511641,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.0,11.650880793377716,0.0,9.306263381267431,0.0,0.0,0.0
2025-01-15,0.08619173869422964,0.0,0.0,11.693114745337889,0.0,7.868843755063764,0.0,0.0,12.223712381615647
2025-01-16,0.0,0.0,0.0,11.727936207770357,0.0,7.847812970822372,0.0,0.0,12.20992170342457
2025-01-20,0.0,0.027150397688682337,0.0,0.0,0.0,7.848157737777149,0.0,0.0,0.0
2025-01-21,0.0,0.027527656966820406,0.0,0.0,0.0,7.982638289217486,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.0,12.048858522746698,0.0,8.333309078603735,0.0,0.0,0.0
2025-02-04,0.0,0.027439989269473844,0.0,12.022470545845385,0.0,8.359872390899742,0.0,0.0,0.0
2025-02-05,0.0,0.0,0.0,12.023347222818849,0.0,8.35943405241301,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.0,12.023434890516196,0.0,8.35969705550505,0.0,0.0,0.0
2025-02-12,0.06575077300992135,0.0,0.0,12.023522558213543,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.05751000945934454,0.0,0.0,12.014054446900115,0.0,8.373285548593765,0.0,0.0,0.0
2025-02-17,0.0,0.0,0.07355319807376536,0.0,0.0,8.373986890172539,0.0,0.0,12.4189183384166
2025-02-18,0.051197935250392096,0.03620675900413003,0.0,0.0,0.0,8.403180233388943,0.0,0.0,0.0
2025-02-19,0.04821723354060899,0.027439989269473844,0.07364086577111192,12.000553621508743,0.0,8.436756961472677,0.0,0.0,0.0
2025-02-20,0.048655572027341804,0.03182337413680193,0.07372853346845848,16.816838948303236,0.0,8.462268261400526,0.0,0.0,12.421373033942302
2025-02-21,0.04926924590876774,0.027527656966820406,0.0,16.768183376275893,0.0,8.533103760856548,0.0,0.0,0.0
2025-02-24,0.04883090742203493,0.0,0.07364086577111192,0.0,0.0,8.536522801053065,0.0,0.0,0.0
2025-02-25,0.046814550383064,0.0,0.0,0.0,0.0,8.542659539867325,0.0,0.0,0.0
2025-02-26,0.04471052564674652,0.0,0.0,16.74354875332151,0.0,8.575271923280244,0.0,0.0,0.0
2025-02-27,0.04909391051407461,0.0,0.0,0.0,0.0,8.582460674462663,0.0,0.0,12.420496356968837
2025-02-28,0.05005825518488679,0.028404333940286023,0.0,16.733291632731962,0.0,8.586493388540605,0.0,0.025511299927849486,0.0
2025-03-03,0.04620087650163807,0.032787718807614115,0.07109850254806162,16.61353755815656,0.0,8.698445038052165,0.0,0.0,0.0
2025-03-04,0.04926924590876774,0.03454107275454535,0.07118617024540819,16.52806155324366,0.0,8.787164747766884,0.0,0.0,0.0
2025-03-05,0.0,0.0,0.0,0.0,0.0,8.78777842164831,0.0,0.0,0.0
2025-03-07,0.0,0.0,0.0,0.0,0.0,8.786989412372192,0.0,0.0,0.0
2025-03-10,0.049181578211421176,0.0,0.0,16.446705930106052,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.03462874045189192,0.0,0.0,0.0,8.786375738490767,0.0,0.0,0.0
2025-03-17,0.0,0.0,0.0,0.0,0.0,8.787515418556271,0.0,0.0,0.0
2025-03-18,0.0,0.0,0.0,0.0,0.0,8.78777842164831,0.0,0.0,0.0
2025-03-19,0.0,0.0,0.0,0.0,0.0,8.78725241546423,0.0,0.0,0.0
2025-03-20,0.0,0.0,0.0,0.0,0.0,7.18801828046825,0.0,0.0,0.0
2025-03-21,0.0,0.0,0.0,0.0,0.0,7.188193615862944,0.0,0.0,0.0
2025-03-24,0.0,0.0,0.0,0.0,0.0,7.1867909327053985,0.0,0.0,0.0
2025-03-25,0.0,0.034804075846585035,0.0,0.0,0.0,7.186001923429281,0.0,0.0,0.0
2025-03-26,0.0,0.0,0.0,0.0,0.0,7.1868786004027445,0.0,0.0,0.0
2025-03-28,0.0,0.0,0.0773962751705081,0.0,0.0,7.30954675920931,0.0,0.0,0.0
2025-03-31,0.0,0.04065979432920702,0.0746321224858471,16.686280707730088,0.0,7.347977398147661,0.0,0.0,0.0
2025-04-01,0.050913909127143,0.04030312946667011,0.0,16.65872834709911,0.0,7.37686725201315,0.0,0.02639319982773087,0.0
2025-04-02,0.0,0.039768132172864755,0.0,0.0,0.0,7.395235492433801,0.0,0.0,0.0
2025-04-28,0.05082474291150877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
