date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CLSA LTD,HANG SENG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD,HSBC BROKING SECURITIES (HONG KONG) LTD
2024-05-20,23.69461766275522,3.190542176330804,3.1559969130921885,1.7749384267589292,0.0,1.4632306857283972,0.41950893976920356,0.9735108730031478,3.042526535557749,1.17552115812818
2024-05-21,23.681199707778173,3.1982381511624034,3.154188842887197,1.777946599604361,0.0,1.4620945463421435,0.4309083316045246,0.9685408569066127,0.0,1.172710891391
2024-05-22,23.749273590577314,3.2312910440199114,3.1519086874515816,1.709708573479037,0.0,1.4601918374361862,0.4360934716407296,0.9602802559481699,3.043080672660855,1.1726713101693496
2024-05-23,23.754598096094952,3.2368370064726815,3.1522885484357603,1.7102231293604924,0.0,1.4609834618691946,0.44179316755839004,0.9561835995073517,3.0431067566859227,0.0
2024-05-24,23.74090026229961,3.2582121327630014,3.1510625596763604,1.7106387321878218,0.0,1.460350162322788,0.44771056019512784,0.0,3.0422755510312633,0.0
2024-05-27,23.846549350854705,3.2460920064626473,3.1506093546884633,1.7103524412116247,0.0,1.4603699529336132,0.4538456495509429,0.9564012962264289,0.0,1.1710880613033328
2024-05-28,23.848354769117847,3.2594913186842995,3.1514668422742984,1.7097191416652175,0.0,1.4607056808556518,0.4611285943346202,0.9566190325267279,3.038765171645531,1.1711276425249832
2024-05-29,23.848656140539493,3.264433865413009,3.150164382594669,1.710114043513624,0.0,1.460883796353079,0.4677188677394152,0.9570447681467997,0.0,0.0
2024-05-30,23.823098585301036,3.1932372617129814,3.150581568670865,1.7104746284428591,0.0,1.4609431681855545,0.4760309242860033,0.9766770540854082,3.0388839153104823,0.0
2024-05-31,23.842769304605866,3.0661135396763375,3.1577058323369456,1.712560360917728,0.0,1.4633180414845797,0.48212643242016806,0.9788639165815938,0.0,1.1687131880043076
2024-06-03,23.806199263973728,3.0652152042697596,3.163501829366881,1.7041602361529677,0.0,1.4697041549481018,0.48489711793569745,0.9627648483936102,3.0391237379324623,1.1681590509012016
2024-06-04,23.759364348062427,3.0740005334836216,3.1664609214974666,1.7192310633649166,0.0,1.4713866735180179,0.4919623660002974,0.9627512720345841,0.0,1.1682382133445026
2024-06-05,23.76954491533947,3.1248445125922255,3.164485778955889,1.7196241048959053,0.0,1.4698110638277795,0.4973652027555797,0.9398834982946055,3.0390049942675113,1.1800334173963276
2024-06-06,23.804474828890083,3.1375257027094734,3.1621337440217565,1.7168930006020262,0.0,1.46703246206792,0.49718708725815286,0.9381492074867706,3.0403705464144504,1.1721171730662439
2024-06-07,23.808497230959084,3.1456789989760217,3.162182349761943,1.7167940475479002,0.0,1.4674464024839402,0.49502991067820495,0.9385093966037894,3.040958129649851,0.0
2024-06-11,23.858567199278312,3.1280127518980114,3.15833093857047,1.7157807682736497,0.0,1.4673870306514645,0.4888552401007394,0.9380455046860466,0.0,1.1681590509012016
2024-06-12,23.90365345639832,3.34597802956422,3.149953691751824,1.7147732678577599,0.0,1.462716446496715,0.4995619605571781,0.9433907507638275,0.0,1.1642009287361597
2024-06-13,23.867361394685826,3.3658425781114727,3.1464411749801227,1.7132493908242186,0.0,1.4595041137100102,0.5043117071552284,0.9431667210492862,3.041254197187796,1.164220719346985
2024-06-14,23.835752385212906,3.459692781561129,3.150694770964785,1.712289546199196,0.0,1.4598801353156892,0.5091208255857546,0.9512412902659719,3.0412937784094467,1.1641415569036841
2024-06-17,23.833683395594793,3.4974816071703314,3.138828558201319,1.7105479724465775,0.0,1.455146656599737,0.512564391869341,0.9412933418285717,3.041313569020272,1.1635897946738771
2024-06-18,23.807950455963205,3.5284486488093054,3.1388485862994737,1.7061868738639125,1.56840919313929,1.4557202280826733,0.5126039730909915,0.9414318761043483,3.0413729408527472,0.0
2024-06-19,23.822658283791398,3.4814175683635082,3.1396459500096214,1.7066222673020672,1.5679540090903104,1.4578180328301455,0.5127820885884183,0.9402780834932385,3.0433520019352684,1.163471051008926
2024-06-20,23.873144013262845,3.4407160398154955,3.1393705438693775,1.7017141958174151,0.0,1.4583721699332515,0.5130393665291461,0.9392026617009965,0.0,1.1891394732492233
2024-06-21,23.856240892138253,3.4377848128649515,3.13818370093819,1.7000715751189226,0.0,1.457515790621623,0.5130591571399713,0.9386485245978907,3.043346539726681,1.1970557175793073
2024-06-24,23.862011834254883,3.431764469470701,3.139034697203674,1.7022485423096958,0.0,1.457060606572643,0.5131779008049225,0.9389255931494436,0.0,1.2065552107754083
2024-06-25,23.747044455336404,3.4010889831104034,3.1473174240650192,1.711708454284146,0.0,1.4609384184389564,0.5131383195832722,0.9274610902045076,0.0,0.0
2024-06-26,23.924870970264024,3.3942608265634897,3.1507689065929356,1.7319599884354755,0.0,1.4611940339683749,0.5133955975239998,0.9277878727704535,3.041763290860664,0.0
2024-06-27,23.54901350791122,3.4384204872846573,3.166483561956251,1.742728059785472,1.5837864977504785,1.4708716426619024,0.5145236623410369,0.9462533042948076,0.0,1.2066541638295343
2024-06-28,23.57109203209149,3.490050707780125,3.1640745696441632,1.736159120659147,1.5723079434718568,1.4685551912460333,0.5290301800759157,0.946341332931758,3.0386973294316224,0.0
2024-07-02,23.587600132624008,3.468019483159728,3.1662673297423747,1.7438241429754155,0.0,1.4717810608105426,0.530178035503778,0.9450781774052283,0.0,1.2039428501464804
2024-07-03,23.58037165160132,3.4888610545822,3.1647795507829786,1.7574232216227368,0.0,1.470969645766709,0.5293864110707696,0.9440752684110499,3.038380679658419,1.2019637890639594
2024-07-04,23.593085496226433,3.494619528614011,3.164167031377938,1.7575023840660378,0.0,1.4697156335023802,0.5293468298491191,0.9422972007720697,0.0,0.0
2024-07-05,23.620450092558116,3.481931015970758,3.1626303300285827,1.7568097126871554,0.0,1.466192904775493,0.5293270392382938,0.954976570153122,3.038306979423706,1.2020231608964351
2024-07-08,23.616296122508345,3.4879873386954885,3.163257771554185,1.756018088254147,0.0,1.4656783488940375,0.5294259922924199,0.9544423028232847,3.0385681363241552,1.202696041664492
2024-07-09,23.614903259318467,3.492887098123594,3.1633619889107907,1.7511727134245894,1.5730006148507392,1.4660662448662116,0.5293666204599443,0.9549370680939149,0.0,1.2066541638295343
2024-07-10,23.575965153357423,3.508996219941877,3.167257058189743,1.7514041844088009,1.5723079434718568,1.4670755660182973,0.5351454788209057,0.953502486296417,3.0386868799891067,1.2066343732187088
2024-07-11,23.573710646553437,3.5107172510404587,3.163797065699172,1.7510479534139471,0.0,1.4679526858900707,0.5350267351559544,0.9514934226478851,3.0390035297623097,0.0
2024-07-12,23.568085798725917,3.541814237830111,3.1626374150672576,1.7506719318082682,0.0,1.4675568736735665,0.5506019458753947,0.9469565438598705,0.0,0.0
2024-07-15,23.57759973906792,3.5124613184100415,3.163321299414934,1.7489303580556497,0.0,1.4629581294361125,0.5823460856390316,0.9464734946308488,3.039077229997023,0.0
2024-07-16,23.572399914398485,3.5088728056927705,3.1516629276463544,1.7346011641937646,0.0,1.4576891563724519,0.6080540891009794,0.9458331892082099,0.0,0.0
2024-07-17,23.567300705194484,3.519251556146614,3.1534179194331124,1.7354497064235062,0.0,1.4589450685354195,0.6148422686140264,0.9414792548266638,0.0,1.2066739544403593
2024-07-18,23.57373942210158,3.536824985259854,3.1526409400521143,1.7375475903334219,0.0,1.458786743648818,0.6222043758410045,0.9235478135635957,0.0,0.0
2024-07-19,23.55947668511084,3.533559653217359,3.1522023405350064,1.7335696775575546,0.0,1.4582411560895885,0.633366280346423,0.9236442334195362,3.0393938797702265,1.2060010736723021
2024-07-22,24.22644393949097,3.547182955572331,3.148843121834757,1.7327807842288399,0.0,1.4565805655164668,0.6408075500167019,0.9114432822645725,3.0392751361052754,0.0
2024-07-23,24.23195974105284,3.5437457222842084,3.1488282392954163,1.734382240456816,1.5728027087424867,1.4573128181169996,0.6491393971741153,0.8932569379340757,0.0,1.2066343732187088
2024-07-24,24.244230592645238,3.543657574903593,3.1461792660364614,1.7355390016595498,1.5723079434718568,1.4559076847484098,0.6579066377696834,0.890329906593027,3.040462572754788,0.0
2024-07-25,24.262553888002643,3.556753853292289,3.144634885930105,1.735697326546151,0.0,1.4554908944844307,0.6657239290456413,0.8903291149685941,3.0408979661929423,0.0
2024-07-26,24.25286606735393,3.548095698543589,3.1446943369250246,1.738626257785839,0.0,1.455510685095256,0.6724329461153875,0.8986453671246772,0.0,0.0
2024-07-29,24.240760863174142,3.553830067611416,3.143321383089636,1.7374981929688023,0.0,1.4537691113426374,0.6795971472341136,0.8985481160630822,0.0,0.0
2024-07-30,24.237589694857952,3.5678638272349024,3.1403860001108197,1.7415750587987955,0.0,1.4510775882704088,0.6783701293629505,0.8985261484850661,3.0424106813219782,1.2065552107754083
2024-07-31,24.25158917714349,3.5693289261542924,3.128917064069059,1.7356576661620577,0.0,1.4450001687545386,0.6775191330974664,0.9088884331507029,0.0,1.206159398558904
2024-08-01,24.318237186013896,3.5697008708941413,3.128555687515391,1.7352024821130778,0.0,1.4421701905689768,0.6776774579840682,0.8749277449746424,0.0,0.0
2024-08-02,24.278476661429398,3.579845656746809,3.1330094853191603,1.7440141724205591,0.0,1.4385785905164177,0.6788055228011052,0.874936057031189,3.0410346005700797,1.206038794576535
2024-08-05,24.334756013057483,3.6085120398773527,3.119281253145594,1.7404605703407845,0.0,1.4274850031995678,0.6797158908990648,0.8737616030223777,0.0,1.1947977276278159
2024-08-06,24.347075351646403,3.6241272672118816,3.1160765595346676,1.7343579771679445,0.0,1.42487264257064,0.6797356815098899,0.8686017553868074,0.0,1.1937290346432545
2024-08-07,24.347827196951652,3.6238074905221676,3.1152483224716327,1.7336058152129215,0.0,1.419714576090044,0.6793992411258615,0.8690086503453737,0.0,1.1927988759344694
2024-08-08,24.34201481329595,3.6171933100594957,3.1169505524899304,1.7300132652110427,0.0,1.4169829572402834,0.6845645905512412,0.8597818321852225,0.0,1.188781381936952
2024-08-09,24.384989214334794,3.618463788112031,3.111628184358264,1.7348501300779455,0.0,1.4114415862092249,0.6870186262935672,0.8502020286903931,0.0,1.1576309604980715
2024-08-12,27.82628056720698,3.617387614276578,3.1114283387701507,1.7339199713691609,0.0,1.4084358278183133,0.6870384169043925,0.8502891469592457,0.0,1.1493782757839588
2024-08-13,27.816592509070937,3.6101480109306077,3.114661095467227,1.7408804083588307,0.0,1.4073077630012765,0.6870582075152177,0.8695476278405874,3.04255151130861,1.1477752363071168
2024-08-14,27.82528597026935,3.6124572585641364,3.1129827329255844,1.7404224536243351,0.0,1.4047745648156496,0.6907590517395319,0.8705187135325589,3.0430802372674166,0.0
2024-08-15,27.84377202361018,3.6019043903162533,3.1110204938622648,1.7456471748821905,1.571298622319771,1.4018157893348375,0.6957067044458345,0.869532389070252,0.0,1.1477356550854663
2024-08-16,27.88218860739476,3.6018961970033714,3.106553990486345,1.749666291709796,1.5643916991417726,1.3983563905625906,0.698398227518063,0.8696514889661981,3.0504858838382103,1.147339842868962
2024-08-19,27.89489307127034,3.5976106985540586,3.1051382493503525,1.7505370785861052,1.5426220272340416,1.3980552170470526,0.698675296069616,0.8695409781953501,0.0,1.1473002616473118
2024-08-20,27.909755820000072,3.5811788314544386,3.1053860673791056,1.7467372813076647,0.0,1.3991758405944192,0.6771233208809623,0.8695960752558876,3.0504263932620694,1.1409672661832446
2024-08-21,27.833304571638624,3.59937416072225,3.1073239244098887,1.7468758155834412,0.0,1.3981665194423338,0.6764702307237304,0.8684323477581435,3.0506045087594966,1.1425505150492614
2024-08-22,27.83613304573776,3.614446571183065,3.1088548469008837,1.7408198886709267,0.0,1.3985425410480126,0.676529602556206,0.8685912267818483,3.0517127829657085,1.141560984508001
2024-08-23,27.85176873656388,3.61653341193214,3.108441223134637,1.740063887337404,0.0,1.3986414941021386,0.6761733715613522,0.868922679931949,0.0,1.1365935411908732
2024-08-26,27.82887373094341,3.633903314403654,3.108461013745462,1.7391337286286193,0.0,1.399611234032574,0.6743328447546076,0.8684802014551188,3.051316970749204,1.1354061045413606
2024-08-27,27.808835222927,3.5972667773191387,3.1124922028456705,1.7340792066238606,0.0,1.4000268368599034,0.6744911696412093,0.8935153241490097,3.0542934786173155,1.1333478810155386
2024-08-28,27.8042228627493,3.635872163530989,3.11353303065019,1.7339604629589092,0.0,1.3998685119733016,0.6743724259762581,0.8894474036751093,0.0,1.1325562565825305
2024-08-29,27.84583155331632,3.6320199607150836,3.1088166906032124,1.7320091087315435,0.0,1.3969157528381804,0.6744713790303841,0.888529633888701,0.0,1.1226609511699253
2024-08-30,27.897921034726597,3.5801414867974244,3.102903335251083,1.7331213410599202,0.0,1.3939979043405548,0.6748671912468883,0.9210866532013726,0.0,0.0
2024-09-02,27.90522713452494,3.4785004323278725,3.1009507935870677,1.7326899057439307,0.0,1.3937010451781766,0.6566598292876951,0.9195107664425828,0.0,1.1224630450616733
2024-09-03,27.833936921235708,3.4756610338115577,3.1004638258171027,1.7362799225476238,0.0,1.3932355700115675,0.6548193024809505,0.9146904465263296,0.0,1.119630177446931
2024-09-04,27.90463903673366,3.4898997450007503,3.1023440130079414,1.7354051775491497,0.0,1.3939084507796249,0.6510392958133355,0.9147632759741665,3.050335356452274,0.0
2024-09-05,28.02360894794787,3.660952646304891,3.1028791511246547,1.7340593368505919,0.0,1.3925626892435106,0.650999714591685,0.8930399932582097,3.050731168668778,1.1194322713386788
2024-09-09,28.088985330910315,3.6261064074568456,3.0991189350678647,1.7328975884139304,1.5428001427314686,1.390614026539217,0.6508215990942582,0.8924012315032152,3.050849912333729,0.0
2024-09-10,28.10295223785043,3.633794782693888,3.097304136055193,1.7354640744069654,1.5426220272340416,1.388025572968166,0.6545620245402228,0.8927772531088942,3.0508697029445546,0.0
2024-09-11,28.16898111725178,3.593425340595522,3.096051548714844,1.736176536396673,0.0,1.3882630602980686,0.6592721899166228,0.8820408467362176,0.0,1.1158897520009663
2024-09-12,28.213572094545274,3.5769652916660863,3.0925702615270243,1.7309163899454403,1.5429980488397206,1.386125674328946,0.6614689477182212,0.8739365916032943,3.0512655151610586,0.0
2024-09-13,28.20884336557592,3.5652459648161647,3.0973112210938685,1.7315368255948107,1.5426220272340416,1.3873526922001091,0.6614887383290463,0.8739382540146036,3.0522154644806685,1.1167407482664502
2024-09-16,28.24501553576803,3.526549027238637,3.0961191534414225,1.7358866039480836,0.0,1.387724755683623,0.6615876913831724,0.8736120255857608,3.0539024161474098,1.1119514204467495
2024-09-17,28.23898509916226,3.520703039125757,3.096139735676681,1.7362824161645876,0.0,1.387328468492459,0.6612908322207942,0.8937561363015307,0.0,1.1104473340240335
2024-09-19,28.24053513938331,3.5358049771779227,3.085350171723328,1.735154351347551,0.0,1.3848521485223437,0.0,0.890982442613156,3.0538826255365845,1.1043914071115193
2024-09-20,28.233293556976257,3.553545953602409,3.080068532668739,1.7340059022013639,1.5427209802881676,1.378811222892835,0.0,0.8947624492807711,3.0541992753097875,1.103124808018706
2024-09-23,28.23410746563706,3.5411199832023628,3.077826256462243,1.7473435072984627,1.5426220272340416,1.3736630912988732,0.0,0.891081395667282,3.054325935219069,1.1015019779310387
2024-09-24,28.236820837543636,3.6275598299158487,3.0780537693242898,1.745879002097397,0.0,1.3724540433023393,0.6599054894630295,0.8909151545363502,3.0541913590654572,1.10162072159599
2024-09-25,28.25424738074333,3.6313684538067172,3.074496644515788,1.7400750096606878,0.0,1.3708942661007613,0.659094074419196,0.8908989658166953,0.0,0.0
2024-09-26,28.27456529260337,3.662598987638219,3.0668388259818595,1.7391448509519027,0.0,1.3692640343246454,0.6591534462516715,0.8900791595538717,0.0,1.1016800934284654
2024-09-27,28.260067522318476,3.6744123594707814,3.0649090435202933,1.694902030084048,0.0,1.3674068834048076,0.6585993091485657,0.8924342422420717,3.054270521508758,1.1016405122068151
2024-09-30,28.15817496876656,3.688122859257049,3.068271824530491,1.6956000053466314,0.0,1.367320002623285,0.6590742838083707,0.8956632783043129,3.0541953171876224,0.0
2024-10-02,28.122511061041656,3.6216284651078685,3.0776056703139854,1.6732761963357945,1.544937528700591,1.3743377532219045,0.6730508485665722,0.8971789224437507,0.0,1.093803430320032
2024-10-03,28.186538674295143,3.577631997763566,3.074627658359451,1.6729393601395495,1.5426220272340416,1.375900221946555,0.6797400750254932,0.8906579557580658,0.0,1.0934471993251782
2024-10-04,28.17946665784164,3.5901286998067015,3.0609749075755714,1.6738101865970805,0.0,1.3761738073506025,0.0,0.9025970375505902,3.0553072328662263,1.089014102500331
2024-10-07,28.181875135597846,3.61252616947103,3.060992362894319,1.673018562164072,0.0,1.3769409310074092,0.0,0.9104647157217091,3.0559999042451085,1.0651070446234776
2024-10-08,28.200491806970124,3.6276455232607225,3.0604911063033384,1.751655762653611,0.0,1.3746155738166688,0.0,0.8844407749485478,3.0561978103533605,1.0643550014121195
2024-10-09,28.15748146618202,3.6586374219068927,3.052832139913982,1.7418000384626562,0.0,1.381111960563709,0.0,0.8908925140775662,3.0566332037915154,1.059882323365622
2024-10-10,28.117701071824253,3.622215019231506,3.085448372734243,1.7455622731617504,0.0,1.3907183230582658,0.6811847896157335,0.8843634728226644,0.0,1.0599614858089228
2024-10-14,28.0475009649605,3.5949006514700974,3.0979944721419983,1.7474423811901456,0.0,1.395317383945493,0.6840148469637385,0.8852144690881485,3.0576227343327758,1.0579824247264018
2024-10-15,28.03750935843562,3.597366363672811,3.1011724088470882,1.745139545714524,0.0,1.397949535185246,0.682649294816799,0.8852342596989736,3.0577018967760763,1.0580220059480523
2024-10-16,28.029628064324253,3.6424603787122583,3.1040504782169553,1.731482440996263,1.5431761643371475,1.3983051328805534,0.6797554721207152,0.8846275587335161,0.0,0.0
2024-10-17,28.018649143806524,3.644483691600584,3.10751941606362,1.7291273583080629,1.5426220272340416,1.400912743762883,0.6798742157856664,0.885247242339675,3.0584935212090847,1.0575866125098976
2024-10-18,28.018791477879578,3.6289967074242027,3.109291388194466,1.7267668529924969,0.0,1.4027755152161951,0.687176951180169,0.885459872662381,3.059131649664533,1.05640360895721
2024-10-21,27.984694313651264,3.654942000309945,3.120552799891114,1.7229152043136946,0.0,1.4058430598941027,0.7004762416547101,0.8866505945532905,3.0602527877677814,1.05594842490823
2024-10-22,27.998517738662905,3.655157599224274,3.1229414870364947,1.7233675385147154,0.0,1.4058657795153302,0.7120933302091084,0.8833440980402795,3.0598004535667602,0.0
2024-10-23,28.018754706924664,3.6427801554019714,3.1237927207893086,1.722476961027581,0.0,1.4056829538525268,0.7256103174027269,0.8831264013212022,3.059483803793557,1.0555130314700754
