date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CLSA LTD,HANG SENG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,HSBC BROKING SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-05-08,58.59278232264111,7.864982345660637,7.852142915064475,7.525746012463129,4.346055390046744,3.875581773246622,3.6574613358244914,0.9531724581456071,2.9046096667961034,2.4274657801110737
2024-05-09,58.628038406424665,7.8514473684035355,7.84823318992782,7.529715102032973,4.327193810966265,3.877772761695054,3.653608309683989,0.9554617587763782,2.9060207417578794,2.422508550331445
2024-05-10,58.63811671931444,7.844352942672414,7.832332415853592,7.524352795159911,4.315438616994186,3.877102945749505,3.6450006556633197,0.9700264382492465,2.904931547308747,2.448344923034647
2024-05-13,58.60608086272631,7.8614133606995,7.836738094337702,7.527184153430462,4.325604203219034,3.8786879995159547,3.6469901710487624,0.9705698764393293,2.906119153816691,2.4406121247662576
2024-05-14,58.57681595569543,7.897122374162806,7.813314357512942,7.521179922636885,4.3666594819017375,3.8757600414111395,3.6350990501863127,0.981333172179825,2.9061756456396526,2.426539998673278
2024-05-16,58.55394379445886,7.942571587372553,7.801703782341497,7.516494923080888,4.358401962237124,3.8721145246491875,3.6278004304498714,0.9975277655986468,2.9034772953436954,2.425963934467681
2024-05-17,58.55275070660449,7.919114182266426,7.797518005970663,7.515797651947882,4.379720296655423,3.8732728554856535,3.6211825587301862,1.0120037483866995,2.903954755879632,2.4246852380729376
2024-05-20,58.565461016192934,7.885992342561961,7.80060758150395,7.520145365714257,4.387075947711473,3.8754771527249954,3.616634836755541,1.0368909432379865,2.9055095777418236,2.4062052358550767
2024-05-21,58.535246051868796,7.905412708008858,7.796531522506381,7.520524364300547,4.3947326554043515,3.8756724681465267,3.614008795049453,1.0651202442242156,2.898709584917351,2.3940416055735194
2024-05-22,58.665598463440595,7.9819545715366775,7.785863796896436,7.5170361802143315,4.223332401249449,3.8731694237136454,3.6069746591580896,1.077240716530941,2.896739723411453,2.372090063848385
2024-05-23,58.65819641499661,7.992853430772913,7.784074480354464,7.514467435878467,4.22312361714886,3.871812684973207,3.607665956658431,1.0909378593824208,2.8957250197995594,2.3611431000350653
2024-05-24,58.607989439983555,8.04338757841627,7.778872712569633,7.510315590327561,4.222969459624845,3.8707307217440636,3.6050944128688203,1.1052409762974824,2.8949158205308825,2.360483287636883
2024-05-27,58.727333061528654,7.994210131079827,7.759063258891398,7.492267620009138,4.2121162265362955,3.8614290043479773,3.5964797823424837,1.1176939785943805,2.8840599790206416,2.3553469576492034
2024-05-28,58.70316247536167,8.023297637098723,7.757393408005994,7.479976179596913,4.2085050114390645,3.8595475386299745,3.595553812499954,1.1350764888114613,2.882752162323456,2.3547352862327884
2024-05-29,58.68724739875072,8.033183788108387,7.751987171881125,7.47785377776151,4.208282653761792,3.8584524133804914,3.5949719041678394,1.1509718930211252,2.8819341973549286,2.355114801812086
2024-05-30,58.72240736183129,7.871124682369643,7.765981139679277,7.490653600799176,4.216210059906838,3.8649058902534126,3.601131042945413,1.1733856430413845,2.886754393044635,2.4074461861289373
2024-05-31,23.842769304605866,3.0661135396763375,3.1577058323369456,3.0388839153104823,1.712560360917728,1.5679540090903104,1.4633180414845797,0.48212643242016806,1.1687131880043076,0.9788639165815938
2024-06-03,58.880065300448706,7.581221571158349,7.824314676433537,7.516689336311044,4.214913303652064,3.878033339956492,3.635031180581674,1.1992999660075747,2.889217234372253,2.3812140910783115
2024-06-04,58.78052012590786,7.605058265804189,7.833804692639479,7.5187732897926445,4.253366994199434,3.8791084996071015,3.6402015099689153,1.217111844081299,2.890214098549786,2.3818406794492906
2024-06-05,58.73003810213766,7.72089823096961,7.818844283039479,7.508805058810212,4.248865073420719,3.8741170276611623,3.631624420619083,1.228895101380844,2.9156388063937095,2.3222738955675237
2024-06-06,58.770911954061525,7.7462430132570645,7.806997851988935,7.506376468099425,4.238840306212753,3.8711245544651676,3.621959160271208,1.2275061197520076,2.893842257528671,2.3161983143632487
2024-06-07,58.76440506757744,7.764200869764512,7.804934628856837,7.5057276228218255,4.2374106962334555,3.8700420116269263,3.6219679878994095,1.2218384852040858,2.8930330073568387,2.3164396226586668
2024-06-11,58.86345949069949,7.717380946216652,7.792181471249007,7.502601232607624,4.233145725165433,3.8684300078237364,3.6203128341480215,1.2060955036460224,2.8820625478925153,2.314330240551498
2024-06-12,58.59723733767315,8.202305521314926,7.721772925420946,7.45458201952481,4.203582366195267,3.843670733129208,3.585692159126558,1.2246224545146571,2.8539134511102113,2.31262103199027
2024-06-13,58.53673330068191,8.255015125838732,7.716914528604099,7.45893452135013,4.2018898113539525,3.8455405329510097,3.5795579428613915,1.236867344235636,2.855350309763036,2.313196582360103
2024-06-14,58.34651118048182,8.468832881718393,7.712449966313089,7.444651990728908,4.1914397975334206,3.8381270556671767,3.573577676960724,1.2462549309198165,2.849651954250137,2.3285025654265175
2024-06-17,58.326680451609825,8.559167657841407,7.681458516833111,7.442816192069477,4.186116905642932,3.837155631090347,3.561089263500438,1.254366729607666,2.8475804181925866,2.3035682336122134
2024-06-18,58.26062719909989,8.634495090187716,7.681101641196141,7.442568204608745,4.175223632712381,3.83806676119162,3.562304687729663,1.2543973086751554,2.8474299526775155,2.3037855219211734
2024-06-19,58.33739511928403,8.525363955668341,7.688426880764595,7.452620362890331,4.179210243497813,3.839636679815957,3.5699335305117144,1.255710884810348,2.849130840227717,2.302571502529155
2024-06-20,58.418101597743885,8.419506834594639,7.682107864922995,7.447148408604304,4.164131575060099,3.836817494702017,3.568668355669961,1.2554184660759975,2.909850102842252,2.298249299783848
2024-06-21,58.39980962423622,8.415658590476653,7.682238435187296,7.450078130255082,4.161756111678063,3.8383337946846474,3.5679822769006115,1.2559630512793605,2.9303789449608098,2.2978010403412616
2024-06-24,58.39646974082704,8.398408792648599,7.682023878955323,7.4478503888290986,4.165839250387712,3.837186046291721,3.5658014174699355,1.2558780862305936,2.952750394480032,2.297792003879948
2024-06-25,58.30850578234281,8.351035726190798,7.727924903038792,7.472634737475683,4.202929863210143,3.849955120833786,3.587188981745135,1.2599601070708923,2.962576316245714,2.2772884618462474
2024-06-26,58.466696913100606,8.294766531336819,7.699730165063358,7.43334635447705,4.232498467194729,3.8317068433557573,3.5708108445575877,1.2546167891255562,2.9485340967984963,2.267292994990051
2024-06-27,57.916195233095436,8.456415049749442,7.787616246219237,7.48088052805975,4.286046993638233,3.8951477937894006,3.6174461911371414,1.2654140637432558,2.967632512831216,2.327205387736888
2024-06-28,57.881574777134674,8.5702279191535,7.769755366189473,7.461876881186205,4.263341886350441,3.860986146880437,3.606209122629022,1.2990955143586569,2.963080502114642,2.3238518840029547
2024-07-02,57.91537987215738,8.515137811474114,7.774236215120683,7.461009562695381,4.281666515576349,3.8605373717624167,3.613710540547769,1.3017628819138203,2.9560789193709502,2.3204803093811384
2024-07-03,57.868045527219834,8.561933345566949,7.766612411127409,7.456419860437544,4.312851743901654,3.858564614670099,3.6098726384834476,1.2991549662557773,2.949711577718048,2.3168333146192346
2024-07-04,57.8781291554797,8.572937204789678,7.762277135853831,7.453700340674441,4.311472952204885,3.8571573115778364,3.6054797186779135,1.2985840360283247,2.948635753249844,2.3116263914635464
2024-07-05,57.91461498157785,8.53729261687076,7.754404220704211,7.449577726912309,4.3074944680342435,3.855117443648476,3.5949356272235895,1.2978487521066664,2.947221932243752,2.3414922306781505
2024-07-08,57.90198474225656,8.551780881246817,7.75561511738451,7.44990344612351,4.305371681730877,3.85495464999135,3.593522242204361,1.2980365578433395,2.9487472333842546,2.340083447834423
2024-07-09,57.892551750031,8.562903894401625,7.755064487712164,7.449129100654981,4.293045617079571,3.8562520666749975,3.594099667395388,1.2977560878901016,2.9581441794103607,2.341053148749818
2024-07-10,57.81685609252107,8.6053371795338,7.767268247565254,7.451967328071089,4.295081157064845,3.855871923355566,3.5978037940582226,1.3123716860068992,2.959107101612783,2.33833549021047
2024-07-11,57.818819179409886,8.610673515568092,7.759788571459055,7.4537096941335825,4.294764049278721,3.8563716184087604,3.6004213414665016,1.312250520079023,2.9594905819798543,2.3337109282165205
2024-07-12,57.756039589169085,8.679583275645454,7.750371129448558,7.447393465703741,4.2902032122876745,3.8531037524665983,3.596400387333528,1.349307196835305,2.9569827275934055,2.320615263516652
2024-07-15,57.771087443466875,8.60641932229541,7.750937899648383,7.446508480279588,4.285322075442146,3.8525524521420635,3.584617728569749,1.42689531623812,2.956559643855699,2.3190996380619713
2024-07-16,57.77955042534108,8.600782862537269,7.725206924747163,7.449242194039865,4.2517722335590395,3.85396677614082,3.5730186328481945,1.4904333894778738,2.9576450368023246,2.318381524506368
2024-07-17,57.75061290074049,8.623768027645005,7.727309116028751,7.447122387093268,4.25264163503788,3.8528700651826835,3.5750794268035393,1.5066433909385097,2.9569003812528862,2.307052669276984
2024-07-18,57.74572357581991,8.663730190526616,7.722641240675626,7.444458026223972,4.2562590963890825,3.8514916218454367,3.5734125395412257,1.5241384173990802,2.9558424894578126,2.2623028021212366
2024-07-19,57.72717226023949,8.658189208507494,7.723759315341441,7.447347681330214,4.247720640787312,3.852585212824549,3.573090333867847,1.551920904613806,2.955033027958245,2.2631814145296048
2024-07-22,58.40277421309824,8.551206514842482,7.590927266762813,7.326791335483526,4.177220773914316,3.7903683283192198,3.5113839283848507,1.5447970305154264,2.907311059863185,2.1972195488159394
2024-07-23,58.422168128548556,8.5438119988853,7.59168365950931,7.327556041191448,4.181517794430537,3.7919567903341953,3.5135158437755427,1.5650459725847614,2.9091413560926607,2.1536024146476906
2024-07-24,58.42946931623316,8.54034244348752,7.582405396854012,7.327624356774769,4.182711530361185,3.7893187984537677,3.508789980700876,1.5855787032553383,2.9080323178943317,2.1457271559850337
2024-07-25,58.42031197130488,8.564088952615275,7.571773026034441,7.321991274205588,4.17927889094669,3.7858636397715335,3.504587048819284,1.6029557235044587,2.905380729668108,2.143768743129741
2024-07-26,58.39742472153527,8.54330580497485,7.571973155783536,7.322046374785292,4.1863627880500855,3.785892129737366,3.5046610750328533,1.6191221376475373,2.905402593687944,2.163809218765267
2024-07-29,58.37326185697378,8.557844132979257,7.569313654443199,7.322671687693735,4.18400385889975,3.7862154501723277,3.500766559885609,1.6365122553976943,2.9056507190962066,2.163759824458442
2024-07-30,58.3522805224498,8.589673871609474,7.560516005686703,7.324639280392693,4.19286231268653,3.785349753841669,3.493486256538062,1.6331840164385387,2.9047957743061703,2.1632122060503525
2024-07-31,24.25158917714349,3.5693289261542924,3.128917064069059,3.0424106813219782,1.7356576661620577,1.5723079434718568,1.4450001687545386,0.6775191330974664,1.206159398558904,0.9088884331507029
2024-08-01,58.503218017570205,8.58775192913816,7.526473817439702,7.3192318187739165,4.174436178872145,3.7825551952669776,3.4694783356180974,1.6303119246174806,2.9016990712803956,2.1048437114229284
2024-08-02,58.436105887579906,8.616365959697463,7.540871554011404,7.319496293151902,4.197684981237519,3.7844035585054288,3.4625290546574803,1.6338237345219018,2.902826717146031,2.105892259490965
2024-08-05,58.50810277572871,8.67595274772069,7.499694184216153,7.311565600215212,4.184592846213942,3.7803031475797333,3.432105061303968,1.6342422821777791,2.872654577130165,2.100786777713644
2024-08-06,58.523924006170525,8.711442574175795,7.490223163714991,7.309842159414172,4.168937459192964,3.7794120759486938,3.4250166415423924,1.6339046392394423,2.869408596244268,2.087888684356757
2024-08-07,58.535814277169415,8.712174623449714,7.489522401994611,7.311101526616019,4.16784738975926,3.780063207328403,3.4132059538767288,1.6333772815494751,2.8676667082826266,2.0892266299737474
2024-08-08,58.55721495840429,8.701529755357832,7.498144459971938,7.315520846050118,4.161724468120849,3.782348130706016,3.408697934658753,1.6467903823608476,2.8597356239635556,2.0682934404057973
2024-08-09,58.66067639723958,8.704598204406459,7.485351434310631,7.31553108549187,4.173365884385424,3.7823534248107262,3.3953723503619138,1.652696130461766,2.784803985940802,2.0452511025908304
2024-08-12,61.83961360607514,8.039085633093611,6.914669237515389,6.758230019558617,3.8533695078058474,3.494211720435537,3.1300312368689425,1.5268368379770736,2.5543158127091057,1.8896363879607352
2024-08-13,61.80252256159685,8.020977185594717,6.920111173270752,6.759899091204373,3.8678641418625737,3.4933321584413894,3.1267370273923505,1.5264964735433637,2.5501112299927047,1.9319489571009225
2024-08-14,61.805999324713945,8.024051617005242,6.914610289885995,6.759341675430036,3.865856009830665,3.492437195301295,3.1203091999536032,1.5343257758777418,2.5494579123434025,1.9336109996580702
2024-08-15,61.83174819530836,7.998630541033057,6.9085408271488316,6.757668135240022,3.87650123207596,3.489331139205107,3.1129661896693235,1.5449329828805702,2.5487387973097055,1.9309419601290667
2024-08-16,61.86565658749008,7.991972091046626,6.892895140052019,6.768489904858814,3.8822007651478816,3.47110913673961,3.102706084648019,1.5496224314860694,2.5457446582672807,1.9296032002636003
2024-08-19,61.91317393480734,7.984956112224939,6.891905411949891,6.770603587875616,3.8853458354875614,3.423874959613059,3.1030065468380426,1.5507213101333894,2.5464517993789584,1.9299605016911983
2024-08-20,61.99003861204771,7.954115237347425,6.897337384951198,6.775267082989645,3.8796581457646417,3.4263000955209835,3.1076934152658655,1.5039508434699276,2.534189311505832,1.9314498711367616
2024-08-21,61.89893481320886,8.00470623132258,6.910427777108483,6.784288554115737,3.8849052924082814,3.4306619991676572,3.1094050662298702,1.5044130533214433,2.540936512579857,1.9313207005372324
2024-08-22,61.8858347086171,8.035708217798344,6.91166682068472,6.784627467991909,3.870224779812152,3.4295874228800414,3.1092670948962535,1.5040738270106273,2.5379406787928707,1.93106898151599
2024-08-23,61.904549424334654,8.038264049270259,6.90895630903179,6.782869216990392,3.8675414812620463,3.4286986378215376,3.1086812588999297,1.5028922685361505,2.526242110924206,1.9313052429290294
2024-08-26,61.86649413923724,8.078546773997923,6.910433636237986,6.783396457683781,3.8662760005956156,3.4294099549136785,3.1114820184478744,1.4991123748396062,2.524126408829732,1.9307222352165678
2024-08-27,61.86481658619321,8.002645476031233,6.924193613699177,6.794722049317753,3.8577125292637486,3.4317880634559956,3.1145642305319763,1.5005041442533444,2.521297933743418,1.987755373510149
2024-08-28,61.813606294552,8.083173968330163,6.921923547071716,6.790223755838507,3.8548946293787143,3.4295161250667645,3.112150319410215,1.4992467813601913,2.5178688466282053,1.9773957323635196
2024-08-29,61.88214147717228,8.07148361242302,6.9087624086985056,6.787594789356957,3.8490656133237904,3.4281883215561684,3.1043834364690674,1.4988862235823923,2.494903543396614,1.9745905740212062
2024-08-30,61.96286278793145,7.95169702544051,6.891724059547362,6.783758814646501,3.8493606644472322,3.4262508983433406,3.0961483031584716,1.498918257000416,2.493493561334558,2.045785628150158
2024-09-02,62.14056656397027,7.7460751928600775,6.905331329917306,6.80143280321487,3.858428813481617,3.4351774419991883,3.1035537589665205,1.4622785055654428,2.4995492504325427,2.0476063395921673
2024-09-03,62.093795984899224,7.753735583898042,6.916720721313623,6.813720842867096,3.8734086230214246,3.4413837220347374,3.1081224868767983,1.4608144112090997,2.497745396695387,2.0405522271845675
2024-09-04,62.14206872150832,7.771811328558092,6.908746413107722,6.792926046983613,3.8646501630412735,3.435332881443045,3.1041560733257163,1.4498280593265225,2.493353715774347,2.037126596931343
2024-09-05,62.039092481643834,8.10467274992644,6.86920114299138,6.75375514485743,3.8388869815930593,3.415080148654507,3.082876499773283,1.441193087374808,2.478216218957142,1.9770255442281197
2024-09-09,62.1519853809263,8.023419492406322,6.857363926710678,6.750559940736068,3.8343508785710414,3.413725728683332,3.0769862858971218,1.4400610786031018,2.4769473636562966,1.9745999238097416
2024-09-10,62.15019240248403,8.036203562677448,6.849744694280696,6.747054096954782,3.838010512885596,3.4115368017377725,3.0696439181700033,1.4475758781578452,2.4756449235801057,1.9743932090717258
2024-09-11,62.274473009398235,7.9441520604787765,6.8445847509928885,6.744699149052763,3.8382459914096265,3.4103460611095717,3.0690975338660462,1.4574836067345511,2.466949228770259,1.9499686081872847
2024-09-12,62.35634933765483,7.905645430091428,6.835057642924451,6.743767777711057,3.8255924036849556,3.4102638630211404,3.063551700745435,1.461948477906591,2.466288599150272,1.9315347671098473
2024-09-13,62.35749325308283,7.881209389389859,6.846809033218064,6.747121913746093,3.827675403779833,3.4100668860706325,3.066833865619869,1.4622641206083933,2.4686284642371445,1.9318976702472825
2024-09-16,62.440662888932444,7.796067900626584,6.84452561476511,6.751197959897724,3.837488073365605,3.410242130884463,3.0678139844723242,1.4625580204341158,2.4581676616556023,1.9312757649660335
2024-09-17,62.41838052260474,7.782028328268844,6.8435897215851815,6.750229954108583,3.8378127318068485,3.4097531607572833,3.06649817449614,1.4616921485217265,2.454490627125276,1.9755246307253764
2024-09-19,62.43090244298307,7.8165478981935905,6.820734615070273,6.751169810564675,3.8358781622883247,3.4102500116698664,3.061470646913595,1.4619051384490525,2.4414605408838463,1.9696807329837085
2024-09-20,62.413572615905835,7.855601330094187,6.80891446963991,6.751726923686968,3.8332581735478164,3.410396584974592,3.048051556931582,1.4618741980546202,2.438608877520431,1.9779952696440604
2024-09-23,62.43047172761741,7.8300258389424515,6.80560365934872,6.75364040381647,3.8636772762730267,3.411002843806796,3.0374055524503483,1.4622278623448373,2.4356104819262696,1.9703343534736697
2024-09-24,62.31915025701815,8.006087066511093,6.79331771991327,6.740652969197512,3.8531850482834105,3.404593401575979,3.029029728151612,1.4564227888784929,2.4312959192667174,1.966265101203766
2024-09-25,62.34455770746175,8.012815102613887,6.7840466918984434,6.739241957818448,3.839571636547649,3.403880722841046,3.024953931068002,1.454327485830649,2.430786979521023,1.9658177843991005
2024-09-26,62.333507990177814,8.07448818038904,6.761087941958106,6.733205604177468,3.834081915708403,3.4008318594935973,3.0186504988130176,1.4531557314315375,2.42874060823519,1.9622496696158243
2024-09-27,62.36874619288694,8.109269083481612,6.764121638727019,6.740642880982336,3.740575441040148,3.4045000639907683,3.017807823216563,1.4535001773317657,2.431272941841576,1.9695637565012711
2024-09-30,28.15817496876656,3.688122859257049,3.068271824530491,3.0541953171876224,1.6956000053466314,1.5426220272340416,1.367320002623285,0.6590742838083707,1.1016405122068151,0.8956632783043129
2024-10-02,62.310962971010575,8.024431271242802,6.819041604999685,6.767171356157794,3.707473023438156,3.423113424488824,3.0451160163042705,1.4912767359788364,2.423536962837321,1.987876633541736
2024-10-03,62.43100708162764,7.924178671555893,6.810062893158954,6.764806834898919,3.705431526974025,3.4167886954616153,3.0475127681532004,1.5055717882906703,2.4219011292333934,1.972738610645683
2024-10-04,62.41322216048727,7.951587687818197,6.779592717416745,6.767039682078536,3.7072343596502897,3.416672588749198,3.048015159850988,1.5055206270962775,2.4120001964743643,1.9991148203781326
2024-10-07,62.405491877096,7.999519955290533,6.778212348161482,6.767157127876068,3.7047054459297244,3.415957452326606,3.049075892635808,1.505205509797961,2.3585559407127112,2.0161184501731104
2024-10-08,62.33219701142012,8.018268510749705,6.764674031062401,6.755184460071437,3.871725104699338,3.4096930214508743,3.038344485216718,1.5024451546116053,2.3525683910843314,1.9548998296334699
2024-10-09,62.26551208357445,8.090458405406899,6.750822396002912,6.759227806447068,3.8516964477921634,3.4112479339635136,3.0540957142254417,1.5031303103589886,2.343750654402455,1.97005824782611
2024-10-10,62.22601230631084,8.016160204102354,6.828266219980525,6.764496673079859,3.8630249042671068,3.413907026234127,3.0777358100571433,1.5074992437406383,2.345752815697116,1.9571447965302868
2024-10-14,62.174950638188,7.969079699242217,6.867551359511266,6.778056369971837,3.873683574494103,3.419643287167746,3.093102290282382,1.5163058341236446,2.3453071671380945,1.9623197798807148
