date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CLSA LTD,HANG SENG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD,HSBC BROKING SECURITIES (HONG KONG) LTD
2024-06-19,601867686.0,87956294.0,79321603.0,43116968.0,39613583.0,36831052.0,12955186.0,23755661.0,76888784.0,29394521.0
2024-06-20,603143183.0,86927990.0,79314645.0,42992968.0,0.0,36845052.0,12961686.0,23728491.0,0.0,30043021.0
2024-06-21,602716134.0,86853934.0,79284660.0,42951468.0,0.0,36823416.0,12962186.0,23714491.0,76888646.0,30243021.0
2024-06-24,602861934.0,86701833.0,79306160.0,43006468.0,0.0,36811916.0,12965186.0,23721491.0,0.0,30483021.0
2024-06-25,599957340.0,85926832.0,79515419.0,43245468.0,0.0,36909887.0,12964186.0,23431846.0,0.0,0.0
2024-06-26,604450039.0,85754322.0,79602619.0,43757113.0,0.0,36916345.0,12970686.0,23440102.0,76848646.0,0.0
2024-06-27,594954186.0,86869994.0,79999642.0,44029163.0,40013583.0,37160845.0,12999186.0,23906622.0,0.0,30485521.0
2024-06-28,595511989.0,88174406.0,79938780.0,43863202.0,39723583.0,37102321.0,13365686.0,23908846.0,76771186.0,0.0
2024-07-02,595929058.0,87617798.0,79994179.0,44056855.0,0.0,37183821.0,13394686.0,23876933.0,0.0,30417021.0
2024-07-03,595746434.0,88144350.0,79956591.0,44400429.0,0.0,37163321.0,13374686.0,23851595.0,76763186.0,30367021.0
2024-07-04,596067643.0,88289835.0,79941116.0,44402429.0,0.0,37131639.0,13373686.0,23806673.0,0.0,0.0
2024-07-05,596758996.0,87969266.0,79902292.0,44384929.0,0.0,37042639.0,13373186.0,24127011.0,76761324.0,30368521.0
2024-07-08,596654048.0,88122276.0,79918144.0,44364929.0,0.0,37029639.0,13375686.0,24113513.0,76767922.0,30385521.0
2024-07-09,596618858.0,88246066.0,79920777.0,44242513.0,39741083.0,37039439.0,13374186.0,24126013.0,0.0,30485521.0
2024-07-10,595635106.0,88653055.0,80019184.0,44248361.0,39723583.0,37064939.0,13520186.0,24089769.0,76770922.0,30485021.0
2024-07-11,595578147.0,88696536.0,79931769.0,44239361.0,0.0,37087099.0,13517186.0,24039011.0,76778922.0,0.0
2024-07-12,595436038.0,89482186.0,79902471.0,44229861.0,0.0,37077099.0,13910686.0,23924389.0,0.0,0.0
2024-07-15,595676403.0,88740599.0,79919749.0,44185861.0,0.0,36960914.0,14712686.0,23912185.0,76780784.0,0.0
2024-07-16,595545032.0,88649937.0,79625206.0,43823841.0,0.0,36827796.0,15362186.0,23896008.0,0.0,0.0
2024-07-17,595416203.0,88912151.0,79669545.0,43845279.0,0.0,36859526.0,15533686.0,23786008.0,0.0,30486021.0
2024-07-18,595578874.0,89356135.0,79649915.0,43898281.0,0.0,36855526.0,15719686.0,23332979.0,0.0,0.0
2024-07-19,595218533.0,89273638.0,79638834.0,43797781.0,0.0,36841742.0,16001686.0,23335415.0,76788784.0,30469021.0
2024-07-22,612069131.0,89617824.0,79553965.0,43777850.0,0.0,36799788.0,16189686.0,23027164.0,76785784.0,0.0
2024-07-23,612208485.0,89530984.0,79553589.0,43818310.0,39736083.0,36818288.0,16400186.0,22567695.0,0.0,30485021.0
2024-07-24,612518502.0,89528757.0,79486664.0,43847535.0,39723583.0,36782788.0,16621686.0,22493745.0,76815784.0,0.0
2024-07-25,612981431.0,89859628.0,79447646.0,43851535.0,0.0,36772258.0,16819186.0,22493725.0,76826784.0,0.0
2024-07-26,612736673.0,89640884.0,79449148.0,43925533.0,0.0,36772758.0,16988686.0,22703831.0,0.0,0.0
2024-07-29,612430841.0,89785760.0,79414461.0,43897033.0,0.0,36728758.0,17169686.0,22701374.0,0.0,0.0
2024-07-30,612350723.0,90140316.0,79340300.0,44000033.0,0.0,36660758.0,17138686.0,22700819.0,76865002.0,30483021.0
2024-07-31,612704413.0,90177331.0,79050543.0,43850533.0,0.0,36507215.0,17117186.0,22962617.0,0.0,30473021.0
2024-08-01,614388242.0,90186728.0,79041413.0,43839033.0,0.0,36435717.0,17121186.0,22104617.0,0.0,0.0
2024-08-02,613383712.0,90443031.0,79153936.0,44061656.0,0.0,36344977.0,17149686.0,22104827.0,76830236.0,30469974.0
2024-08-05,614805582.0,91167273.0,78807099.0,43971876.0,0.0,36064703.0,17172686.0,22075155.0,0.0,30185974.0
2024-08-06,615116824.0,91561784.0,78726134.0,43817697.0,0.0,35998703.0,17173186.0,21944794.0,0.0,30158974.0
2024-08-07,615135819.0,91553705.0,78705209.0,43798694.0,0.0,35868387.0,17164686.0,21955074.0,0.0,30135474.0
2024-08-08,614988972.0,91386601.0,78748215.0,43707930.0,0.0,35799374.0,17295186.0,21721963.0,0.0,30033974.0
2024-08-09,616074699.0,91418699.0,78613748.0,43830131.0,0.0,35659374.0,17357186.0,21479934.0,0.0,29246974.0
2024-08-12,703017224.0,91391510.0,78608699.0,43806631.0,0.0,35583435.0,17357686.0,21482135.0,0.0,29038474.0
2024-08-13,702772460.0,91208605.0,78690373.0,43982483.0,0.0,35554935.0,17358186.0,21968691.0,76868560.0,28997974.0
2024-08-14,702992096.0,91266947.0,78647970.0,43970913.0,0.0,35490935.0,17451686.0,21993225.0,76881918.0,0.0
2024-08-15,703459137.0,91000334.0,78598395.0,44102913.0,39698083.0,35416183.0,17576686.0,21968306.0,0.0,28996974.0
2024-08-16,704429713.0,91000127.0,78485551.0,44204454.0,39523583.0,35328783.0,17644686.0,21971315.0,77069018.0,28986974.0
2024-08-19,704750685.0,90891856.0,78449783.0,44226454.0,38973583.0,35321174.0,17651686.0,21968523.0,0.0,28985974.0
2024-08-20,705126185.0,90476713.0,78456044.0,44130454.0,0.0,35349486.0,17107186.0,21969915.0,77067515.0,28825974.0
2024-08-21,703194682.0,90936409.0,78505003.0,44133954.0,0.0,35323986.0,17090686.0,21940514.0,77072015.0,28865974.0
2024-08-22,703266142.0,91317206.0,78543681.0,43980954.0,0.0,35333486.0,17092186.0,21944528.0,77100015.0,28840974.0
2024-08-23,703661170.0,91369929.0,78533231.0,43961854.0,0.0,35335986.0,17083186.0,21952902.0,0.0,28715474.0
2024-08-26,703082739.0,91808771.0,78533731.0,43938354.0,0.0,35360486.0,17036686.0,21941723.0,77090015.0,28685474.0
2024-08-27,702576476.0,90883167.0,78635577.0,43810654.0,0.0,35370986.0,17040686.0,22574223.0,77165215.0,28633474.0
2024-08-28,702459947.0,91858513.0,78661873.0,43807654.0,0.0,35366986.0,17037686.0,22471449.0,0.0,28613474.0
2024-08-29,703511170.0,91761189.0,78542717.0,43758354.0,0.0,35292386.0,17040186.0,22448262.0,0.0,28363474.0
2024-08-30,704827185.0,90450505.0,78393319.0,43786454.0,0.0,35218668.0,17050186.0,23270799.0,0.0,0.0
2024-09-02,705011770.0,87882594.0,78343989.0,43775554.0,0.0,35211168.0,16590186.0,23230985.0,0.0,28358474.0
2024-09-03,703210658.0,87810858.0,78331686.0,43866254.0,0.0,35199408.0,16543686.0,23109202.0,0.0,28286903.0
2024-09-04,704996912.0,88170592.0,78379188.0,43844154.0,0.0,35216408.0,16448186.0,23111042.0,77065215.0,0.0
2024-09-05,708002628.0,92492159.0,78392708.0,43810152.0,0.0,35182408.0,16447186.0,22562214.0,77075215.0,28281903.0
2024-09-09,709654330.0,91611786.0,78297708.0,43780801.0,38978083.0,35133176.0,16442686.0,22546076.0,77078215.0,0.0
2024-09-10,710007197.0,91806029.0,78251858.0,43845642.0,38973583.0,35067780.0,16537186.0,22555576.0,77078715.0,0.0
2024-09-11,711675384.0,90786115.0,78220212.0,43863642.0,0.0,35073780.0,16656186.0,22284326.0,0.0,28192403.0
2024-09-12,712801953.0,90370260.0,78132259.0,43730747.0,38983083.0,35019780.0,16711686.0,22079576.0,77088715.0,0.0
2024-09-13,712682484.0,90074177.0,78252037.0,43746422.0,38973583.0,35050780.0,16712186.0,22079618.0,77112715.0,28213903.0
2024-09-16,713596356.0,89096518.0,78221920.0,43856317.0,0.0,35060180.0,16714686.0,22071376.0,77155335.0,28092903.0
2024-09-17,713444000.0,88948822.0,78222440.0,43866317.0,0.0,35050168.0,16707186.0,22580307.0,0.0,28054903.0
2024-09-19,713483161.0,89330365.0,77949847.0,43837817.0,0.0,34987605.0,0.0,22510231.0,77154835.0,27901903.0
2024-09-20,713300206.0,89778582.0,77816409.0,43808802.0,38976083.0,34834984.0,0.0,22605731.0,77162835.0,27869903.0
2024-09-23,713320769.0,89464646.0,77759759.0,44145770.0,38973583.0,34704919.0,0.0,22512731.0,77166035.0,27828903.0
2024-09-24,713389321.0,91648506.0,77765507.0,44108770.0,0.0,34674373.0,16672186.0,22508531.0,77162635.0,27831903.0
2024-09-25,713829594.0,91744729.0,77675638.0,43962135.0,0.0,34634966.0,16651686.0,22508122.0,0.0,0.0
2024-09-26,714342916.0,92533753.0,77482167.0,43938635.0,0.0,34593779.0,16653186.0,22487410.0,0.0,27833403.0
2024-09-27,713976637.0,92832212.0,77433412.0,42820862.0,0.0,34546859.0,16639186.0,22546910.0,77164635.0,27832403.0
2024-09-30,711402372.0,93178601.0,77518371.0,42838496.0,0.0,34544664.0,16651186.0,22628490.0,77162735.0,0.0
2024-10-02,710501341.0,91498653.0,77754186.0,42274496.0,39032083.0,34721964.0,17004297.0,22666782.0,0.0,27634403.0
2024-10-03,712118967.0,90387104.0,77678948.0,42265986.0,38973583.0,34761439.0,17173297.0,22502033.0,0.0,27625403.0
2024-10-04,711940296.0,90702827.0,77334018.0,42287987.0,0.0,34768351.0,0.0,22803668.0,77190827.0,27513403.0
2024-10-07,712001145.0,91268688.0,77334459.0,42267987.0,0.0,34787732.0,0.0,23002441.0,77208327.0,26909403.0
2024-10-08,712471486.0,91650671.0,77321795.0,44254717.0,0.0,34728983.0,0.0,22344959.0,77213327.0,26890403.0
2024-10-09,711384851.0,92433666.0,77128295.0,44005717.0,0.0,34893111.0,0.0,22507959.0,77224327.0,26777403.0
2024-10-10,710379819.0,91513472.0,77952328.0,44100768.0,0.0,35135811.0,17209797.0,22343006.0,0.0,26779403.0
2024-10-14,708606248.0,90823388.0,78269299.0,44148268.0,0.0,35252004.0,17281297.0,22364506.0,77249327.0,26729403.0
2024-10-15,708353815.0,90885683.0,78349588.0,44090088.0,0.0,35318504.0,17246797.0,22365006.0,77251327.0,26730403.0
2024-10-16,708154698.0,92024961.0,78422301.0,43745048.0,38987583.0,35327488.0,17173686.0,22349678.0,0.0,0.0
2024-10-17,707877321.0,92076079.0,78509942.0,43685548.0,38973583.0,35393368.0,17176686.0,22365334.0,77271327.0,26719403.0
2024-10-18,707880917.0,91684808.0,78554710.0,43625911.0,0.0,35440430.0,17361186.0,22370706.0,77287449.0,26689515.0
2024-10-21,707019469.0,92340303.0,78839224.0,43528601.0,0.0,35517930.0,17697186.0,22400789.0,77315774.0,26678015.0
2024-10-22,707368711.0,92345750.0,78899573.0,43540029.0,0.0,35518504.0,17990686.0,22317252.0,77304346.0,0.0
2024-10-23,707879988.0,92033040.0,78921079.0,43517529.0,0.0,35513885.0,18332186.0,22311752.0,77296346.0,26667015.0
2024-10-24,707776685.0,92098105.0,78969125.0,43561352.0,0.0,35533473.0,18664686.0,22308258.0,0.0,0.0
2024-10-25,708379406.0,91902281.0,79101291.0,43589352.0,0.0,35545305.0,18972686.0,22307874.0,0.0,26672015.0
2024-10-28,707886581.0,91837950.0,79118286.0,43477352.0,0.0,35584785.0,19265686.0,22307979.0,0.0,26662015.0
2024-10-29,706467899.0,92558355.0,79148572.0,43480852.0,39020583.0,35620381.0,19503186.0,22309080.0,77323716.0,26661515.0
2024-10-30,706548336.0,92262595.0,79145971.0,43489802.0,38973583.0,35635696.0,19704186.0,22308313.0,77324316.0,26552915.0
2024-10-31,706344987.0,91934784.0,79169235.0,43508083.0,0.0,35682167.0,19707186.0,22294061.0,77326316.0,0.0
2024-11-01,707385352.0,91209733.0,79258810.0,43267594.0,0.0,35780167.0,19878186.0,22232015.0,77327084.0,26553915.0
2024-11-04,706567089.0,90794794.0,79380932.0,43530594.0,0.0,35813647.0,20096186.0,22247738.0,0.0,26543415.0
2024-11-05,706737770.0,90608967.0,79406223.0,43534555.0,0.0,35808147.0,20333186.0,22243322.0,77322291.0,0.0
2024-11-06,706418685.0,90624713.0,79408225.0,43532328.0,0.0,35812467.0,20582186.0,22242397.0,77324571.0,0.0
2024-11-07,706646225.0,90597427.0,79396783.0,43081328.0,38992083.0,35816230.0,20793686.0,22133397.0,77320266.0,0.0
2024-11-08,707529665.0,90050828.0,79704229.0,42756828.0,38990583.0,35977843.0,20961186.0,20970228.0,0.0,26541415.0
2024-11-11,707536862.0,89753616.0,79832522.0,42746328.0,0.0,35976343.0,21196686.0,20904827.0,77327266.0,0.0
2024-11-12,707314236.0,89839435.0,79901006.0,42782744.0,0.0,35952843.0,21403186.0,0.0,0.0,26539415.0
2024-11-13,706901474.0,90076970.0,79986975.0,42626444.0,0.0,36020763.0,21624186.0,20910827.0,77329066.0,26537915.0
2024-11-14,708154932.0,88974556.0,80112060.0,42672444.0,38973583.0,36015263.0,21867686.0,20908738.0,0.0,26530915.0
2024-11-15,707336231.0,88842401.0,80161829.0,42648944.0,0.0,36036763.0,22156686.0,21011393.0,0.0,26796415.0
2024-11-18,713114339.0,88028444.0,80323977.0,42713444.0,38978083.0,36115870.0,21945186.0,21119606.0,0.0,26863415.0
2024-11-19,712536876.0,87888372.0,80355315.0,42710444.0,38973583.0,36209370.0,22210686.0,21132228.0,77331566.0,0.0
2024-11-20,712828165.0,87757371.0,80427970.0,42548944.0,0.0,36305149.0,22468686.0,21119330.0,77351566.0,26862915.0
2024-11-21,712347061.0,88280592.0,80399000.0,42476057.0,0.0,36327149.0,22712686.0,21134138.0,77351066.0,0.0
2024-11-22,711439638.0,88445207.0,80310149.0,42634557.0,0.0,36287056.0,22908186.0,21162766.0,0.0,0.0
2024-11-25,711393000.0,88524588.0,80361177.0,42546685.0,0.0,36224056.0,23072186.0,21160540.0,0.0,0.0
2024-11-26,710615927.0,88207252.0,80368299.0,42643985.0,0.0,36232056.0,23227186.0,21161294.0,77356848.0,0.0
2024-11-27,707813206.0,88810929.0,80487157.0,42673185.0,0.0,36273638.0,23412186.0,22390827.0,0.0,26866915.0
2024-11-28,706258982.0,87298664.0,80743498.0,42602895.0,0.0,36408138.0,23666186.0,22673827.0,77357962.0,27066915.0
2024-11-29,703346954.0,87435425.0,80926186.0,42498672.0,0.0,36559138.0,23932686.0,23721060.0,77358462.0,27698915.0
2024-12-02,701848514.0,87487681.0,81002801.0,42374314.0,0.0,36443874.0,24233186.0,24024379.0,77363262.0,27699915.0
2024-12-03,701252854.0,87299457.0,81100794.0,41955885.0,0.0,36459374.0,24564686.0,24084097.0,77366758.0,0.0
2024-12-04,702587673.0,87330600.0,81210101.0,41904991.0,39373583.0,36616616.0,24918186.0,24241579.0,77242258.0,27672915.0
2024-12-05,703318120.0,87742923.0,81204701.0,41862685.0,0.0,36601592.0,25251686.0,23676000.0,77239758.0,27670415.0
2024-12-06,702818675.0,88544380.0,81181067.0,41910850.0,0.0,36584921.0,25561686.0,23646265.0,77241258.0,27690915.0
2024-12-09,701131192.0,88308609.0,81217995.0,41888140.0,39473583.0,36561421.0,25894686.0,23656556.0,77325138.0,27693415.0
2024-12-10,699310882.0,89330954.0,81143900.0,41930940.0,40557083.0,36553460.0,26096186.0,23670651.0,77327138.0,27773415.0
2024-12-11,699602331.0,89727355.0,81205740.0,41940817.0,0.0,36557431.0,26360686.0,23762245.0,80478738.0,27873915.0
2024-12-12,698672952.0,90471922.0,81085507.0,41920817.0,0.0,36492431.0,26660186.0,23810745.0,80503272.0,27931915.0
2024-12-13,698341113.0,90213215.0,81238408.0,42178817.0,0.0,36509178.0,26960686.0,23759872.0,0.0,27815915.0
2024-12-16,697505439.0,91007125.0,81228148.0,42182817.0,0.0,36521264.0,27250186.0,23751872.0,0.0,0.0
2024-12-17,698180370.0,90860386.0,81496696.0,42248317.0,0.0,36623719.0,27562686.0,23749872.0,80509707.0,27816915.0
2024-12-18,697654007.0,91356630.0,81474174.0,42098817.0,40564083.0,36616219.0,27807686.0,23748622.0,0.0,27766915.0
2024-12-19,697021970.0,91364482.0,81599541.0,42120504.0,40580583.0,36662219.0,28011186.0,23633122.0,80309707.0,27716915.0
2024-12-20,697161423.0,90925310.0,81636953.0,42104364.0,0.0,36654354.0,28290686.0,23636578.0,0.0,27819915.0
2024-12-23,696355509.0,91008108.0,81654500.0,42024733.0,40689583.0,36715114.0,28530686.0,23343656.0,80309207.0,27820415.0
2024-12-27,695728173.0,88879004.0,81763560.0,42090477.0,40692583.0,36801614.0,28795186.0,23187277.0,80296407.0,0.0
2024-12-30,694732242.0,88952198.0,81646166.0,42067417.0,40680583.0,36789559.0,29520686.0,23281777.0,0.0,27823915.0
2025-01-02,695659942.0,88957815.0,81697960.0,42175438.0,40780583.0,36777767.0,29519686.0,23313277.0,80645807.0,27800915.0
2025-01-03,696100956.0,89010162.0,81556653.0,42088938.0,0.0,36712371.0,30034186.0,23244287.0,80651050.0,27700915.0
2025-01-06,696599323.0,88240830.0,81705524.0,42007396.0,40980583.0,36652936.0,30334186.0,22761014.0,0.0,0.0
2025-01-07,696814072.0,88086934.0,81780574.0,42221100.0,0.0,36677936.0,30521686.0,22761143.0,80653550.0,27692915.0
2025-01-08,696633300.0,86519407.0,81787531.0,42232656.0,0.0,36649436.0,30771186.0,23045731.0,80655550.0,27585432.0
2025-01-09,697061186.0,86687175.0,82002797.0,42357821.0,0.0,36738877.0,31028186.0,22907659.0,0.0,27580432.0
2025-01-10,697309312.0,85627149.0,82044322.0,42394340.0,0.0,36760520.0,31184686.0,22926372.0,0.0,27579432.0
2025-01-13,696677737.0,85235205.0,82166329.0,42374840.0,0.0,36761020.0,31451686.0,22955499.0,0.0,27626332.0
2025-01-14,696389556.0,85174617.0,82162197.0,42325840.0,0.0,36767520.0,31686686.0,23311229.0,0.0,0.0
2025-01-15,696288539.0,83958916.0,82291090.0,42369559.0,40986583.0,36819020.0,31938186.0,23308756.0,80657590.0,27826332.0
