date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHEONG LEE SECURITIES LTD,CMB WING LUNG BANK LTD,INNOVAX SECURITIES LTD,MOUETTE SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING
2024-07-05,2.593107843137255,0.0,0.0,0.403921568627451,0.0,0.0,0.0,0.0,0.0
2024-07-08,2.604872549019608,0.0,0.0,0.4068627450980392,0.0,0.35980392156862745,0.0,0.0,0.45196078431372544
2024-07-09,2.619578431372549,0.0,0.0,0.4362745098039216,0.0,0.0,0.0,0.0,0.0
2024-07-10,2.6146764705882353,0.0,0.0,0.4421568627450981,0.0,0.0,10.826470588235294,0.0,0.46372549019607845
2024-07-11,2.6097745098039216,1.2372549019607844,0.0,0.44901960784313727,0.0,0.0,0.0,0.0,0.0
2024-07-12,2.6019313725490196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745098039215686
2024-07-15,2.600950980392157,1.2333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.492156862745098
2024-07-16,2.5980098039215687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49019607843137253
2024-07-18,2.583303921568627,1.2323529411764707,0.0,0.4686274509803922,0.0,0.0,0.0,0.0,0.4852941176470589
2024-07-19,2.578401960784314,1.2333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,2.5735,1.231372549019608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,2.5607549019607845,1.2372549019607844,0.0,0.0,0.0,0.3607843137254902,0.0,0.0,0.0
2024-07-24,2.5558529411764708,1.2401960784313726,0.8480392156862745,0.4784313725490196,0.0,0.35490196078431374,0.0,0.0,0.0
2024-07-25,2.581343137254902,1.261764705882353,0.0,0.4627450980392157,0.0,0.353921568627451,10.762745098039215,0.0,0.0
2024-07-26,2.5715392156862746,1.35,0.0,0.45294117647058824,0.0,0.0,10.726470588235294,0.0,0.49509803921568624
2024-07-29,2.5842843137254903,1.3647058823529412,0.0,0.0,0.0,0.0,10.712745098039216,0.0,0.5
2024-07-30,2.5411470588235296,1.3852941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.5254901960784314
2024-07-31,2.5333039215686277,1.3950980392156862,0.0,0.4627450980392157,0.0,0.0,0.0,0.0,0.0
2024-08-02,2.536245098039216,1.388235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,2.5323235294117645,1.3901960784313725,0.0,0.45784313725490194,0.0,0.0,0.0,0.0,0.5274509803921569
2024-08-06,2.538205882352941,1.3794117647058823,0.0,0.45882352941176474,0.0,0.0,0.0,0.0,0.5215686274509803
2024-08-07,2.527421568627451,1.3715686274509804,0.0,0.46666666666666673,0.0,0.0,0.0,0.0,0.0
2024-08-08,2.48428431372549,1.380392156862745,0.0,0.4745098039215686,0.0,0.3735294117647059,0.0,0.0,0.0
2024-08-09,2.481343137254902,1.3911764705882352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,2.4764411764705883,1.4009803921568629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,2.4754607843137255,1.4058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,1.4107843137254903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,2.4803627450980392,1.427450980392157,0.0,0.47941176470588237,0.0,0.0,10.707843137254901,0.0,0.5166666666666666
2024-08-19,2.4833039215686274,1.4333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,1.4519607843137254,0.0,0.0,0.0,0.3637254901960784,0.0,0.0,0.0
2024-08-21,2.489186274509804,1.4539215686274511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,2.4333039215686276,1.4833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,2.437225490196078,0.0,0.0,0.4843137254901961,0.0,0.0,0.0,0.0,0.0
2024-08-26,2.3911470588235293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,1.4892156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,2.3989901960784312,0.0,0.0,0.4852941176470589,0.0,0.4,0.0,0.45686274509803926,0.0
2024-08-29,2.3980098039215685,0.0,0.0,0.0,0.0,0.3990196078431372,0.0,0.0,0.0
2024-08-30,2.4038921568627454,1.4882352941176469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,2.3911470588235293,0.0,0.0,0.49509803921568624,0.0,0.0,0.0,0.0,0.0
2024-09-09,2.36271568627451,1.5196078431372548,0.0,0.5049019607843137,0.0,0.0,0.0,0.0,0.0
2024-09-12,2.361735294117647,1.538235294117647,0.0,0.0,0.942156862745098,0.0,0.0,0.0,0.0
2024-09-13,2.3715392156862745,1.5098039215686274,0.0,0.0,0.0,0.0,0.0,0.0,0.515686274509804
2024-09-17,0.0,1.5107843137254902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5127450980392156
2024-09-26,0.0,0.0,0.0,0.0,0.0,0.4088235294117647,0.0,0.0,0.0
2024-09-30,2.3793823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,2.3833039215686274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,2.354872549019608,1.5627450980392157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,2.418598039215686,1.557843137254902,0.0,0.5196078431372548,0.0,0.42843137254901964,0.0,0.0,0.0
2024-10-07,2.3333039215686275,1.63921568627451,0.0,0.5019607843137255,0.0,0.42549019607843136,0.0,0.46666666666666673,0.0
2024-10-08,2.3450686274509804,1.6274509803921569,0.0,0.5029411764705882,0.0,0.0,0.0,0.0,0.0
2024-10-09,2.335264705882353,1.6254901960784316,0.0,0.5058823529411764,0.0,0.4333333333333333,0.0,0.0,0.0
2024-10-10,2.3519313725490196,1.6215686274509804,0.0,0.0,0.0,0.0,10.703921568627452,0.0,0.0
2024-10-15,2.3568333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.45686274509803926,0.0
2024-10-16,2.3558529411764706,1.6196078431372547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,2.361735294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,2.36271568627451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,2.3607549019607843,1.6176470588235297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,2.38428431372549,0.0,0.0,0.0,0.0,0.4294117647058823,0.0,0.0,0.0
2024-10-28,2.399970588235294,1.6166666666666667,0.0,0.0,0.0,0.0,10.699019607843137,0.0,0.0
2024-10-29,2.4048725490196077,0.0,0.0,0.49607843137254903,0.0,0.0,0.0,0.0,0.0
2024-10-30,2.400950980392157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,2.381343137254902,1.6264705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,2.382323529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,2.38428431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,2.393107843137255,1.6186274509803922,0.0,0.0,0.0,0.0,0.0,0.0,0.5107843137254902
2024-11-07,2.3833039215686274,1.6284313725490198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,2.3744803921568627,1.638235294117647,0.0,0.503921568627451,0.0,0.0,0.0,0.0,0.0
2024-11-11,2.38428431372549,0.0,0.0,0.511764705882353,0.0,0.0,0.0,0.0,0.5029411764705882
2024-11-12,0.0,1.6401960784313725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,2.385264705882353,0.0,0.0,0.0,0.0,0.44901960784313727,0.0,0.0,0.4990196078431372
2024-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48921568627450984
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.45686274509803926,0.0,0.0,0.49019607843137253
2024-11-19,2.388205882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,2.376441176470588,1.6539215686274509,0.0,0.0,0.0,0.4480392156862745,0.0,0.0,0.48725490196078436
2024-11-26,2.3911470588235293,1.6441176470588237,0.0,0.5215686274509803,0.0,0.0,0.0,0.0,0.4764705882352941
2024-11-28,2.4195784313725492,1.6529411764705884,0.0,0.5205882352941177,0.0,0.0,0.0,0.0,0.4676470588235294
2024-11-29,2.410754901960784,1.7000000000000002,0.0,0.5333333333333333,0.0,0.44313725490196076,0.0,0.0,0.4980392156862745
2024-12-02,2.4146764705882355,1.707843137254902,0.0,0.0,0.0,0.4392156862745098,10.734313725490196,0.0,0.48627450980392156
2024-12-04,2.415656862745098,0.0,0.0,0.5166666666666666,0.0,0.0,0.0,0.0,0.0
2024-12-05,2.410754901960784,1.7176470588235293,0.0,0.0,0.0,0.0,0.0,0.4470588235294118,0.0
2024-12-06,2.399970588235294,1.7470588235294116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,2.3989901960784312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,2.399970588235294,1.7519607843137255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,2.4019313725490194,1.7568627450980392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,2.402911764705882,1.7627450980392156,0.0,0.0,0.0,0.4421568627450981,0.0,0.0,0.0
2024-12-13,2.4048725490196077,1.761764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,2.4038921568627454,1.7578431372549017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,2.4019313725490194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,2.399970588235294,1.7627450980392156,0.0,0.5068627450980392,0.0,0.0,0.0,0.0,0.0
2024-12-19,2.4019313725490194,1.7509803921568627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,2.3940882352941175,1.7784313725490195,0.0,0.0,0.0,0.42745098039215684,0.0,0.0,0.0
2024-12-27,0.0,1.785294117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,2.389186274509804,1.784313725490196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,2.3862450980392156,1.7872549019607844,0.0,0.0,0.0,0.0,0.0,0.0,0.49411764705882355
2025-01-03,0.0,0.0,0.0,0.0,0.0,0.4323529411764706,0.0,0.0,0.0
2025-01-06,0.0,1.7813725490196077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,2.382323529411765,0.0,0.0,0.503921568627451,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,1.7911764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,2.3489901960784314,0.0,0.0,0.0,0.0,0.45686274509803926,0.0,0.0,0.0
2025-01-10,0.0,1.8009803921568628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,2.3293823529411766,1.7999999999999998,0.0,0.0,0.0,0.4607843137254902,0.0,0.0,0.0
2025-01-20,2.327421568627451,1.7990196078431373,0.0,0.0,0.0,0.4686274509803922,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49509803921568624
2025-01-23,2.326441176470588,0.0,0.0,0.0,0.0,0.4696078431372549,0.0,0.0,0.4754901960784314
2025-01-24,2.3225196078431374,0.0,0.0,0.0,0.0,0.4764705882352941,0.0,0.0,0.0
2025-02-04,2.3107549019607845,0.0,0.0,0.0,0.0,0.48627450980392156,0.0,0.0,0.4774509803921569
2025-02-05,2.298009803921569,1.8029411764705885,0.0,0.0,0.0,0.4852941176470589,0.0,0.0,0.0
2025-02-06,0.0,1.8049019607843135,0.0,0.0,0.0,0.48333333333333334,0.0,0.0,0.47941176470588237
2025-02-07,2.3097745098039213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,2.33428431372549,0.0,0.0,0.0,0.0,0.4784313725490196,0.0,0.0,0.0
2025-02-12,2.3333039215686275,1.8068627450980392,0.0,0.0,0.0,0.0,0.0,0.0,0.4784313725490196
2025-02-13,2.3293823529411766,1.8588235294117648,0.0,0.0,0.0,0.4294117647058823,0.0,0.0,0.0
2025-02-14,0.0,1.8598039215686275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,2.3107549019607845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47941176470588237
2025-02-19,0.0,1.861764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,2.3136960784313727,1.8637254901960782,0.0,0.0,0.0,0.0,0.0,0.0,0.4774509803921569
2025-02-21,2.3146764705882354,1.8627450980392157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,2.3136960784313727,1.9352941176470586,0.0,0.5058823529411764,0.0,0.0,0.0,0.0,0.47941176470588237
2025-02-25,2.3156568627450977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,2.316637254901961,1.9333333333333333,0.0,0.5049019607843137,0.0,0.0,0.0,0.0,0.48137254901960785
2025-02-27,2.3176176470588237,1.9137254901960783,0.0,0.5127450980392156,0.0,0.0,0.0,0.45686274509803926,0.0
2025-02-28,2.3185980392156864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,2.3607549019607843,1.8549019607843138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,2.3597745098039216,1.8705882352941177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,2.3136960784313727,1.9058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,2.3107549019607845,1.91078431372549,0.0,0.0,0.0,0.0,0.0,0.4470588235294118,0.0
2025-03-12,0.0,1.911764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,1.9127450980392158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,1.9392156862745098,0.0,0.0,0.0,0.4392156862745098,0.0,0.0,0.0
2025-03-17,2.3068333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,1.9460784313725492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,2.308794117647059,1.9441176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,2.307813725490196,1.9450980392156862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,2.3136960784313727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48235294117647054
2025-03-28,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,2.319578431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,2.3176176470588237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,2.327421568627451,1.9598039215686276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,2.316637254901961,2.022549019607843,0.0,0.0,0.0,0.0,0.0,0.0,0.4774509803921569
2025-04-10,2.3185980392156864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,2.3293823529411766,2.0127450980392156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,2.324480392156863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,2.331343137254902,2.042156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,2.3744803921568627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,2.377421568627451,2.0686274509803924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,2.376441176470588,2.057843137254902,0.8490196078431372,0.0,0.0,0.0,0.0,0.0,0.0
