date,INNOVAX SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHEONG LEE SECURITIES LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,MOUETTE SECURITIES CO LTD,CMB WING LUNG BANK LTD
2024-04-30,10.838235294117647,2.6960490196078433,1.1911764705882353,0.0,0.8490196078431372,0.2647058823529412,0.4382352941176471,0.4470588235294118,0.303921568627451
2024-05-02,63.666315940421455,15.808423995203864,6.997247749218641,0.0,4.987338724957484,1.554943944270809,2.574296085515006,2.6261275503240333,1.7853060100887066
2024-05-06,63.662649575553544,15.807513632329915,6.996844797313212,0.0,4.987051518084972,1.5548543994029358,2.5741478390115273,2.625976318991625,1.7909619193122708
2024-05-07,63.56016252543413,15.753318725899026,7.100569942913718,0.0,4.979023134059336,1.5523513235519868,2.5700038578805118,2.6217489019989113,1.8628215882623842
2024-05-08,63.59306878693417,15.709702674360345,7.104246038160443,0.0,4.981600865625055,1.553155004294186,2.5713343959981523,2.623106229474625,1.863786005153023
2024-05-09,63.618686111560294,15.675747843266116,7.107107855972589,0.0,4.983607613985638,1.5537806648685013,2.572370211837852,2.624162900666802,1.8645367978422016
2024-05-13,63.607704731366056,15.690303262894009,7.105881080347089,0.0,4.982747381036906,1.55351246290989,2.5719261885952625,2.6237099373589254,1.864214955491868
2024-05-14,63.600385917131376,15.671238645562038,7.13382890431867,0.0,4.982174057370942,1.5533337130371299,2.571630258250359,2.6234080486849303,1.8640004556445557
2024-05-20,63.58575334019327,15.69064021161891,7.132187620247821,0.0,4.98102780575372,1.5529763366668643,2.5710386018151414,2.6228044797040373,1.863571604000237
2024-05-21,63.58575334019327,15.684888447409032,7.160946441297207,0.0,4.98102780575372,1.5529763366668643,2.5480315449756326,2.6228044797040373,1.863571604000237
2024-05-24,63.58575334019327,15.696391975828785,7.160946441297207,0.0,4.98102780575372,1.5414728082471096,2.5480315449756326,2.6228044797040373,1.863571604000237
2024-05-27,63.567472084650824,15.732129950198292,7.1473874085229285,0.0,4.979595732727962,1.5410296262945655,2.5472989718227335,2.6220504089191117,1.8630358168635792
2024-05-29,63.58209624793739,15.655229174491012,7.206546051439671,0.0,4.980741325256787,1.541384151465149,2.5478849966382873,2.6226536308511488,1.8634644219205532
2024-05-30,63.607704731366056,15.621258264542458,7.209448577874415,0.0,4.982747381036906,1.5420049631846315,2.548911189144745,2.6237099373589254,1.864214955491868
2024-05-31,10.838235294117647,2.6450686274509803,1.2284313725490195,0.0,0.8490196078431372,0.2627450980392157,0.4343137254901961,0.4470588235294118,0.3176470588235294
2024-06-06,63.666315940421455,15.54350761951328,7.216091711745644,0.0,4.987338724957484,1.5434258409799142,2.5512598789332164,2.6261275503240333,1.8659327331249709
2024-06-11,63.65898363293269,15.524442343272504,7.244052592512828,0.0,4.986764344289435,1.5432480880710955,2.5509660560279674,2.625825105076192,1.8657178378172945
2024-06-12,63.673649937190305,15.504980137622631,7.24572153966399,0.0,4.987913237956292,1.5436036348409772,2.5515537695319135,2.626430065251812,1.8661476779420767
2024-06-18,63.673649937190305,15.516499567733385,7.2342021095532365,0.0,4.987913237956292,1.5436036348409772,2.5515537695319135,2.626430065251812,1.8661476779420767
2024-06-20,63.666315940421455,15.526230464576937,7.233368866681985,0.0,4.987338724957484,1.5434258409799142,2.5512598789332164,2.6261275503240333,1.8659327331249709
2024-06-21,63.662649575553544,15.53109507243606,7.232952317222546,0.0,4.987051518084972,1.5433369594073587,2.5511129590203727,2.625976318991625,1.8658252792835233
2024-06-25,63.846486595125484,15.287176356643991,7.2538387303010055,0.0,5.001452500350853,1.5477936144272846,2.558479743251071,2.6335592842494098,1.8712131756508963
2024-06-26,63.57478332529184,15.27962840812308,7.2229695030815515,0.0,4.980168463111961,1.9092562699228304,2.5475919505295597,2.6223519851952126,1.8632500947439672
2024-06-27,63.41068614893797,15.131206489399718,7.204325807604349,0.0,4.96731381320491,2.271427563544046,2.541016188510133,2.6155832549901143,1.8584407338087652
2024-07-02,63.41068614893797,15.09679092025511,7.175646166650511,0.0,4.96731381320491,2.334522773642492,2.541016188510133,2.6155832549901143,1.8584407338087652
2024-07-03,63.41068614893797,15.079583135682809,7.192853951222814,0.0,4.96731381320491,2.334522773642492,2.541016188510133,2.6155832549901143,1.8584407338087652
2024-07-04,63.39977645198679,15.07698871994389,7.191616433359695,0.0,4.966459195605658,2.334121123107971,2.5577838351502584,2.6151332484944345,1.8581209923513087
2024-07-05,63.323513558563796,15.15050146151013,7.182965717090818,0.0,4.9604850964917455,2.3599536486773665,2.554707105121615,2.6119875334875706,1.855885879056958
2024-07-08,63.05983068820493,15.155864164960638,7.15305542134862,0.0,4.939829342015872,2.3672392343378603,2.6296320169391656,2.601111062308589,2.0934380698843245
2024-07-09,62.89837772822781,15.202404191632098,7.134741354246736,0.0,4.92718182837135,2.531865951068419,2.622899333578744,2.5944514015442675,2.0880782113305836
2024-07-10,62.82652812174112,15.173092973362303,7.134335440067316,0.0,4.926901508052866,2.5658574828312273,2.6910212624815313,2.5943037963881146,2.087959415075522
2024-07-11,62.790804783314016,15.136035371641618,7.175767059362699,0.0,4.924100058168064,2.6042007236038955,2.689491140315813,2.5928286680423063,2.086772195551593
2024-07-12,62.78009570226669,15.087973430312843,7.17454321980083,0.0,4.923260244332424,2.603756572637702,2.751568081128052,2.592386456599983,2.086416292921477
2024-07-15,62.73373186456603,15.071149925268292,7.14652129725836,0.0,4.919624358843991,2.6018336678412792,2.8517914874592187,2.5904719487677363,2.084875449995086
2024-07-16,62.75155600333447,15.058384575039053,7.148551793189782,0.0,4.9210221406219015,2.602572910398188,2.841236801744747,2.591207963191209,2.085467812480644
2024-07-18,62.755122046579615,14.973998364491159,7.143275234315907,0.0,4.921301792297196,2.716376739859192,2.812984280816527,2.591355216267346,2.0855863253730615
2024-07-19,62.769390273501294,14.94898246288148,7.15058344327308,0.0,4.922420716911357,2.7169943449002645,2.813623850890441,2.5919443959718,2.0860605116702864
2024-07-22,62.79437528893772,14.92650106874969,7.142056992022618,0.0,4.924380059786296,2.71807582976657,2.81474379860764,2.592976105384008,2.0868908567454625
2024-07-23,62.815806852912715,14.857647652413513,7.1786243093702655,0.0,4.926060738442671,2.7190035022812897,2.815704463659494,2.5938610816742007,2.0932913992458464
2024-07-24,62.81223390973308,14.828362712637585,7.195279896387969,0.0,4.920092577372011,2.7757285291994696,2.815544307282249,2.593713543678193,2.0590445237094426
2024-07-25,62.56350811564618,15.005268715909356,7.334599648828259,0.0,4.929626026601744,2.6899231035329745,2.820999864933946,2.598739269514908,2.057335255032635
2024-07-26,62.20021978434301,14.911736631728195,7.828324891969684,0.0,4.917575186313564,2.6264968047131405,2.8709542995241035,2.592386456599983,2.05230594480832
2024-07-29,62.053601090807696,14.96947294475486,7.90506202236701,0.0,4.912269144646166,2.6236628263890505,2.8962511719879127,2.5895892831891927,2.050091515858111
2024-07-30,62.04303096132914,14.717092977105912,8.022952571461342,0.0,4.911432395126723,2.6232159150850247,3.0433846980207213,2.589148175928076,2.0497423059430604
2024-07-31,10.712745098039216,2.5333039215686277,1.3950980392156862,0.0,0.8480392156862745,0.4627450980392157,0.5254901960784314,0.4470588235294118,0.353921568627451
2024-08-02,62.01486154630229,14.682034078378111,8.036336043704956,0.0,4.909202456076827,2.678778681234985,3.042002909199051,2.5879726242439687,2.0488116608598084
2024-08-05,62.03246443224144,14.663493607993654,8.049971132508315,0.0,4.910595930620375,2.6511541035834862,3.0542203591604187,2.5887072189166376,2.0493932149756713
2024-08-06,62.06770020056837,14.705904071407108,7.992061332680487,0.0,4.913385254277627,2.658340230060034,3.021873936734911,2.5901776600584947,2.050557314212975
2024-08-07,62.10650580852417,14.65257699086676,7.9515879588290765,0.0,4.916457172542638,2.7054723862777985,3.023763255251657,2.591797075929992,2.0518393517779105
2024-08-08,62.13122556074184,14.40822381569992,8.0059271153587,0.0,4.91841403038727,2.752037445904553,3.024966779382691,2.5928286680423063,2.1663765844827165
2024-08-09,62.102976020987825,14.384622423340307,8.064804884577809,0.0,4.9161777485269935,2.750786162181578,3.0235914014061973,2.5916497726338834,2.165391586345416
2024-08-12,62.08533309999961,14.352126736579665,8.119332021588674,0.0,4.91478110474052,2.75000468750799,3.022732425112088,2.5909135072389327,2.1647764172325292
2024-08-14,62.07122597913993,14.343185088363592,8.145889819171472,0.0,4.9136643609367665,2.749379827391208,3.022045595396947,2.590324796054526,2.1642845335455583
2024-08-15,62.053601090807696,14.33911239555749,8.171971444099228,0.0,4.912269144646166,2.748599151455196,3.021187497054058,2.5895892831891927,2.1636699931909704
2024-08-16,61.96538403276529,14.353649756580772,8.26053828526884,0.0,4.907531330190622,2.7743153993794385,2.9899063711103557,2.5870916607710104,2.1615831639336727
2024-08-19,61.933760023408034,14.363336030625511,8.290345829905013,0.0,4.905026773507411,2.77289952860708,2.9883804735704116,2.5857713395599764,2.1604800008165594
2024-08-20,61.902168276187275,14.356009446853516,8.393802528569251,0.0,4.902524771919245,2.771485102275735,2.9868561327184304,2.584452365312342,2.102701376164208
2024-08-21,61.87411376747185,14.383493740358725,8.401328576923708,0.0,4.900302912366155,2.770229045256705,2.98550246799649,2.5832810728774183,2.101748416748952
2024-08-22,61.96889980521952,14.082123260351647,8.584411774885291,0.0,4.907809772158477,2.7744728076132894,2.990076011476899,2.587238446363313,2.104968121931555
2024-08-23,61.9372722081301,14.09761953774448,8.580030475270174,0.0,4.905304931334237,2.8014111399758534,2.9885499408244427,2.5859179753623263,2.103893791358384
2024-08-26,62.102795421837875,13.868051176524437,8.602960032342127,0.0,4.91841403038727,2.8088977237124984,2.996536640478718,2.5928286680423063,2.109516306674771
2024-08-27,62.081615554394745,13.863321542638907,8.634130564651677,0.0,4.9167366283237,2.8079397623027833,2.9955146856954795,2.5919443959718,2.108796866020916
2024-08-28,61.88463122777137,13.864661790461428,8.606734557314109,0.0,4.90113587365155,2.8046962513959737,2.9860099484559153,2.6403807134354014,2.311749637514257
2024-08-29,61.89164485461244,13.860566431517704,8.607709992140295,0.0,4.9016913385130705,2.8050141185710635,2.986348364620102,2.6406799580891223,2.3063449419362074
2024-08-30,61.87411376747185,13.89063090408606,8.599606729447194,0.0,4.900302912366155,2.8042195856893026,2.98550246799649,2.639931973598414,2.3056916593445376
2024-09-03,61.88463122777137,13.81933336619644,8.601068504280986,0.0,4.90113587365155,2.8613567817272054,2.9860099484559153,2.6403807134354014,2.3060835844811343
2024-09-09,61.83908137087766,13.644967124278889,8.77591797517491,0.0,4.897528418404063,2.9158695207839216,2.983812111559469,2.6384372751171017,2.3043862038039924
2024-09-12,58.59137158634985,12.922986303824318,8.416943968044581,5.1553111238310025,4.640316464218332,2.7627317677138046,2.8271061001653885,2.499869910203171,2.18336277564955
2024-09-13,58.65430211208117,12.990569234578006,8.27024585722441,5.160848226488738,4.6453004327916325,2.7656991016042665,2.824772286298727,2.502554915238035,2.185707833695022
2024-09-17,58.65115237539315,12.989871640862916,8.275171746061238,5.1605710888805,4.645050980105757,2.765550583531173,2.8246205959949457,2.5024205280107314,2.1855904611595873
2024-09-24,58.660602600466085,12.991964646809143,8.276505091312785,5.161402591013359,4.6457994185500056,2.765996185610697,2.8089631166493096,2.502823732999194,2.1859426165894247
2024-09-26,58.62911368690808,12.984990581873287,8.272062277195143,5.158631958718061,4.643305561177026,2.7645114034753395,2.8074552699370923,2.5014802213971032,2.2384490393188674
2024-09-30,10.707843137254901,2.3793823529411764,1.5107843137254902,0.942156862745098,0.8480392156862745,0.5049019607843137,0.5127450980392156,0.45686274509803926,0.4088235294117647
2024-10-02,58.59137158634985,13.041005913318887,8.26673719232422,5.1553111238310025,4.640316464218332,2.7627317677138046,2.8056479893481936,2.499869910203171,2.237008052692537
2024-10-03,58.516032975140064,12.868866116580953,8.540061944916065,5.148682264155795,4.634349800722958,2.7591793611240734,2.8020403997434764,2.4966554995802297,2.234131638036386
2024-10-04,58.21970930657139,13.150180943786157,8.470162798767802,5.122609471123888,4.610881573904436,2.8251644325657237,2.787850940060139,2.4840125010860894,2.3294280321343797
2024-10-07,58.26629757209534,12.696579402367675,8.919726198548197,5.126708658376087,4.61457126898576,2.7313994100817447,2.7900818192827197,2.539347889060372,2.315287781202104
2024-10-08,58.2631893681682,12.75991586458316,8.85523661885728,5.1264351751336426,4.614325105609366,2.736588184020352,2.789932982929131,2.5392124280578705,2.3151642726409993
2024-10-09,58.26629757209534,12.707248931313305,8.845039495928775,5.126708658376087,4.61457126898576,2.7527384679730083,2.7900818192827197,2.539347889060372,2.357965896984631
2024-10-10,58.217006852415786,12.79179821659094,8.81946595840774,5.124248359147423,4.612356743665474,2.751417433215474,2.7887428635110325,2.538129260097995,2.3568343129481386
2024-10-15,58.23253224043774,12.821877681813987,8.821817945199124,5.125614900445198,4.613586773033399,2.7521511848384206,2.789486569128864,2.4854698684781082,2.3574628366251584
2024-10-16,58.241851448604685,12.818595143382819,8.812560779730257,5.1264351751336426,4.614325105609366,2.752591623692986,2.789932982929131,2.4858676291490918,2.3578401117680228
2024-10-21,58.22321601410412,12.846490262089796,8.809741056539659,5.124794888217078,4.612848676699035,2.751710886909482,2.789040298166006,2.4850722350771677,2.357085682197657
2024-10-22,58.22011126770853,12.851137713119575,8.809271278096215,5.124521609110451,4.6126026970661185,2.7515641522382857,2.788891572908185,2.4849397188818627,2.3569599908707795
2024-10-24,58.23253224043774,12.843212187122813,8.800483439890298,5.125614900445198,4.613586773033399,2.7521511848384206,2.789486569128864,2.4854698684781082,2.3574628366251584
2024-10-25,58.17048031937821,12.957397235969795,8.791105745280642,5.120153103766483,4.608670587677427,2.7492185239786733,2.786514124110167,2.48282138018229,2.3336389796563157
2024-10-28,58.11287839535395,13.035698976035427,8.781099282868016,5.117426568123811,4.606216421880434,2.7477545360581543,2.785030275888401,2.481499251556395,2.3323962922354102
2024-10-29,58.128355377152516,13.065803343672117,8.783437919630211,5.118789472871215,4.607443177974611,2.695221096017518,2.785772002405458,2.4821601398105995,2.333017470465757
2024-10-30,58.14074289942924,13.0472771133891,8.785309726121032,5.119880319467746,4.608425053423101,2.6957954647769817,2.7863656681390543,2.482689103925046,2.3335146513286915
2024-10-31,10.699019607843137,2.381343137254902,1.6264705882352941,0.942156862745098,0.8480392156862745,0.49607843137254903,0.5127450980392156,0.45686274509803926,0.4294117647058823
2024-11-01,58.16863413778712,12.952262063208886,8.842826357059364,5.122336425035592,4.610635804012266,2.697088689977117,2.7877023416166646,2.4838800978840645,2.3346340834189276
2024-11-05,58.16243377247845,12.961540736887603,8.841883774263883,5.121790420173352,4.610144342819926,2.6968011993836796,2.7874051922483485,2.4836153338197526,2.3343852279250035
2024-11-06,58.16553378989519,13.010200954377392,8.79971559489755,5.1220634080536325,4.610390060318826,2.696944937018874,2.776893897602437,2.483747708796038,2.334509649040053
2024-11-07,58.16553378989519,12.956901647321683,8.85301490195326,5.1220634080536325,4.610390060318826,2.696944937018874,2.776893897602437,2.483747708796038,2.334509649040053
2024-11-08,58.13764552391272,12.902742905667635,8.9020439540418,5.119607564233494,4.608179545329836,2.7382708512133362,2.7755624775917282,2.4825568417615074,2.3333903362479402
2024-11-11,58.106689910052566,12.949118176537208,8.897304026362855,5.11688160941634,4.605725902336247,2.7794091572480015,2.731488309709243,2.4812349947846144,2.332147913552921
2024-11-12,58.100502742644,12.947739361772925,8.907004589795969,5.116336766762658,4.605235487252549,2.77911320733622,2.731197462382147,2.4809707942886563,2.3318995877648745
2024-11-13,58.04796497015686,12.941350438325166,8.898950370665485,5.111710284644071,4.601071171922083,2.776600175425812,2.707451128911376,2.4787273596713186,2.4361741002778197
2024-11-14,58.07885802904422,12.948237809852811,8.903686381617426,5.114430730863328,4.603519856604348,2.778077878783202,2.655672148491988,2.4800465354654637,2.4374706292772155
2024-11-18,58.051052797041535,12.942038845745271,8.899423745024329,5.111982199024734,4.6013159231596195,2.776747875016557,2.6597201867974682,2.4788592140952406,2.4788592140952406
2024-11-19,58.04179030176093,12.955929618013432,8.898003773008892,5.111166542654839,4.600581747550922,2.7763048233775502,2.6592958078329025,2.4784636929002652,2.4784636929002652
2024-11-20,58.072676786946765,12.898966952373806,8.977238682266947,5.113886409993205,4.603029911180148,2.7777822122959965,2.6447466657300964,2.47978258798838,2.4318897912246564
2024-11-26,58.06031824907147,12.976026243923563,8.922125327929338,5.112798115766306,4.602050333129921,2.830393962109963,2.5856606495966954,2.479254861547449,2.431372256925288
2024-11-28,57.973955547102975,13.110783750717836,8.956665358051463,5.10519300657619,4.595204943484291,2.8208714739770624,2.5340031884878695,2.4755670562585896,2.427755675343724
2024-11-29,57.73472288867245,13.009067308857226,9.173646979653444,5.084126151930195,4.576242582122393,2.878006895577551,2.6875505568996245,2.465351495108711,2.3912851411784066
2024-12-02,57.82728080798692,13.008206942336976,9.200394845877542,5.075533551600642,4.568508347694646,2.8731428221339743,2.6196302201809765,2.4611848439603525,2.3661176182279786
2024-12-04,57.87618861854629,13.02449470001274,9.20817614152047,5.079826218140742,4.572372194268201,2.7857111518836324,2.6218457900081247,2.463266407547956,2.3681187780718544
2024-12-05,57.89148927957905,13.001501086291576,9.263484265030824,5.081169165921587,4.573580987015789,2.7864476071182898,2.6225389243466255,2.411043849802543,2.3687448348937266
2024-12-06,57.833389763453035,12.930350090349815,9.412649608043958,5.0760697381202275,4.568990971356916,2.7836511467110925,2.61990696161044,2.408624142125727,2.3663675782287843
2024-12-09,57.83644472523066,12.925750767129207,9.413146817093894,5.0763378738648886,4.569232321428855,2.7837981888936487,2.6200453542528463,2.408751374071165,2.3664925780348285
2024-12-10,57.81811979424375,12.92693604098227,9.436567729684315,5.074729484178303,4.567784603344674,2.7829161687429402,2.6192152176404147,2.407988183959736,2.3657427772236
2024-12-11,57.79675537915231,12.932716848685889,9.459474439623795,5.072854317231288,4.5660967579657274,2.7818878513848997,2.6182473895387295,2.407098406511412,2.364868609905949
2024-12-12,57.766262160381174,12.93116956500406,9.486139315404635,5.07017790995765,4.563687712917135,2.780420144170324,2.616866018042658,2.4058284359424436,2.3794487381799168
2024-12-13,57.76321460809487,12.941038682730705,9.480363197620466,5.069910424548285,4.5634469482146365,2.780273458623253,2.616727961057179,2.405701512584826,2.3793232065257817
2024-12-16,57.77845558594552,12.93917615700711,9.461756403835995,5.071248133902059,4.564651025832759,2.781007041172097,2.6174183916913853,2.4063362633291767,2.379950997283901
2024-12-17,57.784554229292105,12.929986695144652,9.462755113080714,5.071783415321008,4.565132834810273,2.7813005825953914,2.617694665972133,2.4065902574259934,2.380202206357726
2024-12-18,57.80590962342478,12.924206099265243,9.492650059632638,5.073657790493306,4.566819967509584,2.7295328591935895,2.6186620854159,2.407479659172682,2.38108185589228
2024-12-19,57.83644472523066,12.941597815642833,9.434276215112062,5.0763378738648886,4.569232321428855,2.7309746938482284,2.6200453542528463,2.408751374071165,2.382339626548455
2024-12-23,57.82117314296548,12.895932978347558,9.57965184777965,5.074997478344125,4.568025825980924,2.730253586164321,2.619353537209871,2.408115348725204,2.3024962544828704
2024-12-27,57.799806471741235,12.89116754130952,9.61306489953793,5.073122113375041,4.5663378023615095,2.729244674937457,2.6183856069032467,2.4072254773142756,2.3016454125197896
2024-12-30,57.81811979424375,12.868848606720082,9.610830032470876,5.074729484178303,4.567784603344674,2.730109410322771,2.6192152176404147,2.407988183959736,2.3023746671193965
2025-01-02,57.79370460866393,12.847579067161362,9.622606950552045,5.072586549358484,4.565855739016741,2.7289565515279257,2.6603367542941476,2.4069713491232765,2.30140243030208
2025-01-03,57.77845558594552,12.844189199244116,9.620068000107652,5.071248133902059,4.564651025832759,2.728236509081545,2.659634817363827,2.4063362633291767,2.3271804651933485
2025-01-06,57.79675537915231,12.848257255474962,9.591442554015869,5.072854317231288,4.5660967579657274,2.7291006056280707,2.6604771861441927,2.407098406511412,2.3279175378761683
2025-01-07,57.81811979424375,12.831883875825964,9.594988004944826,5.074729484178303,4.567784603344674,2.7142673827967196,2.6614606243765504,2.407988183959736,2.3287780463294814
2025-01-08,57.787604033784824,12.825111350258114,9.642702764610911,5.072051098407819,4.5653737774430425,2.7128348226655765,2.660055935065079,2.4067172745826904,2.3275489431819443
2025-01-09,57.815066767979886,12.651672803368049,9.647285321499611,5.074461518314792,4.56754340618345,2.7141240587032294,2.661320088689548,2.407861032623877,2.4606650026375583
2025-01-10,57.784554229292105,12.644995743607362,9.69496996248147,5.071783415321008,4.565132834810273,2.712691649817896,2.6599155476813614,2.4065902574259934,2.4593663595625284
2025-01-13,57.83644472523066,12.550703952306721,9.698393690339163,5.0763378738648886,4.569232321428855,2.7151276453346025,2.662304150289182,2.408751374071165,2.4827042671347535
2025-01-20,57.82117314296548,12.536828057923625,9.6905518967341,5.074997478344125,4.568025825980924,2.714410722027971,2.6616011749068043,2.408115348725204,2.524296352391771
2025-01-21,57.81811979424375,12.536166028673012,9.69004017010113,5.074729484178303,4.567784603344674,2.7142673827967196,2.6667413002185674,2.407988183959736,2.524163052484109
2025-01-23,57.8792481036868,12.544133653539651,9.700284982214383,5.0800947509035534,4.572613901697788,2.7171370467892055,2.5638355402582973,2.4105340337273886,2.5321179871829367
2025-01-24,57.87007061850521,12.521002940279505,9.698746879619788,5.079289237773633,4.571888856060554,2.7167062104221094,2.563429011779617,2.4101518131371242,2.5687144324224613
2025-02-04,57.87007061850521,12.45757789256537,9.698746879619788,5.079289237773633,4.571888856060554,2.7167062104221094,2.573999853065306,2.4101518131371242,2.621568638850907
2025-02-05,57.90067356003209,12.395418924514424,9.725028648908486,5.081975275476376,4.574306569497466,2.718142863262078,2.5753610397055096,2.41142635339982,2.617666765203752
2025-02-06,57.89455038264126,12.394108070179891,9.734575509584669,5.081437840690314,4.573822822265475,2.717855411149658,2.5856640001015228,2.4111713375179846,2.6068146258692244
2025-02-07,57.85783849794731,12.449660404238646,9.728402655468171,5.078215617547481,4.570922486137951,2.7161319744218577,2.5840243881172924,2.4096423741952666,2.6051616019260226
2025-02-11,57.79675537915231,12.568484852963765,9.718131943832258,5.072854317231288,4.5660967579657274,2.7132644319010217,2.5812963175089485,2.407098406511412,2.576017592933266
2025-02-12,57.79675537915231,12.563206128388082,9.728689392983625,5.072854317231288,4.5660967579657274,2.7132644319010217,2.576017592933266,2.407098406511412,2.576017592933266
2025-02-13,57.799806471741235,12.542753327487718,10.00899014251725,5.073122113375041,4.5663378023615095,2.713407665218284,2.5761535809854528,2.4072254773142756,2.312203418999238
2025-02-14,57.79675537915231,12.54209123008535,10.013740520070503,5.072854317231288,4.5660967579657274,2.7132644319010217,2.576017592933266,2.407098406511412,2.31208136414912
