date,BNP PARIBAS,MIRAE ASSET SECURITIES (HK) LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-04-19,0.0011578947368421054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0010676691729323308,0.0,0.0,0.0,0.0,0.0,0.0,0.07741248120300752
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0772621052631579
2024-04-25,0.0010526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0010225563909774435,0.0,0.0,0.0,0.0,0.0,0.0,0.07729218045112782
2024-04-30,0.0,0.0,0.0,0.0002255639097744361,0.0,0.0,0.0,0.0
2024-05-02,0.0005714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.07774330827067669
2024-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07775834586466165
2024-05-07,0.0007067669172932331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0007368421052631579,0.0,0.0,0.0,0.0,0.00046616541353383456,0.0,0.07774330827067669
2024-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07775834586466165
2024-05-14,0.0007218045112781955,0.0,0.0,0.0,0.0,0.0,0.0,0.08013428571428571
2024-05-16,0.0007819548872180451,0.0,0.0,0.0,0.0,0.0,0.0,0.08007413533834587
2024-05-20,0.0,0.0,0.0,0.0,0.0009948872180451126,0.0,0.0,0.0
2024-05-21,0.0006766917293233082,0.0,0.0,0.00019548872180451127,0.0,0.0,0.0,0.0
2024-05-22,0.0006616541353383458,0.0,0.0008120300751879699,0.00018045112781954887,0.0,0.0,0.0,0.08008917293233084
2024-05-23,0.0005864661654135338,0.0,0.0,0.0,0.0,0.0,0.0,0.08014932330827068
2024-05-28,0.0005714285714285715,0.0,0.0,0.00021052631578947367,0.0,0.0,0.0,0.0
2024-06-03,0.0005864661654135338,0.0,0.0,0.0,0.0,0.0,0.0,0.08013428571428571
2024-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08007413533834587
2024-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0800606015037594
2024-06-13,0.0006015037593984962,0.0,0.0,0.0,0.0,0.0,0.0,0.08265233082706767
2024-06-18,0.0005864661654135338,0.0,0.0,0.0,0.0010009022556390977,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0826372932330827
2024-06-21,0.0006015037593984962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0005112781954887218,0.0,0.0,0.0,0.0,0.0,0.0,0.08271248120300752
2024-06-25,0.000962406015037594,0.0,0.0,0.0,0.0,0.0,0.0,0.0823966917293233
2024-06-28,0.000992481203007519,0.0,0.0,0.0,0.0,0.0,0.0,0.08238165413533835
2024-07-02,0.0009774436090225565,0.0,0.0,0.0,0.0,0.0,0.0,0.08241172932330827
2024-07-03,0.0010075187969924811,0.0,0.0,0.0,0.0,0.0,0.0,0.08238165413533835
2024-07-04,0.0013082706766917294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0013233082706766916,0.0,0.0,0.0,0.0,0.0,0.0,0.08187037593984962
2024-07-15,0.0016541353383458647,0.0,0.0,0.0,0.0,0.0,0.0,0.08346255639097744
2024-07-17,0.0010075187969924811,0.0,0.0,0.0,0.0010069172932330827,0.0,0.0,0.08437984962406016
2024-07-18,0.0009774436090225565,0.0007067669172932331,0.0,0.0002255639097744361,0.0,0.0,0.0,0.0
2024-07-22,0.0009022556390977444,0.0,0.0,0.0,0.0,0.0,0.0,0.08445503759398496
2024-07-23,0.0,0.002601503759398496,0.0,0.0,0.0,0.0,0.0,0.0825603007518797
2024-07-24,0.0027819548872180452,0.0036842105263157894,0.0,0.0,0.0,0.0,0.0,0.0795978947368421
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07980646616541354
2024-08-02,0.0,0.0036992481203007516,0.0,0.0,0.0,0.0,0.0,0.07949067669172932
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07940045112781956
2024-08-15,0.0023157894736842107,0.0041654135338345865,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.004150375939849624,0.0,0.0,0.0010133834586466166,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07947458646616541
2024-08-27,0.002345864661654135,0.0,0.0,0.0,0.0,0.0,0.0,0.07944451127819549
2024-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07918887218045112
2024-09-04,0.0,0.0041203007518796995,0.0,0.0,0.0,0.0,0.0,0.07979293233082706
2024-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.004857142857142857,0.0
2024-09-10,0.0027518796992481204,0.004977443609022556,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.004992481203007519,0.0,0.0,0.0009876691729323308,0.0,0.0,0.08021263157894737
2024-09-16,0.0027669172932330826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.0,0.0009938345864661654,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07912992481203007
2024-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07798706766917293
2024-09-24,0.0026917293233082707,0.0,0.0,0.0,0.0,0.0,0.0,0.07806225563909774
2024-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0755960902255639
2024-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07543067669172933
2024-09-27,0.002360902255639098,0.004902255639097745,0.0,0.0005413533834586466,0.0,0.0,0.0,0.07373142857142857
2024-09-30,0.002586466165413534,0.004887218045112782,0.0,0.0,0.0,0.0,0.0,0.07437984962406015
2024-10-02,0.0033984962406015035,0.00393984962406015,0.0,0.000556390977443609,0.0010690225563909773,0.0,0.0,0.07447819548872181
2024-10-03,0.00356390977443609,0.003894736842105263,0.0,0.0005714285714285715,0.0,0.0,0.0,0.07435789473684211
2024-10-04,0.0021503759398496243,0.003744360902255639,0.0,0.0008571428571428571,0.0012193984962406016,0.0,0.004872180451127819,0.07313849624060151
2024-10-07,0.01,0.0007067669172932331,0.0009022556390977444,0.0010075187969924811,0.0012494736842105262,0.0004962406015037595,0.0,0.07468992481203007
2024-10-08,0.010421052631578947,0.0006917293233082706,0.0,0.0012030075187969924,0.0013396992481203007,0.0007218045112781955,0.0,0.07388045112781955
2024-10-09,0.009293233082706766,0.00046616541353383456,0.0008721804511278195,0.0014586466165413534,0.001411578947368421,0.0008270676691729324,0.005037593984962406,0.07457774436090225
2024-10-10,0.008390977443609022,0.015037593984962405,0.0,0.0,0.0,0.0009022556390977444,0.0,0.07561533834586466
2024-10-14,0.009127819548872181,0.010045112781954886,0.0009323308270676691,0.001969924812030075,0.0016371428571428572,0.0010526315789473684,0.00518796992481203,0.07713413533834586
2024-10-15,0.009097744360902256,0.010015037593984963,0.0,0.0,0.0,0.0011578947368421054,0.005172932330827068,0.0769987969924812
2024-10-16,0.009052631578947368,0.010857142857142857,0.0,0.001984962406015038,0.0,0.001142857142857143,0.0,0.07704390977443609
2024-10-17,0.009323308270676692,0.010541353383458647,0.0,0.002,0.0016521804511278196,0.0007819548872180451,0.0,0.07738977443609023
2024-10-18,0.009308270676691729,0.010857142857142857,0.0,0.0,0.0016574436090225563,0.0006315789473684211,0.005022556390977443,0.0
2024-10-21,0.008601503759398497,0.010992481203007519,0.0,0.0021503759398496243,0.0017025563909774436,0.0009323308270676691,0.0,0.07734466165413534
2024-10-22,0.008962406015037594,0.011578947368421052,0.0,0.0,0.0,0.0010827067669172932,0.0,0.07740721804511277
2024-10-23,0.008135338345864662,0.0,0.000962406015037594,0.0,0.0,0.0,0.0,0.0773621052631579
2024-10-24,0.0,0.0118796992481203,0.0,0.0018496240601503758,0.0,0.0,0.0,0.07737714285714285
2024-10-25,0.0081203007518797,0.011909774436090224,0.0,0.0,0.0,0.0,0.0,0.07739218045112782
2024-10-30,0.00893233082706767,0.011097744360902256,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.007233082706766918,0.012917293233082706,0.0,0.0,0.0,0.0010676691729323308,0.0,0.07731699248120301
2024-11-04,0.007383458646616541,0.0,0.0,0.0016992481203007518,0.0,0.0,0.0,0.07891263157894737
2024-11-05,0.0,0.012932330827067668,0.0,0.0,0.0,0.0,0.0,0.0788975939849624
2024-11-06,0.0321772385599367,0.05677172622972439,0.00441777660556508,0.0,0.0070697613081893715,0.0,0.0,0.3485223526308849
2024-11-07,0.0287485164183041,0.06059607015692997,0.0042199657127785836,0.0,0.007003824343927206,0.0,0.0,0.0
2024-11-08,0.02980350784649875,0.06184887247791111,0.0,0.007516813925886852,0.0,0.002241856784913623,0.0,0.0
2024-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3484564156666227
2024-11-12,0.029276012132401424,0.0,0.0,0.0,0.0,0.0,0.02235263088487406,0.3489179744164579
2024-11-13,0.05176051694579982,0.03725438480812343,0.0,0.0,0.0,0.0,0.0,0.3510279572728472
2024-11-14,0.0,0.03672688909402611,0.0,0.0,0.0070697613081893715,0.0,0.0,0.35109389423710935
2024-11-15,0.05182645391006198,0.0,0.0,0.0,0.007135698272451537,0.0,0.0,0.0
2024-11-18,0.0,0.03659501516550178,0.0,0.007582750890149018,0.007159435579585916,0.0,0.0,0.0
2024-11-19,0.05195832783858631,0.03626533034419095,0.0,0.007516813925886852,0.0,0.0,0.0,0.350962020308585
2024-11-20,0.05189239087432415,0.0,0.0,0.007582750890149018,0.0,0.0,0.0,0.0
2024-11-21,0.05215613873137281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.05228801265989714,0.036199393379928786,0.0,0.0,0.0,0.0,0.0,0.3512218119477779
2024-11-25,0.047210866411710406,0.03995780034287221,0.0,0.007516813925886852,0.0,0.0,0.0,0.35267242516154557
2024-11-26,0.03863906105762891,0.04852960569695371,0.0,0.0,0.0,0.0,0.0,0.35300210998285636
2024-11-27,0.027363840168798628,0.05967295265725966,0.0,0.0,0.0,0.0,0.0,0.35313398391138073
2024-11-28,0.0,0.06013451140709482,0.0,0.007582750890149018,0.0,0.0,0.0,0.3528702360543321
2024-11-29,0.02347355927733087,0.0630357378346301,0.0,0.0,0.0067638137940129245,0.0,0.0,0.3543208492680997
2024-12-02,0.023407622313068706,0.06310167479889227,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0038902808914677567,0.014703943030462878,0.0,0.0,0.0,0.0042199657127785836,0.0,0.35438678623236186
2024-12-04,0.0,0.01450613213767638,0.0,0.0,0.0,0.0,0.022550441777660555,0.0
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35429249637346694
2024-12-06,0.003626533034419095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.006329948569167876,0.015758934458657524,0.0,0.0,0.0,0.004285902677040749,0.02235263088487406,0.3502044045892127
2024-12-10,0.0062640116049057105,0.016022682315706183,0.003956217855729922,0.0,0.0,0.0,0.02248450481339839,0.0
2024-12-11,0.007516813925886852,0.0,0.0,0.0,0.0,0.0042199657127785836,0.02235263088487406,0.3496769088751154
2024-12-12,0.006725570354740868,0.016747988922590003,0.0,0.0,0.006631939865488593,0.004351839641302914,0.0,0.34941316101806674
2024-12-13,0.006923381247527364,0.017934854279308982,0.0,0.0,0.0,0.0,0.0,0.3482262956613478
2024-12-16,0.006725570354740868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.006461822497692206,0.0,0.0,0.0,0.006655017802980351,0.0,0.0,0.34829223262560993
2024-12-19,0.0,0.016484241065541343,0.0,0.0,0.0,0.004483713569827246,0.0,0.34954503494659106
2024-12-20,0.0,0.016747988922590003,0.0,0.0,0.0,0.0,0.0,0.3492812870895424
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34955492549123035
2025-01-03,0.0,0.01668205195832784,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0065936964262165365,0.015033627851773704,0.0,0.0,0.0,0.0,0.0,0.35100553870499807
2025-01-07,0.010088355532111301,0.010088355532111301,0.0,0.0,0.0,0.0,0.0,0.35245615191876567
2025-01-08,0.004945272319662403,0.013187392852433073,0.0,0.0,0.006786891731504682,0.0,0.0,0.3542364499538441
2025-01-09,0.005934326783594883,0.012000527495714097,0.0,0.0,0.006852828695766848,0.004351839641302914,0.0,0.3543023869181063
2025-01-10,0.005802452855070553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35417051298958196
2025-01-15,0.006066200712119214,0.0,0.0,0.0,0.0,0.0,0.0,0.35364301727548464
2025-01-17,0.0,0.012659897138335752,0.0,0.0,0.006217855729922195,0.0,0.0,0.0
2025-01-21,0.0,0.012725834102597915,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.012659897138335752,0.0,0.007648687854411184,0.0,0.0,0.0,0.35393313991823816
2025-01-23,0.006725570354740868,0.0,0.0,0.0,0.0,0.0,0.0,0.3532737702756165
2025-01-27,0.006461822497692206,0.0,0.0,0.007714624818673348,0.0,0.0,0.0,0.0
2025-02-03,0.006659633390478702,0.012725834102597915,0.0,0.0,0.006085981801397864,0.0,0.0,0.0
2025-02-04,0.006725570354740868,0.013253329816695239,0.0,0.0,0.006020044837135698,0.0,0.0,0.0
2025-02-05,0.006329948569167876,0.013187392852433073,0.003824343927205592,0.0,0.0,0.00454965053408941,0.0,0.35366939206118947
2025-02-06,0.0,0.01338520374521957,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.013451140709481736,0.0,0.0,0.0,0.0,0.0,0.35307595938283
2025-02-10,0.006725570354740868,0.013517077673743902,0.003758406962943426,0.0,0.0,0.0,0.0,0.3528781484900435
2025-02-11,0.007846498747197679,0.013714888566530397,0.0,0.00725306606883819,0.0,0.0,0.0,0.35307595938283
2025-02-12,0.007384939997362522,0.014967690887511539,0.0,0.0,0.0,0.004483713569827246,0.0,0.0
2025-02-13,0.0,0.014703943030462878,0.0,0.0,0.0,0.0,0.0,0.3526144006329948
2025-02-14,0.008044309639984175,0.0,0.0,0.006791507319003034,0.0,0.0,0.0,0.352284715811684
2025-02-17,0.008505868389819333,0.014638006066200712,0.0,0.006527759461954372,0.00604048529605697,0.0,0.0,0.3512297243834894
2025-02-18,0.008703679282605828,0.014967690887511539,0.0,0.006198074640643545,0.0,0.00441777660556508,0.0,0.0
2025-02-19,0.009363048925227482,0.015297375708822367,0.0,0.006066200712119214,0.0,0.0,0.0,0.3508341025979164
2025-02-20,0.009297111960965316,0.01681392588685217,0.0,0.00613213767638138,0.0,0.004351839641302914,0.0,0.34687788474218645
2025-02-21,0.009231174996703152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.009626796782276145,0.018264539100619807,0.0,0.006066200712119214,0.005381115653435316,0.0,0.0,0.34651852828695767
2025-02-25,0.010220229460635633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.010088355532111301,0.0,0.003824343927205592,0.0,0.0,0.0,0.0,0.3463866543584333
2025-02-27,0.009165238032440987,0.01879203481471713,0.0,0.0068574442832651985,0.0,0.0,0.0,0.34625478042990904
2025-02-28,0.020572332849795597,0.006791507319003034,0.0,0.006725570354740868,0.0,0.0,0.0,0.0
2025-03-03,0.01991296320717394,0.007648687854411184,0.0,0.0062640116049057105,0.0,0.004681524462613741,0.021693261242252408,0.3467822761440063
2025-03-04,0.019781089278649612,0.0,0.0,0.006198074640643545,0.0,0.0,0.0,0.0
2025-03-05,0.019847026242911774,0.007780561782935513,0.0,0.006066200712119214,0.0,0.0,0.0,0.0
2025-03-06,0.02004483713569827,0.007714624818673348,0.0,0.0,0.0,0.0,0.0,0.346650402215482
2025-03-07,0.0,0.00797837267572201,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.020110774099960437,0.010220229460635633,0.0,0.0060002637478570485,0.0,0.0,0.0,0.34487010418040354
2025-03-11,0.019781089278649612,0.00883555321113016,0.003758406962943426,0.005209020176711064,0.0,0.00454965053408941,0.0,0.347046024001055
2025-03-12,0.021297639456679413,0.01839641302914414,0.0,0.0,0.0,0.0,0.0,0.34981537650006594
2025-03-13,0.0,0.018726097850454964,0.0,0.004879335355400237,0.0,0.0,0.0,0.3481669523935118
2025-03-14,0.0,0.01879203481471713,0.0,0.0,0.0,0.0,0.021627324277990242,0.3479032045364631
2025-03-17,0.0,0.0,0.0,0.0,0.0054008967427139655,0.0,0.0,0.0
2025-03-18,0.021231702492417247,0.0,0.0,0.004747461426875907,0.0,0.004615587498351576,0.0,0.0
2025-03-19,0.0,0.018726097850454964,0.003824343927205592,0.004615587498351576,0.0,0.004681524462613741,0.0,0.3479691415007253
2025-03-20,0.0,0.01879203481471713,0.0,0.0,0.0,0.0,0.0,0.34585915864433603
2025-03-21,0.021382698140577607,0.01892390874324146,0.0,0.0,0.0,0.0,0.0,0.3448041672161414
2025-03-24,0.02131676117631544,0.018726097850454964,0.0,0.0,0.0,0.0,0.0,0.3454114466569959
2025-03-25,0.0,0.018989845707503627,0.0,0.0,0.0,0.0,0.0,0.34547738362125807
2025-03-27,0.0,0.01879203481471713,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,0.018857971778979295,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.019055782671765793,0.0,0.0,0.0,0.0,0.0,0.3441586443360148
2025-04-02,0.02125082421205328,0.018726097850454964,0.0,0.0,0.0,0.0,0.0,0.34455426612158774
2025-04-03,0.0,0.018594223921930633,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39909402611103784
2025-04-09,0.0234926809969669,0.015692997494395358,0.0,0.004648555980482658,0.0,0.0048133983911380724,0.0,0.3996749307661875
2025-04-10,0.023426744032704734,0.015495186601608861,0.0,0.004846366873269155,0.0,0.004879335355400237,0.0,0.3998720822893314
2025-04-11,0.0234926809969669,0.016154556244230515,0.0,0.005439799551628643,0.0,0.0,0.0,0.39842146907556375
2025-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3981577212185151
2025-04-16,0.0,0.016747988922590003,0.0,0.004846366873269155,0.0,0.0,0.0,0.0
2025-04-17,0.0,0.0,0.0,0.0,0.005422655940920481,0.0,0.0,0.3974983515758934
2025-04-22,0.0,0.017407358565211657,0.0,0.0,0.0,0.0,0.0,0.39767835948832914
2025-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3979341949096663
2025-04-28,0.0,0.017209547672425163,0.0,0.0,0.0,0.0,0.0,0.3976045100883555
2025-05-02,0.023558617961229066,0.019187656600290124,0.0,0.0,0.0,0.0,0.0,0.0
