date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,EVERBRIGHT SECURITIES INVESTMENT,GOLDMAN SACHS (ASIA) SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,MORTON SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-27,0.0,0.0,0.022912033255844014,0.0,0.0,0.0,5.037930707570669,0.0,0.0,0.0
2024-03-28,0.0,0.0878965211268474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2790306262998149
2024-04-02,0.0,0.08798302079936267,0.022860133452334855,0.08540948254268843,0.0,0.0,5.0381210068502025,0.0,0.0,0.0
2024-04-03,0.0,0.08800032073386571,0.0,0.08545100238549576,0.0,0.0,5.038242106391723,0.0,0.0,0.0
2024-04-08,0.31422256826435435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.31418796839534824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.3141533685263421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.314118768657336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.3140841687883299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.31404956891932384,0.08802566513791268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.31401496905031767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.3139803691813116,0.08806026500691878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.08736826762679666,0.022808233648825695,0.0,0.0,0.0,5.039626101151968,0.0,0.0,0.0
2024-04-19,0.0,0.08702226893673559,0.0,0.0,0.0,0.0,5.040508397811624,0.0,0.0,0.0
2024-04-22,0.3130807725871528,0.0,0.023621330570469206,0.0,0.0,0.0,5.041459894209291,0.0,0.0,0.0
2024-04-23,0.31270017402808564,0.08703956887123865,0.0,0.0,0.0,0.0,5.041684793357831,0.0,0.0,0.0
2024-04-24,0.21254808520038862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.20995278362610953,0.0,0.0,0.0,0.0,8.280207533924083,5.042099991785904,0.0,0.0,0.0
2024-04-26,0.20882828788341104,0.0,0.0,0.0,0.0,0.0,5.0467190742982195,0.0,0.0,0.0
2024-04-29,0.21713225644487671,0.0,0.02353483089795394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.023327231683917298,0.0,0.0,0.0,5.047030473119275,0.0,0.0,0.0
2024-05-02,0.2439811319959736,0.0,0.023309931749414245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.24346213396088198,0.0,0.0,0.0,0.0,0.0,5.047411071678342,0.0,0.0,0.0
2024-05-06,0.24145591245636638,0.0,0.0,0.0,0.0,0.0,5.049867091479937,0.0,0.0,0.0
2024-05-07,0.0,0.0869980490284313,0.023327231683917298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.0,0.023309931749414245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.0,0.0,0.0,0.04887231497112605,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.2413694127838511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.2140880388701779,0.08698074909392826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.21407350692519536,0.0,0.023188832207892873,0.08529530297496826,0.0,0.0,5.0505590888600596,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.0,0.08535758273917926,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.3089985070424673,0.0,0.022963933059353177,0.0,0.0,0.0,5.051943083620303,0.0,0.0,0.0
2024-05-21,0.0,0.0,0.023223432076898975,0.0,0.0,8.279256037526416,5.05215068283434,0.0,0.0,0.2788576269547844
2024-05-22,0.0,0.0,0.02324073201140203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,0.02329263181491119,0.08534374279157682,0.0,8.278131541783718,0.0,0.0,0.0,0.0
2024-05-27,0.3803082661662151,0.0,0.0,0.0,0.0,0.0,4.980840923710592,0.0,0.0,0.0
2024-05-28,0.30972453339375694,0.0,0.0,0.0,0.0,0.0,5.051424656483051,0.0,0.0,0.0
2024-05-29,0.0,0.0,0.023361831552923405,0.08707373624188218,0.0,8.277432624429794,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0,0.0,0.0,8.277069325805229,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,0.02353483089795394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.0,5.052116653863173,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.026043321400896692,0.0,0.0,8.276014029800544,5.052566452160252,0.0,0.0,0.0
2024-06-06,0.30920553535866535,0.0,0.026354720221951657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.08694614922492215,0.026389320090957763,0.0,0.0,8.2752009328789,0.0,0.0,0.0,0.0
2024-06-11,0.3090325360136348,0.0,0.026406620025460816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.30896333627562256,0.0,0.026389320090957763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.3088076368650951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.3086519374545676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.02645851982896998,0.0,0.0,0.0,5.052877850981307,0.0,0.0,0.0
2024-06-19,0.0,0.0867039501418794,0.026700718912012728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,0.0,0.0,0.0,0.0,5.053016250457331,0.0,0.0,0.2788057271512752
2024-06-24,0.0,0.08635795145181833,0.02673531878101883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.08653095079684886,0.028378812558808912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.30744094203935385,0.0846971577395252,0.031786899655910444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.30294295906855995,0.0,0.031804199590413494,0.0,0.0,0.0,5.054590544497109,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.03173499985240129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.3027872596580325,0.08506045636408932,0.03189069926292877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.3026142603130019,0.08528535551262902,0.032046398673456246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.3024412609679714,0.08481825728104657,0.032132898345971515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.30618593559076435,0.08519885584011375,0.03211559841146846,0.0,0.0,0.0,5.054901943318164,0.0,0.0,0.27878842721677216
2024-07-08,0.3060994359182491,0.08643587035682009,0.03221939801848678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.032582696643050905,0.0,0.0,8.27514903307539,0.0,0.0,0.0,0.27861542787174165
2024-07-10,0.0,0.0,0.03265189638106312,0.0,0.0,0.0,0.0,0.0,0.0,0.2785462281337294
2024-07-11,0.0,0.0,0.03310169467814251,0.0,0.0,0.0,0.0,0.0,0.0,0.27785423075360727
2024-07-12,0.0,0.0,0.03289409546410586,0.0,0.0,0.0,0.0,0.0,0.0,0.2775082320635462
2024-07-15,0.0,0.0,0.0330670948091364,0.0,0.0,0.0,0.0,0.0,0.0,0.27716223337348517
2024-07-16,0.0,0.0,0.03320549428516083,0.0,0.0,0.0,0.0,0.0,0.0,0.27714493343898206
2024-07-17,0.0,0.0,0.0332919939576761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0,0.0,0.0,8.275235532747907,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.11975554420970105,0.0,0.0,0.04895881464364131,8.275875630324519,0.0,0.0,0.0,0.0
2024-07-23,0.30601293624573384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.3058745367697094,0.0,0.03330929389217915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.305736137293685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.3061167358527522,0.0,0.03334389376118525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.3062897351977827,0.1198464034657111,0.033395793564694416,0.0,0.0,0.0,5.0553171417462375,0.0,0.0,0.0
2024-07-30,0.30663573388784376,0.0,0.03317089441615472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.3065838340843346,0.11967340412068056,0.03320549428516083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.30774292969603917,0.0,0.0333265938266822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.30769102989253005,0.0,0.0332919939576761,0.0,0.0,0.0,5.0553690415497465,0.0,0.0,0.0
2024-08-05,0.30763913008902083,0.0,0.03330929389217915,0.0,0.0,8.275529631634457,0.0,0.0,0.0,0.0
2024-08-06,0.30758723028551166,0.0,0.03343039343370052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.30753533048200254,0.0,0.03379369205826464,0.0,0.0,0.0,0.0,0.0,0.0,0.27716223337348517
2024-08-08,0.3074834306784934,0.0,0.03389749166528297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.11963880425167445,0.033949391468792126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.11964096674348734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.11948526733295986,0.03396669140329518,0.08705643630737912,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0338109919927677,0.0,0.0,0.0,5.055611240632789,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.033845591861773806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.3074661307439903,0.11907006890488657,0.03389749166528297,0.0,0.0,0.0,5.055645840501795,0.0,0.0,0.0
2024-08-26,0.3074315308749842,0.11998886842634375,0.03396669140329518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.30744883080948726,0.0,0.0,0.0,0.0,0.0,5.055680440370802,0.0,0.0,0.27717953330798817
2024-08-28,0.0,0.0,0.033914791599786026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.3074315308749842,0.0,0.03386289179627686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.30732773126796586,0.0,0.03388019173077991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.3071720318574384,0.0,0.0,0.08792143303253179,0.0,0.0,5.055732340174311,0.0,0.0,0.0
2024-09-03,0.2778656833102483,0.0,0.03379369205826464,0.0,0.0,0.0,5.090851207215509,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0338109919927677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.27769268396521773,0.11995426855733764,0.033932091534289076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.03434728996236236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.034381889831368466,0.0,0.0,0.0,0.0,0.0,0.0,0.27714493343898206
2024-09-12,0.2775542844891933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.2777193950640905,0.11983316901581625,0.03510848708049671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.277563695653563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.2774079962430355,0.11953907012926435,0.03533338622903641,0.0,0.0,0.0,0.0,0.0,0.0,0.27731793278401257
2024-09-19,0.277252296832508,0.11943527052224603,0.03562748511558832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.27706199755297445,0.0,0.035471785705060835,0.0,0.0,0.0,0.0,0.0,0.0,0.2775774318015584
2024-09-23,0.2738615096699096,0.0,0.03495278766996923,0.0,0.0,0.0,5.095885488155898,0.0,0.0,0.2776639314740737
2024-09-24,0.2738269098009034,0.0,0.03450298937288984,0.08930542779277607,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.27379230993189735,0.1195217701947613,0.03471058858692648,0.0,0.0,8.275183632944398,0.0,0.0,0.0,0.27778503101559504
2024-09-26,0.27342624331781273,0.0,0.03474518845593259,0.0,0.0,0.0,5.096490985863505,0.0,0.0,0.27726603298050345
2024-09-27,0.2728207456102058,0.11966016967078573,0.03509118714599366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.11659808126374527,0.036284882626704346,0.0,0.0,8.149384771814482,5.097061883702105,0.0,0.5738152649554904,0.277127633504479
2024-10-02,0.27159245026048906,0.11377819193974754,0.03699417994132954,0.0,0.0,0.0,5.098705377479896,0.0,0.0,0.0
2024-10-03,0.2655048282080131,0.11280939560757655,0.0380494759460158,0.0,0.0,8.149125272796937,5.099968272698618,0.03995009865032476,0.0,0.2769546341594485
2024-10-04,0.26598922637409855,0.11284399547658266,0.0385684739811074,0.08920162818575775,0.0,8.148900373648397,5.100504570668213,0.039015902187159876,0.0,0.2759166380892653
2024-10-07,0.266456324605681,0.11287859534558878,0.040713665859486034,0.08919124822505592,0.0,8.147170380198093,0.0,0.0,0.0,0.2748786420190821
2024-10-08,0.2634634359366528,0.11293049514909793,0.03945077064076313,0.0,0.0,8.146011284586386,5.103030361105659,0.0,0.0,0.2744980434600149
2024-10-09,0.25628396311788554,0.0,0.04045416684194023,0.0891566483560498,0.0,8.144869488909185,0.0,0.0,0.0,0.27446344359100877
2024-10-10,0.263861334430223,0.11320729410114677,0.0,0.0,0.0,0.0,5.103099560843671,0.0391197017941782,0.0,0.0
2024-10-14,0.26365373521618635,0.11306889462512236,0.04055796644895855,0.0,0.0,0.0,0.0,0.0,0.0,0.2744807435255119
2024-10-15,0.0,0.0,0.040177367889891374,0.0,0.0,0.0,0.0,0.03918890153219041,0.0,0.27451534339451794
2024-10-16,0.26356723554367106,0.11322459403564984,0.04021196775889748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.26842656224643024,0.11339759338068038,0.0,0.0,0.0,8.144696489564154,0.0,0.03924080133569957,0.0,0.27458454313253017
2024-10-18,0.2685995615914608,0.0,0.04088666520451657,0.0,0.0,8.144436990546609,0.0,0.0,0.0,0.27468834273954845
2024-10-21,0.0,0.0,0.04114616422206237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.2599495943399341,0.0,0.04128456369808679,0.0,0.0,0.0,5.103116860778174,0.0,0.0,0.0
2024-10-23,0.2513861267609226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.041336463501595956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.25097092833284934,0.0,0.04164786232265092,0.0,0.0,0.0,5.1032033604506895,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.04166516225715398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.04164786232265092,0.09382763067187425,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.11329379377366207,0.041699762126160084,0.0,0.0,0.0,5.103497459337241,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.04194196120920283,0.0,0.0,0.0,5.103618558878763,0.0,0.0,0.0
2024-11-04,0.24526194994684167,0.0,0.041959261143705885,0.0,0.0,0.0,5.103912657765314,0.0,0.0,0.0
2024-11-05,0.0,0.12614764510943077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.11898547222516664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.2414559643561699,0.1285523360053552,0.0,0.0,0.0,0.0,5.107943542504526,0.0,0.0,0.0
2024-11-08,0.23764997876549815,0.11575038447309564,0.04190736134019672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.22031544439343856,0.0,0.0418035617331784,0.0,0.0,8.144523490219125,5.129516560829834,0.0,0.0,0.0
2024-11-13,0.21253047386706453,0.0,0.04183816160218451,0.0,0.0,8.14455809008813,5.129758759912876,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.04220146022674863,0.0,0.0,8.144904088778192,0.0,0.03929270113920873,0.0,0.0
2024-11-15,0.0,0.12050786646143537,0.042305259833766956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.1541235940934671,0.043395155707459325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.21047178166120115,0.16185666481633199,0.0,0.0,0.051017506849504686,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.23053970568474316,0.13405567006992508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.0,0.043741154397520396,0.0,0.051052106718510785,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.2305224057502401,0.0,0.04370655452851428,0.0938172507111724,0.0,0.0,5.1298106597163855,0.0,0.0,0.0
2024-11-27,0.0,0.1340734717025287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,0.13441947039258978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.22687211957009584,0.13319312993547183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.0,0.04353355518348375,0.0,0.0,0.0,5.130156658406447,0.0,0.0,0.0
2024-12-05,0.22469232782271112,0.0,0.0,0.09387780048193309,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.22467502788820803,0.13272603170388939,0.04365465472500512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.22465772795370498,0.0,0.04370655452851428,0.0,0.0,0.0,5.130329657751477,0.0,0.0,0.0
2024-12-12,0.22464042801920192,0.1318610349787367,0.044658050926182226,0.09128281030647509,0.0,0.0,5.133322546420505,0.0,0.0,0.0
2024-12-13,0.2246231280846989,0.13151503628867564,0.04382765407003566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.22460582815019584,0.0,0.04379305420102955,0.0,0.0,0.0,5.133703144979573,0.0,0.0,0.0
2024-12-17,0.22458852821569275,0.0,0.043844954004538715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.22457122828118972,0.13168803563370618,0.043948753611557034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.22455392834668667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.22453662841218364,0.13173993543721532,0.04443315177764253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.22379330212639093,0.0,0.044485051581151694,0.0,0.0,0.0,5.1345848707413895,0.0,0.0,0.0
2024-12-30,0.22413930081645198,0.1318610349787367,0.044121752956587566,0.0,0.0,0.0,0.0,0.03953490022225148,0.0,0.0
2025-01-02,0.276765130676902,0.0,0.04353355518348375,0.08782282340586439,0.0,0.0,5.0819763408154435,0.042337489611746146,0.0,0.0
2025-01-03,0.0,0.13187833491323978,0.0422879598992639,0.08790932307837965,0.0,8.143952592380524,5.082772137802583,0.043807984044505685,0.0,0.27451534339451794
2025-01-06,0.22486532716774166,0.0,0.04221876016125169,0.0,0.0,0.0,5.134671941311743,0.04401558325854233,0.0,0.0
2025-01-07,0.0,0.0,0.04218416029224558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.22484802723323855,0.0,0.04216686035774253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.2248826271022447,0.0,0.04221876016125169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.04227065996476084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.22486532716774166,0.0,0.042322559768270006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.22484802723323855,0.0,0.042495559113300545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.22483072729873552,0.0,0.042755058130846346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.22481342736423246,0.0,0.04299725721388909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.0,0.0,0.0,5.671134554383067,0.0,0.0,3.046633302952947,0.0
2025-01-20,0.22479612742972943,0.13191293478224586,0.043135656689913524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.22477882749522637,0.13196483458575503,0.043516255248980694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.13194753465125197,0.0,0.0,0.0,0.0,5.134844940656774,0.0,0.0,0.0
2025-01-23,0.22457122828118972,0.15360705264907493,0.04400065341506619,0.08779849969795309,0.05067150815944361,0.0,0.0,0.0,0.0,0.2746537428705424
2025-01-24,0.0,0.1575860375847772,0.044225552563605885,0.0,0.0,5.671342153597103,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.16582080640823066,0.044398551908636424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.1658035064737276,0.04438125197413337,0.0,0.05056770855242529,0.0,5.135052539870811,0.0,0.0,0.0
2025-02-04,0.22420792965662562,0.0,0.044225552563605885,0.08776389982894699,0.05008331038633979,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0,0.04453695138466085,0.0,0.0,0.0,5.135139039543326,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.04434665210512726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.044312052236121155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.04424285249810894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,0.044190952694599786,0.08759090048391645,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.2240522302460981,0.16459251105851386,0.04417365276009673,0.08931636135138199,0.0,0.0,0.0,0.0441020829310576,0.0,0.0
2025-02-13,0.0,0.16462711092751997,0.04427745236711505,0.0,0.04952971248224208,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.22403493031159508,0.16340739634531667,0.0,0.08926356195127869,0.0,0.0,5.136246235351521,0.0,0.0,0.0
2025-02-17,0.22401763037709202,0.16314789732777088,0.04370655452851428,0.0,0.0,0.0,5.13719773174919,0.0,0.0,0.0
2025-02-18,0.22400033044258894,0.1630267977862495,0.043671954659508176,0.0928965481969199,0.0,0.0,5.137249631552699,0.040642096030446904,0.0,0.0
2025-02-19,0.22341213266948512,0.0,0.04443315177764253,0.0,0.0,0.0,5.137820529391299,0.0,0.0,0.0
2025-02-20,0.22325643325895764,0.1629575980482373,0.04438125197413337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.16276729876870372,0.04446775164664864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.22289313463439353,0.16307869758975868,0.04453695138466085,0.0,0.0,0.0,0.0,0.040123097995355295,0.0,0.0
2025-02-25,0.0,0.16300859825515232,0.04401795334956925,0.0,0.0,0.0,5.138374127295397,0.04007119819184614,0.0,0.0
2025-02-26,0.2228412348308844,0.16302589818965535,0.04382765407003566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.2220973376472531,0.16354489622474697,0.04438125197413337,0.0,0.0,0.0,5.1384087271644034,0.03962139989476674,0.0,0.2746467190971341
2025-03-03,0.22208003771275,0.162797089255918,0.0,0.09293114806592602,0.0,0.0,5.138702826050955,0.0,0.0,0.0
2025-03-04,0.22206273777824695,0.16258949004188133,0.04458885118817001,0.0,0.0,0.0,5.138996924937507,0.0,0.0,0.0
2025-03-05,0.0,0.16189749266175918,0.04488295007472192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,0.044952149812734134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.127868521494253,0.045038649485249396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.1620358921377836,0.04509054928875856,0.0928903202204988,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.12773012201822861,0.04522894876478299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.1595274016348409,0.04559224738934711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.21763198235293194,0.16394085712565287,0.04569604699636543,0.0928557203514927,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,0.16215896387183834,0.0457825466688807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.16170916557475895,0.046024745751923446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.21889487757165482,0.14937431227408182,0.05531481058006316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
