date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,INTERACTIVE BROKERS HONG KONG LTD,QUAM SECURITIES LTD,SHANGHAI COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-10-24,2.0868596112311013,0.0,0.0,0.0,1.4455291576673865,0.0,1.5944815550755937,0.0,1.5435507559395247,12.924492440604752
2024-10-25,0.0,1.3638012958963284,0.0,0.0,1.4453563714902808,0.0,1.6060582289416845,0.0,0.0,0.0
2024-10-28,2.084008639308855,0.0,0.0,0.0,1.4373218142548596,0.0,1.6215225917926563,0.0,0.0,0.0
2024-10-29,2.0477235421166307,1.3638876889848812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0,0.0,1.43792656587473,0.0,1.6305074730021598,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,1.6306802591792655,0.0,0.0,0.0
2024-11-04,0.0,1.3604319654427646,0.0,0.0,1.438099352051836,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,0.0,0.0,1.4376673866090712,0.0,0.0,0.0,0.0,12.923801295896329
2024-11-07,0.0,0.0,0.0,0.0,1.438099352051836,0.0,1.627397321814255,0.0,0.0,0.0
2024-11-12,0.0,0.0,0.0,2.938790496760259,1.5121382289416847,0.0,0.0,0.0,0.0,0.0
2024-11-18,2.052475161987041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,0.0,0.0,2.735075593952484,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.0,0.0,0.0,1.5100647948164145,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.0,0.0,0.0,1.504794816414687,0.0,1.63258090712743,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0,0.0,1.5034125269978402,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,0.0,0.0,0.0,1.489244060475162,0.0,1.637764492440605,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0,0.0,1.4902807775377969,0.0,1.639492354211663,0.0,1.5425140388768899,0.0
2024-12-05,0.0,0.0,0.0,0.0,1.4920086393088552,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.0,0.0,0.0,1.4919222462203023,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.0,0.0,0.0,1.4917494600431966,0.0,0.0,0.0,0.0,0.0
2024-12-20,2.0348509719222463,0.0,0.0,0.0,1.4920950323974083,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,1.3585313174946003,0.0,0.0,1.4950323974082074,0.0,1.6421705399568034,0.0,0.0,0.0
2024-12-30,0.0,1.356803455723542,0.0,0.0,1.4947732181425486,0.0,1.6424297192224622,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0,0.0,1.49866090712743,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,0.0,0.0,1.4988336933045356,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,1.3567170626349891,0.0,0.0,0.0,0.0,1.6419977537796977,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.0,0.0,0.0,0.0,1.6419113606911446,0.0,0.0,0.0
2025-01-23,2.034764578833693,0.0,0.0,0.0,1.4999568034557236,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.0,0.0,2.7351619870410366,1.5000431965442764,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0,0.0,0.0,1.5020302375809935,0.0,0.0,0.0,1.5416501079913607,0.0
2025-02-06,0.0,0.0,0.0,0.0,1.5023758099352054,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,0.0,0.0,1.5042764578833694,0.0,0.0,0.0,0.0,0.0
2025-02-13,2.0345917926565873,0.0,0.0,2.735075593952484,1.5029805615550758,0.0,1.6413066090712742,0.0,0.0,0.0
2025-02-18,0.0,1.3546436285097192,0.0,0.0,1.5040172786177106,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,1.2936501079913607,0.0,0.0,1.5053995680345573,0.0,0.0,0.0,0.0,12.925529157667388
2025-02-20,0.0,0.0,0.0,0.0,1.505572354211663,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.0,0.0,0.0,1.5122246220302376,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.0,0.0,0.0,1.51170626349892,0.0,0.0,0.0,0.0,0.0
2025-02-25,2.034246220302376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,0.0,0.0,0.0,1.5244924406047518,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,0.0,0.0,1.5247516198704105,0.0,0.0,0.0,0.0,0.0
2025-02-28,2.033814254859611,1.2929589632829375,0.0,0.0,1.5257019438444925,0.0,0.0,0.0,0.0,0.0
2025-03-03,2.028803455723542,1.3121382289416847,0.0,0.0,1.5233693304535638,0.0,0.0,0.0,0.0,12.923801295896329
2025-03-04,2.0281123110151187,1.3125701943844492,0.0,0.0,1.5245788336933046,0.0,0.0,0.0,0.0,12.923974082073434
2025-03-05,0.0,1.3156803455723542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,1.32,0.0,0.0,1.5323542116630668,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,0.0,0.0,1.5329589632829372,0.0,1.6413930021598273,0.0,0.0,0.0
2025-03-10,0.0,1.3452267818574515,0.0,0.0,1.5420302375809936,0.0,0.0,0.0,0.0,12.924146868250542
2025-03-11,0.0,1.3603455723542117,0.0,0.0,1.5432397408207343,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.0,0.0,1.5434125269978403,0.0,0.0,0.0,0.0,0.0
2025-03-13,2.027766738660907,1.367257019438445,0.0,0.0,1.5505831533477323,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,0.0,0.0,0.0,1.551879049676026,1.0381857451403889,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,0.0,0.0,1.5561987041036718,1.0504535637149028,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.911792656587473
2025-03-19,0.0,0.0,0.0,0.0,1.5648380129589634,0.0,0.0,0.0,0.0,0.0
2025-03-20,2.0199913606911446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.908336933045355
2025-03-26,2.018695464362851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,2.018609071274298,0.0,0.0,0.0,1.5649244060475163,0.0,1.6413066090712742,0.0,0.0,0.0
2025-03-31,0.0,1.367170626349892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,2.017831533477322,1.328207343412527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.0,0.0,0.0,1.5648380129589634,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,0.0,0.0,0.0,1.5647516198704101,0.0,0.0,0.0,0.0,0.0
2025-04-08,2.017745140388769,0.0,0.0,0.0,1.5643196544276459,0.0,0.0,0.0,0.0,0.0
2025-04-09,2.01748596112311,0.0,0.0,0.0,1.5638012958963283,0.0,1.6395787473002161,0.0,0.0,0.0
2025-04-10,2.0088466522678186,0.0,0.0,0.0,1.576501079913607,0.0,0.0,0.0,0.0,0.0
2025-04-11,2.0087602591792657,0.0,0.0,0.0,1.5758099352051838,0.0,0.0,0.0,0.0,12.906609071274296
2025-04-15,2.008328293736501,0.0,0.0,0.0,1.575723542116631,0.0,0.0,0.0,0.0,0.0
2025-04-16,2.008241900647948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,2.0077235421166306,1.328120950323974,0.0,0.0,1.5771058315334774,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.906263498920087
2025-04-24,2.009451403887689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,1.3279481641468682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,2.0120431965442767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
