date,QUAM SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,SHANGHAI COMMERCIAL BANK LTD,BANK OF CHINA (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD
2024-05-17,0.0,64.05093610741864,0.0,10.524193077448587,5.207132957526601,7.094610291746769,0.0,6.306977558940577,6.816150006918829,0.0
2024-05-20,0.0,59.575760460238925,0.0,9.790169833644942,4.843561762086546,6.576202956544498,7.006466659845969,5.86708938011854,6.340748947520581,0.0
2024-05-21,0.0,59.57107723855022,0.0,9.789400233133813,4.843181012041232,6.583546956002929,7.005915884893721,5.86662817106267,6.340250504315419,0.0
2024-05-23,0.0,59.57107723855022,0.0,9.79175851861059,4.843181012041232,6.581188670526153,7.005915884893721,5.86662817106267,6.340250504315419,0.0
2024-05-24,0.0,59.56967241561707,0.0,9.634312282238106,4.8430667987002884,6.795632388501202,7.005750669293148,5.86648982248519,6.2850756231649925,0.0
2024-05-27,0.0,59.55469175934105,0.0,9.631889433246272,4.841848858159556,6.819071540304328,7.003988854287687,5.865014510232937,6.2834950444281725,0.0
2024-05-28,0.0,59.55469175934105,0.0,9.616171854497155,4.841848858159556,6.819071540304328,7.019706433036804,5.865014510232937,6.2834950444281725,0.0
2024-05-29,0.0,59.55141574510796,0.0,9.582244865746334,4.841582515318963,6.88117037215183,7.0193202895188485,5.8646918845850635,6.259574327570993,0.0
2024-05-30,0.0,59.55352171288191,0.0,9.57786854990157,4.841753732352591,6.882592512125991,7.01956851976056,5.864899282712523,6.259795690264854,0.0
2024-06-03,0.0,59.55352171288191,0.0,9.579440276896802,4.841753732352591,6.881020785130758,7.01956851976056,5.864899282712523,6.259795690264854,0.0
2024-06-25,0.0,59.532702575730326,0.0,9.576091429083542,4.8400611181778315,6.8322655322722925,7.0171145698419926,5.94415742784159,6.257607347052427,0.0
2024-06-26,0.0,59.52545438381435,0.0,9.574925526218731,4.839471833795436,6.83143369414541,7.016260226079689,5.9556088615626654,6.256845474383726,0.0
2024-06-27,0.0,59.39346802321277,0.0,9.570277790673835,4.836527562960538,6.777429072263809,7.011991625897031,6.157267032872089,6.253038892119925,0.0
2024-06-28,0.0,59.39346802321277,0.0,9.570277790673835,4.83613505534067,6.7778215798836765,7.011991625897031,6.157267032872089,6.253038892119925,0.0
2024-07-02,0.0,59.38973827524238,0.0,9.569676803303437,4.835831359235566,6.783675678698431,7.011551291927562,6.156880373278309,6.25264621831432,0.0
2024-07-03,0.0,59.3950999352643,0.0,9.57054074638568,4.836267934381787,6.775260180431918,7.012184289400617,6.157436211716326,6.253210702419379,0.0
2024-07-05,0.0,59.393506055642675,0.0,9.570916422470074,4.836457774250696,6.775526132302642,7.01245954134371,6.157677911907279,6.2534561620829265,0.0
2024-07-08,0.0,59.397469693228956,0.0,9.569199779456646,4.836780536234145,6.775978298403422,7.008609359155052,6.158088845782659,6.253873487739119,0.0
2024-07-10,0.0,59.397469693228956,0.0,9.490687777852992,4.836780536234145,6.775978298403422,7.000758158994685,6.244452047546679,6.253873487739119,0.0
2024-07-12,0.0,59.3960707019095,0.0,9.490464243249827,4.839021919893233,6.775818703476748,7.000593269817677,6.244304971682094,6.253726189970922,0.0
2024-07-15,0.0,59.39303978011622,0.0,9.489979954397663,4.843877888965334,6.775472940258188,7.000236036578903,6.243986331075083,6.253407068608609,0.0
2024-07-16,0.0,59.39210725102626,0.0,9.489830952386598,4.845371933592191,6.775366558674785,7.000126125994012,6.2438882943537335,6.253308883972422,0.0
2024-07-18,0.0,59.38511421614514,0.0,9.488713586427759,4.856575773024181,6.774568803268045,6.999301906608019,6.243153117060703,6.252572597466151,0.0
2024-07-19,0.0,59.357857107763266,0.0,9.48435837219531,4.864938710231142,6.771459351370064,6.996089304709645,6.275594417696942,6.249702736033631,0.0
2024-07-22,0.0,59.357857107763266,0.0,9.48435837219531,4.868861692301341,6.767536369299866,6.996089304709645,6.275594417696942,6.249702736033631,0.0
2024-07-23,0.0,59.18881793091183,0.0,9.45734883697423,5.139775941838329,6.748263793891665,6.976165856747225,6.2577227935125475,6.231904846124173,0.0
2024-07-24,0.0,59.16654670646388,0.0,9.456165133827946,5.166511880065268,6.747419165949682,6.975292704068186,6.256939562790394,6.231124846834641,0.0
2024-07-25,0.0,59.13782616668644,0.0,9.45457499924798,5.201230119343577,6.746284530038669,6.974119749283962,6.255887405195559,6.230077030203817,0.0
2024-07-26,0.0,59.126265022200954,0.0,9.452726677882445,5.243222187278157,6.721506275519809,6.972756344314471,6.254664410999382,6.228859081804786,0.0
2024-07-29,0.0,59.097331774316096,0.0,9.452726677882445,5.264335638437372,6.713686478794173,6.988395937765741,6.254664410999382,6.228859081804786,0.0
2024-07-30,0.0,59.09409704752993,0.0,9.452209277396342,5.300798524879221,6.682041526446489,6.988013423854307,6.254322058309314,6.228518141584402,0.0
2024-07-31,0.0,13.058142548596113,0.0,2.0886738660907125,1.1869653563714901,1.4713606911447086,1.54933909287257,1.3819438444924406,1.3763282937365011,0.0
2024-08-01,0.0,59.05253922558706,0.0,9.44556202750604,5.375600138405511,6.646086913266874,7.0065407246936,6.249533023609248,6.224137946931666,0.0
2024-08-05,0.0,59.11536030825406,0.0,9.455610374973359,5.382101010311498,6.553815417242789,7.013994400350021,6.2483591994910075,6.230759289377268,0.0
2024-08-06,0.0,59.02371399976361,0.0,9.427674285256126,5.442095146751804,6.557713163244172,7.003120632665735,6.324583004341251,6.221099767977307,0.0
2024-08-07,0.0,59.01802275555217,0.0,9.409647029530182,5.468158209581231,6.56493358511316,7.002491699398402,6.3162056547189955,6.220541066105855,0.0
2024-08-08,0.0,58.91301496677131,0.0,9.367882438461391,5.619044974000559,6.569741571118747,6.9992940913571635,6.31332143137984,6.217700526910993,0.0
2024-08-09,0.0,58.861815340892285,0.0,9.359382605444749,5.680679738820837,6.569254428141114,6.998775097279836,6.312853301824433,6.21723948759675,0.0
2024-08-12,0.0,58.861815340892285,0.0,9.358992344978514,5.681069999287073,6.569254428141114,6.998775097279836,6.312853301824433,6.21723948759675,0.0
2024-08-13,0.0,58.848954145534194,0.0,9.356947422846796,5.691533952085643,6.577963613541084,6.997245878154123,6.311473955314109,6.215881032524052,0.0
2024-08-14,0.0,58.77141920702393,0.0,9.349578516131823,5.709664019468693,6.5836995505649405,6.991735314739825,6.439058552562953,6.15484483950783,0.0
2024-08-15,0.0,58.81406848342642,0.0,9.369238301182746,5.756333853071473,6.5744317831480465,6.996809081138437,6.443731252179285,6.045387245853598,0.0
2024-08-16,68.81251113964376,18.343132017774796,0.0,2.914809061583876,1.7979820045706423,2.0542283078540473,2.1821886495516734,2.0096928522993394,1.8854559667218618,0.0
2024-08-19,68.81861760903679,18.345051756856662,0.0,2.912680230912125,1.8051067516824397,2.041787089471373,2.182417031096902,2.0086862378599646,1.885653293083736,0.0
2024-08-20,68.78446524337893,18.31648629824847,0.0,2.9007742490065462,1.9303453073472758,2.039679113969523,2.175495543014688,2.004526912649397,1.8482273323851692,0.0
2024-08-21,68.77024509337684,18.307835290418108,0.0,2.897742382340391,1.9565785579195398,2.042540877851186,2.1750457921466526,2.0021667666671785,1.8478452392801128,0.0
2024-08-22,68.74692005643398,18.301139489828085,0.0,2.9210730496760733,1.9976125986472422,2.0386873467674818,2.1743080744987755,1.9730408847964356,1.8472184993519307,0.0
2024-08-23,68.73516861100636,18.29791406332146,0.0,2.9193427734167656,2.012939982224418,2.0459854488610576,2.173924870441949,1.9678313085641608,1.846892942163831,0.0
2024-08-26,68.73672554927742,18.29842560683014,0.0,2.919424387683845,2.0111730143240587,2.0478658896386692,2.171554655622544,1.9678863220115181,1.8469445746117985,0.0
2024-08-27,68.73463688417903,18.29786958262888,0.0,2.919335676739626,2.0112334477165215,2.0482898454691476,2.1739195858131373,1.967826524931492,1.8468884525221754,0.0
2024-08-28,68.72503065941082,18.295312306472958,0.0,2.9333896047392467,2.0133829377657118,2.0450868887515656,2.1736157628627883,1.9675515051632904,1.846630334833613,0.0
2024-08-29,68.71918470668,18.29375605353406,0.0,2.9380008210857658,2.013211673506237,2.0509888515012182,2.1734308687291257,1.9649537699238475,1.8464732550397565,0.0
2024-08-30,68.71759811968789,18.287257904146017,0.0,2.9379329885888374,2.015595505944131,2.056895766204937,2.1733806886060747,1.964908403115368,1.846430623706742,0.0
2024-09-02,68.72152296842253,18.288302392355867,0.0,2.938100790474937,2.0157106279461727,2.051301684350548,2.1735048226078293,1.9650206300917277,1.8465360837503897,0.0
2024-09-04,68.74692005643398,18.285335711946164,0.0,2.939186610479195,2.0164555645833757,2.0272599996836327,2.1743080744987755,1.9633154830229471,1.8472184993519307,0.0
2024-09-09,68.73179650334083,18.281313142713408,0.0,2.938540022316151,2.016011966924515,2.0488129061099767,2.1738297510541975,1.9628835755873602,1.8468121319535564,0.0
2024-09-10,68.7317129662817,18.281290923490072,0.0,2.938536450796067,2.01600951665085,2.048810415969844,2.173827108967802,1.9630027305172302,1.8468098873264387,0.0
2024-09-12,68.77534694138141,18.29289670717449,0.0,2.940401965575053,2.010965244841349,2.0482868258876072,2.1752071519472387,1.9089128380911942,1.8479823251016623,0.0
2024-09-13,65.97556158350794,17.548208579356075,4.070914190021881,2.820700724714776,1.9291005753326942,1.9649028268402,2.0866563353362477,1.8312026344901902,1.7727525504000026,0.0
2024-09-19,65.97563855519698,17.548229052319424,4.070918939434144,2.820704015540862,1.929102825955896,1.9650217862034272,2.0866587697749814,1.8309714369575836,1.7727546186166998,0.0
2024-09-25,65.97102057172557,17.547000759066176,4.070633994312164,2.820506579565906,1.940633678306795,1.9648842439480074,2.086512713504511,1.8261769254148372,1.7726305341560273,0.0
2024-09-26,65.97086665007689,17.54695981891908,4.070624496828419,2.8204999988427475,1.9417957358002675,1.9674461472483777,2.086507845314295,1.8226729086634246,1.772626398306499,0.0
2024-09-27,65.95640122138774,17.543112297901686,4.093058521712969,2.819881547946575,1.9434693514912986,1.9635157568506372,2.0860503368415655,1.822273251264292,1.7722377146032333,0.0
2024-09-30,48.855637149028084,12.994643628509719,3.030280777537797,2.090488120950324,1.4411338228941684,1.4536501079913606,1.5451922246220302,1.349805615550756,1.3127429805615551,0.0
2024-10-02,65.95409349518982,17.54249848788335,4.093031939945499,2.8221154615007253,1.9455006717916317,1.9623973962165857,2.0859773487324,1.8222094923622927,1.7721757063776902,0.0
2024-10-03,65.95417041679465,17.54251894752528,4.093036713608038,2.8221187529059866,1.9455029408097617,1.9623996849411975,2.0859797815870844,1.822094988579361,1.772177773248633,0.0
2024-10-04,65.99411695608708,17.499928906575285,4.095515747926449,2.8238280288613726,1.9491319684229802,1.9539021831777776,2.0872431993934457,1.8230818793288683,1.7732511302267415,0.0
2024-10-07,65.98757133876963,17.498193178559085,4.0951095347662445,2.8235479478708267,1.9534894788386787,1.954408514091947,2.0870361764668295,1.8275685800769044,1.7730752505598624,0.0
2024-10-08,65.96440258934916,17.492049426867066,4.11233524623382,2.824422931857152,1.9554864768308806,1.955005424183546,2.085253577921216,1.8385916167053133,1.7724527100518483,0.0
2024-10-09,65.95870910908546,17.490539663505704,4.102649342104613,2.824179151945751,1.9599831773939738,1.957402699660254,2.0939380113169275,1.8402991178190615,1.7722997271682492,0.0
2024-10-10,65.96047859903557,17.491008886366103,4.1027594048526215,2.824254916870416,1.9575863149101689,1.9548891277866045,2.093994185889129,1.84268129121556,1.7723472730738339,0.0
2024-10-14,65.94844401756148,17.485392489679377,4.125312742192809,2.8237246477494056,1.951037999566516,1.9581372529409447,2.0936010271661964,1.8423353178465274,1.7720145052967458,0.0
2024-10-16,65.92149489299591,17.478339993653677,4.065246668725408,2.8225857366916367,2.0486371900373417,1.9571143223717398,2.092756601573107,1.8425248066834072,1.7712997872677698,0.0
2024-10-17,65.92433829895641,17.460441689895728,4.0654220158808005,2.8227074838868536,2.0604997560618554,1.9574318915123095,2.0928468688918995,1.8449358057932113,1.7713761891209305,0.0
2024-10-18,65.92526053735149,17.460685950060288,4.065478888477053,2.8227469717192215,2.0614612041900555,1.9574592747048103,2.092876146451407,1.8426300575298808,1.7714009695157875,0.0
2024-10-21,65.91926644897057,17.459098381138713,4.065109245041901,2.8224903205556533,2.071531692178474,1.9561156247881097,2.092685856955546,1.8424625210297876,1.771239909341239,0.0
2024-10-23,65.89391890053356,17.447724038042516,4.063546112455009,2.821405004926896,2.116411943746348,1.9527999569482126,2.091881168751625,1.8417540497358702,1.770558824859961,0.0
2024-10-24,65.89499385511097,17.432161356450983,4.063612402752611,2.814692618562818,2.1505881082524017,1.9496856559524192,2.081894199177593,1.8417840950265323,1.770587708713663,0.0
2024-10-25,65.88639520038937,17.429886629225347,4.0630821409234565,2.8143253285980037,2.1659197047027843,1.949198222651854,2.0816225322672812,1.8392135769744273,1.7703566642674788,0.0
2024-10-28,65.8823269763151,17.428810402726974,4.062831261686079,2.81030699031919,2.18663981939474,1.938243184672353,2.081494000316587,1.8391000128170802,1.7702473517519024,0.0
2024-10-29,65.91450269466839,17.43732231359121,4.064815473847254,2.7627247705942093,2.187707734117822,1.9391897870416441,2.0825105637529746,1.840114754344319,1.771111908042182,0.0
2024-10-31,48.855637149028084,12.924492440604752,3.0128293736501077,2.0477235421166307,1.6305074730021598,1.43792656587473,1.5435507559395247,1.3638876889848812,1.3127429805615551,0.0
2024-11-01,65.9058221390493,17.435025919929682,4.064280161353653,2.762360935852978,2.1997732380257276,1.939750211638356,2.082236309256059,1.8398724219619516,1.7708786629322768,0.0
2024-11-04,65.90874100878266,17.43579809100359,4.064460162208901,2.7624832766639495,2.1998706626737525,1.9400692176044665,2.082328528370297,1.8352919602077096,1.7709570924846731,0.0
2024-11-05,65.90973962883608,17.43512986697968,4.064521745109168,2.7625251325870805,2.199903994139732,1.9395158604774878,2.0823600788899155,1.8353197677386575,1.7709839252421984,0.0
2024-11-07,65.9122747233457,17.435800476547385,4.064678079314375,2.762631387934708,2.195559522276993,1.940173234928157,2.082440172964521,1.8353903598710617,1.771052042817094,0.0
2024-11-12,65.9122747233457,17.435800476547385,3.9647905109896464,2.762631387934708,2.195559522276993,2.0400608032528855,2.082440172964521,1.8353903598710617,1.771052042817094,0.0
2024-11-18,65.90804967416456,17.43468282259241,3.9645363635645707,2.7688644100289252,2.1954187845009008,2.0399300331154198,2.082306686262924,1.8352727093337438,1.7709385164365425,0.0
2024-11-19,66.08967658925884,17.482728663310954,3.699885458460154,2.7764947420383552,2.201468836704543,2.0455515952880923,2.0880450284165133,1.8403302845798775,1.7758188019426708,0.0
2024-11-20,66.09153035561232,17.48321904086817,3.699989237499916,2.7765726206541848,2.201530586270713,2.0428040457463568,2.088103596529084,1.8403819044778236,1.775868612341432,0.0
2024-11-22,66.09160759813385,17.48323947386338,3.699993561752915,2.7765758656913215,2.208545481802565,2.035677238612451,2.0881060369384095,1.8403840553697477,1.7758706878353538,0.0
2024-11-25,66.09284350303365,17.48356640828237,3.7000627511755724,2.7766277873171044,2.20858678133032,2.0338453178753673,2.08814508426342,1.8404184703242965,1.775903896397897,0.0
2024-11-28,66.10087801169367,17.48569178008165,3.700512545504902,2.7769653252231836,2.215868572064124,2.0149228567182114,2.088398927476598,1.8406421989060027,1.776119782331664,0.0
2024-12-04,66.09933276217056,17.485283014605347,3.7004260381026075,2.7769004077141646,2.2181544854589417,2.0162783820228367,2.086947478241446,1.840599169954412,1.7760782617296813,0.0
2024-12-05,66.0977875848928,17.484874268240137,3.7003395347448094,2.776835493240246,2.2181026325616995,2.0185689077196605,2.0868986925171655,1.840556143014562,1.7760367430689192,0.0
2024-12-11,66.09786484204095,17.48489470510453,3.700343859816647,2.7768387388918616,2.218105225148985,2.0184543839781948,2.086901131749208,1.840558294313778,1.7760388189558556,0.0
2024-12-12,66.09801935687902,17.48493557897664,3.700352509990654,2.776845230217855,2.218110410341737,2.0182253356921085,2.0869060102304005,1.8405625969272965,1.7760429707442862,0.0
2024-12-20,66.11347448970416,17.489023931463464,3.7012177316735144,2.753644731152738,2.2186290520702814,2.019164882850838,2.0873939735596423,1.8409929598895345,1.776458247635834,0.0
2024-12-23,66.11015102626826,17.48814477434739,3.7010316748689904,2.7535063079697166,2.222141573474342,2.0230381456357023,2.0872890421882238,1.8383285085305643,1.7763689467168158,0.0
2024-12-30,66.11169678165065,17.488553673638854,3.7011182105907072,2.7535706891143663,2.2225442532083974,2.022734724628154,2.0873378461649423,1.836033340092773,1.7764104809111547,0.0
2025-01-02,66.10821893368457,17.487633677121075,3.7009235109071783,2.753425835772419,2.222427334850726,2.0278888811442997,2.08722804042653,1.8359367543881497,1.7763170317050578,0.0
2025-01-07,66.10806437115653,17.48759279063352,3.700914858063354,2.7534193981998327,2.2224221387647813,2.0281179421811246,2.087223160439628,1.8359324619260222,1.776312878635206,0.0
2025-01-08,66.10852806090888,17.487715450669743,3.7009408167162103,2.7534387110078997,2.2218532172771788,2.028132167639324,2.0872378004687917,1.835828437408954,1.7763253379030217,0.0
2025-01-17,66.10860534316669,17.487735894176403,3.700945143193757,2.7534419298355837,2.221738912569929,2.028134538568425,2.0872402404936192,1.8358305835309556,1.7763274144646501,0.0
2025-01-23,66.10767796799841,17.48749057525108,3.7008932261308103,2.7532864039396467,2.2217077458937124,2.0296257937704922,2.0872109605722056,1.8358048303980998,1.776302496045538,0.0
2025-02-04,66.10752340799995,17.487449689432676,3.7010014736157024,2.753279966745731,2.2217025515326885,2.0297379486848954,2.0872060806651693,1.8358005382795368,1.776298343043655,0.0
2025-02-05,66.10651878562602,17.487183936273045,3.7009452302610186,2.753238125718966,2.2216687887780666,2.0323957666203847,2.0860053777196663,1.8357726399980745,1.7762713490047592,0.0
2025-02-06,66.10620967719235,17.487102167695074,3.700927924957332,2.753225251812728,2.221658400444631,2.0328538547673842,2.085995623736749,1.835764056082059,1.7762630433116968,0.0
2025-02-11,66.10450963247762,17.486652454184625,3.7008327486798063,2.753154447480417,2.2216012663472435,2.0353732630020303,2.085941978461178,1.8357168459788586,1.7762173633882292,0.0
2025-02-13,66.10644150824659,17.487163494056865,3.7008240056459805,2.753001110683232,2.2208479037679942,2.033679271798194,2.086002939215385,1.8357704940115447,1.7762692725742115,0.0
2025-02-18,66.1073688487242,17.487408803805454,3.7008759207668467,2.753039729754333,2.2208790577994133,2.035110599195478,2.086032201643037,1.8329906482500484,1.776294190061192,0.0
2025-02-19,66.1591866702866,17.503456023832882,3.7037768277523564,2.7551976816431316,2.222619879083529,2.0385776718285706,2.087667324115473,1.7518313950049367,1.7776865264525181,0.0
2025-02-20,66.1590318693395,17.50341506880144,3.7037681615611646,2.7551912349615444,2.222614678541025,2.038806884455246,2.0876624393383882,1.7518272960252972,1.7776823669763853,0.0
2025-02-21,66.15307258365323,17.50183844580783,3.703434544034323,2.7549430606575145,2.2224144761579834,2.0476307550508324,2.0874743928005075,1.7516694998932338,1.77752224194455,0.0
2025-02-24,66.15353690500854,17.50196128934374,3.7034605380460843,2.754962397308795,2.222430075047972,2.046943237826504,2.0874890445604546,1.7516817946744812,1.777534718183434,0.0
2025-02-25,66.1538464561999,17.50204318599238,3.7034778675899807,2.754507360153536,2.222440474429617,2.0469528160553874,2.0874988125146854,1.7516899912911974,1.7775430357733233,0.0
2025-02-26,66.1423949911583,17.49901352035028,3.702836782458806,2.7540305451770624,2.222055762114864,2.063908835329156,2.0871374590793756,1.7513867675517842,1.7772353367803768,0.0
2025-02-27,66.14216290786278,17.498952119054994,3.702823789784996,2.754020881715603,2.2220479652695255,2.0642524777205296,2.0871301356412126,1.7513806222101655,1.7772291007401808,0.0
2025-02-28,48.855637149028084,12.925529157667388,2.735075593952484,2.033814254859611,1.6413066090712742,1.5257019438444925,1.5416501079913607,1.2929589632829375,1.3127429805615551,0.0
2025-03-03,66.13326760921979,17.494259813309927,3.702325806018144,2.746282920323025,2.221749127442319,2.0621037300414717,2.0868494425848154,1.776171465540173,1.7769900855203407,0.0
2025-03-04,66.13226220424085,17.494227740994596,3.7022695206275444,2.745305617907982,2.2217153508316136,2.0637095955435116,2.086817716815082,1.7767291825858547,1.7769630704529755,0.0
2025-03-05,66.12947816537249,17.493491268229576,3.7021136623232462,2.745190045911939,2.221621820961548,2.0636227174066466,2.0867298658715163,1.7808641901391637,1.7768882637838725,0.0
2025-03-06,66.11865357548255,17.490627796840187,3.701507671421271,2.7447406917473316,2.221258168536493,2.0738077157161294,2.086388293616059,1.7864186778162452,1.7765974088237348,0.0
2025-03-07,66.11803513452226,17.49046419821762,3.70147304936176,2.7447150188097056,2.2213543107690574,2.0746067497788925,2.0863687785789238,1.7864019685455195,1.7765807914162688,0.0
2025-03-10,66.08720506254467,17.482542326387605,3.6997470954627563,2.7434351900698517,2.2203185190497576,2.085910131778661,2.0853959290457444,1.8196933532369057,1.7757523924240435,0.0
2025-03-11,66.07261137714136,17.478681749706837,3.698930100022687,2.7428293718929386,2.219828217940314,2.0870852496708707,2.084935422173029,1.8397382489681202,1.7753602624838427,0.0
2025-03-12,66.07245698107084,17.478640906160265,3.6989214564976223,2.742822962549214,2.2198230307266273,2.0873140490020066,2.084930550171912,1.8397339499348222,1.7753561138866774,0.0
2025-03-13,66.06018480198388,17.475394454897547,3.698234425492316,2.7418462496486042,2.2194107247973616,2.096622122612761,2.0845432989288875,1.8487375591971,1.7750263624415477,0.0
2025-03-14,65.1445547329411,17.233175988823756,3.6469748861419475,2.703842770269978,2.188648485768332,2.0692897604045615,2.05565039573096,1.8231130517264702,1.7504235322244228,1.3843263959684693
2025-03-17,65.13014931903069,17.22936521700825,3.6461684306681,2.70324486957952,2.1881645099783196,2.074590771566072,2.0551958298055806,1.822709906778696,1.7500364611084471,1.4003746844763152
2025-03-18,65.14087774568182,17.21573099854843,3.646769038082256,2.703690155896327,2.1885249507678983,2.0749325041608313,2.0555343676094138,1.823010148828586,1.7503247321780842,1.4006053582463525
2025-03-19,65.13337497785596,17.21374813253396,3.646349012096206,2.7033787514416314,2.18827288178825,2.0862112752056663,2.055297616161598,1.8228001789546113,1.7501231340335723,1.4004440399285427
2025-03-20,65.14312891309876,17.211718154817188,3.6468950647481493,2.6934160578328847,2.188600582786238,2.086523692145339,2.055605403680049,1.8230731492238799,1.7503852206784316,1.4006537609890786
2025-03-26,65.14425455515588,17.212015565060653,3.6469580813476163,2.6917346466825953,2.1886384007557353,2.0865597462750722,2.05564092355657,1.823104651054452,1.7504154664964238,1.4006779636150057
2025-03-28,65.14432959934283,17.212035392775665,3.64696228253168,2.6916225505398463,2.1885257250615124,2.086677346866682,2.055643291591984,1.8231067512151988,1.750417482921455,1.4006795771531404
2025-03-31,48.855637149028084,12.908336933045355,2.735075593952484,2.018609071274298,1.6413066090712742,1.5649244060475163,1.5416501079913607,1.367170626349892,1.3127429805615551,1.0504535637149028
2025-04-01,65.17894339131128,17.221180836686184,3.6489000596880454,2.6920153940994633,2.1896885764505862,2.0877860821324212,2.0567355372209453,1.771978758236935,1.7513475498510618,1.401423814323071
2025-04-02,65.17901851544052,17.221200685523055,3.648904265347502,2.6920184968701104,2.189691100247982,2.087673230198503,2.0567379077789547,1.7719808005891784,1.7513495684241294,1.4014254295800583
2025-04-03,65.17909363974293,17.22122053440568,3.6489084710166533,2.6920215996479104,2.189693624051196,2.0875603780044423,2.0567402783424287,1.7719828429461293,1.7513515870018495,1.401427044840769
2025-04-08,65.1795443891941,17.221339628662303,3.6489337052351556,2.691924957254739,2.189708766992654,2.086998518587203,2.0567545018380295,1.7719950971867044,1.7513636985658887,1.4014367364832274
2025-04-09,65.18172309943151,17.221915274124424,3.649055675544916,2.691669149125673,2.187476699571843,2.0863767008240606,2.0568232515068248,1.7720543284055639,1.7514222401536712,1.401483581311516
2025-04-10,65.17819215954333,17.220982350833957,3.64885800362668,2.6799976576126165,2.1873582024170313,2.1032064327172693,2.0567118319413953,1.7719583349734378,1.7513273643763099,1.401407661957983
2025-04-11,65.18037077938013,17.219252758980865,3.6489799688755618,2.6799719774567095,2.1874313161658496,2.1023546482710884,2.05678057875758,1.772017563734633,1.751385903535043,1.4014545048425526
2025-04-15,65.18082154649576,17.21937184196255,3.649005204082971,2.6794142039640025,2.187446443758609,2.1022539260315334,2.0567948028105874,1.7720298184554413,1.7513980155737237,1.401464196864818
2025-04-16,65.18089667495452,17.219391689286294,3.649009409984806,2.6793020306982585,2.1874489650444113,2.1022563491230755,2.056797173505216,1.7720318609253887,1.7514000342631248,1.401465812214895
