date,HUATAI FINANCIAL HOLDINGS (HONG KONG),CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,FULBRIGHT SECURITIES LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,TOTAL_CCASS_PCT
2024-03-22,4.683422459893048,5.78153743315508,4.52088435828877,3.374331550802139,4.37379679144385,2.802139037433155,1.8842245989304813,2.3609625668449197,1.4032085561497325,0.7922660427807487,31.976773395721924
2024-03-25,4.683422459893048,5.779398395721925,4.521953877005347,3.3737967914438505,4.37379679144385,2.802139037433155,1.9010695187165778,2.3609625668449197,1.3860962566844919,0.8056350267379679,31.988270721925133
2024-03-26,4.683422459893048,5.762553475935829,4.530777406417112,3.3834224598930485,4.37379679144385,2.802139037433155,1.9093582887700535,2.352139037433155,1.3860962566844919,0.8190040106951871,32.00270922459893
2024-03-27,4.683422459893048,5.762018716577541,4.523023395721925,3.38475935828877,4.37379679144385,2.802139037433155,1.914438502673797,2.353475935828877,1.3860962566844919,0.8190040106951871,32.00217446524064
2024-03-28,4.683957219251337,5.747312834224599,4.538798796791444,3.386631016042781,4.37379679144385,2.8395721925133692,1.8927807486631014,2.3542780748663104,1.3858288770053475,0.8091109625668449,32.01206751336898
2024-04-02,4.683957219251337,5.745173796791444,4.540937834224599,3.386631016042781,4.37379679144385,2.8395721925133692,1.8933155080213906,2.3577540106951873,1.3858288770053475,0.8091109625668449,32.016078208556145
2024-04-03,4.683689839572192,5.736082887700535,4.564467245989305,3.386631016042781,4.37379679144385,2.8462566844919786,1.8933155080213906,2.3588235294117648,1.3836898395721926,0.81125,32.03800334224599
2024-04-05,4.685828877005347,5.735815508021391,4.598691844919786,3.3981283422459896,4.37379679144385,2.8462566844919786,1.8943850267379678,2.358288770053476,1.3831550802139037,0.7698061497326204,32.04415307486631
2024-04-08,4.685828877005347,5.731804812834224,4.600028743315508,3.3994652406417116,4.375401069518717,2.8462566844919786,1.8943850267379678,2.3689839572192515,1.3831550802139037,0.771677807486631,32.05698729946524
2024-04-09,4.6863636363636365,5.7302005347593585,4.5994939839572195,3.4152406417112298,4.377005347593583,2.8462566844919786,1.8975935828877004,2.3663101604278074,1.3818181818181818,0.7772927807486631,32.077575534759355
2024-04-10,4.6863636363636365,5.724585561497326,4.5944137700534755,3.4152406417112298,4.377005347593583,2.8473262032085564,1.8975935828877004,2.3737967914438505,1.3815508021390375,0.7772927807486631,32.07516911764706
2024-04-11,4.6863636363636365,5.723783422459893,4.59040307486631,3.4173796791443847,4.377005347593583,2.8473262032085564,1.897326203208556,2.371390374331551,1.3807486631016042,0.7625868983957219,32.0543135026738
2024-04-12,4.688502673796791,5.724585561497326,4.587461898395722,3.4173796791443847,4.377005347593583,2.848663101604278,1.9029411764705881,2.371390374331551,1.3713903743315508,0.76125,32.050570187165775
2024-04-15,4.681016042780748,5.7205748663101605,4.577301470588235,3.4200534759358288,4.417914438502674,2.848663101604278,1.9032085561497325,2.371390374331551,1.354812834224599,0.76125,32.05618516042781
2024-04-16,4.682620320855615,5.720040106951871,4.5775688502673795,3.4200534759358288,4.419251336898395,2.8342245989304815,1.906951871657754,2.371390374331551,1.3526737967914437,0.7631216577540106,32.04789639037433
2024-04-17,4.784491978609625,5.713622994652407,4.580242647058824,3.4200534759358288,4.419251336898395,2.8342245989304815,1.909625668449198,2.38048128342246,1.3526737967914437,0.7604478609625668,32.15511564171123
2024-04-18,4.815508021390374,5.709344919786096,4.562862967914438,3.420320855614973,4.419251336898395,2.843850267379679,1.913903743315508,2.3756684491978612,1.3526737967914437,0.7599131016042782,32.17329745989305
2024-04-19,4.864705882352941,5.701590909090909,4.559654411764706,3.4069518716577543,4.419251336898395,2.843850267379679,1.913903743315508,2.3756684491978612,1.3320855614973264,0.7591109625668448,32.17677339572192
2024-04-22,4.878342245989304,5.681002673796791,4.556980614973262,3.4109625668449195,4.419251336898395,2.843850267379679,1.9120320855614974,2.3740641711229946,1.3155080213903743,0.7591109625668448,32.151104946524065
2024-04-23,4.885026737967914,5.681270053475935,4.556445855614974,3.4109625668449195,4.419251336898395,2.843850267379679,1.9120320855614974,2.372459893048128,1.3144385026737968,0.7585762032085562,32.1543135026738
2024-04-24,4.806149732620321,5.656938502673796,4.6543068181818175,3.424331550802139,4.419251336898395,2.843850267379679,1.9120320855614974,2.372459893048128,1.3101604278074865,0.7585762032085562,32.15805681818182
2024-04-25,4.843048128342246,5.634211229946525,4.643344251336899,3.4772727272727275,4.419251336898395,2.843850267379679,1.911764705882353,2.372459893048128,1.2877005347593582,0.7585762032085562,32.191479278074866
2024-04-26,4.8737967914438505,5.630467914438503,4.637194518716577,3.4689839572192516,4.419251336898395,2.843850267379679,1.9136363636363636,2.3697860962566843,1.2820855614973263,0.7599131016042782,32.19896590909091
2024-04-29,4.910695187165776,5.611216577540107,4.62944050802139,3.513903743315508,4.418716577540107,2.843850267379679,1.9171122994652408,2.3564171122994653,1.2820855614973263,0.7585762032085562,32.24201403743315
2024-04-30,4.934224598930481,5.591430481283422,4.621953877005348,3.513903743315508,4.418716577540107,2.843850267379679,1.9171122994652408,2.3564171122994653,1.2794117647058825,0.7545655080213904,32.23158622994652
2024-05-02,4.943582887700535,5.563355614973262,4.632649064171123,3.5791443850267375,4.418716577540107,2.830748663101604,1.9278074866310162,2.3502673796791442,1.2767379679144386,0.7559024064171124,32.278912433155085
2024-05-03,4.943582887700535,5.553997326203208,4.632381684491978,3.5938502673796795,4.40855614973262,2.830748663101604,1.9358288770053478,2.3542780748663104,1.2764705882352942,0.7559024064171124,32.28559692513369
2024-05-06,4.943582887700535,5.548382352941177,4.6385314171123,3.6069518716577544,4.40855614973262,2.830748663101604,1.938770053475936,2.351871657754011,1.2764705882352942,0.7556350267379679,32.2995006684492
2024-05-07,4.943582887700535,5.533676470588236,4.627034090909091,3.6403743315508024,4.40855614973262,2.830748663101604,2.0018716577540108,2.342245989304813,1.2764705882352942,0.7556350267379679,32.360195855614975
2024-05-08,4.943582887700535,5.533676470588236,4.6353228609625665,3.6470588235294117,4.40855614973262,2.830748663101604,2.0098930481283426,2.3449197860962565,1.2719251336898396,0.7556350267379679,32.381318850267384
2024-05-09,4.943582887700535,5.533409090909091,4.6385314171123,3.6470588235294117,4.40855614973262,2.830748663101604,2.016844919786096,2.338235294117647,1.2719251336898396,0.7569719251336898,32.385864304812834
2024-05-10,4.935828877005347,5.529131016042781,4.64280949197861,3.6470588235294117,4.40855614973262,2.8334224598930478,2.0237967914438504,2.338235294117647,1.2719251336898396,0.7569719251336898,32.38773596256684
2024-05-13,4.932085561497327,5.5256550802139035,4.5837185828877,3.6470588235294117,4.40855614973262,2.8334224598930478,2.038770053475936,2.338235294117647,1.2719251336898396,0.7561697860962567,32.33559692513369
2024-05-14,4.932085561497327,5.526724598930481,4.551633021390375,3.6470588235294117,4.40855614973262,2.8334224598930478,2.0368983957219253,2.3114973262032086,1.2679144385026737,0.7815708556149733,32.297361631016045
2024-05-16,4.933689839572192,5.526724598930481,4.554039438502674,3.6470588235294117,4.40855614973262,2.8334224598930478,2.0342245989304812,2.286898395721925,1.2679144385026737,0.7815708556149733,32.27409959893048
2024-05-17,4.933689839572192,5.526991978609626,4.552702540106952,3.6470588235294117,4.40855614973262,2.8334224598930478,2.0401069518716577,2.2834224598930484,1.2679144385026737,0.7815708556149733,32.275436497326204
2024-05-20,4.9339572192513375,5.528328877005348,4.545215909090909,3.6470588235294117,4.40855614973262,2.8334224598930478,2.052673796791444,2.2786096256684494,1.2842245989304812,0.7847794117647059,32.29682687165775
2024-05-21,4.9339572192513375,5.526724598930481,4.546018048128342,3.6470588235294117,4.40855614973262,2.8334224598930478,2.050534759358289,2.2772727272727273,1.2692513368983958,0.7847794117647059,32.27757553475936
2024-05-22,4.9339572192513375,5.526991978609626,4.554306818181819,3.6473262032085563,4.40855614973262,2.8334224598930478,2.0518716577540106,2.2772727272727273,1.2657754010695188,0.7847794117647059,32.28426002673797
2024-05-23,4.935026737967915,5.522179144385027,4.546018048128342,3.6697860962566846,4.40855614973262,2.8334224598930478,2.0572192513368983,2.263903743315508,1.2647058823529411,0.7874532085561498,32.28827072192513
2024-05-24,4.935026737967915,5.493302139037433,4.54280949197861,3.6697860962566846,4.40855614973262,2.8334224598930478,2.0572192513368983,2.263903743315508,1.2780748663101604,0.7874532085561498,32.269554144385026
2024-05-27,4.935026737967915,5.491163101604278,4.55323729946524,3.6697860962566846,4.40855614973262,2.8334224598930478,2.0572192513368983,2.263903743315508,1.277005347593583,0.7954745989304812,32.284794786096256
2024-05-28,4.935026737967915,5.490093582887701,4.5537720588235295,3.7005347593582885,4.40855614973262,2.8334224598930478,2.0759358288770056,2.263903743315508,1.2572192513368985,0.7968114973262032,32.31527606951872
2024-05-29,4.928609625668449,5.487954545454545,4.554306818181819,3.7005347593582885,4.40855614973262,2.8334224598930478,2.0810160427807487,2.263903743315508,1.2572192513368985,0.7968114973262032,32.31233489304813
2024-05-30,4.928609625668449,5.482874331550802,4.538798796791444,3.7005347593582885,4.40855614973262,2.8334224598930478,2.077005347593583,2.263903743315508,1.2572192513368985,0.7968114973262032,32.28773596256684
2024-05-31,4.928609625668449,5.476189839572192,4.536125,3.7005347593582885,4.40855614973262,2.8334224598930478,2.0780748663101605,2.263903743315508,1.2572192513368985,0.7981483957219251,32.280784090909094
2024-06-03,4.928609625668449,5.4729812834224605,4.5337185828877,3.7013368983957218,4.40855614973262,2.8334224598930478,2.0893048128342246,2.263903743315508,1.2572192513368985,0.7981483957219251,32.287201203208554
2024-06-04,4.929946524064171,5.468435828877006,4.5270340909090905,3.729144385026738,4.40855614973262,2.8334224598930478,2.100534759358289,2.242245989304813,1.2545454545454546,0.800822192513369,32.294687834224604
2024-06-05,4.929946524064171,5.468435828877006,4.525697192513369,3.7441176470588236,4.40855614973262,2.8334224598930478,2.100534759358289,2.242245989304813,1.2545454545454546,0.800822192513369,32.30832419786096
2024-06-06,4.929946524064171,5.465320855614973,4.524092914438502,3.7441176470588236,4.40855614973262,2.8334224598930478,2.100534759358289,2.23903743315508,1.2524064171122995,0.8005548128342246,32.297989973262034
2024-06-07,4.929946524064171,5.4645187165775395,4.524092914438502,3.7441176470588236,4.40855614973262,2.8334224598930478,2.100534759358289,2.23903743315508,1.2518716577540108,0.8005548128342246,32.29665307486631
2024-06-11,4.931283422459893,5.601336898395722,4.524360294117647,3.7844919786096254,4.40855614973262,2.8334224598930478,2.100534759358289,2.23903743315508,1.2516042780748664,0.8005548128342246,32.47518248663101
2024-06-12,4.931283422459893,5.597593582887701,4.525964572192513,3.8032085561497326,4.40855614973262,2.8347593582887702,2.100534759358289,2.227005347593583,1.2516042780748664,0.8005548128342246,32.48106483957219
2024-06-13,4.947593582887701,5.458957219251337,4.524360294117647,3.8098930481283424,4.40855614973262,2.8347593582887702,2.111764705882353,2.202941176470588,1.251336898395722,0.8091109625668449,32.35927339572193
2024-06-14,4.947593582887701,5.451737967914438,4.524360294117647,3.814705882352941,4.40855614973262,2.8347593582887702,2.111764705882353,2.198663101604278,1.251336898395722,0.8157954545454544,32.35927339572193
2024-06-17,4.95427807486631,5.45360962566845,4.520616978609626,3.8280748663101605,4.40855614973262,2.8347593582887702,2.111764705882353,2.198663101604278,1.2326203208556148,0.8155280748663101,32.35847125668449
2024-06-18,4.95427807486631,5.4530748663101605,4.520616978609626,3.8331550802139036,4.40855614973262,2.8347593582887702,2.659625668449198,2.197326203208556,1.222192513368984,0.8222125668449197,32.90579745989305
2024-06-19,4.955882352941177,5.446390374331551,4.51660628342246,3.841711229946524,4.404545454545454,2.8347593582887702,2.6604278074866308,2.1981283422459894,1.222192513368984,0.8222125668449197,32.90285628342246
2024-06-20,4.9580213903743315,5.448529411764706,4.466873663101604,3.8427807486631016,4.404545454545454,2.836096256684492,2.6622994652406415,2.1981283422459894,1.1981283422459892,0.8235494652406417,32.83895254010695
2024-06-21,4.9580213903743315,5.448796791443851,4.430242647058823,3.8572192513368986,4.404545454545454,2.8628342245989304,2.6606951871657754,2.2008021390374335,1.1981283422459892,0.8235494652406417,32.84483489304813
2024-06-24,4.9580213903743315,5.432967914438502,4.427301470588235,3.870588235294117,4.404545454545454,2.87620320855615,2.6606951871657754,2.213903743315508,1.1981283422459892,0.8267580213903744,32.86911296791444
2024-06-25,4.959358288770053,5.615641711229947,4.428370989304812,3.8815508021390372,4.404545454545454,2.87620320855615,2.666042780748663,2.212566844919786,1.1967914438502674,0.8267580213903744,33.06782954545454
2024-06-26,4.959358288770053,5.6116310160427805,4.430777406417112,3.8815508021390372,4.404545454545454,2.877807486631016,2.6689839572192513,2.213636363636364,1.195187165775401,0.8267580213903744,33.07023596256685
2024-06-27,4.959893048128342,5.614304812834225,4.376766711229947,3.917379679144385,4.404545454545454,2.893850267379679,2.6689839572192513,2.213636363636364,1.1804812834224598,0.8267580213903744,33.05659959893048
2024-06-28,4.959893048128342,5.615641711229947,4.348424465240642,3.9176470588235293,4.404545454545454,2.9224598930481283,2.6652406417112298,2.213636363636364,1.1804812834224598,0.8267580213903744,33.05472794117647
2024-07-02,4.959893048128342,5.421524064171123,4.350028743315508,3.917914438502674,4.404545454545454,2.922727272727273,2.6652406417112298,2.2112299465240643,1.1804812834224598,0.8230147058823529,32.85659959893048
2024-07-03,4.961229946524064,5.422058823529412,4.355108957219252,3.9288770053475934,4.404545454545454,2.93903743315508,2.6649732620320856,2.2112299465240643,1.1751336898395721,0.8230147058823529,32.88520922459893
2024-07-04,4.961229946524064,5.421524064171123,4.3588522727272725,3.93048128342246,4.403475935828878,2.9467914438502674,2.6655080213903743,2.2112299465240643,1.1745989304812834,0.8230147058823529,32.89670655080214
2024-07-05,4.961229946524064,5.420989304812834,4.35992179144385,3.932620320855615,4.403475935828878,2.9467914438502674,2.675668449197861,2.204010695187166,1.1737967914438503,0.8230147058823529,32.90151938502674
2024-07-08,4.961229946524064,5.411363636363636,4.353504679144385,3.9713903743315506,4.394117647058823,2.9467914438502674,2.675668449197861,2.204010695187166,1.1684491978609626,0.8230147058823529,32.90954077540107
2024-07-09,4.961229946524064,5.412967914438503,4.353504679144385,3.9836898395721922,4.394117647058823,2.950534759358289,2.6783422459893047,2.1893048128342243,1.1684491978609626,0.8230147058823529,32.915155748663096
2024-07-10,5.177540106951872,5.402272727272727,4.36232820855615,4.002941176470588,4.394117647058823,2.950534759358289,2.6783422459893047,2.1893048128342243,1.1684491978609626,0.8230147058823529,33.14884558823529
2024-07-11,5.177540106951872,5.390775401069519,4.360991310160428,4.016844919786097,4.394117647058823,2.950534759358289,2.681016042780749,2.1933155080213904,1.1681818181818182,0.8230147058823529,33.15633221925134
2024-07-12,5.177807486631016,5.3760695187165775,4.367943181818182,4.024598930481284,4.3951871657754005,2.9532085561497325,2.681016042780749,2.1933155080213904,1.166577540106952,0.8230147058823529,33.15873863636364
2024-07-15,5.192780748663101,5.3736631016042775,4.357515374331551,4.036096256684492,4.3951871657754005,2.9558823529411766,2.672727272727273,2.16951871657754,1.1641711229946525,0.8190040106951871,33.13654612299465
2024-07-16,5.191978609625669,5.373128342245989,4.3494939839572195,4.045454545454545,4.3951871657754005,2.9558823529411766,2.672727272727273,2.16951871657754,1.1641711229946525,0.8227473262032086,33.14028943850268
2024-07-17,5.187433155080214,5.377941176470588,4.3420073529411765,4.06283422459893,4.3951871657754005,2.9558823529411766,2.672727272727273,2.1700534759358288,1.1641711229946525,0.817399732620321,33.14563703208556
2024-07-18,5.193582887700535,5.3736631016042775,4.3227560160427805,4.06283422459893,4.3951871657754005,2.962566844919786,2.67620320855615,2.1700534759358288,1.1641711229946525,0.8275601604278074,33.14857820855615
2024-07-19,5.170855614973262,5.369919786096257,4.322776069518717,4.05,4.3951871657754005,2.967112299465241,2.6783422459893047,2.174331550802139,1.1628342245989305,0.8256885026737968,33.11704745989305
2024-07-22,5.170855614973262,5.365106951871658,4.336412433155081,4.05,4.3951871657754005,2.967112299465241,2.6783422459893047,2.181016042780749,1.1572192513368984,0.8267580213903744,33.12801002673797
2024-07-23,5.170855614973262,5.365106951871658,4.336145053475936,4.0542780748663105,4.3951871657754005,2.967112299465241,2.6783422459893047,2.181016042780749,1.1572192513368984,0.8267580213903744,33.13202072192513
2024-07-24,5.168449197860962,5.364304812834225,4.33881885026738,4.06283422459893,4.3951871657754005,2.967112299465241,2.6783422459893047,2.1772727272727272,1.156951871657754,0.8267580213903744,33.1360314171123
2024-07-25,5.168449197860962,5.364304812834225,4.347642379679145,4.08235294117647,4.3951871657754005,2.967112299465241,2.6580213903743313,2.1772727272727272,1.156951871657754,0.8267580213903744,33.14405280748663
2024-07-26,5.168716577540107,5.364839572192513,4.357268048128343,4.0855614973262036,4.3951871657754005,2.967112299465241,2.6580213903743313,2.1772727272727272,1.156951871657754,0.8224799465240642,33.15341109625668
2024-07-29,5.168181818181818,5.358422459893048,4.356733288770053,4.102941176470589,4.3951871657754005,2.967112299465241,2.65855614973262,2.175935828877005,1.154812834224599,0.8224799465240642,33.16036296791444
2024-07-30,5.168181818181818,5.356283422459893,4.362348262032086,4.102941176470589,4.3951871657754005,2.967112299465241,2.658823529411765,2.175935828877005,1.154812834224599,0.8224799465240642,33.16410628342246
2024-07-31,5.168181818181818,5.356016042780749,4.362883021390374,4.102941176470589,4.3951871657754005,2.967112299465241,2.658823529411765,2.1754010695187165,1.154812834224599,0.8224799465240642,33.16383890374331
2024-08-01,5.168181818181818,5.352272727272727,4.372508689839572,4.102941176470589,4.3951871657754005,2.967112299465241,2.654010695187166,2.172727272727273,1.154812834224599,0.8224799465240642,33.162234625668454
2024-08-02,5.168181818181818,5.349331550802139,4.377321524064171,4.102941176470589,4.381818181818182,2.965508021390374,2.6419786096256686,2.1927807486631017,1.1529411764705881,0.8227473262032086,33.155550133689836
2024-08-05,5.179144385026738,5.348382352941177,4.3786584224598935,4.102941176470589,4.381818181818182,2.965508021390374,2.6393048128342245,2.1927807486631017,1.1529411764705881,0.8227473262032086,33.16422660427808
2024-08-06,5.197058823529412,5.34677807486631,4.379193181818182,4.102941176470589,4.381818181818182,2.965508021390374,2.6393048128342245,2.2131016042780747,1.1529411764705881,0.8227473262032086,33.20139237967915
2024-08-07,5.216310160427808,5.345975935828877,4.3810648395721925,4.102941176470589,4.381818181818182,2.965508021390374,2.6393048128342245,2.2131016042780747,1.152139037433155,0.8120521390374332,33.210215909090905
2024-08-08,5.218983957219251,5.346243315508022,4.382401737967914,4.102941176470589,4.381818181818182,2.965508021390374,2.6393048128342245,2.210427807486631,1.152139037433155,0.8120521390374332,33.21182018716578
2024-08-09,5.238770053475935,5.3478475935828875,4.3949685828877,4.1048128342245995,4.381818181818182,2.9660427807486633,2.6427807486631014,2.211764705882353,1.152139037433155,0.8200735294117647,33.26101804812834
2024-08-12,5.251336898395722,5.347045454545454,4.3930969251336895,4.105882352941177,4.381818181818182,2.9660427807486633,2.6481283422459896,2.211764705882353,1.152139037433155,0.8200735294117647,33.27732820855615
2024-08-13,5.250534759358288,5.3454411764705885,4.394433823529412,4.105882352941177,4.381818181818182,2.9660427807486633,2.6473262032085563,2.2149732620320854,1.152139037433155,0.8200735294117647,33.27866510695187
2024-08-14,5.247326203208556,5.3454411764705885,4.3949685828877,4.105882352941177,4.381818181818182,2.9660427807486633,2.6473262032085563,2.2157754010695188,1.152139037433155,0.8200735294117647,33.27679344919786
2024-08-15,5.245454545454545,5.346243315508022,4.3949685828877,4.107219251336899,4.381818181818182,2.9660427807486633,2.64144385026738,2.2224598930481285,1.152139037433155,0.8203409090909091,33.27813034759358
2024-08-16,5.245454545454545,5.345708556149733,4.395770721925134,4.107219251336899,4.381818181818182,2.9660427807486633,2.641711229946524,2.2224598930481285,1.1526737967914438,0.8203409090909091,33.27919986631016
2024-08-19,5.245454545454545,5.344639037433155,4.396038101604278,4.107486631016043,4.381818181818182,2.9660427807486633,2.643048128342246,2.2224598930481285,1.1526737967914438,0.8203409090909091,33.28000200534759
2024-08-20,5.245454545454545,5.3382219251336895,4.394701203208556,4.107486631016043,4.381818181818182,2.9660427807486633,2.6550802139037435,2.2224598930481285,1.1526737967914438,0.8203409090909091,33.284280080213904
2024-08-21,5.245454545454545,5.325387700534759,4.399781417112299,4.112299465240642,4.381818181818182,2.9660427807486633,2.676470588235294,2.226470588235294,1.1524064171122994,0.8203409090909091,33.30647259358289
2024-08-22,5.246524064171123,5.325387700534759,4.439620989304813,4.158021390374332,4.381818181818182,2.9660427807486633,2.6780748663101606,2.23048128342246,1.1524064171122994,0.8270254010695187,33.40540307486631
2024-08-23,5.246524064171123,5.324852941176471,4.4388188502673795,4.15855614973262,4.381818181818182,2.9660427807486633,2.68048128342246,2.23048128342246,1.1524064171122994,0.8270254010695187,33.40700735294118
2024-08-26,5.247860962566845,5.322179144385027,4.441225267379679,4.158288770053476,4.381818181818182,2.9647058823529413,2.681016042780749,2.2344919786096256,1.147326203208556,0.8270254010695187,33.405937834224595
2024-08-27,5.249465240641711,5.324050802139038,4.429995320855615,4.158288770053476,4.381818181818182,2.9647058823529413,2.6850267379679145,2.2344919786096256,1.147326203208556,0.8363836898395722,33.411552807486636
2024-08-28,5.249732620320856,5.30346256684492,4.429727941176471,4.161497326203208,4.381818181818182,2.967379679144385,2.689572192513369,2.2344919786096256,1.1441176470588237,0.8363836898395722,33.39818382352941
2024-08-29,5.249732620320856,5.30346256684492,4.413150401069519,4.175668449197861,4.381818181818182,2.967379679144385,2.6893048128342247,2.2344919786096256,1.1441176470588237,0.8497526737967914,33.40887901069519
2024-08-30,5.25,5.298649732620321,4.415556818181819,4.179946524064171,4.381818181818182,2.967379679144385,2.6893048128342247,2.2344919786096256,1.1441176470588237,0.8484157754010695,33.40968114973262
2024-09-02,5.254010695187166,5.281804812834225,4.418497994652407,4.180481283422459,4.381818181818182,2.967379679144385,2.697058823529412,2.2344919786096256,1.1441176470588237,0.8484157754010695,33.408076871657755
2024-09-03,5.254010695187166,5.280200534759358,4.41876537433155,4.180481283422459,4.381818181818182,2.9657754010695188,2.697058823529412,2.2344919786096256,1.1441176470588237,0.8484157754010695,33.40513569518716
2024-09-04,5.254010695187166,5.277794117647059,4.416091577540107,4.180481283422459,4.381818181818182,2.9657754010695188,2.6965240641711232,2.2326203208556152,1.1518716577540107,0.8484157754010695,33.40540307486631
2024-09-05,5.255347593582887,5.281804812834225,4.393631684491979,4.180481283422459,4.381818181818182,2.9657754010695188,2.6919786096256684,2.2393048128342246,1.1518716577540107,0.8551002673796791,33.39711430481284
2024-09-09,5.257486631016043,5.282339572192513,4.3979097593582885,4.180481283422459,4.381818181818182,2.9684491978609624,2.6962566844919786,2.2393048128342246,1.1518716577540107,0.8462767379679144,33.40219451871658
2024-09-10,5.257754010695187,5.284211229946524,4.398444518716578,4.180481283422459,4.381818181818182,2.9684491978609624,2.7002673796791443,2.237967914438503,1.1518716577540107,0.8473462566844919,33.40861163101604
2024-09-11,5.257754010695187,5.2662967914438505,4.382669117647059,4.181016042780749,4.381818181818182,3.0024064171122995,2.705614973262032,2.237967914438503,1.1518716577540107,0.8457419786096256,33.413157085561494
2024-09-12,5.257486631016043,5.264692513368984,4.38213435828877,4.183689839572192,4.381818181818182,3.014438502673797,2.7,2.25,1.1518716577540107,0.8457419786096256,33.431873663101605
2024-09-13,5.257486631016043,5.236885026737968,4.372508689839572,4.183689839572192,4.381818181818182,3.0350267379679146,2.7005347593582885,2.25,1.1510695187165776,0.8457419786096256,33.414761363636366
2024-09-16,5.257486631016043,5.236082887700535,4.3930969251336895,4.183689839572192,4.381818181818182,3.043048128342246,2.7344919786096256,2.264705882352941,1.1510695187165776,0.8302339572192513,33.47572393048128
2024-09-17,5.271657754010695,5.23581550802139,4.389086229946524,4.183689839572192,4.381818181818182,3.0566844919786096,2.745187165775401,2.271390374331551,1.1510695187165776,0.8176671122994652,33.50406617647059
2024-09-19,5.271657754010695,5.232606951871658,4.391760026737968,4.183689839572192,4.381818181818182,3.0598930481283424,2.745187165775401,2.271390374331551,1.15,0.8176671122994652,33.50567045454545
2024-09-20,5.271657754010695,5.232606951871658,4.394433823529412,4.183689839572192,4.381818181818182,3.0598930481283424,2.745187165775401,2.271390374331551,1.1542780748663102,0.8176671122994652,33.51262232620321
