date,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,ZHONGTAI INTERNATIONAL SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,FULBRIGHT SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),THE HONGKONG AND SHANGHAI BANKING
2024-05-28,41065900.0,34062215.0,0.0,0.0,0.0,9404000.0,15528000.0,27680000.0,0.0,5960150.0
2024-06-04,40903900.0,33862215.0,0.0,0.0,16772000.0,9384000.0,15712000.0,27894000.0,36876000.0,5990150.0
2024-06-06,40880600.0,33840215.0,0.0,0.0,16748000.0,9368000.0,0.0,0.0,0.0,5988150.0
2024-06-11,41898000.0,33842215.0,0.0,0.0,0.0,9362000.0,0.0,28308000.0,36886000.0,0.0
2024-06-12,41870000.0,33854215.0,0.0,21204000.0,16658000.0,0.0,0.0,28448000.0,0.0,0.0
2024-06-13,40833000.0,33842215.0,0.0,0.0,16478000.0,9360000.0,15796000.0,28498000.0,37008000.0,6052150.0
2024-06-17,40793000.0,33814215.0,0.0,0.0,0.0,9220000.0,0.0,28634000.0,37058000.0,6100150.0
2024-06-18,40789000.0,0.0,0.0,0.0,16436000.0,9142000.0,19894000.0,28672000.0,0.0,6150150.0
2024-06-19,40739000.0,33784215.0,32946000.0,0.0,16442000.0,0.0,19900000.0,28736000.0,37070000.0,0.0
2024-06-20,40755000.0,33412215.0,0.0,21214000.0,0.0,8962000.0,19914000.0,28744000.0,37086000.0,6160150.0
2024-06-21,40757000.0,33138215.0,0.0,21414000.0,16462000.0,0.0,19902000.0,28852000.0,0.0,0.0
2024-06-24,40638600.0,33116215.0,0.0,21514000.0,16560000.0,0.0,0.0,28952000.0,0.0,6184150.0
2024-06-25,42005000.0,33124215.0,0.0,0.0,16550000.0,8952000.0,19942000.0,29034000.0,37096000.0,0.0
2024-06-26,41975000.0,33142215.0,0.0,21526000.0,16558000.0,8940000.0,19964000.0,0.0,0.0,0.0
2024-06-27,41995000.0,32738215.0,0.0,21646000.0,0.0,8830000.0,0.0,29302000.0,37100000.0,0.0
2024-06-28,42005000.0,32526215.0,0.0,21860000.0,0.0,0.0,19936000.0,29304000.0,0.0,0.0
2024-07-02,40553000.0,32538215.0,0.0,21862000.0,16540000.0,0.0,0.0,29306000.0,0.0,6156150.0
2024-07-03,40557000.0,32576215.0,0.0,21984000.0,0.0,8790000.0,19934000.0,29388000.0,37110000.0,0.0
2024-07-04,40553000.0,32604215.0,32938000.0,22042000.0,0.0,8786000.0,19938000.0,29400000.0,0.0,0.0
2024-07-05,40549000.0,32612215.0,0.0,0.0,16486000.0,8780000.0,20014000.0,29416000.0,0.0,0.0
2024-07-08,40477000.0,32564215.0,32868000.0,0.0,0.0,8740000.0,0.0,29706000.0,0.0,0.0
2024-07-09,40489000.0,0.0,0.0,22070000.0,16376000.0,0.0,20034000.0,29798000.0,0.0,0.0
2024-07-11,40323000.0,32620215.0,0.0,0.0,16406000.0,8738000.0,20054000.0,30046000.0,0.0,0.0
2024-07-12,40213000.0,32672215.0,32876000.0,22090000.0,0.0,8726000.0,0.0,30104000.0,38730000.0,0.0
2024-07-15,40195000.0,32594215.0,0.0,22110000.0,16228000.0,8708000.0,19992000.0,30190000.0,38842000.0,6126150.0
2024-07-16,40191000.0,32534215.0,0.0,0.0,0.0,0.0,0.0,30260000.0,38836000.0,6154150.0
2024-07-17,40227000.0,32478215.0,0.0,0.0,16232000.0,0.0,0.0,30390000.0,38802000.0,6114150.0
2024-07-18,40195000.0,32334215.0,0.0,22160000.0,0.0,0.0,20018000.0,0.0,38848000.0,6190150.0
2024-07-19,40167000.0,32334365.0,0.0,22194000.0,16264000.0,8698000.0,20034000.0,30294000.0,38678000.0,6176150.0
2024-07-22,40131000.0,32436365.0,0.0,0.0,16314000.0,8656000.0,0.0,0.0,0.0,6184150.0
2024-07-24,40125000.0,32454365.0,0.0,0.0,16286000.0,8654000.0,0.0,30390000.0,38660000.0,0.0
2024-07-26,40129000.0,32592365.0,0.0,0.0,0.0,0.0,0.0,30560000.0,38662000.0,6152150.0
2024-07-29,40081000.0,32588365.0,0.0,0.0,16276000.0,8638000.0,19886000.0,30690000.0,38658000.0,0.0
2024-08-02,40013000.0,32742365.0,32776000.0,22182000.0,16402000.0,8624000.0,19762000.0,0.0,0.0,6154150.0
2024-08-07,39987900.0,32770365.0,0.0,0.0,0.0,8618000.0,0.0,0.0,39018000.0,6074150.0
2024-08-09,40001900.0,32874365.0,0.0,22186000.0,16544000.0,0.0,19768000.0,30704000.0,39186000.0,6134150.0
2024-08-12,39995900.0,32860365.0,0.0,0.0,0.0,0.0,19808000.0,30712000.0,39280000.0,0.0
2024-08-13,39983900.0,32870365.0,0.0,0.0,16568000.0,0.0,19802000.0,0.0,39274000.0,0.0
2024-08-15,39989900.0,0.0,0.0,0.0,16624000.0,0.0,19758000.0,30722000.0,39236000.0,6136150.0
2024-08-21,39833900.0,32910365.0,0.0,0.0,16654000.0,8620000.0,20020000.0,30760000.0,0.0,0.0
2024-08-22,0.0,33208365.0,0.0,0.0,16684000.0,0.0,20032000.0,31102000.0,39244000.0,6186150.0
2024-08-26,39809900.0,33220365.0,0.0,22176000.0,16714000.0,8582000.0,20054000.0,31104000.0,39254000.0,0.0
2024-08-27,39823900.0,33136365.0,0.0,0.0,0.0,0.0,20084000.0,0.0,39266000.0,6256150.0
2024-08-28,39669900.0,33134365.0,0.0,22196000.0,0.0,8558000.0,20118000.0,31128000.0,39268000.0,0.0
2024-08-30,39633900.0,33028365.0,0.0,0.0,0.0,0.0,0.0,31266000.0,39270000.0,6346150.0
2024-09-02,39507900.0,33050365.0,0.0,0.0,0.0,0.0,20174000.0,31270000.0,39300000.0,0.0
2024-09-04,39477900.0,33032365.0,0.0,0.0,16700000.0,8616000.0,20170000.0,0.0,0.0,0.0
2024-09-05,39507900.0,32864365.0,0.0,0.0,16750000.0,0.0,20136000.0,0.0,39310000.0,6396150.0
2024-09-09,39511900.0,32896365.0,0.0,22204000.0,0.0,0.0,20168000.0,0.0,39326000.0,6330150.0
2024-09-10,39525900.0,32900365.0,0.0,0.0,16740000.0,0.0,20198000.0,0.0,39328000.0,6338150.0
2024-09-11,39391900.0,32782365.0,0.0,22458000.0,0.0,0.0,20238000.0,31274000.0,0.0,6326150.0
2024-09-12,39379900.0,32778365.0,0.0,22548000.0,16830000.0,0.0,20196000.0,31294000.0,39326000.0,0.0
2024-09-13,39171900.0,32706365.0,0.0,22702000.0,0.0,8610000.0,20200000.0,0.0,0.0,0.0
2024-09-16,39165900.0,32860365.0,0.0,22762000.0,16940000.0,0.0,20454000.0,0.0,0.0,6210150.0
2024-09-17,39163900.0,32830365.0,0.0,22864000.0,16990000.0,0.0,20534000.0,0.0,39432000.0,6116150.0
2024-09-23,39093900.0,32886365.0,0.0,0.0,0.0,8724000.0,20542000.0,0.0,39462000.0,6136150.0
2024-09-24,39121900.0,32568365.0,0.0,23118000.0,16832000.0,8704000.0,20570000.0,31356000.0,39476000.0,6036150.0
2024-10-02,0.0,32466365.0,0.0,23258000.0,16704000.0,0.0,20538000.0,31426000.0,39500000.0,0.0
2024-10-03,39115900.0,32730365.0,0.0,0.0,16834000.0,8504000.0,20474000.0,31250000.0,39554000.0,6192150.0
2024-10-04,38903900.0,32564365.0,0.0,23010000.0,16940000.0,8542000.0,20160000.0,31320000.0,39780000.0,6142150.0
2024-10-07,38877900.0,32388365.0,0.0,22860000.0,0.0,8534000.0,20220000.0,31462000.0,39778000.0,6256150.0
2024-10-08,39035900.0,32342365.0,0.0,0.0,16986000.0,8674000.0,20178000.0,31512000.0,39754000.0,6188150.0
2024-10-09,39055900.0,31594365.0,0.0,22676000.0,16936000.0,9394000.0,20240000.0,31774000.0,0.0,6274150.0
2024-10-10,39071900.0,31918365.0,0.0,22550000.0,16836000.0,9580000.0,0.0,31490000.0,0.0,6478150.0
2024-10-14,39083900.0,32108365.0,0.0,0.0,17026000.0,9540000.0,20246000.0,31600000.0,39758000.0,0.0
2024-10-15,39099900.0,32124365.0,0.0,22680000.0,16986000.0,9560000.0,20208000.0,31634000.0,0.0,6508150.0
2024-10-16,0.0,32138365.0,0.0,0.0,16836000.0,9640000.0,20098000.0,31594000.0,39836000.0,6558150.0
2024-10-17,39091900.0,32146365.0,0.0,0.0,0.0,9644000.0,0.0,31584000.0,39920000.0,6516150.0
2024-10-23,39083900.0,32238365.0,0.0,0.0,0.0,9582000.0,20204000.0,31564000.0,0.0,0.0
2024-10-29,38885900.0,32238365.0,0.0,0.0,16712000.0,0.0,20506000.0,31570000.0,0.0,6536150.0
2024-11-04,38875900.0,32130365.0,0.0,0.0,16740000.0,0.0,20538000.0,31526000.0,0.0,0.0
2024-11-07,38871900.0,31968365.0,0.0,0.0,16736000.0,9770000.0,20512000.0,31546000.0,0.0,6546150.0
2024-11-08,38693900.0,32130365.0,32178000.0,22724000.0,17144000.0,9944000.0,20532000.0,0.0,40196000.0,6606150.0
2024-11-11,38723900.0,32160365.0,0.0,22680000.0,17076000.0,9970000.0,20536000.0,0.0,0.0,6636150.0
2024-11-12,38753900.0,32162365.0,0.0,0.0,0.0,9966000.0,20464000.0,0.0,0.0,6656150.0
2024-11-14,38779900.0,32158365.0,0.0,22674000.0,0.0,0.0,20572000.0,31376000.0,40218000.0,0.0
2024-11-18,38743900.0,31680365.0,0.0,22724000.0,0.0,0.0,20722000.0,0.0,40222000.0,6752150.0
2024-11-22,0.0,31358365.0,0.0,22704000.0,0.0,0.0,20762000.0,31208000.0,0.0,6852150.0
2024-11-25,38699900.0,31400365.0,0.0,22674000.0,0.0,0.0,20722000.0,0.0,0.0,6902150.0
2024-11-26,38693900.0,31448365.0,0.0,0.0,17056000.0,10084000.0,20728000.0,31214000.0,40468000.0,6912150.0
2024-11-28,38627900.0,38472365.0,0.0,22654000.0,17018000.0,10076000.0,20626000.0,0.0,40426000.0,6856150.0
2024-11-29,38543900.0,38672235.0,0.0,22182000.0,17156000.0,9946000.0,20410000.0,31178000.0,40336000.0,7002150.0
2024-12-02,38521900.0,38508235.0,0.0,0.0,0.0,0.0,20480000.0,31204000.0,40346000.0,6982150.0
2024-12-04,38325900.0,38572235.0,0.0,0.0,17206000.0,9980000.0,20436000.0,31242000.0,40348000.0,7036150.0
2024-12-05,38241900.0,38530235.0,0.0,0.0,17254000.0,0.0,20444000.0,31050000.0,40390000.0,7028150.0
2024-12-06,38171900.0,38614235.0,0.0,0.0,0.0,9996000.0,20448000.0,30888000.0,40392000.0,7112150.0
2024-12-10,37943900.0,38522235.0,35278000.0,0.0,17274000.0,0.0,0.0,30776000.0,0.0,7274150.0
2024-12-11,37935900.0,38772235.0,0.0,0.0,17266000.0,0.0,20516000.0,30552000.0,0.0,7264150.0
2024-12-12,37887900.0,38768235.0,0.0,0.0,17272000.0,0.0,20408000.0,0.0,0.0,7298150.0
2024-12-17,37858900.0,38724235.0,34938000.0,0.0,17222000.0,9998000.0,20500000.0,0.0,40728000.0,7276150.0
2024-12-20,37862900.0,38886235.0,0.0,0.0,0.0,9976000.0,0.0,0.0,40288000.0,7182150.0
2024-12-27,37792900.0,38888235.0,0.0,0.0,0.0,9992000.0,20556000.0,0.0,40298000.0,0.0
2024-12-30,37712900.0,38812235.0,32178000.0,22104000.0,0.0,9902000.0,20538000.0,30566000.0,40324000.0,7366150.0
2025-01-02,37708900.0,38794235.0,0.0,0.0,17272000.0,9778000.0,20548000.0,0.0,0.0,0.0
2025-01-03,37670900.0,38814235.0,0.0,22112000.0,0.0,0.0,20602000.0,30532000.0,0.0,0.0
2025-01-06,37718900.0,40168235.0,0.0,0.0,17270000.0,9770000.0,20618000.0,0.0,0.0,7324150.0
2025-01-14,37682900.0,40222235.0,0.0,0.0,17176000.0,0.0,20764000.0,0.0,0.0,7314150.0
2025-01-23,37678900.0,40056235.0,0.0,22156000.0,0.0,9742000.0,21132000.0,0.0,0.0,7410150.0
2025-01-24,37582900.0,40078235.0,0.0,0.0,17172000.0,9748000.0,21232000.0,0.0,0.0,7408150.0
2025-02-04,0.0,40146235.0,0.0,0.0,17232000.0,9612000.0,21236000.0,30558000.0,0.0,0.0
2025-02-10,37562900.0,40176235.0,0.0,0.0,17062000.0,0.0,21268000.0,0.0,40372000.0,7346150.0
2025-02-12,37526900.0,40004235.0,0.0,0.0,17162000.0,0.0,21322000.0,30376000.0,40364000.0,7354150.0
2025-02-17,37516900.0,39992235.0,0.0,0.0,17182000.0,9620000.0,21330000.0,0.0,0.0,7372150.0
2025-02-18,37500900.0,40070235.0,0.0,22162000.0,0.0,0.0,0.0,30386000.0,40384000.0,7370150.0
2025-02-20,37474900.0,39992235.0,0.0,0.0,0.0,9638000.0,21394000.0,0.0,40390000.0,0.0
2025-02-21,0.0,40028235.0,0.0,0.0,17172000.0,0.0,21434000.0,30422000.0,0.0,7390150.0
2025-02-27,37436900.0,40096235.0,0.0,0.0,17192000.0,0.0,0.0,0.0,40394000.0,7478150.0
2025-02-28,37372900.0,40474235.0,0.0,0.0,17268000.0,9676000.0,21452000.0,30432000.0,40344000.0,7491350.0
2025-03-07,37352900.0,0.0,0.0,0.0,17198000.0,9658000.0,0.0,30458000.0,40378000.0,7507350.0
2025-03-18,37326900.0,40808235.0,0.0,22166000.0,17186000.0,9648000.0,21548000.0,29514000.0,40560000.0,7523350.0
2025-03-19,37338900.0,41054235.0,32176000.0,22252000.0,0.0,9638000.0,21574000.0,29114000.0,0.0,7457350.0
2025-03-20,0.0,0.0,32140000.0,22292000.0,0.0,9648000.0,0.0,29078000.0,40554000.0,7481350.0
2025-03-21,0.0,41102235.0,0.0,0.0,0.0,0.0,21572000.0,29080000.0,40564000.0,7477350.0
2025-03-24,37372900.0,38904235.0,0.0,22574000.0,17372000.0,0.0,21758000.0,29072000.0,41330000.0,7677350.0
2025-03-25,37404900.0,39188235.0,0.0,22656000.0,17554000.0,0.0,21812000.0,29896000.0,41446000.0,0.0
2025-03-26,37408900.0,39234235.0,0.0,22676000.0,0.0,0.0,22182000.0,30110000.0,0.0,0.0
2025-03-27,37458900.0,39364235.0,0.0,22746000.0,0.0,0.0,22548000.0,0.0,41550000.0,0.0
2025-04-01,37460900.0,39556235.0,0.0,22828000.0,17552000.0,0.0,0.0,30060000.0,41770000.0,0.0
2025-04-03,37482900.0,39654235.0,0.0,0.0,17210000.0,0.0,0.0,30420000.0,41970000.0,0.0
2025-04-08,37488900.0,39678235.0,0.0,0.0,0.0,0.0,0.0,30500000.0,42454000.0,7877350.0
2025-04-09,37494900.0,39642235.0,0.0,0.0,0.0,0.0,22576000.0,30566000.0,42456000.0,0.0
2025-04-11,37446900.0,38828235.0,0.0,23042000.0,17170000.0,0.0,0.0,30966000.0,42566000.0,7887350.0
2025-04-14,37258900.0,38482235.0,0.0,23346000.0,0.0,0.0,22610000.0,0.0,42576000.0,0.0
2025-04-15,37264900.0,37954235.0,0.0,23558000.0,0.0,0.0,22650000.0,31096000.0,42622000.0,8087350.0
2025-04-16,37270900.0,0.0,32118000.0,23588000.0,0.0,0.0,22664000.0,0.0,42616000.0,0.0
2025-04-17,37350900.0,37218235.0,32018000.0,24120000.0,17232000.0,0.0,22716000.0,30508000.0,42582000.0,8069350.0
2025-04-22,37360900.0,35410235.0,32020000.0,24958000.0,0.0,0.0,22718000.0,0.0,0.0,8269350.0
2025-04-24,37368900.0,35384235.0,31824000.0,25990000.0,17094000.0,9402000.0,22694000.0,30642000.0,0.0,8305350.0
2025-04-30,37316900.0,36264235.0,30612000.0,27976000.0,0.0,9390000.0,22538000.0,0.0,42534000.0,8273350.0
2025-05-02,37318900.0,36260235.0,30012000.0,28728000.0,17154000.0,0.0,0.0,0.0,0.0,0.0
