date,UBS SECURITIES HONG KONG LTD,GRAND PARTNERS SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA GALAXY INTERNATIONAL SECURITIES,SOOCHOW SECURITIES INTERNATIONAL,CIS SECURITIES ASSET MANAGEMENT LTD,CHAOSHANG SECURITIES LTD,CITIBANK N.A.,CENTRAL CHINA INTERNATIONAL SECURITIES,EVERBRIGHT SECURITIES INVESTMENT
2024-06-05,68.0062925546297,12.194282624191922,7.468311907512557,7.451925046497718,0.0,3.945956132373063,0.0,0.017206204065580218,0.4817737138362461,0.43425181689321507
2024-06-11,68.0062925546297,12.494162180763464,7.468311907512557,7.451925046497718,0.0,3.646076575801523,0.0,0.017206204065580218,0.4817737138362461,0.43425181689321507
2024-06-13,68.00517816322684,14.74383659289969,7.4681895273287395,7.451802934838716,0.0,1.3977763393991036,0.0,0.017205922114525894,0.48176581920672507,0.4342447009856535
2024-06-24,67.98958051753374,14.77158233602831,7.458285208758262,7.45009379172503,0.0,1.397455745869478,0.0,0.017201975769788415,0.48165532155407564,0.43414510276132673
2024-06-25,67.6868501529052,14.718858307849134,7.425076452599388,7.416106014271152,0.0,1.3912334352701325,0.0,0.4501529051987767,0.4795107033639143,0.4322120285423038
2024-06-27,67.68603465851172,14.718858307849134,7.425076452599388,7.416106014271152,0.0,1.3912334352701325,0.0,0.4509683995922528,0.4795107033639143,0.4322120285423038
2024-07-03,67.66782435715567,14.714898335208465,7.423078804480751,7.4410148543103585,0.0,1.3908591367868381,0.0,0.45084707071695285,0.4793816954458739,0.4320957458950904
2024-07-04,67.66616936108461,14.717799463562176,7.422897253405727,7.440832864561678,0.0,1.390825119638679,0.0,0.4500207890038399,0.4793699708953946,0.43208517784788975
2024-07-08,67.66341121419138,14.718829993641268,7.422594688014608,7.442975233561051,0.0,1.3907684280892831,0.0,0.4500024456654656,0.4793504312523437,0.4320675655845956
2024-07-09,67.65348374686185,14.729712105898079,7.421505656809364,7.442698314368622,0.0,1.3905643767728473,0.0,0.45075152424113984,0.47928010172475627,0.43200417332333474
2024-07-11,67.65072663400957,14.733187164293456,7.421203204851292,7.442394998736643,0.0,1.3905077064773534,0.0,0.4507331545615337,0.4792605694072003,0.4319865676629527
2024-07-12,67.64631572084076,14.738746668622705,7.420719332991027,7.441909745144542,0.0,1.3904170436114982,0.0,0.45070376618825236,0.47922932101029364,0.431958401590911
2024-07-16,67.64576439713768,14.738626546479974,7.420658853445045,7.442664102104354,0.0,1.390405711584541,0.0,0.4507000929110499,0.4792254152471923,0.43195488109015634
2024-07-17,67.64411047994719,14.741526148931142,7.4196624314390265,7.442482131359974,0.0,1.3903717166119265,0.0,0.45068907343868425,0.4792136983398669,0.4319443199321929
2024-07-18,67.6424566436302,14.743610640239927,7.419481027513365,7.442300169513626,0.0,1.3903377233016039,0.0,0.4506780545051506,0.4792019820054766,0.43193375929065064
2024-07-19,67.63970042947135,14.74708456592426,7.41917870734828,7.441996919541354,0.0,1.3902810714780496,0.0,0.4506596908132248,0.4791824560545681,0.4319161593689135
2024-07-22,67.63308643182503,14.755420832620333,7.4184532394618685,7.441269220426822,0.0,1.3901451259360664,0.0,0.45061562405782224,0.4791356002640135,0.4318739254080394
2024-07-23,67.63308643182503,14.755420832620333,7.4184532394618685,7.442084076889856,0.0,1.3901451259360664,0.0,0.4498007675947882,0.4791356002640135,0.4318739254080394
2024-07-25,67.63473980997082,14.75659642432243,7.4153750875992115,7.442266008246549,0.0,1.390179109829039,0.0,0.44981176355546865,0.4791473133525644,0.43188448312391003
2024-07-26,67.63253532373984,14.758559997392481,7.415133390916054,7.442838284904092,0.0,1.3901337983409656,0.0,0.4497971023940288,0.479131696028422,0.43187040628412177
2024-07-29,67.62426978009891,14.768162819687625,7.414227168661447,7.442743427002451,0.0,1.3899639065644427,0.0,0.44974213154957354,0.47907314012889346,0.4318176263066557
2024-07-30,67.61986231618395,14.773717870381686,7.413743940690049,7.442258340461934,0.0,1.3898733145952993,0.0,0.4497128192594403,0.47904191616766467,0.4317894822599698
2024-08-01,67.61600625651721,14.77857794577685,7.413321167883212,7.441833941605839,0.0,1.3897940563086548,0.0,0.44968717413972886,0.479014598540146,0.4317648592283629
2024-08-02,67.60554202539689,14.79176678531575,7.412173884712188,7.440682245807234,0.0,1.3895789722328564,0.0,0.449617580699025,0.4789404663967875,0.43169803943928126
2024-08-06,66.70738764225551,14.87333633382627,7.312897833215456,7.341831157975953,0.0,1.3711181122613,1.0512441329647013,0.4436443129942776,0.47257763775477396,0.42596283675175206
2024-08-08,66.70631540031826,14.87470464372398,7.312780287078263,7.341713146769968,0.0,1.3710960731679873,1.0512272354652563,0.44363718193946605,0.47257004163117033,0.42595598990564676
2024-08-09,66.70577929227579,14.874585098089643,7.312721515426716,7.34245782667749,0.0,1.371085053887018,1.0512187869192378,0.44363361649802696,0.47256624366094174,0.4259525665651346
2024-08-12,66.70631540031826,14.875508334270974,7.312780287078263,7.342516837316959,0.0,1.3710960731679873,1.0512272354652563,0.4420298008454825,0.47257004163117033,0.42595598990564676
2024-08-13,66.70524319285049,14.87607290963449,7.312662744719837,7.34320249461536,0.0,1.3710740347831678,1.0512103385090172,0.44202269585623816,0.47256244575176004,0.4259491432796476
2024-08-22,66.70149073813639,14.8816651263712,7.312251376220518,7.342789408124724,0.0,1.3709969060151885,1.0511512034395467,0.44119419777393815,0.472535862096677,0.4259251818218347
2024-08-23,66.70041868576067,14.884640420453724,7.312133850864293,7.34267139194934,0.0,1.370974870818165,1.051134308927409,0.4395798677242299,0.47252826731599123,0.4259183361861826
2024-08-27,66.69988267249553,14.884520805541715,7.312075089602854,7.343415998328486,0.0,1.3709638534852697,1.05112586187499,0.43957633520307304,0.47252447001719733,0.4259149134508752
2024-08-30,66.69827468438858,14.884965566011202,7.311898811484961,7.344846151991708,0.0,1.3709308025489992,1.0511005215322924,0.4395657379802477,0.4725130784869938,0.42590464557501145
2024-09-05,66.6789848727074,14.896727909573656,7.308177414301436,7.359592535167139,0.0,1.3705343155763716,1.0507965326927866,0.4370285273584678,0.472376422953638,0.4257814696690955
2024-09-10,66.66666666666666,14.917269076305221,7.304417670682731,7.358232931726907,0.0,1.370281124497992,1.0506024096385542,0.43453815261044176,0.472289156626506,0.4257028112449799
2024-09-11,66.6623831400392,14.917916921001058,7.304751501911524,7.362579111382401,0.0,1.3701930799627333,1.0505349053876056,0.4337070710315803,0.47225881067883185,0.42567545860506956
2024-09-12,66.6623831400392,14.918720082243711,7.304751501911524,7.363382272625052,0.0,1.3701930799627333,1.0505349053876056,0.43210074854627817,0.47225881067883185,0.42567545860506956
2024-09-13,66.66291855076422,14.918839904583677,7.304007003622286,7.363441412932606,0.0,1.3702040849108885,1.0505433429445734,0.4321042190398933,0.4722626037090284,0.4256788774928317
2024-09-23,66.66131234439001,14.918480443337884,7.304634165930447,7.364870291542848,0.0,1.3701710705967394,1.0505180306802666,0.432093807726287,0.4722512248012208,0.42566862099429764
2024-09-25,66.65970621541526,14.918120999413716,7.306064427007622,7.365495972308113,0.0,1.370138057873475,1.0504927196357008,0.4320833969143784,0.472239846441737,0.425658364990001
2024-09-26,66.65810016383436,14.91776157280992,7.308297728805936,7.365318513283434,0.0,1.3701050467409812,1.0504674098107873,0.43207298660413124,0.47222846863053747,0.4256481094799062
2024-09-27,66.65649418964175,14.917402163525246,7.308121652117347,7.367550333684016,0.0,1.3700720371991424,1.0504421012054386,0.4320625767955091,0.47221709136758244,0.4256378544639774
2024-09-30,53.04971973129997,11.872271614565024,5.816294572949756,5.8642310666828585,0.0,1.0903954441156356,0.8360124507053056,0.34386444837878777,0.3758221108675227,0.3387512223805902
2024-10-02,66.65328247339892,14.916683396908251,7.3077695241919285,7.3720136518771335,0.0,1.3700060228869704,1.0503914876530815,0.4320417586829954,0.4721943384862477,0.42561734591447503
2024-10-03,66.65274721744856,14.89488139023176,7.299680388031415,7.402470166872782,0.0,1.3699950211200873,1.0503830525352136,0.43203828919261844,0.47219054655252723,0.425613928015033
2024-10-04,66.63294878896623,14.890457037804165,7.307948588264574,7.419538707320794,0.0,1.3695880799274263,1.0500710483851545,0.4319099572104076,0.47205028780617037,0.42548750431508553
2024-10-07,66.62439094871527,14.889347321779752,7.307010009712712,7.430626349545269,0.0,1.369412180222991,1.0499361850713202,0.43185448590854,0.4719896611788504,0.42543285786529034
2024-10-08,66.69934666784529,14.785557582429945,7.315230755631273,7.447022235794244,0.0,1.3709528363294465,1.051117414958333,0.432340343461455,0.4725206727794341,0.4259114907705783
2024-10-09,66.69613082084454,14.78725541403833,7.314878058580096,7.449073888063,0.0,1.3708867371127806,1.051066736309213,0.4323194985736671,0.47249789063441683,0.4258909558439471
2024-10-10,53.04971973129997,11.778316086848143,5.81821203269908,5.924950625411455,0.0,1.0903954441156356,0.8360124507053056,0.34386444837878777,0.3758221108675227,0.3387512223805902
2024-10-14,66.68112763410538,14.806423883091114,7.31323258859351,7.44739823094165,0.0,1.370578358358841,1.0508303005471067,0.43222224900179157,0.4723916029982406,0.4257951523623597
2024-10-15,66.60995457682615,14.90538176331798,7.305426704974079,7.431423847968797,0.0,1.3691154519044026,1.049708681764923,0.43176091038954784,0.47188738905028654,0.42534067380382967
2024-10-16,66.60567833469754,14.90442486397997,7.304957709406648,7.437366588023818,0.0,1.3690275570963135,1.0496412923106553,0.4317331920971962,0.47185709470845977,0.425313367679394
2024-10-18,66.60407488544902,14.906473434603626,7.304781851593282,7.43718754263062,0.0,1.368994599452723,1.0496160234959917,0.4317227986550791,0.4718457353330605,0.4253031287866022
2024-10-21,66.60193707320596,14.909204708676707,7.3045473876794444,7.43694882884907,0.0,1.3689506583962574,1.0495823336355832,0.4317089415106603,0.47183059034994107,0.4252894776963754
2024-10-22,66.57148815348337,14.910409214135614,7.299603779335569,7.472850061759091,0.0,1.3683248046968992,1.0491024880091115,0.4315115738141452,0.47161487993070145,0.42509504483549626
2024-10-23,66.54746919172887,14.905029545472766,7.296970085709933,7.506233814132117,0.0,1.3678311137480657,1.0487239723226671,0.43135588464036306,0.4714447215028503,0.42494167074236505
2024-10-24,66.65756483050507,14.763445955170779,7.311451448396604,7.520258277986139,0.0,1.3700940433836344,1.0504589734735015,0.42885710384927356,0.4722246761486384,0.4256446910863577
2024-10-25,66.68327053322514,14.769139303762383,7.313467610409018,7.487004796375,0.0,1.3706224039720734,1.050864070571789,0.4274156617310334,0.47240678401851066,0.4258088359350521
2024-10-28,66.72454820245675,14.666538041031577,7.301916521962827,7.559167792140974,0.0,1.3714708341372437,1.0515145668531738,0.4260724162325552,0.4726992089523442,0.4260724162325552
2024-10-29,66.64578967231148,14.72952247890219,7.293297681850665,7.589590409429977,0.0,1.3698520142284747,1.0502734083299208,0.4239635776744634,0.47214125695565246,0.4255695003171698
2024-10-30,66.65167673133753,14.847263266092767,7.290729795708597,7.471412051908005,0.0,1.3699730181164076,1.0503661827058974,0.4207888988821791,0.47218296286778877,0.42560709238083005
2024-11-04,66.57522599481837,14.830233173713214,7.282367190445252,7.577544096060832,0.0,1.3684016330983146,1.0491613927858123,0.42030624603957617,0.4716413600596771,0.4251189129789606
2024-11-05,66.63990365315135,14.844640706543558,7.289441991168205,7.487755921316739,0.0,1.3697310317141709,1.0501806503412285,0.4207145724608591,0.472099558410277,0.425531914893617
2024-11-06,66.65007106664204,14.846905589772827,7.290554159205338,7.4736411014124995,0.0,1.36994001493604,1.0503408789779252,0.4207787619147039,0.4721715877974159,0.42559683934120823
2024-11-07,66.6441842912431,14.845594257358963,7.29874259286024,7.472981002392768,0.0,1.3698190168778404,1.0502481090716385,0.4207415972121854,0.47212988389458976,0.42555924908866083
2024-11-13,65.58724288615477,14.610941216445802,7.182988407652371,7.474575065784794,1.465045160372662,1.3480944140214464,1.03359173126615,0.414068858702953,0.46464215442239765,0.4188101051766509
2024-11-14,65.3903726463405,14.655321830930435,7.1614275584968095,7.44347278027259,1.6812416292444656,1.344047900417553,1.030489246041125,0.4128259670684629,0.46324745922949656,0.41755298195855983
2024-11-15,65.45741324921136,14.670347003154575,7.173501577287065,7.343848580441641,1.6829652996845426,1.3454258675078865,1.0315457413249212,0.41324921135646686,0.46372239747634075,0.41798107255520506
2024-11-18,65.03529927991036,14.575742616926416,7.774460716328561,7.2964904445123535,1.672112393534081,1.3367496454400853,1.0248936320255753,0.4082336256004012,0.4607319997179192,0.41528564600424683
2024-11-19,65.01339432581894,14.71965911049144,7.772625444519292,7.180455250419063,1.6715491986903326,1.336299406263218,1.0245484310623032,0.4057462441057133,0.46057681763351244,0.4151457709961932
2024-11-20,65.01441283368843,14.719889710490037,7.772747211430003,7.180567740318336,1.6715753853866397,1.336320340894849,1.0245644817646322,0.4041859882190751,0.460584033086853,0.415152274721143
2024-11-21,65.01237584986058,14.881567816524111,7.771720399786948,7.023686436695178,1.6715230128144873,1.3362784722874956,1.024532380862863,0.4026067612870884,0.46056960240624123,0.4151392674750133
2024-11-22,64.93354091204243,14.863522214311978,7.762296300352832,7.136430845778928,1.6694961000758863,1.3346580818788483,1.0232900182283313,0.4021185545637327,0.46001110911181875,0.4146358636552107
2024-11-25,64.93506493506493,14.863871068690345,7.7624784853700515,7.136598341417619,1.6695352839931152,1.3346894069785635,1.023314035362228,0.39978094194961666,0.4600219058050383,0.41464559536848694
2024-11-26,64.96708595223744,14.871200795259751,7.766306347206024,7.093153408423805,1.670358571350298,1.3353475739098444,1.023818655729236,0.3976298754667063,0.46024875349295924,0.4148500669239259
2024-11-27,64.96250958784027,14.87015324890816,7.772803406227009,7.092653757650705,1.6702409091620618,1.3352535103235603,1.02374653663729,0.3976018659111188,0.46021633298373593,0.41482084435608846
2024-11-28,64.92541399729348,14.861661934151549,7.75897808962836,7.1496178787381,1.669287150243666,1.3344910395106344,1.0231619458850585,0.4028504603446522,0.4599535353061272,0.41458396889838
2024-11-29,64.92033570853117,14.860499495498598,7.7646285852842025,7.149058655132226,1.6691565831566926,1.3343866592620983,1.0230819169489007,0.404383295919405,0.4599175589953774,0.4145515412713435
2024-12-02,64.91982792334767,14.860383261634727,7.76456785295268,7.149002737583106,1.6691435275713726,1.3343762221353148,1.0230739147438404,0.4051622995698083,0.4599139616738366,0.41454829878764177
2024-12-03,64.82551782311225,14.838795338810959,7.750164016370396,7.278421693898592,1.6667187353556812,1.332437751882283,1.0215876784654316,0.41316504733043835,0.4592458371083133,0.41394607766565655
2024-12-04,64.91322743874302,14.926913962600597,7.770035115709783,7.07397761666784,1.6689738235455138,1.3342405543433207,1.022969897468384,0.4152882381924404,0.4598672016142277,0.41450615111486516
2024-12-05,64.90003049519505,14.94577328777299,7.768455457467022,7.07253946781975,1.6686345189969427,1.3339693015036478,1.0227619263580134,0.41363995339708653,0.4597737100141529,0.4144218814753419
2024-12-06,64.90459806068188,15.0,7.776822020644354,7.008914607444479,1.6687519549577727,1.3340631842352206,1.0228339067876133,0.40975914920237727,0.4598060681889271,0.4144510478573663
2024-12-09,64.90612072538455,15.05665600538017,7.7848244797735315,6.946518920525192,1.6687911039514534,1.3340944814157354,1.0228579025156987,0.40585875489728407,0.4598168552593508,0.41446077089703387
2024-12-10,64.90612072538455,15.05665600538017,7.792644494318759,6.946518920525192,1.6687911039514534,1.3340944814157354,1.0228579025156987,0.39803874035205705,0.4598168552593508,0.41446077089703387
2024-12-11,64.80780192237118,15.033848412208853,7.785525216481483,7.082790014913602,1.6662632446065073,1.3320736154164488,1.0213084929453193,0.3974357973311679,0.4591203316910151,0.4138329520344184
2024-12-12,64.80476588302349,15.033144124237763,7.792187512199693,7.082458208733809,1.6661851854743632,1.332011212005278,1.0212606478915027,0.3950748377928902,0.45909882336407004,0.413813565277138
2024-12-13,64.90104545419003,15.05547866475873,7.801418439716312,6.945975744211687,1.6686606144486928,1.333990163190942,1.0227779211335006,0.39644373548523304,0.45978090032606905,0.4144283625388038
2024-12-16,64.90612072538455,15.05665600538017,7.7957725001368505,6.946518920525192,1.6687911039514534,1.3340944814157354,1.0228579025156987,0.39491073453396625,0.4598168552593508,0.41446077089703387
2024-12-17,64.9025679522067,15.055831847611897,7.801601451315254,6.946138688186168,1.6686997591567359,1.3340214569453568,1.0228019142347753,0.39410715961339965,0.45979168621563293,0.4144380845140909
2024-12-18,64.90358299056943,15.153813671978856,7.801723463818207,6.848500961824182,1.6687258566490983,1.3340423202639933,1.022817910261022,0.3925493814610344,0.45979887708981715,0.414444566084359
2024-12-19,64.81488712057912,15.230717571081628,7.791842695049861,6.8774061550715695,1.6664454110279017,1.3322192461169635,1.0214201488399697,0.3920129317413339,0.45917052562530747,0.4138781948663486
2024-12-20,64.81843030066379,15.316673174541195,7.795392424834049,6.784068723155018,1.666536509176103,1.3322920734088246,1.021475985942991,0.39203436157750876,0.4591956267083171,0.4139008199921906
2024-12-23,64.84678969326687,15.32337453318124,7.823022954200979,6.705783083582043,1.667265653077488,1.332874978514618,1.0219229026360612,0.4054877572386205,0.45939653421254123,0.41408191008953543
2024-12-27,64.8224801237094,15.317630152606176,7.788069539682292,6.767310726167976,1.6666406335421189,1.3323753143499788,1.021539807250746,0.40689773668015183,0.45922431702097755,0.41783164899017505
2024-12-30,64.7663339914009,15.312165926665783,7.740747387887915,6.887080286844631,1.6651970691283076,1.3312212745702403,1.0206549983223179,0.40420434948850203,0.4588265588788401,0.41356815681256
2025-01-02,64.70624922040663,15.347074965697892,7.7203130846950225,6.932144193588624,1.6636522389921415,1.3299862791567918,1.0197081202444804,0.40928651615317446,0.45840089809155543,0.41318448297368093
2025-01-03,64.58339817610259,15.317937066201873,7.6753089109527215,7.129851535995519,1.66049363503377,1.3274611721497713,1.0177721061968938,0.41784680506707333,0.45753057984997975,0.41240001244981167
2025-01-06,64.58390071197914,15.318056258024354,7.669921799011789,7.129907014745361,1.6605065556549818,1.3274715013811618,1.0177800256779364,0.42251877212776723,0.45753413998365944,0.4124032214138427
2025-01-07,64.58993175256609,15.319486704590554,7.6683034637323635,7.121234523707617,1.6606616187948917,1.3275954646973223,1.0178750690645355,0.42489280405904917,0.4575768659097453,0.41244173287783165
2025-01-08,64.62111008167174,15.326103035635038,7.659547963656464,7.084186513652183,1.6614632399311748,1.3282363108353252,1.018366409479839,0.4305478780140298,0.45779774371112025,0.41264082341308467
2025-01-09,64.63570382830265,15.327227984923528,7.647260380649784,7.08578637510513,1.6618384574650344,1.3285362738684858,1.0185963928604804,0.42441516369186677,0.45790113073544525,0.4127340123975952
2025-01-10,64.65080774563413,15.345609197551058,7.64437382187534,7.056285149008428,1.6622267919178702,1.3288467230608652,1.0188344160396319,0.42217756383293603,0.45800813198111884,0.4128304590986276
2025-01-13,64.66188843876597,15.346681209099408,7.6246494234964155,7.057494546587723,1.6625116858834526,1.3290744780305392,1.0190090370832035,0.42770333437207847,0.45808663134933003,0.4129012153318791
2025-01-14,64.57133966080598,15.325190602147194,7.6178621440796634,7.186089933094757,1.660183600435662,1.327213318811265,1.0175820756184846,0.42477049945542245,0.45744515325968566,0.41232301229189355
2025-01-15,64.5738514801416,15.325786750690472,7.6080445014976466,7.186369471350217,1.6602481814291827,1.327264947290621,1.0176216594701832,0.43101100867468006,0.45746294783522,0.41233905162018125
2025-01-16,64.71835818102426,15.360083588048157,7.625070176532968,6.980225812488304,1.6639635705819975,1.3302351693593661,1.019898945792527,0.430416068866571,0.4584866820535213,0.4132618052523236
2025-01-17,64.70826706583091,15.357688589515703,7.635575513768048,6.979137431003836,1.6637041194997975,1.3300277543892476,1.0197399195434558,0.43424704524900987,0.45841519318926005,0.4131973680107276
2025-01-20,64.70574477871415,15.357089956576988,7.632159534742307,6.978865388663241,1.6636392693707953,1.3299759107528475,1.0197001707296158,0.441246404153641,0.4583973244564328,0.41318126183998194
