date,CHINA GALAXY INTERNATIONAL SECURITIES,CENTRAL CHINA INTERNATIONAL SECURITIES,CHAOSHANG SECURITIES LTD,CIS SECURITIES ASSET MANAGEMENT LTD,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,GRAND PARTNERS SECURITIES LTD,SOOCHOW SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-04-25,0.0,0.0,0.0,0.0,0.0,0.0,9.041211370327558,0.0,5.88378048702605,0.0
2024-04-26,0.0,0.0,0.0,0.0,0.0,0.0,9.076336511626423,0.0,5.886335042756877,0.0
2024-04-29,0.0,0.0,0.0,0.0,0.0,0.0,9.108268458261753,0.0,5.877394097698984,0.0
2024-04-30,0.0,0.0,0.0,0.0,0.34805821832510553,0.0,9.182989213388426,0.0,5.878671375564397,0.0
2024-05-02,5.79884150897607,0.0,0.0,0.0,0.3474195793923989,0.0,9.33881711296884,0.0,5.866537235842972,0.0
2024-05-03,5.770102757004272,0.0,0.0,0.0,0.34805821832510553,0.0,9.381605921460185,0.0,5.859512207583198,0.0
2024-05-06,5.766909562340739,0.0,0.0,0.0,0.3461423015269857,0.0,0.0,0.0,5.886335042756877,0.0
2024-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.902939655007248,0.0
2024-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9157124336613816,0.0
2024-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9074101275361945,0.0
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.872923625170038,0.0
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.870369069439211,0.0
2024-05-14,0.0,0.0,0.0,0.0,0.34550366259427906,0.0,0.0,0.0,5.840353039602,0.0
2024-05-16,0.0,0.0,0.0,0.0,0.34678094045969227,0.0,0.0,0.0,0.0,0.0
2024-05-17,5.79884150897607,0.0,0.0,0.0,0.3499741351232254,0.0,9.445469814730846,0.0,5.839075761736587,0.0
2024-05-20,5.808421092966669,0.0,0.0,0.0,0.35316732978675847,0.0,0.0,0.0,5.8646213190448515,0.0
2024-05-21,0.0,0.0,0.0,0.0,0.35189005192134526,0.0,0.0,0.0,5.853764457188839,0.0
2024-05-22,0.0,0.0,0.0,0.0,0.3525286908540518,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.0,0.0,0.35316732978675847,0.0,9.455688037654152,0.0,5.851848540390719,0.0
2024-05-24,0.0,0.0,0.0,0.0,0.3525286908540518,0.0,9.458881232317683,0.0,5.8492939846598935,0.0
2024-05-27,0.0,0.0,0.0,0.0,0.0,0.0,9.48059495602971,0.0,5.830773455611401,0.0
2024-05-28,0.0,0.0,0.0,0.0,0.0,0.0,9.511249624799627,0.0,5.827580260947868,53.007670053581805
2024-05-29,0.0,0.0,0.0,0.0,0.0,0.0,9.530408792780825,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0,0.0,0.35380596871946507,0.0,9.481872233895123,0.0,5.826302983082455,0.0
2024-05-31,0.0,0.0,0.0,0.0,0.013411417586838928,0.0,9.50486323547256,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.824603565196827,0.0
2024-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.825881871696376,0.0
2024-06-11,0.0,0.0,0.0,2.844231961497408,0.0,0.0,9.746447905814378,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.0,1.0903954441156356,0.0,0.0,11.5015627296957,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.0,0.0,0.0,0.0,11.525850553187137,0.0,5.81949033919863,0.0
2024-06-25,5.812459653451108,0.0,0.0,0.0,0.3528125938756336,0.0,11.536077005183532,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,0.0,0.3534517471254083,0.0,0.0,0.0,0.0,53.04971973129997
2024-07-03,5.833551710693673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.0,0.3528125938756336,0.0,11.538633618182631,0.0,0.0,0.0
2024-07-08,5.835469170442997,0.0,0.0,0.0,0.0,0.0,11.539911924682182,0.0,0.0,0.0
2024-07-09,5.836108323692772,0.0,0.0,0.0,0.3534517471254083,0.0,11.550138376678575,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0,0.0,0.0,0.0,11.55333414292745,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0,0.0,0.0,0.0,11.558447368925648,0.0,0.0,0.0
2024-07-16,5.836747476942547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,0.0,0.0,0.0,11.561003981924745,0.0,5.818851185948855,0.0
2024-07-18,0.0,0.0,0.0,0.0,0.0,0.0,11.56292144167407,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0,0.0,0.0,0.0,11.566117207922943,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,11.573787046920241,0.0,0.0,0.0
2024-07-23,5.837386630192321,0.0,0.0,0.0,0.3528125938756336,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.0,11.574426200170015,0.0,5.816294572949756,0.0
2024-07-26,5.838025783442096,0.0,0.0,0.0,0.0,0.0,11.576343659919338,0.0,0.0,0.0
2024-07-29,5.838664936691871,0.0,0.0,0.0,0.0,0.0,11.585291805416183,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0,0.0,0.0,0.0,11.590405031414381,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,11.594879104162805,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0,0.0,11.607023015908524,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.8360124507053056,0.0,0.0,0.0,11.82817004033057,0.0,5.815655419699981,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,11.82944834683012,0.0,0.0,0.0
2024-08-09,5.8393040899416455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0,0.0,0.35153428737608416,0.0,11.830087500079895,0.0,0.0,0.0
2024-08-13,5.83994324319142,0.0,0.0,0.0,0.0,0.0,11.83072665332967,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0,0.0,0.35089513412630946,0.0,11.835839879327867,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,0.0,0.3496168276267601,0.0,11.838396492326964,0.0,0.0,0.0
2024-08-27,5.840582396441195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,5.841860702940744,0.0,0.0,0.0,0.0,0.0,11.83903564557674,0.0,0.0,0.0
2024-09-05,5.855282921186013,0.0,0.0,0.0,0.347699367877436,0.0,11.851818710572234,0.0,5.8143771132004325,0.0
2024-09-10,0.0,0.0,0.0,0.0,0.3457819081281119,0.0,11.8703541548157,0.0,5.812459653451108,0.0
2024-09-11,5.859117840684661,0.0,0.0,0.0,0.3451427548783372,0.0,11.871632461315249,0.0,5.813098806700882,0.0
2024-09-12,5.859756993934435,0.0,0.0,0.0,0.34386444837878777,0.0,11.872271614565024,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.812459653451108,0.0
2024-09-23,5.8610353004339855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.813098806700882,0.0
2024-09-25,5.86167445368376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8143771132004325,0.0
2024-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.816294572949756,0.0
2024-09-27,5.863591913433084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,5.8642310666828585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,5.867426832931732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,5.89171465642317,0.0,0.0,0.0,0.0,0.0,11.855014476821108,0.0,5.809903040452009,0.0
2024-10-04,5.907054334417763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.81821203269908,0.0
2024-10-07,5.916641633164383,0.0,0.0,0.0,0.0,0.0,11.855653630070883,0.0,0.0,0.0
2024-10-08,5.923033165662131,0.0,0.0,0.0,0.0,0.0,11.759780642604676,0.0,0.0,0.0
2024-10-09,5.924950625411455,0.0,0.0,0.0,0.0,0.0,11.761698102354002,0.0,0.0,0.0
2024-10-10,0.0,0.0,0.0,0.0,0.0,0.0,11.778316086848143,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.0,0.0,0.0,0.0,11.779594393347693,0.0,0.0,0.0
2024-10-15,5.918559092913708,0.0,0.0,0.0,0.0,0.0,11.870993308065476,0.0,0.0,0.0
2024-10-16,5.923672318911906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.0,0.0,0.0,0.0,11.872910767814798,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.0,0.0,0.0,0.0,11.875467380813898,0.0,0.0,0.0
2024-10-22,5.954990828150866,0.0,0.0,0.0,0.0,0.0,11.881858913311644,0.0,5.816933726199531,0.0
2024-10-23,5.983752724390727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,5.985031030890277,0.0,0.0,0.0,0.34130783537968895,0.0,11.749554190608281,0.0,5.818851185948855,0.0
2024-10-25,5.956269134650415,0.0,0.0,0.0,0.3400295288801396,0.0,0.0,0.0,5.81821203269908,0.0
2024-10-28,6.00995800763149,0.0,0.0,0.0,0.3387512223805902,0.0,11.6607118888896,0.0,5.805428967703586,0.0
2024-10-29,6.04127651687045,0.0,0.0,0.0,0.3374729158810408,0.0,11.724627213867068,0.0,0.0,0.0
2024-10-30,5.946681835903795,0.0,0.0,0.0,0.334916302881942,0.0,11.8173044350844,0.0,5.802872354704487,0.0
2024-11-04,6.038080750621576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,5.960743207398838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,5.948599295653119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.809903040452009,0.0
2024-11-13,6.045750589618873,0.0,0.0,0.0,0.0,0.0,11.817943588334174,1.184990125082291,0.0,0.0
2024-11-14,6.0387199038713515,0.0,0.0,0.0,0.0,0.0,11.88952875230894,1.3639530350192064,0.0,0.0
2024-11-15,5.951795061901993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.813737959950657,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.3329988431326179,0.0,0.0,0.0,6.341678544264558,0.0
2024-11-19,5.859117840684661,0.0,0.0,0.0,0.3310813833832938,0.0,12.010967869766134,0.0,6.342317697514332,0.0
2024-11-20,0.0,0.0,0.0,0.0,0.32980307688374444,0.0,0.0,0.0,0.0,0.0
2024-11-21,5.731287190729721,0.0,0.0,0.0,0.32852477038419503,0.0,12.143272592469497,0.0,6.341678544264558,0.0
2024-11-22,5.8303559444448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0,0.0,0.3266073106348709,0.0,0.0,0.0,0.0,0.0
2024-11-26,5.792006749458318,0.0,0.0,0.0,0.32468985088554686,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34743092351253,0.0
2024-11-28,5.841860702940744,0.0,0.0,0.0,0.32916392363396973,0.0,0.0,0.0,6.339761084515234,0.0
2024-11-29,0.0,0.0,0.0,0.0,0.33044223013351914,0.0,0.0,0.0,6.344874310513432,0.0
2024-12-02,0.0,0.0,0.0,0.0,0.3310813833832938,0.0,0.0,0.0,0.0,0.0
2024-12-03,5.956269134650415,0.0,0.0,0.0,0.3381120691308155,0.0,0.0,0.0,6.342317697514332,0.0
2024-12-04,5.781141144212148,0.0,0.0,0.0,0.3393903756303649,0.0,12.198878925199894,0.0,6.349987536511629,0.0
2024-12-05,0.0,0.0,0.0,0.0,0.3381120691308155,0.0,12.216775216193588,0.0,0.0,0.0
2024-12-06,5.728730577730622,0.0,0.0,0.0,0.334916302881942,0.0,12.260237637178266,0.0,6.356379069009376,0.0
2024-12-09,5.677598317748647,0.0,0.0,0.0,0.3317205366330685,0.0,12.306256671162044,0.0,6.362770601507123,0.0
2024-12-10,0.0,0.0,0.0,0.0,0.32532900413532156,0.0,0.0,0.0,6.3691621340048705,0.0
2024-12-11,5.797759128706289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.372997053503518,0.0
2024-12-12,0.0,0.0,0.0,0.0,0.32341154438599745,0.0,0.0,0.0,6.378749432751491,0.0
2024-12-13,5.677598317748647,0.0,0.0,0.0,0.32405069763577216,0.0,0.0,0.0,6.376831973002167,0.0
2024-12-16,0.0,0.0,0.0,0.0,0.32277239113622275,0.0,0.0,0.0,6.371718747003969,0.0
2024-12-17,0.0,0.0,0.0,0.0,0.32213323788644804,0.0,0.0,0.0,6.376831973002167,0.0
2024-12-18,5.597704161526809,0.0,0.0,0.0,0.32085493138689863,0.0,12.386150827383883,0.0,0.0,0.0
2024-12-19,5.629022670765769,0.0,0.0,0.0,0.0,0.0,12.46604498360572,0.0,6.377471126251942,0.0
2024-12-20,5.5523242807928055,0.0,0.0,0.0,0.0,0.0,12.535712687831161,0.0,6.38002773925104,0.0
2024-12-23,5.485852342816237,0.0,0.0,0.0,0.3317205366330685,0.0,0.0,0.0,6.399841489994055,0.0
2024-12-27,5.538262909297762,0.0,0.0,0.0,0.3329988431326179,0.34194698862946366,0.0,0.0,6.373636206753293,0.0
2024-12-30,5.641166582511489,0.0,0.0,0.0,0.3310813833832938,0.3387512223805902,12.542104220328909,0.0,6.340400237765009,0.0
2025-01-02,5.6833506969966185,0.0,0.0,0.0,0.3355554561317167,0.0,12.582370875064713,0.0,6.329534632518839,0.0
2025-01-03,5.856561227685562,0.0,0.0,0.0,0.34322529512901306,0.0,0.0,0.0,6.304607655777626,0.0
2025-01-06,0.0,0.0,0.0,0.0,0.3470602146276613,0.0,0.0,0.0,6.300133583029203,0.0
2025-01-07,5.8488913886882665,0.0,0.0,0.0,0.3489776743769854,0.0,0.0,0.0,6.298216123279879,0.0
2025-01-08,5.815655419699981,0.0,0.0,0.0,0.3534517471254083,0.0,12.58173172181494,0.0,6.2879896712834835,0.0
2025-01-09,0.0,0.0,0.0,0.0,0.3483385211272107,0.0,12.579814262065616,0.0,6.276484912787539,0.0
2025-01-10,5.790089289708993,0.0,0.0,0.0,0.3464210613778866,0.0,12.591958173811335,0.0,6.272649993288891,0.0
2025-01-13,0.0,0.0,0.0,0.0,0.35089513412630946,0.0,12.590679867311785,0.0,6.255392855544974,0.0
2025-01-14,5.903858568168889,0.0,0.0,0.0,0.3489776743769854,0.0,0.0,0.0,6.258588621793848,0.0
2025-01-15,0.0,0.0,0.0,0.0,0.354090900375183,0.0,0.0,0.0,6.250279629546776,0.0
2025-01-16,5.721699891983101,0.0,0.0,0.0,0.3528125938756336,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.0,0.0,0.35600836012450704,0.0,0.0,0.0,6.2598669282933965,0.0
2025-01-20,0.0,0.0,0.0,0.0,0.3617607393724793,0.0,0.0,0.0,6.257310315294299,0.0
2025-01-21,5.90513687466844,0.0,0.0,0.0,0.35600836012450704,0.0,0.0,0.0,6.252836242545875,0.0
2025-01-22,0.0,0.0,0.0,0.0,0.35536920687473234,0.0,0.0,0.0,6.25347539579565,0.0
2025-01-23,5.721699891983101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.251557936046326,0.0
2025-01-24,5.8233252586972775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.249001323047227,0.0
2025-01-27,5.921754859162581,0.0,0.0,0.0,0.36431735237157814,0.0,0.0,0.0,6.245805556798353,0.0
2025-02-03,0.0,0.0,0.0,0.0,0.3655956588711275,0.0,0.0,0.0,6.240053177550381,0.0
2025-02-04,0.0,0.0,0.0,0.0,0.3470602146276613,0.0,0.0,0.0,6.2285484190544365,0.0
2025-02-05,5.837386630192321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,5.947320989153569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.227909265804662,0.0
2025-02-07,0.0,0.0,0.0,0.0,0.3451427548783372,0.0,0.0,0.0,6.226630959305113,0.0
2025-02-10,5.81949033919863,0.0,0.0,0.0,0.3278856171344203,0.0,0.0,0.0,6.232383338553085,0.0
2025-02-11,5.91344586691551,0.0,0.0,0.0,0.32405069763577216,0.0,0.0,0.0,6.24260979054948,0.0
2025-02-13,5.8047898144538115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.234300798302409,0.0
2025-02-14,5.903219414919115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.292463744031906,0.0
2025-02-17,5.9108892539164115,0.0,0.0,0.0,0.3195766248873492,0.0,0.0,0.0,6.31611241427357,0.0
2025-02-18,5.721699891983101,0.0,0.807889707715219,0.0,0.320215778137124,0.0,0.0,0.0,6.3845018119994625,0.0
2025-02-19,5.800315741705388,0.0,0.7944674894699503,0.0,0.40583035594444483,0.0,0.0,0.0,6.4222118537361705,53.05355465079862
2025-02-20,5.793285055957867,0.0,0.7919108764708515,0.0,0.5169791060802649,0.0,0.0,0.0,6.450973749976032,0.0
2025-02-21,5.715308359485354,0.0,0.0,0.0,0.5182574125798143,0.0,0.0,0.0,6.475900726717245,53.052276344299074
2025-02-24,5.776667071463725,0.0,0.0,0.0,0.5284838645762094,0.0,0.0,0.0,6.489962098212289,0.0
2025-02-25,5.728730577730622,0.0,0.7867976504726539,0.0,0.5342362438241818,0.0,12.526764542334314,0.0,6.503384316457557,53.056111263797725
2025-02-26,5.714030052985804,0.0,0.0,0.0,0.5374320100730553,0.0,0.0,0.0,6.505301776206881,53.057389570297275
2025-02-27,5.715947512735128,0.0,0.0,0.0,0.5387103165726046,0.0,0.0,0.0,6.5123324619544025,53.0541938040484
2025-02-28,5.713390899736029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.525754680199672,53.052915497548845
2025-03-03,5.795841668956966,0.0,0.0,0.0,0.5380711633228299,0.0,0.0,0.0,6.535341978946292,0.0
2025-03-04,5.6833506969966185,0.0,0.0,0.0,0.5367928568232806,0.0,0.0,0.0,6.512971615204178,0.0
2025-03-05,5.681433237247295,0.0,0.0,0.0,0.5355145503237312,0.0,0.0,0.0,6.521280607451249,0.0
2025-03-06,0.0,0.0,0.0,0.0,0.5335970905744071,0.0,0.0,0.0,6.523837220450347,0.0
2025-03-07,5.657784567005631,0.0,0.0,0.0,0.6211144276063072,0.0,0.0,0.0,6.5372594386956155,53.05355465079862
2025-03-10,5.7862543702103455,0.0,0.0,0.0,0.6185578146072084,0.0,0.0,0.0,6.541094358194265,53.05547211054794
2025-03-11,5.7395961829767925,0.0,0.0,0.0,0.6191969678569831,0.0,0.0,0.0,6.5404552049444895,0.0
2025-03-12,5.652671341007434,0.0,0.0,0.0,0.6223927341058566,0.0,0.0,0.0,6.533424519196967,0.0
2025-03-13,5.655227954006532,0.0,0.0,0.0,0.6191969678569831,0.0,0.0,0.0,6.530228752948094,0.0
2025-03-14,5.666093559252702,0.0,0.0,0.0,0.6204752743565325,0.0,0.0,0.0,0.0,0.0
2025-03-17,5.791367596208543,0.0,0.0,0.0,0.6281451133538288,0.0,0.0,0.0,6.510415002205079,0.0
2025-03-18,5.763884006468231,0.0,0.0,0.0,0.6294234198533782,0.0,0.0,0.0,6.503384316457557,0.0
2025-03-19,5.652671341007434,0.0,0.0,0.0,0.0,0.0,12.559361358072826,0.0,6.491240404711837,0.0
2025-03-20,5.651393034507883,0.0,0.0,0.0,0.6243101938551807,0.0,12.537630147580487,0.0,6.498271090459359,0.0
2025-03-21,0.0,0.0,0.0,0.0,0.62558850035473,0.0,0.0,0.0,6.495714477460261,0.0
2025-03-24,5.732565497229271,0.0,0.0,0.0,0.6268668068542794,0.0,0.0,0.0,6.4906012514620635,0.0
2025-03-25,5.740874489476342,0.0,0.0,0.0,0.0,0.0,12.531238615082737,0.0,6.484848872214092,0.0
2025-03-26,5.651393034507883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.476539879967019,0.0
2025-03-27,5.730195566978013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.470524303624287,0.0
2025-03-31,5.734031467167891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.463491819942845,53.067121860155865
2025-04-01,5.65283824648216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,5.686082714794428,0.0,0.0,0.0,0.5445872251737343,0.0,0.0,0.0,6.461573869847907,0.0
2025-04-03,5.782619536239667,0.37208231841807476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,0.0,0.0,0.0,0.5439479084754215,0.0,0.0,0.0,6.4609345531495945,0.0
2025-04-08,5.721245133201634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.459655919752969,0.0
2025-04-10,5.756407551608841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.458377286356343,0.0
2025-04-14,5.720605816503321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,5.835682822199633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.457098652959717,0.0
2025-04-17,5.767915252178471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,5.849108472864203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.456459336261404,53.066482543457546
2025-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.065843226759235
2025-04-28,5.767915252178471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.06520391006093
2025-05-02,5.8535836897523925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
