date,FUTU SECURITIES INTERNATIONAL,YUNFENG SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,INTERACTIVE BROKERS HONG KONG LTD,CENTRAL CHINA INTERNATIONAL SECURITIES,HANG SENG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,QUAM SECURITIES LTD,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-04-16,3.2402344833072756,0.0,4.982523342676286,3.162625009094739,0.0,1.7358354845662047,1.1328848587208424,0.0,0.5427977559144037,14.796900934279753
2024-04-17,3.240242239270198,0.0,4.982523342676286,3.162625009094739,0.0,1.7358354845662047,1.1287483451622207,0.0,0.5427977559144037,14.792772176684052
2024-04-18,3.2396140062734826,0.0,4.982523342676286,3.162625009094739,0.0,1.7358354845662047,1.1291102900986,0.0,0.5427977559144037,14.792505888623717
2024-04-19,3.2396140062734826,0.0,4.982678461934734,3.162625009094739,0.0,1.7358354845662047,1.1290585836791176,0.0,0.5427977559144037,14.792609301462681
2024-04-22,3.2396140062734826,0.0,4.982678461934734,3.162625009094739,0.0,1.7358354845662047,1.1291102900986,0.0,0.5427977559144037,14.792661007882165
2024-04-23,3.2396140062734826,0.0,4.982575049095769,3.162625009094739,0.0,1.7358354845662047,1.1292137029375657,0.0,0.5427977559144037,14.792661007882165
2024-04-24,3.239510593434517,0.0,4.982523342676286,3.162625009094739,0.0,1.7358354845662047,1.1292137029375657,0.0,0.5427977559144037,14.792505888623717
2024-04-25,3.239510593434517,0.0,4.982523342676286,3.162625009094739,0.0,1.7358354845662047,1.130506363424635,0.0,0.5427977559144037,14.793798549110784
2024-04-26,3.238579877883827,0.0,4.982523342676286,3.162625009094739,0.0,1.7358354845662047,1.1313336661363593,0.0,0.5427977559144037,14.79369513627182
2024-04-29,3.238734997142275,0.0,4.982523342676286,3.162625009094739,0.0,1.7358354845662047,1.131178546877911,0.0,0.5427977559144037,14.79369513627182
2024-04-30,3.238734997142275,0.0,4.982523342676286,3.162625009094739,0.0,1.7358354845662047,1.132316088106532,0.0,0.5427977559144037,14.794832677500441
2024-05-02,3.238734997142275,0.0,4.982523342676286,3.162625009094739,0.0,1.7358354845662047,1.1317990239117042,0.0,0.5427977559144037,14.794315613305614
2024-05-03,3.238734997142275,0.0,4.982575049095769,3.1605567523154283,0.0,1.7358354845662047,1.130506363424635,0.0,0.5427977559144037,14.791006402458715
2024-05-06,3.238734997142275,0.0,4.982523342676286,3.1605567523154283,0.0,1.7358354845662047,1.1295756478739452,0.0,0.5427977559144037,14.790023980488542
2024-05-07,3.238786703561758,0.0,4.982523342676286,3.1605567523154283,0.0,1.7358354845662047,1.1269903268998067,0.0,0.5427977559144037,14.787490365933886
2024-05-08,3.2375457494941715,0.0,4.982575049095769,3.1605567523154283,0.0,1.7358354845662047,1.126886914060841,0.0,0.5427977559144037,14.786197705446819
2024-05-09,3.2378042815915857,0.0,4.982988700451631,3.1605567523154283,0.0,1.7358354845662047,1.1255942535737717,0.0,0.5427977559144037,14.785577228413024
2024-05-10,3.2378042815915857,0.0,4.982523342676286,3.1605567523154283,0.0,1.7358354845662047,1.1255942535737717,0.0,0.5427977559144037,14.78511187063768
2024-05-13,3.2377008687526203,0.0,4.982523342676286,3.1605567523154283,0.0,1.7358354845662047,1.125128895798427,0.0,0.5425392238169898,14.784284567925956
2024-05-14,3.2379594008500336,0.0,4.982523342676286,3.1605567523154283,0.0,1.7358354845662047,1.125128895798427,0.0,0.5425392238169898,14.78454310002337
2024-05-17,3.237855988011068,0.0,4.982523342676286,3.1605567523154283,0.0,1.7358354845662047,1.1247152444425648,0.0,0.5425392238169898,14.784026035828543
2024-05-20,3.2379076944305507,0.0,4.982626755515252,3.1605567523154283,0.0,1.7358354845662047,1.1247152444425648,0.0,0.5425392238169898,14.784181155086989
2024-05-21,3.238217932947448,0.0,4.982575049095769,3.160505045895946,0.0,1.7358354845662047,1.1247152444425648,0.0,0.5425392238169898,14.78438798076492
2024-05-22,3.238166226527965,0.0,4.982523342676286,3.1602465137985316,0.0,1.7358354845662047,1.1247669508620475,0.0,0.5425392238169898,14.784077742248025
2024-05-23,3.238269639366931,0.0,4.982988700451631,3.1602465137985316,0.0,1.7358354845662047,1.1254908407348063,0.0,0.5425392238169898,14.785370402735094
2024-05-24,3.238269639366931,0.0,4.982575049095769,3.1602465137985316,0.0,1.7358354845662047,1.1254908407348063,0.0,0.5425392238169898,14.784956751379234
2024-05-27,3.238269639366931,0.0,4.982523342676286,3.1602465137985316,0.0,1.7358354845662047,1.1254908407348063,0.0,0.5425392238169898,14.784905044959748
2024-05-28,3.238321345786413,0.0,4.982523342676286,3.1602465137985316,0.0,1.7358354845662047,1.1258527856711857,0.0,0.5425392238169898,14.785318696315612
2024-05-29,3.238269639366931,0.0,4.982523342676286,3.1602465137985316,2.3369750413627637,1.7358354845662047,1.1258527856711857,0.0,0.5425392238169898,17.122242031258892
2024-05-31,3.2381145201084824,0.0,4.982523342676286,3.1602465137985316,2.3369750413627637,1.7358354845662047,1.124405005925668,0.0,0.5424358109780243,17.12053571941596
2024-06-03,3.2381145201084824,0.0,4.982523342676286,3.1623147705778427,2.3369750413627637,1.7358354845662047,1.124405005925668,0.0,0.5424358109780243,17.122603976195272
2024-06-04,3.238217932947448,0.0,4.982626755515252,3.162625009094739,2.3369750413627637,1.7358354845662047,1.125801079251703,0.0,0.5424358109780243,17.124517113716134
2024-06-05,3.238166226527965,0.0,4.982523342676286,3.162625009094739,2.3369750413627637,1.7358354845662047,1.125542547154289,0.0,0.5424358109780243,17.12410346236027
2024-06-06,3.2380628136889995,0.0,4.982523342676286,3.162625009094739,2.3369750413627637,1.7358354845662047,1.125542547154289,0.0,0.5424358109780243,17.124000049521307
2024-06-07,3.2380628136889995,0.0,4.982523342676286,3.162625009094739,2.3369750413627637,1.7358354845662047,1.125542547154289,0.0,0.5347315544750916,17.116295793018374
2024-06-11,3.2379076944305507,0.0,4.982678461934734,3.162625009094739,2.3369750413627637,1.7358354845662047,1.125542547154289,0.0,0.5347315544750916,17.116295793018374
2024-06-12,3.2379594008500336,0.0,4.982678461934734,3.162625009094739,2.3369750413627637,1.7358354845662047,1.125542547154289,0.0,0.5347315544750916,17.116347499437857
2024-06-13,3.2375457494941715,0.0,4.982523342676286,3.162625009094739,2.3369750413627637,1.7358354845662047,1.125542547154289,0.0,0.5347315544750916,17.115778728823546
2024-06-17,3.2371838045577923,0.0,4.982523342676286,3.162883541192153,2.3369750413627637,1.7358354845662047,1.1256459599932547,0.0,0.5347315544750916,17.115778728823546
2024-06-18,3.2367184467824472,0.0,4.982523342676286,3.1631937797090495,2.3369750413627637,1.7358354845662047,1.1256459599932547,0.0,0.5347315544750916,17.115623609565098
2024-06-19,3.2367184467824472,0.0,4.982730168354217,3.1631937797090495,2.3369750413627637,1.7358354845662047,1.1256459599932547,0.0,0.5347315544750916,17.11583043524303
2024-06-20,3.2366667403629643,0.0,4.98371259032439,3.1631937797090495,2.3369750413627637,1.7358354845662047,1.126007904929634,0.0,0.5347315544750916,17.117123095730097
2024-06-21,3.2366667403629643,0.0,4.98371259032439,3.1631937797090495,2.3369750413627637,1.7358354845662047,1.12574937283222,0.0,0.5347315544750916,17.11686456363268
2024-06-24,3.2362530890071026,0.0,4.98371259032439,3.1631937797090495,2.3369750413627637,1.7358354845662047,1.1255942535737717,0.0,0.5347315544750916,17.116295793018374
2024-06-25,3.2362530890071026,0.0,4.98371259032439,3.163038660450601,2.3369750413627637,1.7358354845662047,1.1255942535737717,0.0,0.5347315544750916,17.116140673759926
2024-06-26,3.23677015320193,0.0,4.98371259032439,3.162625009094739,2.3369750413627637,1.7358354845662047,1.1255942535737717,0.0,0.5347315544750916,17.116244086598893
2024-06-27,3.23677015320193,0.0,4.98371259032439,3.162625009094739,2.3369750413627637,1.7358354845662047,1.1256976664127374,0.0,0.5347315544750916,17.116347499437857
2024-06-28,3.2367184467824472,0.0,4.983454058226975,3.162625009094739,2.3369750413627637,1.7358354845662047,1.1255942535737717,0.0,0.5347315544750916,17.115933848081994
2024-07-02,3.236459914685034,17.97671163187119,4.983454058226975,3.162625009094739,2.3369750413627637,1.7358354845662047,1.125801079251703,0.0,0.5347315544750916,35.0925937735337
2024-07-03,3.236459914685034,17.97671163187119,4.983454058226975,3.162625009094739,2.3369750413627637,1.7358354845662047,1.1256459599932547,0.0,0.5347315544750916,35.092438654275256
2024-07-05,3.236459914685034,17.97671163187119,4.983402351807493,3.162625009094739,2.3369750413627637,1.7358354845662047,1.12574937283222,0.0,0.5347315544750916,35.09249036069473
2024-07-09,3.236511621104516,17.97671163187119,4.983402351807493,3.163090366870084,2.3369750413627637,1.7358354845662047,1.1261113177685995,0.0,0.5347315544750916,35.09336936982594
2024-07-10,3.236511621104516,17.97671163187119,4.983402351807493,3.163090366870084,2.3369750413627637,1.7358354845662047,1.1262147306075652,0.0,0.5347315544750916,35.09347278266491
2024-07-11,3.236459914685034,17.97671163187119,4.98335064538801,3.163090366870084,2.3369750413627637,1.7358354845662047,1.1262664370270479,0.0,0.5347315544750916,35.09342107624542
2024-07-12,3.236459914685034,17.976815044710154,4.98335064538801,3.162676715514222,2.3369750413627637,1.7358354845662047,1.1262664370270479,0.0,0.5347315544750916,35.09311083772853
2024-07-15,3.235942850490206,17.976815044710154,4.98335064538801,3.162625009094739,2.3369750413627637,1.7358354845662047,1.1262147306075652,0.0,0.5347315544750916,35.09249036069473
2024-07-16,3.235942850490206,17.976815044710154,4.982626755515252,3.162625009094739,2.3369750413627637,1.7358354845662047,1.1262147306075652,0.0,0.5347315544750916,35.09176647082198
2024-07-17,3.235942850490206,17.976815044710154,4.982523342676286,3.162625009094739,2.3369750413627637,1.7358354845662047,1.1263181434465306,0.0,0.5347315544750916,35.09176647082198
2024-07-19,3.235942850490206,17.976815044710154,4.982523342676286,3.162625009094739,2.3369750413627637,1.7358354845662047,1.1259561985101512,0.0,0.5347315544750916,35.091404525885594
2024-07-22,3.235942850490206,17.976815044710154,4.982523342676286,3.162625009094739,2.3369750413627637,1.7358354845662047,1.7744239854261963,0.0,0.5347315544750916,35.73987231280164
2024-07-23,3.235942850490206,17.976815044710154,4.982523342676286,3.162625009094739,2.3369750413627637,1.7358354845662047,1.7743722790067133,0.0,0.5347315544750916,35.73982060638216
2024-07-25,3.235994556909689,17.976815044710154,4.982523342676286,3.162625009094739,2.3369750413627637,1.7358354845662047,1.7743722790067133,0.0,0.5347315544750916,35.73987231280164
2024-07-26,3.235994556909689,17.976815044710154,4.982523342676286,3.162625009094739,2.3369750413627637,1.7358354845662047,1.7609286099411932,0.0,0.5347315544750916,35.72642864373612
2024-07-29,3.2356843183927917,17.976815044710154,4.982885287612666,3.162625009094739,2.3369750413627637,1.7358354845662047,1.7609286099411932,0.0,0.5347315544750916,35.726480350155605
2024-07-31,3.2357360248122746,17.976815044710154,4.982523342676286,3.162625009094739,2.3369750413627637,1.7358354845662047,1.7608251971022275,0.0,0.5347315544750916,35.72606669879974
2024-08-01,3.2357360248122746,17.976815044710154,4.982523342676286,3.162625009094739,2.3369750413627637,1.7358354845662047,1.7610837291996413,0.0,0.5347315544750916,35.72632523089715
2024-08-02,3.2356843183927917,17.976815044710154,4.982523342676286,3.162625009094739,2.3369750413627637,1.7358354845662047,1.7610837291996413,0.0,0.5347315544750916,35.726273524477676
2024-08-07,3.2357877312317576,17.976815044710154,4.982523342676286,3.162625009094739,2.3369750413627637,1.7358354845662047,1.7610320227801586,0.0,0.5347315544750916,35.72632523089715
2024-08-08,3.2356843183927917,17.976815044710154,4.982523342676286,3.162625009094739,2.3369750413627637,1.7358354845662047,1.7610320227801586,0.0,0.5347315544750916,35.72622181805819
2024-08-09,3.2356843183927917,17.976815044710154,4.982523342676286,3.162625009094739,2.3369750413627637,1.7358354845662047,1.7605666650048135,0.0,0.5347315544750916,35.725756460282845
2024-08-12,3.2356843183927917,17.976815044710154,4.9827818747737,3.162625009094739,2.3369750413627637,1.7358354845662047,1.7605701551881288,0.0,0.5347315544750916,35.726018482563575
2024-08-13,3.2356843183927917,17.976815044710154,5.003335176518101,3.142071707350338,2.3369750413627637,1.7358354845662047,1.7605701551881288,0.0,0.5347315544750916,35.726018482563575
2024-08-14,3.2356843183927917,17.976815044710154,5.002559580225859,3.142071707350338,2.3369750413627637,1.7358354845662047,1.7605701551881288,0.0,0.5347315544750916,35.72524288627133
2024-08-16,3.2357360248122746,17.976815044710154,5.002559580225859,3.142071707350338,2.3369750413627637,1.7358354845662047,1.7607769808660598,0.0,0.5347315544750916,35.725501418368744
2024-08-19,3.2357360248122746,17.976815044710154,5.002559580225859,3.141761468833441,2.3369750413627637,1.7358354845662047,1.7611389258024392,0.0,0.5347315544750916,35.72555312478823
2024-08-20,3.2357360248122746,17.976815044710154,5.002404460967411,3.141761468833441,2.3369750413627637,1.7358354845662047,1.7612940450608878,0.0,0.5347315544750916,35.72555312478823
2024-08-21,3.2356843183927917,17.976815044710154,5.002404460967411,3.141761468833441,2.3369750413627637,1.7358354845662047,1.7615525771583016,0.0,0.5347315544750916,35.72575995046616
2024-08-23,3.2356843183927917,17.97691845754912,5.002404460967411,3.141761468833441,2.3369750413627637,1.7358354845662047,1.7600013845738183,0.0,0.5347315544750916,35.72431217072064
2024-08-26,3.2357360248122746,17.97691845754912,5.002404460967411,3.141761468833441,2.3369750413627637,1.7358354845662047,1.761242338641405,0.0,0.5347315544750916,35.72560483120771
2024-08-27,3.2356326119733088,17.97691845754912,5.002404460967411,3.141761468833441,2.3369750413627637,1.7358354845662047,1.7613457514803703,0.0,0.5348866737335398,35.72575995046616
2024-08-28,3.2356326119733088,17.97691845754912,5.002301048128445,3.141761468833441,2.3369750413627637,1.7358354845662047,1.7617025257748016,0.0,0.5348866737335398,35.726013311921626
2024-08-29,3.2355809055538263,17.97691845754912,5.002301048128445,3.141761468833441,2.3369750413627637,1.7358354845662047,1.7617025257748016,0.0,0.5348866737335398,35.72596160550214
2024-08-30,3.2355809055538263,17.97691845754912,5.002301048128445,3.141761468833441,2.3369750413627637,1.7358354845662047,1.7617025257748016,0.0,0.5374719947076784,35.72854692647628
2024-09-02,3.2355809055538263,17.97691845754912,5.002301048128445,3.141761468833441,2.3369750413627637,1.7358354845662047,1.7626332413254915,0.0,0.5374719947076784,35.72947764202697
2024-09-03,3.2367184467824472,17.97691845754912,5.002301048128445,3.141761468833441,2.3369750413627637,1.7358354845662047,1.7618576450332497,0.0,0.5374719947076784,35.72983958696335
2024-09-11,3.2366667403629643,17.97691845754912,5.002301048128445,3.141761468833441,2.3369750413627637,1.7358354845662047,1.7618576450332497,0.0,0.5374719947076784,35.72978788054387
2024-09-12,3.23677015320193,17.97691845754912,5.002404460967411,3.141761468833441,2.3369750413627637,1.7358354845662047,1.7616508193553186,0.0,0.5374719947076784,35.72978788054387
2024-09-13,3.2366667403629643,17.97691845754912,5.002301048128445,3.141761468833441,2.3369750413627637,1.7358354845662047,1.7617025257748016,0.0,0.5374719947076784,35.729632761285416
2024-09-16,3.236511621104516,17.97691845754912,5.002301048128445,3.141761468833441,2.3369750413627637,1.7358354845662047,1.7617025257748016,0.0,0.5374719947076784,35.72947764202697
2024-09-19,3.236563327523999,17.97691845754912,5.002611286645342,3.141761468833441,2.3369750413627637,1.7358354845662047,1.7617025257748016,0.0,0.5374719947076784,35.72983958696335
2024-09-20,3.236511621104516,17.97691845754912,5.002869818742757,3.141761468833441,2.3369750413627637,1.7358354845662047,1.7617025257748016,0.0,0.5374719947076784,35.73004641264128
2024-09-23,3.236511621104516,17.97691845754912,5.002818112323274,3.141761468833441,2.3369750413627637,1.7358354845662047,1.7617025257748016,0.0,0.5374719947076784,35.7299947062218
2024-09-24,3.2375974559136544,17.97691845754912,5.002301048128445,3.141761468833441,2.3369750413627637,1.7358354845662047,1.7617542321942843,0.0,0.5374719947076784,35.730615183255594
2024-09-25,3.2375974559136544,17.97691845754912,5.002301048128445,3.141761468833441,2.3369750413627637,1.7358354845662047,1.7663561035282507,0.0,0.5374719947076784,35.735217054589555
2024-09-26,3.237855988011068,17.97691845754912,5.002301048128445,3.141761468833441,2.3369750413627637,1.7358354845662047,1.7663561035282507,0.0,0.5374719947076784,35.735475586686974
2024-09-27,3.2377008687526203,17.97691845754912,5.002301048128445,3.141761468833441,2.3369750413627637,1.7358354845662047,1.7668731677230785,0.0,0.5374719947076784,35.73583753162335
2024-09-30,3.236304795426585,17.97691845754912,5.002301048128445,3.142020000930855,2.3369750413627637,1.7358354845662047,1.7678038832737684,0.0,0.5374719947076784,35.73563070594542
2024-10-02,3.236873566040896,17.97691845754912,4.982019515324846,3.142020000930855,2.3369750413627637,1.7358354845662047,1.7706994427648035,0.0,0.5582705917061057,35.739612100245594
2024-10-03,3.235529199134344,17.976866751129634,4.982019515324846,3.137831780952751,2.3369750413627637,1.7358354845662047,1.7670282869815268,0.0,0.5578569403502437,35.72994299980232
2024-10-04,3.2430266299593455,17.97691845754912,4.982122928163812,3.140158569829475,2.3369750413627637,1.7358354845662047,1.7781968735898053,0.0,0.5572364633164504,35.750470448336976
2024-10-07,3.2528482643400976,17.975315558545155,4.982226341002777,3.1394346799567168,2.3369750413627637,1.7358354845662047,1.8021886522298105,0.0,0.5556335643124845,35.78045758631601
2024-10-08,3.255795530250615,17.975315558545155,4.982329753841743,3.1390727350203376,2.3369750413627637,1.7358354845662047,1.8042569090091214,0.0,0.5557886835709328,35.785369696166875
2024-10-09,3.258949621839064,17.978986714328432,4.982433166680708,3.1357635241734396,2.3369750413627637,1.7358354845662047,1.8150635506810202,0.0,0.5559955092488639,35.80000261288049
2024-10-10,3.2556404109921675,17.98084814542981,4.982536579519674,3.135711817753957,2.3369750413627637,1.7358354845662047,1.8180366698012798,0.0,0.555943802829381,35.801527952255235
2024-10-14,3.258587676902685,17.98084814542981,4.983519001489847,3.1359703498513714,2.3369750413627637,1.7358354845662047,1.82103564213128,0.0,0.5562540413462778,35.80902538308024
2024-10-15,3.258380851224754,17.98084814542981,4.982536579519674,3.1359703498513714,2.3369750413627637,1.7358354845662047,1.8234141374274877,0.0,0.5565125734436915,35.81047316282576
2024-10-16,3.258380851224754,17.98084814542981,4.983570707909329,3.1357376709636986,2.3369750413627637,1.7358354845662047,1.8234141374274877,0.0,0.5569520780092951,35.81171411689334
2024-10-17,3.258380851224754,17.98084814542981,4.983570707909329,3.1357376709636986,2.3369750413627637,1.7358354845662047,1.8234141374274877,0.0,0.5566935459118812,35.81145558479593
2024-10-18,3.2609661721988923,17.98084814542981,4.983105350133984,3.1357376709636986,2.3369750413627637,1.7358354845662047,1.820621990775418,0.0,0.5566935459118812,35.810783401342654
2024-10-21,3.26091446577941,17.98084814542981,4.983157056553466,3.1357376709636986,2.3369750413627637,1.7358354845662047,1.8202083394195558,0.0,0.5566935459118812,35.81036974998679
2024-10-22,3.26091446577941,17.98084814542981,4.982536579519674,3.1357376709636986,2.3369750413627637,1.7358354845662047,1.8177781377038658,0.0,0.5566935459118812,35.80731907123731
2024-10-23,3.449384364794107,17.98084814542981,4.982536579519674,3.1360479094805953,2.3369750413627637,1.7358354845662047,1.8176747248649001,0.0,0.5566935459118812,35.995995795929936
2024-10-24,3.451452621573418,17.98084814542981,4.982536579519674,3.1360479094805953,2.3369750413627637,1.7358354845662047,1.8176747248649001,0.0,0.5566935459118812,35.998064052709246
2024-10-25,3.451400915153935,17.98084814542981,4.982536579519674,3.137004478241026,2.3369750413627637,1.7358354845662047,1.8174161927674861,0.0,0.5572364633164504,35.999253300357346
2024-10-28,3.451400915153935,17.98084814542981,4.982536579519674,3.136487414046199,2.3369750413627637,1.7358354845662047,1.8171576606700726,0.0,0.5572364633164504,35.99847770406511
2024-10-29,3.451400915153935,17.98100326468826,4.9826399923586395,3.136487414046199,2.3369750413627637,1.7358354845662047,1.7130209318317733,0.0,0.6615283114131978,35.99889135542097
2024-10-30,3.451400915153935,17.98100326468826,4.982536579519674,3.136487414046199,2.3369750413627637,1.7358354845662047,1.7130209318317733,0.0,0.6615283114131978,35.998787942582005
2024-10-31,3.451400915153935,17.98100326468826,4.983415588650881,3.136487414046199,2.3369750413627637,1.7358354845662047,1.7130209318317733,0.0,0.6615283114131978,35.99966695171321
2024-11-01,3.451400915153935,17.98100326468826,4.983415588650881,3.136487414046199,2.3369750413627637,1.7358354845662047,1.7111077943109108,0.0,0.6615283114131978,35.99775381419235
2024-11-04,3.451400915153935,17.98100326468826,4.982691698778122,3.136487414046199,2.3369750413627637,1.7358354845662047,1.7120385098616007,0.0,0.6615283114131978,35.99796063987028
2024-11-05,3.451400915153935,17.98100326468826,4.982536579519674,3.136487414046199,2.3369750413627637,1.7358354845662047,1.7116765649252215,0.0,0.6615283114131978,35.997443575675454
2024-11-06,3.4515043279929007,17.98100326468826,4.982536579519674,3.136487414046199,2.3369750413627637,1.7358354845662047,1.7119868034421182,1.3199614765561571,0.661476604993715,37.317766997167986
2024-11-07,3.451452621573418,17.98100326468826,4.982536579519674,3.136487414046199,2.3369750413627637,1.7358354845662047,1.712452161217463,1.3187205224885705,0.661476604993715,37.316939694456266
2024-11-08,3.451194089476004,17.981158383946706,4.983105350133984,3.1390727350203376,2.3369750413627637,1.7358354845662047,1.7119350970226352,1.3176863940989152,0.659925412409232,37.31688798803678
2024-11-11,3.451194089476004,17.982812989370156,4.982536579519674,3.1390727350203376,2.3369750413627637,1.7358354845662047,1.7119350970226352,1.3176863940989152,0.659925412409232,37.31797382284592
2024-11-12,3.451349208734452,17.982864695789637,4.983932652845708,3.1390727350203376,2.3369750413627637,1.7358354845662047,1.7124004547979803,1.3176863940989152,0.6598219995702664,37.31993866678627
2024-11-13,3.4497980161499693,17.982864695789637,4.983725827167778,3.1390727350203376,2.3369750413627637,1.7358354845662047,1.712452161217463,1.3176863940989152,0.6598219995702664,37.31823235494333
2024-11-14,3.4497980161499693,17.982864695789637,4.984242891362605,3.141658055994476,2.3369750413627637,1.7358354845662047,1.7098151338238416,1.3176863940989152,0.6598219995702664,37.31869771271868
2024-11-15,3.4496946033110034,17.982864695789637,4.984191184943122,3.1405722211853377,2.3369750413627637,1.7358354845662047,1.7099185466628073,1.3176863940989152,0.6605458894430252,37.31828406136282
2024-11-18,3.4496946033110034,17.982864695789637,4.983467295070364,3.1405722211853377,2.3369750413627637,1.7358354845662047,1.7144852834847353,1.3176863940989152,0.6604941830235425,37.3220752018925
2024-11-19,3.4496946033110034,17.982864695789637,4.983467295070364,3.1405722211853377,2.3369750413627637,1.7358354845662047,1.7150540540990455,1.3176863940989152,0.6604941830235425,37.32264397250681
2024-11-20,3.4496946033110034,17.982864695789637,4.983467295070364,3.140106863409993,2.3369750413627637,1.7358354845662047,1.7156745311328387,1.3176863940989152,0.6604941830235425,37.32279909176526
2024-11-21,3.4500048418279,17.982864695789637,4.983467295070364,3.139796624893096,2.3369750413627637,1.7358354845662047,1.7156745311328387,1.3176863940989152,0.6604941830235425,37.32279909176526
2024-11-22,3.4500048418279,17.982864695789637,4.983415588650881,3.1399000377320614,2.3369750413627637,1.7358354845662047,1.7155711182938733,1.3176863940989152,0.6604941830235425,37.32274738534578
2024-11-25,3.4502633739253143,17.982864695789637,4.983415588650881,3.1399000377320614,2.3369750413627637,1.7358354845662047,1.7156228247133563,1.3176863940989152,0.6604941830235425,37.323057623862674
2024-11-26,3.449487777633072,17.982864695789637,4.983415588650881,3.140210276248958,2.3369750413627637,1.7358354845662047,1.7154677054549077,1.3176863940989152,0.6603907701845769,37.322333733989915
