date,FUTU SECURITIES INTERNATIONAL,YUNFENG SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CENTRAL CHINA INTERNATIONAL SECURITIES,HANG SENG BANK LTD,QUAM SECURITIES LTD
2024-09-13,3.2366667403629643,0.0,5.002301048128445,0.0,1.7617025257748016,0.0,0.0,0.0,0.0
2024-09-16,3.236511621104516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,3.236563327523999,0.0,5.002611286645342,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,3.236511621104516,0.0,5.002869818742757,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,5.002818112323274,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,3.2375974559136544,0.0,5.002301048128445,0.0,1.7617542321942843,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.0,0.0,0.0,1.7663561035282507,0.0,0.0,0.0,0.0
2024-09-26,3.237855988011068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,3.2377008687526203,0.0,0.0,0.0,1.7668731677230785,0.0,0.0,0.0,0.0
2024-09-30,3.236304795426585,0.0,0.0,3.142020000930855,1.7678038832737684,0.0,0.0,0.0,0.0
2024-10-02,3.236873566040896,0.0,4.982019515324846,0.0,1.7706994427648035,0.5582705917061057,0.0,0.0,0.0
2024-10-03,3.235529199134344,17.976866751129634,0.0,3.137831780952751,1.7670282869815268,0.5578569403502437,0.0,0.0,0.0
2024-10-04,3.2430266299593455,17.97691845754912,4.982122928163812,3.140158569829475,1.7781968735898053,0.5572364633164504,0.0,0.0,0.0
2024-10-07,3.2528482643400976,17.975315558545155,4.982226341002777,3.1394346799567168,1.8021886522298105,0.5556335643124845,0.0,0.0,0.0
2024-10-08,3.255795530250615,0.0,4.982329753841743,3.1390727350203376,1.8042569090091214,0.5557886835709328,0.0,0.0,0.0
2024-10-09,3.258949621839064,17.978986714328432,4.982433166680708,3.1357635241734396,1.8150635506810202,0.5559955092488639,0.0,0.0,0.0
2024-10-10,3.2556404109921675,17.98084814542981,4.982536579519674,3.135711817753957,1.8180366698012798,0.555943802829381,0.0,0.0,0.0
2024-10-14,3.258587676902685,0.0,4.983519001489847,3.1359703498513714,1.82103564213128,0.5562540413462778,0.0,0.0,0.0
2024-10-15,3.258380851224754,0.0,4.982536579519674,0.0,1.8234141374274877,0.5565125734436915,0.0,0.0,0.0
2024-10-16,0.0,0.0,4.983570707909329,3.1357376709636986,0.0,0.5569520780092951,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.0,0.0,0.0,0.5566935459118812,0.0,0.0,0.0
2024-10-18,3.2609661721988923,0.0,4.983105350133984,0.0,1.820621990775418,0.0,0.0,0.0,0.0
2024-10-21,3.26091446577941,0.0,4.983157056553466,0.0,1.8202083394195558,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.0,4.982536579519674,0.0,1.8177781377038658,0.0,0.0,0.0,0.0
2024-10-23,3.449384364794107,0.0,0.0,3.1360479094805953,1.8176747248649001,0.0,0.0,0.0,0.0
2024-10-24,3.451452621573418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,3.451400915153935,0.0,0.0,3.137004478241026,1.8174161927674861,0.5572364633164504,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.0,3.136487414046199,1.8171576606700726,0.0,0.0,0.0,0.0
2024-10-29,0.0,17.98100326468826,4.9826399923586395,0.0,1.7130209318317733,0.6615283114131978,0.0,0.0,0.0
2024-10-30,0.0,0.0,4.982536579519674,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.0,4.983415588650881,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,1.7111077943109108,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,4.982691698778122,0.0,1.7120385098616007,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,4.982536579519674,0.0,1.7116765649252215,0.0,0.0,0.0,0.0
2024-11-06,3.4515043279929007,0.0,0.0,0.0,1.7119868034421182,0.661476604993715,0.0,0.0,1.3199614765561571
2024-11-07,3.451452621573418,0.0,0.0,0.0,1.712452161217463,0.0,0.0,0.0,1.3187205224885705
2024-11-08,3.451194089476004,17.981158383946706,4.983105350133984,3.1390727350203376,1.7119350970226352,0.659925412409232,0.0,0.0,1.3176863940989152
2024-11-11,0.0,17.982812989370156,4.982536579519674,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,3.451349208734452,17.982864695789637,4.983932652845708,0.0,1.7124004547979803,0.6598219995702664,0.0,0.0,0.0
2024-11-13,3.4497980161499693,0.0,4.983725827167778,0.0,1.712452161217463,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,4.984242891362605,3.141658055994476,1.7098151338238416,0.0,0.0,0.0,0.0
2024-11-15,3.4496946033110034,0.0,4.984191184943122,3.1405722211853377,1.7099185466628073,0.6605458894430252,0.0,0.0,0.0
2024-11-18,0.0,0.0,4.983467295070364,0.0,1.7144852834847353,0.6604941830235425,0.0,0.0,0.0
2024-11-19,0.0,0.0,0.0,0.0,1.7150540540990455,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.0,0.0,3.140106863409993,1.7156745311328387,0.0,0.0,0.0,0.0
2024-11-21,3.4500048418279,0.0,0.0,3.139796624893096,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.0,4.983415588650881,3.1399000377320614,1.7155711182938733,0.0,0.0,0.0,0.0
2024-11-25,3.4502633739253143,0.0,0.0,0.0,1.7156228247133563,0.0,0.0,0.0,0.0
2024-11-26,3.449487777633072,0.0,0.0,3.140210276248958,1.7154677054549077,0.6603907701845769,0.0,0.0,0.0
2024-11-27,0.0,0.0,4.98284681803657,0.0,1.7152608797769766,0.6596151738923353,0.0,0.0,0.0
2024-11-28,3.446695630981003,0.0,4.982329753841743,3.140869222858847,0.0,0.6594732914772746,0.0,0.0,0.0
2024-11-29,0.0,0.0,0.0,0.0,1.7153125861964595,0.0,0.0,0.0,0.0
2024-12-02,3.4474712272732444,0.0,4.983001937295019,0.0,0.0,0.0,0.0,1.7360940166636185,0.0
2024-12-03,3.4454546769134162,17.982175268245467,0.0,0.0,1.7204832281447364,0.6598352364136539,0.0,0.0,0.0
2024-12-04,3.4461785667861755,0.0,4.98227804742226,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,0.0,0.0,0.0,1.7198627511109434,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.0,0.0,1.7193456869161157,0.0,0.0,0.0,0.0
2024-12-10,3.4461268603666926,0.0,0.0,0.0,1.7193973933355984,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.0,4.982381460261225,0.0,1.7190871548187017,0.0,0.0,0.0,0.0
2024-12-12,3.4461785667861755,0.0,4.983363882231398,0.0,1.7186217970433566,0.0,0.0,0.0,0.0
2024-12-13,3.4465922181420376,0.0,4.984242891362605,0.0,1.7186735034628395,0.0,0.0,0.0,0.0
2024-12-16,3.4478848786291065,0.0,4.983157056553466,0.0,1.7196559254330124,0.0,0.0,0.0,0.0
2024-12-17,3.4478331722096236,0.0,4.982381460261225,0.0,1.7196042190135294,0.0,0.0,0.0,0.0
2024-12-18,3.4504184931837623,0.0,0.0,0.0,1.7197076318524949,0.0,0.0,0.0,0.0
2024-12-19,3.450470199603245,0.0,4.98227804742226,3.139214617435398,0.0,0.0,0.0,0.0,0.0
2024-12-20,3.4503667867642793,0.0,4.982329753841743,3.137456599172984,1.7205349345642194,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.0,4.98227804742226,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.0,0.0,0.0,0.6572499154395155,0.0,0.0,0.0
2024-12-30,0.0,0.0,4.982898524456053,0.0,1.714278457806804,0.0,0.0,0.0,0.0
2025-01-03,3.4529521077384184,0.0,4.982329753841743,0.0,1.7153125861964595,0.0,2.335940912973108,0.0,0.0
2025-01-06,3.4532623462553147,0.0,4.983157056553466,3.1348712781988453,1.7147955220016318,0.0,0.0,0.0,0.0
2025-01-07,3.453934529708591,0.0,4.983001937295019,0.0,1.7148989348405974,0.0,0.0,0.0,0.0
2025-01-08,3.4543998874839352,0.0,0.0,0.0,1.7138648064509419,0.6570430897615844,0.0,0.0,0.0
2025-01-09,3.454348181064453,0.0,4.982950230875536,0.0,1.7143301642262867,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,4.982019515324846,0.0,1.7143818706457696,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,4.982795111617087,0.0,1.7136062743535279,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.0,0.0,1.7136579807730108,0.0,0.0,0.0,0.0
2025-01-15,3.4549169516787632,0.0,4.98227804742226,0.0,1.7135545679340454,0.0,0.0,0.0,0.0
2025-01-16,3.454348181064453,0.0,4.982122928163812,0.0,1.7133994486755968,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,4.9826399923586395,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,3.456106199326867,0.0,4.982122928163812,0.0,1.7092629351169755,0.0,0.0,0.0,0.0
2025-01-22,3.45615790574635,0.0,0.0,0.0,1.7091853754877513,0.0,0.0,0.0,0.0
2025-01-23,3.455951080068419,0.0,0.0,0.0,1.7084097791955097,0.0,0.0,0.0,0.0
2025-01-24,3.4557442543904875,0.0,4.982019515324846,0.0,1.7084614856149922,0.0,0.0,0.0,0.0
2025-01-27,3.456261318585315,0.0,0.0,3.136784415719708,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.0,0.0,0.0,1.711512164364476,0.6547680073043425,0.0,0.0,0.0
2025-02-04,0.0,0.0,4.982950230875536,0.0,1.7116155772034414,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0,0.0,3.136955046904001,1.710788274491717,0.6542509431095148,0.0,0.0,1.317738100518398
2025-02-06,0.0,0.0,4.982484873100191,3.1565259266782295,1.7108916873306828,0.633852760623562,0.0,0.0,1.3176863940989152
2025-02-07,0.0,17.98165820405064,0.0,3.155631405621177,1.7080478342591303,0.0,0.0,0.0,0.0
2025-02-10,0.0,17.98114113985581,4.982019515324846,0.0,1.7002918713367148,0.6336459349456308,0.0,0.0,0.0
2025-02-11,0.0,0.0,0.0,0.0,1.7007572291120598,0.6335425221066653,0.0,0.0,0.0
2025-02-12,3.456364731424281,0.0,0.0,0.0,1.7021015960186119,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.0,0.0,0.0,1.6947075780325753,0.6359210174028728,0.0,0.0,0.0
2025-02-14,13.797286683041937,7.639857243301774,0.0,0.0,1.6912432479272301,0.6357141917249417,0.0,0.0,0.0
2025-02-17,13.798372517851073,0.0,0.0,0.0,1.6934666239649891,0.0,0.0,0.0,0.0
2025-02-18,13.802147086473315,0.0,0.0,3.154855809328936,1.694397339515679,0.635662485305459,0.0,0.0,0.0
2025-02-19,13.79976859117711,7.640684546013499,4.983674120748295,3.1547006900704875,1.692122257058437,0.6320947423611478,0.0,0.0,0.0
2025-02-20,13.800544187469352,0.0,4.983363882231398,0.0,1.6904676516349884,0.0,0.0,0.0,0.0
2025-02-21,13.799872004016075,0.0,4.983312175811915,0.0,0.0,0.6284235865778711,0.0,0.0,0.0
2025-02-24,13.798992994884868,0.0,4.982795111617087,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,13.797028150944524,7.6391850598485,4.982588285939157,0.0,1.6909847158298161,0.6283201737389056,0.0,0.0,1.3178415133573633
2025-02-26,13.79667042008133,0.0,4.982019515324846,3.154855809328936,1.6917603121220575,0.6282684673194228,0.0,0.0,1.317738100518398
2025-02-27,13.79325779639547,0.0,4.982691698778122,0.0,1.6912949543467128,0.0,0.0,0.0,1.3176863940989152
2025-02-28,13.789328108514779,7.6374787480055675,4.982019515324846,3.1573377174641086,1.6911915415077472,0.0,0.0,0.0,0.0
2025-03-03,13.78736326457443,7.639547004784879,0.0,3.1600264512772127,1.688140862758264,0.0,0.0,0.0,1.317738100518398
2025-03-04,13.781261907075464,0.0,0.0,3.1645766161916966,1.6873652664660221,0.6272343389297673,0.0,0.0,0.0
2025-03-05,13.780486310783225,7.640167481818672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,13.778831705359776,0.0,4.982691698778122,3.1648868547085938,1.6879340370803324,0.6273377517687329,0.0,0.0,1.3176863940989152
2025-03-07,13.776246384385637,0.0,0.0,3.165145386806007,1.687468679304988,0.6274411646076985,0.0,0.0,0.0
2025-03-10,13.763836843709774,7.639650417623843,0.0,3.169023368267215,1.687675504982919,0.0,0.0,0.0,0.0
2025-03-11,13.76326807309546,0.0,4.982588285939157,3.174194010215492,1.6880374499192983,0.6274928710271812,0.0,0.0,0.0
2025-03-12,13.76399196296822,0.0,4.982691698778122,3.1744525423129053,1.6892784039868844,0.0,0.0,0.0,0.0
2025-03-13,13.758252550405633,7.6374787480055675,4.983053643714501,3.174194010215492,1.6893818168258503,0.0,0.0,0.0,0.0
2025-03-14,13.757942311888735,0.0,4.982795111617087,0.0,0.0,0.627544577446664,0.0,0.0,0.0
2025-03-17,13.75597746794839,0.0,4.982433166680708,3.1739354781180786,1.6904676516349884,0.6275962838661467,0.0,0.0,0.0
2025-03-18,13.749772697610457,0.0,4.983001937295019,0.0,1.6938285689013683,0.0,0.0,0.0,0.0
2025-03-19,13.745636184051838,0.0,0.0,3.1733667075037677,1.7271792094677552,0.0,0.0,0.0,0.0
2025-03-20,13.747342495894769,0.0,4.982329753841743,0.0,1.7273343287262037,0.0,0.0,0.0,0.0
2025-03-21,13.744033285047871,0.0,4.982019515324846,3.1735218267622165,1.7268689709508587,0.0,0.0,0.0,0.0
2025-03-24,13.741499670493216,0.0,0.0,0.0,1.7271275030482722,0.0,0.0,0.0,0.0
2025-03-25,13.743050863077698,0.0,0.0,0.0,1.7276445672431002,0.0,0.0,0.0,0.0
2025-03-26,13.74568789047132,0.0,4.982691698778122,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,13.743878165789422,0.0,4.98284681803657,0.0,1.726610438853445,0.0,0.0,0.0,0.0
2025-03-28,13.743361101594594,0.0,4.982174634583295,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,13.73788022112942,7.637220215908154,0.0,3.1738837716985957,0.0,0.0,0.0,0.0,0.0
2025-04-01,13.73622561570597,7.634893427031429,4.983105350133984,3.1736252396011815,1.7261450810780998,0.627544577446664,0.0,0.0,0.0
2025-04-02,13.735967083608557,7.634686601353498,4.982433166680708,0.0,1.7235080536844787,0.0,0.0,0.0,0.0
2025-04-03,13.733795413990283,0.0,4.983363882231398,3.1733120021119547,1.734831759551205,0.6274928710271812,0.0,0.0,0.0
2025-04-07,13.728056001427694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,13.728624772042005,0.0,0.0,0.0,0.0,0.6274411646076985,0.0,0.0,0.0
2025-04-09,13.726866753779591,0.0,4.98284681803657,0.0,1.7379341447201713,0.0,0.0,0.0,0.0
2025-04-10,13.73172715721097,7.627964766820737,4.983260469392432,0.0,1.7376756126227577,0.0,0.0,0.0,0.0
2025-04-11,13.734415891024076,0.0,4.983208762972949,0.0,1.7377273190422402,0.6273894581882158,0.0,0.0,0.0
2025-04-14,0.0,0.0,4.98284681803657,0.0,0.0,0.0,0.0,0.0,0.0
