date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,YUE XIU SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,GOLDEN RICH SECURITIES LTD,GRAND CHINA SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,QUAM SECURITIES LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-04-19,46770067.0,31920429.0,35909600.0,31286595.0,0.0,0.0,14470234.0,0.0,0.0,6708020.0
2024-04-22,46818067.0,31920129.0,34385600.0,0.0,0.0,0.0,14702234.0,0.0,2568300.0,6704020.0
2024-04-23,45570867.0,0.0,37521600.0,31238595.0,0.0,0.0,13138234.0,0.0,0.0,6948020.0
2024-04-24,45730867.0,0.0,36329600.0,0.0,0.0,0.0,15458234.0,0.0,2528300.0,7920020.0
2024-04-25,45570867.0,32088129.0,37705600.0,0.0,0.0,0.0,9182234.0,5191460.0,2396300.0,9152020.0
2024-04-26,45574867.0,0.0,38045600.0,31266595.0,0.0,0.0,10506234.0,0.0,2484300.0,7912020.0
2024-04-30,45718867.0,0.0,37557600.0,31238595.0,0.0,0.0,13738234.0,0.0,0.0,7892020.0
2024-05-02,45806867.0,0.0,35125600.0,30894595.0,0.0,0.0,16782234.0,0.0,0.0,8508020.0
2024-05-03,44670538.0,0.0,37037600.0,30914595.0,0.0,0.0,14538234.0,0.0,2636300.0,8516020.0
2024-05-06,44390538.0,0.0,36529600.0,31010595.0,0.0,0.0,15062234.0,5203460.0,2656300.0,8844020.0
2024-05-07,44494538.0,32126129.0,32905600.0,31014595.0,0.0,0.0,15586234.0,0.0,2540300.0,8860020.0
2024-05-08,44466538.0,31354129.0,33301600.0,31026595.0,0.0,0.0,15662234.0,0.0,0.0,8596020.0
2024-05-09,44554538.0,31394129.0,35553600.0,0.0,0.0,0.0,16738234.0,0.0,2296300.0,6524020.0
2024-05-10,44842538.0,31364129.0,39757600.0,31062595.0,0.0,0.0,14034234.0,0.0,2236300.0,6832020.0
2024-05-13,44914538.0,31612129.0,35261600.0,31122595.0,0.0,0.0,16710234.0,0.0,2396300.0,7108020.0
2024-05-14,44778538.0,31912129.0,39009600.0,31114595.0,0.0,0.0,15146234.0,0.0,2304300.0,4892020.0
2024-05-16,44202538.0,0.0,40369600.0,31138555.0,0.0,0.0,12966234.0,0.0,2044300.0,5012020.0
2024-05-17,44358538.0,0.0,35973600.0,0.0,0.0,0.0,15370234.0,0.0,2056300.0,7096020.0
2024-05-20,44410538.0,0.0,38617600.0,31126655.0,0.0,0.0,9930234.0,0.0,2104300.0,9384020.0
2024-05-21,45691927.0,0.0,39477600.0,31218655.0,0.0,0.0,10410234.0,0.0,0.0,8252020.0
2024-05-22,45907927.0,31432129.0,36805600.0,31338655.0,0.0,0.0,12002234.0,0.0,2556300.0,0.0
2024-05-23,45899927.0,0.0,35357600.0,0.0,0.0,0.0,14894234.0,0.0,3072300.0,6692020.0
2024-05-24,45843927.0,0.0,38909600.0,0.0,0.0,0.0,12922234.0,0.0,2388300.0,6244020.0
2024-05-27,45911927.0,31532129.0,35081600.0,0.0,0.0,0.0,15938234.0,0.0,3108300.0,4948020.0
2024-05-28,45807927.0,30232129.0,37185600.0,0.0,0.0,0.0,14486234.0,0.0,3276300.0,5244020.0
2024-05-29,49826147.0,30332129.0,35757600.0,0.0,0.0,0.0,14186234.0,0.0,0.0,6416020.0
2024-05-30,51796885.0,30232129.0,32941600.0,0.0,0.0,0.0,14382234.0,0.0,3020300.0,6800020.0
2024-05-31,50674445.0,0.0,35513600.0,31326655.0,0.0,0.0,12094234.0,0.0,2824300.0,6960020.0
2024-06-03,50138445.0,30334129.0,31913600.0,31354655.0,0.0,0.0,14474234.0,0.0,2376300.0,6712020.0
2024-06-04,49166445.0,0.0,36173600.0,31394655.0,0.0,0.0,13586234.0,0.0,2044300.0,0.0
2024-06-05,48590445.0,0.0,36929600.0,31474655.0,0.0,0.0,13126234.0,0.0,2352300.0,7056020.0
2024-06-06,0.0,30234129.0,38857600.0,0.0,0.0,0.0,10938234.0,0.0,2328300.0,8240020.0
2024-06-12,50750432.0,0.0,35601600.0,31574255.0,0.0,0.0,10394234.0,0.0,0.0,8376020.0
2024-06-13,50950432.0,0.0,35953600.0,31154255.0,0.0,0.0,12614234.0,0.0,2292300.0,6168020.0
2024-06-14,52931112.0,30233729.0,37833600.0,31174255.0,0.0,0.0,9298234.0,0.0,2912300.0,7064020.0
2024-06-17,52967112.0,0.0,38233600.0,31174245.0,0.0,0.0,10002234.0,0.0,0.0,6132020.0
2024-06-19,54446707.0,0.0,29449600.0,31342245.0,0.0,0.0,13110234.0,0.0,2048300.0,7556020.0
2024-06-20,57581003.0,29885729.0,31449600.0,31226245.0,71598170.0,0.0,8910234.0,0.0,2076300.0,7608020.0
2024-06-21,58729003.0,29305629.0,48429600.0,31166245.0,0.0,0.0,11206234.0,0.0,2256300.0,7336020.0
2024-06-24,55133775.0,29297629.0,53229600.0,30038245.0,0.0,0.0,10254234.0,0.0,2292300.0,7544020.0
2024-06-25,56809699.0,0.0,54861600.0,0.0,0.0,0.0,7994234.0,0.0,2416300.0,7684020.0
2024-06-26,55705699.0,29289629.0,52301600.0,30026245.0,0.0,0.0,12154234.0,0.0,2696300.0,0.0
2024-06-27,55537699.0,0.0,56717600.0,29974245.0,0.0,0.0,8870234.0,0.0,2772300.0,6984020.0
2024-06-28,55473699.0,29477629.0,46681600.0,30053245.0,0.0,0.0,14270234.0,0.0,0.0,7044020.0
2024-07-02,55489699.0,29357629.0,50713600.0,30077245.0,0.0,0.0,13210234.0,0.0,2864300.0,7428020.0
2024-07-03,54469019.0,29433629.0,54301600.0,30085245.0,0.0,0.0,13526234.0,0.0,2044300.0,5856020.0
2024-07-04,54501019.0,0.0,52109600.0,30093245.0,0.0,0.0,15366234.0,0.0,2208300.0,6436020.0
2024-07-05,54493019.0,0.0,51013600.0,30097245.0,0.0,0.0,16918234.0,0.0,0.0,6600020.0
2024-07-08,53382719.0,0.0,52157600.0,30105245.0,0.0,0.0,16322234.0,0.0,2228300.0,0.0
2024-07-09,52774719.0,29665629.0,56581600.0,30185245.0,0.0,0.0,10574234.0,5215460.0,3004300.0,7996020.0
2024-07-10,52586719.0,0.0,53289600.0,30249185.0,0.0,0.0,13658234.0,0.0,3008300.0,7648020.0
2024-07-11,51410719.0,30009629.0,57673600.0,30569185.0,0.0,0.0,10874234.0,0.0,3004300.0,6432020.0
2024-07-12,49872319.0,30265629.0,56797600.0,30597185.0,0.0,0.0,12514234.0,0.0,3096300.0,6932020.0
2024-07-15,49948319.0,30269629.0,56801600.0,30601185.0,0.0,0.0,12638234.0,0.0,0.0,7092020.0
2024-07-16,49936319.0,30377629.0,56773600.0,0.0,0.0,0.0,12726234.0,0.0,2704300.0,7404020.0
2024-07-17,50024319.0,0.0,55789600.0,0.0,71610170.0,0.0,12870234.0,0.0,3012300.0,7948020.0
2024-07-18,0.0,30381629.0,55737600.0,30609185.0,0.0,0.0,12914234.0,0.0,3332300.0,0.0
2024-07-19,48663019.0,30375629.0,55577600.0,30601185.0,0.0,0.0,12826234.0,0.0,3912300.0,0.0
2024-07-22,48699019.0,0.0,54697600.0,30665185.0,0.0,0.0,13114234.0,0.0,4612300.0,9524020.0
2024-07-25,48587019.0,31027629.0,54569600.0,0.0,0.0,0.0,13250234.0,0.0,0.0,9700020.0
2024-07-29,46642538.0,31351629.0,0.0,30664105.0,0.0,0.0,13282234.0,0.0,4924300.0,0.0
2024-08-01,46158118.0,31459629.0,52617600.0,0.0,0.0,0.0,13490234.0,0.0,7644300.0,9848020.0
2024-08-02,46106118.0,31595629.0,51277600.0,30764105.0,0.0,0.0,13874234.0,0.0,8304300.0,0.0
2024-08-05,46030118.0,31911629.0,48161600.0,30812105.0,0.0,0.0,15490234.0,0.0,8496300.0,9856020.0
2024-08-06,45130118.0,32159629.0,43437600.0,31088105.0,0.0,0.0,18614234.0,0.0,8752300.0,8872020.0
2024-08-07,44646118.0,32239629.0,45597600.0,31048105.0,0.0,0.0,16378234.0,0.0,8656300.0,9580020.0
2024-08-08,44590118.0,0.0,44889600.0,31180105.0,0.0,0.0,16994234.0,0.0,8996300.0,0.0
2024-08-09,44602118.0,32139629.0,44421600.0,31032105.0,0.0,0.0,17358234.0,0.0,8964300.0,0.0
2024-08-12,44694118.0,0.0,40473600.0,31140105.0,0.0,0.0,18866234.0,0.0,9132300.0,0.0
2024-08-13,47798068.0,32215629.0,46153600.0,31400105.0,0.0,0.0,11310234.0,0.0,8828300.0,8444020.0
2024-08-15,47006068.0,0.0,39169600.0,31448105.0,0.0,0.0,16502234.0,0.0,8980300.0,0.0
2024-08-16,47182068.0,0.0,39933600.0,31320105.0,0.0,0.0,14738234.0,0.0,0.0,9200020.0
2024-08-19,47286068.0,32443629.0,32377600.0,31352105.0,0.0,0.0,12322234.0,0.0,9528300.0,14048020.0
2024-08-20,47234068.0,32455629.0,32745600.0,31384105.0,0.0,0.0,13030234.0,0.0,9724300.0,12560020.0
2024-08-21,47254068.0,32807629.0,35469600.0,0.0,0.0,0.0,11450234.0,0.0,9704300.0,10536020.0
2024-08-23,46974068.0,0.0,34253600.0,31340105.0,0.0,0.0,9558234.0,0.0,10104300.0,10716020.0
2024-08-26,46794068.0,32787629.0,35541600.0,0.0,0.0,0.0,8926234.0,0.0,0.0,10872020.0
2024-08-27,46622068.0,32643629.0,36165600.0,31360105.0,0.0,0.0,10626234.0,0.0,9708300.0,10868020.0
2024-08-28,43626068.0,32743629.0,37661600.0,0.0,0.0,0.0,7486234.0,0.0,9936300.0,10840020.0
2024-08-29,43806068.0,0.0,35873600.0,31212105.0,0.0,0.0,9738234.0,0.0,0.0,10820020.0
2024-08-30,43834068.0,0.0,38381600.0,31200105.0,0.0,0.0,7962234.0,0.0,9920300.0,0.0
2024-09-03,43522068.0,0.0,36289600.0,0.0,0.0,0.0,9310234.0,0.0,9776300.0,10512020.0
2024-09-05,50140348.0,32432749.0,36461600.0,31172105.0,0.0,0.0,8326234.0,0.0,9604300.0,10068020.0
2024-09-09,50148348.0,32352749.0,36533600.0,0.0,0.0,0.0,7858234.0,5283460.0,0.0,9620020.0
2024-09-10,49788348.0,32348749.0,36101600.0,31272105.0,0.0,0.0,9894234.0,0.0,9872300.0,9568020.0
2024-09-11,49292348.0,0.0,36217600.0,31252105.0,0.0,0.0,9562234.0,0.0,0.0,9392020.0
2024-09-17,49148348.0,32356749.0,37725600.0,0.0,0.0,0.0,9450234.0,0.0,0.0,9220020.0
2024-09-19,49140348.0,32500749.0,38937600.0,31096105.0,0.0,0.0,9910234.0,0.0,9732300.0,8972020.0
2024-09-20,49040348.0,32468749.0,38721600.0,31256105.0,0.0,0.0,8822234.0,0.0,0.0,0.0
2024-09-23,48916348.0,0.0,37437600.0,31252105.0,0.0,0.0,8570234.0,0.0,0.0,9124020.0
2024-09-24,49080348.0,0.0,35601600.0,31288105.0,0.0,15254405.0,11634234.0,0.0,0.0,0.0
2024-09-26,49248348.0,0.0,32513600.0,31388105.0,0.0,0.0,16258234.0,0.0,0.0,9160020.0
2024-09-27,49244348.0,0.0,33357600.0,31192105.0,0.0,0.0,17054234.0,0.0,0.0,9528020.0
2024-09-30,49208348.0,32549089.0,33673600.0,31212105.0,0.0,0.0,13002234.0,0.0,0.0,9500020.0
2024-10-02,49224348.0,32453089.0,33605600.0,31250105.0,0.0,0.0,12686234.0,0.0,0.0,0.0
2024-10-03,49304348.0,32709089.0,33337600.0,31230105.0,0.0,0.0,0.0,0.0,9724300.0,9812020.0
2024-10-04,49352348.0,32725089.0,33273600.0,0.0,0.0,0.0,12682234.0,5363460.0,0.0,9816020.0
2024-10-07,49128348.0,32925089.0,31569600.0,31242105.0,0.0,0.0,12002234.0,0.0,9720300.0,11156020.0
2024-10-08,47312948.0,33081089.0,32289600.0,31442105.0,0.0,0.0,12606234.0,0.0,9724300.0,10996020.0
2024-10-09,47448948.0,33045989.0,31229600.0,0.0,0.0,0.0,0.0,0.0,9720300.0,11124020.0
2024-10-10,50196976.0,32845989.0,33137600.0,31430105.0,0.0,0.0,11782234.0,0.0,0.0,10408020.0
2024-10-14,50236976.0,33093989.0,33329600.0,31502105.0,0.0,0.0,12234234.0,0.0,0.0,10932020.0
2024-10-15,50056976.0,33085989.0,33045600.0,31430105.0,0.0,0.0,12206234.0,0.0,0.0,10608020.0
2024-10-16,49908976.0,33077989.0,33237600.0,31830105.0,0.0,0.0,11766234.0,0.0,0.0,0.0
2024-10-17,49844976.0,32826489.0,33545600.0,31806105.0,0.0,0.0,12478234.0,0.0,0.0,10804020.0
2024-10-18,49156588.0,32866489.0,32817600.0,31766105.0,0.0,0.0,11970234.0,0.0,0.0,0.0
2024-10-21,48764588.0,33010489.0,33373600.0,31765105.0,0.0,0.0,12106234.0,0.0,0.0,11020020.0
2024-10-22,48908588.0,0.0,34173600.0,31705105.0,0.0,0.0,12858234.0,0.0,0.0,11104020.0
2024-10-23,48752588.0,33102489.0,34345600.0,0.0,0.0,0.0,13386234.0,0.0,0.0,11000020.0
2024-10-24,44660038.0,33202489.0,34821600.0,31885105.0,0.0,0.0,13878234.0,5362280.0,0.0,11264020.0
2024-10-25,44576038.0,33206489.0,36545600.0,31905105.0,0.0,0.0,13714234.0,0.0,0.0,0.0
2024-10-28,44436038.0,33102489.0,37781600.0,31937105.0,0.0,0.0,13458234.0,5366280.0,0.0,0.0
2024-11-18,44280038.0,34258549.0,11609600.0,32748105.0,0.0,0.0,0.0,0.0,9772300.0,0.0
2024-12-02,44256038.0,33892549.0,12981600.0,32338105.0,0.0,0.0,12608418.0,0.0,9936300.0,0.0
2024-12-05,43788038.0,33740549.0,13789600.0,31964105.0,0.0,0.0,0.0,0.0,10200300.0,0.0
2024-12-11,43112038.0,33672549.0,14409600.0,31996105.0,0.0,0.0,13872418.0,0.0,0.0,0.0
2024-12-12,42972038.0,33464099.0,14437600.0,31911105.0,0.0,0.0,0.0,0.0,10224300.0,0.0
2024-12-13,42792038.0,33440099.0,14745600.0,0.0,0.0,0.0,13960418.0,0.0,10200300.0,0.0
2024-12-19,42534038.0,33484099.0,15337600.0,31814665.0,0.0,0.0,14932418.0,0.0,10384300.0,0.0
2024-12-30,42398038.0,33430599.0,15077600.0,0.0,0.0,0.0,15112418.0,0.0,10664300.0,0.0
2025-01-21,41738038.0,33092599.0,15589600.0,0.0,0.0,0.0,15892418.0,0.0,11192300.0,11032020.0
2025-01-23,41646038.0,33091699.0,15537600.0,0.0,0.0,0.0,0.0,0.0,11836300.0,10840020.0
2025-02-03,41022038.0,0.0,15593600.0,31811665.0,0.0,0.0,0.0,5365460.0,11940300.0,0.0
2025-02-12,40962038.0,33290049.0,15549600.0,31787665.0,0.0,0.0,0.0,0.0,0.0,10832020.0
2025-02-21,39738038.0,33585049.0,14289600.0,0.0,0.0,0.0,0.0,0.0,12464300.0,10756020.0
2025-02-24,38350038.0,33313049.0,12925600.0,31694665.0,0.0,0.0,0.0,0.0,0.0,11492020.0
2025-02-25,37878038.0,33472349.0,12389600.0,31693665.0,0.0,0.0,0.0,0.0,12476300.0,11380020.0
2025-02-27,36658038.0,33096349.0,13317600.0,0.0,0.0,0.0,15712418.0,0.0,12496300.0,12192020.0
2025-02-28,36502038.0,33076349.0,13677600.0,0.0,0.0,0.0,15192418.0,0.0,12464300.0,0.0
2025-03-03,36146038.0,32660349.0,14241600.0,31353665.0,0.0,0.0,0.0,0.0,12580300.0,12352020.0
2025-03-05,35770038.0,32664349.0,13613600.0,31322165.0,0.0,0.0,14648418.0,0.0,12596300.0,0.0
2025-03-07,35286038.0,32374349.0,11825600.0,0.0,0.0,0.0,0.0,5385460.0,12580300.0,0.0
2025-03-13,34680118.0,32302349.0,12533600.0,31290165.0,0.0,0.0,0.0,12923460.0,0.0,0.0
2025-03-18,34040118.0,32238349.0,12101600.0,31254165.0,0.0,0.0,0.0,0.0,12488300.0,0.0
2025-04-01,0.0,31822049.0,13505600.0,0.0,0.0,0.0,15012418.0,0.0,12272300.0,11500020.0
2025-04-03,33852118.0,31794049.0,14449600.0,0.0,0.0,0.0,15084418.0,0.0,0.0,11284020.0
2025-04-09,33888118.0,31730049.0,15197600.0,0.0,0.0,0.0,14628418.0,12743460.0,0.0,11128020.0
2025-04-10,33760118.0,31662049.0,14573600.0,0.0,0.0,0.0,14648418.0,0.0,12240300.0,0.0
2025-04-14,0.0,31446049.0,14821600.0,31254065.0,0.0,0.0,14172418.0,0.0,0.0,10816020.0
2025-04-24,33420118.0,31540049.0,16273600.0,31344065.0,0.0,0.0,13328418.0,0.0,0.0,0.0
2025-04-25,33288118.0,0.0,16029600.0,31244065.0,0.0,0.0,0.0,0.0,12504300.0,10724020.0
