date,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BOCI SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES
2024-12-30,0.0,154827200.0,160276500.0,126436500.0,91353012.0,75740175.0,0.0
2025-01-02,0.0,155603700.0,160287500.0,126659000.0,94538512.0,75730675.0,0.0
2025-01-03,0.0,156135200.0,160036500.0,125764000.0,97507289.0,75730175.0,0.0
2025-01-07,0.0,156028700.0,159999500.0,125174500.0,98114209.0,75710675.0,0.0
2025-01-15,0.0,157018701.0,160029000.0,124198000.0,98087432.0,75690675.0,0.0
2025-02-04,0.0,156939702.0,160043500.0,125039000.0,97056362.0,75680675.0,0.0
2025-02-17,0.0,156503704.0,159876500.0,125649500.0,98120700.0,75697675.0,0.0
2025-02-20,0.0,157700205.0,160022500.0,124660000.0,98635797.0,75688675.0,0.0
2025-02-21,0.0,157617705.0,160021000.0,125001000.0,98353365.0,75689675.0,0.0
2025-02-25,0.0,157780824.0,160018000.0,125454000.0,97907598.0,75700675.0,0.0
2025-03-03,240515650.0,158958331.0,160065500.0,125258000.0,97653491.0,0.0,0.0
2025-03-04,0.0,159170831.0,160063500.0,125324500.0,97512191.0,75690675.0,0.0
2025-03-05,0.0,159476831.0,159998500.0,124940000.0,98421850.0,75670675.0,0.0
2025-03-12,0.0,158909834.0,159895000.0,125731000.0,98591390.0,75671175.0,0.0
2025-03-14,0.0,158765836.0,159795000.0,126539500.0,98205843.0,75665175.0,0.0
2025-03-18,0.0,159090819.0,159703500.0,126104000.0,98594753.0,75667175.0,0.0
2025-03-19,0.0,159045819.0,159723500.0,126583000.0,98857811.0,75681675.0,0.0
2025-03-20,0.0,158932820.0,159713000.0,126895500.0,99214669.0,75689175.0,0.0
2025-03-21,0.0,158342323.0,159716500.0,127680000.0,99252133.0,75694675.0,0.0
2025-03-24,240525650.0,158415825.0,159705000.0,128613500.0,100583263.0,0.0,0.0
2025-03-25,240513650.0,160835330.0,159522000.0,126771000.0,101099055.0,75675675.0,0.0
2025-03-26,240483650.0,161561328.0,159513000.0,126626500.0,100174130.0,75681175.0,0.0
2025-03-27,0.0,161599828.0,159525000.0,126570500.0,100501630.0,75671675.0,0.0
2025-03-31,240488650.0,162170329.0,159516500.0,126699500.0,101034571.0,75820175.0,0.0
2025-04-02,0.0,163100329.0,159542000.0,125433000.0,101069558.0,75868675.0,0.0
2025-04-03,240481650.0,163594829.0,159535000.0,124915500.0,101093058.0,0.0,0.0
2025-04-08,240473650.0,163588831.0,159503000.0,123257500.0,103213558.0,0.0,0.0
2025-04-09,0.0,162825831.0,159485500.0,125431500.0,99818717.0,75883175.0,0.0
2025-04-11,0.0,163253837.0,159566000.0,124593000.0,100411583.0,75884675.0,0.0
2025-04-14,240497650.0,164184837.0,159560500.0,124729500.0,99857010.0,0.0,0.0
2025-04-15,0.0,163886337.0,159538500.0,124700500.0,99641510.0,75895675.0,0.0
2025-04-22,0.0,163759018.0,159549500.0,124264500.0,98502975.0,75905675.0,0.0
2025-04-24,0.0,161947281.0,159516000.0,125701000.0,92646041.0,75900675.0,0.0
2025-04-25,0.0,161515281.0,159536000.0,125321000.0,92812503.0,75889675.0,0.0
2025-04-28,0.0,161849782.0,159374000.0,124326000.0,101571404.0,75865675.0,0.0
2025-04-29,0.0,163348282.0,159256000.0,125146500.0,101142942.0,75837675.0,0.0
2025-04-30,240498150.0,164905744.0,159130000.0,124414500.0,105054688.0,75832675.0,0.0
2025-05-02,240498650.0,165221245.0,159098000.0,123234000.0,105736244.0,0.0,0.0
