date,SOOCHOW SECURITIES INTERNATIONAL,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CMB WING LUNG BANK LTD,DBS BANK LTD,FIRST SHANGHAI SECURITIES LTD,ZINVEST GLOBAL LTD
2024-06-07,27.092445705271178,1.5695983273274654,12.47417640369894,11.29264578531403,25.383759389324457,8.56698639416372,7.021691184703793,6.512276945284288,0.08641986491212458
2024-06-21,45.05484867807279,1.182892752937766,9.400884678519601,8.510450494481379,19.129903811170088,6.456318118933933,5.291740868439555,4.907832194760826,0.06512840268406173
2024-06-25,45.05380072018859,1.1828652393221846,9.40299197795547,8.510252544783278,19.12945885720595,6.456167947538975,5.2916177846488655,4.907718040533396,0.06512688782328468
2024-06-26,43.57830796607576,1.1441269073321436,9.095048001894037,8.231545404325065,18.502977240056634,6.2447312013898175,5.118319559549617,4.784507551045018,3.300436168331903
2024-07-19,43.681200169567816,1.1468282912101404,9.116522207145634,8.016281478420586,18.54666439057369,6.258066122668132,5.130404360503074,4.795804192597383,3.3082287873135505
2024-08-12,43.68218524565999,1.1468541538953945,9.116727798293201,8.016462257501791,18.54708264546618,6.255952102505258,5.130520058759054,4.795912345121456,3.3083033927976757
2024-08-13,43.71967575766512,1.1478384487328197,9.124552287637023,7.937516803957839,18.56300079655385,6.261321312998815,5.1349233600768285,4.8000284672508595,3.3111427651268475
2024-08-15,43.72609083360596,1.1333336722842784,9.125891151542962,7.938681491760222,18.5657245829895,6.262240049266107,5.135676817707389,4.800732785080348,3.311628615763229
2024-09-10,43.728558671817,1.1294469358440826,9.124713046607088,7.939129539622656,18.566772406009306,6.262593481164218,5.135966667983246,4.801003731592651,3.3118155193597536
2024-09-11,43.72870675096798,1.1294507605194988,9.12440531326883,7.939156424102673,18.56683527915166,6.26261468834675,5.135984060040218,4.801019989355954,3.311826734246436
2024-09-12,43.78569286355082,1.1309226313562535,9.136296000807217,7.819185128670485,18.591031095679014,6.270775964821848,5.1426771408014655,4.807276553657844,3.316142620655048
2024-09-13,43.8317781040727,1.132112948057193,9.14591211902164,7.8274149636639105,18.50534667076229,6.277376070922674,5.148089902310088,4.81233629992978,3.319632921259722
2024-09-23,43.57830796607576,1.1441269073321436,9.095048001894037,8.231545404325065,18.502977240056634,6.2447312013898175,5.118319559549617,4.784507551045018,3.300436168331903
2024-10-23,43.57806286277853,1.1441204722663842,9.094996847400944,8.231499106544952,18.503435614645408,6.244696078314158,5.118290771901383,4.784480640900243,3.3004176052479988
2024-10-24,43.57732756942935,1.1441011675034218,9.096530688967878,8.231360216329342,18.503123405881393,6.2445907114577075,5.118204410899619,4.78439991228214,3.300361917249147
2024-10-29,43.57732756942935,12.44843128963954,9.096530688967878,8.231360216329342,7.198793283745275,6.2445907114577075,5.118204410899619,4.78439991228214,3.300361917249147
2024-11-14,43.57751139044039,12.44848380050593,9.096569060606562,8.230973111266042,7.1988236502118195,6.244617052838471,5.118226000876839,4.784420094181264,3.30037583907268
2024-11-18,43.33970090716835,12.380550138069852,9.046927412531748,8.186055179265482,7.705256713775857,6.210539030670594,5.090294901556856,4.7583106350022035,3.282365081959059
2024-11-25,43.34091308081965,12.380896411263986,9.047180447204466,8.186284136092334,7.702675310267678,6.2107127340330015,5.09043727266759,4.758443720802422,3.2824568868488715
2024-12-11,43.34091308081965,12.383693324085092,9.047180447204466,8.186284136092334,7.699878397446573,6.2107127340330015,5.09043727266759,4.758443720802422,3.2824568868488715
2025-01-20,43.34139796926631,12.38383187007762,9.047281665036806,8.185256944764262,7.699964541964771,6.210782218098662,5.090494223341826,4.758496957207018,3.2824936102427267
2025-03-10,43.34139796926631,12.38383187007762,9.050078609149146,8.182460000651922,7.699964541964771,6.210782218098662,5.090494223341826,4.758496957207018,3.2824936102427267
