date,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,TIGER BROKERS (HK) GLOBAL LTD,LONG BRIDGE HK LTD,VALUABLE CAPITAL LTD,BRIGHT SMART SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,SHANGHAI COMMERCIAL BANK LTD,SOOCHOW SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING
2025-02-10,2805500.0,783400.0,0.0,245500.0,531900.0,0.0,0.0,0.0,0.0,4036800.0
2025-02-11,2838000.0,787400.0,185900.0,0.0,546900.0,554500.0,0.0,868300.0,0.0,5804800.0
2025-02-13,2796700.0,1953700.0,171700.0,229100.0,545900.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,2847100.0,798400.0,171000.0,0.0,549100.0,0.0,0.0,0.0,0.0,2031800.0
2025-02-18,3216200.0,785500.0,168200.0,219100.0,0.0,0.0,0.0,0.0,0.0,2031700.0
2025-02-24,4011800.0,763700.0,177000.0,233300.0,557500.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,3993500.0,757300.0,166800.0,233100.0,589800.0,0.0,0.0,0.0,0.0,2008700.0
2025-02-26,4081600.0,742200.0,167800.0,240600.0,587400.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,4059100.0,746200.0,269400.0,241100.0,577400.0,0.0,0.0,0.0,0.0,2184200.0
2025-03-03,4239500.0,741600.0,332700.0,268400.0,579900.0,544500.0,0.0,0.0,0.0,2414200.0
2025-03-04,4238100.0,939100.0,361100.0,282300.0,575600.0,0.0,0.0,0.0,0.0,3043700.0
2025-03-06,4408700.0,739100.0,384500.0,280700.0,573600.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,4431800.0,0.0,456000.0,273400.0,566200.0,0.0,0.0,0.0,0.0,3156300.0
2025-03-11,4517300.0,0.0,453900.0,282500.0,566100.0,0.0,0.0,0.0,0.0,3126300.0
2025-03-13,4510800.0,735000.0,513400.0,263400.0,564900.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,4639400.0,734500.0,518100.0,267500.0,555700.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,4954700.0,676000.0,550000.0,275200.0,553000.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,5429200.0,676100.0,613600.0,279300.0,578700.0,0.0,0.0,0.0,0.0,3226300.0
2025-03-20,5458600.0,0.0,612600.0,291800.0,568700.0,0.0,0.0,0.0,0.0,3227300.0
2025-03-21,5647100.0,674800.0,613100.0,342800.0,0.0,0.0,0.0,0.0,0.0,3230300.0
2025-03-24,5659400.0,675100.0,611600.0,346800.0,565200.0,0.0,0.0,0.0,0.0,3430300.0
2025-03-26,5664000.0,0.0,611500.0,382600.0,532900.0,0.0,0.0,0.0,0.0,3448300.0
2025-03-27,5632300.0,0.0,610900.0,382500.0,532300.0,0.0,0.0,0.0,0.0,3435700.0
2025-04-09,5482000.0,742900.0,707800.0,421100.0,522100.0,545500.0,0.0,0.0,0.0,3440400.0
2025-04-10,5468600.0,692900.0,695400.0,433700.0,521700.0,0.0,0.0,0.0,0.0,3442300.0
2025-04-16,5497200.0,1044400.0,683000.0,433800.0,529000.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,5523300.0,744400.0,714600.0,459300.0,522300.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,5520800.0,837400.0,714500.0,561500.0,523200.0,0.0,0.0,867800.0,0.0,0.0
2025-04-25,5533300.0,839800.0,714200.0,561600.0,522500.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,5550300.0,1029800.0,0.0,576600.0,532700.0,0.0,0.0,0.0,0.0,3443200.0
2025-05-02,5545900.0,894800.0,712600.0,673500.0,536500.0,0.0,0.0,0.0,0.0,0.0
