date,THE HONGKONG AND SHANGHAI BANKING,CHINA CITIC BANK INTERNATIONAL LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,CHIEF SECURITIES LTD,DAH SING SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-11-15,59.30684717262109,0.0,0.0,7.688812970652845,9.12924778593817,5.9984682858613905,4.827714607261251,3.0251485782884737,5.148878211888174,4.874882387488598
2024-11-18,59.25215642755535,0.0,0.0,7.6472333714583565,9.223795980622963,5.966029740658257,4.932441254886323,3.0087891654806564,5.121034083910464,4.8485199754276325
2024-11-19,59.27879501527621,0.0,0.0,7.642234051761221,9.217765995308222,5.962129494837659,4.929216709547801,3.0068221928241585,5.117686247467947,4.845350292976777
2024-11-22,59.27702019306113,0.0,0.0,7.642567136373356,9.218167749035013,5.962389352567327,4.929431548065531,3.0069532443199742,5.117909300377243,4.845561476200435
2024-11-26,59.2841185538218,0.0,0.0,7.641234972103235,9.216560944215098,5.961350057534872,4.928572306339137,3.006429106866874,5.117017205380101,4.844716853738886
2024-11-28,59.93546702919643,0.0,0.0,7.708755974790677,8.286871897973263,6.0140269264866975,4.972123138783958,3.0329951146582146,5.162233212182343,4.887526705928415
2024-11-29,59.9214233107739,0.0,0.0,7.706384448291807,8.310691715879644,6.0121767674898745,4.970593511718603,3.0320620421483477,5.160645099535365,4.886023104162457
2024-12-02,59.81626951373051,0.0,0.0,7.692860811144353,8.296107603191777,6.001626230124987,4.944322193969927,3.026741193293516,5.344623644073381,4.877448810471539
2024-12-03,59.84777688105895,0.0,0.0,7.6969129159204215,8.212688168663595,6.004787501192837,4.946926545207841,3.028335486073063,5.382554564775372,4.880017937107928
2024-12-04,59.85216634560659,0.0,0.0,7.6969129159204215,8.212688168663595,6.004787501192837,4.942537080660186,3.028335486073063,5.382554564775372,4.880017937107928
2024-12-06,59.768214199269195,0.0,0.0,7.686116776049186,8.201168572280435,5.996364835317817,4.935604389303993,3.0240877657413123,5.515270523281894,4.873172938756163
2024-12-09,59.40367578000736,0.0,0.0,7.639237596248677,8.238279446446871,5.959791794150882,4.583114742285621,3.005643243203681,6.326806925661444,4.843450471995469
2024-12-10,58.493921835961,0.0,0.0,7.522244389322694,7.949097633708497,5.8685189222413525,4.504345664001038,3.5430325022429496,7.619825675817009,4.499013376705463
2024-12-11,58.2390879664143,0.0,0.0,7.489473075906869,7.786331780081872,5.842952207982447,4.484722089460211,3.9547133617639085,7.723306485651324,4.479413032739069
2024-12-12,58.10259682385524,0.0,0.0,7.471920487550997,7.768083463390852,5.829258462928515,4.474211539528466,4.179808420227492,7.70520587722201,4.468914925296433
2024-12-13,58.100121088310274,0.0,0.0,7.471602111090195,7.77201343978833,5.829010079841247,4.474020894614992,4.179630319749325,7.70487756053542,4.468724506070224
2024-12-16,58.10547643041942,0.0,0.0,7.470647144478175,7.77102007675416,5.828265057565621,4.473449057342034,4.179096109368928,7.703892778327988,4.468153345743675
2024-12-17,58.1550294898196,0.0,0.0,7.477018203532331,7.692366077143174,5.833235473132961,4.4772640692906505,4.182660093531325,7.710462752105146,4.471963841444814
2024-12-18,58.07331220138692,0.0,0.0,7.466511775137151,7.71987967377398,5.825038827205077,4.573166447674161,4.17678277484922,7.699628296096943,4.465680003876547
2024-12-19,57.84179548918941,0.0,0.0,7.4367455676963,7.689103382688075,5.8018165623371685,4.554934932712075,4.558794328232343,7.668932739727201,4.447876997417429
2025-01-03,57.610278617574096,0.0,0.0,7.397216481946163,7.648232920711237,5.770977736090995,4.530723748948632,4.990166135818273,7.6281694922661725,4.424234866644432
2025-01-09,57.617570497322944,0.0,0.0,7.398152766483522,7.636543722250551,5.771708183446825,4.531297214197289,4.990797753860441,7.629135009114489,4.4247948533239345
2025-01-10,57.972225625341146,0.0,0.0,7.443690834018272,7.683549164653875,5.807234948754972,4.559188841347106,5.021517758210339,7.060561904317993,4.4520309233563
2025-01-17,58.56642185535167,0.0,1.3165895168082165,7.519986214836017,7.586471841152232,5.866757195419024,4.605919026228093,5.07298666230491,4.967204913048912,4.4976627748509275
2025-01-20,57.73100322536331,0.0,2.724596821111617,7.4301280746948,7.402598206037317,5.796653890016628,4.550881782074458,5.012368313625417,4.907850576161126,4.443919110915328
2025-01-21,56.72355926595417,0.0,4.279000529108444,7.327357998818427,7.300208910500442,5.716477269355813,4.487936101818817,4.9430395662965525,4.839967469567071,4.382452888580259
2025-01-22,56.725929678875175,0.0,4.279179343665824,7.327664200761711,7.300513977914252,5.712537268350763,4.488123647555757,4.943246130288808,4.840169726293827,4.382636026293885
2025-01-24,51.92207168485159,7.627040912380753,4.758294330492306,6.707118033468864,6.682267038078823,5.22876876992201,4.108045105264257,4.524625358908885,4.430278021323738,4.011490745308777
2025-02-04,51.75380731929173,7.602323886295769,4.742874079514513,6.685382210455354,6.660611749929143,5.211823847826639,4.266299111717636,4.662466350947823,4.415920776007401,3.9984906680139884
2025-02-06,51.6514057284814,7.587281706789841,4.931352603811251,6.653129038353518,6.666458149596691,5.201511581334861,4.257857688012955,4.653241059202791,4.407183306519104,3.9905791378975897
2025-02-10,51.553324085362775,7.5728741016896475,5.1118799101676355,6.640495310021084,6.653799110411366,5.191634351559553,4.249772377026437,4.644404948694728,4.398814438835218,3.9830013662315595
2025-02-11,51.52788384312649,7.569137082690583,5.2232360209539825,6.637218396024693,6.6998630646684445,5.18907241325879,4.247675223435688,4.528234361741436,4.396643736812373,3.9810358572875266
2025-02-18,51.52788384312649,7.569137082690583,5.2232360209539825,6.637218396024693,6.585984372351134,5.18907241325879,4.361553915752999,4.528234361741436,4.396643736812373,3.9810358572875266
2025-02-19,51.51419564824201,7.56712636896109,5.248413123507115,6.635455243103991,6.5842348295624324,5.187693955050055,4.360395284822614,4.527031452756958,4.3954757843986805,3.9799783095950483
2025-02-21,51.455614233703564,7.558521110524912,5.242444681973898,6.627909471509265,6.576747305296249,5.181794562731973,4.469155661639353,4.521883359055302,4.390477294452766,3.9754523191127253
2025-02-24,51.03581037575182,7.496854441690752,5.891459834568409,6.573835256134881,6.477974023587345,5.139518566595415,4.601880559994724,4.484991289888322,4.354657309910563,3.9430183418777673
2025-02-28,6.397367784475586,0.9397349574165277,0.7573490855408025,0.8240339788555299,0.8120177189712524,0.6442415680984922,0.5768483389557824,0.5621962026337763,0.5458587643018801,0.4942595861260207
2025-03-03,50.95343529565266,7.484754036493318,6.043357070588888,6.563224663263018,6.467518156909723,5.131223053102491,4.594452828820373,4.477752225513162,4.347628612960967,3.9366540566953976
2025-03-04,50.974482668340784,7.487845769303301,6.045853404502666,6.565935739262546,6.428882626402835,5.133342611152264,4.596350662802027,4.4796018538914755,4.349424491083718,3.938280173258387
2025-03-06,50.859889586374905,7.471012732868731,6.257066832442719,6.551175200793772,6.4144301899053495,5.121802610748022,4.586017846053825,4.469531494065416,4.339646776213045,3.9294267305342085
2025-03-10,50.76858541432432,7.457600697618528,6.425355064447658,6.539414466892629,6.402914941987421,5.112607900523835,4.577784981888203,4.461507747340079,4.331856199805654,3.9223725851716718
2025-03-17,50.78567996748977,7.460111784948846,6.427518579008083,6.541616386984807,6.371399383033043,5.114329393192113,4.579326391563384,4.463010004705781,4.333314801527729,3.9236933075464377
2025-03-18,50.77238320931371,7.458158570924059,6.425835719582514,6.539903654355568,6.369731216792212,5.112990354289463,4.60430952899073,4.461841494905225,4.332180248656652,3.922666002189871
2025-03-19,50.73822349569343,7.45314071387632,6.5485970565252325,6.53550360019589,6.30564111550118,5.1095503289212285,4.60121174462475,4.458839563184655,4.329265553160965,3.9200268283163426
2025-03-20,50.63035366838062,7.437295283225557,6.747275409907239,6.521609072634924,6.2922352772324555,5.098687388249417,4.591429535431625,4.449360038271113,4.3200615035227194,3.9116928231443255
2025-03-24,50.63035366838062,7.437295283225557,6.859170524499398,6.521609072634924,6.180340162640295,5.098687388249417,4.591429535431625,4.449360038271113,4.3200615035227194,3.9116928231443255
2025-03-25,50.6397975783022,7.438682536950368,7.065629250242727,6.522825526484508,5.957660988721032,5.099638429293457,4.592285959371065,4.450189962464124,4.320867310094053,3.912422458076458
2025-03-27,50.6397975783022,7.438682536950368,7.065629250242727,6.522825526484508,5.957660988721032,5.099638429293457,4.5960164922381415,4.446459429597048,4.320867310094053,3.912422458076458
2025-03-28,50.62091328022687,7.435908546827317,7.062994376976399,6.520393072418217,5.95543929251917,5.097736701862058,4.631593989548409,4.444801281870084,4.3192559974480735,3.9109634603033987
2025-03-31,6.397367784475586,0.9397349574165277,0.9124006407013028,0.8240339788555299,0.7526362723140395,0.6442415680984922,0.5853314027639557,0.5617249213111002,0.5458587643018801,0.4942595861260207
2025-04-01,50.481606014349964,7.4154451450069105,7.4154451450069105,6.502449142281417,5.842359239120289,5.083707880252982,4.61884797898625,4.4325693193506455,4.307369531862278,3.900200603782353
2025-04-02,50.35053272977841,7.396191265654499,7.611326217213154,6.485565817163036,5.827189808597401,5.0705082548393685,4.6513660216302615,4.421060346763417,4.296185635053526,3.890073903306929
2025-04-09,50.35613619439264,7.397014380997879,7.612173274728009,6.48628758983533,5.827838311207456,5.07107254705321,4.625916215197771,4.436390906910318,4.2966637536130925,3.890506826064289
2025-04-10,50.37108486597299,7.39921025119391,7.41405320054435,6.488213102598696,5.8295683573849715,5.072577940512576,4.627289459999402,4.608401806950968,4.297939256862508,3.8916617579796253
2025-04-22,50.41785672182798,7.406080756290842,7.328082914825392,6.494237705181678,5.83498137820106,5.077288061108114,4.631586109876971,4.612680918778916,4.301930090014709,3.8952753438943404
2025-04-24,50.466591681661065,7.413239629587853,7.238504292280616,6.5005151718232055,5.840621593822727,5.082195874446637,4.6360630983430555,4.6171396330899945,4.306088426044309,3.8990405989005357
2025-04-30,6.397367784475586,0.9397349574165277,0.8878940119221355,0.8240339788555299,0.740382957924456,0.6442415680984922,0.587687809377337,0.5852889874449148,0.5458587643018801,0.4942595861260207
