date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,KGI ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,REALINK FINANCIAL TRADE LTD,NANYANG COMMERCIAL BANK LTD
2024-10-04,17.80292762266197,22.539983735429654,19.029547302792086,16.04093250203307,15.498780157224179,9.08782867985904,0.0
2024-10-07,17.882767023148773,22.49898470285637,19.040205766887773,16.021388926492484,15.479897116556113,9.076756464058482,0.0
2024-10-09,18.149273893954746,22.451874366767985,19.00033772374198,15.987841945288753,15.35292131036812,9.057750759878418,0.0
2024-10-10,18.187955711585204,22.441263840129626,18.991358358088036,15.980286254388334,15.345665676478532,9.053470159330272,0.0
2024-10-14,18.208209559816364,22.421009991898462,18.991358358088036,15.980286254388334,15.345665676478532,9.053470159330272,0.0
2024-10-15,18.224772190347622,22.416469794127575,18.9875126560918,15.977050286871414,15.342558218022276,9.05163685453932,0.0
2024-10-17,18.226002430133658,22.4179829890644,18.988794383691104,15.97812879708384,15.269339813689752,9.11975158633725,0.0
2024-10-25,18.460499662390276,22.424037812288994,19.09520594193113,15.982444294395679,14.713031735313978,9.324780553679945,0.0
2024-10-28,18.58538228359717,22.37116874368474,19.050185247558098,15.944762546311889,14.678342876389355,9.37015830245874,0.0
2024-11-06,18.598854833277198,22.37116874368474,19.050185247558098,15.944762546311889,14.66487032670933,9.37015830245874,0.0
2024-11-08,18.593371059013744,22.372675828617623,19.051468606844516,15.945836701697655,14.665858259229319,9.370789544597145,0.0
2024-11-18,18.5334407735697,22.300564061240934,18.99006177813591,15.894439967767928,14.940907869997314,9.340585549288209,0.0
2024-11-20,18.643840214837194,22.296072507552868,18.972809667673715,15.891238670694863,14.937898623699228,9.258140315542128,0.0
2024-11-21,18.70387763316785,22.279618945391118,18.95880853347645,15.879511606064673,14.926875083858848,9.251308198041057,0.0
2024-11-22,18.71729504897357,22.279618945391118,18.95880853347645,15.879511606064673,14.926875083858848,9.237890782235342,0.0
2024-11-25,18.724003756876424,22.27291023748826,18.95880853347645,15.879511606064673,14.926875083858848,9.237890782235342,0.0
2024-11-26,18.731969137873197,22.26769540422677,18.960080509896006,15.880576987588057,14.921167393492116,9.23851056692385,0.0
2024-11-29,18.752936438687158,22.276662863279416,18.967715954090878,15.886972280018794,14.75937982414927,9.35633263977448,0.0
2024-12-03,18.759648298543528,22.26995100342305,18.967715954090878,15.886972280018794,14.75937982414927,9.35633263977448,0.0
2024-12-05,18.76510067114094,22.268456375838927,18.966442953020135,15.885906040268457,14.758389261744966,9.355704697986578,0.0
2024-12-12,18.789059875008398,22.29688864995632,18.86297963846516,15.90618910019488,14.777232712855318,9.367650023519925,0.0
2024-12-13,18.792848501142625,22.28122059416588,18.866783169780884,15.909396424250572,14.780212394138998,9.369538916521037,0.0
2024-12-16,18.83317650221804,22.28122059416588,18.866783169780884,15.909396424250572,14.739884393063585,9.369538916521037,0.0
2024-12-18,19.64799571705815,21.568627450980394,18.78471525128823,15.840192732383054,14.829686140667873,9.328782707622297,0.0
2024-12-19,19.65468781369203,21.561935354346517,18.78471525128823,15.840192732383054,14.829686140667873,9.328782707622297,0.0
2024-12-20,19.65863453815261,21.546184738955823,18.788487282463187,15.843373493975903,14.832663989290495,9.330655957161982,0.0
2024-12-23,19.67070477210361,21.538049662003882,18.787229770430358,15.8423130981862,14.8316712402115,9.330031457064454,0.0
2024-12-30,19.816501473345834,21.35681757299759,18.798553442271633,15.851861773372622,14.840610768818644,9.335654969193678,0.0
2025-01-03,19.82319849986606,21.350120546477363,18.798553442271633,15.851861773372622,14.840610768818644,9.335654969193678,0.0
2025-01-06,19.841960758052636,21.335297662894263,18.797294582468357,15.85080024107681,14.839616955735618,9.335029799772316,0.0
2025-01-08,19.879518072289155,21.325301204819276,18.788487282463187,15.843373493975903,14.832663989290495,9.330655957161982,0.0
2025-01-09,19.884880530085,21.323873904022488,18.787229770430358,15.8423130981862,14.8316712402115,9.330031457064454,0.0
2025-01-10,19.8902422701111,21.322446794271183,18.785972426716636,15.841252844331416,14.83067862401285,9.32940704055682,0.0
2025-01-14,19.970582336029953,21.301063047402554,18.767132446346192,15.825366049341447,14.81580530855118,9.320050812328676,0.0
2025-01-22,18.55414210363016,19.770400248215946,17.41855414210363,14.688178715482469,13.751163512255662,8.650325783431585,7.167235494880546
2025-01-23,18.544891640866872,19.727554179566564,17.566563467492262,14.656346749226007,13.721362229102166,8.631578947368421,7.151702786377709
2025-02-04,18.71015658847558,19.527139939345176,17.558952775886613,14.649996905366095,13.77731014420994,8.627839326607663,7.148604320108931
2025-02-05,18.860814233644284,19.49094952739853,17.526410082164702,14.62284549329709,13.751776116636808,8.611849014641379,7.13535553221721
2025-02-12,18.9152458611317,19.48974549048678,17.53150481838399,14.621942179392141,13.750926612305411,8.611317024956758,7.079318013343217
2025-02-13,18.914910708768463,19.49576716307236,17.53692146079219,14.626459865290736,13.75517518383489,8.669591546684794,7.001174071556572
2025-02-18,18.919920909540284,19.49456253089471,17.53583786455759,14.62555610479486,13.754325259515571,8.669055857637172,7.000741473059813
2025-02-20,18.921090032750417,19.49576716307236,17.530742136810233,14.626459865290736,13.75517518383489,8.669591546684794,7.001174071556572
2025-02-21,18.97936488323242,19.38712467564562,17.527492895094525,14.623748918818732,13.752625725935994,8.729766464846163,6.999876436426542
2025-02-24,18.982883272569982,19.390718655379104,17.530742136810233,14.626459865290736,13.75517518383489,8.731384786504357,6.982636099610702
2025-02-26,18.999814091838633,19.445993679122513,17.580715126727398,14.668153931957614,13.639462105719774,8.756274400446179,6.909586664187891
2025-02-27,19.01067527308838,19.414101290963256,17.589374379344587,14.690913604766633,13.660625620655411,8.769860973187686,6.8644488579940415
2025-02-28,1.5315,1.5575,1.417,1.1835,1.088,0.7065,0.553
2025-03-04,19.0547263681592,19.371890547263682,17.62437810945274,14.720149253731343,13.532338308457712,8.818407960199005,6.878109452736318
2025-03-06,19.068956933034602,19.311675379636544,17.637540453074433,14.731142643764002,13.542444610405777,8.824993776450087,6.883246203634553
2025-03-07,19.088815584738906,19.238190079044003,17.66353395157777,14.732059500840231,13.543287483662164,8.850438787577021,6.883674612559905
2025-03-10,19.21013226853007,19.278762166209134,17.706513601197905,14.767906164212627,13.108310456700773,9.0279510856002,6.900424257549289
2025-03-11,19.20509140824858,19.279965058963,17.707618393960193,14.76882760341923,13.109128345916265,9.028514381980408,6.900854807512323
2025-03-12,19.200049918881817,19.28116810183452,17.70872332459753,14.76974915761887,13.109946337202047,9.02907774865843,6.901285411206789
2025-03-21,19.178768152228344,19.21006509764647,17.764146219328993,14.815973960941411,13.05082623935904,9.05733600400601,6.9228843264897355
2025-03-25,19.021329987452948,19.2534504391468,17.80426599749059,14.84943538268507,13.055207026348809,9.077791718946047,6.938519447929736
2025-03-26,19.018943670806674,19.238489524526408,17.802032367331577,14.847572450131727,13.053569188307614,9.101743821352402,6.937648977543595
2025-03-28,19.100137861887454,19.219200401052763,17.784183481639303,14.832685800225592,13.040481263316206,9.092618122571752,6.9306930693069315
2025-03-31,1.525,1.5334999999999999,1.419,1.1835,1.0405,0.7255,0.553
2025-04-02,19.112670760746962,19.206667502193255,17.784183481639303,14.832685800225592,13.040481263316206,9.092618122571752,6.9306930693069315
2025-04-09,19.107601679513696,19.207871153725637,17.78529798834367,14.833615341229557,13.041298489691044,9.093187942595726,6.93112740490067
2025-04-11,19.04044209997488,19.2476764632002,17.822155237377544,14.864355689525244,12.967847274554131,9.112032152725446,6.945491082642552
2025-04-14,19.044029897619495,19.251303310093586,17.82551347277181,14.867156585641606,12.95144777338107,9.11374913636078,6.9467998241316495
2025-04-16,19.13824508510772,19.119402047610073,17.8631995477671,14.867156585641606,12.95144777338107,9.11374913636078,6.9467998241316495
2025-04-17,19.35808052258024,19.106840022611646,17.8631995477671,14.867156585641606,12.744174360906978,9.11374913636078,6.9467998241316495
2025-04-25,19.532418952618453,18.46633416458853,17.730673316708227,14.756857855361597,12.649625935162096,9.968827930174564,6.895261845386534
2025-04-28,19.47509506888598,18.745714107599277,17.729567982046007,14.75593790910791,12.492986721526089,9.905866217816845,6.894831993017892
2025-04-29,19.484812574065987,18.705170585667062,17.73841452005239,14.763300692322085,12.4992203580116,9.910808956527163,6.898272313353708
2025-05-02,19.514932352391046,18.69817320281813,17.73177878920132,14.757777916328948,12.494544547665067,9.907101440239416,6.89569175135607
