date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,KGI ASIA LTD,NANYANG COMMERCIAL BANK LTD,REALINK FINANCIAL TRADE LTD,THE HONGKONG AND SHANGHAI BANKING
2024-06-27,1.179,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,1.18,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,1.1815,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,1.187,0.0,1.5310000000000001,0.0,0.0,0.62,0.0
2024-07-04,1.22,0.0,1.5405,0.0,0.0,0.626,0.0
2024-07-05,1.218,0.0,0.0,0.0,0.0,0.0,1.1155
2024-07-12,1.2425,0.0,0.0,0.0,0.0,0.0,1.127
2024-07-15,1.229,1.539,0.0,0.0,0.0,0.0,0.0
2024-07-19,1.234,0.0,1.537,0.0,0.0,0.0,0.0
2024-07-26,1.246,0.0,1.512,0.0,0.0,0.0,0.0
2024-08-06,0.0,1.664,0.0,0.0,0.0,0.0,0.0
2024-08-07,1.2449999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,1.254,0.0,1.5055,1.1895,0.0,0.0,0.0
2024-08-09,1.2545000000000002,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,1.2534999999999998,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,1.1835,0.0,0.0,0.0
2024-08-20,1.2555,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.631,0.0
2024-09-03,1.2565,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,1.264,0.0,1.4989999999999999,0.0,0.0,0.6335000000000001,0.0
2024-09-12,1.2670000000000001,0.0,1.4605,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,1.4595,0.0,0.0,0.0,0.0
2024-09-17,1.2959999999999998,0.0,1.442,0.0,0.0,0.0,0.0
2024-09-19,1.298,0.0,1.4040000000000001,0.0,0.0,0.6525000000000001,0.0
2024-09-23,1.2959999999999998,1.6635,0.0,0.0,0.0,0.655,0.0
2024-09-24,1.2965,1.6629999999999998,0.0,0.0,0.0,0.0,0.0
2024-09-26,1.303,0.0,0.0,0.0,0.0,0.0,1.1205
2024-09-30,0.0,0.0,0.0,0.0,0.0,0.0,1.162
2024-10-03,1.3074999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,1.3135000000000001,0.0,0.0,0.0,0.0,0.6705,1.1435
2024-10-07,1.321,1.662,1.4064999999999999,0.0,0.0,0.0,0.0
2024-10-09,1.3435000000000001,0.0,0.0,0.0,0.0,0.0,1.1365
2024-10-10,1.347,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,1.3485,1.6605,0.0,0.0,0.0,0.0,0.0
2024-10-15,1.35,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.0,0.0,0.0,0.6755,1.131
2024-10-25,1.367,0.0,1.414,0.0,0.0,0.6905,1.0895
2024-10-28,1.3795,0.0,0.0,0.0,0.0,0.6955,0.0
2024-11-06,1.3805,0.0,0.0,0.0,0.0,0.0,1.0885
2024-11-08,1.38,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,1.1125
2024-11-20,1.3885,0.0,1.413,0.0,0.0,0.6895,0.0
2024-11-21,1.394,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,1.395,0.0,0.0,0.0,0.0,0.6885,0.0
2024-11-25,1.3955,1.66,0.0,0.0,0.0,0.0,0.0
2024-11-26,1.396,1.6595,0.0,0.0,0.0,0.0,1.1119999999999999
2024-11-29,1.397,0.0,0.0,0.0,0.0,0.697,1.0995
2024-12-03,1.3975,1.659,0.0,0.0,0.0,0.0,0.0
2024-12-05,1.398,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.0,1.4035,0.0,0.0,0.0,0.0
2024-12-13,0.0,1.6575,0.0,0.0,0.0,0.0,0.0
2024-12-16,1.401,0.0,0.0,0.0,0.0,0.0,1.0965
2024-12-18,1.468,1.6115000000000002,0.0,0.0,0.0,0.0,1.1079999999999999
2024-12-19,1.4685,1.611,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,1.6095000000000002,0.0,0.0,0.0,0.0,0.0
2024-12-23,1.4695,1.609,0.0,0.0,0.0,0.0,0.0
2024-12-30,1.4795,1.5945,0.0,0.0,0.0,0.0,0.0
2025-01-03,1.48,1.5939999999999999,0.0,0.0,0.0,0.0,0.0
2025-01-06,1.4815,1.593,0.0,0.0,0.0,0.0,0.0
2025-01-08,1.485,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,1.4855,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,1.486,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,1.4935,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,1.4949999999999999,0.0,0.0,0.0,0.5775,0.0,0.0
2025-01-23,1.4975,0.0,1.4184999999999999,0.0,0.0,0.0,0.0
2025-02-04,1.5115,1.5775000000000001,0.0,0.0,0.0,0.0,1.113
2025-02-05,1.5265,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,1.5310000000000001,0.0,1.419,0.0,0.573,0.0,0.0
2025-02-13,1.5305,0.0,0.0,0.0,0.5665,0.7015,0.0
2025-02-18,1.5310000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.0,1.4184999999999999,0.0,0.0,0.0,0.0
2025-02-21,1.536,1.569,0.0,0.0,0.0,0.7065,0.0
2025-02-24,0.0,0.0,0.0,0.0,0.565,0.0,0.0
2025-02-26,1.533,0.0,0.0,0.0,0.5575,0.0,1.1004999999999998
2025-02-27,1.5315,1.564,1.417,0.0,0.553,0.0,0.0
2025-02-28,0.0,1.5575,0.0,0.0,0.0,0.0,1.088
2025-03-04,1.532,0.0,0.0,0.0,0.0,0.709,0.0
2025-03-06,0.0,1.5514999999999999,0.0,0.0,0.0,0.0,0.0
2025-03-07,1.5334999999999999,1.5455,1.419,0.0,0.0,0.711,0.0
2025-03-10,1.5395,1.545,0.0,0.0,0.0,0.7235,1.0505
2025-03-11,1.539,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,1.5385,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,1.532,1.5345,0.0,0.0,0.0,0.0,1.0425
2025-03-25,1.516,0.0,0.0,0.0,0.0,0.0,1.0405
2025-03-26,0.0,1.5334999999999999,0.0,0.0,0.0,0.7255,0.0
2025-03-28,1.524,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,1.525,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,1.5325,0.0,0.0,0.0,0.0,0.0
2025-04-09,1.5245,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,1.516,0.0,0.0,0.0,0.0,0.0,1.0325000000000002
2025-04-14,0.0,0.0,0.0,0.0,0.0,0.0,1.031
2025-04-16,1.5235,1.522,1.422,0.0,0.0,0.0,0.0
2025-04-17,1.541,1.521,0.0,0.0,0.0,0.0,1.0145
2025-04-25,1.5664999999999998,1.481,0.0,0.0,0.0,0.7995,0.0
2025-04-28,1.562,1.5035,0.0,0.0,0.0,0.7945000000000001,1.002
2025-04-29,0.0,1.4995,0.0,0.0,0.0,0.0,0.0
2025-05-02,1.5650000000000002,0.0,0.0,0.0,0.0,0.0,0.0
