date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,BNP PARIBAS
2024-04-18,9434512690.0,1831872669.0,975125890.0,667614555.0,332913282.0,284863935.0,195417322.0,0.0,209880774.0
2024-04-19,9432704338.0,1822594645.0,974577890.0,667677251.0,332515567.0,284210935.0,195983642.0,173294117.0,210965338.0
2024-04-22,9430836812.0,1811313486.0,977944808.0,668526251.0,328529734.0,283928935.0,198350711.0,172485117.0,221220224.0
2024-04-23,9447265287.0,1819947418.0,977565448.0,669608711.0,328416330.0,274508935.0,196483601.0,0.0,217715773.0
2024-04-24,9440816315.0,1793599672.0,1006954724.0,664078711.0,329734426.0,277736935.0,198256190.0,172408117.0,224537553.0
2024-04-25,9434739828.0,1793977613.0,1008402353.0,664054711.0,329502106.0,279071935.0,201044097.0,172276117.0,226181362.0
2024-04-26,9433873783.0,1796866682.0,1005833285.0,663785431.0,330210906.0,280091935.0,202757205.0,172121117.0,229273015.0
2024-04-29,9436190033.0,1799159008.0,1006015941.0,663438428.0,329411607.0,280743935.0,201341180.0,172083117.0,224198355.0
2024-04-30,9427743410.0,1790259300.0,1031502941.0,666135528.0,329903041.0,283089935.0,202620353.0,172410117.0,227718368.0
2024-05-02,9436454317.0,1801895855.0,1027607742.0,660871528.0,329600161.0,280415935.0,203645876.0,172226117.0,228477602.0
2024-05-03,9433008582.0,1806121453.0,1037314092.0,651347638.0,327993887.0,277843935.0,212216108.0,172112117.0,231050911.0
2024-05-06,0.0,1808800905.0,1034154233.0,650930318.0,328439034.0,277920040.0,210389419.0,171373117.0,223940180.0
2024-05-07,0.0,1799044806.0,1035620233.0,650905844.0,328382273.0,278357040.0,209375350.0,171118117.0,221491894.0
2024-05-08,9392914106.0,1809291843.0,1033070020.0,646070844.0,328767180.0,282763040.0,210348267.0,0.0,222094117.0
2024-05-09,9386692283.0,1810758259.0,1034660710.0,646104844.0,327774828.0,282896040.0,210031467.0,0.0,221631552.0
2024-05-10,9375632787.0,1821506838.0,1038082380.0,648094866.0,327556765.0,280775040.0,209339162.0,0.0,228650559.0
2024-05-13,9370634169.0,1821603720.0,1038245380.0,643449866.0,325825700.0,286852040.0,209181930.0,0.0,229504558.0
2024-05-14,9351403169.0,1826780107.0,1045454261.0,633588866.0,326862800.0,289000040.0,208115724.0,0.0,233127024.0
2024-05-16,9342046678.0,1827236862.0,1042240276.0,628450866.0,327728863.0,292074040.0,209017848.0,170987117.0,234074481.0
2024-05-17,9296938045.0,1830947646.0,1047392466.0,625731239.0,329763962.0,293362040.0,211175183.0,170168117.0,238366052.0
2024-05-20,9270659261.0,1829119646.0,1049461361.0,626669565.0,330176524.0,295068040.0,209914847.0,170278117.0,245373947.0
2024-05-21,9257246504.0,1831700883.0,1051630361.0,626735091.0,330117144.0,293079040.0,209644493.0,0.0,249731595.0
2024-05-22,9245779758.0,1833219653.0,1057878861.0,620677091.0,326794140.0,293398040.0,209591407.0,171659117.0,248926010.0
2024-05-23,9243244330.0,1831957755.0,1043693471.0,620801376.0,327327201.0,294929040.0,208908231.0,172279117.0,248721827.0
2024-05-24,9240744330.0,1824722092.0,1032813671.0,620920040.0,328541484.0,296252040.0,209268512.0,171659117.0,251648609.0
2024-05-27,9252935422.0,1827513899.0,1021852543.0,620824290.0,328361493.0,296086040.0,207478993.0,171776117.0,251958919.0
2024-05-28,9266300938.0,1823755256.0,1033764449.0,620330772.0,328075308.0,291561040.0,206651776.0,171928117.0,245291920.0
2024-05-29,9288593938.0,1830420872.0,1038832412.0,620109772.0,325718694.0,286933040.0,206261613.0,172028117.0,250133218.0
2024-05-30,9316053938.0,1805687926.0,1022026272.0,619476525.0,323861133.0,286403940.0,206371144.0,171992117.0,248478011.0
2024-05-31,9337017427.0,1799564678.0,1031200252.0,619007771.0,320683450.0,288104940.0,205968219.0,0.0,246704557.0
2024-06-03,9353083427.0,1781066009.0,1015493209.0,618824191.0,320206819.0,285977940.0,207168081.0,172405117.0,246216776.0
2024-06-04,9366492158.0,1775235126.0,1012909880.0,619381331.0,319674529.0,288284740.0,208519054.0,172205527.0,247034680.0
2024-06-05,9366831732.0,1773579723.0,1014712446.0,624087721.0,319387248.0,289250740.0,208993300.0,172628527.0,241315773.0
2024-06-06,9383233000.0,1778571569.0,1013447760.0,636629682.0,325380898.0,285514740.0,206637592.0,172885717.0,236850330.0
2024-06-07,9381137000.0,1794841547.0,1012777660.0,636697642.0,326895908.0,284951740.0,194980871.0,172849717.0,235770851.0
2024-06-11,9402729000.0,1788420906.0,1012216660.0,638395438.0,326134618.0,286137740.0,192580780.0,0.0,234726759.0
2024-06-12,9410815765.0,1794562302.0,1009008965.0,636750938.0,326243618.0,285866740.0,194578002.0,173948717.0,221679725.0
2024-06-13,9439653020.0,1802386367.0,1006884123.0,626777871.0,326743436.0,285985740.0,192486722.0,173972717.0,210521682.0
2024-06-14,9455404789.0,1821100651.0,1029134519.0,622833287.0,325266905.0,285246240.0,182756817.0,175155717.0,205942553.0
2024-06-17,9482424811.0,1819553555.0,1020086179.0,628747827.0,325782108.0,284141240.0,183571729.0,0.0,199430946.0
2024-06-18,9496234957.0,1816160511.0,1019295759.0,628379203.0,325325665.0,284007240.0,183282761.0,0.0,194175468.0
2024-06-19,9509573389.0,1817104677.0,1015000709.0,627982063.0,325345397.0,284121240.0,183827781.0,175172717.0,188889918.0
2024-06-20,9521954095.0,1823474689.0,1016928982.0,626730763.0,325139464.0,284867240.0,183455277.0,175170717.0,185294444.0
2024-06-21,9524408095.0,1822570087.0,1024506177.0,625975667.0,323181172.0,284027240.0,185608444.0,175155717.0,184886502.0
2024-06-24,9552312650.0,1816616740.0,1020460071.0,626143323.0,321081201.0,282578240.0,185163677.0,176103717.0,174318904.0
2024-06-25,9569683167.0,1818437547.0,1008738442.0,621067623.0,324147338.0,282061640.0,184472422.0,0.0,170536782.0
2024-06-26,9560772834.0,1823146179.0,1001278177.0,621395293.0,324423744.0,283545640.0,182262468.0,0.0,181281431.0
2024-06-27,9539791563.0,1844442552.0,999611718.0,621478163.0,324478794.0,283165640.0,179571652.0,0.0,182253327.0
2024-06-28,9528114904.0,1852433396.0,999359718.0,621170603.0,324432554.0,280711640.0,181950537.0,0.0,178577372.0
2024-07-02,9520068996.0,1866829051.0,999043980.0,619735373.0,324910400.0,281371640.0,180243795.0,0.0,180884541.0
2024-07-03,9518919345.0,1857000100.0,1000815684.0,619859441.0,325015530.0,281913640.0,179934035.0,0.0,183300148.0
2024-07-04,9540127969.0,1856228328.0,997805705.0,619607737.0,324555396.0,282798640.0,181861506.0,176199717.0,181479087.0
2024-07-05,9548437685.0,1877403146.0,994284405.0,618726001.0,324644055.0,283606620.0,181995580.0,176437717.0,178036244.0
2024-07-08,9539711286.0,1879435910.0,996099666.0,619146001.0,324528542.0,283864620.0,181110222.0,176031717.0,176195526.0
2024-07-09,9541874365.0,1881747789.0,997035948.0,622084501.0,323853233.0,282026810.0,180808531.0,0.0,174047297.0
2024-07-10,9538581578.0,1888388515.0,998012883.0,622837101.0,323924230.0,281486810.0,180910471.0,0.0,176059217.0
2024-07-11,9546191675.0,1886487772.0,997077184.0,622238634.0,323805463.0,281310810.0,180523783.0,176270717.0,170291931.0
2024-07-12,9531820323.0,1885105416.0,1018896184.0,622168950.0,325621752.0,281784810.0,181826349.0,176208717.0,167025989.0
2024-07-15,9525366798.0,1882366711.0,1025588030.0,624021343.0,325659753.0,282526810.0,181270122.0,176057717.0,161579194.0
2024-07-16,9513355487.0,1882780975.0,1033762030.0,624923135.0,325063779.0,282931810.0,181404242.0,175994717.0,159531805.0
2024-07-17,9507703487.0,1880354035.0,1044328814.0,625645833.0,325390334.0,282834810.0,182327508.0,174671717.0,160754698.0
2024-07-18,9510525715.0,1877998722.0,1052889714.0,625736033.0,324550046.0,281091023.0,181463633.0,174609717.0,157338119.0
2024-07-19,9495245455.0,1875063687.0,1062577040.0,625926033.0,322954837.0,282371023.0,184350493.0,174235717.0,157383483.0
2024-07-22,9503349670.0,1946410379.0,1067906608.0,625728833.0,322870422.0,282018023.0,181889675.0,174169717.0,157723402.0
2024-07-23,9499155038.0,1950919822.0,1076292798.0,624972833.0,323389951.0,282870419.0,183853280.0,173313717.0,156460085.0
2024-07-24,9497438241.0,1964198046.0,1081318371.0,624616833.0,322689912.0,283730419.0,174800973.0,0.0,154686496.0
2024-07-25,9504051172.0,1963610251.0,1081819752.0,627957422.0,322594646.0,284521419.0,174817433.0,173279717.0,153924125.0
2024-07-26,9500986881.0,1972309531.0,1084796857.0,626825362.0,322481694.0,285111419.0,173894428.0,173246717.0,154259584.0
2024-07-29,9478394202.0,1975356790.0,1088304857.0,636657781.0,323480957.0,283218419.0,175836188.0,172979717.0,157698124.0
2024-07-30,9477281999.0,1992930467.0,1092793257.0,644678549.0,323017391.0,278704470.0,175879047.0,172964717.0,158134040.0
2024-07-31,9487569284.0,2007320497.0,1095900257.0,650801549.0,322106893.0,269193470.0,178412328.0,0.0,149666546.0
2024-08-01,9502567207.0,1999482465.0,1092754217.0,647226724.0,322443569.0,272533464.0,180100083.0,0.0,143964959.0
2024-08-02,9506580087.0,1989780745.0,1095491787.0,646923724.0,321974656.0,270699464.0,179771363.0,0.0,149229754.0
2024-08-05,9527055087.0,1985617709.0,1092378637.0,647628706.0,322243860.0,270164464.0,178349286.0,172959717.0,143210959.0
2024-08-06,9537473569.0,2000455836.0,1082868591.0,646197505.0,322616190.0,268884874.0,178613242.0,0.0,141507368.0
2024-08-07,9541719879.0,1995313829.0,1080470496.0,646633505.0,322975714.0,273877874.0,181941537.0,172087717.0,143263876.0
2024-08-08,9548237033.0,1968239248.0,1092316394.0,643136805.0,322857664.0,273225874.0,179309378.0,171406717.0,152642870.0
2024-08-09,9549556142.0,1974483524.0,1096668594.0,643577945.0,322762445.0,271630874.0,178710038.0,0.0,153553104.0
2024-08-12,9554065933.0,1985474743.0,1095548594.0,647917945.0,323268945.0,271584874.0,177469206.0,171046717.0,146146547.0
2024-08-13,9555331407.0,1987323167.0,1094315594.0,649090085.0,323094970.0,269691204.0,178752047.0,170810717.0,146513699.0
2024-08-14,9556859010.0,1989055283.0,1094070454.0,648769960.0,323392985.0,269748204.0,179478783.0,0.0,143867698.0
2024-08-15,9564222927.0,1984274694.0,1093046674.0,648236150.0,323634466.0,270123794.0,179086872.0,170941717.0,143495995.0
2024-08-16,9559324327.0,1984552378.0,1090916524.0,0.0,323637053.0,270522494.0,179191522.0,171741717.0,142312709.0
2024-08-19,9551214827.0,1987159270.0,1090929524.0,649344150.0,323673189.0,268337494.0,179244883.0,0.0,142156603.0
2024-08-20,9555837976.0,1985932390.0,1092100037.0,649821435.0,324537979.0,268455494.0,183840393.0,0.0,135024448.0
2024-08-21,9556330367.0,1986565496.0,1087829594.0,651750435.0,324574997.0,266542494.0,184248076.0,0.0,136476550.0
2024-08-22,9547604973.0,1985434497.0,1090109594.0,653846335.0,324731728.0,263955494.0,184993426.0,172007717.0,140058376.0
2024-08-23,9543459642.0,1983530126.0,1093892594.0,656511775.0,324739147.0,263930494.0,184566926.0,172173717.0,136184538.0
2024-08-26,9546863241.0,1984101146.0,1091778594.0,656589775.0,324358322.0,262650494.0,185966006.0,0.0,135280072.0
2024-08-27,9550674959.0,1980945790.0,1092780894.0,656559915.0,324216322.0,262136494.0,184974189.0,0.0,133545373.0
2024-08-28,9542638546.0,1984955250.0,1094502123.0,656549415.0,324129559.0,265685494.0,183212665.0,0.0,134338375.0
2024-08-29,9539993945.0,1980150694.0,1099567661.0,663172385.0,323002134.0,265338494.0,181551400.0,0.0,135667123.0
2024-08-30,9543328126.0,1988499020.0,1098728661.0,663060385.0,322191120.0,262494894.0,182480960.0,0.0,128626842.0
2024-09-02,9523265567.0,1996757442.0,1100215661.0,662620385.0,322076120.0,261480894.0,182577549.0,0.0,129280821.0
2024-09-03,9514351472.0,1993531391.0,1102271841.0,662432097.0,322646921.0,261425889.0,182079930.0,0.0,130218285.0
2024-09-04,9522823789.0,1995284656.0,1104847841.0,665034097.0,323049921.0,260812889.0,181764530.0,0.0,133318065.0
2024-09-05,9527995789.0,1998463094.0,1105997041.0,665033597.0,323203121.0,265016945.0,182066216.0,0.0,130376207.0
2024-09-09,9515876674.0,1997398949.0,1101257864.0,664781037.0,323515817.0,259605945.0,186553814.0,171860717.0,127899139.0
2024-09-10,9499875911.0,1965912997.0,1104360864.0,674646037.0,324053217.0,255793945.0,187340703.0,0.0,126257153.0
2024-09-11,9503018642.0,1942049965.0,1103898107.0,671089177.0,327724992.0,259163945.0,189651156.0,172560717.0,127015949.0
2024-09-12,9521777171.0,1926645221.0,1103692007.0,668258574.0,328516950.0,247650945.0,190305390.0,172475717.0,122414162.0
2024-09-13,9537069852.0,1884704950.0,1106867139.0,661473624.0,329561322.0,245140945.0,192667631.0,172060717.0,123624454.0
2024-09-16,9538286852.0,1864736794.0,1108069191.0,661137274.0,329795042.0,249163945.0,190784937.0,171937717.0,121424298.0
2024-09-17,9545326852.0,1857587983.0,1108613239.0,669590274.0,329481042.0,248085945.0,184935598.0,172020717.0,125108919.0
2024-09-19,0.0,1861456868.0,1110058466.0,673931634.0,329405595.0,252348045.0,183596823.0,170042717.0,125232865.0
2024-09-20,0.0,1851499253.0,1108722931.0,681266384.0,328869741.0,252613045.0,182936854.0,171206717.0,126659007.0
2024-09-23,9515270852.0,1839956769.0,1109332531.0,682289824.0,328164176.0,252859045.0,185147955.0,172204717.0,152354485.0
2024-09-24,9511225894.0,1833823072.0,1109590531.0,684936350.0,327769676.0,260403045.0,185827699.0,0.0,158486873.0
2024-09-25,9503507894.0,1829289002.0,1115254314.0,684829350.0,327388916.0,262521945.0,185670125.0,172502717.0,156338680.0
2024-09-26,9496564202.0,1819581259.0,1114676978.0,685258850.0,327648276.0,264691945.0,182686612.0,172342717.0,179037322.0
2024-09-27,9462756744.0,1815897753.0,1117461971.0,684838850.0,327597687.0,264133945.0,186922175.0,0.0,195845004.0
2024-09-30,9404139258.0,1764197311.0,1121066625.0,683864850.0,328827599.0,261239945.0,195751316.0,170744717.0,207419941.0
2024-10-02,9382526386.0,1732924571.0,1125299945.0,675363054.0,331713896.0,278228945.0,192960796.0,169929717.0,222102728.0
2024-10-03,9352289254.0,1761449929.0,1132507748.0,695337744.0,330324768.0,276391945.0,188863812.0,169591717.0,210517195.0
2024-10-04,0.0,1745542515.0,1132653660.0,724418374.0,330466256.0,260416945.0,185958515.0,169540717.0,217699272.0
2024-10-07,0.0,1741271574.0,1152820360.0,724077514.0,329804232.0,257031945.0,187081527.0,0.0,217831030.0
2024-10-08,0.0,1732169327.0,1151110630.0,737159120.0,329332716.0,256555945.0,200703994.0,170000717.0,217267602.0
2024-10-09,0.0,1749528170.0,1149642930.0,735983963.0,329671043.0,263620945.0,199971852.0,169505717.0,221185116.0
2024-10-10,9318836254.0,1774469335.0,1147368540.0,740824261.0,331864675.0,268229945.0,197660189.0,0.0,218847428.0
2024-10-14,9339866512.0,1764557895.0,1154790753.0,739166661.0,333046115.0,258331945.0,196518479.0,166690810.0,217557680.0
2024-10-15,9342287478.0,1775629126.0,1155028694.0,739595661.0,333301824.0,261905945.0,191113745.0,162991810.0,216940148.0
2024-10-16,9320341645.0,1790780826.0,1158629694.0,754879661.0,319078432.0,257440945.0,190935035.0,161930810.0,215333420.0
2024-10-17,9309648209.0,1810174817.0,1154942360.0,748781611.0,320701613.0,257417686.0,190713138.0,156334810.0,214218618.0
2024-10-18,9323691209.0,1796631453.0,1154062852.0,746458807.0,320964040.0,250593686.0,190903222.0,0.0,205818196.0
2024-10-21,9323742688.0,1795567818.0,1154651415.0,741122807.0,321495188.0,250047686.0,190917034.0,0.0,206118011.0
2024-10-22,9298460043.0,1819960498.0,1157044253.0,744961747.0,322718277.0,247699686.0,191180802.0,0.0,195232862.0
2024-10-23,9298696872.0,1820163076.0,1151097793.0,743280747.0,323402861.0,241441686.0,187616407.0,0.0,199968425.0
2024-10-24,9302636384.0,1821840788.0,1147715403.0,744475444.0,324022463.0,241803686.0,187115337.0,0.0,188606240.0
2024-10-25,9299350317.0,1819635861.0,1149235908.0,744545741.0,324874255.0,242950686.0,186358777.0,0.0,180767162.0
2024-10-28,9298335317.0,1818881115.0,1149636928.0,755590741.0,324890270.0,243143686.0,184822408.0,156541810.0,178247902.0
2024-10-29,9288531183.0,1806019899.0,1147290602.0,768303281.0,324959668.0,243362686.0,186852550.0,0.0,177401410.0
2024-10-30,9283650912.0,1805379945.0,1143812602.0,767928381.0,325304564.0,243577686.0,186188512.0,0.0,175201774.0
2024-10-31,9265807888.0,1796716221.0,1142949720.0,769435028.0,326474044.0,245477686.0,187167544.0,156427810.0,161062787.0
2024-11-01,9229117111.0,1794988293.0,1148703270.0,771183784.0,329546848.0,258300686.0,188569596.0,0.0,177493435.0
2024-11-04,9215408951.0,1796033674.0,1153983270.0,773298784.0,329675898.0,255791686.0,189148636.0,0.0,180604304.0
2024-11-05,9217236951.0,1800394179.0,1153618270.0,773184984.0,329279898.0,256665824.0,188598578.0,156434810.0,178817122.0
2024-11-06,9191267565.0,1799079934.0,1156343370.0,773452844.0,329790872.0,258968824.0,189891548.0,156189810.0,177441953.0
2024-11-07,9184535303.0,1798011739.0,1155972326.0,776330074.0,330643541.0,258973824.0,189695352.0,156289810.0,178824863.0
2024-11-08,9191437824.0,1798328339.0,1149897551.0,777023404.0,332587131.0,259072824.0,190129856.0,155992810.0,171520495.0
2024-11-11,9179886999.0,1803253092.0,1145680625.0,777701043.0,333017124.0,262139824.0,189675652.0,0.0,169896634.0
2024-11-12,9165830498.0,1788714706.0,1150582625.0,776833163.0,334465548.0,265879824.0,191275652.0,155863810.0,167249254.0
2024-11-13,9140809053.0,1807662816.0,1155083874.0,771411538.0,334015207.0,265140824.0,193401995.0,0.0,171387303.0
2024-11-14,9140398157.0,1804069947.0,1165536975.0,771514970.0,335640400.0,263362824.0,193427199.0,155994810.0,171431556.0
2024-11-15,9145293310.0,1808303241.0,1166643603.0,771754110.0,335938137.0,260045824.0,192826364.0,155959810.0,171962728.0
2024-11-18,9155414412.0,1805677790.0,1163118422.0,772329110.0,337886325.0,259292824.0,189922002.0,155859810.0,169623963.0
2024-11-19,9168143464.0,1796417268.0,1163089002.0,772342010.0,337746715.0,257648824.0,187469619.0,0.0,172731710.0
2024-11-20,9191538077.0,1790817395.0,1161396629.0,770870910.0,337225432.0,259046824.0,187553472.0,0.0,163381198.0
2024-11-21,9200016077.0,1786542216.0,1155489163.0,770787695.0,337890732.0,259175774.0,187521054.0,0.0,161043309.0
2024-11-22,9189445077.0,1789751170.0,1152907363.0,771396025.0,337987616.0,259563774.0,187973660.0,0.0,170419879.0
2024-11-25,9190540377.0,1792185534.0,1148153904.0,771562025.0,337958675.0,259267774.0,187387049.0,0.0,170619456.0
2024-11-26,9203835377.0,1789174612.0,1143905603.0,773338215.0,337566555.0,259261774.0,187808040.0,0.0,167127064.0
2024-11-27,9208578114.0,1788501569.0,1135855730.0,773510715.0,336740202.0,260906774.0,186832676.0,0.0,166696069.0
2024-11-28,9228550114.0,1775528148.0,1138095108.0,763436715.0,336518449.0,260487636.0,187513775.0,0.0,165037047.0
2024-11-29,9224564114.0,1763609916.0,1139475608.0,765410855.0,336379950.0,263099866.0,186000538.0,0.0,168694117.0
2024-12-02,9237684114.0,1758207200.0,1130303308.0,820707355.0,279860240.0,270589866.0,182232219.0,0.0,166803797.0
2024-12-03,9237223828.0,1750370477.0,1130149020.0,819955355.0,279728790.0,270547904.0,183000468.0,155706810.0,169929153.0
2024-12-04,9229362450.0,1757247370.0,1134271618.0,820231815.0,278749788.0,270329904.0,184610642.0,155487810.0,174208397.0
2024-12-05,9222854519.0,1763607230.0,1134944385.0,820785565.0,277972138.0,266190904.0,183683309.0,0.0,182840278.0
2024-12-06,9245014784.0,1762124132.0,1136301513.0,820558295.0,277268138.0,263646674.0,181681459.0,155334810.0,174362500.0
2024-12-09,9262401784.0,1746864881.0,1136501755.0,822447295.0,277508398.0,267219531.0,181838067.0,0.0,172579033.0
2024-12-10,9267606312.0,1736914097.0,1135900574.0,820834189.0,277392205.0,268669531.0,182493397.0,153648810.0,166793723.0
2024-12-11,9258955312.0,1742199127.0,1135123874.0,820944869.0,278599172.0,268984531.0,182667372.0,153642810.0,166679439.0
2024-12-12,9240070223.0,1749467346.0,1134263217.0,822018869.0,278641182.0,269285531.0,185411857.0,0.0,169021750.0
2024-12-13,9244409223.0,1742150312.0,1135459238.0,821999009.0,278846711.0,271644531.0,186177587.0,0.0,168226162.0
2024-12-16,9234361223.0,1743138526.0,1135600198.0,822160509.0,279778397.0,273709531.0,185136555.0,0.0,174793827.0
2024-12-17,9238660598.0,1740577929.0,1136339537.0,822158509.0,279768172.0,275313531.0,186486329.0,0.0,175375552.0
2024-12-18,9263030598.0,1738256649.0,1136462402.0,818066013.0,280461572.0,276071531.0,185259686.0,0.0,174644074.0
2024-12-19,9300929319.0,1730794505.0,1135571319.0,817078927.0,279534087.0,273929531.0,184395659.0,153641810.0,173938111.0
2024-12-20,9311684319.0,1728687434.0,1132772419.0,815021257.0,279667307.0,273503531.0,184222333.0,0.0,170688454.0
2024-12-23,9311134319.0,1732354830.0,1133405219.0,815079657.0,276311056.0,274496829.0,185150178.0,0.0,169759861.0
2024-12-27,9309743458.0,1735364654.0,1133664219.0,814442197.0,276451056.0,273135829.0,185583293.0,153630810.0,167224439.0
2024-12-30,9333644915.0,1735694610.0,1125417398.0,814364517.0,272389746.0,268031767.0,184958106.0,153629810.0,164257225.0
2025-01-02,9357913761.0,1728322051.0,1118896433.0,813925257.0,272442497.0,266818767.0,185283726.0,153619810.0,160712221.0
2025-01-03,9396283768.0,1721478610.0,1110459120.0,813618876.0,272027433.0,256024767.0,184586534.0,153746810.0,157582478.0
2025-01-06,9426017768.0,1719416619.0,1095651026.0,812233556.0,272236868.0,256737767.0,184837653.0,153745810.0,152120819.0
2025-01-07,9442365435.0,1717573191.0,1097458221.0,811498234.0,271944384.0,258677101.0,183873864.0,0.0,148312927.0
2025-01-08,9450206759.0,1712176712.0,1094728363.0,811432234.0,270874044.0,258574101.0,186249411.0,0.0,147501497.0
2025-01-09,9448346849.0,1708780801.0,1093550897.0,818177165.0,271260244.0,258453101.0,186013836.0,0.0,145691681.0
2025-01-10,9452661884.0,1704825267.0,1093802793.0,818470703.0,272233422.0,257203101.0,181830275.0,154225810.0,145400410.0
2025-01-13,9455227884.0,1704676210.0,1095704793.0,821567343.0,272490522.0,255813101.0,181944910.0,0.0,142399241.0
2025-01-14,9460692884.0,1707087670.0,1095592060.0,816697043.0,272341522.0,255525101.0,181703996.0,154224810.0,137480218.0
2025-01-15,9481793944.0,1701680943.0,1096536612.0,811172507.0,271554688.0,249699101.0,180983226.0,155429810.0,133858939.0
2025-01-16,9495578944.0,1700400321.0,1096735112.0,814701377.0,271009572.0,247812101.0,176585819.0,0.0,132158783.0
2025-01-17,9510595944.0,1694986156.0,1095350617.0,815721707.0,270611213.0,251721101.0,174785809.0,155428810.0,131373850.0
2025-01-20,9519363925.0,1678164315.0,1100427804.0,815250687.0,269109482.0,250543365.0,174015206.0,155129810.0,130568246.0
