date,THE HONGKONG AND SHANGHAI BANKING,CHINA INDUSTRIAL SECURITIES,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,CMB INTERNATIONAL SECURITIES LTD,CHINA PA SECURITIES (HONG KONG) CO LTD
2024-08-26,50.1106303726373,0.0,0.0,2.7514246796894173,23.910616948543087,23.227327999130193,0.0,0.0
2024-08-28,50.11256073357304,0.0,0.0,2.751318219279936,23.909691779088117,23.226429268058904,0.0,0.0
2024-08-29,50.118994191292785,0.0,0.0,2.7509634107410017,23.90660839791212,23.223434000054095,0.0,0.0
2024-09-16,50.08667607992224,0.0,0.0,2.74848231098907,23.96235287355958,23.20248873552911,0.0,0.0
2024-09-19,50.15090323194072,0.0,0.0,2.7449456362628863,23.931518748322908,23.172632383473495,0.0,0.0
2024-09-20,50.17663870574779,0.0,0.0,2.7449456362628863,23.90578327451583,23.172632383473495,0.0,0.0
2024-09-23,50.17984406904286,0.0,0.0,2.7447690414334556,23.9042453068184,23.171141582705292,0.0,0.0
2024-09-26,50.17338830479557,0.0,0.0,2.7572811736357536,23.90116996501388,23.16816055655479,0.0,0.0
2024-09-27,50.10920252810328,0.0,0.0,2.760833055404706,23.931959037476673,23.198005379015342,0.0,0.0
2024-10-02,50.10660419069634,0.0,0.0,2.7731433114883988,23.92702745641514,23.19322504140013,0.0,0.0
2024-10-04,38.06360808754222,0.0,23.539877241638177,2.1589313714026246,18.395636174919293,17.841947124497683,0.0,0.0
2024-10-07,26.481228837171557,17.62355206575444,16.598418626870032,1.663623038995515,12.818105735359097,12.591372067318726,5.007580864898445,7.216118763632193
2024-10-08,26.440660043389148,17.673787963208365,16.623293040100375,1.606656998147239,12.769794950533845,12.627263746454581,5.021854963439006,7.236688294727438
2024-10-09,26.470812884503637,17.671681339524774,16.611145014359057,1.5934942937763037,12.770025722091358,12.625758642233425,5.021256384423372,7.235825719088069
2024-10-10,26.456725379060657,17.675151340310045,16.61440676886541,1.5931059077837775,12.76552040091333,12.628237828653857,5.022242355325757,7.244610019087165
2024-10-14,26.363642742329514,17.686048596574004,16.634880192280185,1.595069043287102,12.801964318433996,12.643799218455209,5.028431110402157,7.246164778237836
2024-10-15,26.35314603858626,17.685365620891847,16.63423780918455,1.5950074470881555,12.814810241721087,12.643310957476553,5.028236929313653,7.24588495573789
2024-10-16,26.353919121779395,17.683999827760644,16.637165590296004,1.5948842689609881,12.814522654869783,12.642334548640482,5.027848612124892,7.245325375567813
2024-10-17,26.359823531280547,17.680896536860903,16.634246003942422,1.5946043894152853,12.81929332017582,12.640115998417773,5.026966296076756,7.244053923830498
2024-10-18,26.408162635929532,17.66979567904247,16.622750026404027,1.5936032254433878,12.810192540598017,12.632179968125733,5.0238101417497125,7.239505782707119
2024-10-22,26.42838349620022,17.665024736333052,16.61826179182059,1.5808999646919015,12.818656040163157,12.628769209562494,5.022453685183681,7.237551076044905
2024-10-23,26.50520759727135,17.648934079318725,16.60312460663927,1.579459959965868,12.797170386901541,12.617265959671977,5.017878849833894,7.230958560397373
2024-10-24,26.51741902544772,17.649366905328883,16.603531785007515,1.5794986949596985,12.78347039803107,12.617575388040848,5.018001909304356,7.231135893879909
2024-10-25,26.49549385218309,17.65833736384875,16.61197068788486,1.5803014901875003,12.774544671286645,12.623988390685465,5.020552356480251,7.234811187443441
2024-10-28,26.49735144263517,17.65957538413513,16.613135347744088,1.5804122846107316,12.768429322997573,12.624873454403565,5.0209043457722276,7.235318417701513
2024-10-31,26.505853316303824,17.65753274374183,16.611213746540066,1.5802294821423597,12.766952429644995,12.623413165811268,5.020323589904406,7.234481525911256
2024-11-01,26.52388108458979,17.65320143406385,16.607139093987662,1.5798418592876402,12.763820756300856,12.620316701972989,5.019092128155636,7.232706941641578
2024-11-07,26.527900227648765,17.65307771358156,16.60702270471596,1.5798307871431625,12.760227108574105,12.620228253898864,5.0190569524113915,7.23265625202619
2024-11-13,26.528550955957638,17.653510742856714,16.607430074304478,1.5777669724008587,12.760189688435968,12.620537827582371,5.019180069673396,7.232833668788584
2024-11-18,26.545024990574323,17.64955240868925,16.60370629613625,1.5774131997713734,12.757328552452154,12.617708004844994,5.018054650925148,7.23121189660651
2024-11-19,26.542793170088963,17.648068490981995,16.602310309812722,1.5772805759334085,12.764663636197717,12.616647148461793,5.017632748999247,7.230603919524155
2024-11-20,26.541748774401547,17.647141169120758,16.601437937558206,1.5771976973589001,12.768897135675516,12.615984203804578,5.017369096320079,7.230223985760416
2024-11-21,26.754208740196884,17.59358417943449,16.551054533703827,1.586380625616119,12.726652656352556,12.577696181432568,5.00214197356016,7.208281109703393
2024-11-22,26.753952936855118,17.593645623205514,16.551112336548012,1.5863861658861926,12.726697102869181,12.577740107734131,5.002159443023058,7.20830628387879
2024-11-25,26.750627330812037,17.59444443128527,16.55186381026452,1.5864581929187969,12.72727493583752,12.578311177575955,5.002386557145106,7.208633564160788
2024-11-26,26.7503470496353,17.594260084521053,16.5516903871964,1.586092318872579,12.72853859248195,12.578179387625212,5.0023341443634015,7.208558035304098
2024-11-27,26.75044047604162,17.59432153301324,16.551748194481984,1.5857486052860095,12.728583047292805,12.57822331730194,5.0023516151686005,7.208583211413804
2024-11-28,26.75018464881818,17.594382981934643,16.551806002171357,1.5857541435809208,12.72862750241418,12.578267247285519,5.002369086095835,7.208608387699367
2024-11-29,26.742830358517182,17.589775503619485,16.54747154569681,1.5839422274970607,12.75322725557757,12.574973349815878,5.001059105114276,7.206720654161742
2024-12-02,26.74266794660316,17.589898338390473,16.547587101741136,1.5839532886490766,12.752967149995257,12.575061164692835,5.0010940290364,7.206770980891664
2024-12-06,26.223773027574588,17.248596980865326,16.226509979353022,1.553219432359955,12.505518022261114,12.33106399291247,6.844382429432039,7.066936135241485
2024-12-11,26.217962708899357,17.249955410935176,16.227787913964697,1.553341757670491,12.506502906523837,12.332035137878048,6.844921465442447,7.067492698685948
2024-12-12,26.219269719132072,17.251491285211433,16.229232778106304,1.551082927273094,12.502137276457947,12.333133138138972,6.845530912745429,7.068121962934751
2024-12-13,26.161830427293957,17.25618571099052,16.22334379133704,1.5505200967954225,12.570857945135513,12.328657901455445,6.84304692342043,7.065557203571669
2024-12-16,26.148700017615855,17.2618911001703,16.22645442154435,1.5508173902949727,12.569844363857621,12.331021772687981,6.844358995009604,7.066911938819322
2024-12-17,26.147625698033195,17.265290396141545,16.225787757514,1.5507536749481143,12.569327931685393,12.330515152544123,6.844077794456839,7.066621594676796
2024-12-18,26.145766172015154,17.265987457846197,16.226121082681562,1.5507855319670936,12.569586142466992,12.33076845741232,6.844218391844881,7.0667667637658
2024-12-19,26.14773572574337,17.267288100166073,16.22734339213934,1.543369378387209,12.570533006103963,12.331697330975532,6.844733965026468,7.067299101458045
2024-12-23,26.15733345575765,17.266164806624676,16.226287750400996,1.5446385196733339,12.563552310542056,12.330895113749179,6.844288692705135,7.0668393505469735
2025-01-02,29.420915073148095,16.506965531272673,15.512812231099172,1.4596990241757197,12.011128543200806,11.788701364318033,6.543670267815582,6.756107964969918
2025-01-03,29.381515589524206,16.509289250868587,15.514996001683826,1.457612870780053,12.044247556111701,11.790360884132182,6.544918810671732,6.757059036227718
2025-01-06,29.382902693871483,16.508964971650737,15.514691252600329,1.4575842400162156,12.044010980259296,11.790129295179588,6.544790253886484,6.756926312535866
2025-01-08,29.382575323410602,16.508964971650737,15.514691252600329,1.4575842400162156,12.044010980259296,11.790129295179588,6.5451176243473626,6.756926312535866
2025-01-09,29.40914773745746,16.523895012597904,15.528722112565308,1.458902420315511,11.964467137270455,11.800791811785064,6.551036764299706,6.763037003708594
2025-01-14,29.400298825314575,16.526656780989,15.531317549891188,1.4591462581386787,11.963189639790476,11.802764170831818,6.552459411828394,6.764167363215867
2025-01-15,29.396693051476486,16.527249836071725,15.53218288847537,1.459227555527202,11.963856177548909,11.803421770369283,6.552824486841002,6.764544233690022
2025-01-16,29.396596707203837,16.52719566991564,15.532131983536493,1.4592227730771075,11.963816967389471,11.80338308601512,6.553130749186228,6.7645220636761065
2025-01-17,29.39717478231263,16.527520672177975,15.532437418174919,1.4572849987461758,11.964052232201377,11.803615195943678,6.55325961450382,6.7646550859394265
2025-01-21,29.39833100073892,16.528170715050585,15.533048323490858,1.4573423151305014,11.960589695895116,11.804079443188098,6.553517360344182,6.764921146161737
2025-01-22,29.393912223960694,16.531584279215515,15.536256364964004,1.4576433001329392,11.952897326778633,11.806517340477635,6.554870858707745,6.766318305762834
2025-01-23,29.365032404729668,16.515341828671723,15.52099183427043,1.456211150690211,11.94115348296995,11.794917316501822,6.646681653305557,6.759670328860641
2025-02-05,29.366955960358105,16.516423665677458,15.522008536407519,1.4497560425508587,11.941935687895713,11.795689942231578,6.647117044001824,6.760113120876948
2025-02-11,29.336893871687796,16.517938475616088,15.52343214319276,1.4498890074654367,11.966614899737479,11.796771788321212,6.647726686813446,6.760733127165781
2025-02-14,29.33420347430734,16.516423665677458,15.522008536407519,1.4497560425508587,11.974688173946472,11.795689942231578,6.647117044001824,6.760113120876948
2025-02-17,29.33477994648994,16.516748244417347,15.522313573022783,1.4497845329794745,11.972958311273473,11.795921749689116,6.6472476723338225,6.760245969794044
2025-02-18,29.334107397813003,16.516369570461062,15.52195769813722,1.4497512942549544,11.974976477781976,11.795651308541084,6.647095273112304,6.760090979898396
2025-02-19,29.333875949446835,16.516423665677458,15.522008536407519,1.4497560425508587,11.975015698806981,11.795689942231578,6.647117044001824,6.760113120876948
2025-02-25,29.331954560581657,16.515341828671723,15.52099183427043,1.44966108254209,11.980781395266082,11.794917316501822,6.646681653305557,6.759670328860641
2025-03-05,29.332146688141396,16.51545000599476,15.521093498490576,1.4496705779831682,11.980204859609527,11.79499457452009,6.646725189808513,6.7597146054519675
2025-03-06,29.33944940090883,16.49466517576715,15.524957725983402,1.4500314969418437,11.983187525553308,11.797931129365082,6.648379999646377,6.761397545834008
2025-03-14,29.317264259552196,16.48219266909007,15.513218467451303,1.448935049858204,12.049741788376158,11.789010076817565,6.643352800666964,6.756284888187541
2025-03-17,29.311942292939108,16.48343367480634,15.514386515488498,1.4490441455783838,12.050649058345583,11.789897715324662,6.6438530034595376,6.756793594057889
2025-03-21,29.311366563712856,16.48310991616828,15.51408179034763,1.4490156842414856,12.052376511656625,11.789666144566867,6.643722508512775,6.75666088079348
2025-03-24,25.916346277218093,14.574912794842326,13.718065967913645,12.859685926850636,10.657111280662765,10.424814055799974,5.874599919989772,5.974463776722784
2025-03-25,26.1218592030661,14.615399447008807,13.756172443956252,12.915726484625885,10.255091589131192,10.453772432876972,5.890918568816407,5.991059830518386
2025-03-26,26.771258293762767,14.975581940683771,14.095180112699857,13.234022169237397,10.507818480026698,8.24134064916684,6.036094603713401,6.138703750709268
2025-03-31,26.765992095861456,14.973800550652713,14.093503449085834,13.23244794292309,10.520545518369241,8.240360317174858,6.035376592300143,6.137973533632666
2025-04-01,26.77506137320318,14.975047479171403,14.094677071728896,13.233549862015458,10.506551246309776,8.24104652507839,6.03558177514904,6.138484667343855
2025-04-02,26.772672657496617,14.973711492275928,14.093419626375885,13.232369241438407,10.514535332833171,8.240311306697427,6.035043315543528,6.137937027339037
2025-04-07,26.737707707230367,14.954322021603039,14.075170046325722,13.215234636202286,10.500920052841954,8.229640921168821,6.157015606725704,6.129989007902104
2025-04-09,26.760814962246354,14.963921534052687,14.084205211537187,13.205886615343557,10.45535604919586,8.234923711011435,6.160967932206193,6.133923984406726
2025-04-14,26.76419756538182,14.961092483387642,14.086298338553426,13.21171320614067,10.44383173619557,8.236147545870221,6.161883545705955,6.1348355787646955
2025-04-15,26.808763296806237,14.96954635163165,14.09425789834708,13.132933051758075,10.450030493532463,8.240801437707885,6.165365360398843,6.138302109817766
2025-04-16,26.84265489372984,14.988803380252902,14.112388943962515,13.146849626624366,10.338405562462588,8.251402517087335,6.173296570498121,6.146198505382337
2025-04-17,27.071355536138057,14.972586187898806,14.113944003437776,12.939828668572659,10.329121281422417,8.252311748098425,6.173976812756443,6.146875761675412
2025-04-22,27.084837602138418,14.970490731459357,14.111968716438128,12.92074692242756,10.341670978440956,8.251156813367984,6.1731127469693465,6.146015488758252
2025-04-23,27.077276857046805,14.966969902448515,14.108649798591802,12.928723136976531,10.352933070289291,8.24921626827814,6.171660925860968,6.144570040507953
2025-04-24,27.10309652757833,14.981241730216746,14.122103171003197,12.851655610889706,10.356845442299486,8.257082349026021,6.1775459434932545,6.1504292254932595
2025-04-25,27.318925007589566,14.908498506476137,14.173630385575306,12.558202084020454,10.380877022659446,8.287209905012967,6.199786837032845,6.172870251633281
2025-04-29,27.56398669868196,14.910505205909763,14.175538170994129,12.30205665731989,10.385265433790238,8.288325372101454,6.200621334801288,6.173701126401282
2025-04-30,27.558463817296097,14.907517649989217,14.172697877361898,12.30587186877302,10.396941042093397,8.286664674814885,6.199378942090643,6.1724641275808425
2025-05-02,27.788420709131078,14.909434898990812,14.174520621529856,12.068180956756201,10.398278187908055,8.287730418954679,6.20017624137053,6.17325796535879
