date,CHINA MERCHANTS SECURITIES (HK) CO LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,FE SECURITIES LTD,HANG SENG SECURITIES LTD,KGI ASIA LTD,PRUDENTIAL BROKERAGE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-05-02,0.0,32507795.0,6697132.0,3352529.0,3908893.0,0.0,3577533.0,4759300.0,72569.0,2312474.0
2024-05-03,0.0,32493938.0,0.0,3452529.0,3936893.0,0.0,3567533.0,4785300.0,0.0,2306474.0
2024-05-06,0.0,32463938.0,6649132.0,3516529.0,3904893.0,0.0,3559533.0,4791300.0,0.0,2294474.0
2024-05-07,0.0,32479938.0,6697132.0,3454529.0,3786288.0,0.0,3595533.0,4839300.0,78569.0,2236594.0
2024-05-08,0.0,32391232.0,6655132.0,3882529.0,3938482.0,0.0,3590135.0,5309300.0,0.0,2194594.0
2024-05-09,0.0,32381472.0,6637132.0,3860529.0,3936482.0,0.0,3574135.0,5427300.0,82569.0,2206594.0
2024-05-10,0.0,32337472.0,6591734.0,3914529.0,3800288.0,0.0,3730135.0,5345300.0,0.0,2217196.0
2024-05-13,0.0,0.0,0.0,3866529.0,3798288.0,0.0,3726135.0,5373300.0,0.0,2249196.0
2024-05-14,42382071.0,32333472.0,6597734.0,3810529.0,3926325.0,0.0,3720135.0,5401300.0,90569.0,2245196.0
2024-05-16,0.0,32289472.0,6473734.0,3688529.0,4022325.0,0.0,3766135.0,5539300.0,102569.0,0.0
2024-05-17,42378071.0,32271954.0,6437734.0,3710529.0,4048325.0,0.0,3742737.0,5595300.0,0.0,2269197.0
2024-05-20,42374071.0,32035954.0,6504352.0,4102529.0,4084325.0,0.0,3738737.0,5525300.0,104569.0,2242197.0
2024-05-21,42368071.0,31993954.0,6490352.0,4148529.0,4379110.0,0.0,3697339.0,5481300.0,184569.0,2216799.0
2024-05-22,42362071.0,31955954.0,6464472.0,4332529.0,4662198.0,0.0,3685339.0,0.0,1184689.0,2150799.0
2024-05-23,42366071.0,32279954.0,6422472.0,4748529.0,4564198.0,0.0,3569339.0,5525300.0,0.0,2126799.0
2024-05-24,0.0,32575954.0,6394472.0,4756529.0,4541860.0,0.0,3559339.0,5575300.0,1188689.0,2106799.0
2024-05-27,0.0,33009954.0,6150472.0,4728529.0,4481860.0,0.0,3563339.0,5619300.0,1194689.0,2082799.0
2024-05-28,42356071.0,33635954.0,6086472.0,4684529.0,4305860.0,0.0,3553588.0,5719300.0,0.0,2068799.0
2024-05-29,0.0,33647954.0,6044472.0,4688529.0,4285860.0,0.0,3547588.0,0.0,0.0,2054919.0
2024-05-30,0.0,33937154.0,5942472.0,4690529.0,4280660.0,0.0,3577588.0,5733300.0,0.0,0.0
2024-05-31,0.0,34027911.0,5910472.0,4628529.0,4260660.0,0.0,3627588.0,5771300.0,0.0,2032919.0
2024-06-03,42346071.0,34481911.0,5814472.0,4490529.0,4250660.0,0.0,3615588.0,5801300.0,966689.0,0.0
2024-06-04,0.0,34419911.0,5802472.0,4560529.0,4332260.0,0.0,3617588.0,5895300.0,764689.0,2046919.0
2024-06-05,0.0,34193911.0,5766472.0,4586529.0,4428260.0,0.0,3591588.0,0.0,0.0,2058919.0
2024-06-06,42342071.0,33943911.0,5746472.0,4606529.0,4016460.0,3043784.0,3589588.0,0.0,0.0,2052919.0
2024-06-07,0.0,33863911.0,5742472.0,4614529.0,4108460.0,0.0,0.0,0.0,0.0,2038919.0
2024-06-11,0.0,33791911.0,0.0,4606529.0,3949710.0,0.0,0.0,5893300.0,0.0,2050919.0
2024-06-13,0.0,33627911.0,5744472.0,4618529.0,3927710.0,0.0,3579588.0,0.0,748689.0,2002919.0
2024-06-14,42346071.0,0.0,5738472.0,4638529.0,3925710.0,0.0,0.0,5891300.0,740689.0,2000919.0
2024-06-19,0.0,33837911.0,5740472.0,4408529.0,4283149.0,0.0,3575588.0,0.0,0.0,2022919.0
2024-06-20,0.0,33879911.0,0.0,4438529.0,4271149.0,0.0,0.0,0.0,1152689.0,2030919.0
2024-06-21,42334071.0,33869911.0,5696472.0,4426529.0,3375899.0,0.0,3573588.0,0.0,728689.0,2016919.0
2024-06-24,42330071.0,33987911.0,5716472.0,4412529.0,3009246.0,0.0,0.0,0.0,510689.0,2034919.0
2024-06-25,42326071.0,34075079.0,0.0,4402529.0,3011246.0,0.0,3577588.0,0.0,1096689.0,0.0
2024-06-26,42322071.0,34169079.0,5712472.0,4562529.0,3773088.0,0.0,0.0,5911300.0,868689.0,2036919.0
2024-06-27,42312071.0,34185079.0,0.0,4638529.0,4198622.0,0.0,3557588.0,0.0,732689.0,0.0
2024-06-28,0.0,34357079.0,5714472.0,4848093.0,4483310.0,0.0,3543588.0,0.0,516689.0,2028919.0
2024-07-02,0.0,34298374.0,5710472.0,4920093.0,4491310.0,0.0,3523588.0,0.0,472689.0,2020919.0
2024-07-03,0.0,34344374.0,5690472.0,4948093.0,5179310.0,0.0,3517588.0,5901300.0,338689.0,0.0
2024-07-04,0.0,34329215.0,5666472.0,4958093.0,5173310.0,0.0,3514281.0,0.0,0.0,2018919.0
2024-07-05,42308071.0,34289215.0,5616472.0,4960093.0,5315004.0,0.0,3472281.0,0.0,0.0,1984919.0
2024-07-08,0.0,34305215.0,5608472.0,4964093.0,5394904.0,0.0,3482401.0,0.0,0.0,1986919.0
2024-07-09,0.0,34381215.0,5576472.0,4952093.0,5388904.0,0.0,3476401.0,0.0,0.0,0.0
2024-07-10,0.0,34547215.0,5574472.0,4954093.0,5386904.0,0.0,3466401.0,0.0,0.0,1984919.0
2024-07-12,0.0,34611215.0,5570472.0,0.0,5394904.0,0.0,0.0,0.0,1176689.0,1978919.0
2024-07-15,0.0,34657215.0,5568472.0,0.0,0.0,0.0,3482640.0,5881300.0,1148689.0,0.0
2024-07-16,0.0,34781048.0,5564472.0,0.0,5396904.0,0.0,3476880.0,0.0,1046689.0,1966919.0
2024-07-17,0.0,34795048.0,0.0,5120093.0,5438904.0,0.0,0.0,0.0,1044689.0,1978919.0
2024-07-18,0.0,34807048.0,5562472.0,5138093.0,5414904.0,0.0,3494880.0,0.0,0.0,1974919.0
2024-07-19,0.0,34809048.0,5574472.0,5156093.0,5474904.0,0.0,3502880.0,0.0,0.0,1972919.0
2024-07-22,0.0,34911048.0,0.0,5172093.0,5490904.0,0.0,0.0,0.0,1046689.0,1970919.0
2024-07-23,0.0,34893048.0,5578472.0,5194093.0,5478904.0,0.0,3495120.0,0.0,1044689.0,1974919.0
2024-07-24,0.0,34915048.0,0.0,5148093.0,5536904.0,0.0,3503120.0,0.0,0.0,1970919.0
2024-07-25,0.0,34889048.0,5575555.0,5168093.0,0.0,0.0,3501120.0,0.0,0.0,1972919.0
2024-07-29,42302071.0,34863048.0,5573555.0,5182093.0,5453404.0,0.0,3509120.0,0.0,0.0,1974919.0
2024-07-30,42296071.0,34855048.0,5569555.0,0.0,5457404.0,0.0,3497120.0,0.0,0.0,0.0
2024-07-31,0.0,34875048.0,5559555.0,5194093.0,5461404.0,0.0,3481120.0,0.0,0.0,1978919.0
2024-08-05,0.0,34993048.0,5567555.0,5222093.0,5602706.0,0.0,3481120.0,0.0,0.0,0.0
2024-08-06,0.0,35077048.0,0.0,5276093.0,5564706.0,0.0,3473120.0,0.0,1034689.0,1986919.0
2024-08-07,0.0,35165048.0,5553555.0,5288093.0,5319366.0,0.0,3477120.0,0.0,1028689.0,1992919.0
2024-08-08,0.0,35127048.0,5551555.0,5314093.0,5357366.0,0.0,3465120.0,0.0,0.0,0.0
2024-08-09,0.0,35315048.0,0.0,5320093.0,5331366.0,0.0,3461120.0,0.0,918689.0,1990919.0
2024-08-12,0.0,35359048.0,5531555.0,5354093.0,5319366.0,0.0,0.0,0.0,858689.0,1986919.0
2024-08-13,0.0,35455048.0,5509360.0,5360093.0,5323366.0,0.0,0.0,0.0,818689.0,1984919.0
2024-08-14,0.0,35515048.0,0.0,5362093.0,5321366.0,0.0,3453120.0,0.0,796689.0,1988919.0
2024-08-22,0.0,35689048.0,0.0,5504093.0,5301466.0,0.0,3439120.0,0.0,564689.0,0.0
2024-08-23,0.0,35657048.0,5517360.0,5540093.0,5231366.0,0.0,0.0,0.0,0.0,2010919.0
2024-08-26,0.0,35627048.0,0.0,5538093.0,5233366.0,0.0,3447120.0,0.0,0.0,2008919.0
2024-08-28,0.0,35547048.0,5523360.0,5546093.0,5211866.0,0.0,3453842.0,0.0,0.0,2012919.0
2024-08-29,0.0,35531048.0,5513360.0,5566093.0,5217866.0,0.0,3451842.0,0.0,0.0,2018919.0
2024-08-30,0.0,35539048.0,0.0,5578093.0,5213866.0,0.0,3435842.0,0.0,0.0,2020919.0
2024-09-02,0.0,35632748.0,5507360.0,5594093.0,5209866.0,0.0,3433842.0,0.0,0.0,2022919.0
2024-09-03,0.0,35556748.0,0.0,5624093.0,5118342.0,0.0,0.0,5891300.0,0.0,2040919.0
2024-09-05,0.0,35566748.0,5489360.0,5658093.0,5136342.0,0.0,0.0,0.0,0.0,2034919.0
2024-09-09,0.0,35588748.0,5487360.0,5682093.0,5004342.0,0.0,3429842.0,0.0,0.0,2020919.0
2024-09-11,0.0,35434748.0,5511360.0,5708093.0,4928342.0,0.0,3381842.0,0.0,0.0,2008919.0
2024-09-13,0.0,35452748.0,5475360.0,5720093.0,4862342.0,0.0,0.0,5893300.0,0.0,2020919.0
2024-09-23,0.0,34849548.0,5480829.0,5908093.0,4004786.0,0.0,3365842.0,0.0,0.0,0.0
2024-09-26,0.0,34745548.0,5496829.0,6041093.0,4882064.0,0.0,0.0,5903300.0,566689.0,2036919.0
2024-09-27,0.0,34137307.0,5522829.0,6161093.0,0.0,0.0,3363842.0,5941300.0,0.0,2038919.0
2024-09-30,0.0,33674663.0,5460829.0,6397093.0,5048372.0,0.0,3399842.0,5915300.0,560689.0,2034919.0
2024-10-02,0.0,33638663.0,5544829.0,6375093.0,5010254.0,0.0,3395842.0,5905300.0,0.0,2041326.0
2024-10-03,42304071.0,33668663.0,5524829.0,5953093.0,5016254.0,0.0,3419842.0,5917300.0,558689.0,1961326.0
2024-10-04,42348071.0,33732663.0,5494829.0,5897093.0,4952254.0,0.0,3713842.0,5925300.0,574689.0,1941327.0
2024-10-07,42304071.0,33850663.0,5414829.0,5907093.0,5111454.0,0.0,3821842.0,0.0,514689.0,1951327.0
2024-10-08,0.0,33912663.0,5422829.0,5631093.0,5177454.0,0.0,3867842.0,5909300.0,454689.0,1947327.0
2024-10-09,42300071.0,34412663.0,5506829.0,5433101.0,4816950.0,0.0,3881962.0,5921300.0,262689.0,1949327.0
2024-10-10,0.0,35420663.0,5382829.0,5197101.0,4423550.0,0.0,3877962.0,5883300.0,258689.0,1909327.0
2024-10-14,0.0,35468663.0,5372829.0,5191101.0,4525550.0,0.0,3863962.0,5913300.0,235640.0,1895329.0
2024-10-15,0.0,35882663.0,5348829.0,5207101.0,5111734.0,0.0,3491962.0,0.0,211640.0,1933288.0
2024-10-16,42298071.0,36002663.0,5354829.0,5101101.0,5097734.0,0.0,0.0,0.0,213640.0,1999288.0
2024-10-17,0.0,36133410.0,5358829.0,5129101.0,4698350.0,0.0,3527962.0,5911300.0,0.0,2003288.0
2024-10-18,0.0,36171410.0,5354829.0,5171101.0,4877762.0,0.0,3531962.0,0.0,0.0,1999284.0
2024-10-21,0.0,36223530.0,5352829.0,5085101.0,4897762.0,0.0,3505962.0,5909300.0,201640.0,1989645.0
2024-10-22,0.0,36621417.0,5346829.0,4871101.0,4978717.0,0.0,3475962.0,0.0,101640.0,1952367.0
2024-10-23,0.0,36459417.0,5350829.0,4981101.0,4829717.0,0.0,0.0,0.0,97640.0,1986367.0
2024-10-24,42294311.0,36471417.0,5342829.0,4893101.0,5145757.0,0.0,3485962.0,0.0,101640.0,1988367.0
2024-10-25,0.0,36487417.0,0.0,4883101.0,4911717.0,0.0,3471962.0,0.0,0.0,1976408.0
2024-10-28,0.0,36537417.0,0.0,4891101.0,4897717.0,0.0,3463962.0,0.0,0.0,1964408.0
2024-10-29,42296311.0,36587417.0,5336829.0,4889101.0,0.0,0.0,3459962.0,0.0,0.0,1956408.0
2024-11-04,0.0,36753417.0,5303310.0,4807101.0,4879717.0,0.0,3459962.0,0.0,0.0,1962408.0
2024-11-06,0.0,36761417.0,0.0,4803101.0,4937717.0,0.0,3479962.0,0.0,0.0,1966408.0
2024-11-07,0.0,36779588.0,5295310.0,4787101.0,4933717.0,0.0,3469962.0,0.0,103640.0,0.0
2024-11-08,0.0,36781588.0,0.0,4793101.0,4927717.0,0.0,3473962.0,0.0,101640.0,1970408.0
2024-11-13,0.0,36547588.0,5283430.0,4749101.0,5041317.0,0.0,3489962.0,0.0,0.0,2244408.0
2024-11-14,0.0,36563588.0,5279430.0,4779101.0,5039317.0,3042024.0,3487962.0,0.0,0.0,2252408.0
2024-11-15,0.0,36549588.0,0.0,4777101.0,4967517.0,0.0,3495962.0,5901300.0,0.0,0.0
2024-11-20,42300311.0,39013887.0,5243430.0,4791101.0,4892767.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.0,39023887.0,0.0,4829101.0,3840767.0,0.0,0.0,5899300.0,91640.0,0.0
2024-11-22,0.0,39181887.0,5245430.0,4793101.0,3810767.0,3132024.0,3471962.0,0.0,87640.0,0.0
2024-11-25,0.0,39225887.0,0.0,4767101.0,3755967.0,3146024.0,0.0,0.0,0.0,2248408.0
2024-11-26,0.0,39319887.0,0.0,4701101.0,3743967.0,0.0,3465962.0,0.0,0.0,2238408.0
2024-11-29,0.0,39363468.0,5239430.0,4723101.0,4769967.0,3144024.0,3453962.0,0.0,0.0,0.0
2024-12-03,0.0,39407468.0,5239430.0,4737101.0,0.0,0.0,3447962.0,0.0,0.0,2260408.0
2024-12-10,0.0,39775468.0,5229630.0,4759101.0,4808375.0,0.0,3413962.0,5895300.0,0.0,0.0
2024-12-11,0.0,39713468.0,5205630.0,4897101.0,4866375.0,0.0,3389962.0,0.0,0.0,2258408.0
2024-12-12,0.0,40537468.0,5201630.0,4917101.0,4896375.0,0.0,3403962.0,0.0,0.0,0.0
2024-12-18,0.0,40663588.0,5205630.0,4895101.0,4940375.0,0.0,3389962.0,0.0,0.0,0.0
2024-12-20,0.0,40677588.0,5207630.0,4913101.0,4924875.0,0.0,0.0,5897300.0,0.0,2310408.0
2024-12-23,0.0,40665588.0,5195630.0,4929101.0,4940875.0,0.0,0.0,0.0,0.0,2312408.0
2024-12-27,0.0,40717919.0,0.0,4953101.0,4946875.0,0.0,3391962.0,0.0,0.0,2314408.0
2025-01-03,0.0,40670769.0,5187630.0,5135101.0,0.0,0.0,3397962.0,0.0,0.0,2314408.0
2025-01-06,0.0,40674769.0,5191630.0,5169101.0,4895017.0,0.0,0.0,5895300.0,0.0,2276408.0
2025-01-08,0.0,40604769.0,5177630.0,5211101.0,4852417.0,0.0,3391962.0,0.0,0.0,2274408.0
2025-01-09,42304311.0,40828444.0,5179630.0,5181101.0,4874417.0,0.0,3461962.0,0.0,0.0,2232408.0
2025-01-13,0.0,40866444.0,5181630.0,5183101.0,4976417.0,0.0,3453962.0,0.0,0.0,0.0
2025-01-14,0.0,40868444.0,0.0,5221101.0,4980417.0,0.0,3443962.0,0.0,0.0,2154408.0
2025-01-24,42306311.0,40936741.0,5263630.0,5273101.0,5074417.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,41064625.0,0.0,5191101.0,5072417.0,0.0,3491962.0,0.0,0.0,2216408.0
2025-02-13,0.0,41640828.0,0.0,5137101.0,4808417.0,0.0,3487962.0,0.0,85640.0,0.0
2025-02-14,0.0,41830828.0,0.0,4994101.0,4852912.0,0.0,3471962.0,5903300.0,83640.0,2299408.0
2025-02-17,42346311.0,41886828.0,5375630.0,4950101.0,4917846.0,0.0,3483962.0,5895300.0,0.0,2216408.0
2025-02-18,0.0,41906828.0,0.0,4948101.0,4953112.0,0.0,3495962.0,5901300.0,107640.0,2212408.0
2025-02-19,0.0,41876828.0,5377630.0,0.0,4943112.0,0.0,3497962.0,5895300.0,187640.0,2228408.0
2025-02-20,42344431.0,41844828.0,0.0,4932101.0,4927112.0,0.0,0.0,0.0,271640.0,2236408.0
2025-02-21,0.0,41849803.0,0.0,4934101.0,5187132.0,0.0,3505962.0,0.0,365640.0,2234408.0
2025-02-24,0.0,41807803.0,0.0,4926101.0,5129955.0,0.0,0.0,0.0,465640.0,2238408.0
2025-02-25,42360431.0,41775803.0,5379630.0,4902101.0,5137955.0,0.0,0.0,0.0,579640.0,2250408.0
2025-02-26,42364431.0,41667803.0,5369630.0,4892101.0,5054012.0,0.0,0.0,0.0,779640.0,0.0
2025-02-27,42368431.0,41667805.0,0.0,4967101.0,4887012.0,0.0,0.0,0.0,917640.0,2248410.0
2025-02-28,42378431.0,41483805.0,5359630.0,4931101.0,4867012.0,0.0,0.0,0.0,1307640.0,2238410.0
2025-03-03,0.0,41405805.0,5367630.0,4905101.0,4528494.0,0.0,0.0,0.0,1475640.0,2232410.0
2025-03-04,0.0,41385805.0,0.0,4899101.0,4324494.0,0.0,3506962.0,0.0,1653640.0,2382410.0
2025-03-05,0.0,41205805.0,5365028.0,4907101.0,4188494.0,0.0,3496962.0,0.0,1797640.0,2380410.0
2025-03-07,42386431.0,41452187.0,5363028.0,4861101.0,4287365.0,0.0,3464962.0,5879300.0,1911640.0,2348817.0
2025-03-10,42384431.0,41506187.0,5361028.0,4835101.0,4255365.0,0.0,3450962.0,0.0,1955640.0,2346817.0
2025-03-11,42388431.0,41540187.0,5327028.0,4831101.0,0.0,0.0,3444962.0,0.0,1997640.0,0.0
2025-03-12,0.0,41546187.0,5317028.0,4819101.0,4206265.0,0.0,3431962.0,0.0,2049640.0,2372817.0
2025-03-13,0.0,41572187.0,5313028.0,0.0,0.0,0.0,3439962.0,5855300.0,2059640.0,0.0
2025-03-17,0.0,41532187.0,5311028.0,0.0,4057665.0,0.0,3435962.0,0.0,2133640.0,2376817.0
2025-03-18,0.0,41600427.0,5313028.0,4869101.0,4143639.0,0.0,3437962.0,5849300.0,2169640.0,2338817.0
2025-03-19,42384431.0,41556427.0,0.0,4861101.0,0.0,0.0,3435962.0,5845300.0,2179640.0,0.0
2025-03-20,42378431.0,41592427.0,5299630.0,4843101.0,4145639.0,0.0,3433962.0,5827300.0,0.0,2326817.0
2025-03-21,42370431.0,41360427.0,5293630.0,4855101.0,4411639.0,0.0,3442082.0,5809300.0,2191640.0,2286817.0
2025-03-24,0.0,41388427.0,5297630.0,0.0,0.0,0.0,3432082.0,5795300.0,2227640.0,2288817.0
2025-03-25,42358431.0,41465311.0,0.0,4863101.0,4421639.0,0.0,0.0,5749300.0,2297640.0,2280817.0
2025-03-26,0.0,41383311.0,5303630.0,4897101.0,4429639.0,0.0,0.0,5717300.0,0.0,2292817.0
2025-03-27,42354431.0,41387311.0,0.0,4932101.0,4433639.0,0.0,0.0,5705300.0,2315640.0,2254817.0
2025-03-28,0.0,41379311.0,5307630.0,4928101.0,4435639.0,0.0,0.0,5701300.0,2317640.0,2264817.0
2025-03-31,0.0,41350679.0,5331630.0,0.0,4427639.0,0.0,0.0,5691300.0,2323640.0,0.0
2025-04-01,0.0,41342679.0,5333630.0,0.0,4407639.0,0.0,3428082.0,0.0,2389640.0,2240817.0
2025-04-02,0.0,41318679.0,0.0,4858101.0,4259695.0,0.0,3434082.0,0.0,2445640.0,2252817.0
2025-04-03,42348431.0,41412679.0,0.0,4852101.0,4037695.0,0.0,3448082.0,0.0,2453640.0,0.0
2025-04-09,0.0,41545013.0,5345630.0,4838101.0,3889695.0,0.0,3424082.0,0.0,2513640.0,2250817.0
2025-04-10,42358431.0,41503014.0,5339630.0,4770101.0,3883695.0,0.0,3394082.0,0.0,0.0,2252817.0
2025-04-11,0.0,41543014.0,5345630.0,4690101.0,3965695.0,0.0,3366082.0,0.0,0.0,0.0
2025-04-14,42354431.0,41608838.0,5347630.0,4678101.0,0.0,0.0,3358082.0,0.0,0.0,2254817.0
2025-04-22,0.0,41506643.0,5359630.0,4698101.0,4001695.0,0.0,3348082.0,0.0,0.0,2256817.0
2025-04-25,0.0,41432643.0,0.0,4698101.0,4095695.0,0.0,3348082.0,0.0,0.0,2250817.0
2025-04-28,0.0,41434643.0,0.0,4704101.0,4105695.0,0.0,3344082.0,5693300.0,0.0,0.0
2025-05-02,42380431.0,41400643.0,5345630.0,4700101.0,4099695.0,0.0,0.0,0.0,0.0,0.0
