date,CHINA MERCHANTS SECURITIES (HK) CO LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,FE SECURITIES LTD,HANG SENG SECURITIES LTD,KGI ASIA LTD,PRUDENTIAL BROKERAGE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-05-09,0.0,0.9981413760172243,0.20458600730961066,0.11899872026245129,0.1213399304437746,0.0,0.11017077997477452,0.16729358968172545,0.002545144806152302,0.0680170676450827
2024-05-10,0.0,0.996785099794057,0.20318663849189814,0.12066324108179298,0.11714182399063715,0.0,0.11497939567509498,0.16476598399309547,0.0,0.06834386856594678
2024-05-13,0.0,0.0,0.0,0.11918366702015591,0.11708017507140228,0.0,0.11485609783662522,0.16562906886238377,0.0,0.06933025127370482
2024-05-14,1.3064044360429228,0.9966618019555873,0.2033715852496028,0.11745749728157935,0.12102684640744028,0.0,0.11467115107892058,0.16649215373167203,0.0027917404830918122,0.06920695343523506
2024-05-16,0.0,0.9953055257324199,0.19954935225704037,0.11369691320825182,0.1239859945307144,0.0,0.11608907622132278,0.1707459291588786,0.0031616339985010775,0.0
2024-05-17,1.3062811382044532,0.9947655428488417,0.19843967171081256,0.11437505131983547,0.12478743048076782,0.0,0.11536784551519394,0.17247209889745516,0.0,0.06994677129051322
2024-05-20,1.3061578403659835,0.987490970379126,0.2004931355616071,0.12645823948987145,0.1258971110269956,0.0,0.11524454767672418,0.17031438672423443,0.003223282917735955,0.06911451088084236
2024-05-21,1.3059728936082786,0.9861963430751938,0.20006159312696298,0.12787616463227364,0.1349836993553223,0.0,0.11396847669748146,0.16895811050106715,0.0056892396871310565,0.06833163125547866
2024-05-22,1.305787946850574,0.985025013609731,0.19926385611206365,0.1335478652018824,0.14370973397950382,0.0,0.11359858318207218,0.0,0.03651739823972392,0.0662972169207277
2024-05-23,1.305911244689044,0.9950121385257811,0.19796922880813123,0.1463708404027369,0.14068893693699483,0.0,0.1100229458664493,0.17031438672423443,0.0,0.06555742988990916
2024-05-24,0.0,1.004136178572543,0.19710614393884293,0.14661743607967642,0.14000038015806046,0.0,0.1097147012702749,0.17185560970510638,0.036640696078193674,0.06494094069756039
2024-05-27,0.0,1.0175139940465114,0.18958497579218786,0.14575435121038813,0.13815091258101414,0.0,0.10983799910874464,0.1732118859282737,0.03682564283589831,0.06420115366674185
2024-05-28,1.3056030000928693,1.036810105767028,0.18761221037667178,0.14439807498722082,0.1327258076883449,0.0,0.10953742980301501,0.17629433189001756,0.0,0.06376961123209772
2024-05-29,0.0,1.0371799992824373,0.18631758307273938,0.14452137282569058,0.13210931849599614,0.0,0.10935248304531038,0.0,0.0,0.06334176773260766
2024-05-30,0.0,1.0460944330038007,0.18317348819176063,0.14458302174492546,0.13194903130598545,0.0,0.11027721683383354,0.17672587432466172,0.0,0.0
2024-05-31,0.0,1.0488919684853004,0.18218710548400258,0.14267190524864426,0.13133254211363668,0.0,0.11181843981470548,0.1778972037901244,0.0,0.06266362962102401
2024-06-03,1.3052947554966952,1.0628862731516178,0.17922795736072844,0.13841812982143772,0.1310242975174623,0.0,0.11144854629929622,0.17882193757864756,0.02979766604312227,0.0
2024-06-04,0.0,1.0609751566553365,0.1788580638453192,0.14057584199465842,0.1335395734222453,0.0,0.11151019521853109,0.1817194367826868,0.02357112520039964,0.06309517205566816
2024-06-05,0.0,1.0540088287817955,0.1777483832990914,0.14137727794471183,0.13649872154551942,0.0,0.11070875926847767,0.0,0.0,0.06346506557107741
2024-06-06,1.3051714576582254,1.046302713877436,0.17713189410674263,0.1419937671370606,0.12380520907505813,0.09382299699220625,0.11064711034924281,0.0,0.0,0.06328011881337278
2024-06-07,0.0,1.0438367571080405,0.17700859626827287,0.14224036281400013,0.1266410593598625,0.0,0.0,0.0,0.0,0.06284857637872865
2024-06-11,0.0,1.041617396015585,0.0,0.1419937671370606,0.1217476763955941,0.0,0.0,0.1816577878634519,0.0,0.06321846989413792
2024-06-12,0.0,1.0411858535809408,0.0,0.14230201173323498,0.12180932531482896,0.0,0.0,0.0,0.0,0.06254033178255425
2024-06-13,0.0,1.036562184638325,0.17707024518750775,0.1423636606524699,0.12106953828401043,0.0,0.11033886575306842,0.0,0.023077933846520616,0.06173889583250085
2024-06-14,1.3052947554966952,0.0,0.1768852984298031,0.14298014984481863,0.12100788936477556,0.0,0.0,0.18159613894421703,0.022831338169581106,0.061677246913265975
2024-06-17,1.3055413511736347,0.0,0.0,0.15734434802654512,0.12113118720324532,0.0,0.0,0.0,0.02178330654258819,0.0
2024-06-18,0.0,1.0348360148997486,0.0,0.15426190206480125,0.12608427714579268,0.0,0.0,0.0,0.0,0.062478682863319375
2024-06-19,0.0,1.0430353211579872,0.176946947349038,0.13589052413280775,0.13202575338597325,0.0,0.11021556791459867,0.0,0.0,0.06235538502484963
2024-06-20,0.0,1.0443299484619197,0.0,0.1368152579213309,0.131655859870564,0.0,0.0,0.0,0.03553101553196588,0.06260198070178913
2024-06-21,1.3049248619812859,1.044021703865745,0.17559067112587068,0.13644536440592164,0.10406026239805194,0.0,0.11015391899536378,0.0,0.022461444654171842,0.062170438267144995
2024-06-24,1.3048015641428161,1.047658990100603,0.17620716031821945,0.1360138219712775,0.09275838180593915,0.0,0.0,0.0,0.015741712457570188,0.06272527854025889
2024-06-25,1.3046782663043464,1.050345896596536,0.0,0.13570557737510308,0.09282003072517403,0.0,0.11027721683383354,0.0,0.033804845793389306,0.0
2024-06-26,1.3045549684658766,1.0532433958005751,0.1760838624797497,0.14063749091389333,0.11630339868904283,0.0,0.0,0.1822126281365658,0.026776869000613268,0.06278692745949377
2024-06-27,1.3042467238697022,1.0537365871544542,0.0,0.14298014984481863,0.12942025428789003,0.0,0.10966072764148477,0.0,0.022584742492641596,0.0
2024-06-28,0.0,1.0590383942086536,0.17614551139898457,0.1494398469000876,0.13819560804745942,0.0,0.10922918520684063,0.0,0.01592665921527482,0.06254033178255425
2024-07-02,0.0,1.0572288443068119,0.17602221356051484,0.15165920799254318,0.13844220372439894,0.0,0.10861269601449185,0.0,0.014570382992107516,0.06229373610561475
2024-07-03,0.0,1.058646769449214,0.17540572436816604,0.15252229286183147,0.15964943194119682,0.0,0.10842774925678722,0.18190438354039143,0.01043990540337072,0.0
2024-07-04,0.0,1.0581795014658735,0.1746659373373475,0.15283053745800584,0.15946448518349218,0.0,0.10832581276883234,0.0,0.0,0.06223208718637987
2024-07-05,1.3041234260312324,1.0569465230811759,0.17312471435647558,0.15289218637724072,0.16383212616452555,0.0,0.10703118546489991,0.0,0.0,0.061184055559386955
2024-07-08,0.0,1.057439714435055,0.17287811867953606,0.15301548421571048,0.1662950004879589,0.0,0.10734312899622839,0.0,0.0,0.06124570447862183
2024-07-09,0.0,1.0597823733659801,0.17189173597177804,0.15264559070030123,0.16611005373025428,0.0,0.10715818223852376,0.0,0.0,0.0
2024-07-10,0.0,1.064899233662475,0.17183008705254316,0.1527072396195361,0.16604840481101937,0.0,0.10684993764234939,0.0,0.0,0.061184055559386955
2024-07-11,0.0,1.0646526379855354,0.0,0.15394021800423366,0.0,0.0,0.0,0.0,0.03935324852452829,0.061060757720917194
2024-07-12,0.0,1.0668719990779911,0.1717067892140734,0.0,0.1662950004879589,0.0,0.0,0.0,0.036270802562784414,0.060999108801682314
2024-07-15,0.0,1.0682899242203934,0.17164514029483852,0.0,0.0,0.0,0.10735049604207697,0.18128789434804266,0.03540771769349613,0.0
2024-07-16,0.0,1.0721070095281995,0.17152184245636876,0.0,0.1663566494071938,0.0,0.10717294715468052,0.0,0.03226362281251737,0.060629215286273054
2024-07-17,0.0,1.0725385519628439,0.0,0.15782409991603094,0.1676512767111262,0.0,0.0,0.0,0.03220197389328249,0.060999108801682314
2024-07-18,0.0,1.072908445478253,0.17146019353713388,0.15837894018914483,0.1669114896803077,0.0,0.1077277874277944,0.0,0.0,0.06087581096321256
2024-07-19,0.0,1.0729700943974878,0.17183008705254316,0.15893378046225873,0.16876095725735402,0.0,0.10797438310473392,0.0,0.0,0.06081416204397769
2024-07-22,0.0,1.0761141892784665,0.0,0.15942697181613774,0.16925414861123303,0.0,0.0,0.0,0.03226362281251737,0.06075251312474281
2024-07-23,0.0,1.0755593490053525,0.17195338489101292,0.16010510992772142,0.16888425509582378,0.0,0.1077351852981026,0.0,0.03220197389328249,0.06087581096321256
2024-07-24,0.0,1.0762374871169365,0.0,0.15868718478531924,0.1706720737536352,0.0,0.1079817809750421,0.0,0.0,0.06075251312474281
2024-07-25,0.0,1.075436051166883,0.17186346994230883,0.15930367397766798,0.0,0.0,0.10792013205580724,0.0,0.0,0.06081416204397769
2024-07-26,0.0,1.0745729662975947,0.0,0.0,0.0,0.0,0.10822837665198162,0.0,0.0,0.06075251312474281
2024-07-29,1.3039384792735278,1.0746346152168296,0.17180182102307395,0.15973521641231214,0.16809823137557908,0.0,0.10816672773274676,0.0,0.0,0.06087581096321256
2024-07-30,1.3037535325158232,1.07438801953989,0.17167852318460422,0.0,0.16822152921404881,0.0,0.10779683421733748,0.0,0.0,0.0
2024-07-31,0.0,1.0750045087322389,0.17137027858842982,0.16010510992772142,0.16834482705251858,0.0,0.10730364286345845,0.0,0.0,0.060999108801682314
2024-08-01,0.0,1.0750661576514737,0.0,0.1605983012816004,0.17233049132997266,0.0,0.10742694070192821,0.0,0.0,0.0
2024-08-02,0.0,1.075436051166883,0.0,0.16078324803930508,0.17239214024920752,0.0,0.0,0.0,0.0,0.06136900231709158
2024-08-05,0.0,1.0786417949670966,0.1716168742653693,0.1609681947970097,0.17270038484538192,0.0,0.10730364286345845,0.0,0.0,0.0
2024-08-06,0.0,1.0812310495749615,0.0,0.1626327156163514,0.17152905537991925,0.0,0.10705704718651896,0.0,0.03189372929710811,0.06124570447862183
2024-08-07,0.0,1.083943602021296,0.17118533183072518,0.16300260913176065,0.16396658245737683,0.0,0.10718034502498869,0.0,0.03170878253940347,0.061430651236326454
2024-08-08,0.0,1.0827722725558333,0.17112368291149033,0.16380404508181406,0.1651379119228395,0.0,0.10681045150957943,0.0,0.0,0.0
2024-08-09,0.0,1.0885672709639118,0.0,0.1639889918395187,0.16433647597278608,0.0,0.10668715367110969,0.0,0.028318091981485206,0.06136900231709158
2024-08-12,0.0,1.0899235471870792,0.17050719371914153,0.1650370234665116,0.16396658245737683,0.0,0.0,0.0,0.026468624404438885,0.06124570447862183
2024-08-13,0.0,1.0928826953103532,0.16982304483793248,0.16522197022421622,0.16408988029584656,0.0,0.0,0.0,0.02523564601974133,0.061184055559386955
2024-08-14,0.0,1.0947321628873996,0.0,0.16528361914345113,0.16402823137661168,0.0,0.10644055799417017,0.0,0.024557507908157677,0.06130735339785671
2024-08-15,0.0,1.0947938118066345,0.0,0.0,0.0,0.0,0.0,0.0,0.023941018715808903,0.061923842590205475
2024-08-16,0.0,1.1002805656185386,0.0,0.16534526806268598,0.16415152921508144,0.0,0.0,0.0,0.02178330654258819,0.0
2024-08-19,0.0,1.0996640764261898,0.0,0.16583845941656503,0.16421317813431632,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,1.0997257253454247,0.0,0.1672563845589672,0.1642748270535512,0.0,0.0,0.0,0.021105168431004538,0.0
2024-08-21,0.0,0.0,0.0,0.16848936294366476,0.16372306922639904,0.0,0.10613231339799578,0.0,0.01925570085395821,0.0
2024-08-22,0.0,1.100095618860834,0.0,0.16966069240912743,0.16341482463022466,0.0,0.10600901555952602,0.0,0.017406233276911882,0.0
2024-08-23,0.0,1.0991092361530759,0.170069640514872,0.17077037295535522,0.1612540300110422,0.0,0.0,0.0,0.0,0.061985491509440355
2024-08-26,0.0,1.0981845023645527,0.0,0.17070872403612036,0.1613156789302771,0.0,0.10625561123646554,0.0,0.0,0.061923842590205475
2024-08-27,0.0,0.0,0.0,0.17077037295535522,0.16113073217257243,0.0,0.0,0.0,0.0,0.061985491509440355
2024-08-28,0.0,1.0957185455951577,0.1702545872725766,0.17095531971305986,0.16065295304850213,0.0,0.10646281325401397,0.0,0.0,0.062047140428675235
2024-08-29,0.0,1.0952253542412786,0.16994634267640224,0.17157180890540863,0.16083789980620677,0.0,0.1064011643347791,0.0,0.0,0.06223208718637987
2024-08-30,0.0,1.0954719499182182,0.0,0.17194170242081788,0.16071460196773701,0.0,0.10590797298090007,0.0,0.0,0.06229373610561475
2024-09-02,0.0,1.098360201784372,0.1697613959186976,0.17243489377469692,0.16059130412926725,0.0,0.10584632406166519,0.0,0.0,0.06235538502484963
2024-09-03,0.0,1.0960175428534469,0.0,0.17335962756322007,0.1577701262872408,0.0,0.0,0.18159613894421703,0.0,0.06291022529796353
2024-09-04,0.0,1.0961408406919166,0.0,0.17379116999786423,0.15869486007576397,0.0,0.0,0.0,0.0,0.06284857637872865
2024-09-05,0.0,1.0963257874496213,0.16920655564558368,0.174407659190213,0.1583249665603547,0.0,0.0,0.0,0.0,0.06272527854025889
2024-09-09,0.0,1.0970039255612047,0.16914490672634883,0.1751474462210315,0.1542561378908528,0.0,0.10572302622319545,0.0,0.0,0.06229373610561475
2024-09-10,0.0,1.0967573298842654,0.16902160888787907,0.0,0.15400954221391328,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,1.0922569587801194,0.16988469375716736,0.17594888217108492,0.15191347895992743,0.0,0.10424345216155836,0.0,0.0,0.061923842590205475
2024-09-12,0.0,1.0919487141839448,0.0,0.1773668073134871,0.14883103299818357,0.0,0.0,0.0,0.0,0.06223208718637987
2024-09-13,0.0,1.0928117990532333,0.16877501321093955,0.1763187756864942,0.14987906462517647,0.0,0.0,0.1816577878634519,0.0,0.06229373610561475
2024-09-16,0.0,1.0891128638991405,0.16863534758441293,0.17594888217108492,0.1494475221905323,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,1.0790640900638555,0.0,0.17977111516364733,0.10903468286665458,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,1.0768447289714,0.0,0.1801410086790566,0.08346406744425056,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,1.075821356912101,0.0,0.18131233814451927,0.0,0.0,0.1036269629692096,0.0,0.0,0.0
2024-09-23,0.0,1.0742184850119942,0.16894359218058733,0.1821137740945727,0.12344536433348414,0.0,0.10375026080767936,0.0,0.0,0.0
2024-09-24,0.0,1.076746090700624,0.0,0.18054172665408333,0.14577491112495297,0.0,0.0,0.0,0.0,0.06223208718637987
2024-09-25,0.0,1.0768693885390939,0.0,0.18313098126194816,0.1507335802946911,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,1.0710127412117805,0.16943678353446634,0.18621342722369205,0.15048698461775162,0.0,0.0,0.1819660324596263,0.017467882196146763,0.06278692745949377
2024-09-27,0.0,1.0522640410696098,0.17023821948451975,0.1899123623777847,0.0,0.0,0.10368861188844447,0.18313736192508898,0.0,0.06284857637872865
2024-09-30,0.0,1.0380032897743596,0.16832710298823855,0.19718693484750024,0.15561333884780862,0.0,0.10479829243467227,0.18233592597503556,0.017282935438442126,0.06272527854025889
2024-10-02,0.0,1.0368936092281318,0.1709163575961034,0.1965087967359166,0.15443837209611108,0.0,0.10467499459620251,0.1820276813788612,0.0,0.06292277085302782
2024-10-03,1.3040001281927627,1.037818343016655,0.17029986840375463,0.18350087477735744,0.1546233188538157,0.0,0.10541478162702103,0.18239757489427044,0.017221286519207252,0.060456814083632716
2024-10-04,1.30535640441593,1.039791108432171,0.1693751346152315,0.18177470503878088,0.1526505534382996,0.0,0.11447717275454804,0.18264417057120994,0.01771447787308627,0.05984035571574356
2024-10-07,1.3040001281927627,1.0434283946670289,0.16690917784583637,0.18208294963495525,0.15755780740939587,0.0,0.11780621439323143,0.0,0.015865010296039945,0.060148600311917946
2024-10-08,0.0,1.04533951116331,0.16715577352277589,0.17357539878054215,0.15959222174414683,0.0,0.11922413953563361,0.18215097921733095,0.014015542718993619,0.06002530247344819
2024-10-09,1.303876830354293,1.0607517409720295,0.16974502813064074,0.1674724023719662,0.1484798807542217,0.0,0.11965938090543185,0.1825208727327402,0.008097246472445373,0.06008695139268307
2024-10-10,0.0,1.0918227962664075,0.16592279513807834,0.16019782990225065,0.13635353834072128,0.0,0.11953608306696209,0.18134954326727754,0.007973948633975618,0.05885397300798552
2024-10-14,0.0,1.0933023703280447,0.16561455054190394,0.16001288314454604,0.13949763322170003,0.0,0.11910454063231794,0.1822742770558007,0.007263475664253272,0.058422492222260605
2024-10-15,0.0,1.1060636966096644,0.16487476351108543,0.16050607449842505,0.15756643825808875,0.0,0.10763784165463072,0.0,0.006523688633434741,0.05959255788487897
2024-10-16,1.303815181435058,1.109762631763757,0.16505971026879004,0.15723868177897654,0.15713489582344461,0.0,0.0,0.0,0.0065853375526696185,0.06162697221962993
2024-10-17,0.0,1.1137928373853583,0.1651830081072598,0.15810176664826484,0.14482409984359346,0.0,0.10874752220085852,0.1822126281365658,0.0,0.06175027005809968
2024-10-18,0.0,1.1149641668508208,0.16505971026879004,0.15939639395219724,0.15035437779247737,0.0,0.10887082003932828,0.0,0.0,0.061626848921791454
2024-10-21,0.0,1.1165707376860818,0.16499806134955516,0.1567454904250975,0.15097086698482615,0.0,0.10806938408927487,0.18215097921733095,0.006215444037260353,0.06132973195553897
2024-10-22,0.0,1.1288353894498857,0.16481311459185052,0.15014905606696563,0.15346626111315592,0.0,0.10714465030075171,0.0,0.003132998075516477,0.060180657749920076
2024-10-23,0.0,1.1238418269918606,0.16493641243032028,0.15353974662488387,0.14887341663015755,0.0,0.0,0.0,0.0030097002370467214,0.061228689376913
2024-10-24,1.3036992814668964,1.12421172050727,0.16468981675338076,0.15082719417854928,0.1586151788476529,0.0,0.1074528948969261,0.0,0.003132998075516477,0.06129033829614788
2024-10-25,0.0,1.124704911861149,0.0,0.15051894958237488,0.15140102231878752,0.0,0.10702135246228195,0.0,0.0,0.06092170858358294
2024-10-28,0.0,1.126246134842021,0.0,0.1507655452593144,0.1509694798841434,0.0,0.10677475678534244,0.0,0.0,0.06055181506817366
2024-10-29,1.3037609303861313,1.127787357822893,0.16450486999567615,0.15070389634007952,0.0,0.0,0.10665145894687268,0.0,0.0,0.060305219391234156
2024-10-30,0.0,1.1263077837612556,0.164566518914911,0.15088884309778414,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,1.1287737405306508,0.16353331385299408,0.0,0.15072288420720387,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,1.1319794843308644,0.0,0.1507655452593144,0.150661235287969,0.0,0.10683640570457734,0.0,0.0,0.0
2024-11-04,0.0,1.1329042181193878,0.16347166493375923,0.14817629065144955,0.15041463961102947,0.0,0.10665145894687268,0.0,0.0,0.06049016614893878
2024-11-05,0.0,1.1327809202809178,0.0,0.14811464173221467,0.0,0.0,0.10695970354304707,0.0,0.0,0.0
2024-11-06,0.0,1.133150813796327,0.0,0.1480529928129798,0.15220245826884093,0.0,0.10726794813922147,0.0,0.0,0.060613463987408536
2024-11-07,0.0,1.1337109250520356,0.1632250692568197,0.14755980145910078,0.15207916043037117,0.0,0.10695970354304707,0.0,0.0031946469947513544,0.0
2024-11-08,0.0,1.1337725739712705,0.0,0.1477447482168054,0.15189421367266653,0.0,0.10708300138151683,0.0,0.003132998075516477,0.060736761825878297
2024-11-11,0.0,1.1335876272135659,0.0,0.14626517415516832,0.15274496875810784,0.0,0.10739124597769123,0.0,0.0,0.0
2024-11-12,0.0,1.1342657653251496,0.16310547035350403,0.1457719828012893,0.15471773417362392,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,1.1265596504207898,0.1628588746765645,0.14638847199363808,0.15539587228520757,0.0,0.10757619273539586,0.0,0.0,0.06918266376105653
2024-11-14,0.0,1.1270528417746688,0.16273557683809478,0.14731320578216126,0.15533422336597272,0.09376874594327957,0.10751454381616096,0.0,0.0,0.06942925943799604
2024-11-15,0.0,1.1266212993400246,0.0,0.14725155686292637,0.1531210271654406,0.0,0.10776113949310048,0.18190438354039143,0.0,0.0
2024-11-18,0.0,1.2002393254198942,0.0,0.14842288632838904,0.15262783581156159,0.0,0.0,0.0,0.0,0.06936761051876116
2024-11-19,0.0,1.2025203354315845,0.1615642473726321,0.1477447482168054,0.15231959121538718,0.0,0.0,0.0,0.0,0.0
2024-11-20,1.303884228224601,1.2025819843508196,0.161625896291867,0.14768309929757054,0.15081689880903704,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.0,1.2028902289469938,0.0,0.1488544287630332,0.11838956729149147,0.0,0.0,0.18184273462115655,0.002824753479342089,0.0
2024-11-22,0.0,1.2077604935665491,0.16168754521110185,0.1477447482168054,0.1174648335029683,0.09654294730884905,0.10702135246228195,0.0,0.002701455640872334,0.0
