date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK CONSORTIUM TRUST CO LTD,BANK OF CHINA (HONG KONG) LTD,BANK OF EAST ASIA (TRUSTEES) LTD,DBS VICKERS (HONG KONG) LTD,IFAST SECURITIES (HK) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-04-15,0.0,3.7537208000000004,0.0,0.10032280000000002,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,3.7648880000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,3.7652355999999996,0.5600660000000001,0.1003028,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,14.307914799999999,3.7661412,0.5591274,0.0,0.0,0.0,0.0,0.0,0.10460960000000001,0.0
2024-04-19,0.0,3.7652284000000003,0.5591073999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,14.311934800000001,3.7634833999999997,0.0,0.0,1.00018,0.0,0.0,0.0,0.0,0.0
2024-04-23,14.3136148,3.7631818,0.5586074,0.10040279999999999,0.95618,0.0,0.0,0.0,0.1041696,0.0
2024-04-24,14.313514799999998,3.7640354,0.5590074,0.0,0.0,4.20148,0.0,0.0,0.0,0.0
2024-04-25,14.3132548,4.4633438,0.0,0.0,0.87818,0.0,0.0,0.0,0.1042696,0.0
2024-04-26,0.0,4.4557858,0.0,0.10070280000000001,0.0,0.0,0.0,0.0,0.1042296,0.0
2024-04-29,14.313294800000001,4.4645258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,14.330688199999999,4.4637394,0.141614,0.09962280000000001,0.87418,0.0,0.0,0.0,0.0,0.0
2024-05-02,13.7646082,4.9684496000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.1041696,0.0
2024-05-03,13.7645282,4.964777799999999,0.1407646,0.1026428,0.0,0.0,0.0,0.0,0.10418960000000001,0.0
2024-05-06,0.0,4.9889028,0.14078459999999998,0.0,0.0,0.0,0.0,0.0,0.1037696,0.0
2024-05-07,13.7586082,4.9879824,0.0,0.1022428,0.8736799999999999,0.0,0.0,0.0,0.1038296,0.0
2024-05-08,0.0,4.9877256,0.0,0.1021028,0.87168,4.2023600000000005,0.0,0.0,0.10384960000000001,0.0
2024-05-09,0.0,4.9846884000000005,0.14110520000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,4.9846406000000005,0.0,0.10212279999999999,0.0,0.0,0.0,0.0,0.10386959999999999,0.0
2024-05-13,0.0,4.9851152,0.0,0.10128279999999999,0.0,0.0,0.0,0.0,0.10514960000000001,0.0
2024-05-14,13.7540282,4.9844974,0.1403652,0.10116280000000001,0.0,0.0,0.09512,0.0,0.0,0.0
2024-05-16,13.754327,5.1521682,0.0,0.1015628,0.0,0.0,0.0,0.0,0.10588959999999999,0.0
2024-05-17,13.752987,5.1500726,0.0,0.1015228,0.0,4.20276,0.0,0.0,0.1057496,0.0
2024-05-20,13.753007,5.1309882,0.0,0.10138280000000001,0.86868,0.0,0.0,0.0,0.0,0.0
2024-05-21,13.753167,5.1281282,0.0,0.10140279999999999,0.0,0.0,0.0,0.0,0.1052096,0.0
2024-05-22,0.0,5.1239616,0.0,0.1009828,0.8656799999999999,0.0,0.0,0.0,0.10518960000000001,0.0
2024-05-23,0.0,4.716469999999999,0.1404852,0.0,0.0,0.0,0.0,0.0,0.1052096,0.0
2024-05-24,0.0,4.7188618,0.0,0.1008028,0.86468,0.0,0.0,0.0,0.10518960000000001,0.0
2024-05-27,13.753267,4.7178724,0.0,0.0,0.0,0.0,0.0,0.0,0.1052696,0.0
2024-05-28,13.753127000000001,4.7200258,0.1404452,0.0,0.86268,0.0,0.005339999999999999,0.0,0.1050096,0.0
2024-05-29,15.796346999999999,4.1198156,0.1405052,0.0,0.85728,0.0,0.0,0.0,0.0,0.0
2024-05-30,15.796407000000002,4.1410578000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,15.796567,4.1404570000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,15.788747,4.1496102,0.1404852,0.10082279999999999,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,15.790147,4.1520046,0.0,0.1008028,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,4.149973,0.1405052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,4.1154886,0.0,0.0785228,0.0,0.0,0.0,0.0,0.10508959999999999,0.0
2024-06-07,0.0,4.1150072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,15.789946999999998,4.1117378,0.0,0.0785028,0.86528,0.0,0.0,0.0,0.10510960000000001,0.0
2024-06-12,0.0,0.0,0.1409252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,4.146057,0.1410052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,4.1683248,0.1413182,0.0785428,0.0,0.0,0.0,0.0,0.10584959999999999,0.0
2024-06-17,15.790787,4.1675075999999995,0.1414182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,15.802506999999999,4.1667378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,15.802347,4.1767374,0.0,0.0784828,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,4.1760164,0.1413582,0.0,0.0,0.0,0.0,0.0,0.1057896,0.0
2024-06-21,0.0,4.1749252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,4.172302,0.0,0.0,0.0,0.0,0.0,0.0,0.10588959999999999,0.0
2024-06-25,0.0,4.1761326,0.0,0.0,0.0,0.0,0.0,0.0,0.1057908,0.0
2024-06-26,0.0,4.2679278,0.0,0.0,0.0,0.0,0.0,0.0,0.1057108,0.0
2024-06-27,15.802387000000001,4.267707,0.1399624,0.07868280000000001,0.0,0.0,0.0,0.0,0.1057908,0.0
2024-06-28,15.8016962,4.2783928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,4.2781462,0.1400224,0.0,0.0,0.0,0.0,0.0,0.10585080000000001,0.0
2024-07-03,14.3073762,5.7671152,0.0,0.0787228,0.0,0.0,0.0,0.0,0.10551079999999999,0.0
2024-07-04,0.0,5.7661882,0.1400624,0.0788628,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,5.745286,0.0,0.0,0.0,0.0,0.0,0.0,0.1063908,0.0
2024-07-08,0.0,5.7671288,0.0,0.0788428,0.0,0.0,0.0,0.0,0.10647079999999999,0.0
2024-07-09,14.3105762,5.7420958,0.0,0.1003522,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,5.7473192,0.0,0.10053219999999999,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,5.7499214,0.140427,0.1008922,0.8672799999999999,4.204680000000001,0.0,0.0,0.10749080000000001,0.0
2024-07-12,14.3106162,5.748285999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,5.7349841999999995,0.0,0.1004922,0.86928,0.0,0.0,0.0,0.1068908,0.0
2024-07-16,0.0,5.7435424,0.0,0.0,0.0,4.20496,0.0,0.0,0.0,0.0
2024-07-17,14.310456199999999,5.738649199999999,0.140507,0.1001922,0.0,0.0,0.0,0.0,0.1067908,0.0
2024-07-18,14.3102562,5.6607394,0.0,0.0,0.0,0.0,0.0,0.0,0.1068308,0.0
2024-07-19,0.0,5.6687136,0.0,0.1002122,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,27.397880800000003,5.4373246,0.0,0.0,1.09928,0.0,0.0,0.0,0.0,0.0
2024-07-23,27.398380799999998,5.4333196,0.140467,0.1004922,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,27.3987808,5.433066999999999,0.0,0.1005122,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,27.376140799999998,5.4675746,0.1402956,0.10041220000000001,0.0,0.0,0.0,0.0,0.10725080000000001,0.0
2024-07-26,0.0,5.4673954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,27.3761808,5.4668172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,27.360280799999998,5.4821948,0.0,0.0,1.0995599999999999,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,5.482128599999999,0.1403756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,27.3572408,5.4731122,0.1415556,0.0,1.1075599999999999,0.0,0.0,0.0,0.0,0.0
2024-08-02,27.044060800000004,5.7855732,0.1415956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,5.783553,0.1416156,0.1004322,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,27.0422008,5.7951820000000005,0.1418156,0.0,0.0,0.0,0.0,0.0,0.1074108,0.0
2024-08-07,27.0439008,5.7983518,0.0,0.1003922,0.0,4.20498,0.0,0.0,0.1054508,0.0
2024-08-08,27.0440008,7.0931274,0.143566,0.1004722,0.0,2.90458,0.0,0.0,0.0,0.04292
2024-08-09,0.0,7.1048288,0.143606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,7.1072923999999995,0.0,0.1006922,0.0,0.0,0.0,0.0,0.10535080000000001,0.0
2024-08-13,0.0,7.128502200000001,0.0,0.1008922,0.0,0.0,0.0,0.0,0.1061108,0.0
2024-08-14,27.044020800000002,7.1275446,0.0,0.10091220000000001,0.0,2.9047,0.0,0.0,0.1061308,0.0
2024-08-15,0.0,7.1267942,0.0,0.0,0.0,2.90476,0.0,0.0,0.0,0.0
2024-08-16,0.0,7.1260224,0.0,0.1008922,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,7.1281576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,7.126658600000001,0.0,0.1002322,0.0,0.0,0.0,0.0,0.1061908,0.0
2024-08-21,27.052520800000003,7.125894000000001,0.0,0.1002122,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,27.052980799999997,7.119550800000001,0.143706,0.10027219999999999,0.0,0.0,0.0,0.0,0.10677079999999999,0.0
2024-08-23,0.0,7.116998400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,27.0215808,7.116483,0.0,0.0,0.0,0.0,0.0,0.0,0.10653080000000001,0.0
2024-08-27,27.029920800000003,7.1155356,0.0,0.10055220000000001,0.0,0.0,0.0,0.0,0.1066108,0.0
2024-08-28,27.030000799999996,7.126257399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,7.1268254,0.143906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,27.035800799999997,7.1194074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,27.0360008,7.116509799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,27.032440800000003,7.1060498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,27.0334408,7.0978898,0.143926,0.1006322,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,5.12632,0.14502600000000002,0.1006522,0.0,0.0,0.0,0.0,0.1066908,0.0
2024-09-09,27.0244008,5.127993,0.144666,0.0,0.0,0.0,0.0,0.0,0.1066508,0.0
2024-09-10,27.031700800000003,5.1262118,0.0,0.1007122,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,26.3972208,5.1248682,0.0,0.10099219999999999,0.0,0.0,0.0,0.0,0.1066908,0.0
2024-09-12,0.0,5.1324448,0.1449928,0.0,0.0,0.0,0.0,0.0,0.10747079999999999,0.0
2024-09-13,26.3970208,5.133216,0.0,0.10109220000000001,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,5.138204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,26.3972456,5.1601516,0.0,0.0966922,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,26.397645600000004,5.1626084,0.0,0.0966722,0.0,0.0,0.0,0.0,0.10749080000000001,0.0
2024-09-20,26.402985400000002,5.1620102,0.0,0.0,0.0,0.0,0.0,0.0,0.1075508,0.0
2024-09-23,26.405269599999997,5.7513176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04366
2024-09-24,26.405469599999996,5.749342,0.0,0.09687219999999999,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,26.4030096,5.751996,0.0,0.0966722,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,25.9673096,5.6716294000000005,0.144637,0.09673219999999999,1.10256,0.0,0.0,0.0,0.10749080000000001,0.04524
2024-09-27,25.9825396,5.6628708,0.14491700000000002,0.0966322,1.08516,0.0,0.0,0.0,0.1073908,0.0
2024-09-30,25.988279600000002,5.6415546,0.145017,0.0967522,1.0791600000000001,2.9034,0.0,0.0,0.10693079999999999,0.0
2024-10-02,25.982499599999997,5.629924,0.14515699999999998,0.09637219999999999,0.0,0.0,0.0,0.0,0.1067108,0.0
2024-10-03,26.045659599999997,5.558612,0.0,0.0964722,0.0,0.0,0.0,0.0,0.1065908,0.0
2024-10-04,26.085179600000004,5.5887628000000005,0.1443026,0.0960122,1.06416,0.0,0.0,0.0,0.1066108,0.0
2024-10-07,26.0472796,5.6413546000000006,0.0,0.0970322,1.04816,0.0,0.0,0.0,0.1086108,0.0
2024-10-08,25.7375796,5.946167,0.0,0.0969122,1.03516,0.0,0.0,0.0,0.1085708,0.0
2024-10-09,25.785892999999998,5.999496,0.1443826,0.0972722,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,25.999233,5.7878038,0.144484,0.0977122,0.0,0.0,0.0,0.0,0.10847079999999999,0.0
2024-10-14,25.958292999999998,5.8255728,0.0,0.0,0.0,0.0,0.0,0.0,0.10945079999999999,0.0
2024-10-15,25.961853,5.8225742,0.144204,0.09805219999999999,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,5.8168534,0.144064,0.0981722,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,25.964053599999996,5.8343936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,25.9596536,5.836817,0.0,0.11141219999999999,0.0,0.0,0.0,0.0,0.10919079999999999,0.0
2024-10-21,25.9620222,5.8375796,0.0,0.11139220000000001,0.0,0.0,0.0,0.0,0.10921080000000001,0.0
2024-10-22,0.0,5.8301034000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,25.962222200000003,5.8199264,0.144164,0.11141219999999999,0.0,0.0,0.0,0.0,0.10915079999999999,0.0
2024-10-24,25.962017799999998,5.8168076,0.14249499999999998,0.1126122,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,25.9619578,5.8138166,0.0,0.11267219999999999,0.0,2.90206,0.0,0.0,0.10925080000000001,0.0
2024-10-28,25.965057800000004,5.8077482,0.0,0.0,0.0,0.0,0.0,0.0,0.10921080000000001,0.0
2024-10-29,25.964757799999997,5.8060428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,25.9681178,5.795084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,5.7942748,0.131,0.1128322,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,25.9678978,5.791121400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,5.787581599999999,0.0,0.1130722,0.0,0.0,0.0,0.0,0.1091708,0.0
2024-11-05,25.973017799999997,5.7832414,0.0,0.0,1.04216,0.0,0.0,0.0,0.10997080000000001,0.0
2024-11-06,25.9731178,5.7801051999999995,0.13102,0.11309219999999999,0.0,2.9021399999999997,0.09956,0.0,0.1101108,0.0
2024-11-07,25.9731378,5.7756828,0.1312952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,25.9318378,5.7760536,0.1308952,0.0,0.0,0.0,0.09976,0.0,0.1104308,0.0
2024-11-11,0.0,5.5808678,0.1309952,0.1131122,0.0,0.0,0.00504,0.0,0.1098308,0.0
2024-11-12,26.4992978,4.935781,0.0,0.0932466,0.0,0.0,0.0,0.0,0.1098508,0.0
2024-11-13,26.4994978,4.348257,0.0,0.0932866,1.06016,0.0,0.0,0.0,0.11029080000000001,0.0
2024-11-14,26.4995778,4.3575416,0.1308952,0.0934266,0.0,2.9014,0.0,0.0,0.0,0.0
2024-11-15,26.4182578,5.0345568,0.0,0.0939066,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,26.4191778,5.0442266,0.0,0.0939666,0.0,0.0,0.0,0.0,0.1100508,0.0
2024-11-19,26.4188778,5.025955,0.0,0.11396659999999999,1.06516,0.0,0.0,0.0,0.1100308,0.0
2024-11-20,0.0,5.0259028,0.0,0.0,1.06636,0.0,0.0,0.0,0.1100708,0.0
2024-11-21,0.0,5.0228034,0.0,0.1140466,1.0693599999999999,0.0,0.0,0.0,0.10995079999999999,0.0
2024-11-22,26.410877799999998,5.026976400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,26.3648778,5.0274618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,26.3648378,5.0211939999999995,0.0,0.11446659999999999,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,26.3649378,5.0179184,0.0,0.0,0.0,0.0,0.0,0.0,0.1100108,0.0
2024-11-28,26.358537799999997,5.0151372,0.1303872,0.1146066,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,5.0024782,0.0,0.1152466,1.0953600000000001,0.0,0.0,0.0,0.10995079999999999,0.0
2024-12-02,0.0,5.000569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,27.132277799999997,4.5127762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,4.5102366,0.13060719999999998,0.11488659999999999,0.0,2.90146,0.0,0.0,0.0,0.0
2024-12-05,0.0,4.5040898,0.0,0.11492659999999999,0.0,0.0,0.0,0.0,0.1101508,0.0
2024-12-06,27.1975578,4.4385606,0.0,0.11500659999999999,0.0,0.0,0.0,0.0,0.11047080000000001,0.04724
2024-12-09,27.197677799999997,4.6727884,0.13080719999999998,0.1148666,1.11536,0.0,0.0,0.0,0.1098108,0.051539999999999996
2024-12-10,27.207357799999997,4.657189,0.0,0.1157866,1.12336,0.0,0.0,0.0,0.10979080000000001,0.0
2024-12-11,0.0,4.6390376,0.0,0.0,1.1297599999999999,0.0,0.0,0.0,0.10995079999999999,0.0
2024-12-12,0.0,4.6378900000000005,0.1309202,0.1161066,0.0,0.0,0.0,0.0,0.1115508,0.0
2024-12-13,27.2067578,4.6425583999999995,0.0,0.11618659999999999,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,4.6430804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,27.2037378,4.4194348,0.0,0.0,0.0,3.4423904,0.0,0.0,0.11191079999999999,0.0547
2024-12-18,27.203877799999997,4.4188652,0.1306602,0.1168066,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,27.202297800000004,4.4315616,0.0,0.1161666,0.0,3.4417504,0.0,0.0,0.1108508,0.0
2024-12-20,0.0,4.4344826,0.1303402,0.11620660000000001,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,27.200957799999998,4.4345206,0.0,0.11770660000000001,0.0,0.0,0.0,0.0,0.11095079999999999,0.0
2024-12-27,0.0,4.4356726,0.0,0.1177266,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,27.2009978,4.4351946,0.1296202,0.11799219999999999,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,27.2047378,4.430316,0.0,0.0,0.0,0.0,0.0,0.0,0.1108908,0.0
2025-01-03,27.2050978,4.4368822,0.1311294,0.11903219999999999,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,28.3311178,4.437651,0.1311494,0.11909220000000001,0.0,0.0,0.0,0.0,0.11125079999999998,0.0
2025-01-07,0.0,4.4687068000000005,0.0,0.11905220000000001,0.0,0.0,0.0,0.0,0.11143080000000001,0.0
2025-01-08,26.5234378,4.4847492,0.0,0.11907219999999999,0.0,3.4418103999999996,0.0,0.53166,0.0,0.0
2025-01-09,26.484157800000002,6.292731,0.13143860000000002,0.1229522,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,26.495577799999996,6.269464600000001,0.0,0.12301219999999999,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,26.507377799999997,5.5245484,0.0,0.0,0.0,0.0,0.0,0.0,0.1121108,0.0
2025-01-14,26.5191378,5.5162766,0.0,0.1230722,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,26.531117799999997,5.5302434,0.0,0.1231522,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,4.490315799999999,0.0,0.1233522,0.0,0.0,0.0,0.0,0.1119908,0.0
2025-01-17,26.5318378,4.51114,0.0,0.0,1.1437599999999999,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,4.528560000000001,0.0,0.0,0.0,3.4252504000000004,0.0,0.0,0.1115908,0.0
2025-01-21,0.0,4.529871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,26.5320978,4.5242514,0.0,0.0,1.14856,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,4.5252194,0.1256836,0.1235522,0.0,0.0,0.0,0.0,0.11191079999999999,0.0
2025-01-24,0.0,4.5250632,0.0,0.1233122,1.15236,0.0,0.0,0.0,0.1122308,0.0
2025-01-27,26.280297800000003,5.2618364,0.0,0.0,0.0,0.0,0.0,0.0,0.1122908,0.0
2025-02-03,26.280357799999997,5.2611262,0.0,0.12353220000000001,1.15872,0.0,0.0,0.0,0.0,0.0
2025-02-04,26.2806178,5.2446062,0.1257872,0.12327219999999998,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,26.2802578,5.2438422,0.0,0.1232922,1.16072,0.0,0.0,0.0,0.0,0.0
2025-02-06,26.757937799999997,4.7755016,0.1258072,0.1233922,0.0,0.0,0.0,0.0,0.11237079999999999,0.0
2025-02-07,0.0,4.7743902,0.0,0.1226922,0.0,0.0,0.0,0.0,0.1123108,0.0
2025-02-10,26.7590378,4.773139400000001,0.0,0.1228922,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,26.7238178,4.8075814,0.0,0.1229122,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,26.7834178,4.6311146,0.1259072,0.1227522,0.0,3.7860658,0.10964,0.0,0.0,0.0
2025-02-13,26.714677799999997,4.651676,0.1258872,0.12239219999999999,0.0,0.0,0.16204,0.0,0.1129908,0.0
2025-02-14,24.3553778,7.0091126,0.0,0.1223322,0.0,0.0,0.26584,0.0,0.0,0.0
2025-02-17,24.3557378,7.0017066,0.0,0.12239219999999999,0.0,0.0,0.3675,0.0,0.0,0.0
2025-02-18,24.6604178,6.695425800000001,0.12592720000000002,0.12235220000000001,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,25.407217799999998,5.559705,0.0,0.0,0.0,4.1378686,0.0,0.0,0.0,0.0
2025-02-20,26.2015178,4.774737,0.12620699999999999,0.1225522,0.0,0.0,0.16002,0.0,0.1130308,0.0
2025-02-21,26.4265378,4.6593186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,26.8512178,6.1349678,0.0,0.1225722,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,27.0939278,4.6616496,0.0,0.1226122,0.0,0.0,0.0,0.0,0.1128708,0.0
2025-02-26,27.093387800000002,5.8807614,0.0,0.0,0.0,4.1382086,0.0,0.0,0.11389080000000001,0.0
2025-02-27,0.0,5.8544454,0.12630639999999999,0.1226322,0.0,0.0,0.0,0.0,0.1139508,0.0
2025-02-28,27.095717800000003,5.8820166,0.0,0.1222922,0.0,0.0,0.0,0.0,0.0,0.0
