date,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,FUNDERSTONE SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-05-28,0.841050328129283,0.0,0.0,0.0,0.0,0.2543969265903026,0.0,0.0,0.0
2024-05-29,0.0,0.0,0.0,0.8063793340909657,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.0,0.824979354913828,0.0,0.2509267734517089,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.0,0.8334465285719966,0.0,0.24717900806202772,0.0,0.0,0.0
2024-06-06,0.8166204500335835,0.6080535583324366,0.0,0.8424689267323401,0.0,0.24023870178484036,0.705752249796403,4.592951723933282,0.0
2024-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.593645754561002,0.0
2024-06-13,0.0,0.6102744563411365,0.0,0.8435793757366901,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0,0.8442734063644088,0.0,0.24033031382769926,0.7099164335627154,0.0,0.0
2024-06-17,0.0,0.0,0.0,0.8495480391350712,0.0,0.0,0.7140806173290278,0.0,0.0
2024-06-18,0.8038502864835588,0.614438640107449,0.0,0.8549614780312773,0.0,0.0,0.7138041155269447,0.0,0.0
2024-06-24,0.7771995103791594,0.6272088036574737,0.0,0.0,0.0,0.0,0.720744421804132,0.0,0.0
2024-06-27,0.7774771226302468,0.0,0.0,0.0,0.0,0.0,0.0,4.593368142309914,0.0
2024-07-05,0.7776159287557906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.6288744771639986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.7774771226302468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.6295685077917174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.6327610486792236,0.0,0.0,0.0,0.24023870178484036,0.0,0.0,0.0
2024-07-19,0.7749786123704594,0.0,0.0,0.0,0.0,0.0,0.0,4.5947562035653515,0.0
2024-07-22,0.0,0.6378968753243422,0.0,0.0,0.0,0.0,0.721854870808482,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.595311428067526,0.0
2024-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.596144264820789,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.595866652569701,0.0
2024-08-01,0.7735905511150218,0.0,0.0,0.0,0.0,0.0,0.0,4.592674111682196,0.0
2024-08-02,0.7737293572405657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.6374388151100479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5889263462925145,0.0
2024-08-09,0.7738681633661094,0.0,0.0,0.0,0.0,0.0,0.0,4.588509927915883,0.0
2024-08-26,0.7294502031921103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.7286173664388478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0,0.85468386578019,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.7287561725643916,0.0,0.0,0.0,0.0,0.24662378355985276,0.0,0.0,0.0
2024-09-25,0.7288949786899354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.6377164273611353,0.0,0.0,0.0,0.24023870178484036,0.7314324934710005,0.0,0.0
2024-10-03,0.0,0.0,0.0,0.0,0.0,0.24065512016147161,0.7318489118476318,0.0,0.0
2024-10-04,0.7290337848154791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.0,0.0,0.0,0.0,0.0,0.24079392628701535,0.0,0.0,0.0
2024-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.7321265240987194,0.0,0.0
2024-10-09,0.7373621523481039,0.0,0.0,0.0,0.0,0.23371481388428425,0.746562361155269,0.0,0.0
2024-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.7507265449215814,0.0,0.0
2024-10-14,0.7390278258546289,0.0,0.0,0.0,0.0,0.0,0.7535026674324563,0.0,0.0
2024-10-15,0.7391666319801726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.7526698306791939,0.0,0.0
2024-10-18,0.0,0.6375515256839894,0.0,0.0,0.0,0.0,0.7533638613069127,0.0,0.0
2024-10-28,0.0,0.6372739134329019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.8420525083557088,0.0,0.24370885492343403,0.7535026674324563,0.0,0.0
2024-11-05,0.0,0.0,0.0,0.8281718958013341,0.0,0.25689543685009003,0.0,0.0,0.0
2024-11-07,0.7393054381057164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.7611370043373624,0.0,0.0
2024-11-20,0.7394442442312601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.7182069070230668,0.6319992806622394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.6328321174155019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.7166800396420856,0.6351918215497456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.0,0.0,0.8086002320996658,0.0,0.27313575353870845,0.7614146165884499,0.0,0.0
2024-12-03,0.0,0.0,0.0,0.8047136605844409,0.0,0.27702232505393337,0.0,0.0,0.0
2024-12-11,0.7114054068714232,0.6372739134329019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.2785491924349146,0.0,0.0,0.0
2024-12-16,0.7034934577154296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.7037710699665172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.2782715801838271,0.7641907390993249,0.0,0.0
2024-12-20,0.6406142828441121,0.6408828726970393,0.0,0.8033255993290035,0.0,0.0,0.7879265865673055,0.0,0.0
2024-12-23,0.6393650277142184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.6407530889696559,0.0,0.0,0.0,0.0,0.27813277405828335,0.0,0.0,0.0
2024-12-30,0.6118814148565564,0.0,0.0,0.0,0.0,0.0,0.7956997295977555,0.0,0.0
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.2746626209196897,0.7951445050955805,0.0,0.0
2025-01-03,0.6202097823891813,0.6585112506410952,0.0,0.0,0.0,0.27150478156356944,0.8137722871435514,0.0,1.1179098335979536
2025-01-06,0.6206262007658125,0.6453246687144392,0.0,0.0,0.0,0.2631764140309446,0.8215426540514903,0.0,0.0
2025-01-07,0.5948082614146756,0.6633694650351263,0.0,0.0,0.0,0.26456447528638205,0.8276501235754152,0.0,0.0
2025-01-08,0.0,0.6639246895373013,0.0,0.0,0.0,0.2631764140309446,0.8286217664542215,0.0,0.0
2025-01-09,0.0,0.6460186993421579,0.0,0.0,0.0,0.24693609734232616,0.8601307569526521,0.0,1.1068053435544538
2025-01-10,0.5780127202238822,0.0,0.0,0.0,0.0,0.2555420771260385,0.883172573792914,0.0,1.0976441392685665
2025-01-13,0.5527500053749201,0.6474067605975954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.55719180139232,0.6501828831084703,0.0,0.0,0.0,0.26095551602224465,0.8919173597021702,0.0,0.0
2025-01-15,0.5577470258944951,0.652875721944019,0.0,0.0,0.0,0.27053313868476314,0.8933054209576077,0.0,1.0697441080342733
2025-01-16,0.5619112096608074,0.653430946446194,0.0,0.0,0.0,0.27039433255921946,0.8928890025809764,0.0,0.0
2025-01-17,0.0,0.6585667730913127,0.0,0.0,0.0,0.0,0.8908069106978201,0.0,0.0
2025-01-20,0.5620500157863513,0.6571787118358753,0.0,0.0,0.0,0.2716435876891131,0.8895576555679263,0.0,0.0
2025-01-21,0.0,0.6574563240869626,0.0,0.0,0.0,0.0,0.8894188494423827,0.0,0.0
2025-01-22,0.0,0.6616205078532752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.6617854095304211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.2746973224510756,0.8896936855709593,0.0,1.067245597774486
2025-01-27,0.562188821911895,0.6615077972793336,0.0,0.0,0.0,0.2734480673211819,0.0,0.0,0.0
2025-02-03,0.5623276280374387,0.0,0.0,0.0,0.0,0.27594657758096935,0.8895548794454154,0.0,0.0
2025-02-04,0.0,0.6624794401581399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.5626052402885263,0.6627570524092273,0.0,0.0,0.0,0.27580777145542557,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.0,0.0,0.0,0.2785838939663005,0.0,0.0,0.0
2025-02-11,0.5602455361542825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.559967923903195,0.6642839197902085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.5601067300287388,0.6616466034048774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.55719180139232,0.0,0.0,0.0,0.0,0.0,0.8883056243155218,0.0,0.0
2025-02-18,0.5573306075178639,0.0,0.0,0.0,0.0,0.0,0.8896936855709593,0.0,0.0
2025-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0322664541374615
2025-02-20,0.5574694136434075,0.6660883994222772,0.0,0.0,0.0,0.27594657758096935,0.0,0.0,0.0
2025-02-21,0.5562201585135138,0.0,0.0,0.0,0.0,0.27317045507009435,0.8923310019562906,0.0,0.0
2025-02-24,0.5570529952667763,0.0,0.0,0.0,0.0,0.26359283240757586,0.0,0.0,0.0
2025-02-26,0.0,0.6651722789936886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.524294749638452,0.0,0.0,0.0,0.0,0.0,0.8583235011980725,0.0,1.0311560051331115
2025-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0089470250461121
2025-03-03,0.5165216066080022,0.0,0.0,0.0,0.0,0.0,0.8534652868040412,0.0,1.003394780024362
2025-03-04,0.5136066779715835,0.0,0.0,0.0,0.0,0.0,0.8466637866523976,0.0,0.0
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9902081980977062
2025-03-07,0.0,0.6633677993616198,0.0,0.0,0.0,0.0,0.8295906332105168,0.0,0.0
2025-03-10,0.5129126473438648,0.6678095953790197,0.0,0.0,0.0,0.0,0.8293130209594293,0.0,0.9721634017770191
2025-03-11,0.0,0.0,0.0,0.0,0.0,0.31175855797125607,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.3020421291831938,0.8290354087083418,0.0,0.0
2025-03-14,0.5130514534694085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9338529111269448
2025-03-17,0.0,0.6705857178898946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.5131902595949522,0.0,0.0,0.0,0.0,0.0,0.8287605725797651,0.0,0.0
2025-03-20,0.0,0.6714185546431571,0.0,0.8022262548146969,0.0,0.0,0.8284829603286777,0.0,0.0
2025-03-21,0.5134678718460397,0.6730842281496822,0.0,0.0,0.0,0.0,0.8352844604803212,0.0,0.0
2025-03-24,0.5136066779715835,0.0,0.0,0.0,0.0,0.3064839252005937,0.8351456543547776,0.0,0.0
2025-03-25,0.5137454840971273,0.0,0.0,0.0,0.0,0.31661677236528724,0.8350068482292339,0.0,0.0
2025-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.83486804210369,0.0,0.0
2025-03-28,0.513884290222671,0.0,0.0,0.0,0.0,0.0,0.8347292359781463,0.0,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.8307149628274212,0.0,0.0
2025-04-03,0.5137454840971273,0.0,0.0,0.8020353963920743,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.513884290222671,0.0,0.0,0.0,0.0,0.0,0.8238242103370529,4.588599180254608,0.9499544216900194
2025-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.817716740813128,0.0,0.0
2025-04-14,0.5141619024737585,0.0,0.0,0.0,0.0,0.0,0.8175779346875843,0.0,0.0
2025-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9388499316465198
2025-04-28,0.416164777839873,0.0,0.0,0.0,0.0,0.0,0.7681629539940102,0.0,1.079182924571248
2025-04-30,0.4164423900909605,0.0,0.0,0.0,0.0,0.3230018541402996,0.0,0.0,0.0
2025-05-02,0.41658119621650425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
