date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),DBS BANK LTD
2024-06-11,1317433440.0,492310818.0,116484388.0,187458895.0,49239535.0,56975389.0,33463076.0,3629394.0,179882280.0
2024-06-12,1319677440.0,490828318.0,116503734.0,187637494.0,49285535.0,56911389.0,33547076.0,3639394.0,179890280.0
2024-06-13,1329745440.0,484501269.0,116777734.0,185478855.0,48901535.0,57070989.0,33541749.0,0.0,0.0
2024-06-14,1338497440.0,481137269.0,116919330.0,182979647.0,49031535.0,57168989.0,33639749.0,3637394.0,0.0
2024-06-17,1342967440.0,479917940.0,117308830.0,180533970.0,49101535.0,57170989.0,33681749.0,0.0,0.0
2024-06-18,1349275440.0,475521647.0,117312830.0,178649896.0,48691535.0,57276989.0,33811749.0,0.0,0.0
2024-06-19,1354627440.0,472324885.0,117496830.0,176915896.0,48755535.0,57282989.0,33853749.0,0.0,0.0
2024-06-20,1357541440.0,470336173.0,117806830.0,176493332.0,49029535.0,57278989.0,33883749.0,0.0,0.0
2024-06-21,1358569440.0,469422222.0,117700830.0,175977591.0,48709535.0,56025989.0,33973749.0,0.0,0.0
2024-06-24,1362105440.0,468545396.0,118480830.0,177298738.0,48833535.0,56129989.0,33987749.0,0.0,0.0
2024-06-25,1367275840.0,466541904.0,118388830.0,176459838.0,48883035.0,55707081.0,34001749.0,3633394.0,0.0
2024-06-26,1366607840.0,466668101.0,118844330.0,174299082.0,48939035.0,55883081.0,34047749.0,0.0,0.0
2024-06-27,1369917840.0,464536928.0,118865162.0,174358062.0,49031435.0,55879081.0,34074608.0,0.0,179912280.0
2024-06-28,1377923840.0,463563729.0,119479162.0,171800139.0,49225435.0,55471249.0,34132608.0,3653394.0,0.0
2024-07-02,1395605840.0,453270729.0,120852162.0,170081355.0,49911435.0,52150481.0,34431608.0,3789394.0,0.0
2024-07-03,1398783840.0,448913386.0,121064162.0,163753355.0,50149435.0,51908481.0,34530281.0,8073394.0,179922280.0
2024-07-04,1404787240.0,439725710.0,121189662.0,163671575.0,50233435.0,51894481.0,34554281.0,0.0,0.0
2024-07-05,1403805240.0,439246726.0,121175162.0,163550142.0,49871435.0,51886481.0,34546127.0,0.0,0.0
2024-07-08,1404817240.0,437604790.0,121209162.0,165883854.0,49907435.0,51940481.0,0.0,8071394.0,179932280.0
2024-07-09,1408013240.0,437336488.0,121163162.0,170132489.0,49945435.0,51932481.0,34622127.0,8091394.0,0.0
2024-07-10,1411979240.0,435159248.0,122381162.0,169347188.0,50343435.0,51909827.0,33970127.0,8163394.0,0.0
2024-07-11,1416201240.0,430737385.0,122541162.0,167557185.0,50507435.0,51951827.0,33802127.0,23639394.0,0.0
2024-07-12,1420137240.0,429676606.0,122423162.0,163330485.0,50239435.0,51443827.0,33712127.0,27619394.0,0.0
2024-07-15,1420051240.0,432104358.0,121536291.0,158473341.0,50303435.0,48543067.0,33622127.0,34863394.0,0.0
2024-07-16,1417827240.0,431284904.0,121066964.0,159093689.0,50331435.0,48822077.0,33556127.0,40263394.0,0.0
2024-07-17,1415399240.0,431921571.0,121014964.0,158628608.0,50217435.0,48982537.0,33536127.0,45551394.0,179938280.0
2024-07-18,1413239240.0,429685971.0,121144964.0,159595485.0,50093435.0,48800537.0,33572127.0,48671394.0,0.0
2024-07-19,1407161240.0,429103096.0,121094964.0,162126310.0,50089435.0,48848537.0,33528127.0,52157394.0,0.0
2024-07-22,1404813240.0,443270343.0,120998964.0,162496403.0,50067435.0,48852537.0,33714127.0,56589394.0,0.0
2024-07-23,1403933240.0,441715309.0,120964964.0,161452900.0,50047035.0,48934937.0,33540127.0,61839394.0,0.0
2024-07-24,1400005240.0,441465801.0,120926964.0,166172754.0,50029035.0,48940937.0,33310127.0,0.0,0.0
2024-07-25,1398079240.0,438616470.0,120980964.0,158419275.0,50011035.0,48934937.0,33314127.0,68837394.0,0.0
2024-07-26,1394563240.0,435978308.0,121068964.0,161135265.0,49861035.0,48930937.0,33320127.0,74115394.0,0.0
2024-07-29,1391707240.0,431826981.0,122204964.0,156651206.0,49807035.0,0.0,33230127.0,82867394.0,0.0
2024-07-30,1387001640.0,422685950.0,125060964.0,157454281.0,49105035.0,48687877.0,33192127.0,94801394.0,0.0
2024-07-31,1383885640.0,419098904.0,125109364.0,157280651.0,50223035.0,48657877.0,33196127.0,98889394.0,0.0
2024-08-01,1386989640.0,417221650.0,125157364.0,156631483.0,50025035.0,48724757.0,33182127.0,98913394.0,0.0
2024-08-02,1387397640.0,418069637.0,125109364.0,157266936.0,50081035.0,49069925.0,0.0,98845394.0,0.0
2024-08-05,1389001640.0,416664766.0,125129364.0,163943056.0,50095035.0,49059925.0,33202127.0,3431394.0,0.0
2024-08-06,1391165640.0,416334484.0,125342564.0,161224647.0,50113035.0,48658653.0,33266127.0,3441394.0,0.0
2024-08-07,1391293640.0,416575382.0,125344564.0,158032000.0,50063035.0,48574653.0,33290127.0,0.0,0.0
2024-08-08,1391845640.0,419064876.0,125209764.0,157238417.0,49978635.0,48508653.0,33286127.0,0.0,0.0
2024-08-09,1391301640.0,424451495.0,124997764.0,149853690.0,50126635.0,48494653.0,33390127.0,0.0,0.0
2024-08-12,950780235.0,552563374.0,0.0,148713530.0,50148635.0,48402653.0,33432127.0,3439394.0,0.0
2024-08-13,1398457640.0,550391428.0,125017764.0,151973699.0,50166635.0,48392653.0,33400127.0,0.0,179606887.0
2024-08-14,1400065640.0,553004965.0,125117764.0,150249064.0,50132635.0,48422653.0,33436127.0,3425394.0,0.0
2024-08-15,1411039640.0,521026312.0,125414299.0,149877702.0,50406635.0,48452653.0,33514092.0,3495394.0,0.0
2024-08-16,1413917640.0,528105960.0,125366299.0,142973334.0,50492635.0,48458653.0,33566765.0,3485394.0,0.0
2024-08-19,1422889640.0,519255519.0,125423499.0,143070505.0,50588635.0,0.0,33582765.0,3451394.0,0.0
2024-08-20,1427601640.0,533753500.0,125603499.0,128330711.0,50650635.0,48512653.0,33616765.0,3461394.0,0.0
2024-08-21,1430329640.0,531852681.0,125749499.0,124010208.0,50708635.0,48541326.0,0.0,3441394.0,0.0
2024-08-22,1436933640.0,533127023.0,125797499.0,119088575.0,50838635.0,48583326.0,33768765.0,3443394.0,0.0
2024-08-23,1438541640.0,535861995.0,125945499.0,120605121.0,50828635.0,48577326.0,33838765.0,0.0,0.0
2024-08-26,1440139640.0,535132649.0,126047499.0,119703313.0,51018635.0,49141326.0,33950765.0,3431394.0,0.0
2024-08-27,1441405640.0,533679769.0,125927499.0,117588113.0,50976635.0,49149326.0,34026765.0,0.0,0.0
2024-08-28,1447413640.0,532592918.0,126027499.0,116414985.0,50910635.0,49189326.0,34036765.0,3451394.0,0.0
2024-08-29,1447829640.0,529885624.0,126049499.0,118003747.0,50892635.0,49219326.0,0.0,3419394.0,0.0
2024-08-30,1452717640.0,526646452.0,126227499.0,116348656.0,50722635.0,49217326.0,34016765.0,3421394.0,0.0
2024-09-02,1452825640.0,525912700.0,126079499.0,116739806.0,50812635.0,49229326.0,34032765.0,0.0,179511887.0
2024-09-03,1452599640.0,518081920.0,126173499.0,129897724.0,50950635.0,45438984.0,34062765.0,3441394.0,0.0
2024-09-04,1463032840.0,517928209.0,126592999.0,101010470.0,51944635.0,45295877.0,34274765.0,12003394.0,179541887.0
2024-09-05,1461182840.0,514098776.0,126774999.0,102311452.0,51906635.0,43818877.0,34250765.0,22375394.0,179521887.0
2024-09-09,1470682840.0,494499403.0,126696199.0,94392024.0,52087435.0,43172877.0,34252765.0,32925394.0,179511887.0
2024-09-10,1479140840.0,493277131.0,0.0,96064477.0,52319435.0,43344657.0,34268765.0,3491394.0,179513887.0
2024-09-11,1488044840.0,475359946.0,126906199.0,97203372.0,52415435.0,43382657.0,34378765.0,3501394.0,0.0
2024-09-12,1495235640.0,471544193.0,127278199.0,94533115.0,52473435.0,37135871.0,34380765.0,0.0,0.0
2024-09-13,1498973640.0,467398313.0,127360388.0,103199478.0,49423435.0,39437871.0,34400765.0,3551394.0,0.0
2024-09-16,1498649640.0,449068445.0,127307588.0,101439728.0,50189435.0,39499871.0,34418765.0,3541394.0,0.0
2024-09-17,1499447640.0,445570445.0,127273588.0,120065754.0,50187435.0,40712271.0,34404765.0,0.0,0.0
2024-09-19,0.0,436680312.0,127276388.0,125078516.0,50411435.0,41380271.0,34408765.0,0.0,0.0
2024-09-20,0.0,438881367.0,127288388.0,122529852.0,50413435.0,41368271.0,34396765.0,0.0,0.0
2024-09-23,1500415640.0,436561021.0,127342438.0,123897171.0,48200635.0,41452271.0,34409115.0,9403394.0,0.0
2024-09-24,1503425640.0,429609046.0,127300438.0,124999283.0,48298635.0,39442271.0,34313115.0,9805394.0,0.0
2024-09-25,1510403640.0,431853171.0,127294438.0,124702205.0,48198635.0,37070271.0,34307115.0,9795394.0,0.0
2024-09-26,1514815640.0,435550266.0,126732438.0,124940651.0,46951435.0,37006271.0,34447115.0,9765394.0,0.0
2024-09-27,1516154840.0,438385996.0,126900438.0,123697321.0,46557435.0,36747935.0,34425115.0,11231394.0,179517887.0
2024-09-30,1507380840.0,442061766.0,125515744.0,129302028.0,44825435.0,36693281.0,34375115.0,11955394.0,179513887.0
2024-10-02,1498858040.0,449813994.0,126280351.0,132179833.0,43241435.0,36474281.0,34192461.0,11887394.0,179379887.0
2024-10-03,1489288840.0,457109887.0,125804751.0,127625438.0,35211035.0,36756681.0,33970461.0,11873394.0,179375887.0
2024-10-04,0.0,452058775.0,125829951.0,154883164.0,28415035.0,36658681.0,33629807.0,11845394.0,179403887.0
2024-10-07,0.0,449051547.0,125731901.0,162343639.0,29250535.0,39576681.0,33631153.0,11839394.0,179505887.0
2024-10-08,0.0,445075163.0,126229695.0,158484452.0,30724535.0,39588681.0,33937153.0,11847394.0,0.0
2024-10-09,0.0,460719834.0,125361695.0,110187444.0,34626535.0,37889726.0,33613153.0,12115394.0,0.0
2024-10-10,1480437240.0,442683626.0,126944577.0,106407671.0,33717300.0,41837726.0,33949153.0,58083394.0,0.0
2024-10-14,1483270440.0,441747815.0,127146577.0,107432209.0,37411300.0,40633726.0,34435153.0,58067394.0,179525887.0
2024-10-15,1479972440.0,444427205.0,127995377.0,109773321.0,37853300.0,40302126.0,34051153.0,58079394.0,0.0
2024-10-16,1490420440.0,432678887.0,128324335.0,106269200.0,37683300.0,45584886.0,34111671.0,58071394.0,0.0
2024-10-17,1506962440.0,412110281.0,128972345.0,114726411.0,35781300.0,43974886.0,34207671.0,58047394.0,0.0
2024-10-18,1516968440.0,403261628.0,129447773.0,109092585.0,35953300.0,43182086.0,34432224.0,58051394.0,0.0
2024-10-21,1522272440.0,403620033.0,129949773.0,106407308.0,35863300.0,40491926.0,34472224.0,58053394.0,0.0
2024-10-22,1522029240.0,397661718.0,129721813.0,113567124.0,34409300.0,38527926.0,34452224.0,58045394.0,0.0
2024-10-23,1526373240.0,399196934.0,130397213.0,113081443.0,33741300.0,38414618.0,34422570.0,58055394.0,0.0
2024-10-24,1530643240.0,397290108.0,130607513.0,113822255.0,32868336.0,37499018.0,34510270.0,0.0,0.0
2024-10-25,1528661240.0,405127049.0,130218163.0,112617628.0,32956336.0,37469018.0,34443620.0,58061394.0,180525887.0
2024-10-28,1529893240.0,398657775.0,130232163.0,114317698.0,32388336.0,37803691.0,34467620.0,0.0,179525887.0
2024-10-29,1525861240.0,404860963.0,129518163.0,121411342.0,32074336.0,37649691.0,34457620.0,58069394.0,0.0
2024-10-30,1526817240.0,401811644.0,129358163.0,128956587.0,32196336.0,37818691.0,34429620.0,58075394.0,0.0
2024-10-31,1525341240.0,398649329.0,128426163.0,137402088.0,30676536.0,37100736.0,34421620.0,58097394.0,179531887.0
2024-11-01,1527005240.0,386820341.0,128400163.0,153490696.0,29684536.0,38048736.0,34323620.0,58089394.0,0.0
2024-11-04,1515612440.0,368708166.0,128356163.0,155014212.0,28966536.0,38751409.0,34255620.0,65939394.0,0.0
2024-11-05,1502962440.0,367555624.0,128089627.0,162860652.0,28923845.0,39677409.0,34427620.0,77585394.0,0.0
2024-11-06,1502530440.0,371347845.0,127915627.0,169047671.0,28559845.0,38505409.0,34367620.0,78587394.0,0.0
2024-11-07,1498655640.0,372771720.0,127471627.0,174442666.0,27781845.0,38913409.0,34215303.0,78567394.0,179529887.0
2024-11-08,1508467640.0,373161544.0,126941627.0,163723556.0,27463845.0,43444189.0,34281303.0,78563394.0,0.0
2024-11-11,1495335640.0,370666026.0,126511627.0,154714405.0,27595845.0,56227477.0,34163303.0,79637394.0,179525887.0
2024-11-12,1486455640.0,393852231.0,126504427.0,147547093.0,27395845.0,56213477.0,33931303.0,86615394.0,0.0
2024-11-13,1484235640.0,391829791.0,126499227.0,136929894.0,25939845.0,55907477.0,33907303.0,93717394.0,0.0
2024-11-14,1476392040.0,402045638.0,125743191.0,140313611.0,24619345.0,55454677.0,33530745.0,93643394.0,179495887.0
2024-11-15,1477964040.0,391577524.0,125619191.0,150840712.0,24199345.0,55722677.0,33576745.0,93753394.0,179445887.0
2024-11-18,1477848040.0,432897321.0,125713191.0,142967524.0,23717345.0,55750677.0,33692745.0,93759394.0,179395887.0
2024-11-19,1469492040.0,434903272.0,125622650.0,148833654.0,23669345.0,55728677.0,33529286.0,95917394.0,0.0
2024-11-20,1460336840.0,449630322.0,125219481.0,129690127.0,23189345.0,55604277.0,33350455.0,95903394.0,179379887.0
2024-11-21,1453490840.0,466688698.0,125069481.0,138082963.0,22885345.0,55596677.0,33498455.0,95699394.0,179375887.0
2024-11-22,1448974440.0,473752718.0,124611881.0,137954135.0,23159345.0,55520677.0,33320455.0,92655394.0,0.0
2024-11-25,1458018440.0,469643334.0,124304281.0,145726724.0,23273145.0,55477877.0,33268455.0,39689394.0,179365887.0
2024-11-26,1456444440.0,463104009.0,123526681.0,152303881.0,22993145.0,55568277.0,33074455.0,0.0,0.0
2024-11-27,1465087066.0,376596829.0,123640681.0,216536780.0,31649145.0,34192288.0,33774455.0,39543394.0,0.0
2024-11-28,1474380440.0,385244936.0,123974681.0,200258824.0,31293445.0,34562288.0,33836455.0,39501394.0,0.0
2024-11-29,1479052440.0,387181052.0,124220681.0,214345685.0,31813445.0,34348288.0,33807128.0,39503394.0,0.0
2024-12-02,1488606440.0,391419584.0,124462281.0,197854142.0,32305445.0,35304288.0,33824474.0,39517394.0,0.0
2024-12-03,1494302440.0,378447919.0,124530281.0,191506238.0,34953445.0,34554288.0,33848474.0,39505394.0,0.0
2024-12-04,1494384440.0,386386413.0,121790281.0,188827941.0,42646145.0,33178288.0,34114391.0,30225394.0,178845887.0
2024-12-05,1510836440.0,372011387.0,122566281.0,182237768.0,42680145.0,33280288.0,33530391.0,30821394.0,0.0
2024-12-06,1526034440.0,360038256.0,123690281.0,165079931.0,44718145.0,33564288.0,33584391.0,40031394.0,179955887.0
2024-12-09,1522542440.0,359480874.0,123814281.0,156990059.0,43768145.0,33538288.0,33533774.0,48941394.0,0.0
2024-12-10,1519964440.0,361695607.0,123424281.0,159662839.0,43360145.0,33204288.0,33459774.0,57141394.0,178155887.0
2024-12-11,1517714840.0,358074436.0,122994281.0,153323042.0,43878145.0,33214288.0,33343774.0,68315394.0,0.0
2024-12-12,1516194840.0,358008489.0,122343881.0,127191997.0,41802145.0,33195634.0,33685774.0,86067394.0,0.0
2024-12-13,1513598840.0,366057355.0,121459981.0,125416397.0,42820145.0,33137634.0,33669940.0,84873394.0,177055887.0
2024-12-16,1515230840.0,362652920.0,121285181.0,127484516.0,43138145.0,32992634.0,33605940.0,84903394.0,0.0
2024-12-17,1510176040.0,364690918.0,120693981.0,124834550.0,41292145.0,32702634.0,33399210.0,93117394.0,0.0
2024-12-18,1504128040.0,365587552.0,120389981.0,121448885.0,41108145.0,32866634.0,33457210.0,100067394.0,0.0
2024-12-19,1498774040.0,363979968.0,120255981.0,137983180.0,40324145.0,33119634.0,33314556.0,108473394.0,0.0
2024-12-20,1496788040.0,370726286.0,119687981.0,138003646.0,40102145.0,33101307.0,33210556.0,108474194.0,0.0
2024-12-23,1495042040.0,365665544.0,119931981.0,141752923.0,40142145.0,34039307.0,33302556.0,0.0,0.0
2024-12-27,1495770040.0,353836463.0,120197981.0,156298383.0,39426145.0,34282307.0,33290556.0,108484194.0,0.0
2024-12-30,1491640040.0,354822256.0,120173981.0,157441741.0,39202145.0,34142326.0,33332556.0,108472194.0,0.0
2025-01-02,1495927315.0,357470753.0,120337981.0,156015270.0,38864145.0,34126326.0,33351229.0,108504194.0,0.0
2025-01-03,1499402356.0,354499838.0,120699981.0,144477133.0,40104145.0,34146326.0,33513902.0,123040194.0,0.0
2025-01-06,1502430356.0,354454039.0,121261981.0,138815423.0,40248145.0,34524326.0,33465902.0,123042194.0,0.0
2025-01-07,1505306356.0,357392739.0,121548109.0,132432798.0,40712145.0,34516326.0,33569902.0,123048194.0,0.0
2025-01-08,1505574356.0,356446250.0,121802109.0,132279385.0,39240145.0,33915326.0,33695902.0,123046194.0,0.0
2025-01-09,1506738356.0,356208250.0,121940109.0,131407821.0,38872145.0,34238326.0,33605902.0,123048194.0,0.0
2025-01-10,1508056356.0,357623823.0,122082109.0,131389374.0,39058145.0,34231054.0,33809902.0,123050194.0,177059887.0
2025-01-13,1508808356.0,355999023.0,122374109.0,140218835.0,38160145.0,34219054.0,33825902.0,121050194.0,0.0
2025-01-14,1509824356.0,355969309.0,122670109.0,139050357.0,37000145.0,34239054.0,33833902.0,121046194.0,0.0
2025-01-15,1511466356.0,356017487.0,123142204.0,131539675.0,37380145.0,34243054.0,33888482.0,121056194.0,0.0
2025-01-16,1509526356.0,351184081.0,123156674.0,131177375.0,37436145.0,34242492.0,33892482.0,129142194.0,0.0
2025-01-17,1510680356.0,351742894.0,123164674.0,113571383.0,37808145.0,34256492.0,0.0,0.0,0.0
2025-01-20,1510482356.0,351100180.0,122734674.0,113297356.0,37932145.0,33916492.0,33864482.0,0.0,0.0
2025-01-21,1510452356.0,351596069.0,122620674.0,113386986.0,37938145.0,33906492.0,33884482.0,0.0,0.0
2025-01-22,1510656356.0,350802198.0,122640674.0,113594774.0,38180145.0,0.0,33916482.0,0.0,0.0
2025-01-23,1510568356.0,348499149.0,122620293.0,112879090.0,37146145.0,33924492.0,0.0,129154194.0,0.0
2025-01-24,1512546356.0,342074586.0,122588293.0,127869524.0,37280145.0,33934492.0,33907682.0,137314194.0,177039887.0
2025-01-27,1508310356.0,340883349.0,122698293.0,132919937.0,37056145.0,33862492.0,33777682.0,145560194.0,0.0
2025-02-03,1510124356.0,339812099.0,122720293.0,128862523.0,37484145.0,34245165.0,33727682.0,0.0,177041887.0
2025-02-04,1508450356.0,339286512.0,122765793.0,127903562.0,37522145.0,34265165.0,33708182.0,145598194.0,0.0
2025-02-05,0.0,339744512.0,122999793.0,128563744.0,37504145.0,34577165.0,34437982.0,145614194.0,176931887.0
2025-02-06,0.0,339224312.0,122837793.0,130098143.0,37444145.0,34361165.0,34412860.0,145539394.0,176841887.0
2025-02-07,1507834356.0,339193912.0,123127793.0,131939521.0,37608145.0,34308111.0,34390860.0,0.0,176821887.0
2025-02-10,1503013956.0,337865191.0,122944619.0,139226170.0,38068145.0,34304111.0,34366034.0,145535394.0,0.0
2025-02-11,1503113956.0,336350710.0,122818619.0,135614150.0,37830075.0,34178111.0,34690034.0,145547394.0,0.0
