date,CITIC SECURITIES BROKERAGE (HK) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB WING LUNG BANK LTD,DBS BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-12-04,4.6422017858406255,1.7881845482413081,0.0,0.3427155242809955,0.0,0.0,0.0,0.5343371779260527,0.4957767630241726,1.0131945752279718
2024-12-05,4.642988733083522,1.8023495986134273,1.5077909173878012,0.34310899790244326,0.0,0.15896334306489346,0.0,0.5335502306831572,0.49341592129548606,0.9687320560043754
2024-12-06,4.642595259462073,1.7972344415346064,1.4975606032301596,0.34901110222415965,0.0,0.1601437639292367,0.0,0.5339437043046049,0.4918420268096951,0.96794510876148
2024-12-09,4.656760309834193,1.7519849750681147,1.4892976571797567,0.3458633132525776,0.0,0.16171765841502772,0.0,0.5410262294906646,0.49066160594535174,0.9966686831271662
2024-12-10,4.656366836212745,1.7515915014466668,1.5148734425738608,0.343502471523891,0.0,0.17037407808687838,0.0,0.5414197031121123,0.0,0.9762080548118828
2024-12-11,4.6603015724272225,1.699259509794115,1.5152669161953085,0.36081531086759233,0.0,0.16211113203647548,0.0,0.5288285472257842,0.0,0.8876764899861377
2024-12-12,4.6760405172851325,1.7079159294659658,1.4826086056151448,0.3647500470820699,0.0,0.1979172315882213,0.038953888523327845,0.5126961287464261,0.0,0.9207282741877493
2024-12-13,0.0,1.706342034980175,1.4593936619497272,0.36947173053944293,0.0,0.0,0.0,0.5056136035603666,0.0,1.014374996092315
2024-12-16,4.677614411770923,1.6613286526865514,1.3964378825180863,0.37104562502523397,0.0,0.20381933590993764,0.04682336095228297,0.5162373913394559,0.0,1.0415246759722103
2024-12-17,4.622921578389686,1.6050619248195224,1.3991921978682205,0.37891509745418905,0.0,0.2105083874745495,0.0,0.5036462354531278,0.49223550043114284,1.0600179361802549
2024-12-18,0.0,1.5901099272045076,1.3787315695529372,0.38088246556142785,0.0,0.22309954336087767,0.054692833381238086,0.5008919201029934,0.49931802561720245,1.0541158318585384
2024-12-19,4.619773789418104,1.5358105674447173,1.3980117770038774,0.39858877852657687,0.0,0.22703427957535524,0.0,0.4953832894027249,0.49971149923865016,0.9974556303700616
2024-12-20,4.620560736660999,1.5436800398736725,1.3991921978682205,0.3915062533405173,0.0,0.2309690157898328,0.0,0.49853107837430694,0.49853107837430694,1.0108337334992854
2024-12-23,4.628430209089954,1.5421061453878815,1.3972248297609817,0.391899726961965,0.0,0.21837785990350458,0.0,0.4981376047528591,0.0,0.9797493174049124
2024-12-27,4.627643261847059,1.5255802532870757,1.3570905203733106,0.38403025453300993,0.0,0.20854101936731073,0.19831070520966906,0.4725618193587551,0.0,1.027359625600091
2024-12-30,4.645349574812208,1.522038990694046,1.3204974735786694,0.35333931206008495,0.0,0.28054669209225,0.3214679487228167,0.5288285472257842,0.4942028685383816,1.014374996092315
2025-01-02,0.0,1.5177107808581205,1.2681654819261177,0.3494045758456074,0.0,0.38953888523327845,0.0,0.5300089680901274,0.4938093949169339,1.0009968929630912
2025-01-03,0.0,1.5141695182650907,1.2213421209738349,0.340354682552309,0.0,0.49656371026706814,0.0,0.5418131767335601,0.0,1.0017838402059869
2025-01-06,0.0,1.510628255672061,1.2126857013019843,0.343502471523891,0.0,0.4973506575099636,0.0,0.5394523350048736,0.0,1.0021773138274346
2025-01-07,0.0,1.492528469085464,1.2154400166521184,0.3427155242809955,0.0,0.4977441311314114,0.0,0.5315828625759184,0.0,0.9954882622628228
2025-01-08,0.0,1.494495837192703,1.211505280437641,0.35058499670995064,0.0,0.49853107837430694,0.0,0.5252872846327543,0.0,0.9703059504901664
2025-01-09,0.0,1.4980370997857329,1.200094545415656,0.0,0.0,0.0,0.0,0.0,0.4949898157812771,0.9722733185974051
2025-01-10,4.646923469297999,1.4968566789213895,1.1953728619582829,0.3545197329244282,0.0,0.49892455199575464,0.0,0.0,0.4938093949169339,0.9730602658403007
2025-01-13,0.0,1.4952827844355985,1.1993075981727603,0.3623892053533833,0.0,0.5103352870177396,0.0,0.520959074796829,0.0,0.9352867981813161
2025-01-14,4.648103890162343,1.5027587832431057,1.1898642312580143,0.36042183724614457,0.0,0.5111222342606351,0.0,0.5229264429040678,0.0,0.0
2025-01-15,0.0,1.4748221561203152,1.1816012852076114,0.36829130967509965,0.0,0.0,0.0,0.0,0.0,0.9250564840236744
2025-01-16,4.654005994484058,1.465772262827017,1.179240443478925,0.36514352070351763,0.0,0.5115157078820829,0.0,0.5237133901469633,0.0,0.0
2025-01-17,0.0,0.0,0.0,0.37143909864668173,0.0,0.5119091815035306,0.32933742115177184,0.5197786539324858,0.0,0.9242695367807789
2025-01-20,0.0,1.4901676273567777,1.1749122336429996,0.38166941280432337,0.0,0.0,0.0,0.5221394956611722,0.0,0.9234825895378834
2025-01-21,0.0,1.4988240470286283,0.0,0.3832433072901144,0.0,0.0,0.0,0.0,0.0,0.9242695367807789
2025-01-22,4.6473169429194465,1.5436800398736725,1.1788469698574773,0.0,0.0,0.0,0.0,0.5197786539324858,0.0,0.921121747809197
2025-01-23,0.0,1.5586320374886873,1.1697970765641788,0.0,0.0,0.5001049728600979,0.3411416297952045,0.0,0.0,0.9262369048880177
2025-01-24,4.64849736378379,1.5684688780248812,1.174125286400104,0.0,0.0,0.0,0.0,0.5154504440965604,0.0,0.9266303785094654
2025-01-27,4.6642363086417005,1.5680754044034333,1.1713709710499698,0.38363678091156217,0.0,0.4973506575099636,0.0,0.5150569704751127,0.0,0.9234825895378834
2025-02-03,0.0,1.5417126717664338,1.1513038163561342,0.0,0.0,0.49656371026706814,0.0,0.5189917066895903,0.0,0.92584343126657
2025-02-04,0.0,1.5397453036591948,1.146582132898761,0.35137194395284616,0.0,0.0,0.34665026049547304,0.5162373913394559,0.0,0.9278107993738087
2025-02-05,0.0,1.5535168804098662,1.1800273907218204,0.0,0.0,0.0,0.0,0.0,0.49341592129548606,0.927417325752361
2025-02-06,0.0,1.5920772953117464,1.174125286400104,0.3553066801673237,0.0,0.4957767630241726,0.0,0.507974445289053,0.49144855318824726,0.9018415403582568
2025-02-07,4.665416729506044,1.673132861329984,1.166255813971149,0.3517654175742939,0.0,0.0,0.0,0.5052201299389188,0.0,0.8990872250081225
2025-02-10,4.6642363086417005,1.259198611566945,1.1615341305137759,0.31477889715820484,0.0,0.485546448866531,0.34901110222415965,0.4957767630241726,0.0,0.912858801758794
2025-02-11,4.688631673171461,2.1000517406007995,1.1025130872966125,0.25064269686222057,0.0,0.4202298277062035,0.3462567868740253,0.5075809716676053,0.49066160594535174,1.021064047656927
2025-02-12,4.530061803728016,2.120118895294635,1.0218509948998225,0.5827344333641268,0.0,0.4218037221919945,0.3356329990949359,0.48869423783811305,0.0,1.038770360622076
2025-02-13,0.0,2.1315296303166202,1.0454594121866878,0.5953255892504549,0.0,0.42613193202791977,0.32264836958716,0.4666597150370387,0.0,1.0560831999657774
2025-02-14,4.488747073476,2.1740247814329776,1.0667069877448667,0.6374272667453649,0.0,0.4308536154852929,0.3214679487228167,0.4288862473780541,0.0,0.8943655415507494
2025-02-17,0.0,2.2775083438737376,1.085593721574359,0.0,0.0,0.4391165615356958,0.3222548959657122,0.4296731946209496,0.0,0.8927916470649585
2025-02-18,4.488353599854554,2.239734876214753,1.091889299517523,0.6413620029598424,0.0,0.4347883516997704,0.0,0.4375426670499047,0.0,0.9116783808944509
2025-02-19,0.0,2.2538999265868718,1.0973979302177916,0.6567074741963048,0.0,0.4375426670499047,0.0,0.43675571980700917,0.0,0.9061697501941822
2025-02-20,4.490320967961791,2.2133721435777534,1.1225802419904478,0.6488380017673497,0.0,0.0,0.0,0.4497403493147852,0.4926289740525906,0.9014480667368091
2025-02-21,0.0,2.2114047754705144,1.12926929355506,0.6653638938681555,0.0,0.4410839296429345,0.32422226407295096,0.44462519223596436,0.49066160594535174,0.919154379701958
2025-02-24,0.0,2.1815007802404853,1.140286554955597,0.6759876816472449,0.0,0.0,0.3163527916439959,0.45249466466491944,0.0,0.9085305919228687
2025-02-25,4.488353599854554,2.147662048795978,1.1540581317062684,0.7007765197984535,0.0,0.44147740326438234,0.0,0.4493468756933374,0.0,0.9120718545158986
2025-02-26,0.0,2.1999940404485296,1.1670427612140444,0.7137611493062295,0.0,0.4328209835925316,0.0,0.458003295365188,0.0,0.866035440806511
2025-02-27,0.0,2.286164763545588,1.1831751796934025,0.7216306217351847,0.0,0.43360793083542715,0.31359847629386156,0.45249466466491944,0.0,0.7074655713630653
2025-02-28,4.492288336069031,2.2495717167509466,1.2366875922102973,0.7298935677855876,0.0,0.4265254056493676,0.3132050026724138,0.45210119104347174,0.0,0.6917266265051552
2025-03-03,4.500157808497986,2.3388902288195874,1.248098327232282,0.746812933507841,0.0,0.42495151116357655,0.0,0.4517077174220239,0.0,0.6995960989341102
2025-03-04,0.0,2.4164045322447953,1.2575416941470283,0.732254409514274,0.0,0.4265254056493676,0.0,0.4599706634724268,0.0,0.6925135737480506
2025-03-05,4.531635698213806,2.4116828487874225,1.220948647352387,0.7011699934199013,0.0,0.0,0.0,0.4583967689866358,0.0,0.7051047296343789
2025-03-06,0.0,2.4030264291155716,1.2299985406456853,0.7003830461770058,0.0,0.42495151116357655,0.0,0.456429400879397,0.0,0.7011699934199013
2025-03-07,4.486386231747314,2.339283702441035,1.1568124470564027,0.6504118962531408,0.0,0.4214102485705467,0.0,0.4537537802535523,0.5201721275539335,0.6413620029598424
2025-03-10,4.456875710138733,2.310166654453901,1.2299985406456853,0.6724464190542151,0.0,0.42534498478502425,0.3171397388868914,0.46988619873291027,0.5323698098188139,0.6818897859689612
2025-03-11,0.0,2.3239382312045724,1.245344011882148,0.6696921037040807,0.0,0.42613193202791977,0.3179266861297869,0.45060599128197026,0.5347306515475005,0.685431048561991
2025-03-12,0.0,2.333381598119319,1.2484918008537298,0.6783485233759314,0.0,0.0,0.0,0.4537537802535523,0.0,0.7196632536279458
2025-03-13,4.4600234991103145,2.439619475910213,1.2433766437749092,0.6799224178617225,0.0,0.42573845840647206,0.0,0.0,0.5304024417115751,0.6960548363410805
2025-03-14,4.46789297153927,2.5076904124206747,1.261082956740058,0.6842506276976478,0.0,0.4292797209995019,0.0,0.46162325268250737,0.0,0.6952678890981849
2025-03-17,0.0,2.4935253620485556,0.0,0.6877918902906776,0.0,0.4320340363496361,0.0,0.465557988896985,0.0,0.7019569406627968
2025-03-18,0.0,2.4891971522126304,1.2618699039829535,0.6803158914831702,0.0,0.0,0.0,0.4659514625184327,0.0,0.698415678069767
2025-03-19,0.0,2.449456316446407,1.2477048536108344,0.6838571540762001,0.0,0.424164563920681,0.0,0.4624101999254029,0.0,0.6889723111550209
2025-03-20,0.0,2.4730647337332723,1.2508526425824165,0.6909396792622596,0.0,0.41511467062738266,0.0,0.46280367354685065,0.5221394956611722,0.6571009478177526
2025-03-21,0.0,2.453784526282332,1.2811501114338937,0.0,0.0,0.421016774949099,0.0,0.0,0.0,0.6346729513952305
2025-03-24,0.0,2.444734632989034,1.2780023224623116,0.0,0.0,0.0,0.0,0.4588689373323731,0.0,0.6441163183099767
2025-03-25,0.0,2.4675561030330035,1.2898065311057443,0.687004943047782,0.0,0.42731235289226305,0.0,0.0,0.0,0.5965060101147982
2025-03-26,0.0,2.4848689423767047,1.2913804255915353,0.6842506276976478,0.0,0.417868985977517,0.0,0.46280367354685065,0.519385180311038,0.5953255892504549
2025-03-27,4.471827707753747,2.489590625834078,1.3098736857995799,0.6881853639121254,0.0,0.4190494068418602,0.0,0.0,0.0,0.6260165317233799
2025-03-28,0.0,2.4891971522126304,1.3039715814778636,0.687004943047782,0.0,0.4182624595989647,0.0,0.0,0.5189917066895903,0.6268034789662754
2025-03-31,0.0,2.5175272529568686,1.3142018956355053,0.0,0.0,0.4186559332204125,0.0,0.4537537802535523,0.0,0.6315251624236484
2025-04-01,4.4793037065612555,2.5116251486351526,1.3189235790928784,0.6897592583979164,0.0,0.0,0.0,0.4557211483607911,0.0,0.6228687427517978
2025-04-02,4.4911079152046876,2.5167403057139732,1.3181366318499828,0.6669377883539466,0.0,0.42573845840647206,0.0,0.4565080956036866,0.0,0.6260165317233799
2025-04-03,4.493075283311927,2.5143794639852866,1.3189235790928784,0.0,0.0,0.424164563920681,0.0,0.45847546371092535,0.5185982330681425,0.6185405329158725
2025-04-07,0.0,2.5423160911080775,1.3311212613577588,0.6708725245684241,0.0,0.0,0.3100572137008318,0.4592624109538208,0.0,0.619327480158768
2025-04-08,0.0,2.550972510779928,1.3303343141148631,0.0,0.0,0.46351192606545666,0.0,0.46083630543961185,0.0,0.6157862175657381
2025-04-09,4.500157808497986,2.547431248186898,1.3673208345309522,0.6590683159249914,0.0,0.4753161347088893,0.0,0.46004935819671633,0.0,0.6283773734520665
2025-04-10,0.0,2.5808765060099574,1.3551231522660718,0.6637899993823645,0.0,0.4757096083303371,0.0,0.0,0.5028592882102323,0.6346729513952305
2025-04-11,0.0,2.5600224040732265,1.354729678644624,0.674413787161454,0.0,0.4749226610874416,0.0,0.0,0.4926289740525906,0.6508053698745885
2025-04-14,4.504092544712464,2.5667114556378383,1.3625991510735793,0.6637899993823645,0.0,0.0,0.0,0.45847546371092535,0.4918420268096951,0.6492314753887974
2025-04-15,0.0,0.0,1.3712555707454297,0.0,0.0,0.4646923469297999,0.0,0.4541472538750001,0.0,0.6496249490102453
2025-04-16,4.498190440390747,2.5674984028807337,1.3665338872880568,0.663003052139469,0.0,0.0,0.0,0.4679188306256715,0.0,0.651592317117484
2025-04-17,0.0,2.5667114556378383,1.370862097123982,0.0,0.0,0.4650858205512477,0.0,0.0,0.0,0.6511988434960363
2025-04-22,0.0,2.571433139095211,1.3720425179883253,0.0,0.0,0.4642988733083522,0.0,0.0,0.0,0.6445097919314244
2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6437228446885289
2025-04-24,0.0,2.5757613489311364,1.3594513621019972,0.6708725245684241,0.0,0.0,0.0,0.0,0.0,0.6390011612311558
2025-04-25,4.500551282119434,2.5678918765021814,1.3551231522660718,0.6767746288901404,0.0,0.0,0.0,0.0,0.49144855318824726,0.6327055832879918
2025-04-28,0.0,2.5655310347734948,1.357877467616206,0.0,0.0,0.4761030819517848,0.0,0.0,0.49105507956679956,0.0
2025-04-29,0.0,2.562776719423361,1.359844835723445,0.6811028387260657,0.0,0.0,0.0,0.0,0.0,0.6346729513952305
2025-04-30,4.504486018333911,2.5615962985590173,1.3574839939947583,0.6732333662971106,0.0,0.4768900291946803,0.0,0.0,0.0,0.6307382151807529
2025-05-02,4.509601175412732,2.557268088723092,1.3535492577802808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
