date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD
2024-03-27,77631408.0,106545476.0,92746780.0,44674449.0,21133835.0,8036163.0,8586056.0,8958201.0
2024-03-28,77923508.0,105827110.0,92877834.0,44638949.0,21235835.0,8112763.0,8602056.0,8983701.0
2024-04-02,76837608.0,106008326.0,92095851.0,44561649.0,21131444.0,8288063.0,8571447.0,8900101.0
2024-04-03,77465908.0,105141291.0,91885155.0,44731449.0,21243744.0,8321863.0,8558447.0,8951901.0
2024-04-05,77160908.0,104775633.0,93699909.0,44825249.0,21491251.0,8316863.0,8356840.0,8830801.0
2024-04-08,77382108.0,104936089.0,93193117.0,44886249.0,21723551.0,8489763.0,8378040.0,8823701.0
2024-04-09,0.0,104227130.0,92867354.0,45019749.0,21785858.0,8520863.0,8465133.0,8845301.0
2024-04-10,906936279.0,96070417.0,92202323.0,45098949.0,21836165.0,8555963.0,8483826.0,8868401.0
2024-04-11,906831679.0,97092764.0,91963255.0,45113349.0,21917365.0,8509163.0,8389726.0,8865701.0
2024-04-12,76777308.0,97666940.0,91608602.0,45152749.0,22027973.0,8754363.0,8425018.0,8860601.0
2024-04-15,906629279.0,98160542.0,91415097.0,45482949.0,22189826.0,8670063.0,8427248.0,8825801.0
2024-04-16,77461708.0,98118892.0,89125867.0,45508049.0,22441521.0,8729038.0,8657148.0,8872001.0
2024-04-17,78033608.0,98805169.0,88372409.0,45332849.0,22477130.0,8729838.0,8734239.0,8873553.0
2024-04-18,78795808.0,99428821.0,88280153.0,44215649.0,22517030.0,8767238.0,8740839.0,8912253.0
2024-04-19,79117108.0,98203216.0,88516006.0,44194649.0,22603239.0,8804838.0,8725701.0,8906153.0
2024-04-22,79294608.0,98673984.0,88769790.0,43771722.0,22585448.0,8805038.0,8706992.0,8888553.0
2024-04-23,81319408.0,97736190.0,88537110.0,43681522.0,22830257.0,9123728.0,9000892.0,9097953.0
2024-04-24,81040008.0,96701357.0,88326393.0,43729514.0,22757166.0,9028228.0,8955683.0,8971653.0
2024-04-25,81295008.0,96216882.0,87265351.0,43699814.0,22733166.0,8849928.0,9045883.0,8954453.0
2024-04-26,80992108.0,96073337.0,88277843.0,43690114.0,22680675.0,8853428.0,9135374.0,8954553.0
2024-04-29,80710408.0,96898150.0,87227352.0,43760314.0,22570875.0,8421828.0,9220474.0,8962353.0
2024-04-30,81638008.0,96555598.0,87332343.0,43787114.0,22416284.0,8383028.0,8968065.0,8899453.0
2024-05-02,81980208.0,96685764.0,87196243.0,43985314.0,22386918.0,8352228.0,8963631.0,8932853.0
2024-05-03,81783408.0,96463825.0,86209626.0,44723714.0,22374226.0,8436928.0,9057623.0,8911653.0
2024-05-06,0.0,96105914.0,86103889.0,44670314.0,22224026.0,8216828.0,9051223.0,8861353.0
2024-05-07,0.0,96235580.0,85787978.0,44762314.0,22051033.0,8241028.0,9000716.0,8841653.0
2024-05-08,910632979.0,91955760.0,90178776.0,44784014.0,22156940.0,8116328.0,9022809.0,8843253.0
2024-05-09,910594579.0,94017036.0,87388298.0,44774614.0,22199635.0,8190628.0,9126114.0,8893853.0
2024-05-10,81033408.0,93851632.0,87354599.0,44801614.0,22109035.0,8022728.0,9121614.0,8903853.0
2024-05-13,80992308.0,93973346.0,86779581.0,44814414.0,22181335.0,8247228.0,9108514.0,8902553.0
2024-05-14,80993808.0,93447992.0,86495421.0,44811714.0,22216835.0,7671428.0,8929814.0,8827653.0
2024-05-16,82073908.0,96311865.0,86923485.0,44819814.0,22266547.0,7737128.0,8811284.0,8848753.0
2024-05-17,82644408.0,95833689.0,84712800.0,46530549.0,22260047.0,7535228.0,8846284.0,8843353.0
2024-05-20,83849608.0,94317608.0,84604588.0,47110349.0,22429454.0,7627328.0,8937177.0,8801596.0
2024-05-21,82843808.0,94000518.0,84908967.0,47235549.0,21988054.0,7680828.0,8768477.0,8800396.0
2024-05-22,913689579.0,95076884.0,85478007.0,47298349.0,21938060.0,7622528.0,8746671.0,8793396.0
2024-05-23,84025108.0,96081480.0,86497117.0,47333549.0,21987467.0,7719328.0,8780164.0,8793896.0
2024-05-24,84462508.0,99894406.0,90415653.0,47345049.0,22016374.0,7718228.0,8807457.0,8793296.0
2024-05-27,84426508.0,97775116.0,89130905.0,47389949.0,22133381.0,7940528.0,8887050.0,8879396.0
2024-05-28,85015308.0,96220588.0,90104464.0,47329749.0,22189181.0,8582228.0,8933150.0,8911896.0
2024-05-29,85173108.0,94969214.0,86987903.0,46836449.0,22241388.0,8663728.0,8937443.0,8919896.0
2024-05-30,85701708.0,94544915.0,86957814.0,46275049.0,22243788.0,8747828.0,8956443.0,8924496.0
2024-05-31,85529408.0,94497440.0,87404450.0,46257849.0,22251595.0,8874028.0,8961736.0,8914496.0
2024-06-03,85369008.0,93695797.0,89594533.0,44253949.0,22289195.0,8968028.0,9027736.0,8914296.0
2024-06-04,86822408.0,66475819.0,96966596.0,44766456.0,22508503.0,9133028.0,9147428.0,8918996.0
2024-06-05,85819008.0,74693244.0,101772729.0,43913849.0,22505703.0,9147728.0,9196228.0,8939396.0
2024-06-06,85010108.0,73953938.0,106452321.0,43009729.0,22568110.0,10053828.0,9194921.0,8975896.0
2024-06-07,85304008.0,73253365.0,105365623.0,42569829.0,22693910.0,10117078.0,9198221.0,8987282.0
2024-06-11,85579308.0,73789466.0,102309177.0,41687629.0,22712218.0,10129278.0,9275213.0,9001682.0
2024-06-12,85867808.0,79450417.0,97386001.0,40120329.0,22795818.0,10164278.0,9290213.0,9111882.0
2024-06-13,85632308.0,79888194.0,97436346.0,39919424.0,22870426.0,10196978.0,9288605.0,9115882.0
2024-06-14,86549308.0,81365193.0,96910233.0,39952224.0,22792081.0,10264478.0,9285125.0,9109182.0
2024-06-17,87877008.0,81237587.0,97174717.0,39957324.0,22685289.0,10226378.0,9260517.0,9099182.0
2024-06-18,95014208.0,81121445.0,87678155.0,49018524.0,22483493.0,10061178.0,9040423.0,8974123.0
2024-06-19,96193308.0,81025865.0,87708967.0,49270990.0,22537593.0,10105978.0,9123423.0,8975123.0
2024-06-20,95670808.0,80812114.0,88933250.0,48961990.0,22512900.0,10039678.0,9087716.0,8974123.0
2024-06-21,96002308.0,80622407.0,88410197.0,48936040.0,22430700.0,9922578.0,9016316.0,8938623.0
2024-06-24,925373279.0,81459010.0,86905395.0,50762197.0,22371507.0,9931478.0,9014509.0,8794523.0
2024-06-25,95923708.0,81080427.0,87755402.0,50769722.0,22325914.0,9888478.0,9064502.0,0.0
2024-06-26,95548108.0,80348530.0,90216511.0,50722822.0,22282421.0,9834878.0,9084495.0,8817123.0
2024-06-27,95720308.0,79850483.0,90750702.0,50682122.0,22360421.0,9792578.0,9066495.0,8791623.0
2024-06-28,95788908.0,78050250.0,88838786.0,50541022.0,22357421.0,9855678.0,9064495.0,8785423.0
2024-07-02,95734308.0,78390808.0,89172735.0,50523522.0,22415429.0,9861278.0,9056487.0,8832923.0
2024-07-03,96034808.0,80816505.0,86655114.0,50449222.0,22473829.0,9776278.0,9065487.0,8818323.0
2024-07-04,96395408.0,80747340.0,86062474.0,50169622.0,22485929.0,9854578.0,9086687.0,8825723.0
2024-07-05,926028879.0,79972724.0,86821365.0,50101022.0,22510629.0,9857078.0,9068687.0,8827823.0
2024-07-08,96660308.0,79825377.0,86302865.0,50122022.0,22478980.0,9917378.0,9096187.0,8827923.0
2024-07-09,96854408.0,78351337.0,87877783.0,50112222.0,22491488.0,9914078.0,9119879.0,8827423.0
2024-07-10,96093708.0,78462787.0,87374124.0,49856622.0,22486997.0,10065078.0,9201370.0,8853923.0
2024-07-11,96602708.0,78432878.0,87857513.0,49577622.0,22452805.0,10095078.0,9217362.0,8847423.0
2024-07-12,96956408.0,78246133.0,87490513.0,49590122.0,22479205.0,10056178.0,9247762.0,8849323.0
2024-07-15,97187308.0,78382886.0,87325576.0,49409759.0,22453533.0,9178578.0,9235606.0,8850223.0
2024-07-16,97259008.0,77516849.0,87754290.0,49401059.0,22392633.0,9133778.0,9194506.0,8825223.0
2024-07-17,97508908.0,77079583.0,87824596.0,49377498.0,22406241.0,9172278.0,9197598.0,8827294.0
2024-07-18,98113108.0,76918487.0,87529592.0,49378156.0,22424349.0,9162078.0,9203590.0,8824294.0
2024-07-19,98278708.0,76818208.0,87668058.0,49158156.0,22407949.0,9226878.0,0.0,8823494.0
2024-07-22,98295608.0,98768185.0,86532800.0,49079356.0,22386449.0,9131378.0,9205190.0,8835094.0
2024-07-23,98528908.0,100343780.0,86063773.0,48618256.0,22446057.0,9143778.0,9232682.0,8859094.0
2024-07-24,98735408.0,100965451.0,84618515.0,48128056.0,22513166.0,9195278.0,9247973.0,8957684.0
2024-07-25,99161808.0,100779694.0,84147197.0,47997456.0,22584187.0,9250778.0,9334552.0,8960684.0
2024-07-26,99416008.0,100878397.0,83958047.0,47988556.0,22480196.0,9247278.0,9334543.0,0.0
2024-07-29,99361008.0,100986557.0,84301947.0,47980406.0,22481396.0,9246978.0,9364543.0,8961184.0
2024-07-30,99959408.0,98741796.0,84516995.0,47790906.0,22428196.0,9235378.0,9364243.0,0.0
2024-07-31,99926208.0,99200191.0,84258622.0,47658006.0,22476196.0,9166478.0,9400943.0,8914884.0
2024-08-01,100203408.0,98194986.0,83920373.0,47659906.0,22495605.0,9213778.0,9388934.0,8922884.0
2024-08-02,100436708.0,95114223.0,84682929.0,47466106.0,22398117.0,9057778.0,9340222.0,8889284.0
2024-08-05,100462008.0,94736448.0,83777852.0,47452806.0,22423117.0,9029578.0,0.0,8887684.0
2024-08-06,100612508.0,94502673.0,84294434.0,47449006.0,22427417.0,8976078.0,9272022.0,8844684.0
2024-08-07,100604908.0,95951876.0,84749886.0,47457706.0,22377202.0,8875178.0,9221737.0,8781784.0
2024-08-08,101494908.0,96844849.0,84055243.0,47358406.0,22398211.0,9021778.0,9293928.0,8786284.0
2024-08-09,101735808.0,97508442.0,83572241.0,47270706.0,22331811.0,9013478.0,9302128.0,8783784.0
2024-08-12,101938708.0,127672097.0,83307389.0,0.0,22325011.0,9028878.0,0.0,8788784.0
2024-08-13,101795108.0,127636198.0,83383909.0,47245206.0,22247611.0,9062178.0,9288428.0,0.0
2024-08-14,102080208.0,127655513.0,83552074.0,47217006.0,22094011.0,9082078.0,9305428.0,8791484.0
2024-08-15,102111808.0,127666996.0,83644520.0,47105206.0,22100677.0,9068578.0,9328371.0,8815484.0
2024-08-16,102192108.0,130386831.0,84338455.0,44294506.0,22105186.0,9064478.0,9328362.0,8820484.0
2024-08-19,102483508.0,129899668.0,86187358.0,44118706.0,22107194.0,9113778.0,9318354.0,8819557.0
2024-08-20,102738008.0,126912269.0,88842351.0,44583006.0,22105694.0,9082478.0,9218254.0,8795557.0
2024-08-21,102843208.0,127228177.0,88255656.0,44436106.0,22141002.0,9077178.0,9230146.0,8791457.0
2024-08-22,103423308.0,127779029.0,86246595.0,44291506.0,22362611.0,9281678.0,9254137.0,8852357.0
2024-08-23,103856608.0,127964507.0,86451555.0,43333506.0,22492120.0,9456878.0,9275028.0,8851357.0
2024-08-26,103943308.0,127937853.0,86073843.0,43199506.0,22494429.0,9566378.0,9278719.0,8884757.0
2024-08-27,103854808.0,128917418.0,85186406.0,42956106.0,22506829.0,9507278.0,9295419.0,8886957.0
2024-08-28,103668108.0,126278120.0,85719032.0,44866506.0,22483129.0,9617878.0,9298819.0,8898657.0
2024-08-29,933384979.0,125816546.0,86541931.0,45090706.0,22462737.0,9660978.0,9296811.0,8894257.0
2024-08-30,106836208.0,126374428.0,83598891.0,42651403.0,22982875.0,10385778.0,9483073.0,9068157.0
2024-09-02,108386308.0,123912551.0,83711021.0,42474003.0,23016285.0,10491178.0,9523563.0,9132357.0
2024-09-03,108722508.0,119887326.0,86211770.0,42524403.0,23055585.0,10575978.0,9508363.0,9089857.0
2024-09-04,109863408.0,119501914.0,84854025.0,42663103.0,23075395.0,10702978.0,9598453.0,9088257.0
2024-09-05,109876008.0,120277832.0,86537104.0,38411094.0,23097195.0,10725178.0,9619453.0,9057957.0
2024-09-09,109633908.0,120079039.0,95389362.0,26250187.0,23392005.0,10697378.0,9720043.0,9070057.0
2024-09-10,109380208.0,122772040.0,86818842.0,35325479.0,23264216.0,10666978.0,9714032.0,9066057.0
2024-09-11,110031508.0,123332465.0,84698471.0,35375869.0,23230827.0,10919539.0,9704721.0,9084657.0
2024-09-12,110110008.0,124361063.0,85092409.0,35376869.0,23217127.0,11009739.0,9704421.0,9075057.0
2024-09-13,110198808.0,124444587.0,84263081.0,35883153.0,23202534.0,11044239.0,9713897.0,9082757.0
2024-09-16,110320808.0,121926480.0,85023688.0,35887153.0,22949945.0,11011939.0,9734886.0,9083608.0
2024-09-17,110429608.0,126314075.0,82561588.0,35979062.0,22921745.0,11016939.0,9767886.0,9081205.0
2024-09-19,0.0,129116737.0,82272685.0,36005062.0,22930369.0,11074839.0,9771962.0,9081405.0
2024-09-20,0.0,128293634.0,82836264.0,36597362.0,22926669.0,11075439.0,9772962.0,9081205.0
2024-09-23,109828308.0,128293773.0,83064856.0,36574462.0,22888580.0,11202239.0,9756451.0,9065305.0
2024-09-24,109179508.0,126223733.0,85656052.0,36605162.0,22903890.0,11251739.0,9664441.0,9061905.0
2024-09-25,108960008.0,123115470.0,84504063.0,36903289.0,22902900.0,10954239.0,9744431.0,9064405.0
2024-09-26,107164508.0,123322879.0,84771403.0,37025889.0,23023300.0,10903760.0,9706776.0,9080705.0
2024-09-27,106795908.0,122993391.0,83668129.0,39744189.0,22927500.0,10926060.0,9770576.0,9065305.0
2024-09-30,105387908.0,122428430.0,86078259.0,40440489.0,22811700.0,10781160.0,9682976.0,9179105.0
2024-10-02,104716708.0,120521416.0,88093297.0,42429701.0,22602401.0,10598260.0,9485376.0,9115405.0
2024-10-03,105219708.0,120963560.0,84261129.0,46077578.0,22332601.0,10356310.0,8703876.0,9595865.0
2024-10-04,0.0,121427705.0,82154825.0,47215678.0,22267601.0,11358810.0,8764176.0,9882665.0
2024-10-07,0.0,120682055.0,84363189.0,47466478.0,22030832.0,11610710.0,8975745.0,10014715.0
2024-10-08,0.0,122399925.0,83918260.0,47737446.0,22008732.0,11344910.0,8923745.0,10001715.0
2024-10-09,0.0,124406899.0,84194089.0,47994545.0,22207112.0,12082010.0,8113245.0,9895415.0
2024-10-10,937365479.0,123930938.0,83610762.0,48450645.0,23171813.0,12679210.0,9181045.0,10107215.0
2024-10-14,939128779.0,123488417.0,83518085.0,48358345.0,22906039.0,12799776.0,9522719.0,9942615.0
2024-10-15,939104579.0,123980201.0,83928621.0,48654245.0,22963439.0,13073876.0,9610319.0,10028715.0
2024-10-16,938679579.0,124196208.0,84792478.0,48611346.0,22937820.0,13464676.0,9702030.0,10093715.0
2024-10-17,108259108.0,126443321.0,84615725.0,48694246.0,23080520.0,13355176.0,10115530.0,10108615.0
2024-10-18,109048208.0,133817281.0,83617469.0,42104742.0,23253920.0,13296476.0,9968730.0,10142384.0
2024-10-21,109745008.0,133342252.0,83230628.0,42041742.0,23418520.0,13379776.0,10451930.0,10157384.0
2024-10-22,110127908.0,133498455.0,82996173.0,42016589.0,23294520.0,13329676.0,10507430.0,10129184.0
2024-10-23,110534208.0,133647935.0,83611881.0,42038289.0,23251320.0,13230376.0,10497430.0,10154084.0
2024-10-24,111274608.0,134493576.0,83078352.0,42192189.0,23292820.0,13397776.0,10492030.0,10136084.0
2024-10-25,112024008.0,134266649.0,84678137.0,42197689.0,23326320.0,13540976.0,10489230.0,10149584.0
2024-10-28,112017308.0,135198400.0,83774337.0,42949992.0,23127620.0,13690676.0,10551030.0,10215284.0
2024-10-29,111719908.0,135471176.0,88246017.0,43429592.0,23098720.0,13356376.0,10596830.0,10260884.0
2024-10-30,111895908.0,135664604.0,88317313.0,43392791.0,23103720.0,13277776.0,10545630.0,10249284.0
2024-10-31,111919208.0,135832238.0,89043474.0,43389191.0,23100120.0,13327276.0,10568130.0,10257584.0
2024-11-01,111888008.0,136040672.0,88306017.0,43531865.0,23072020.0,13182476.0,10603430.0,10280084.0
2024-11-04,112439408.0,135608519.0,88734303.0,43449965.0,23030920.0,13146876.0,10503430.0,10276384.0
2024-11-05,113179308.0,136001636.0,88364209.0,43496465.0,23060128.0,13263776.0,10530722.0,10296084.0
2024-11-06,112885108.0,135940334.0,88622430.0,43535765.0,22994228.0,13127976.0,10534322.0,10291084.0
2024-11-07,113418008.0,135903805.0,88655310.0,43800565.0,22903228.0,12988876.0,10511722.0,10307984.0
2024-11-08,115193108.0,136032910.0,88393603.0,43923565.0,22766068.0,12891576.0,10246882.0,10365184.0
2024-11-11,116273508.0,136187940.0,88233566.0,44196065.0,22515768.0,12827676.0,9990682.0,10377584.0
2024-11-12,116502608.0,137623667.0,86815843.0,44316958.0,22445768.0,12936076.0,10089782.0,10378684.0
2024-11-13,946310079.0,137307219.0,86988025.0,43770758.0,22440468.0,13011576.0,10244382.0,10357084.0
2024-11-14,117922108.0,137392792.0,86998674.0,43363658.0,22585225.0,12796276.0,10360281.0,10343084.0
2024-11-15,948043479.0,137186110.0,87720867.0,42038758.0,22517825.0,12790876.0,10441781.0,10361584.0
2024-11-18,119712508.0,140032818.0,87948385.0,40789158.0,22609625.0,12938776.0,10463781.0,10407153.0
2024-11-19,120624308.0,140239303.0,87143426.0,40430755.0,22637625.0,13000576.0,10468181.0,10442553.0
2024-11-20,120639708.0,141139311.0,87743694.0,40003653.0,22684125.0,13189576.0,0.0,10448553.0
2024-11-21,120734008.0,141477227.0,88269017.0,39796481.0,22688725.0,13278796.0,0.0,10443553.0
2024-11-22,120859108.0,136035938.0,88340606.0,43023779.0,22589425.0,13110896.0,10466981.0,10428153.0
2024-11-25,121003908.0,136450937.0,89354403.0,42600776.0,22631925.0,13342896.0,10469481.0,10432753.0
2024-11-26,121535708.0,136495097.0,89424651.0,42722269.0,22713225.0,13503196.0,10615981.0,10555653.0
2024-11-27,122306508.0,133678365.0,88114836.0,46043609.0,22657625.0,13600946.0,10621481.0,10577453.0
2024-11-28,951953679.0,133721819.0,87840767.0,46052605.0,22739401.0,13714146.0,10675205.0,10598753.0
2024-11-29,122679408.0,133433780.0,87696546.0,46254198.0,22776701.0,13834046.0,10673005.0,10523553.0
2024-12-02,122919308.0,133230235.0,87760140.0,46433986.0,22827501.0,13905046.0,10734605.0,10524453.0
2024-12-03,122779408.0,131589881.0,87113198.0,46566472.0,22802101.0,13884546.0,10761805.0,10504453.0
2024-12-04,122777708.0,131606210.0,87174413.0,46578668.0,22828701.0,13795746.0,10784605.0,10507453.0
2024-12-05,123131208.0,131545298.0,86960725.0,47002060.0,22849501.0,13770446.0,10750105.0,10546553.0
2024-12-06,122748158.0,131395977.0,86915556.0,47943797.0,22902001.0,13726946.0,10769105.0,10551353.0
2024-12-09,123113958.0,130675455.0,86936456.0,48054297.0,22949360.0,13863546.0,10851746.0,10561653.0
2024-12-10,123738658.0,130787043.0,87266334.0,48068389.0,22881960.0,13793146.0,10802346.0,10532153.0
2024-12-11,123618958.0,129228843.0,86975241.0,50168691.0,22828260.0,13932746.0,10798846.0,10500753.0
2024-12-12,123958658.0,129071560.0,86425703.0,50189591.0,22935660.0,14205646.0,10865146.0,10518553.0
2024-12-13,953438229.0,125655692.0,88430251.0,50197482.0,23015334.0,14225646.0,10925805.0,10547253.0
2024-12-16,951741929.0,128480664.0,86336413.0,50226582.0,23134034.0,14525346.0,10892705.0,10583053.0
2024-12-17,950792029.0,128226314.0,85802837.0,50489312.0,23539944.0,15098466.0,11018395.0,10681529.0
2024-12-18,951643629.0,127887451.0,85911310.0,50509904.0,23638353.0,15155866.0,11022686.0,10749029.0
2024-12-19,951732429.0,128268967.0,85826750.0,49530956.0,23745962.0,15401666.0,11030177.0,10784529.0
2024-12-20,951438729.0,128635851.0,85858150.0,49545848.0,23771962.0,15477466.0,11042677.0,10802029.0
2024-12-23,951158429.0,128573753.0,86590687.0,50193744.0,23789562.0,15344766.0,11081577.0,10831729.0
2024-12-27,950727929.0,130859182.0,87250045.0,49953440.0,23829462.0,15405866.0,11124077.0,10848729.0
2024-12-30,950395529.0,128977965.0,89895261.0,48863576.0,23848262.0,15361866.0,11105977.0,10866829.0
2025-01-02,950138429.0,131436559.0,87746634.0,49398889.0,23881931.0,15376566.0,11129108.0,10883229.0
2025-01-03,949186429.0,131129273.0,87890282.0,49580778.0,24098531.0,15788066.0,11123108.0,10876229.0
2025-01-06,949850529.0,130884331.0,87478650.0,49342378.0,24216931.0,15922266.0,11269208.0,10966529.0
2025-01-07,949654429.0,130872010.0,87446069.0,49474875.0,24278752.0,15693576.0,11285987.0,11010729.0
2025-01-08,949507629.0,130894732.0,87385867.0,49321375.0,24322461.0,15705676.0,11295978.0,11027829.0
2025-01-09,949135829.0,131214045.0,87320067.0,49040668.0,24265661.0,15685076.0,11281978.0,11019329.0
2025-01-10,949191929.0,127694853.0,90996897.0,48994464.0,24312071.0,15702776.0,11282468.0,11020729.0
2025-01-13,949029729.0,135191167.0,86866168.0,44127314.0,24308371.0,15704276.0,11331468.0,11003529.0
2025-01-14,949222629.0,134852519.0,84367113.0,44145314.0,24394881.0,15565376.0,11337058.0,11005529.0
2025-01-15,129078158.0,136024517.0,84943823.0,44591060.0,24471524.0,15521776.0,11337443.0,10974629.0
2025-01-16,949707029.0,136147767.0,84430008.0,44581560.0,24464491.0,15579976.0,11384876.0,10965429.0
2025-01-17,949586229.0,133594597.0,86149996.0,44583560.0,24448641.0,15635176.0,11389076.0,10989714.0
2025-01-20,949586629.0,133523043.0,85678954.0,45987960.0,24507741.0,15697276.0,11340876.0,11000714.0
2025-01-21,949636529.0,133767429.0,85271796.0,45782660.0,24472450.0,15695276.0,11352867.0,10992214.0
2025-01-22,948829199.0,134765354.0,83626637.0,47726334.0,24445250.0,15712776.0,11344367.0,10994414.0
2025-01-23,948209099.0,134787147.0,83708816.0,47878867.0,24459450.0,15755976.0,11346161.0,10981614.0
2025-01-24,947624699.0,135442990.0,84081073.0,47958746.0,24460161.0,15790676.0,11394550.0,10983814.0
2025-01-27,947222899.0,135347979.0,84554163.0,48188148.0,24398861.0,15724276.0,11395550.0,10974914.0
2025-02-03,128694228.0,135463338.0,85340600.0,48176548.0,24366194.0,15744576.0,11380717.0,10967114.0
2025-02-04,128521828.0,135739832.0,83705057.0,48996545.0,24232903.0,15720586.0,11307108.0,10934514.0
2025-02-05,0.0,134760084.0,83564407.0,49381583.0,24223513.0,15756086.0,11297898.0,10920514.0
2025-02-06,0.0,135058327.0,83756427.0,49430388.0,24265913.0,15659286.0,11248198.0,10870814.0
2025-02-07,945311699.0,134634955.0,84122987.0,50882084.0,24319913.0,15735036.0,11254198.0,10873014.0
2025-02-10,944651099.0,133736050.0,84676147.0,51425518.0,24299822.0,15790836.0,11292889.0,10871914.0
2025-02-11,942844799.0,134159847.0,85287599.0,51428038.0,24033131.0,15462726.0,11172589.0,10953014.0
2025-02-12,941357959.0,134475659.0,84007532.0,52216654.0,24041440.0,15446226.0,11165380.0,10961914.0
2025-02-13,939210519.0,134791806.0,84221817.0,53438392.0,24097377.0,15543126.0,11172801.0,10965914.0
2025-02-14,937445919.0,135519215.0,84283717.0,53748697.0,24002186.0,15562026.0,11212692.0,10970014.0
2025-02-17,934934919.0,136496800.0,84631691.0,54838279.0,23951894.0,15800926.0,11190284.0,10956989.0
2025-02-18,935980979.0,135686257.0,85989185.0,56056979.0,23051594.0,16623326.0,10968284.0,10697089.0
2025-02-19,936421379.0,134330116.0,78538714.0,56324283.0,23269201.0,17600226.0,11241777.0,10745089.0
2025-02-20,939134379.0,130866174.0,78577018.0,57222483.0,23641509.0,18640426.0,11197669.0,10782189.0
2025-02-21,942455239.0,130433263.0,76839690.0,57459586.0,23832417.0,19867826.0,11545561.0,11015489.0
2025-02-24,940305199.0,131433164.0,78222093.0,57642086.0,24081925.0,19515926.0,11573753.0,11058589.0
2025-02-25,938231869.0,138430740.0,67903269.0,57657786.0,23795132.0,20580526.0,11405046.0,11206489.0
2025-02-26,943947469.0,130357959.0,67436157.0,54859851.0,25420232.0,22529446.0,12199272.0,11508689.0
2025-02-27,946323869.0,129877854.0,70649308.0,50337446.0,26188240.0,23496246.0,11705264.0,11712789.0
2025-02-28,944427069.0,132467910.0,70381663.0,51424839.0,26338750.0,23555246.0,12007254.0,11655589.0
2025-03-03,946068869.0,136491008.0,67514911.0,48911635.0,27006595.0,23198146.0,12007009.0,11757889.0
2025-03-04,946685269.0,134999897.0,66575114.0,47435035.0,27699504.0,23292746.0,12079600.0,11897989.0
2025-03-05,944846169.0,135757612.0,72237404.0,43141031.0,28061014.0,23655946.0,12166990.0,11926589.0
2025-03-06,943236269.0,137245607.0,73396833.0,42971328.0,28055414.0,23765446.0,12265940.0,11884589.0
2025-03-07,943105769.0,133913836.0,75901675.0,43347295.0,27998914.0,23405446.0,12629240.0,11808289.0
2025-03-10,937075569.0,136017844.0,76691542.0,43970620.0,27973414.0,23795246.0,12571440.0,11719389.0
2025-03-11,921485069.0,129155390.0,79651165.0,57812314.0,28008424.0,24125446.0,12859830.0,11829089.0
2025-03-12,919785098.0,130125949.0,79440529.0,58115311.0,28322024.0,24222846.0,13009480.0,11868089.0
