date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB WING LUNG BANK LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD
2024-04-22,55.89545169775558,18.23373455132654,0.18817152368770515,0.4771475368878918,7.87623478627691,3.9813529950481583,4.61738556963138,4.6225789339488825,2.602145875240454,1.505796530196502
2024-04-23,55.91742085282508,18.22379151438636,0.1882192035687244,0.4771741171907676,7.890350862308336,3.981560075492246,4.595116573108628,4.621675146912517,2.60379559969101,1.5008960545163252
2024-04-24,54.50163410016686,18.17766905749792,0.18820410357115055,0.47704152135448735,7.908722177378517,3.9821837950553265,4.5975301977846215,4.620691327591878,4.046113960914949,1.5002097586842928
2024-04-25,54.499446246793596,18.156267748603028,0.18823525397855354,0.4772400574554004,7.9786272238999825,3.9838411083255525,4.580195490963473,4.6019037805994945,4.021331721000412,1.5129113683805095
2024-04-26,54.51814662034683,18.12223144671524,0.18832945264684034,0.4679916097727875,8.03940201054463,3.987061953516604,4.550296912332582,4.599675478805661,4.0138568449943905,1.5130076703244277
2024-04-29,54.52181181578801,18.1258863366487,0.1882894596571301,0.467797848015321,8.062469719904932,3.9852242777054228,4.55914621793349,4.594026863930144,4.002150697892805,1.4931967625240379
2024-04-30,54.474513762390394,18.111666561059764,0.17899208155277457,0.46816583230413045,8.125768227874454,3.9875563118061788,4.56707751019827,4.58474757070719,4.008085333963879,1.493426808142965
2024-05-02,54.49838109480658,18.029270507776378,0.17869480949043662,0.467388297223931,8.207136701419875,3.9790949214078912,4.538086798581193,4.570815200855116,4.040939544756613,1.4901921236819895
2024-05-03,54.454829935695024,17.947840611870504,0.17867459109127093,0.4670054087995066,8.364233760267359,3.9786447072709024,4.5214973385575785,4.560162142920197,4.0392565972372845,1.487854906290372
2024-05-06,54.466705233748016,17.914564254062263,0.17866420802591604,0.4669782703706396,8.401319040040812,3.9795448847313404,4.505395227271262,4.565224072202048,4.034024928686017,1.4875798808616902
2024-05-07,55.353774092575506,18.295050076403747,0.1813061468181815,0.4738835594672575,7.25296344322918,4.035616502792029,4.5667551082834645,4.233044066886657,4.109176281436876,1.4984307221070974
2024-05-08,55.51800601586162,18.354628461368954,0.18182983305867192,0.4752523288335631,7.31229393288588,4.049096108307597,4.598848389627921,3.867314251458176,4.1399718762501845,1.5027588023474356
2024-05-09,55.606293423882036,18.277320129692058,0.1817768521540592,0.47511385156678376,7.310163303710008,4.0479162976512635,4.585389106028454,3.872278610952539,4.140708056868368,1.5030403674944346
2024-05-10,55.66331402754708,18.1953110605131,0.18187412348909393,0.475368091631389,7.3332702324501025,4.050226357942748,4.5803567001688075,3.873486939259283,4.141748104204601,1.5050443627937868
2024-05-13,55.697222270972205,18.255611979737843,0.17663953430429488,0.4742309427350872,7.317301088039965,4.037475069812454,4.559836239551494,3.864474625941103,4.1212069015840385,1.4960013473215195
2024-05-14,57.046900427241944,16.41319187399942,0.11822271470526631,0.47836232330329254,7.465471319468878,4.103696066393298,4.639311794038616,3.962854708337396,4.250042303946658,1.5219464685652342
2024-05-16,57.13962448854852,16.264582885928526,0.11788918369343121,0.47721229528176373,7.43121148823523,4.095405885131606,4.612839356630574,3.9456310413325064,4.397670436792989,1.5179329384248499
2024-05-17,56.15575555172481,17.834374709120063,0.11565008730132378,0.4681484923512644,7.2900687785226514,4.017142610603054,4.5326879332739285,3.9408078135257534,4.157122453491138,1.4882415700860177
2024-05-20,56.10750253964268,17.883753180017084,0.11547075526764908,0.46661073189420965,7.278764482173313,4.012919150806901,4.577711924788009,4.016023203367859,4.055310193784158,1.4859338382581342
2024-05-21,56.05765710892728,17.991565638723205,0.11528007435662053,0.4658402012152768,7.266744802909885,4.006340152361412,4.582929701702433,3.992514171565953,4.04942400625508,1.4717041419828452
2024-05-22,55.94989909469954,18.013812476899563,0.11535905539387264,0.46615935907920997,7.27172341734246,4.008417069949457,4.641506802615676,3.9874730561703373,4.072937227422487,1.4727124404274006
2024-05-23,56.0291191333547,17.831664022996115,0.11349064650784009,0.4653641263909122,7.271225027627148,4.008142340875249,4.745376817307141,3.982381538389232,4.080624842957497,1.4726115035941638
2024-05-24,55.938992906287254,17.781647040872517,0.11340802916547513,0.46464399339045226,7.2659318223630605,4.004986196850873,4.850897020089386,4.031681655586756,4.0786553661421125,1.4691559692521134
2024-05-27,55.87615189599219,17.756622454564454,0.11332959334559878,0.4641320840547158,7.260906522797884,4.001644598662038,4.972399885189834,4.0206995954414575,4.065973505589488,1.468139864362341
2024-05-28,55.87099876265965,17.662183731812455,0.11321133002125744,0.46355257071755723,7.2533295173770735,3.9973735694769337,5.073950406933153,3.9895215856797464,4.109270715349444,1.4666078099727335
2024-05-29,55.83031842089875,17.637956406949694,0.11319913904512906,0.46350265382034556,7.252548454501291,3.9963245443393247,5.193264737827249,3.9833344792029983,4.064052935819195,1.4654982275960193
2024-05-30,55.80038564007095,17.608115730105755,0.11309536315685538,0.4626023450522739,7.245899643702352,3.9923281201818894,5.303120398144205,3.9760222313366596,4.035987208873544,1.4624433193755115
2024-05-31,55.86055266646712,17.485518697862076,0.1129985189340694,0.46250003816136354,7.245786392903179,3.992265721532666,5.400158241851889,3.975199474878341,4.0025997854956294,1.462420461913663
2024-06-03,55.82885146325175,17.414503483840875,0.11305590800429682,0.46268736771804775,7.249466343296139,3.9950067281535184,5.480380051327743,3.979596499212251,4.013288967170062,1.463163188025319
2024-06-04,55.74812628946111,17.34638483915078,0.11300006408724711,0.4624588234921077,7.215983478278219,3.993033396301356,5.648955826401914,3.9780110907685113,4.031605732859776,1.4624404591989832
2024-06-05,55.8028943536984,17.252771144272433,0.11299670137576408,0.46244506141499064,7.215768741492893,3.9706194695465165,5.751563855094342,3.971570220083965,3.99792426438161,1.4614461886390893
2024-06-06,55.77839743796299,17.283023008866454,0.11278241511640172,0.462346116414815,7.214224851636635,3.965682561025099,5.755893947941331,3.967108381696608,3.9970314147465977,1.4635098645930713
2024-06-07,55.68721943102679,17.30339280334304,0.11281096889089258,0.46241563185912854,7.216051318549294,3.9651653153188233,5.8089789767104225,3.9708700419378316,4.006552916782176,1.4665425955816036
2024-06-11,55.6382521914819,17.273226214616535,0.11293138848115143,0.46290923546403706,7.223754061922653,3.9695406846191834,5.853822935659334,3.971301519584966,4.023298309862653,1.4709634583075892
2024-06-12,55.514106364704176,17.27939488943577,0.11295727740611781,0.4630153549638888,7.225410069427742,3.9704506808772413,5.894292951847651,4.033093654777979,4.026077070488569,1.4812016860708674
2024-06-13,55.551561595129414,17.224781793970436,0.11297343811560526,0.4630815982092256,7.226443803205157,3.9703998280510944,5.904705422440905,4.031575920751706,4.033062999686801,1.4814136004396496
2024-06-14,55.426994887971624,17.326676407396068,0.11284295484769624,0.4609774986487853,7.218097327975837,3.9658140532609236,5.924134725643255,4.093303291333689,3.9914562713815527,1.4797025815405664
2024-06-17,55.537221856037114,17.28794693329083,0.11290014186747317,0.4612111147337905,7.2217553452193926,3.9678238649235262,5.902492114436543,4.086813858522579,3.9412871456953047,1.4805476252734504
2024-06-18,55.52567166926225,17.29975943627292,0.11287849908862765,0.4611227012916799,7.220370946128058,3.9670632393566665,5.900647098329129,4.087933136610861,3.9429575673330044,1.4815957063267955
2024-06-19,55.621709439447564,17.24527050863847,0.1128839483130802,0.4609546814807195,7.220719510489153,3.9674450304287885,5.901360084130271,4.0817085128763315,3.905329650789058,1.4826186334065616
2024-06-20,55.61228401190236,17.23823230492317,0.11292353839668934,0.46111634515967953,7.2232519244719215,3.9690744066804324,5.944164102256228,4.083377963034772,3.8724367933097565,1.483138609864988
2024-06-21,55.611534576321894,17.253685500566952,0.11297572764909629,0.46132945677191023,7.226590255197629,3.9704326838397317,5.926515665889489,4.082837105660008,3.873131493345409,1.4809675347578755
2024-06-24,55.59508450060143,17.25065224228786,0.1129707042217989,0.46130894391455185,7.235076167219601,3.9691135790493215,5.9477513320812285,4.07599062539485,3.8692459531027823,1.4828059521265784
2024-06-25,55.5451632786071,17.272972974240083,0.11306264876743302,0.46168439382908805,7.2515419372548555,3.9723439594130614,5.933697806274347,4.082262008594042,3.8794465795936826,1.487824413426309
2024-06-26,55.51061165604684,17.306996271294793,0.11308447000651405,0.4617734995209107,7.2890160597751175,3.973110626992455,5.89719584901975,4.080905431524581,3.8791945703350943,1.4881115654839505
2024-06-27,55.43768362936826,17.324457871428013,0.11315513159027217,0.4619666729231171,7.341255071209588,3.975593251612205,5.8815685604968175,4.083455412445409,3.889104965015619,1.491759433910693
2024-06-28,55.3036803907447,17.373169614424306,0.11310966380482787,0.4606370800715789,7.426438288852677,3.973042480878137,5.888166308533412,4.077048079876087,3.8916414644862325,1.4930666283280356
2024-07-02,55.227186470772125,17.341762631935588,0.1130173090852463,0.4602609671301392,7.572254961395098,3.969798467839248,5.882548937580714,4.071814091969293,3.8695086318305734,1.49184753046197
2024-07-03,55.18419646043249,17.19546576885366,0.11318367079597265,0.4599845432601602,7.670256567797533,3.975642019324361,5.954310462211834,4.076853881704914,3.87568152095013,1.4944251046689485
2024-07-04,55.103926904786995,17.27762327587418,0.11324711880288214,0.4602423993826361,7.674556326661057,3.97815700644309,5.9395134930883,4.0789960970585515,3.8784745349474377,1.4952628429548687
2024-07-05,55.3345053403856,16.99359966383971,0.11329848821219801,0.46030793293459804,7.678037540394611,3.9799615165952864,5.964934223891853,4.075976375337271,3.900668617110566,1.4987103012983127
2024-07-08,55.28439729256771,17.07763575652315,0.11312424662255048,0.45960002599578975,7.666229496990659,3.974269781891609,5.95947912940312,4.070470679356551,3.898388153867632,1.4964054367812303
2024-07-09,55.27754078824141,17.032682789935656,0.1132099666436494,0.4596620432412819,7.672038590742451,3.97818773220143,6.008840008594187,4.080568089730832,3.881066461854046,1.496203528815058
2024-07-10,55.212245368402726,17.072830353062564,0.11323260122318636,0.4597539455479986,7.673572496041084,3.9789831092279146,6.016196884804416,4.082338277474616,3.89148126862554,1.4993656955899546
2024-07-11,55.19243767431538,17.019652803385902,0.11343294644068833,0.46056739947578257,7.687149535993617,3.986023221596999,6.061545374458222,4.085737139117132,3.8914353451407147,1.502018560075562
2024-07-12,55.167822227303645,17.078350615377662,0.11328738787713773,0.4599763936772954,7.677285290380962,3.980908307168514,6.053432943179526,4.079157546212403,3.886537287358332,1.503242001464523
2024-07-15,55.15511975461934,17.082757508857238,0.113310919118813,0.46007193666656687,7.678879960881919,3.98173519281941,6.060133826870939,4.080004839488823,3.884431816592175,1.5035542440847804
2024-07-16,55.18249412590958,17.06576888076972,0.11332291028713919,0.46012062394293557,7.679692581085545,3.9821565613626952,6.04391758376308,4.08139170994115,3.887421664690611,1.503713358247551
2024-07-17,55.15534614901423,17.0599638101848,0.1132624934873589,0.4598753159505702,7.675598241751426,3.980033520619636,6.069046568663169,4.079120303796946,3.9048419256806475,1.502911670851225
2024-07-18,55.1612649510446,17.063568110343073,0.1131923673019643,0.45959058531581376,7.6708459145798935,3.9775692929662445,6.071823849314871,4.078025730192513,3.9027581535009355,1.501361045440087
2024-07-19,55.22493865984538,17.02775382889043,0.11319255066210458,0.4595913298058903,7.6708583405712965,3.9776711366043993,6.039302250933039,4.080512746055515,3.9029076715429336,1.503271485089012
2024-07-22,56.36290240254746,16.634357628869754,0.1100906205956184,0.4469966832864657,7.460646043179003,3.8686669872937305,5.860625521136778,3.9686903240000735,3.8243912583207527,1.4626325307703585
2024-07-23,56.35510542928588,16.623382654904166,0.11005899422744424,0.4436216939677641,7.458502780316991,3.867555612992983,5.8588027663504905,3.9951925081105246,3.8229679455642076,1.46480961427955
2024-07-24,56.29427986574528,16.65360696682795,0.10997957448961027,0.4433015718470806,7.455901418643726,3.8648574362676316,5.870749822079882,4.018309762915377,3.8251682966262193,1.463845284557244
2024-07-25,56.22275108286604,16.65613415563595,0.11004648961951498,0.44357129085994973,7.460437830193785,3.8672089405229553,5.867690234618921,4.096762300664801,3.810661739648353,1.4647359353697347
2024-07-26,56.107067583113,16.70385351934778,0.11002388645930317,0.4434801828837905,7.4589054826186,3.86729556239801,5.93886062670075,4.111499443553151,3.794578629142601,1.4644350837830133
2024-07-29,55.97526615395571,16.735960895509454,0.11001887787637785,0.4434599944743169,7.458565933200341,3.8671195127133067,5.93557669308276,4.216231249084619,3.793895899143735,1.4639047909593892
2024-07-30,55.855084856991056,16.804922253664472,0.11008197683738821,0.4437143314157683,7.462843633265062,3.8699404777519755,5.968159829641159,4.214752670685944,3.8057555876820506,1.4647443820651216
2024-07-31,55.704565210291,16.873583065682052,0.11017751921684671,0.4440994400797045,7.469320786553308,3.8736707146147236,6.008765526567248,4.219757199335488,3.8255411998442157,1.4705193378154104
2024-08-01,55.62188786001975,16.913581822674097,0.1101948831475488,0.44416942996472997,7.470497948368633,3.874281203490579,6.026569118459723,4.219354181438086,3.848712461392122,1.470751091044739
2024-08-02,55.51285499099385,16.977620041666047,0.11044562813342752,0.44518012351295166,7.484704274188375,3.883097008343865,6.060435339469243,4.23053763793343,3.821725356171815,1.473399599586985
2024-08-05,55.36319137045682,17.06621263304277,0.1104009276915981,0.4449534228581729,7.481675004549793,3.8815254101296763,6.062820984416553,4.251156834701842,3.8652601386875713,1.4728032734652008
2024-08-06,55.031466573202216,16.917924886516175,0.11147822612971545,0.4478859704680602,7.554681608438288,3.9194015525614363,6.1208548650223005,4.46096117785573,3.963015141857734,1.4723299979483402
2024-08-07,54.81076332913106,16.778630535720414,0.11109231171401576,0.4463354824616208,7.528528873146957,3.904335315902739,6.006550439015703,4.993302135447501,3.9504195715047348,1.4700420059552501
2024-08-08,54.733361098884046,16.764880688647217,0.11107006620489265,0.44624610669930326,7.527021334460011,3.9048640595345887,6.058284980035481,5.092466583688294,3.8920574421917937,1.469747639654376
2024-08-09,54.695429889350514,16.677857121061056,0.11125427140099471,0.4451108523729641,7.539504593796698,3.910871284221144,6.135985123572041,5.113664513379391,3.9000125297720394,1.4703098210731542
2024-08-12,58.07295180454356,15.299781260809256,0.10320409803965172,0.4134262939621337,7.005767759454855,3.6348840557764537,5.735891475718073,4.733055817441097,3.639083142564907,1.3619542916900091
2024-08-13,57.92382071354879,15.471328438326767,0.10300312681665841,0.4126212213972513,6.992125300081936,3.627805779738931,5.754766259904464,4.722969459881604,3.6339967502839583,1.3575629500196393
2024-08-14,57.96660553325121,15.303819959673563,0.1028021919342683,0.40828154850222576,7.024670816043913,3.644606396581666,5.85188724521723,4.693031470889629,3.6489049524932806,1.3553898854130069
2024-08-15,57.88387306517085,15.481235377349897,0.10279339670701908,0.40619337126301036,7.024069821308145,3.6427655692370533,5.797696369137408,4.656894728249693,3.6561941525889345,1.3482841489879855
2024-08-16,57.78874723945325,15.55854400426596,0.10272975567486636,0.405941890465324,7.019721107600249,3.639244162360459,5.84431483569099,4.651523004297328,3.638859438770571,1.3503745614210017
2024-08-19,57.76535156654947,15.702497139261018,0.10243371376817023,0.4039014009099377,6.999491996691565,3.6289308881065323,5.857859158298143,4.522798905446881,3.6532741535271,1.363461077441178
2024-08-20,57.69129863036245,15.797186475170918,0.10240125485291646,0.4037734137379341,6.997274016798204,3.6277809624050636,5.827715296436244,4.526588066730302,3.662213025313933,1.3637688581920284
2024-08-21,57.499628749637154,16.032813352749226,0.1024802740193436,0.4040849903746154,7.052628870590884,3.6305803834477195,5.740794518406187,4.5328684569108475,3.6366859952854687,1.3674344085785515
2024-08-22,57.58042425891372,16.159797499446114,0.10272122037217254,0.4050350542341763,7.0842281160708325,3.639160072862165,5.832347883366521,4.190615430168278,3.6344534939370634,1.3712169706289585
2024-08-23,57.27409612450324,16.410478004119067,0.10253032796772969,0.40428235566706167,7.130498456710279,3.6323972246994964,5.882644058511769,4.179167541460683,3.628222283865138,1.3556836224955402
2024-08-26,56.95103205593082,16.510468739001624,0.10261244257720713,0.4046061377948694,7.1680002439324095,3.635306343254808,6.04971240104686,4.180639362561215,3.6422484042446004,1.3553738696555877
2024-08-27,57.05482891717312,16.572214328611683,0.10312725552795902,0.4066360717332783,6.764061028534201,3.6545967710152416,6.151898253312066,4.273184992231397,3.656138990253456,1.3633133916076046
2024-08-28,56.94470016596773,16.654817889658936,0.1032072744360914,0.40695159040291373,6.769309425529476,3.661774797714685,6.1925946325197625,4.251850217599402,3.649501685145832,1.3652923210251666
2024-08-29,56.763855755924986,16.86994213889951,0.1031222643072281,0.40661639109326914,6.763733657060402,3.658232743838905,6.195251072911999,4.181294462711309,3.6937837609824884,1.3641677522699058
2024-08-30,56.659023209951066,17.00636617629451,0.10316040425725845,0.40676677887753676,6.775003650948859,3.6604625891402565,6.202759604384892,4.106906446578278,3.712730585753368,1.366820553813978
2024-09-02,57.11682322899152,16.28485035046379,0.10344945102915513,0.4079065051629841,6.7939866410698695,3.6710266517141634,6.2477491830716,4.030571747556251,3.976371269603783,1.3672649713368874
2024-09-03,57.95441846511278,14.842034949067198,0.1051856499497618,0.4147077240050745,6.9258916778650645,3.733531788420806,6.352113836704302,3.939075187685151,4.339252629484118,1.3937880917057472
2024-09-04,57.90550628138996,14.966385482533418,0.10518815396705794,0.4147175964098583,6.926056553516456,3.734514744689356,6.388877504557327,3.8235201057384045,4.340786451531163,1.3944471256669948
2024-09-05,57.10332341614803,16.4835641413266,0.10374568710814866,0.40903048844126444,6.848714436839333,3.683302573449907,6.269564213309263,3.734227464486844,3.9859841648985186,1.3785434139920851
2024-09-09,56.9243861817016,16.884423643215847,0.10327580168019115,0.4078712695560381,6.829304736733696,3.6755457728667436,6.292420315710847,3.7250952954268017,3.7849749481746726,1.3727020349335584
2024-09-10,58.36037281708125,17.605339020463443,0.10280778683631625,0.4060229197447875,6.798356383507312,3.6590643723556338,4.2707731549623515,3.8124226035495257,3.6204166100297446,1.3644243314696294
2024-09-11,58.269331781178415,17.561973827646842,0.10269545768958335,0.40557929373617063,6.799672169168275,3.656815182199877,4.372212200863214,3.9293144532850923,3.535843430545428,1.3665622036870992
2024-09-12,57.44136467103854,17.40720192897949,0.31090825912223213,1.8797911434264787,6.663710537843179,3.6337674405908857,4.180816563367448,3.6079960403030067,3.513948160670998,1.360495254657741
2024-09-13,56.92243952577368,17.069200691595363,0.4600239379792176,2.5086072852107133,6.692564411956736,3.6220280554524473,4.129680278651128,3.7703166982354306,3.457929955093885,1.3672091600513951
2024-09-16,56.68062982844035,16.964383342084577,0.6813055609425859,2.7119736735079876,6.690614574452192,3.620106880216855,4.058640703930171,3.7634165781527957,3.4569225084561688,1.3720063498163193
2024-09-17,56.369450813843414,16.928310571406257,0.7839267652176369,3.096082937636915,6.677420950425084,3.613659544062714,4.045019848552971,3.664302371139942,3.452179704654576,1.3696464930604917
2024-09-19,56.295054053915536,16.885014828654448,0.7843618559266037,3.097801308510477,6.6811270157672755,3.6173945608820963,4.065700120549526,3.6666387541298313,3.535463204902664,1.3714442967615366
2024-09-20,56.131031853546695,17.131200741340553,0.7826932632746096,3.091211278077889,6.666914086669165,3.6096991866896335,4.031726341567575,3.6711774085045557,3.5158190514232563,1.3685267889060686
2024-09-23,55.86338263738039,17.428182464032293,0.8869111825706506,3.2094677908478393,6.6648589216595875,3.606947534991542,3.987354195741448,3.5369486607787355,3.456467552193513,1.359479059804001
2024-09-24,55.40251025117778,17.54447451038973,1.124027031705326,3.294642187804836,6.680419374425233,3.6015121625500446,4.053144742299472,3.4852676626430523,3.4564093087317227,1.3575927682728017
2024-09-25,54.819509927964894,17.897440054897622,1.345900232707763,3.571158745220809,6.704276852776527,3.6056535291692366,4.055040449881524,3.175546691812283,3.470302809675437,1.3551707058939026
2024-09-26,54.644750432787646,17.973657189378322,1.3965864211277732,3.886339113785415,6.707366072374661,3.6047365847213366,4.113791774690657,2.8119290970622948,3.4703365065711376,1.3905068075007583
2024-09-27,54.798500412168515,17.95010045983856,1.4737780255641595,4.276569478479184,6.712949878713875,3.6174276214022116,4.142584002061483,2.1992018206156585,3.4412508359755343,1.3876374651808152
2024-09-30,55.14245994826273,17.48659370292441,1.4349977221812051,4.7123227985241485,6.701602017579457,3.616997152629173,4.08749151522773,1.9962872267423148,3.4355225440902095,1.3857253718386153
2024-10-02,54.801667810745215,17.609975129422022,1.5234960189880766,5.059303596425899,6.6752127188187975,3.6191308673929896,4.044799992237818,1.8897722161832098,3.3481991085857152,1.428442541200259
2024-10-03,54.23357318415761,18.047684358675347,1.5830801822708314,5.283233087085216,6.638467842861609,3.598993495734103,3.9583505447817293,1.8794987741545854,3.3570126130200273,1.4201059172589385
2024-10-04,54.69716780558138,17.536322972392366,1.5937283678924983,5.318769408759789,6.683119805930756,3.6231578726892595,3.9708466865612815,1.7318405146314961,3.416645414427156,1.4284011511340178
2024-10-07,54.56284380792176,17.686587458474325,1.5919069486928772,5.312690763920027,6.674659445496943,3.618887226222825,3.9423276907036655,1.7365706702104862,3.447369987570867,1.4261560007862226
2024-10-08,54.54089646975523,17.795388362420912,1.5927126311856061,5.315379578075457,6.678037567732405,3.620718786844959,3.953048567436495,1.7318627748662496,3.344557765122405,1.427397496560289
2024-10-09,54.5539229586677,17.76904826366282,1.5892943500760446,5.303971706218272,6.663705158219378,3.6128183507275757,4.015477759798792,1.639294718877382,3.425799080180943,1.4266676535710938
