date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,DBS BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,SDICS INTERNATIONAL SECURITIES (HONG,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,REALINK FINANCIAL TRADE LTD,KGI ASIA LTD,EVERBRIGHT SECURITIES INVESTMENT,TOTAL_CCASS_PCT
2024-05-17,13.71023863575142,7.53811079052383,3.5634186504009873,3.212277356429433,0.0,1.8699293468830023,1.7189389066193717,1.055257517914515,1.0679981266721035,1.050420512604562,34.78658984379923
2024-05-20,13.723674761612404,7.5159807008704504,3.5634186504009873,3.212277356429433,0.0,1.8699293468830023,1.7189389066193717,1.055257517914515,1.0679981266721035,1.0583241160521977,34.78579948345447
2024-05-23,13.723674761612404,7.51708720535312,3.5634186504009873,3.212277356429433,0.0,1.8699293468830023,1.7189389066193717,1.055257517914515,1.0679981266721035,1.0583241160521977,34.78690598793713
2024-06-14,13.723674761612404,7.501279998457849,3.5634186504009873,3.212277356429433,0.0,1.8699293468830023,1.7189389066193717,1.055257517914515,1.0679981266721035,1.0583241160521977,34.77109878104186
2024-07-04,13.723674761612404,7.49732819673403,3.5634186504009873,3.212277356429433,0.0,1.8699293468830023,1.7189389066193717,1.0584189592935693,1.0961033405318958,1.0583241160521977,34.798413634556894
2024-07-09,13.7323687254048,7.4933763950102135,3.5634186504009873,3.212277356429433,0.0,1.8699293468830023,1.7189389066193717,1.0584189592935693,1.0961033405318958,1.0583241160521977,34.803155796625475
2024-07-29,13.736320527128617,7.488634232941632,3.564209010745751,3.212277356429433,0.0,1.8699293468830023,1.7189389066193717,1.0584189592935693,1.0961033405318958,1.0583241160521977,34.803155796625475
2024-07-31,13.737901247818145,7.488634232941632,3.564209010745751,3.212277356429433,0.0,1.8699293468830023,1.7189389066193717,1.0584189592935693,1.0961033405318958,1.0583241160521977,34.804736517315
2024-07-31,11.547361271578138,6.294554266956771,2.9958876797889276,2.700072337839217,0.0,1.5717648082681877,1.4448501412585024,0.8896516199366107,0.9213271398435507,0.8895718996683886,29.255041165138294
2024-08-02,11.5128158220152,6.294554266956771,2.9958876797889276,2.700072337839217,0.0,1.5717648082681877,1.4700948928621875,0.8896516199366107,0.9213271398435507,0.8895718996683886,29.245740467179044
2024-08-05,11.5128158220152,6.294554266956771,2.994559008651891,2.700072337839217,0.0,1.5717648082681877,1.4700948928621875,0.8896516199366107,0.9213271398435507,0.8895718996683886,29.244411796042
2024-08-09,11.5128158220152,6.2912325891141805,2.994559008651891,2.700072337839217,0.0,1.5717648082681877,1.4700948928621875,0.8896516199366107,0.9213271398435507,0.8895718996683886,29.241090118199413
2024-08-21,11.5128158220152,6.2912325891141805,3.0018666999055896,2.700072337839217,0.0,1.5717648082681877,1.4700948928621875,0.8896516199366107,0.9213271398435507,0.8895718996683886,29.248397809453113
2024-08-26,11.516801835426309,6.2912325891141805,3.0018666999055896,2.700072337839217,0.0,1.5717648082681877,1.4700948928621875,0.8896516199366107,0.9213271398435507,0.8895718996683886,29.25238382286422
2024-08-27,11.51015847974113,6.2912325891141805,3.0018666999055896,2.700072337839217,0.0,1.5717648082681877,1.4700948928621875,0.8876586132310565,0.9213271398435507,0.8895718996683886,29.243747460473486
2024-08-28,11.51015847974113,6.2912325891141805,3.0018666999055896,2.700072337839217,0.0,1.5717648082681877,1.4700948928621875,0.8876586132310565,0.9213271398435507,0.8889075640998705,29.243083124904967
2024-08-29,11.51015847974113,6.2912325891141805,3.0018666999055896,2.700072337839217,0.0,1.5717648082681877,1.4700948928621875,0.8876586132310565,0.9213271398435507,0.8882432285313525,29.24241878933645
2024-08-30,11.50617246633002,6.2892395824086265,3.0018666999055896,2.700072337839217,0.0,1.5717648082681877,1.4700948928621875,0.8856656065255026,0.9213271398435507,0.8882432285313525,29.23444676251423
2024-09-02,11.52942421122815,6.2892395824086265,2.9786149550074583,2.700072337839217,0.0,1.5717648082681877,1.4700948928621875,0.8823439286829123,0.9213271398435507,0.8882432285313525,29.231125084671643
2024-09-04,11.510822815309647,6.2892395824086265,2.9786149550074583,2.700072337839217,0.0,1.5717648082681877,1.4700948928621875,0.8823439286829123,0.9213271398435507,0.8882432285313525,29.21252368875314
2024-09-09,11.510822815309647,6.284589233429,2.9786149550074583,2.700072337839217,0.0,1.5717648082681877,1.4700948928621875,0.8823439286829123,0.9213271398435507,0.8882432285313525,29.207873339773517
2024-09-10,11.510822815309647,6.284589233429,2.9786149550074583,2.700072337839217,0.0,1.5717648082681877,1.4700948928621875,0.8869942776625386,0.9213271398435507,0.8882432285313525,29.21252368875314
2024-09-13,11.32082284271349,6.284589233429,2.9839296395556025,2.700072337839217,0.0,1.5717648082681877,1.5046403424251253,0.8909802910736468,0.9213271398435507,0.8882432285313525,29.06636986367917
2024-09-16,11.229808869826517,6.284589233429,2.9859226462611566,2.700072337839217,0.0,1.5717648082681877,1.5046403424251253,0.8909802910736468,0.9213271398435507,0.8882432285313525,28.977348897497755
2024-09-17,11.160053635132124,6.284589233429,2.9892443241037467,2.700072337839217,0.0,1.5717648082681877,1.5046403424251253,0.8909802910736468,0.9213271398435507,0.8882432285313525,28.910915340645953
2024-09-20,11.120193501021042,6.284589233429,2.9892443241037467,2.700072337839217,0.0,1.5717648082681877,1.5046403424251253,0.8909802910736468,0.9213271398435507,0.8882432285313525,28.87105520653487
2024-09-23,11.106906789650681,6.284589233429,2.9892443241037467,2.700072337839217,0.0,1.5717648082681877,1.5046403424251253,0.8909802910736468,0.9213271398435507,0.8882432285313525,28.85776849516451
2024-09-24,11.105578118513645,6.284589233429,2.990572995240783,2.700072337839217,0.0,1.5717648082681877,1.5046403424251253,0.8909802910736468,0.9213271398435507,0.8882432285313525,28.85776849516451
2024-09-25,10.961417300145232,6.284589233429,2.990572995240783,2.700072337839217,0.0,1.5717648082681877,1.5046403424251253,0.8909802910736468,0.9213271398435507,0.8882432285313525,28.713607676796094
2024-09-26,10.961417300145232,6.284589233429,2.990572995240783,2.778463934924345,0.0,1.5717648082681877,1.5046403424251253,0.8909802910736468,0.9213271398435507,0.8882432285313525,28.791999273881224
2024-09-27,10.961417300145232,6.284589233429,2.991901666377819,2.778463934924345,0.0,1.5717648082681877,1.5046403424251253,0.8909802910736468,0.9213271398435507,0.8882432285313525,28.79332794501826
2024-10-02,10.961417300145232,6.284589233429,2.988579988535229,2.8840932903187126,0.0,1.5717648082681877,1.5046403424251253,0.8909802910736468,0.9213271398435507,0.8882432285313525,28.895635622570037
2024-10-04,10.951452266617462,6.284589233429,2.9792792905759766,2.8840932903187126,0.0,1.5717648082681877,1.5046403424251253,0.8909802910736468,0.9213271398435507,0.8882432285313525,28.876369891083016
2024-10-08,10.926207515013777,6.284589233429,2.975957612733386,2.8508765118928108,2.0303955113502976,1.6033871813296459,1.4647802083140433,0.8909802910736468,0.9213271398435507,0.8882432285313525,30.83674443351151
2024-10-09,10.926207515013777,6.244729099317918,2.975957612733386,2.8508765118928108,2.0303955113502976,1.6033871813296459,1.4647802083140433,0.8909802910736468,0.9213271398435507,0.8882432285313525,30.79688429940043
2024-10-14,10.926207515013777,6.234764065790148,2.975957612733386,2.8508765118928108,2.0303955113502976,1.6033871813296459,1.4647802083140433,0.8909802910736468,0.9213271398435507,0.8882432285313525,30.78691926587266
2024-10-29,10.926207515013777,6.234764065790148,2.975957612733386,2.854198189735401,2.0303955113502976,1.5967438256444657,1.4647802083140433,0.8909802910736468,0.9213271398435507,0.8882432285313525,30.78359758803007
2024-11-01,10.847815917928648,6.234764065790148,3.0178107535500223,2.854198189735401,2.0303955113502976,1.5967438256444657,1.4647802083140433,0.8909802910736468,0.9213271398435507,0.8882432285313525,30.747059131761578
2024-11-05,10.847815917928648,6.234764065790148,3.0589995587981407,2.854198189735401,2.0303955113502976,1.5967438256444657,1.4647802083140433,0.8909802910736468,0.9213271398435507,0.8882432285313525,30.788247937009693
2024-11-06,10.847815917928648,6.234764065790148,3.09288067279256,2.820981411309499,2.0303955113502976,1.5967438256444657,1.4647802083140433,0.8909802910736468,0.9213271398435507,0.8882432285313525,30.788912272578212
2024-11-07,10.847815917928648,6.234764065790148,3.09288067279256,2.8495478407557746,2.0303955113502976,1.6928067488521734,1.4647802083140433,0.8909802910736468,0.8977033670270494,0.8882432285313525,30.889917852415692
2024-11-11,10.847815917928648,6.234764065790148,3.09288067279256,2.850212176324293,2.0303955113502976,1.6928067488521734,1.4647802083140433,0.8909802910736468,0.8977033670270494,0.8882432285313525,30.89058218798421
2024-11-14,10.847815917928648,6.234764065790148,3.090223330518488,2.850212176324293,2.0303955113502976,1.6941354199892094,1.4647802083140433,0.8909802910736468,0.8977033670270494,0.8882432285313525,30.889253516847177
2024-11-18,10.845822911223093,6.25469413284569,3.090223330518488,2.850212176324293,2.0303955113502976,1.6941354199892094,1.4647802083140433,0.8909802910736468,0.8977033670270494,0.8882432285313525,30.907190577197163
2024-11-25,10.845822911223093,6.1988899450901735,3.090223330518488,2.850212176324293,2.0303955113502976,1.6941354199892094,1.4647802083140433,0.8909802910736468,0.8977033670270494,0.8882432285313525,30.85138638944165
2024-11-26,10.845822911223093,6.208190643049426,3.090223330518488,2.850212176324293,2.0303955113502976,1.6941354199892094,1.4554795103547908,0.8909802910736468,0.8977033670270494,0.8882432285313525,30.85138638944165
2024-12-03,10.850473260202719,6.201547287364246,3.090223330518488,2.850212176324293,2.0303955113502976,1.6941354199892094,1.4554795103547908,0.8909802910736468,0.8977033670270494,0.8882432285313525,30.849393382736096
2024-12-05,10.850473260202719,6.20021861622721,3.138055491451787,2.850212176324293,2.0303955113502976,1.6941354199892094,1.4554795103547908,0.8909802910736468,0.8977033670270494,0.8882432285313525,30.895896872532358
2024-12-09,10.850473260202719,6.19357526054203,3.144698847136967,2.850212176324293,2.0303955113502976,1.6941354199892094,1.4554795103547908,0.8909802910736468,0.8977033670270494,0.8882432285313525,30.895896872532358
2024-12-10,10.850473260202719,6.133120723806888,3.205153383872108,2.850212176324293,2.0303955113502976,1.6941354199892094,1.4554795103547908,0.8909802910736468,0.8977033670270494,0.8882432285313525,30.895896872532358
2024-12-16,10.846487246791613,6.079973878325446,3.2250834509276487,2.9033590218057355,2.0303955113502976,1.6941354199892094,1.4554795103547908,0.8909802910736468,0.8977033670270494,0.8882432285313525,30.911840926176787
2024-12-17,10.844494240086059,6.048750106605098,3.262950578333177,2.9212960821557226,2.0303955113502976,1.6941354199892094,1.4448501412585024,0.8909802910736468,0.8977033670270494,0.8882432285313525,30.923798966410114
2024-12-18,10.844494240086059,6.048750106605098,3.2862023232313082,2.9186387398816502,2.0303955113502976,1.6941354199892094,1.4448501412585024,0.8909802910736468,0.8977033670270494,0.8882432285313525,30.944393369034174
2024-12-19,10.844494240086059,6.048750106605098,3.2862023232313082,2.9020303506686993,2.0303955113502976,1.6941354199892094,1.4448501412585024,0.8909802910736468,0.8977033670270494,0.8882432285313525,30.927784979821222
2024-12-20,10.844494240086059,6.048750106605098,3.31941910165721,2.8694779078113157,2.0303955113502976,1.6941354199892094,1.4448501412585024,0.8909802910736468,0.8977033670270494,0.8882432285313525,30.928449315389738
2024-12-27,10.862431300436045,6.048750106605098,3.3433351821238593,2.811680713350247,2.0303955113502976,1.6941354199892094,1.4448501412585024,0.8909802910736468,0.8977033670270494,0.8882432285313525,30.91250526174531
2025-01-02,10.86043829373049,6.048750106605098,3.3433351821238593,2.818324069035427,2.0303955113502976,1.6941354199892094,1.4448501412585024,0.8909802910736468,0.8977033670270494,0.8882432285313525,30.917155610724933
2025-01-07,10.86043829373049,6.042771086488436,3.3433351821238593,2.818324069035427,2.0303955113502976,1.6941354199892094,1.4448501412585024,0.8909802910736468,0.8977033670270494,0.8882432285313525,30.91117659060827
2025-01-09,10.86043829373049,6.031477381823629,3.332041477459052,2.818324069035427,2.0303955113502976,1.6941354199892094,1.4448501412585024,0.8909802910736468,0.8977033670270494,0.8882432285313525,30.888589181278657
2025-01-10,10.86774598498419,6.031477381823629,3.332041477459052,2.818324069035427,2.0303955113502976,1.686163393166993,1.4448501412585024,0.8909802910736468,0.8977033670270494,0.8882432285313525,30.887924845710142
2025-01-13,10.86774598498419,6.031477381823629,3.332041477459052,2.851540847461329,2.0303955113502976,1.6529466147410914,1.4448501412585024,0.8909802910736468,0.8977033670270494,0.8882432285313525,30.887924845710142
2025-01-21,10.86774598498419,6.031477381823629,3.332041477459052,2.851540847461329,2.0303955113502976,1.6516179436040552,1.4448501412585024,0.8909802910736468,0.8977033670270494,0.8882432285313525,30.886596174573107
2025-01-23,10.86708164941567,6.031477381823629,3.332041477459052,2.851540847461329,2.0303955113502976,1.6516179436040552,1.4448501412585024,0.8909802910736468,0.8977033670270494,0.8882432285313525,30.885931839004588
2025-01-24,10.844494240086059,6.031477381823629,3.3214121083627637,2.851540847461329,2.0303955113502976,1.6516179436040552,1.4448501412585024,0.8909802910736468,0.8977033670270494,0.8882432285313525,30.852715060578685
2025-02-05,10.844494240086059,6.031477381823629,3.3207477727942463,2.814338055624319,2.0303955113502976,1.6516179436040552,1.4448501412585024,0.8909802910736468,0.8977033670270494,0.8882432285313525,30.814847933173155
2025-02-10,10.844494240086059,6.031477381823629,3.3207477727942463,2.814338055624319,2.0303955113502976,1.6509536080355374,1.4448501412585024,0.8909802910736468,0.8977033670270494,0.8882432285313525,30.81418359760464
2025-02-18,10.844494240086059,6.030813046255111,3.323405115068318,2.814338055624319,2.0303955113502976,1.6509536080355374,1.4448501412585024,0.8976236467588272,0.8977033670270494,0.8882432285313525,30.822819959995375
2025-02-28,10.844494240086059,6.030813046255111,3.323405115068318,2.811680713350247,2.0303955113502976,1.6509536080355374,1.4448501412585024,0.8976236467588272,0.8977033670270494,0.8882432285313525,30.8201626177213
2025-02-28,12.900680384438667,7.174294148310849,3.953544188259419,3.344793535132552,2.4153716130998877,1.9639850743867684,1.7188030592415235,1.067818887260344,1.0679137230062743,1.0566598811558736,36.663864494292156
2025-03-03,12.913325150562713,7.174294148310849,3.953544188259419,3.344793535132552,2.4153716130998877,1.9639850743867684,1.7188030592415235,1.067818887260344,1.0679137230062743,1.0566598811558736,36.6765092604162
2025-03-04,12.909373661148948,7.174294148310849,3.953544188259419,3.344793535132552,2.4153716130998877,1.9639850743867684,1.7188030592415235,1.067818887260344,1.0679137230062743,1.0566598811558736,36.67255777100244
2025-03-07,12.909373661148948,7.174294148310849,3.953544188259419,8.658076842583563,2.4153716130998877,1.9639850743867684,1.7188030592415235,1.067818887260344,1.0679137230062743,1.0566598811558736,41.985841078453454
2025-03-11,12.909373661148948,7.174294148310849,3.953544188259419,8.658076842583563,2.4153716130998877,1.95608209555924,1.7188030592415235,1.0757218660878727,1.0679137230062743,1.0566598811558736,41.985841078453454
2025-03-12,12.90779306538344,7.16322997795231,3.9527538903766666,8.658076842583563,2.4153716130998877,2.118440892591986,1.7188030592415235,1.0757218660878727,1.0679137230062743,1.0566598811558736,42.1347648114794
2025-03-19,12.90779306538344,7.16322997795231,3.955915081907678,8.658076842583563,2.4153716130998877,2.118440892591986,1.7188030592415235,1.0757218660878727,1.0679137230062743,1.0566598811558736,42.13792600301041
2025-03-31,12.938940453010044,7.162097939784733,3.9560800834476404,8.65670856689316,2.4149899008187905,2.1181061056378394,1.717772862822773,1.0755518648155615,1.067744955690714,1.0564928923366823,42.16448562525794
2025-03-31,10.878375354080477,6.021512348295858,3.32606245734239,7.278101747476584,2.0303955113502976,1.7807913515467018,1.444212379112725,0.9042670024440076,0.8977033670270494,0.8882432285313525,35.44966474720744
2025-04-01,10.901627098978608,6.021512348295858,3.32606245734239,7.254850002578453,2.0303955113502976,1.7807913515467018,1.444212379112725,0.9042670024440076,0.8977033670270494,0.8882432285313525,35.44966474720744
2025-04-02,10.910263461369343,6.020848012727341,3.3280554640479445,7.244884969050681,2.0303955113502976,1.7807913515467018,1.444212379112725,0.9042670024440076,0.8977033670270494,0.8882432285313525,35.44966474720744
2025-04-09,10.910263461369343,6.020848012727341,3.3393491687127512,3.092787665812968,2.0303955113502976,1.7807913515467018,1.444212379112725,0.9042670024440076,0.8977033670270494,0.8882432285313525,31.308861148634538
2025-04-11,10.91092779693786,6.020848012727341,3.3353631553016427,3.092787665812968,2.0303955113502976,1.7807913515467018,1.444212379112725,0.9042670024440076,0.8977033670270494,0.8882432285313525,31.30553947079195
2025-04-15,10.93484387740451,6.020848012727341,3.344663853260895,3.092787665812968,2.0303955113502976,1.7807913515467018,1.444212379112725,0.9042670024440076,0.8977033670270494,0.8882432285313525,31.338756249217848
2025-04-22,10.93484387740451,6.019519341590305,3.345992524397931,3.092787665812968,2.0303955113502976,1.7807913515467018,1.444212379112725,0.9042670024440076,0.8977033670270494,0.8882432285313525,31.338756249217848
2025-04-23,10.938165555247101,6.018190670453269,3.3612722424738464,3.092787665812968,2.0303955113502976,1.7807913515467018,1.444212379112725,0.9042670024440076,0.8977033670270494,0.8882432285313525,31.356028973999315
2025-04-25,10.940158561952655,6.01088297919957,3.364593920316436,3.092787665812968,2.0303955113502976,1.7807913515467018,1.444212379112725,0.9042670024440076,0.8977033670270494,0.8882432285313525,31.354035967293765
2025-04-28,10.933515206267474,6.018057803339565,3.364593920316436,3.092787665812968,2.0303955113502976,1.7807913515467018,1.444212379112725,0.9042670024440076,0.8977033670270494,0.8882432285313525,31.354567435748574
