date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,INTERACTIVE BROKERS HONG KONG LTD,KGI ASIA LTD,REALINK FINANCIAL TRADE LTD,SDICS INTERNATIONAL SECURITIES (HONG,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-05-09,0.0,0.0,1.5717648082681877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,11.513480157583718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.0,0.0,0.8829285439832083,2.700072337839217,0.0,0.0,0.0,0.0
2024-05-17,11.524109526680007,0.0,0.0,2.9952233442204093,0.0,0.0,0.0,0.8869942776625386,0.0,0.0
2024-05-20,11.535403231344814,6.317540277627495,0.0,0.0,0.8895718996683886,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,6.31847034742342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,7.506223859743601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,6.30186195821047,0.0,0.0,0.0,0.0,0.9213271398435507,0.8896516199366107,0.0,0.0
2024-07-09,11.542710922598513,6.298540280367878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,13.736320527128617,7.488634232941632,0.0,3.564209010745751,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,11.547361271578138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,11.5128158220152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4700948928621875
2024-08-05,0.0,0.0,0.0,2.994559008651891,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,6.2912325891141805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.0,3.0018666999055896,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,11.516801835426309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,11.51015847974113,0.0,0.0,0.0,0.0,0.0,0.0,0.8876586132310565,0.0,0.0
2024-08-28,0.0,0.0,0.0,0.0,0.8889075640998705,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0,0.0,0.8882432285313525,0.0,0.0,0.0,0.0,0.0
2024-08-30,11.50617246633002,6.2892395824086265,0.0,0.0,0.0,0.0,0.0,0.8856656065255026,0.0,0.0
2024-09-02,13.716561518509529,0.0,0.0,3.5436596417818986,0.0,0.0,0.0,1.0497249955011703,0.0,0.0
2024-09-04,13.694431428856149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,7.476778827770178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.055257517914515,0.0,0.0
2024-09-13,13.468388370253773,0.0,0.0,3.5499825245400065,0.0,0.0,0.0,1.0599996799830964,0.0,1.7900713376480921
2024-09-16,13.360109003021165,0.0,0.0,3.5523536055742975,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,13.27712116682099,0.0,0.0,3.5563054072981153,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,13.229699546135176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,13.213892339239905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,13.212311618550379,0.0,0.0,3.5578861279876426,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,13.040803423736685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.0,0.0,0.0,3.305539877111533,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,3.5594668486771694,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.0,0.0,2.988579988535229,0.0,2.8840932903187126,0.0,0.0,0.0,0.0
2024-10-04,10.951452266617462,0.0,0.0,2.9792792905759766,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,10.926207515013777,0.0,1.6033871813296459,2.975957612733386,0.0,2.8508765118928108,0.0,0.0,2.0303955113502976,1.4647802083140433
2024-10-09,0.0,6.244729099317918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,6.234764065790148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,1.5967438256444657,0.0,0.0,2.854198189735401,0.0,0.0,0.0,0.0
2024-11-01,12.904631873852432,0.0,0.0,3.5900071621931073,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,0.0,3.639005630923784,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0,3.6793108229441795,0.0,3.355857705491092,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,2.0137738410001984,0.0,0.0,3.3898405144494643,1.0679137230062743,0.0,0.0,0.0
2024-11-11,0.0,0.0,0.0,0.0,0.0,3.3906308123322173,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,2.015354436765704,3.6761496314131685,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,12.902260980204172,7.440624534798561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,7.374239512647321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,7.38530368300586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7314478253655692
2024-12-03,10.850473260202719,6.201547287364246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,6.20021861622721,0.0,3.138055491451787,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,6.19357526054203,0.0,3.144698847136967,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,6.133120723806888,0.0,3.205153383872108,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,10.846487246791613,6.079973878325446,0.0,3.2250834509276487,0.0,2.9033590218057355,0.0,0.0,0.0,0.0
2024-12-17,10.844494240086059,6.048750106605098,0.0,3.262950578333177,0.0,2.9212960821557226,0.0,0.0,0.0,1.4448501412585024
2024-12-18,0.0,0.0,0.0,3.2862023232313082,0.0,2.9186387398816502,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.0,0.0,0.0,0.0,2.9020303506686993,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,0.0,3.31941910165721,0.0,2.8694779078113157,0.0,0.0,0.0,0.0
2024-12-27,10.862431300436045,0.0,0.0,3.3433351821238593,0.0,2.811680713350247,0.0,0.0,0.0,0.0
2025-01-02,12.919647533624733,0.0,0.0,0.0,0.0,3.352696513960081,0.0,0.0,0.0,0.0
2025-01-07,0.0,7.1885195102004005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,7.175084446193603,0.0,3.963818060735206,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,12.928340810335015,0.0,2.0058708621726695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,1.9663559680350269,0.0,0.0,3.3922114080977237,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,1.9647753722695214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,12.927550512452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,12.900680384438667,0.0,0.0,3.9511732946111606,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0,0.0,3.3207477727942463,0.0,2.814338055624319,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,1.6509536080355374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,6.030813046255111,0.0,3.323405115068318,0.0,0.0,0.0,0.8976236467588272,0.0,0.0
2025-02-28,0.0,0.0,0.0,0.0,0.0,3.344793535132552,0.0,0.0,0.0,0.0
2025-03-03,12.913325150562713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,12.909373661148948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,0.0,0.0,0.0,8.658076842583563,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,1.95608209555924,0.0,0.0,0.0,0.0,1.0757218660878727,0.0,0.0
2025-03-12,12.90779306538344,7.16322997795231,2.118440892591986,3.9527538903766666,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,0.0,0.0,3.955915081907678,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,10.878375354080477,0.0,0.0,3.32606245734239,0.0,0.0,0.0,0.0,0.0,1.444212379112725
2025-04-01,10.901627098978608,0.0,0.0,0.0,0.0,7.254850002578453,0.0,0.0,0.0,0.0
2025-04-02,10.910263461369343,6.020848012727341,0.0,3.3280554640479445,0.0,7.244884969050681,0.0,0.0,0.0,0.0
2025-04-09,0.0,0.0,0.0,3.3393491687127512,0.0,3.092787665812968,0.0,0.0,0.0,0.0
2025-04-11,10.91092779693786,0.0,0.0,3.3353631553016427,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,10.93484387740451,0.0,0.0,3.344663853260895,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,6.019519341590305,0.0,3.345992524397931,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,10.938165555247101,6.018190670453269,0.0,3.3612722424738464,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,10.940158561952655,6.01088297919957,0.0,3.364593920316436,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,10.933515206267474,6.018057803339565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
