date,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS BANK CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING
2024-07-24,64394000.0,11340915.0,5453600.0,523239000.0,19972200.0,0.0,8199800.0,3586400.0,27236000.0
2024-07-25,65354000.0,11380915.0,5593600.0,521579300.0,22542200.0,0.0,0.0,3866400.0,27176000.0
2024-07-26,65290000.0,14350915.0,5213600.0,517991700.0,22032200.0,0.0,9519800.0,0.0,27331000.0
2024-07-29,65174600.0,14340915.0,5753600.0,517651700.0,21985600.0,0.0,8909800.0,0.0,27001000.0
2024-07-30,65404600.0,14440915.0,6303600.0,516285700.0,23440400.0,0.0,8889800.0,0.0,25931000.0
2024-07-31,0.0,14424915.0,6393600.0,516249900.0,23046800.0,0.0,8909800.0,0.0,25961000.0
2024-08-01,65244600.0,0.0,6303600.0,515836500.0,23616800.0,0.0,9489800.0,0.0,25931000.0
2024-08-02,65084600.0,0.0,9183600.0,515808500.0,20866800.0,0.0,0.0,0.0,25855400.0
2024-08-05,0.0,0.0,0.0,515718500.0,20736800.0,0.0,10169800.0,3946400.0,25765600.0
2024-08-06,65184600.0,0.0,9833600.0,515611700.0,21086800.0,0.0,10149800.0,0.0,0.0
2024-08-07,65064600.0,0.0,9723600.0,515409100.0,21076800.0,0.0,10559800.0,0.0,25545600.0
2024-08-08,65304600.0,14614915.0,10013600.0,0.0,0.0,0.0,10749800.0,0.0,25299600.0
2024-08-09,65674600.0,14714915.0,10233600.0,515269100.0,22386800.0,0.0,9389800.0,0.0,24252800.0
2024-08-12,65624600.0,0.0,10493600.0,514649100.0,22396800.0,0.0,9639800.0,0.0,24247600.0
2024-08-13,65652600.0,0.0,10773600.0,514339100.0,22256800.0,0.0,9649800.0,0.0,0.0
2024-08-14,66252600.0,0.0,10843600.0,305096800.0,22396800.0,0.0,9669800.0,0.0,24347600.0
2024-08-15,66232600.0,14814915.0,10923600.0,513919100.0,22286800.0,0.0,9629800.0,0.0,0.0
2024-08-16,67182600.0,0.0,11053600.0,513742100.0,21913400.0,0.0,9519800.0,3920400.0,0.0
2024-08-19,0.0,14874915.0,11363600.0,304771800.0,21753400.0,0.0,9569800.0,0.0,24297600.0
2024-08-20,69082600.0,0.0,11243600.0,303701800.0,21153400.0,0.0,9579800.0,0.0,24397600.0
2024-08-21,68222600.0,14894915.0,11353600.0,303601800.0,21633400.0,0.0,9199800.0,0.0,25724600.0
2024-08-22,68195600.0,0.0,11643600.0,303251800.0,21653400.0,0.0,9179800.0,0.0,25744600.0
2024-08-23,68364600.0,0.0,12293600.0,511862100.0,22133400.0,0.0,8309800.0,0.0,0.0
2024-08-26,68804600.0,0.0,12323600.0,511288100.0,22117400.0,0.0,8669800.0,0.0,25782600.0
2024-08-27,69104600.0,14994915.0,0.0,208516300.0,22267400.0,0.0,8939800.0,0.0,25882600.0
2024-08-28,69414600.0,0.0,12423600.0,509788100.0,22477400.0,0.0,8949800.0,0.0,26332600.0
2024-08-29,69410600.0,14824915.0,12533600.0,509738100.0,22767400.0,0.0,8889800.0,0.0,0.0
2024-08-30,69351400.0,14724915.0,0.0,509637900.0,22677400.0,0.0,8859800.0,0.0,0.0
2024-09-02,69312400.0,0.0,0.0,509446900.0,22527400.0,0.0,8889800.0,0.0,26339000.0
2024-09-03,69138400.0,14924915.0,0.0,508483302.0,22609400.0,0.0,8629800.0,3970400.0,26639000.0
2024-09-04,68918400.0,0.0,13783600.0,507680102.0,22611400.0,0.0,8649800.0,3955400.0,0.0
2024-09-05,68357400.0,0.0,14703600.0,207482102.0,22571400.0,0.0,9029800.0,0.0,0.0
2024-09-09,68427400.0,14914915.0,14963600.0,507359702.0,22201400.0,0.0,9559800.0,0.0,0.0
2024-09-10,68137400.0,14864915.0,15453600.0,507169702.0,22581400.0,0.0,9739800.0,0.0,0.0
2024-09-12,68057400.0,0.0,15643600.0,506349702.0,22731400.0,0.0,9178800.0,0.0,0.0
2024-09-13,67637400.0,14824915.0,15803600.0,506279702.0,22461400.0,0.0,9238800.0,0.0,26609000.0
2024-09-16,0.0,14664915.0,15453600.0,505239702.0,22811400.0,0.0,9198800.0,0.0,26909000.0
2024-09-17,67617400.0,14724915.0,15643600.0,504749702.0,22931400.0,0.0,0.0,0.0,0.0
2024-09-19,67817400.0,0.0,15543600.0,0.0,22741400.0,0.0,9158800.0,0.0,26843600.0
2024-09-20,68217400.0,15824915.0,15403600.0,0.0,22271400.0,0.0,9068800.0,3975400.0,0.0
2024-09-23,68567400.0,0.0,15313600.0,504589702.0,22391400.0,0.0,8928800.0,3925400.0,0.0
2024-09-24,67157400.0,0.0,15943600.0,504488702.0,22271400.0,0.0,9058800.0,0.0,26939600.0
2024-09-25,67348400.0,0.0,16023600.0,503888702.0,23061400.0,0.0,0.0,0.0,26079600.0
2024-09-26,66358400.0,16024915.0,16233600.0,503788702.0,24621400.0,0.0,9258800.0,4025400.0,27849600.0
2024-09-27,57090400.0,17304915.0,16563600.0,501596902.0,28533200.0,0.0,11168800.0,0.0,26989600.0
2024-09-30,57850400.0,0.0,16653600.0,501366902.0,29803200.0,0.0,11328800.0,0.0,28149600.0
2024-10-02,58038400.0,18776915.0,17123600.0,500116902.0,31083200.0,0.0,11368800.0,0.0,28039600.0
2024-10-03,57722400.0,22403915.0,14323600.0,498769902.0,35125200.0,0.0,11644800.0,0.0,28296200.0
2024-10-04,61291000.0,22096915.0,11803600.0,0.0,37512000.0,0.0,10897800.0,4205400.0,26926200.0
2024-10-07,62978000.0,21616715.0,10523600.0,0.0,36642000.0,0.0,10715800.0,3925400.0,30066200.0
2024-10-08,62121000.0,20726715.0,12753600.0,0.0,33885200.0,0.0,11005800.0,4095400.0,28560200.0
2024-10-09,61205000.0,21016715.0,12853600.0,0.0,33035200.0,0.0,12125800.0,0.0,29250200.0
2024-10-10,62115000.0,21116715.0,15553600.0,492059902.0,33405200.0,0.0,11835800.0,4145400.0,30198200.0
2024-10-14,61865000.0,0.0,15013600.0,491399902.0,34005200.0,0.0,11945800.0,4445400.0,30111200.0
2024-10-15,61995000.0,22066715.0,15733600.0,488939502.0,32765600.0,0.0,11315800.0,5125400.0,30381000.0
2024-10-16,61447000.0,22176715.0,16333600.0,287751000.0,26749200.0,0.0,11465800.0,6125400.0,30281000.0
2024-10-17,61357000.0,22326715.0,16463600.0,486883902.0,26471600.0,0.0,12485800.0,7135400.0,30181000.0
2024-10-18,61367000.0,22426715.0,16853600.0,486525502.0,26890000.0,0.0,12015800.0,0.0,30341000.0
2024-10-21,60717000.0,0.0,16613600.0,485096902.0,26027000.0,0.0,11935800.0,8135400.0,32363000.0
2024-10-22,0.0,22746715.0,17083600.0,484236702.0,25667000.0,0.0,12015800.0,0.0,32143000.0
2024-10-23,60526800.0,23246715.0,16903600.0,283425600.0,25627000.0,0.0,11665800.0,0.0,32803000.0
2024-10-24,60376800.0,23336715.0,17013600.0,483026902.0,25165000.0,0.0,11655800.0,0.0,32903000.0
2024-10-25,60276800.0,0.0,17133600.0,283014400.0,25235000.0,0.0,11645800.0,0.0,32713000.0
2024-10-28,60156800.0,0.0,17203600.0,482769902.0,25125000.0,0.0,11555800.0,0.0,0.0
2024-10-29,60696800.0,23436715.0,17613600.0,482569902.0,26345000.0,0.0,11395800.0,0.0,32723000.0
2024-10-30,60466800.0,0.0,17523600.0,481640302.0,26683000.0,0.0,14905800.0,0.0,34563000.0
2024-10-31,60566800.0,0.0,18673600.0,281846000.0,26369200.0,0.0,0.0,9035400.0,33023000.0
2024-11-01,60754800.0,23536715.0,19203600.0,481394102.0,25769200.0,0.0,14875800.0,0.0,33083000.0
2024-11-05,60764800.0,0.0,19533600.0,281508000.0,25766200.0,0.0,14841200.0,0.0,33093000.0
2024-11-06,60944800.0,23566715.0,19303600.0,480826102.0,25726200.0,0.0,14831200.0,0.0,33173000.0
2024-11-07,0.0,23556715.0,18773600.0,479924700.0,25436200.0,0.0,15671200.0,9245400.0,33863000.0
2024-11-08,61034800.0,23766715.0,20203600.0,478819100.0,25279400.0,0.0,0.0,9465400.0,33987000.0
2024-11-11,59454800.0,0.0,21903600.0,199073900.0,25198600.0,0.0,16621200.0,0.0,0.0
2024-11-12,60544800.0,24026715.0,20012200.0,477870900.0,30898600.0,0.0,15591200.0,9825400.0,31987000.0
2024-11-13,60654800.0,24071715.0,19942200.0,477649900.0,30638600.0,0.0,15331200.0,0.0,32487000.0
2024-11-15,60454800.0,0.0,20982200.0,198637700.0,29578600.0,0.0,15521200.0,0.0,32475000.0
2024-11-18,60954800.0,23871715.0,21982200.0,476359900.0,29458600.0,0.0,15531200.0,0.0,32828100.0
2024-11-19,60814800.0,0.0,22512200.0,476209900.0,0.0,0.0,15268200.0,0.0,32848100.0
2024-11-20,0.0,23941715.0,22882200.0,475739900.0,29478600.0,0.0,15266200.0,0.0,0.0
2024-11-22,60794800.0,0.0,23192200.0,277902200.0,29308600.0,0.0,15696200.0,0.0,32648100.0
2024-11-26,60434800.0,0.0,24482200.0,475188900.0,29248600.0,0.0,15896200.0,9625400.0,32218100.0
2024-11-27,60399800.0,0.0,25152200.0,474868900.0,29338600.0,0.0,16326200.0,0.0,31218100.0
2024-11-28,60159800.0,0.0,25432200.0,197222700.0,29348600.0,0.0,16216200.0,0.0,0.0
2024-11-29,60139800.0,0.0,25722200.0,474318900.0,29518600.0,0.0,16126200.0,0.0,31138100.0
2024-12-02,60119800.0,0.0,25852200.0,474058900.0,0.0,0.0,16189200.0,0.0,31128100.0
2024-12-04,0.0,24041715.0,28402200.0,473716500.0,29390800.0,0.0,16149200.0,0.0,0.0
2024-12-05,59729800.0,0.0,28782200.0,473476500.0,29230800.0,0.0,16329200.0,0.0,31328100.0
2024-12-06,0.0,0.0,29072200.0,196577500.0,29040800.0,0.0,16319200.0,0.0,31326700.0
2024-12-09,59719800.0,0.0,30292200.0,276669000.0,29150800.0,0.0,16169200.0,0.0,0.0
2024-12-10,59659800.0,0.0,31212200.0,472297100.0,28658000.0,0.0,16675200.0,0.0,0.0
2024-12-11,60519800.0,24221715.0,30532200.0,196132300.0,0.0,0.0,16825200.0,0.0,0.0
2024-12-12,60309800.0,24231715.0,31092200.0,195242300.0,28558000.0,0.0,17025200.0,0.0,30906700.0
2024-12-16,60379800.0,0.0,31342200.0,195032300.0,28598000.0,0.0,17805200.0,0.0,30576700.0
2024-12-17,60359800.0,24271715.0,31742200.0,470617100.0,28738000.0,0.0,17815200.0,0.0,29876700.0
2024-12-19,59913800.0,0.0,32232200.0,470477100.0,28718000.0,0.0,17795200.0,0.0,29806700.0
2024-12-27,61878800.0,0.0,31612200.0,470180700.0,28336200.0,0.0,0.0,9605400.0,0.0
2025-01-02,0.0,0.0,31712200.0,275255400.0,27996200.0,0.0,18965200.0,9105400.0,29799700.0
2025-01-03,61924800.0,24366515.0,30882200.0,469850700.0,27966200.0,0.0,18915200.0,9145400.0,29798500.0
2025-01-06,0.0,23866515.0,30262200.0,469300900.0,27786000.0,0.0,20905200.0,9735400.0,29398500.0
2025-01-08,0.0,0.0,29962200.0,469039700.0,27696000.0,0.0,21615200.0,9995400.0,0.0
2025-01-09,61864800.0,0.0,29982200.0,468879700.0,27596000.0,0.0,21635200.0,0.0,0.0
2025-01-10,61804800.0,0.0,29902200.0,468829700.0,27546000.0,0.0,21685200.0,0.0,0.0
2025-01-13,0.0,0.0,29632200.0,468349700.0,27596000.0,0.0,23325200.0,10065400.0,0.0
2025-01-14,61788800.0,0.0,29642200.0,468139700.0,27686000.0,0.0,23220200.0,0.0,0.0
2025-01-15,61738800.0,0.0,29992200.0,193953100.0,27706000.0,0.0,0.0,0.0,29148500.0
2025-01-16,61718800.0,0.0,30852200.0,467869700.0,27666000.0,0.0,0.0,0.0,28948500.0
2025-01-21,0.0,0.0,30292200.0,467569700.0,27506000.0,0.0,0.0,10095400.0,28238500.0
2025-01-22,0.0,0.0,30242200.0,193625500.0,27496000.0,0.0,24330200.0,11205400.0,28218500.0
2025-01-23,61717800.0,24076515.0,30612200.0,467198900.0,0.0,0.0,0.0,11455400.0,28028500.0
2025-01-24,60867800.0,24156515.0,30892200.0,273579600.0,27576000.0,0.0,0.0,11875400.0,0.0
2025-01-27,0.0,0.0,31152200.0,466628900.0,27586000.0,0.0,24500200.0,11995400.0,28018500.0
2025-02-04,61017800.0,24206515.0,31082200.0,272954600.0,27406000.0,132078800.0,0.0,12225400.0,0.0
2025-02-13,61125800.0,24323515.0,31752200.0,271960200.0,27710600.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,24343515.0,32432200.0,463068300.0,27806800.0,0.0,0.0,12305400.0,0.0
2025-02-19,61115800.0,24363515.0,32532200.0,462508300.0,27796800.0,0.0,0.0,12545400.0,0.0
2025-02-20,61415800.0,0.0,32852200.0,462076300.0,27781800.0,0.0,0.0,0.0,27818500.0
2025-02-24,61182800.0,24653515.0,33472200.0,461306100.0,27761800.0,0.0,0.0,0.0,27798500.0
2025-02-25,0.0,24773515.0,33772200.0,460796900.0,27720800.0,0.0,0.0,0.0,27918500.0
2025-02-28,61612800.0,24513515.0,34782200.0,460146900.0,27860800.0,0.0,24820200.0,0.0,26911500.0
2025-03-04,61670800.0,24703515.0,35272200.0,459616900.0,0.0,131878800.0,0.0,0.0,27183900.0
2025-03-05,61270800.0,0.0,35302200.0,459352900.0,27664000.0,131788800.0,0.0,12645400.0,27283900.0
2025-03-06,61310800.0,24753515.0,35292200.0,459323900.0,27813000.0,131688800.0,0.0,0.0,0.0
2025-03-11,61472600.0,24675515.0,35642200.0,458311100.0,28215800.0,0.0,0.0,0.0,27483900.0
2025-03-12,61522600.0,24850515.0,36682200.0,456843500.0,28294400.0,0.0,0.0,0.0,27593900.0
2025-03-14,61082600.0,24730515.0,37082200.0,267808400.0,28522400.0,132828800.0,0.0,0.0,0.0
2025-03-17,61872600.0,0.0,36953600.0,455827500.0,28559800.0,0.0,0.0,0.0,27473900.0
2025-03-19,61612600.0,24570515.0,37823600.0,452902500.0,28783800.0,0.0,0.0,0.0,0.0
2025-03-20,62441400.0,24600515.0,37733600.0,264570400.0,28803800.0,0.0,0.0,0.0,26873900.0
2025-03-24,62651400.0,24420515.0,37743600.0,263560400.0,28983800.0,0.0,0.0,0.0,26867500.0
2025-03-27,61269200.0,26420515.0,37303600.0,263530400.0,29343800.0,0.0,0.0,0.0,26967500.0
2025-03-28,61229200.0,26520515.0,37253600.0,263510400.0,29233800.0,0.0,0.0,12685400.0,26807500.0
2025-04-02,60444200.0,26860515.0,35383600.0,448032500.0,30873800.0,0.0,0.0,12765400.0,27167500.0
