date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,TOTAL_CCASS_PCT
2024-09-03,32.03750424137562,22.08963201395279,14.028681583975052,7.359658778481181,1.3341792587906538,2.4067301121546407,2.835673810790533,1.5887304551137353,0.9186267447111431,0.42264196472700677,85.02205896407236
2024-09-04,31.95234567503933,22.08929137968744,14.028681583975052,7.336240172738702,1.4672395186911067,2.4069430085704817,2.835673810790533,1.5887304551137353,0.9207557088695504,0.42104524160820134,85.04694655508413
2024-09-05,31.95234567503933,22.08609793344983,14.028681583975052,7.276522728095379,1.56517186997784,2.4026850802536672,2.835673810790533,1.5887304551137353,0.9612060278792881,0.42104524160820134,85.11816040618285
2024-09-09,31.927649690801807,22.079881358107283,14.028681583975052,7.283974102649804,1.5928484040371342,2.3632992433231332,2.835673810790533,1.5876659730345313,1.0176235780770801,0.42104524160820134,85.13834298640455
2024-09-10,31.91700487000977,22.07030101939445,14.028681583975052,7.253104122352899,1.645008025918112,2.403749562332871,2.835673810790533,1.5823435626385134,1.0367842555027453,0.42104524160820134,85.19369605452314
2024-09-11,31.91700487000977,22.07030101939445,14.028681583975052,7.23287896284803,1.6343632051260757,2.3899112953032238,2.835673810790533,1.5823435626385134,1.0367842555027453,0.42104524160820134,85.14898780719659
2024-09-12,31.84142664238631,22.05859171652321,14.028681583975052,7.244588265719269,1.6652331854229807,2.419716793520925,2.835673810790533,1.5823435626385134,0.977066810859422,0.42104524160820134,85.07436761344442
2024-09-13,31.8371687140695,22.0553982702856,14.028681583975052,7.199880018392718,1.6822648986902384,2.3909757773824274,2.8324803645529224,1.578085634321699,0.9834537033346438,0.42104524160820134,85.009434206613
2024-09-16,31.81694355456463,21.96491729355329,14.028681583975052,7.199880018392718,1.645008025918112,2.428232650154554,2.864414826929031,1.5610539210544407,0.9791957750178293,0.42104524160820134,84.90937289116786
2024-09-17,31.769041861000467,21.960659365236477,14.028681583975052,7.19775105423431,1.6652331854229807,2.4410064351049976,2.864414826929031,1.5674408135296625,0.9791957750178293,0.42104524160820134,84.894470142059
2024-09-19,31.769041861000467,21.960659365236477,14.028681583975052,7.219040695818382,1.6545883646309445,2.420781275600129,2.857453114131039,1.5674408135296625,0.9749378467010149,0.42104524160820134,84.87367016223138
2024-09-20,31.769041861000467,21.960659365236477,14.028681583975052,7.261619978986528,1.6396856155220938,2.3707506178775586,2.857453114131039,1.6845338422420615,0.9653575079881823,0.4231742057666086,84.96095769272607
2024-09-23,31.757332558129225,21.955336954840458,14.028681583975052,7.298876851758654,1.630105276809261,2.383524402828002,2.857453114131039,1.6845338422420615,0.9504547588793315,0.4178517953705905,84.96415113896367
2024-09-24,31.746687737337194,21.95523050663254,14.028681583975052,7.148784878590944,1.6971676477990896,2.3707506178775586,2.867672142091394,1.6845338422420615,0.9642930259089786,0.4178517953705905,84.88165377782539
2024-09-25,31.683883294664177,21.954166024553334,14.028681583975052,7.169116486303732,1.7056835044327183,2.4548447021346447,2.776126683279882,1.6845338422420615,0.9642930259089786,0.4178517953705905,84.83918094286517
2024-09-26,31.67643192010975,21.950972578315724,14.028681583975052,7.063732760462574,1.7280376280959946,2.62090390649041,2.964540011298924,1.7058234838261337,0.985582667493051,0.42849661616262663,85.15320315623023
2024-09-27,31.46032076838983,21.933770547915792,14.028681583975052,6.0771707694566555,1.763165536709714,3.0373080062332836,2.872994552487412,1.8420771899641974,1.1888987446209431,0.42849661616262663,84.63288431591552
2024-09-30,31.459256286310627,21.910351942173314,14.028681583975052,6.158071407476131,1.772745875422547,3.1724972302921435,2.9964744736750326,1.8420771899641974,1.205930457888201,0.42849661616262663,84.97458306333986
2024-10-02,31.330453954726988,21.9060940138565,14.028681583975052,6.178083670565159,1.822776533145117,3.3087509364302075,2.9847651708037928,1.998768952022971,1.2101883862050156,0.42849661616262663,85.19705981789343
2024-10-03,31.24110132899864,21.852060903516126,14.028681583975052,6.144446036862325,1.5247215509681025,3.739014592844312,3.0120797809561575,2.3848566021501254,1.2395680915910356,0.42849661616262663,85.5950270880245
2024-10-04,31.24110132899864,21.852060903516126,14.028681583975052,6.52431711164693,1.2564720670087892,3.993085175508633,2.866245736105261,2.352177002318574,1.1600512802745249,0.44765729358829187,85.72184948294081
2024-10-07,31.24110132899864,21.852060903516126,14.028681583975052,6.703895238408582,1.1202183608707255,3.900475234617918,3.200493108975199,2.301060572875216,1.1406777064330191,0.4178517953705905,85.90651583404106
2024-10-08,31.24110132899864,21.852060903516126,14.028681583975052,6.612669124220831,1.3575978645331335,3.607018815023063,3.040182107847133,2.2063216678260935,1.1715476867299242,0.43594799071705204,85.55312907338704
2024-10-09,31.24110132899864,21.852060903516126,14.028681583975052,6.515162565765778,1.3682426853251697,3.516537838290755,3.113631371312183,2.2371916481229985,1.29076967960073,0.43594799071705204,85.59932759562447
2024-10-10,30.891951207019847,21.48694355034928,14.028681583975052,6.612030434973308,1.655652846710148,3.555923675221289,3.214544272420687,2.2478364689150347,1.2598996993038247,0.44127040111307014,85.39473414000153
2024-10-14,30.830296404992374,21.478342535149313,14.028681583975052,6.585418382993217,1.5981708144331523,3.6197925999735063,3.205283278331615,2.2478364689150347,1.2716090021750648,0.47320486348917884,85.33863593442751
2024-10-15,30.671347940925692,21.37538582844874,14.028681583975052,6.599256650022865,1.6748135241358133,3.4878394014354255,3.234003004828529,2.348962266439379,1.2045466311852364,0.5455896448750253,85.17042647627176
2024-10-16,30.63057827729219,21.37538582844874,14.028681583975052,6.540923032082506,1.7386824488880306,2.847404403303357,3.223358184036493,2.3606715693106186,1.2205138623732907,0.6520378527953876,84.61823704250567
2024-10-17,30.488725395417514,21.339193437755817,14.028681583975052,6.531342693369674,1.7525207159176777,2.8178543807846643,3.212713363244456,2.3766388004986734,1.3290910344520603,0.7595505427949536,84.63631194821055
2024-10-18,30.456790933041404,21.33297686241327,14.028681583975052,6.532407175448878,1.7940355170066191,2.862392310978544,3.229745076511715,2.3872836212907096,1.2790603767294901,0.7595505427949536,84.66292400019063
2024-10-21,30.349938221930948,21.287757663688698,14.028681583975052,6.4632158403006414,1.7684879471057322,2.7705275075432714,3.444983352926687,2.3872836212907096,1.2705445200958612,0.8659987507153161,84.63741900957291
2024-10-22,30.258499211327354,21.287629925839195,14.028681583975052,6.4632158403006414,1.8185186048283026,2.732206152691941,3.4215647471842074,2.4213470478252255,1.2790603767294901,0.8659987507153161,84.57672224141672
2024-10-23,30.170147198753455,21.287629925839195,14.028681583975052,6.44296939115419,1.7993579274026374,2.727948224375126,3.491820564411647,2.4745711517854065,1.2418035039573634,0.8659987507153161,84.53092822236938
2024-10-24,30.131698106052625,21.285649989171876,14.028681583975052,6.427002159966134,1.8110672302738773,2.678769152315919,3.5024653852036827,2.484151490498239,1.2407390218781595,0.8659987507153161,84.45622287005088
2024-10-25,30.126375695656606,21.285649989171876,14.028681583975052,6.416357339174099,1.8238410152243207,2.6862205268703443,3.4822402256988143,2.484151490498239,1.2396745397989561,0.8659987507153161,84.43919115678362
2024-10-28,30.10615053615173,21.28384036963723,14.028681583975052,6.403583554223655,1.831292389778746,2.6745112239991045,3.4822402256988143,2.484151490498239,1.2300942010861233,0.8659987507153161,84.39054432576401
2024-10-29,30.10082812575571,21.267873138449175,14.028681583975052,6.46106558650065,1.8749361550260948,2.8043780376619467,3.483304707778018,2.4947963112902753,1.2130624878188656,0.8659987507153161,84.5949248849711
2024-10-30,30.004790552569965,21.264956457552156,14.028681583975052,6.436582498678966,1.865355816313262,2.840357531939029,3.6791694103514843,2.4947963112902753,1.5866956976193374,0.8659987507153161,85.06738461100485
2024-10-31,30.00200160952245,21.264956457552156,14.028681583975052,6.447227319471003,1.9877712554216787,2.8069540842936194,3.515239170154126,2.4947963112902753,1.5866956976193374,0.9618021378436422,85.09612562714334
2024-11-01,29.992421270809615,21.25111819052251,14.028681583975052,6.4672395825600315,2.044188805619471,2.743085159541402,3.5216260626293483,2.5054411320823116,1.5835022513817263,0.9618021378436422,85.09910617696511
2024-11-04,29.981776450017584,21.25111819052251,14.028681583975052,6.481077849589678,2.0473822518570817,2.743085159541402,3.5216260626293483,2.507570096240719,1.5835022513817263,0.9618021378436422,85.10762203359874
2024-11-05,29.966022115245366,21.25111819052251,14.028681583975052,6.468304064639235,2.0793167142331903,2.742765814917641,3.522690544708552,2.507570096240719,1.579819143387682,0.9618021378436422,85.10809040571358
2024-11-06,29.94260350950289,21.240473369730474,14.028681583975052,6.487464742064901,2.054833626411507,2.7385078866008263,3.531206401342181,2.508634578319923,1.5787546613084784,0.9618021378436422,85.07296249709987
2024-11-07,29.86004227943986,21.227081972277677,14.028681583975052,6.487464742064901,1.9984160762137149,2.707637906303921,3.6046556648072303,2.507570096240719,1.6681711559615828,0.9841562615069183,85.07387773879157
2024-11-08,29.761386080339264,21.208049032701513,14.028681583975052,6.497045080777733,2.1506370135398334,2.6909468273020085,3.6178552425893558,2.529924219903995,1.6681711559615828,1.007574867249398,85.16027110433974
2024-11-11,29.761386080339264,21.191059898717427,14.028681583975052,6.32885691226356,2.331598967004449,2.682345812102043,3.6178552425893558,2.529924219903995,1.769296953485927,1.007574867249398,85.24858053763047
2024-11-12,29.687191679418774,21.181309242871922,14.028681583975052,6.4448854588967555,2.1302628265438757,3.289100597248108,3.404958826748631,2.557600753963289,1.6596552993279536,1.0458962221007284,85.42954249109509
2024-11-13,29.664156287224806,21.180819581115486,14.028681583975052,6.456594761767994,2.1228114519894503,3.261424063188814,3.458182930708812,2.5623909233197057,1.6319787652686595,1.0458962221007284,85.41293657065951
2024-11-14,29.664156287224806,21.149949600818584,14.028681583975052,6.456594761767994,2.1504879860487445,3.2241671904166873,3.458182930708812,2.5623909233197057,1.633043247347863,1.0458962221007284,85.37355073372898
2024-11-15,29.664156287224806,21.144627190422565,14.028681583975052,6.435305120183924,2.2335175882266274,3.1485889627932298,3.456905552213768,2.5623909233197057,1.6522039247735283,1.0458962221007284,85.37227335523393
2024-11-18,29.6343507890071,21.07330689111592,14.028681583975052,6.488529224144105,2.33996579614699,3.1358151778427863,3.494492414430448,2.5411012817356333,1.653268406852732,1.0458962221007284,85.43540778735151
2024-11-19,29.627963896531885,21.06372655240309,14.028681583975052,6.473626475035253,2.3963833463447815,3.1358151778427863,3.496621378588855,2.5411012817356333,1.6252725281696765,1.0458962221007284,85.43508844272773
2024-11-20,29.611996665343828,21.029663125868574,14.028681583975052,6.473626475035253,2.435769183275316,3.1379441420011944,3.496621378588855,2.5485526562900587,1.625059631753836,1.0458962221007284,85.43381106423269
2024-11-21,29.611996665343828,21.027534161710165,14.028681583975052,6.473626475035253,2.4410915936713335,3.1379441420011944,3.496621378588855,2.5485526562900587,1.6261241138330396,1.0458962221007284,85.4380689925495
2024-11-22,29.582191167126126,21.027534161710165,14.028681583975052,6.471497510876846,2.468768127730628,3.1198479466547324,3.4753317370047823,2.5485526562900587,1.6708323611595917,1.0458962221007284,85.43913347462872
2024-11-25,29.572610828413293,21.02646967963096,14.028681583975052,6.471497510876846,2.477283984364257,3.1166545004171216,3.4753317370047823,2.5485526562900587,1.6761547715556098,1.0458962221007284,85.43913347462872
2024-11-26,29.56877869292816,21.01422813572012,14.028681583975052,6.433176156025515,2.6060863159478953,3.1134610541795107,3.429559007599027,2.5485526562900587,1.6921220027436643,1.024606580516656,85.45925218592566
2024-11-27,29.550682497581697,20.998260904532064,14.028681583975052,6.429450468748303,2.6774066152545384,3.1230413928923433,3.3231107996786644,2.5485526562900587,1.7378947321494203,1.024606580516656,85.4416882316188
2024-11-28,29.550682497581697,20.99400297621525,14.028681583975052,6.4039028988474165,2.70721211347224,3.124105874971547,3.3231107996786644,2.5485526562900587,1.7261854292781802,1.024606580516656,85.43104341082677
2024-11-29,29.52726389183922,20.963132995918347,14.028681583975052,6.401773934689009,2.738082093769145,3.1422020703180085,3.314594943045036,2.5485526562900587,1.7166050905653474,1.024606580516656,85.40549584092587
2024-12-02,29.50384528609674,20.958875067601532,14.028681583975052,6.399644970530602,2.751920360798792,3.1422020703180085,3.3135304609658314,2.5485526562900587,1.7233113276643304,1.024606580516656,85.3951703647576
2024-12-03,29.484067209065135,20.948847646415434,14.028681583975052,6.362388097758474,2.8381434092142857,3.134750695763583,3.3135304609658314,2.5485526562900587,1.7233113276643304,1.024606580516656,85.40687966762884
2024-12-04,29.480724735336437,20.9455477519699,14.028681583975052,6.362388097758474,3.0233632909957158,3.1285979893457863,3.3135304609658314,2.5591974770820944,1.719053399347516,1.024606580516656,85.58569136729346
2024-12-05,29.465821986227585,20.934902931177866,14.028681583975052,6.35813016944166,3.063813610005454,3.111566276078528,3.3348201025499042,2.5591974770820944,1.7382140767731813,1.024606580516656,85.61975479382798
2024-12-06,29.465821986227585,20.925322592465033,14.028681583975052,6.35813016944166,3.094683590302359,3.091341116573659,3.3346710750588158,2.5591974770820944,1.7371495946939775,1.024606580516656,85.61960576633689
2024-12-09,29.450919237118732,20.925322592465033,14.028681583975052,6.357065687362456,3.2245504039652007,3.1030504194448993,3.3346710750588158,2.5591974770820944,1.7211823635059231,1.024606580516656,85.72924742049487
2024-12-10,29.35041083920033,20.924769061783845,14.028681583975052,6.350678794887235,3.3224827552519343,3.0505927425817445,3.3346710750588158,2.5591974770820944,1.7750451567136265,1.024606580516656,85.72113606705133
2024-12-11,29.35041083920033,20.877931850298886,14.028681583975052,6.442224253698746,3.2500979738660876,3.0505927425817445,3.3346710750588158,2.5783581545077596,1.7910123879016808,1.024606580516656,85.72858744160577
2024-12-12,29.35041083920033,20.783192945249766,14.028681583975052,6.41987013003547,3.309708970301491,3.0399479217897087,3.2899628277322637,2.5794226365869637,1.8123020294857535,1.024606580516656,85.63810646487346
2024-12-13,29.35041083920033,20.78212846317056,14.028681583975052,6.41987013003547,3.3192893090143234,3.0399479217897087,3.2793180069402275,2.5794226365869637,1.8123020294857535,1.024606580516656,85.63597750071504
2024-12-16,29.35041083920033,20.76083882158649,14.028681583975052,6.427321504589896,3.3363210222815813,3.044205850106523,3.254834919118544,2.5794226365869637,1.8953316316636362,1.024606580516656,85.70197538962567
2024-12-17,29.347217392962715,20.749129518715247,14.028681583975052,6.425192540431489,3.3789003054497266,3.059108599215374,3.1803211735742902,2.5836805649037777,1.8963961137428396,1.024606580516656,85.67323437348718
2024-12-18,29.34538648378649,20.747766981653868,14.028681583975052,6.37835532894653,3.4193506244594642,3.0623020454529843,3.1803211735742902,2.5836805649037777,1.8963961137428396,1.024606580516656,85.66684748101196
2024-12-19,29.33474166299445,20.746702499574667,14.028681583975052,6.377716639699006,3.431059927330704,3.0569796350569662,3.1728697990198653,2.5836805649037777,1.8942671495844325,1.024606580516656,85.65130604265558
2024-12-20,29.334294580521185,20.746085099968727,14.028681583975052,6.415505753510735,3.4512850868355724,3.052721706740152,3.1728697990198653,2.5836805649037777,1.8942671495844325,1.024606580516656,85.70399790557616
2024-12-23,29.330249548620213,20.746085099968727,14.028681583975052,6.480439160342157,3.4118992499050385,3.052721706740152,3.1728697990198653,2.583127034222592,1.8942671495844325,1.024606580516656,85.72494691289488
2024-12-27,29.30895990703614,20.74093300670538,14.028681583975052,6.586887368262519,3.3650620384200787,3.016337709272972,3.1728697990198653,2.583127034222592,1.8942671495844325,1.0224776163582487,85.71960321285728
2024-12-30,29.307895424956936,20.718578883042106,14.028681583975052,6.586887368262519,3.373577895053708,2.9865322110552706,3.1728697990198653,2.583127034222592,1.9741033055247041,1.0224776163582487,85.75473112147101
2025-01-02,29.300444050402515,20.718578883042106,14.028681583975052,6.586887368262519,3.3757068592121153,2.980145318580049,3.1721246615644225,2.583127034222592,2.0188115528512562,0.9692535123980675,85.73376082451068
2025-01-03,29.297250604164898,20.7175144009629,14.028681583975052,6.591783985826856,3.2873548466382143,2.976951872342438,3.1719969237149184,2.5937718550146283,2.013489142455238,0.9735114407148819,85.65230665581002
2025-01-06,29.239768571887904,20.716471208525284,14.028681583975052,6.591783985826856,3.22135695772759,2.957769905275189,3.129417640546773,2.540547751054447,2.2253210762167592,1.0363158833878958,85.68743456442375
2025-01-07,29.23691575991564,20.712809390172822,14.028681583975052,6.591783985826856,3.2266793681236083,2.9588343873543925,3.129417640546773,2.540547751054447,2.231707968691981,1.0363158833878958,85.69369371904946
2025-01-08,29.21988404664838,20.708551461856008,14.028681583975052,6.591783985826856,3.1894224953514816,2.948189566562356,3.129417640546773,2.540547751054447,2.3008993038402163,1.06399241744719,85.72137025310876
