date,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS BANK CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING
2024-08-01,6.9451707464808745,0.0,0.6710069234467962,54.909871004912006,2.5139660368136143,0.0,1.0101722035226548,0.0,2.7603084795829167
2024-08-02,6.928139033213617,0.0,0.9775777622574398,54.906890455090235,2.2212334650326175,0.0,0.0,0.0,2.752260995064137
2024-08-05,0.0,0.0,0.0,54.8973101163774,2.2073951980029705,0.0,1.0825569849085013,0.420087207736918,2.7427019459928887
2024-08-06,6.938783854005652,0.0,1.0467690974056754,54.8859414477715,2.244652070775097,0.0,1.080428020750094,0.0,0.0
2024-08-07,6.926010069055209,0.0,1.0350597945344355,54.86437504084684,2.2435875886958936,0.0,1.1240717859974425,0.0,2.719283340250409
2024-08-08,6.951557638956096,1.5557315106584229,1.0659297748313405,0.0,0.0,0.0,1.1442969455023113,0.0,2.6930970811019996
2024-08-09,6.990943475886629,1.566376331450459,1.0893483805738202,54.84947229173799,2.383034741071568,0.0,0.9995273827306186,0.0,2.5816670970509645
2024-08-12,6.985621065490612,0.0,1.1170249146331146,54.783474402827366,2.3840992231507716,0.0,1.0261394347107091,0.0,2.581113566369779
2024-08-13,6.988601615312382,0.0,1.146830412850816,54.75047545837205,2.3691964740419214,0.0,1.0272039167899127,0.0,0.0
2024-08-14,7.0524705400646,0.0,1.1542817874052413,32.477007602237215,2.3840992231507716,0.0,1.02933288094832,0.0,2.5917583871618146
2024-08-15,7.0503415759061925,1.5770211522424953,1.1627976440388703,54.7057672110455,2.3723899202795318,0.0,1.0250749526315055,0.0,0.0
2024-08-16,7.1514673734305365,0.0,1.1766359110685176,54.6869258782436,2.3326421594420688,0.0,1.0133656497602657,0.4173195543309886,0.0
2024-08-19,0.0,1.583408044717717,1.2096348555238299,32.4424119346631,2.3156104461748104,0.0,1.0186880601562838,0.0,2.5864359767657965
2024-08-20,7.3537189684792255,0.0,1.1968610705733862,32.328512352188305,2.251741521422593,0.0,1.0197525422354874,0.0,2.5970807975578327
2024-08-21,7.262173509667713,1.5855370088761243,1.2085703734446263,32.317867531396274,2.302836661224367,0.0,0.9793022232257497,0.0,2.7383375694681535
2024-08-22,7.259299408053864,0.0,1.2394403537415313,32.28061065862414,2.3049656253827746,0.0,0.9771732590673425,0.0,2.7404665336265612
2024-08-23,7.277289155192405,0.0,1.3086316888897669,54.48680324735331,2.3560607651845484,0.0,0.8845633181766273,0.0,0.0
2024-08-26,7.3241263666773655,0.0,1.3118251351273778,54.42570197600702,2.3543575938578227,0.0,0.9228846730279577,0.0,2.7445115655275347
2024-08-27,7.356060829053473,1.5961818296681605,0.0,22.196186457184655,2.3703248250458766,0.0,0.9516256891664555,0.0,2.755156386319571
2024-08-28,7.3890597735087855,0.0,1.3224699559194137,54.266029664126485,2.392678948709153,0.0,0.9526901712456591,0.0,2.803058079883734
2024-08-29,7.3886339806771035,1.578085634321699,1.3341792587906538,54.260707253730466,2.423548929006058,0.0,0.9463032787704374,0.0,0.0
2024-08-30,7.382332246768218,1.5674408135296625,0.0,54.25004114329684,2.4139685902932255,0.0,0.9431098325328265,0.0,0.0
2024-09-02,7.378180766659324,0.0,0.0,54.22970953558405,2.398001359105171,0.0,0.9463032787704374,0.0,2.803739348414424
2024-09-03,7.359658778481181,1.5887304551137353,0.0,54.12713625532841,2.4067301121546407,0.0,0.9186267447111431,0.42264196472700677,2.835673810790533
2024-09-04,7.336240172738702,0.0,1.4672395186911067,54.04163705472677,2.4069430085704817,0.0,0.9207557088695504,0.42104524160820134,0.0
2024-09-05,7.276522728095379,0.0,1.56517186997784,22.08609793344983,2.4026850802536672,0.0,0.9612060278792881,0.0,0.0
2024-09-09,7.283974102649804,1.5876659730345313,1.5928484040371342,54.00753104890909,2.3632992433231332,0.0,1.0176235780770801,0.0,0.0
2024-09-10,7.253104122352899,1.5823435626385134,1.645008025918112,53.98730588940422,2.403749562332871,0.0,1.0367842555027453,0.0,0.0
2024-09-11,7.23287896284803,0.0,1.6343632051260757,0.0,2.3899112953032238,0.0,0.0,0.0,0.0
2024-09-12,7.244588265719269,0.0,1.6652331854229807,53.90001835890952,2.419716793520925,0.0,0.977066810859422,0.0,0.0
2024-09-13,7.199880018392718,1.578085634321699,1.6822648986902384,53.8925669843551,2.3909757773824274,0.0,0.9834537033346438,0.0,2.8324803645529224
2024-09-16,0.0,1.5610539210544407,1.645008025918112,53.78186084811792,2.428232650154554,0.0,0.9791957750178293,0.0,2.864414826929031
2024-09-17,7.19775105423431,1.5674408135296625,1.6652331854229807,53.72970122623694,2.4410064351049976,0.0,0.0,0.0,0.0
2024-09-19,7.219040695818382,0.0,1.6545883646309445,0.0,2.420781275600129,0.0,0.9749378467010149,0.0,2.857453114131039
2024-09-20,7.261619978986528,1.6845338422420615,1.6396856155220938,0.0,2.3707506178775586,0.0,0.9653575079881823,0.4231742057666086,0.0
2024-09-23,7.298876851758654,0.0,1.630105276809261,53.71266951296968,2.383524402828002,0.0,0.9504547588793315,0.4178517953705905,0.0
2024-09-24,7.148784878590944,0.0,1.6971676477990896,53.70191824396973,2.3707506178775586,0.0,0.9642930259089786,0.0,2.867672142091394
2024-09-25,7.169116486303732,0.0,1.7056835044327183,53.638049319217515,2.4548447021346447,0.0,0.0,0.0,2.776126683279882
2024-09-26,7.063732760462574,1.7058234838261337,1.7280376280959946,53.62740449842548,2.62090390649041,0.0,0.985582667493051,0.42849661616262663,2.964540011298924
2024-09-27,6.0771707694566555,1.8420771899641974,1.763165536709714,53.39409131630562,3.0373080062332836,0.0,1.1888987446209431,0.0,2.872994552487412
2024-09-30,6.158071407476131,0.0,1.772745875422547,53.36960822848394,3.1724972302921435,0.0,1.205930457888201,0.0,2.9964744736750326
2024-10-02,6.178083670565159,1.998768952022971,1.822776533145117,53.23654796858349,3.3087509364302075,0.0,1.2101883862050156,0.0,2.9847651708037928
2024-10-03,6.144446036862325,2.3848566021501254,1.5247215509681025,53.093162232514764,3.739014592844312,0.0,1.2395680915910356,0.0,3.0120797809561575
2024-10-04,6.52431711164693,2.352177002318574,1.2564720670087892,0.0,3.993085175508633,0.0,1.1600512802745249,0.44765729358829187,2.866245736105261
2024-10-07,6.703895238408582,2.301060572875216,1.1202183608707255,0.0,3.900475234617918,0.0,1.1406777064330191,0.4178517953705905,3.200493108975199
2024-10-08,6.612669124220831,2.2063216678260935,1.3575978645331335,0.0,3.607018815023063,0.0,1.1715476867299242,0.43594799071705204,3.040182107847133
2024-10-09,6.515162565765778,2.2371916481229985,1.3682426853251697,0.0,3.516537838290755,0.0,1.29076967960073,0.0,3.113631371312183
2024-10-10,6.612030434973308,2.2478364689150347,1.655652846710148,52.378894757369125,3.555923675221289,0.0,1.2598996993038247,0.44127040111307014,3.214544272420687
2024-10-14,6.585418382993217,0.0,1.5981708144331523,52.30863894014169,3.6197925999735063,0.0,1.2716090021750648,0.47320486348917884,3.205283278331615
2024-10-15,6.599256650022865,2.348962266439379,1.6748135241358133,52.04673376937443,3.4878394014354255,0.0,1.2045466311852364,0.5455896448750253,3.234003004828529
2024-10-16,6.540923032082506,2.3606715693106186,1.7386824488880306,30.63057827729219,2.847404403303357,0.0,1.2205138623732907,0.6520378527953876,3.223358184036493
2024-10-17,6.531342693369674,2.3766388004986734,1.7525207159176777,51.82791883317333,2.8178543807846643,0.0,1.3290910344520603,0.7595505427949536,3.212713363244456
2024-10-18,6.532407175448878,2.3872836212907096,1.7940355170066191,51.78976779545467,2.862392310978544,0.0,1.2790603767294901,0.0,3.229745076511715
2024-10-21,6.4632158403006414,0.0,1.7684879471057322,51.63769588561965,2.7705275075432714,0.0,1.2705445200958612,0.8659987507153161,3.444983352926687
2024-10-22,0.0,2.4213470478252255,1.8185186048283026,51.546129137166545,2.732206152691941,0.0,1.2790603767294901,0.0,3.4215647471842074
2024-10-23,6.44296939115419,2.4745711517854065,1.7993579274026374,30.170147198753455,2.727948224375126,0.0,1.2418035039573634,0.0,3.491820564411647
2024-10-24,6.427002159966134,2.484151490498239,1.8110672302738773,51.4173480952245,2.678769152315919,0.0,1.2407390218781595,0.0,3.5024653852036827
2024-10-25,6.416357339174099,0.0,1.8238410152243207,30.126375695656606,2.6862205268703443,0.0,1.2396745397989561,0.0,3.4822402256988143
2024-10-28,6.403583554223655,0.0,1.831292389778746,51.38999090578896,2.6745112239991045,0.0,1.2300942010861233,0.0,0.0
2024-10-29,6.46106558650065,2.4947963112902753,1.8749361550260948,51.36870126420489,2.8043780376619467,0.0,1.2130624878188656,0.0,3.483304707778018
2024-10-30,6.436582498678966,0.0,1.865355816313262,51.26974701012212,2.840357531939029,0.0,1.5866956976193374,0.0,3.6791694103514843
2024-10-31,6.447227319471003,0.0,1.9877712554216787,30.00200160952245,2.8069540842936194,0.0,0.0,0.9618021378436422,3.515239170154126
2024-11-01,6.4672395825600315,2.5054411320823116,2.044188805619471,51.24353946133213,2.743085159541402,0.0,1.5835022513817263,0.0,3.5216260626293483
2024-11-04,6.481077849589678,2.507570096240719,2.0473822518570817,29.981776450017584,0.0,0.0,0.0,0.0,0.0
2024-11-05,6.468304064639235,0.0,2.0793167142331903,29.966022115245366,2.742765814917641,0.0,1.579819143387682,0.0,3.522690544708552
2024-11-06,6.487464742064901,2.508634578319923,2.054833626411507,51.18307687923337,2.7385078866008263,0.0,1.5787546613084784,0.0,3.531206401342181
2024-11-07,0.0,2.507570096240719,1.9984160762137149,51.08712425171754,2.707637906303921,0.0,1.6681711559615828,0.9841562615069183,3.6046556648072303
2024-11-08,6.497045080777733,2.529924219903995,2.1506370135398334,50.969435113040774,2.6909468273020085,0.0,0.0,1.007574867249398,3.6178552425893558
2024-11-11,6.32885691226356,0.0,2.331598967004449,21.191059898717427,2.682345812102043,0.0,1.769296953485927,0.0,0.0
2024-11-12,6.4448854588967555,2.557600753963289,2.1302628265438757,50.86850092229069,3.289100597248108,0.0,1.6596552993279536,1.0458962221007284,3.404958826748631
2024-11-13,6.456594761767994,2.5623909233197057,2.1228114519894503,50.84497586834029,3.261424063188814,0.0,1.6319787652686595,0.0,3.458182930708812
2024-11-14,0.0,0.0,2.1504879860487445,21.149949600818584,3.2241671904166873,0.0,1.633043247347863,0.0,0.0
2024-11-15,6.435305120183924,0.0,2.2335175882266274,21.144627190422565,3.1485889627932298,0.0,1.6522039247735283,0.0,3.456905552213768
2024-11-18,6.488529224144105,2.5411012817356333,2.33996579614699,50.70765768012302,3.1358151778427863,0.0,1.653268406852732,0.0,3.494492414430448
2024-11-19,6.473626475035253,0.0,2.3963833463447815,50.69169044893498,0.0,0.0,1.6252725281696765,0.0,3.496621378588855
2024-11-20,0.0,2.5485526562900587,2.435769183275316,50.641659791212405,3.1379441420011944,0.0,1.625059631753836,0.0,0.0
2024-11-21,0.0,0.0,2.4410915936713335,21.027534161710165,0.0,0.0,1.6261241138330396,0.0,0.0
2024-11-22,6.471497510876846,0.0,2.468768127730628,29.582191167126126,3.1198479466547324,0.0,1.6708323611595917,0.0,3.4753317370047823
2024-11-25,0.0,0.0,2.477283984364257,50.59908050804425,3.1166545004171216,0.0,1.6761547715556098,0.0,0.0
2024-11-26,6.433176156025515,0.0,2.6060863159478953,50.58300682864828,3.1134610541795107,0.0,1.6921220027436643,1.024606580516656,3.429559007599027
2024-11-27,6.429450468748303,0.0,2.6774066152545384,50.548943402113764,3.1230413928923433,0.0,1.7378947321494203,0.0,3.3231107996786644
2024-11-28,6.4039028988474165,0.0,2.70721211347224,20.99400297621525,3.124105874971547,0.0,1.7261854292781802,0.0,0.0
2024-11-29,6.401773934689009,0.0,2.738082093769145,50.49039688775757,3.1422020703180085,0.0,1.7166050905653474,0.0,3.314594943045036
2024-12-02,6.399644970530602,0.0,2.751920360798792,50.46272035369827,0.0,0.0,1.7233113276643304,0.0,3.3135304609658314
2024-12-03,6.362388097758474,0.0,2.8381434092142857,50.43291485548057,3.134750695763583,0.0,0.0,0.0,0.0
2024-12-04,0.0,2.5591974770820944,3.0233632909957158,50.426272487306335,3.1285979893457863,0.0,1.719053399347516,0.0,0.0
2024-12-05,6.35813016944166,0.0,3.063813610005454,50.400724917405455,3.111566276078528,0.0,1.7382140767731813,0.0,3.3348201025499042
2024-12-06,0.0,0.0,3.094683590302359,20.925322592465033,3.091341116573659,0.0,1.7371495946939775,0.0,3.3346710750588158
2024-12-09,6.357065687362456,0.0,3.2245504039652007,29.450919237118732,3.1030504194448993,0.0,1.7211823635059231,0.0,0.0
2024-12-10,6.350678794887235,0.0,3.3224827552519343,50.27517990098417,3.0505927425817445,0.0,1.7750451567136265,0.0,0.0
2024-12-11,6.442224253698746,2.5783581545077596,3.2500979738660876,20.877931850298886,0.0,0.0,1.7910123879016808,0.0,0.0
2024-12-12,6.41987013003547,2.5794226365869637,3.309708970301491,20.783192945249766,3.0399479217897087,0.0,1.8123020294857535,0.0,3.2899628277322637
2024-12-13,0.0,0.0,3.3192893090143234,20.78212846317056,0.0,0.0,0.0,0.0,3.2793180069402275
2024-12-16,6.427321504589896,0.0,3.3363210222815813,20.76083882158649,3.044205850106523,0.0,1.8953316316636362,0.0,3.254834919118544
2024-12-17,6.425192540431489,2.5836805649037777,3.3789003054497266,50.09634691167796,3.059108599215374,0.0,1.8963961137428396,0.0,3.1803211735742902
2024-12-18,6.37835532894653,0.0,3.4193506244594642,50.09315346544036,3.0623020454529843,0.0,0.0,0.0,0.0
2024-12-19,6.377716639699006,0.0,3.431059927330704,50.08144416256911,3.0569796350569662,0.0,1.8942671495844325,0.0,3.1728697990198653
2024-12-20,6.415505753510735,0.0,3.4512850868355724,50.08037968048991,3.052721706740152,0.0,0.0,0.0,0.0
2024-12-23,6.480439160342157,2.583127034222592,3.4118992499050385,29.330249548620213,0.0,0.0,0.0,0.0,0.0
2024-12-27,6.586887368262519,0.0,3.3650620384200787,50.049892913741516,3.016337709272972,0.0,0.0,1.0224776163582487,0.0
2024-12-30,0.0,0.0,3.373577895053708,50.02647430799904,2.9865322110552706,0.0,1.9741033055247041,0.0,0.0
2025-01-02,0.0,0.0,3.3757068592121153,29.300444050402515,2.980145318580049,0.0,2.0188115528512562,0.9692535123980675,3.1721246615644225
2025-01-03,6.591783985826856,2.5937718550146283,3.2873548466382143,50.0147650051278,2.976951872342438,0.0,2.013489142455238,0.9735114407148819,3.1719969237149184
2025-01-06,0.0,2.540547751054447,3.22135695772759,49.956239780413185,2.957769905275189,0.0,2.2253210762167592,1.0363158833878958,3.129417640546773
2025-01-07,0.0,0.0,3.2266793681236083,49.94972515008846,2.9588343873543925,0.0,2.231707968691981,0.0,0.0
2025-01-08,0.0,0.0,3.1894224953514816,49.92843550850439,2.948189566562356,0.0,2.3008993038402163,1.06399241744719,0.0
2025-01-09,6.5853970933516335,0.0,3.1915514595098884,49.91140379523713,2.9375447457703197,0.0,2.303028267998624,0.0,0.0
2025-01-10,6.579010200876412,0.0,3.1830356028762594,49.906081384841116,2.932222335374302,0.0,2.3083506783946417,0.0,0.0
2025-01-13,0.0,0.0,3.1542945867377616,49.854986245039335,2.9375447457703197,0.0,2.4829257393840365,1.0714437920016153,0.0
2025-01-14,6.5773070295496865,0.0,3.1553590688169653,49.83263212137606,2.9471250844831527,0.0,2.471748677552398,0.0,0.0
2025-01-15,6.5719846191536675,0.0,3.192615941589092,20.645959915598834,2.9492540486415595,0.0,0.0,0.0,3.1028055885666825
2025-01-16,6.56985565499526,0.0,3.2841614004006034,49.80389110523757,2.9449961203247454,0.0,0.0,0.0,3.08151594698261
2025-01-17,0.0,0.0,3.19793835198511,29.146221886767492,0.0,0.0,2.588841706264797,0.0,3.007002201438356
2025-01-20,0.0,0.0,3.195809387826703,20.643830951440425,2.9343512995327092,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,3.2245504039652007,49.771956642861454,2.9279644070574875,0.0,0.0,1.0746372382392262,3.0059377193591525
2025-01-22,0.0,0.0,3.2192279935691825,20.611087482684123,2.926899924978284,0.0,2.5899061883440004,1.1927947490308284,3.0038087552007453
2025-01-23,6.56974920678734,2.5629018747177232,3.2586138304997165,49.732485647364584,0.0,0.0,0.0,1.219406801010919,2.983583595695877
2025-01-24,6.479268230055032,2.571417731351352,3.288419328717418,29.122058143569568,2.9354157816119124,0.0,0.0,1.2641150483374712,0.0
2025-01-27,0.0,0.0,3.3160958627767125,49.67181016884998,2.936480263691116,0.0,2.608002383690462,1.2768888332879147,2.982519113616673
2025-02-03,0.0,0.0,3.323547237331138,29.061914906094565,0.0,0.0,0.0,1.2800822795255256,0.0
2025-02-04,6.495235461243087,2.5767401417473703,3.308644488222287,29.05552801361934,2.917319586265451,14.059551564271958,0.0,1.301371921109598,0.0
2025-02-06,0.0,2.576420797123609,3.3129024165391012,0.0,2.9141261400278404,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,3.345901360994414,29.027553424577867,0.0,0.0,0.0,0.0,0.0
2025-02-10,6.495022564827247,0.0,3.3820937516873375,49.510775319908056,2.932222335374302,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,3.3831582337665407,49.41284296862132,2.9386092278495237,0.0,0.0,1.304565367347209,0.0
2025-02-12,0.0,2.5870656179156457,3.3682554846576904,49.40326262990848,0.0,0.0,0.0,0.0,0.0
2025-02-13,6.506731867698486,2.5891945820740525,3.3799647875289303,28.94967591566333,2.9497437103979935,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,3.408705803667428,20.40232125731071,2.9550661207940117,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,3.416157178221853,49.3392233880236,0.0,0.0,2.630356507353738,0.0,0.0
2025-02-18,0.0,2.59132354623246,3.452349568914776,49.29279067972874,2.959984027999932,0.0,0.0,1.309887777743227,0.0
2025-02-19,6.505667385619282,2.5934525103908674,3.4629943897068123,49.23317968329333,2.9589195459207285,0.0,0.0,1.3354353476441139,0.0
2025-02-20,6.537601847995391,0.0,3.4970578162413286,49.18719405747174,2.957322822801923,0.0,0.0,0.0,2.9612294720326005
2025-02-21,6.505667385619282,2.6030328491036996,3.5140895295085866,49.15951752341245,0.0,0.0,0.0,0.0,0.0
2025-02-24,6.512799415549947,2.6243224906877725,3.563055705151953,49.105207647731476,2.9551938586435162,0.0,0.0,0.0,2.959100507874193
2025-02-25,0.0,2.637096275638216,3.5949901675280618,49.05100422025842,2.950829482118781,0.0,0.0,0.0,2.9718742928246367
2025-02-26,0.0,2.6136776698957362,3.6269246299041704,49.02439216827833,2.94763603588117,0.0,0.0,0.0,0.0
2025-02-27,6.564959037430924,0.0,3.6684394309931116,48.98394184926859,2.928475358455505,0.0,0.0,0.0,0.0
2025-02-28,6.558572144955703,2.6094197415789213,3.702502857527628,48.98181288511019,2.9657322312276317,0.0,2.6420658102249783,0.0,2.8646809474488317
2025-03-03,0.0,0.0,3.7174056066364787,48.97436151055576,2.9433781075643557,0.0,0.0,0.0,2.8657454295280353
2025-03-04,6.564746141015084,2.6296449010837906,3.7546624794086054,48.925395334912395,0.0,14.038261922687884,0.0,0.0,2.8936774392863387
2025-03-05,6.522166857846938,0.0,3.7578559256462163,48.89729300802142,2.9447832239089045,14.028681583975052,0.0,1.3460801684361503,2.9043222600783745
2025-03-06,6.526424786163752,2.6349673114798087,3.7567914435670127,48.894206009991734,2.9606440068890385,14.018036763183014,0.0,0.0,0.0
2025-03-07,6.5232313399261415,0.0,3.77382315683427,48.888883599595715,0.0,0.0,0.0,0.0,2.8947419213655423
2025-03-10,0.0,0.0,3.7823390134678996,28.666800447935763,2.9691598635226675,0.0,0.0,0.0,2.8936774392863387
2025-03-11,6.543648106205267,2.6266643512620202,3.7940483163391394,48.786395265009986,3.0035213450393607,0.0,0.0,0.0,2.9256119016624473
2025-03-12,6.548970516601285,2.6452927876480836,3.9047544525763165,48.63017187506607,3.011888174181901,0.0,0.0,0.0,2.937321204533687
2025-03-13,6.5670667119477475,0.0,3.9718168235661446,48.584612042076145,3.014868724003671,0.0,0.0,0.0,0.0
2025-03-14,6.502133305116327,2.63251900269764,3.9473337357444613,28.50772424601957,3.0361583655877435,14.139387720212229,0.0,0.0,0.0
2025-03-17,6.586227389373413,0.0,3.9336444962059027,48.52202049581898,3.0401395285639654,0.0,0.0,0.0,2.9245474195832437
2025-03-18,6.523422946700398,0.0,4.03264132957184,0.0,3.0443974568807795,14.126613935261787,0.0,0.0,0.0
2025-03-19,6.5585508553141185,2.6154872894303827,4.026254437096618,48.21065948765192,3.063983927138126,0.0,0.0,0.0,0.0
2025-03-20,6.646775130038515,2.618680735667993,4.016674098383785,28.16304494877344,3.0661128912965334,0.0,0.0,0.0,2.8606784948310264
2025-03-21,0.0,0.0,4.023060990859007,0.0,3.067177373375737,0.0,0.0,1.3247905268520777,0.0
2025-03-24,6.66912925370179,2.599520058242328,4.017738580462988,28.055532258773873,3.0852735687221986,0.0,0.0,0.0,2.859997226300336
2025-03-25,0.0,0.0,4.029447883334228,19.846427425908992,0.0,0.0,0.0,0.0,0.0
2025-03-26,6.668895067644367,0.0,4.03264132957184,0.0,3.106563210306271,0.0,0.0,0.0,0.0
2025-03-27,6.521996540714266,2.8124164740830526,3.9709013689780295,28.052338812536266,3.123594923573529,0.0,0.0,0.0,2.870642047092372
2025-03-28,6.5177386123974514,2.823061294875089,3.965578958582011,28.050209848377854,3.111885620702289,0.0,0.0,1.3503380967529648,2.8536103338251144
2025-03-31,6.515609648239044,0.0,3.9698368868988263,0.0,3.12678836981114,0.0,0.0,0.0,0.0
2025-04-01,6.515077407199442,0.0,3.971965851057233,47.89131486389083,3.1278528518903435,0.0,0.0,0.0,0.0
2025-04-02,6.434176769179967,2.8592536855680124,3.7665208097709337,47.69225671507975,3.286460681691684,0.0,0.0,1.3588539533865938,2.891931688676445
2025-04-30,6.433538079932445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
