date,GET NICE SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD
2024-05-27,0.0,0.0,32.74378430621649,0.03509661096745929,17.705738852926533,14.060758761554313,35.454621468335205
2024-05-29,0.0,0.0,32.74460518098029,0.035097490826731775,17.703675765729603,14.061111259662635,35.45551030280075
2024-06-07,0.0,0.0,32.768428465913985,0.03512302594983989,17.719064834180656,13.99607777155158,35.48130590240394
2024-07-02,0.0,0.0,32.785291208493234,0.03511421653884916,17.71462061218456,13.992567333654687,35.47240662912866
2024-07-16,0.0,0.0,32.76064054650535,0.06015053965785982,17.711326402256823,14.022146937472616,35.44573557410735
2024-07-23,0.0,0.0,32.75899848697398,0.06014752473613318,17.715450952282428,14.021444106281136,35.44395892972632
2024-07-24,0.0,0.0,32.75489405822273,0.06013998875392234,17.725760518645657,14.019687336508502,35.43951809786918
2024-07-29,0.0,0.0,32.756535706296894,0.06014300292018838,17.721637002124506,14.02038999158885,35.44129429706956
2024-08-06,0.0,0.0,33.310813117767246,0.061160690146809464,16.329394596780237,14.25763075300578,36.04100084229993
2024-08-13,0.0,0.0,33.321002795404006,0.061179399018143045,16.33438970951904,14.231402419901166,36.05202567615765
2024-08-15,60.68659081200054,0.0,13.101626048521434,0.024055386710016665,6.416573943341029,5.595705321248193,14.175448488178782
2024-09-16,60.694499305948746,0.0,13.103333413013821,0.024058521535645725,6.404378432788891,5.596434536731826,14.177295789981073
2024-09-20,60.701509171063805,0.0,13.104846772557654,0.024061300156324062,6.405118101613465,5.597080892689555,14.167383761919194
2024-09-24,60.715716414586254,0.0,13.107913973883692,0.024066931725546237,6.406617225340408,5.598390894571603,14.1472945598925
2024-09-27,60.71620349882766,0.0,13.108019130484184,0.02406712479949603,6.406668621625844,5.598435806962381,14.146605817300435
2024-10-08,60.90832808200407,0.0,13.142571829958879,0.024136105089583096,6.123329861227232,5.614481833615558,14.187152288104674
2024-10-09,60.69432700532794,0.0,13.088979657482067,0.024051303016720663,6.037678767297444,6.0176574605287,14.137305806347122
2024-10-10,60.72329880855074,0.0,13.062014389143355,0.02400175371213673,6.00523877877661,6.077265441476747,14.108180828340403
2024-10-14,60.96831970017015,0.0,13.056660767061112,0.02399191630767079,5.9967794811023145,5.8518497128688445,14.102398422489918
2024-10-16,60.98051169461161,0.0,13.059271741683323,0.023996714033960476,5.99797867278842,5.833022660874955,14.105218516007728
2024-10-18,61.03543606605718,0.0,13.071034061677308,0.024018327569144876,5.913312247523469,5.838276390211973,14.117922906960922
2024-11-11,61.02322210157585,0.0,13.068418382064714,0.024013521197326495,5.912128918781783,5.857119344760977,14.115097731619352
2024-11-14,60.98234091435667,0.0,13.059663477945648,0.023997433858407784,5.975161052128051,5.8531954943930025,14.105641627318224
2024-11-18,60.97258634363695,0.0,13.073570219607,0.02399359529363389,5.974205281487391,5.852259233033889,14.10338532694114
2024-11-21,60.987021971156,0.0,13.04609939647956,0.023994554819696548,5.986441472890791,5.852493270292199,14.103949334361756
2024-11-22,60.97361082022168,0.0,13.043230536803263,0.023989278375858365,5.986124597389191,5.872196915543748,14.100847851666263
2024-11-29,60.97239191715256,0.0,13.042969793942236,0.023988798814214483,5.988003997341505,5.872079526418411,14.100565966331077
2024-12-09,60.972635693867694,0.0,13.042622126768366,0.023988894725009372,5.988027938274422,5.872103003868007,14.1006223424965
2024-12-13,60.97324514418386,0.0,13.042752493941908,0.023989134505351953,5.987088244173214,5.872161698313336,14.100763284882326
2024-12-27,60.98660735631618,0.0,13.045610797205926,0.0009997663206188165,5.988400307242587,5.8745283229969525,14.103853449917736
2025-01-02,60.988947472503106,0.0,13.044828290406945,0.000999706352254327,5.9880411087329675,5.8741759548000925,14.103007467204629
2025-01-06,60.988947472503106,0.0,13.044828290406945,9.264278766340848,5.9880411087329675,5.8741759548000925,4.839728407216034
2025-01-22,60.98870358932553,0.0,13.044776126624717,9.264241720255662,5.9880171636977835,5.874552346031806,4.839709054064497
2025-01-23,60.99284421702347,0.0,13.041386375411296,9.261834360075017,5.992457802539959,5.873025813820754,4.838451431129511
2025-02-04,48.24309449493766,20.903681219914766,10.315256540837922,7.325770030328403,4.739813526259096,4.645347219736359,3.827036967985794
2025-02-05,48.243247044385534,20.90374731942729,10.315289158701814,7.325793195139556,4.739828514019397,4.645045698870291,3.8270490694561197
2025-02-12,48.32967867921262,20.868838926770202,10.298063052835682,7.313559423774415,4.731913196618824,4.63728866484723,3.8206580559410286
2025-02-17,48.34570363379254,20.843390410622245,10.301477641907923,7.315984423501011,4.733482184787674,4.638036811482063,3.8219248939065418
2025-02-19,48.36021156200144,20.824374742436316,10.304568983781987,7.318179856989736,4.73016442294131,4.639428627094076,3.8230718047551377
2025-02-27,48.34226882039967,20.81664842439606,10.30074575363841,7.323358747680109,4.757617602729167,4.637707293246537,3.8216533579100527
2025-02-28,48.34265044223,20.81681275444649,10.300037652955085,7.323416559479962,4.7576551601459345,4.637743904071576,3.8216835266709515
2025-03-04,48.34591256920429,20.81549818668438,10.299387212486275,7.322954090636571,4.757354717413872,4.6374510336549015,3.8214421899197193
2025-03-10,48.34632472933122,20.81567564363821,10.299475017153004,7.323016520520033,4.757395274967138,4.636638045788953,3.8214747686014396
2025-03-11,48.341364009384634,20.81353978868036,10.29841820856532,7.322265120401701,4.76716792866252,4.636162289607534,3.8210826546979297
2025-03-17,48.34381031950181,20.81255415729496,10.297930523899021,7.321918372352684,4.766942178003205,4.635942742759337,3.820901706188983
2025-03-18,48.34342876658678,20.81238989447299,10.297849247611857,7.3218605842040025,4.767693803714514,4.635906153639536,3.8208715497703145
2025-03-19,48.35220600767822,20.81616859549717,10.299718926860425,7.323189942448237,4.750403410118033,4.636747849543734,3.8215652678541856
2025-03-31,48.351442642800635,20.815839958330358,10.299556319105228,7.323074326916797,4.7519071718415145,4.6366746464627004,3.8215049345427667
2025-04-07,48.34381031950181,20.81255415729496,10.297930523899021,7.321918372352684,4.751157078569439,4.651727842193103,3.820901706188983
2025-04-08,48.343657697613054,20.812488451855028,10.297898013230201,7.3218952569837485,4.75114207911941,4.652028857634161,3.820889643564393
2025-04-29,48.344039254141805,20.812652716232744,10.297190031577893,7.321953045679747,4.751179577922058,4.652065574177076,3.8209198002686753
