date,GOLDEN EAGLE BROKERAGE LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,DBS BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,KINGSTON SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-07-15,0.0,14.174666666666665,0.0,0.0,0.0,6.755999999999999,0.0,0.0,43.45226666666667
2024-07-16,0.0,14.175333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,14.201333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.65226666666667
2024-07-24,0.0,14.197333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.632933333333334
2024-07-26,0.0,0.0,0.0,0.0,0.0,6.842,0.0,0.0,43.602266666666665
2024-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.58293333333334
2024-07-30,0.0,14.168666666666665,0.0,0.0,0.0,6.935333333333333,0.0,0.0,43.5516
2024-08-01,0.0,14.194666666666667,0.0,0.0,0.0,7.003333333333334,0.0,0.0,43.54493333333333
2024-08-02,0.0,14.168666666666665,0.0,0.0,11.139333333333333,7.084666666666667,0.0,0.0,43.522933333333334
2024-08-06,0.0,14.135333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.52026666666667
2024-08-12,0.0,14.167333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,14.135333333333334,0.0,0.0,0.0,7.16,0.0,0.0,43.516933333333334
2024-08-15,0.0,0.0,0.0,0.0,0.0,7.172000000000001,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,0.0,0.0,7.1819999999999995,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.0,0.0,0.0,7.252,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0,0.0,0.0,7.26,0.0,0.0,0.0
2024-08-27,0.0,14.153333333333334,5.485333333333333,0.0,11.142666666666665,8.155999999999999,0.0,0.0,43.318933333333334
2024-08-28,0.0,0.0,0.0,0.0,11.136,8.222666666666667,0.0,0.0,43.3056
2024-08-29,0.0,14.068666666666665,0.0,0.0,0.0,0.0,0.0,0.0,43.29026666666667
2024-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.282,43.2756
2024-09-03,0.0,14.234,5.59,21.41466666666667,0.0,0.0,6.277666666666666,0.0,43.342933333333335
2024-11-07,0.0,14.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,14.224666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.808933333333336
2024-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.80826666666667
2025-03-14,0.0,0.0,0.0,0.0,11.1,0.0,0.0,0.0,43.818266666666666
2025-03-17,0.0,13.993333333333332,5.5388,21.394666666666666,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.784933333333335
2025-04-29,0.0,14.003333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,135.97611766666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
