date,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BNP PARIBAS,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,REALINK FINANCIAL TRADE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-04-19,0.0,0.0,72.32146242701513,3.417097616873356,1.5152162546680588,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,72.31859990020267,3.416007130468609,1.5223044162989179,0.0,0.3291905834331609,0.0,5.754159096526678,0.0
2024-04-25,0.0,0.0,0.0,3.4125993604537728,1.5238038351054457,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.33055369143909524,0.0,0.0,0.0
2024-04-29,0.0,0.9201757958917824,72.31832727860149,0.0,1.526408345045356,1.2206453528629038,0.0,0.0,0.0,2.012122673502814
2024-04-30,1.5555885928581092,0.0,0.0,3.4098731444419035,1.526680966646543,0.0,0.33355252905215094,0.0,5.746116759291666,0.0
2024-05-02,1.5528623768462404,0.0,0.0,3.4101457660430907,0.0,0.0,0.3350519478586788,0.0,0.0,0.0
2024-05-06,1.5587237412717585,0.9177222014811005,0.0,3.40891896883775,1.528453007054258,0.0,0.33641505586461323,1.1791225028334158,0.0,0.0
2024-05-07,0.0,0.0,0.0,3.3962420643825597,0.0,1.2157771099845665,0.336960299066987,0.0,0.0,0.0
2024-05-08,0.0,0.9167680258769464,0.0,3.3944700239748453,1.5272262098489169,0.0,0.3399591366800427,0.0,0.0,0.0
2024-05-09,0.0,0.9133602558621103,0.0,3.392970605168317,1.525181547840015,0.0,0.3445937039002197,0.0,0.0,0.0
2024-05-10,0.0,0.9132239450615168,0.0,3.391743807962976,0.0,0.0,0.3455478795043738,0.0,0.0,0.0
2024-05-13,0.0,0.0,72.3181909678009,0.0,1.5255904802417954,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.0,0.0,3.391062253960009,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,1.5571805082793255,0.0,0.0,3.387654483945173,1.5254639059269586,0.0,0.3391412718764821,0.0,0.0,0.0
2024-05-21,0.0,0.9117245262549891,0.0,3.3881997271475464,0.0,0.0,0.33982282587944923,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.342821663492505,0.0,0.0,0.0
2024-05-24,0.0,0.9068173374336251,0.0,3.387654483945173,1.536368769974434,0.0,0.0,1.1768052192233274,0.0,0.0
2024-05-27,1.555817400273391,0.0,0.0,5.334815324479456,1.5435932424058865,0.0,0.0,1.183757070053593,0.0,2.0085785926873845
2024-05-28,0.0,0.0,0.0,5.334270081277082,1.5475462556230961,0.0,0.0,0.0,5.74311792167861,0.0
2024-05-30,0.0,0.0,0.0,6.890608383538455,1.5599505384770995,0.0,0.3425490418913181,0.0,5.741618502872081,0.0
2024-05-31,0.0,0.0,0.0,6.890063140336082,1.5654029705008372,0.0,0.3429579742930984,0.0,0.0,0.0
2024-06-03,0.0,0.0,0.0,6.883111289505815,1.5681291865127056,0.0,0.34309428509369183,0.0,5.742981610878016,0.0
2024-06-05,0.0,0.0,0.0,6.882974978705223,1.568810740515673,0.0,0.0,0.0,0.0,0.0
2024-06-06,1.5544542922674567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,1.5515917654549944,0.9061357834306579,72.3180546570003,6.877795168282671,1.5708554025245747,1.2170185119185426,0.0,0.0,0.0,0.0
2024-06-11,1.549985245305143,0.9013649054098875,0.0,7.02275196822804,1.570991713325168,0.0,0.3492282711203967,0.0,0.0,0.0
2024-06-13,1.5472590292932744,0.0,0.0,7.020025752216171,1.5791703613607746,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0,7.019753130614983,1.580260847765522,0.0,0.0,0.0,0.0,0.0
2024-06-17,1.5364904760463924,0.9695203057066082,0.0,6.9164295437651555,1.5823055097744239,0.0,0.3465020551085279,1.1855291104613077,0.0,0.0
2024-06-18,0.0,0.0,0.0,6.717371960712826,1.5846227933845123,0.0,0.3492282711203967,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.0,6.457329899123566,1.591029401012404,0.0,0.3623141079773671,0.0,5.741209570470302,2.029025212776401
2024-06-20,1.5344458140374908,0.9692476841054213,0.0,6.457602520724754,1.5986628058456367,1.219063173927444,0.36013313516787204,0.0,0.0,0.0
2024-06-21,1.532673773629776,0.0,0.0,6.465508547159174,1.6015983563012741,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.0,0.0,1.6017346671018673,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,6.46973418197757,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,1.5299475576179073,0.9556166040460772,0.0,6.477776519212583,1.6020072887030543,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1848475564583405,0.0,2.038839590419129
2024-07-02,1.528584449611973,0.9624321440757493,0.0,0.0,1.6033703967089887,0.0,0.0,0.0,0.0,0.0
2024-07-03,1.5304928008202812,1.136228414832387,0.0,6.2236931869064085,1.6062329235214512,0.0,0.35658905435244254,0.0,5.743254232479203,0.0
2024-07-04,0.0,1.1396361848472232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,1.1394998740466296,72.31846358940209,6.2251926057129365,0.0,0.0,0.3590426487631245,0.0,0.0,0.0
2024-07-09,1.5332190168321498,0.0,0.0,0.0,1.607459720726792,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,72.31832727860149,6.229281929730739,0.0,0.0,0.36245041877796047,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0,0.0,1.6080049639291656,0.0,0.0,0.0,5.742708989276829,0.0
2024-07-12,0.0,0.0,72.3180546570003,6.22969086213252,0.0,0.0,0.37008382361119324,1.1904362992826716,5.7290779092174855,0.0
2024-07-15,1.5356726112428318,0.0,72.32268922422048,6.232144456543201,1.6095043827356936,0.0,0.0,0.0,5.728941598416892,0.0
2024-07-16,0.0,0.0,72.3203719406104,6.233780186150323,1.6134573959529035,0.0,0.0,0.0,5.726215382405023,0.0
2024-07-17,0.0,0.0,72.32050825141098,0.0,0.0,0.0,0.37144693161712766,0.0,0.0,0.0
2024-07-18,0.0,1.1400451172490034,0.0,6.23487067255507,0.0,0.0,0.3728100396230621,0.0,0.0,0.0
2024-07-19,0.0,1.1366373472341673,72.31710048139615,6.23800582096872,1.609913315137474,0.0,0.38153393086104226,0.0,0.0,0.0
2024-07-22,1.532946395230963,1.1300944288056822,72.31696417059555,6.239096307373467,1.6101859367386606,0.0,0.3831696604681636,1.1915267856874192,6.031449342633886,0.0
2024-07-23,0.0,0.0,0.0,6.239777861376434,1.6107311799410347,0.0,0.38330597126875704,0.0,0.0,0.0
2024-07-25,0.0,1.1329569556181445,72.31914514340505,0.0,0.0,0.0,0.0,0.0,6.055712665139518,0.0
2024-07-26,1.5322648412279958,0.0,72.32118980541395,6.241413590983556,1.6116853555451887,0.0,0.0,0.0,6.0491697467110335,0.0
2024-07-29,0.0,0.0,0.0,6.2467297122067,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,1.529538625216127,1.1344563744246723,72.32173504861632,6.247138644608481,0.0,0.0,0.0,1.1885279480743633,0.0,0.0
2024-08-02,0.0,1.1333658880199247,0.0,3.105583623331438,0.0,0.0,0.0,0.0,6.048488192708066,0.0
2024-08-07,1.5314469764244352,1.1317301584128034,72.32705116983948,3.106946731337372,0.0,0.0,0.38494170087587837,0.0,6.041400031077207,0.0
2024-08-09,0.0,0.0,0.0,0.0,1.611821666345782,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5213260187523225,0.0
2024-08-13,0.0,0.0,0.0,3.1066741097361854,1.6129121527505297,0.0,0.0,1.187164840068429,6.522825437558851,0.0
2024-08-14,0.0,1.1943601030426112,72.32814165624421,3.105583623331438,1.611821666345782,0.0,0.0,0.0,0.0,0.0
2024-08-16,1.5307654224214677,1.1925880626348966,0.0,3.087624675353252,1.612094287946969,0.0,0.3880768492895275,0.0,6.5217349511541025,0.0
2024-08-19,0.0,1.163962794510274,72.32827796704481,0.0,1.6242259491997855,0.0,0.0,0.0,6.519008735142235,0.0
2024-08-20,0.0,1.1606913352960313,72.3244612646282,0.0,1.624771192402159,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.0,3.086397878147911,1.6295420704229295,0.0,0.38698636288477994,0.0,0.0,0.0
2024-08-22,1.5294023144155335,1.1541484168675462,0.0,3.0865341889485043,0.0,0.0,0.38834947089071437,0.0,0.0,0.0
2024-08-23,0.0,1.1518311332574578,0.0,3.0962122557906384,0.0,0.0,0.0,0.0,6.520235532347575,0.0
2024-08-26,0.0,1.1530579304627986,0.0,3.0960759449900452,1.6249075032027525,0.0,0.0,0.0,6.5217349511541025,0.0
2024-08-27,0.0,1.1433798636206642,72.32541544023235,5.7532602728440505,1.6253164356045329,0.0,0.392575105709111,0.0,0.0,0.0
2024-08-28,0.0,1.1369732559927725,0.0,6.2400845606777695,1.627770030015215,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,1.1338381075791235,0.0,6.240220871478363,1.6283152732175885,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0,0.0,0.0,1.2147012283084542,0.0,0.0,0.0,0.0
2024-09-03,0.0,1.1319297563708153,72.32677854823828,6.239130385073616,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,1.5289933820137531,1.1317934455702217,72.32636961583651,0.0,0.0,0.0,0.0,0.0,0.0,2.0385669688179417
2024-09-11,0.0,1.1316571347696283,72.32623330503591,6.238857763472429,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,1.1313845131684415,0.0,0.0,1.628451584018182,0.0,0.0,1.183484448452406,0.0,0.0
2024-09-13,0.0,1.1305666483648809,72.32596068343472,6.237630966267088,1.6288605164199623,0.0,0.0,1.1799403676369766,6.523098059160038,0.0
2024-09-16,0.0,0.0,72.32459757542878,6.237494655466494,1.6302236244258967,0.0,0.0,0.0,6.5232343699606306,0.0
2024-09-20,0.0,1.1292035403589464,0.0,6.236404169061747,0.0,1.22214963991231,0.39121199770317666,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.0,6.24090242548133,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,1.5280197334380856,0.0,0.0,6.241992911886078,1.6300873136253033,0.0,0.0,0.0,0.0,0.0
2024-09-27,1.5276108010363054,0.0,0.0,0.0,1.63035993522649,0.0,0.0,0.0,6.523643302362411,0.0
2024-09-30,0.0,1.1305666483648809,0.0,0.0,1.6431731504822737,0.0,0.3980275377328487,0.0,6.482750062184378,0.0
2024-10-02,1.529655463045207,0.0,0.0,0.0,1.6452178124911752,0.0,0.0,0.0,6.44298625435412,0.0
2024-10-03,0.0,1.1332928643767497,0.0,6.258350207957291,1.6573494737439916,0.0,0.39911802413759623,1.1818487188452849,6.4215854586609495,0.0
2024-10-04,1.5205226394054465,1.1282493647547922,72.3244612646282,0.0,1.6678405371468081,0.0,0.4025257941524323,0.0,6.421429674888842,0.0
2024-10-07,1.5200358151176128,1.1316571347696283,0.0,0.0,1.6675679155456213,1.2232401263170574,0.0,0.0,6.41693141846926,0.0
2024-10-08,1.5179862848658328,1.1268862567488578,0.0,6.253423546164413,1.6880145356346374,1.2212928291657226,0.4044341453607404,0.0,6.395423521432766,0.0
2024-10-09,1.5178791835225092,1.12538683794233,0.0,6.249743154548391,1.6991920212832998,0.0,0.0,0.0,6.402375372263032,0.0
2024-10-10,0.0,1.1260683919452972,0.0,6.248380046542456,1.694693764863716,0.0,0.4117949285927863,0.0,6.40469265587312,0.0
2024-10-14,0.0,1.126341013546484,72.32023562980979,6.253423546164413,1.693739589259562,0.0,0.0,0.0,0.0,0.0
2024-10-15,1.5151529675106405,1.1234784867340217,72.31955407580683,6.249879465348984,1.7094153313278078,1.2188392347550405,0.41043182058685185,0.0,6.406055763879055,0.0
2024-10-16,0.0,1.1251142163411432,72.31914514340505,6.250288397750764,1.7106323920473923,1.2208838967639422,0.0,0.0,6.4051015882749,0.0
2024-10-17,0.0,1.1279767431536054,0.0,6.251378884155512,0.0,0.0,0.0,0.0,6.403874791069559,0.0
2024-10-18,0.0,1.122251689528681,0.0,6.252741992161447,0.0,0.0,0.4156116310094026,0.0,0.0,0.0
2024-10-21,0.0,1.1217064463263071,0.0,6.258194424185184,0.0,0.0,0.41656580661355674,0.0,6.398013426644042,0.0
2024-10-22,0.0,1.1226606219304613,0.0,6.2577854917834035,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,1.1233421759334283,0.0,6.254786654170348,1.7024537440117855,0.0,0.0,1.1832118268512193,0.0,0.0
2024-10-24,0.0,1.124432662338176,0.0,0.0,1.7026971561557025,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,72.31941776500624,6.256149762176283,0.0,0.0,0.0,1.184711245657747,0.0,0.0
2024-10-31,0.0,0.0,72.31942263324912,0.0,0.0,0.0,0.4213366846343272,0.0,6.393510301981579,0.0
2024-11-01,0.0,0.0,0.0,0.0,1.703106088557483,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,0.0,6.256558694578063,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,1.5126993730999585,0.0,0.0,6.255195586572128,1.7092400745841876,0.0,0.0,0.0,0.0,0.0
2024-11-08,1.5118815082963981,1.1252505271417366,0.0,6.25642238377747,1.7119662905960564,0.0,0.42419921144678946,0.0,6.389829910365556,0.0
2024-11-11,0.0,1.1388816072010806,0.0,0.0,0.0,1.2185666131538537,0.0,0.0,6.378379803115708,0.0
2024-11-12,1.5170613187189488,1.1424256880165102,0.0,6.260648018595866,1.7174187226197943,0.0,0.4255623194527239,0.0,6.359432601833219,0.0
2024-11-13,1.5143351027070797,0.0,0.0,6.26160219420002,0.0,1.2169308835467323,0.4289700894675599,0.0,6.366520763464079,0.0
2024-11-14,0.0,1.1407899584093888,0.0,6.262828991405361,1.7190544522269153,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,1.154421038468733,0.0,0.0,1.7174187226197943,0.0,0.0,1.1783046380298554,6.361886196243901,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.939459399572703,0.0
2024-11-19,0.0,0.0,0.0,0.0,1.717963965822168,0.0,0.0,0.0,6.939050467170923,0.0
2024-11-22,1.5158345215136078,1.168052118528077,0.0,6.22752449405166,1.7328218430868532,0.0,0.0,1.1654914227740718,6.95595300644451,0.0
2024-11-25,0.0,1.1638264837096806,0.0,6.226161386045725,1.746998166348571,0.0,0.42283610344085504,0.0,6.954726209239169,0.0
2024-11-26,0.0,1.196404765051513,0.0,6.214808643653443,1.7519053551699348,0.0,0.0,1.1504972347087932,6.955271452441543,0.0
2024-11-27,1.5129865994297804,1.1669616321233296,0.0,6.2161717516593775,1.7484975851550986,1.2185666131538537,0.0,1.1375477086524164,7.003525475851621,0.0
2024-11-28,0.0,1.1690062941322312,0.0,6.219170589272434,1.748633895955692,0.0,0.4329231026847697,0.0,6.997391489824917,0.0
2024-11-29,1.50821572140901,1.1677794969268902,72.3196952548503,6.21903427847184,0.0,0.0,0.4372850483037598,1.1603116123515211,6.973673410521658,0.0
2024-12-02,0.0,1.167097942923923,0.0,0.0,0.0,0.0,0.0,1.1614020987562685,0.0,0.0
2024-12-03,0.0,0.0,0.0,6.220261075677181,1.7484975851550986,1.216794572746139,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0,6.21589913005819,0.0,0.0,0.0,0.0,6.978035356140648,0.0
2024-12-09,1.5057621269983281,1.1669616321233296,72.31996787645149,0.0,0.0,0.0,0.44001126431562865,0.0,6.9796710857477695,0.0
2024-12-10,1.5030456474722158,1.1667961118654662,0.0,6.225031953697951,1.7483904838117754,0.0,0.44137437232156307,0.0,6.970810883709196,0.0
2024-12-11,0.0,0.0,0.0,0.0,1.747708929808808,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.0,0.0,6.225577196900325,0.0,0.0,0.0,0.0,6.970265640506821,0.0
2024-12-13,0.0,1.1317642361129518,0.0,0.0,1.75016252421949,0.0,0.45268816877081874,0.0,6.976535937334121,0.0
2024-12-16,1.5045450662787438,0.0,72.33482575371617,6.219852143275401,1.7486631054129624,0.0,0.0,1.1559496667325309,6.976127004932339,0.0
2024-12-17,0.0,0.0,72.33496206451677,0.0,1.7577959290527227,0.0,0.0,0.0,0.0,0.0
2024-12-18,1.5011372962639078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.979534774947176,0.0
2024-12-19,0.0,0.0,0.0,6.219871616246913,1.7556149562432277,0.0,0.0,0.0,0.0,0.0
2024-12-20,1.4992289450555996,0.0,0.0,0.0,1.7575233074515357,0.0,0.45459651997912687,0.0,0.0,0.0
2024-12-23,1.4975932154484783,0.0,72.34954732018026,6.211284035809527,1.7588864154574704,1.218293991552667,0.0,1.1519966535153212,6.979262153345989,0.0
2024-12-27,0.0,0.0,0.0,6.210811816250328,1.7617489422699326,0.0,0.4573227359909957,0.0,6.957530317137092,0.0
2024-12-30,0.0,0.0,0.0,6.211084437851515,1.7618852530705262,0.0,0.45895846559811704,0.0,6.954258857922849,0.0
2025-01-02,0.0,1.1280838444969288,72.36413257584377,6.211824410769022,0.0,0.0,0.0,0.0,6.943081372274188,0.0
2025-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.911048334134728,2.0438830900410863
2025-01-06,0.0,1.1252213176844665,72.37258384548055,6.20541780314113,1.7609310774663718,1.2206112751627554,0.45773166839277607,0.0,6.916909698560246,0.0
2025-01-07,0.0,1.1279475336963354,0.0,6.204736249138163,1.7624304962728998,1.2208838967639422,0.0,0.0,6.917318630962026,0.0
2025-01-08,1.4960937966419503,0.0,0.0,0.0,0.0,1.2222470047698766,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.0,72.37272015628116,0.0,1.7637936042788342,0.0,0.46291147881532674,0.0,6.919499603771522,0.0
2025-01-10,1.4869609730021898,1.1293106417022698,0.0,6.206644600346472,0.0,0.0,0.4644108976218546,1.1563585991343113,0.0,0.0
2025-01-13,1.4815085409784523,1.1224951016725977,72.38744172274524,0.0,0.0,0.0,0.4690454648420317,1.1631741391639832,6.911729888137695,0.0
2025-01-15,1.4760561089547146,0.0,0.0,6.208007708352406,1.7646114690823949,1.2217601804820428,0.47040857284796606,0.0,6.9115935773371024,0.0
2025-01-16,0.0,1.1252213176844665,0.0,6.208144019152999,0.0,0.0,0.0,0.0,6.912138820539476,0.0
2025-01-20,0.0,1.1233129664761583,72.40202697840874,6.206780911147065,0.0,0.0,0.47231692405627423,0.0,6.902295233439477,0.0
2025-01-22,1.4910502970199933,1.12535762848506,0.0,6.210597613563682,1.7687007931001981,0.0,0.48458489610968397,1.1314137226257115,6.890981436990222,0.0
2025-01-23,1.5184487679392749,1.1984202176031447,0.0,6.233770449664567,1.8588022322924627,1.2379811657526625,0.7018643122556295,0.7756230601053162,6.60278145859266,0.0
2025-01-24,0.0,1.1952850691894954,72.40257222161112,6.277935149056842,1.8558033946794072,0.0,0.7078619874817409,0.7745325737005687,6.647218779586122,0.0
2025-01-27,0.0,1.1811087459277776,72.4175664096764,6.273436892637258,1.8427175578224368,0.0,0.7141322843090392,0.0,6.659077819237752,0.0
2025-02-03,0.0,1.1786551515170955,72.41783903127758,0.0,1.8262239509506304,0.0,0.7189031623298097,0.0,6.658532576035378,0.0
2025-02-04,0.0,1.1819266107313382,72.41852058528055,6.271119609027169,1.816545884108496,0.0,0.7212204459398981,0.7683985876738638,6.672027345294129,0.0
2025-02-05,0.0,1.1830170971360858,0.0,6.270301744223608,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.0,6.270029122622421,1.8116386952871322,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.0,6.27152854142895,0.0,1.2364817469461344,0.7224472431452391,0.0,0.0,0.0
2025-02-10,1.5205664535913517,1.17565631390404,72.41838427447995,0.0,1.8168185057096826,0.0,0.0,0.0,0.0,0.0
2025-02-11,1.5237016020050005,1.1697949494785218,72.41552174766748,6.266485041806992,0.0,0.0,0.0,0.0,6.671754723692942,0.0
2025-02-12,0.0,1.163933585053004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,1.1554823154162106,72.39726583687373,0.0,1.8251334645458825,0.0,0.7240829727523603,0.0,6.6693011292822595,0.0
2025-02-14,0.0,0.0,0.0,6.266893974208773,1.827314437355378,0.0,0.0,0.0,6.6669838456721715,0.0
2025-02-17,1.5168860619753286,1.1413059921544928,72.42476035822499,6.244675313712042,1.8479265777022575,1.237572233350882,0.7278996751689767,0.7682914863305405,6.606734471809871,0.0
2025-02-18,1.516155825543578,0.0,0.0,6.254898623756549,1.8371580244553758,0.0,0.7217656891422719,0.0,6.608097579815805,0.0
2025-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.609596998622333,0.0
2025-02-20,0.0,0.0,0.0,0.0,1.8397479296666512,0.0,0.0,0.0,6.608915444619365,0.0
2025-02-21,0.0,0.0,0.0,6.254762312955957,1.8424741456785199,0.0,0.0,0.0,6.608097579815805,0.0
2025-02-25,1.5219490345687992,0.0,72.42448773662382,6.25612542096189,1.8409747268719918,0.0,0.7247645267553277,0.7745617831578387,6.576775305136582,0.0
2025-02-26,0.0,0.0,0.0,6.266076109405212,0.0,1.2381174765532559,0.0,0.0,6.566415684291482,0.0
2025-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7809683907857304,6.558373347056469,0.0
2025-02-28,0.0,1.1466221133776369,0.0,0.0,1.8382485108601232,0.0,0.0,0.0,6.535336821756177,0.0
2025-03-03,1.5177233997504025,1.1445774513687352,72.48473711048611,6.255852799360703,0.0,0.0,0.7344425935974619,0.0,6.421653614061247,0.0
2025-03-05,1.5118620353248846,0.0,72.48228351607543,6.257897461369606,1.8383848216607168,0.0,0.7358057016033963,0.0,6.419336330451158,0.0
2025-03-06,0.0,1.1479852213835713,72.47819419205763,6.261577852985628,1.8394753080654642,0.0,0.7340336611956816,0.0,6.411702925617926,0.0
2025-03-07,0.0,1.1505751265948465,72.47724001645346,6.287029026753575,1.853651631327182,0.0,0.7383956068146718,0.0,6.360041132193012,0.0
2025-03-10,0.0,1.1614799906423219,72.4768310840517,6.288937377961884,1.8764155350262868,0.0,0.7397587148206062,0.7877839308154025,6.30374477154792,0.0
2025-03-11,1.5304003042055927,1.1796093271212496,72.47560428684635,6.279142473290669,1.8794143726393424,1.235663882142574,0.0,0.0,6.277982030235759,0.0
2025-03-12,0.0,1.2184579052903803,0.0,6.280505581296604,1.8803685482434964,0.0,0.0,0.0,6.238042965661881,0.0
2025-03-13,1.5365342902322974,1.2192757700939412,72.47601321924813,6.283640729710252,1.8844578722613,0.0,0.7419396876301012,0.0,6.227819655617373,0.0
2025-03-14,1.5391241954435728,1.2177763512874131,72.47614953004873,6.284594905314407,1.8850031154636737,1.2323924229283312,0.0,0.0,6.179020389004922,2.0659654397372234
2025-03-17,0.0,0.0,72.4765584624505,6.285821702519748,0.0,0.0,0.0,0.0,6.176294172993053,0.0
2025-03-18,0.0,0.0,0.0,6.286503256522715,0.0,0.0,0.0,0.0,6.167979214156852,0.0
2025-03-19,0.0,1.2421759845936393,72.48596390769146,6.2877300537280565,1.8875930206749487,1.2302114501188364,0.0,0.0,5.968074556843693,0.0
