date,BNP PARIBAS,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG SECURITIES LTD,REALINK FINANCIAL TRADE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-06-13,77.04274838094769,7.478659101395096,6.118182925437077,2.139803343075586,1.6823409503755433,1.6483447824941204,0.960253009241982,1.2965289433379352,0.3720441036066735,1.2610944600883116
2024-06-14,77.04207711512753,7.478303510555604,6.118129618316477,2.139784699181433,1.6834880124058098,1.648330420629629,0.9602446426528176,1.2965176468099324,0.3720408620233242,1.2610834722974444
2024-06-17,77.07890213031993,7.371752440294979,6.121053997105056,2.1408074857807358,1.686471962038085,1.6376408296525515,1.0333458375139488,1.2971373637727763,0.36931300379053594,1.263574949731408
2024-06-18,77.23862111966733,7.174426223910486,6.133737734562883,2.1452435584097693,1.692441536713372,1.641034265871764,1.0354870843175819,1.2998252259900698,0.3729899849391723,1.2661932656175707
2024-06-19,77.42208944985789,6.91307275103525,6.14641036769516,2.172228944274916,1.7033204389522723,1.6449322875114631,1.0379467228188868,1.3029127586297644,0.38788536845762445,1.2692009107667699
2024-06-20,77.41757039149576,6.912961086683714,6.146051607199716,2.172102153207343,1.711392692887383,1.6426474327000502,1.0375942932497317,1.3050255503529722,0.3855279635826041,1.2691268286407282
2024-06-21,77.41005459056879,6.920752666332035,6.145454940317341,2.1718912826350167,1.7143687946457469,1.6405911504248323,1.0374935622126868,1.3048988567330164,0.38549053601401195,1.2690036201165273
2024-06-25,77.40994164280234,6.920742568373056,6.145445973582812,2.171888113663355,1.7145122016305077,1.6405887566646535,1.0374920484225056,1.304896952776068,0.3854899735509668,1.2690017685337418
2024-06-26,77.40644042551679,6.924952501853554,6.145168017790398,2.171789880128431,1.714434655004981,1.640514553563716,1.0374451231178683,1.3048379328663517,0.38547253801064524,1.2689443721472689
2024-06-27,77.4131043048571,6.934157614219185,6.145697052040925,2.171976848365623,1.7148740784816758,1.6377374975112353,1.0229430008224285,1.3049502656709022,0.3855057231366914,1.2690536148942426
2024-06-28,77.40553693698449,6.933479779090048,6.145096291344864,2.1822693374882927,1.7147064442920432,1.6375774036584734,1.0228430050133284,1.304822702788565,0.3854680387723946,1.2682000605675046
2024-07-02,77.39989061146684,6.932974018322124,6.144648038992756,2.1821101524540665,1.7160402599812898,1.6359990565496145,1.0300628663994593,1.304727522856815,0.3854399209127468,1.2681075520642784
2024-07-03,77.4637420668717,6.6665311452372835,6.151907246390137,2.1839102959424768,1.7205221224094247,1.6393928199570293,1.2170751173145202,1.3058038648333092,0.3819616368449072,1.2691536841992144
2024-07-04,77.46091455371091,6.666287809399806,6.151682694900124,2.183830580775884,1.7204593214290596,1.639332980286876,1.2206808044749127,1.3057562015328448,0.38194769481827284,1.2691073586713044
2024-07-08,77.45784671763471,6.667592074117684,6.151404273817744,2.1837317420509055,1.7203814545802283,1.639258785162486,1.2204795594081514,1.3056971038724183,0.3845583696424542,1.2690499197132206
2024-07-09,77.45456733926727,6.6673097843544475,6.151143838200698,2.183639288117074,1.721622542910863,1.6421092165248081,1.2204278872479424,1.3056418238069591,0.38454208836880843,1.2689961912011296
2024-07-10,77.4483156702868,6.671163610220179,6.150658947878831,2.183467153375129,1.7214868286224438,1.6419797702157173,1.2203316817800445,1.3055389009846612,0.3881612795080398,1.2688961571281532
2024-07-11,77.4483156702868,6.671163610220179,6.150075027187582,2.183467153375129,1.7220707493136933,1.6419797702157173,1.2203316817800445,1.3055389009846612,0.3881612795080398,1.2688961571281532
2024-07-12,77.44824982811906,6.671621029226432,6.1354949231185305,2.1834735282519886,1.722075777092084,1.6419845641595259,1.2203352446750426,1.3055427126516772,0.3963373263333592,1.2748850663723055
2024-07-15,77.44416889155347,6.673469322369388,6.134632512656351,2.1832185622091904,1.7234802879334175,1.644420172188428,1.220192745100765,1.3053902633296028,0.3962910456899711,1.2747361969694069
2024-07-16,77.44123536724318,6.675181911671592,6.1316774415446,2.1832058154701026,1.7277031436953294,1.6444105712280623,1.2201856209956352,1.3053826417980796,0.3962887319415221,1.274728754411896
2024-07-17,77.44013795906045,6.6750747373587505,6.131578993543474,2.1831707627050756,1.7276754043168874,1.6443841691651178,1.220166030135461,1.3053616830452728,0.3977419728426598,1.2747082878268472
2024-07-18,77.43765133706879,6.676028044418718,6.131382107024791,2.1831006605516805,1.7276199282321583,1.644331367582559,1.2207106729830486,1.305319767558631,0.39918875795132736,1.2746673566283107
2024-07-19,77.4327592527844,6.679277788201683,6.1312836685069305,2.1830656111632045,1.7237974050267861,1.6443049680628632,1.2170422414647064,1.3052988108247314,0.40852336194993993,1.27464689201476
2024-07-22,77.18474698267993,6.659060918945485,6.437436869609868,2.1760774906637685,1.7185704011172611,1.636131729407174,1.2061630843371232,1.3011204731095616,0.40896148827414225,1.2717305618556904
2024-07-23,77.183624068067,6.659691460286027,6.437343215199985,2.176045832216878,1.719127334687437,1.6361079263074756,1.2061455365934832,1.3011015438877975,0.4091010225437868,1.2717120602101268
2024-07-25,77.16181632046776,6.657609022691223,6.461218359681305,2.1753653983445207,1.7185897759411557,1.6355963271327663,1.2088225923447011,1.30069469879808,0.40897309959803196,1.271314405000461
2024-07-26,77.166130254349,6.659538309988461,6.454415667957209,2.175425512568495,1.7196553653175197,1.6349143126722667,1.2088559970463282,1.3007306423009535,0.4089844011938592,1.271349536605911
2024-07-29,77.16175344002643,6.664832522206343,6.454049577564362,2.175302123803117,1.7195578275479309,1.6348215813618296,1.2087874314952975,1.3006568656778903,0.4089612038561289,1.271277426460664
2024-08-01,77.16502856290333,6.665501479238273,6.4542748590451335,2.1753780536945264,1.7196178494812933,1.6319698583493045,1.2104294577142123,1.3007022656862346,0.40897547882945784,1.2681221350582326
2024-08-02,79.84282239414524,3.428548298808576,6.6774997612936025,2.2508683896833697,1.7792923180221916,1.6886027515244575,1.2512300934695129,1.345839455008956,0.4231678148492129,1.312128723194879
2024-08-07,79.84736961061678,3.429996384548349,6.669564062749609,2.250831130536136,1.7792628649831987,1.690681574705416,1.2494035744118885,1.3458171770158769,0.42496661720937084,1.3121070032233733
2024-08-09,79.84724945333812,3.4299912229627716,6.669554026142624,2.2508277434020987,1.7794106711857038,1.6906790305051738,1.2494016942631223,1.3458151517803514,0.424965977703868,1.3121050287161655
2024-08-12,79.42642739417842,3.4119140070382534,7.1614370994595555,2.2389651185493067,1.7700325740331309,1.681768579163815,1.2428169240011901,1.3387222499296558,0.4227262630106942,1.3051897906359757
2024-08-13,79.42559514561198,3.411578878141182,7.163008639637292,2.2389416581524166,1.7712115394968808,1.6817509572017677,1.2428039014766064,1.3387082224867766,0.4227218335866608,1.3036792242084367
2024-08-14,79.37315287404188,3.4080782120651416,7.158171201006525,2.237429619927411,1.7688186727732937,1.6806152099959528,1.310694908988766,1.3378041444384903,0.4224363542537804,1.3027988025087593
2024-08-16,79.38891776622435,3.3890429897893357,7.158395997384039,2.237874012463764,1.76946922631425,1.6802009212068019,1.309010206338253,1.3380698556687323,0.4259614635427585,1.3030575610677098
2024-08-19,79.4057000763645,3.389753023446688,7.1569027628967135,2.23834286631854,1.7831587064352745,1.6805529377521116,1.2778581650048677,1.3383501928129573,0.42605070613329554,1.3033305628350562
2024-08-20,79.4072138452451,3.389996532052171,7.1574168910350515,2.238503661440249,1.7838854416433982,1.6806736630968437,1.2743581280604905,1.338446335448378,0.4260813122018197,1.303424189776501
2024-08-21,79.40507477137024,3.3885583107466957,7.157224084327176,2.2384433605624183,1.7890753374793407,1.6806283890600047,1.2743237993635503,1.338410280341412,0.4248725886520371,1.3033890780971307
2024-08-22,79.41066037335492,3.388946338812361,7.157727545915309,2.2386008196884672,1.7892011866493658,1.6792499472605544,1.26722945943516,1.3385044283179703,0.42639913799340123,1.303480762572492
2024-08-23,79.40317346911682,3.399252127771981,7.158399578535116,2.2383897625094242,1.789032499247899,1.6790916261549513,1.264565897650195,1.33837823298815,0.4263589367219554,1.3033578693035066
2024-08-26,79.40495593731183,3.39917877979052,7.160206483065605,2.238440010608907,1.7839843731698102,1.6791293189484426,1.2659411844985995,1.3384082773368702,0.4263685077656702,1.3033871275037427
2024-08-27,77.15850705018802,6.1377175730244,6.957544995008257,2.1750835159952375,1.7339269866899216,1.6316034763315244,1.219785364954063,1.3005261556753127,0.4188086425388868,1.266496239594375
2024-08-28,76.76307070032283,6.622956112891451,6.921887666969765,2.1639362411308127,1.7276447724131196,1.6232415296353782,1.20673428424719,1.2938609759619475,0.41666225366708226,1.2600054627604294
2024-08-29,76.76506976950864,6.623273266532953,6.922067927246177,2.163992594507772,1.7282684765025547,1.6232838022033385,1.2034381123958524,1.2938946707787935,0.4166731044142527,1.2600382759096636
2024-09-02,76.76862392738126,6.623579918489283,6.92238841314285,2.1640927855365706,1.728348493872827,1.623358958871891,1.2034938305636884,1.2893246614974465,0.4166923960269459,1.2600966146172494
2024-09-03,76.77140369515156,6.6225374213191746,6.9225086030051965,2.1641303595642722,1.7283785022969673,1.6233871444168446,1.2014891030013268,1.28934704737705,0.4166996308422625,1.2601184930253384
2024-09-09,76.77196934713879,6.622623660220251,6.92259874814091,2.1638691624294184,1.7284010092989213,1.622974216450036,1.2013600595761733,1.2893638372968945,0.416705057118621,1.2601349023299826
2024-09-11,76.7722689827819,6.622372609154979,6.922638813399273,2.1638816860466625,1.7284110125990564,1.622983609581671,1.201222322478792,1.2893712996238536,0.41670746884236554,1.2601421954914487
2024-09-12,76.77537940108937,6.622640913703943,6.922919283193724,2.1639693554265134,1.7286257348977092,1.6230493645476092,1.2009815979311596,1.289423538331249,0.41672435169026256,1.256286459188466
2024-09-13,76.77842286735485,6.621626086858888,6.924666834133321,2.1640632947883405,1.7291348824112258,1.6231198222096537,1.2001655199274521,1.2894795130723014,0.4167424419740077,1.2525787372699666
2024-09-16,76.77697584498688,6.621481384622091,6.924811536370118,2.1640632947883405,1.7305819047791913,1.6231198222096537,1.2001655199274521,1.2894795130723014,0.4167424419740077,1.2525787372699666
2024-09-20,76.7740159909176,6.6200685444814,6.924544575717145,2.163979867283171,1.7305151885555228,1.623057248791545,1.198672285374338,1.2973364407602181,0.4152794094177778,1.2525304487012678
2024-09-24,76.77035021458302,6.624527213712628,6.924213945212725,2.163876542400609,1.7304325605785569,1.6229797516751636,1.1986150516287803,1.2972744960363272,0.4152595808154617,1.2524706433567387
2024-09-25,76.7703660829902,6.6256861012348764,6.924215376445564,2.1638769896732084,1.7302882284791012,1.6219465887208493,1.1986152993821335,1.2972747641825564,0.41525966664948616,1.252470902242026
2024-09-27,76.77014392588653,6.6256669279091644,6.9246294073215084,2.1638707278736464,1.7305726001143897,1.621507827070695,1.1986118308445077,1.297271010145433,0.415258464976373,1.252467277857745
2024-09-30,72.32459757542878,6.241992911886078,6.482750062184378,2.0385669688179417,1.6431731504822737,1.5276108010363054,1.1305666483648809,1.22214963991231,0.3980275377328487,1.1799403676369766
2024-10-02,76.81545883938668,6.629577843121318,6.843051493067902,2.165147990229097,1.7473745502066473,1.6246365717755662,1.200767079997693,1.2980367469358671,0.4227423168137663,1.2532065684654672
2024-10-03,76.80500657814068,6.646046366025951,6.819393815225425,2.1648533790561375,1.760019986290682,1.624415507862982,1.203498793237497,1.2978601233839042,0.4238428348996016,1.2550626158771416
2024-10-04,76.80532639497974,6.64608656616891,6.819269628537921,2.164866473670669,1.7711716698675015,1.614726685390565,1.1981501030177895,1.297867973789939,0.42746429716437,1.2550702074125901
2024-10-07,76.80594583292977,6.646140167116024,6.814547641596025,2.164883933403131,1.7708964402168095,1.614222718547018,1.2017786938853239,1.299036498022604,0.42746774468058235,1.2550803296027155
2024-10-08,76.8164261726333,6.641814398071132,6.7926337809740485,2.165179336562284,1.7928546122240734,1.6122661592433447,1.1968754890517157,1.297145513514631,0.42955294966005403,1.2552515880654143
2024-10-09,76.8059498037181,6.637000132749514,6.799090001754239,2.1648840453254015,1.8044801829362693,1.6119325376123528,1.1951199286296954,1.2969686063658168,0.4294943664195484,1.2550803944890763
2024-10-10,76.80228097038083,6.635235597378383,6.801225979209245,2.16478063408217,1.7996172306294294,1.6118555395171985,1.195786591670677,1.2969066533312856,0.4372903614482758,1.2550204423525035
2024-10-14,76.79768254930552,6.640581742611644,6.8012161344351245,2.164777500562356,1.7986013757335026,1.61185320635642,1.1960743607554174,1.2969047760589971,0.43728972847050873,1.2550186257105027
2024-10-15,76.7941798100961,6.636578081639431,6.802417471893714,2.1646991655151613,1.815181938020794,1.6088999844336322,1.1929914395294838,1.294252440429394,0.435826457072636,1.2549732113696521
2024-10-16,76.79053015746022,6.636734418646164,6.80111947812305,2.1646085277501643,1.8163982446053932,1.6088326184453157,1.1946783523119482,1.2963693294120548,0.43580820865427616,1.2549206645914108
2024-10-17,76.78830730959213,6.637700181789328,6.799619996249949,2.16454586904158,1.8163456655053745,1.6087860477269122,1.1976831946726985,1.29633180353752,0.43579559335723994,1.2548843385272699
2024-10-18,76.78764048032586,6.639089872512328,6.799560948384826,2.1645270721363707,1.8163298923689446,1.6087720770371368,1.19159399759339,1.2963205461987963,0.441291672324229,1.2548734411181195
2024-10-21,76.78764048032586,6.644879202421469,6.7933374187325,2.1645270721363707,1.8163298923689446,1.6087720770371368,1.191015064602476,1.2963205461987963,0.44230480505832853,1.2548734411181195
2024-10-22,76.7871959339158,6.644406536016796,6.793298090088687,2.1645145410475997,1.8163193770968502,1.608762763378754,1.1920212963320325,1.2963130414149342,0.44230224442471605,1.2548661762838333
2024-10-23,76.79464276530086,6.641866489540303,6.7939569049446025,2.1647244559249654,1.8078107372063767,1.6089187813826904,1.1928606309289354,1.2964387580077108,0.4423451389489321,1.2564353378146165
2024-10-24,76.79355502501474,6.641772412330023,6.793860673484156,2.164693794176771,1.8080436030168283,1.6088959922178137,1.1940016900913948,1.2964203948951964,0.44233887345161765,1.2564175413214673
2024-10-30,76.79128803883124,6.642998702815996,6.793634505164214,2.1646217312979243,1.8079834130594936,1.6088424319049062,1.193961941652439,1.2963772369270332,0.4423241479450667,1.257967850401689
2024-10-31,72.31942263324912,6.256149762176283,6.393510301981579,2.0385669688179417,1.7026971561557025,1.5151529675106405,1.124432662338176,1.2208838967639422,0.4213366846343272,1.184711245657747
2024-11-01,76.79073747515808,6.642950627922731,6.788803799416181,2.164606066089583,1.8084045444056562,1.6088307888304973,1.193953301037639,1.2963678551402704,0.4473867954185363,1.2579587465808328
2024-11-05,76.7904040392527,6.643355997024557,6.78877432149976,2.164596667073411,1.8083966920653047,1.6088238030667414,1.193948116728789,1.2963622261333918,0.4473848528037617,1.257953284351567
2024-11-06,76.7885146238166,6.641745194927687,6.788607284808706,2.1645434075235115,1.8148652420584812,1.6061790000978289,1.1939187398290334,1.2963303293510855,0.4473738449720235,1.2579223326150433
2024-11-08,76.7859585038606,6.642826671606933,6.784473609977068,2.1644713546569245,1.8176994196477454,1.605257156815685,1.1947473740453833,1.2962871773791966,0.4503982728499856,1.2578804591604875
2024-11-11,76.78606963597223,6.642836285752145,6.772326131673896,2.1644744872905064,1.8177020503992365,1.6052594801000595,1.2092220763591188,1.2938286480551076,0.450398924710197,1.2578822796874998
2024-11-12,76.78540284812757,6.647265184017102,6.7521500647708,2.164455691625029,1.823475404996508,1.610745222537082,1.2129745161719077,1.2938174128242945,0.45184229832523026,1.2578713566044708
2024-11-13,76.7796245051934,6.6477779795014555,6.759167258596902,2.1642928095304104,1.8233381827403072,1.6077296572252704,1.2128832360266601,1.2919834379946231,0.45542623536012505,1.2577766978308507
2024-11-14,76.77862449566307,6.648993837384307,6.759079224411801,2.1642646208872662,1.8250510232149832,1.6077087174904154,1.211130850550631,1.2919666106688927,0.45542030370079933,1.2577603160278272
2024-11-15,76.77784672848188,6.648926483101411,6.754090471052673,2.164242696894689,1.8232959646625375,1.6076924314070742,1.2255900050692259,1.2919535230519215,0.45541569029481305,1.2509460059837745
2024-11-18,76.30992946804959,6.608405061918672,7.322371197752406,2.151052869922556,1.8121840138968532,1.5978944614173443,1.2181207318084994,1.284079801934811,0.45264019096472335,1.243322202334544
2024-11-19,76.30981970989464,6.60839555691255,7.321929169609073,2.15104977601858,1.8127567356948542,1.5978921631325846,1.2181189797601755,1.2840779550161878,0.45263953992294453,1.2433204140384218
2024-11-22,76.31080754465587,6.571228113299665,7.339859360553214,2.151077621474774,1.828458101049359,1.5994950212391303,1.2325181420646953,1.2840945774750656,0.45264539936637593,1.2298161188218482
2024-11-25,76.30981970989464,6.569704728746273,7.338469858230344,2.15104977601858,1.8433929676629466,1.5994743159572282,1.2280433929329377,1.2840779550161878,0.4461670965494039,1.2298001989914702
2024-11-26,76.3004130412701,6.556917204496619,7.338140506551246,2.1507846173205936,1.8483430500622284,1.5992771496564708,1.2622636411370494,1.2839196674477356,0.44611209778195354,1.213829024275994
2024-11-27,76.29831645415169,6.55817513708153,7.3888477478741335,2.150725517937728,1.8446970013578239,1.596228594628064,1.2311659116684373,1.285610112547154,0.4460998394881868,1.2001336832652456
2024-11-28,76.29096559353636,6.560706822186087,7.381665034882386,2.150518309125804,1.8446630729974014,1.5960748080905016,1.2332042446819333,1.2854862521373545,0.4566978043929511,1.2000180579692303
2024-11-29,76.2932279129793,6.560732839568503,7.3568348570153805,2.15057397324234,1.8447108203426943,1.5910831118674946,1.2319419626588133,1.2855195257236525,0.4613112338984782,1.224063762703342
