date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA DEMETER SECURITIES LTD,CINDA INTERNATIONAL SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,GET NICE SECURITIES LTD,KOALA SECURITIES LTD,MINERVA HOLDING FINANCIAL SECURITIES LTD,VC BROKERAGE LTD
2024-08-05,7.637547055676301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,7.637985265148932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,7.638131334973142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,7.637693125500511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,7.637547055676301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,7.638277404797352,0.0,0.0,0.0,0.0,10.000006773257748,0.0,0.0,0.0
2024-08-14,7.640176312512081,5.247664773576962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,7.639299893566822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,7.640614521984713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,7.640468452160501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,7.639738103039452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,7.6398841728636615,5.242714759374133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,7.640030242687872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,7.6398841728636615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,7.639738103039452,0.0,0.0,0.0,0.0,0.0,0.0,11.163982280133487,0.0
2024-09-04,7.640614521984713,0.0,0.0,0.0,0.0,0.0,0.0,10.857235649292447,0.0
2024-09-05,7.641344871105761,0.0,0.0,0.0,0.0,0.0,0.0,11.147914599470386,0.0
2024-09-09,7.640906661633132,0.0,0.0,0.0,0.0,0.0,0.0,11.045665722523372,0.0
2024-09-10,7.640030242687872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,7.6398841728636615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,7.640176312512081,0.0,0.0,0.0,0.0,0.0,0.0,10.753526074103334,0.0
2024-09-17,7.640030242687872,0.0,0.0,0.0,0.0,9.996355027652498,0.0,0.0,0.0
2024-09-19,7.639592033215241,0.0,0.0,0.0,0.0,0.0,0.0,10.972630810418362,0.0
2024-09-20,7.640614521984713,5.242588555046015,0.0,0.0,0.0,0.0,0.0,11.088025971544278,0.838598560982639
2024-09-24,7.642805569347861,5.238076750315816,0.0,0.0,0.0,9.993433631168298,0.0,0.0,0.0
2024-09-25,7.645580896007852,5.247571288889468,0.0,0.0,0.0,9.955163337225272,0.0,0.0,0.0
2024-09-26,7.645142686535222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,7.645580896007852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,7.645726965832063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,7.645142686535222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,7.646895524425743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,7.708975199715,5.239891521811801,6.855637623797256,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,7.70590773340659,5.242686713967884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,7.7069302221760605,5.248237367287865,0.0,0.0,0.0,9.9453766590032,0.0,0.0,0.0
2024-10-09,7.70853699024237,5.248091297463655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,7.708683060066581,5.247799157815234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,5.247438073209787,6.987100465586274,0.0,0.0,0.0,0.0,10.941956147334258,0.0
2024-10-15,7.721245064948643,5.243348118131907,7.045528395270281,0.0,0.0,9.927848280097999,0.0,10.883528217650252,0.0
2024-10-16,7.703862755867649,0.0,0.0,0.0,0.0,0.0,0.0,11.095329462754778,0.0
2024-10-17,7.70371668604344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9671400062874558
2024-10-21,7.70269419727397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,7.703862755867649,5.250651609342408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,7.704008825691861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,7.70517738428554,5.26525859176341,0.0,0.0,0.0,9.906668155587546,0.0,0.0,0.0
2024-10-28,7.704739174812911,5.264312059302529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,7.7045931049886995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,7.11710260913319,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,7.70415489551607,0.0,7.133462429444713,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,7.7060538032308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,5.264154303892382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,7.705761663582381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,7.7056155937581705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,7.705469523933959,0.0,7.174361980223518,0.0,0.0,0.0,0.0,11.052969213733874,0.0
2024-11-11,7.70444703516449,0.0,7.319847525136697,0.0,0.0,0.0,0.0,10.906899389523854,0.0
2024-11-12,7.70430096534028,0.0,7.465479139874086,0.0,0.0,0.0,0.0,10.760829565313836,0.0
2024-11-13,0.0,0.0,7.501996595926591,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,7.7016717085045,4.7014933410353885,7.690426669157516,0.0,1.5564990127272775,9.900095013498095,0.0,0.0,0.0
2024-11-15,7.70590773340659,0.0,0.0,0.0,1.5513865688799267,0.0,0.0,0.0,0.0
2024-11-18,7.705761663582381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,0.0,0.0,0.0,1.5462741250325762,0.0,0.0,0.0,0.0
2024-11-20,7.705469523933959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,7.70517738428554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,7.7060538032308,0.0,0.0,0.0,0.0,0.0,0.0,10.72431210926133,0.0
2024-11-26,7.7072223618244795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,7.7060538032308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,7.70780664112132,0.0,0.0,0.0,0.0,9.890746544748655,0.0,10.592849267472314,0.0
2024-12-03,7.70678415235185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,7.706492012703431,4.701482824008045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,7.70619987305501,4.701447767250235,7.734247616420522,0.0,0.0,0.0,0.0,10.542747317768276,0.0
2024-12-06,7.710143758308681,0.0,0.0,0.0,0.0,9.884903751780254,0.0,0.0,0.0
2024-12-09,7.709997688484471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.0,7.840878588093836,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,7.70985161866026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,7.713065154792881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,7.712919084968671,4.701301697426025,0.0,0.0,0.0,0.0,0.0,10.63769270350479,0.0
2024-12-17,7.712626945320252,0.0,0.0,0.0,0.0,0.0,0.0,10.545668714252479,0.0
2024-12-19,7.714379783210772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,7.714525853034981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,4.701112390933849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,7.7142337133865615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,7.7158404814528705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,7.682974771005617,4.672774845037106,0.0,0.0,1.5386784941736553,0.0,0.0,0.0,0.0
2025-01-06,7.682828701181407,0.0,0.0,0.0,0.0,9.869566420238202,0.0,0.0,0.0
2025-01-07,0.0,0.0,0.0,0.0,0.0,9.869274280589782,0.0,0.0,0.0
2025-01-08,7.683120840829827,0.0,7.87301394942004,0.0,0.0,0.0,0.0,10.506229861715772,0.0
2025-01-09,7.682974771005617,4.674235543279205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,7.689840052743488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,7.70430096534028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,7.704008825691861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,7.70371668604344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,7.7035706162192294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,4.6738569302948525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,7.702986336922389,4.673225908654266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,7.704008825691861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,4.672495559533216,0.0,0.0,0.0,0.0,0.0,10.554432903705079,0.0
2025-02-05,7.702840267098179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,4.672203419884795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,7.7031324067466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,7.702840267098179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,7.70430096534028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,7.702840267098179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,7.702548127449759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,7.70240205762555,4.672349489709006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,7.720076506354961,4.6542274830382135,0.0,0.0,0.0,0.0,0.0,0.0,0.937926041445452
2025-02-25,7.7202225761791725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,7.731762092291763,0.0,7.4201974943689795,0.0,0.0,0.0,0.0,11.222848419290125,0.0
2025-02-28,7.740526281744364,0.0,6.996595004159925,0.0,0.0,0.0,0.0,12.083783963183977,0.0
2025-03-03,7.740088072271735,4.652766784796113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,7.71145838672657,4.652912854620324,7.726944125210021,0.0,0.0,0.0,0.0,11.398424347990568,0.0
2025-03-05,7.679176955576157,4.632901288703551,8.457293246260116,0.0,0.0,0.0,0.0,10.697435261606687,0.0
2025-03-06,7.688379354501388,4.632755218879341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,7.702548127449759,4.649991458136124,8.311223422050098,0.0,0.0,0.0,0.0,10.284203728916543,1.4583728251057502
2025-03-10,7.71218873584762,0.0,7.726944125210021,0.0,0.0,0.0,0.0,10.517915447652573,0.0
2025-03-11,7.7322003017643945,0.0,6.850525179949905,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,7.734683488775963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999448954217426
2025-03-13,7.736874536139114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,7.736728466314904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,7.737312745611745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,7.737020605963324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,7.734391349127543,4.649845388311913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,7.730739603522293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,7.728548556159143,4.654373552862424,0.0,0.0,0.0,9.907252434884386,0.0,10.452184026758065,1.467137014558351
2025-03-25,7.727087857917043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,7.7262114389717835,0.0,0.0,0.0,0.0,0.0,0.0,10.693199236704597,0.0
2025-03-27,7.723728251960213,0.0,6.834165359638384,0.0,0.0,9.92361225519591,0.0,0.0,0.0
2025-03-28,7.7218293442454815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,7.719054017585492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,7.717009040046552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,7.716862970222342,0.0,6.772523893821755,0.0,0.0,0.0,0.0,10.751627166388603,0.0
2025-04-03,7.716716900398132,0.0,0.0,0.0,0.0,0.0,0.0,13.908634277039747,0.0
2025-04-07,7.720660785651802,0.0,0.0,0.0,0.0,0.0,0.0,13.85750983856624,0.0
2025-04-08,7.717009040046552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,7.719784366706542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,7.719930436530752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,7.719346157233913,4.654363035835081,0.0,0.0,0.0,0.0,0.0,13.898701528993465,0.0
2025-04-14,7.712626945320252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,7.712480875496041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,7.710874107429731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,4.654288248085085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,7.710728037605522,0.0,6.800277160421659,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,7.709413409187631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,7.7104358979571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,7.710289828132891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
