date,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,HANG SENG BANK LTD
2024-05-03,112.71979650662969,11.744011929068938,4.163737862604018,2.74565107020774,3.116739955972192,2.3080765354088517,0.32145822569360194,1.7669581117579114,0.7891011513674396,0.0
2024-05-06,112.71723471482369,11.725011973174453,4.203096804946068,2.7469319661107394,3.1069197540492,0.0,0.27590721907380383,1.7735760739234059,0.0,0.0
2024-05-07,112.71531337096918,11.727360282329952,4.179784499511487,2.7554712721307326,3.103504031641203,0.0,0.2663431963314117,1.8030366796923818,0.7869663248624413,0.0
2024-05-08,0.0,11.701101916318473,4.1842676351719845,2.754830824179233,3.1082006499521992,2.3082278946080557,0.2701858840404085,1.8179804652273694,0.7876067728139409,0.861258927684332
2024-05-09,112.71211113121169,11.690214301142982,4.161179486520428,2.7684937138112216,3.113110750913695,2.306946998705057,0.2700044237874837,1.8205422570333676,0.7888876687169397,0.0
2024-05-10,0.0,11.69234912764798,0.0,2.7772465024817143,3.111616372360196,2.299475105937563,0.27277969824398135,1.8260928059463628,0.0,0.0
2024-05-13,112.7089088914542,0.0,4.1624603824234265,2.775538641277716,3.118020851875191,2.298194210034564,0.25036401994149976,1.8263062885968624,0.7908090125714383,0.0
2024-05-14,112.69994262013321,11.581978597339571,4.301382509374984,2.842785676185161,3.2379981014560926,2.232642654337389,0.3119969948474255,1.6279809062825255,0.7841910504059437,0.0
2024-05-16,112.7059201343472,0.0,4.282169070829999,2.8504710516031544,3.2399194453105915,2.23136175843439,0.3275812283339126,1.607700054485042,0.7950786655814347,0.0
2024-05-17,112.7069875475997,11.601619001185554,4.32977570189146,2.8634934932836438,3.222200385319106,2.23093479313339,0.33425256116203217,1.6086586983271114,0.797213492086433,0.0
2024-05-20,112.72363919433867,11.593293177816062,4.3015753909497105,2.8769429002651328,3.2258295903776024,2.24395723481388,0.3379778334132541,1.6080182503756122,0.7846180157069433,0.0
2024-05-21,112.72705491674668,11.599697657331056,4.299440564444712,2.87993165737213,3.213447596648613,2.2426763389108806,0.3403261425687522,1.606950837123113,0.7967865267854334,0.0
2024-05-22,112.73559422276666,11.547607890609099,3.902020515084961,2.8748080737601343,3.219425110862608,2.2441707174643795,0.3394722119667529,1.63491706433859,0.799561801241931,0.0
2024-05-23,0.0,11.560630332289588,3.872346426665486,2.865841802439142,3.1918858489481305,0.0,0.33819131606375397,1.6498604229082767,0.8008426971449301,0.0
2024-05-24,112.73687511866967,11.60610213684605,3.8687572496039575,2.861999114730145,3.1829195776271377,2.2518212952103416,0.28097743202317466,1.6581862462777697,0.803404488950928,0.0
2024-05-27,0.0,11.623180748886037,3.8523621022695473,2.8660552850896415,3.1664814135386514,2.2623845234983984,0.29314135322467894,1.7111299436017264,0.7931573217269363,0.0
2024-05-28,112.73623467071816,11.591158351311064,3.8304054116656396,2.8878305154406236,3.165414000286152,2.2670642766800047,0.30728639342282155,1.7450736850311985,0.7893146340179396,0.0
2024-05-29,112.73474029216466,11.589877455408065,4.1942109098429885,2.891032755198121,3.1502567321006647,2.2760718568938696,0.3476807266197964,1.7459276156331978,0.7786405014929482,0.0
2024-05-30,112.72833581264968,11.589023524806064,4.2559350418406785,2.9281787363850906,3.1818521643746385,2.295817187462574,0.3147502805909217,1.7036580508342325,0.7760787096869504,0.0
2024-05-31,112.72534705554267,11.583899941194069,4.2240300597234794,2.9234821180740944,3.179503855219141,2.3032820353026016,0.3265949384886035,1.703444568183733,0.7754382617354508,0.0
2024-06-03,112.72748188204768,11.600338105282555,4.218052545509484,2.914088881452102,3.172672410403146,2.308684107032174,0.32845127687602466,1.7254332811852144,0.775224779084951,0.0
2024-06-04,112.74178521963117,11.615068408167044,4.238206481871246,2.9198529130155975,3.1709645491991476,2.3224856536456624,0.30260813461976843,1.7948151425976575,0.7750112964344512,0.0
2024-06-05,112.73900994517467,11.612293133710546,3.6549090100651522,2.877583348216632,3.1600769340236563,2.3237665495486617,0.3613158635072202,1.7926803160926597,0.7628427853559612,0.0
2024-06-06,112.74050432372817,11.617630199973043,3.3182652297348714,2.883987827731627,3.124425331390186,2.3265418240051594,0.61384747954057,1.8876800955650814,0.7639101986084603,0.0
2024-06-07,112.74306611553418,11.616562786720543,3.323602295997367,2.8923136511011203,3.124852296691185,2.328249685209158,0.5873756308785917,1.9314440389175453,0.7688202995699562,0.0
2024-06-11,112.74605487264115,11.592332505888812,3.635563105535532,2.897010269412116,3.1342455333131776,2.324620480150661,0.30252711795390375,1.9636799191430192,0.7540899966854684,0.0
2024-06-12,112.74797621649566,11.604287534316802,4.274784812690536,2.8590103576231476,3.118020851875191,2.3143733129266693,0.31329528958644015,1.966455193599517,0.7538765140349685,0.0
2024-06-13,112.74690880324316,11.600231363957306,4.236261868407842,2.8489766730496555,3.1231444354871867,2.3165081394316673,0.32620031580915454,2.0029607268349867,0.7517416875299703,0.0
2024-06-14,0.0,11.59532126299581,4.238396694912841,2.8417182629326616,3.124211848739686,2.303699180401678,0.34370589315014016,2.038398846817958,0.7446967600634761,0.0
2024-06-17,112.74925711239865,11.591478575286814,4.236261868407842,2.8442800547386593,3.132537672109179,2.2872610163131912,0.3375148962856453,2.0358370550119598,0.0,0.0
2024-06-18,112.74861666444716,11.63129308960503,4.21358958395946,2.8500440863021548,3.1348859812646768,2.2874744989636913,0.33132389942115037,2.0379718815169583,0.7478989998209734,0.0
2024-06-19,112.75075149095215,11.645382944538019,4.2076120697454655,0.0,3.121436574283188,2.279362158244698,0.34093061869364244,2.039039294769457,0.745977655966475,0.0
2024-06-20,112.75416721336016,11.637484086469525,4.246470288530768,2.849617121001155,3.1276275711476833,2.278935192943698,0.31231956713233067,2.038185364167458,0.7417080029564785,0.0
2024-06-21,0.0,11.637270603819024,4.2460433232297685,2.850898016904154,3.129121949701182,2.2787217102931985,0.3392183810953086,0.0,0.7389327284999808,0.0
2024-06-24,0.0,11.634068364061529,4.250526458890265,2.832538508961169,3.1246388140406856,2.290463256070689,0.34540937795980353,2.0388258121189575,0.7278316306739899,0.0
2024-06-25,112.76057169287515,11.634922294663527,4.24518939262777,2.8348868181166673,3.1250657793416856,2.290890221371688,0.3464767912123026,2.039039294769457,0.7274046653729903,0.0
2024-06-26,112.76227955407914,11.637441389939426,4.246470288530768,2.822931789688677,3.136593842468676,2.2919576346241874,0.33793748519230965,1.2719961315235868,0.7278316306739899,0.0
2024-06-27,0.0,11.630609945123432,4.242200635520772,2.824212685591676,3.1259197099436844,2.2930250478766867,0.33067907507531563,1.2722096141740866,0.7256968041689917,0.0
2024-06-28,112.76163910612765,11.636160494036426,4.218706869833266,2.825280098844175,3.129015208375932,2.2934520131776863,0.3320773864360894,1.2737039927275853,0.723988942964993,0.0
2024-07-02,0.0,11.638722285842425,4.218493387182766,2.8274149253491734,3.1260264512689346,2.291530669323188,0.3235380804160965,1.2762657845335832,0.7274046653729903,0.0
2024-07-03,112.76313348468115,11.610329093325946,4.17782494226255,2.8752350390611343,3.1535657131834123,2.2953733570321844,0.33634703944608596,0.0,0.7235619776639934,0.0
2024-07-04,0.0,11.602216752606955,4.179746286117048,2.8504710516031544,3.1516443693289133,2.281923950050696,0.33805490065008453,2.0435224304299537,0.719292324653997,0.0
2024-07-05,112.76590875913763,11.609261680073448,4.1756901157575514,2.8269879600481733,3.2052285146043697,0.0,0.3196953927070996,0.0,0.722921529712494,0.0
2024-07-08,112.76804358564266,11.60862123212195,4.17718449431105,2.8267744773976737,3.207363341109368,0.0,0.3175605662021014,2.044589843682453,0.0,0.8616858929853316
2024-07-09,112.76911099889514,11.614598746335943,4.179746286117048,2.8274149253491734,3.2116329941193644,2.2810700194486966,0.30774036427910945,2.049713427294449,0.7231350123629938,0.0
2024-07-10,0.0,11.615666159588443,4.182308077923047,2.8304036824561707,3.2141947859253626,2.281496984749696,0.30816732958010906,2.07212910559693,0.7250563562174922,0.0
2024-07-11,0.0,11.615879642238943,4.184229421777545,2.83168457835917,3.2120599594203636,2.281283502099196,0.30176285006511433,2.075758310655427,0.7261237694699914,0.0
2024-07-12,0.0,11.614598746335943,4.163329470293611,2.8331789569126684,3.221239713391856,2.2823509153516954,0.30686508541206015,2.1071402602789013,0.7280451133244897,0.0
2024-07-15,0.0,11.61780098609344,4.162262057041112,2.836808161971166,3.2263632970038523,2.282564398002195,0.31006732516955754,2.111623395939398,0.0,0.0
2024-07-16,0.0,11.593036998635462,4.157138473429116,2.828055373300673,3.2289250888098504,0.0,0.3109212557715568,2.14535365471837,0.7340226275384849,0.0
2024-07-17,0.0,11.586205553819468,4.155430612225118,2.829336269203672,3.229992502062349,2.2836318112546943,0.30366284565456275,0.0,0.0,0.0
2024-07-18,0.0,11.626126809462935,4.103885226261935,2.8310441304076703,3.233835189771346,2.2838452939051943,0.31208473621678084,2.1560277872433615,0.7353035234414839,0.0
2024-07-19,112.77188627335164,11.651317762221913,4.107300948669932,2.8342463701651677,3.2357565336258443,2.284272259206194,0.3178487677802761,2.1615783361563565,0.737438349946482,0.0
2024-07-22,112.77572896106062,12.708752408671376,4.108154879271932,2.838089057874164,3.2415205651893397,2.2891823601676897,0.3261745911497693,0.0,0.0,0.0
2024-07-23,112.77999861407065,12.709606339273375,4.103756389482359,2.832751991611669,3.2515542497628314,2.294519426430185,0.34346668584025514,2.161364853505857,0.745977655966475,0.0
2024-07-24,0.0,12.709819821923872,4.101408080326861,2.8331789569126684,3.194554382079378,2.2958003223331844,0.40559013713570413,2.1617918188068566,0.7481124824714733,0.0
2024-07-25,0.0,12.708111960719876,4.0780530783621805,2.83168457835917,3.1819589056998887,2.3103171425671727,0.4127204576623983,2.1615783361563565,0.7502473089764715,0.0
2024-07-26,112.78106602732313,12.704909720962378,4.072075564148185,0.0,0.0,2.309463211965173,0.4129339403128981,2.1671288850693524,0.7551574099379674,0.0
2024-07-29,112.76975144684664,12.705123203612878,4.024234849360451,2.8184486540281806,3.2011723442448727,2.3090362466641734,0.549498791837636,2.1120503612403976,0.7525956181319695,0.0
2024-07-30,0.0,12.71494340553587,4.021673057554453,2.820369997882679,3.2003184136428735,2.307968833411674,0.5505662050901351,2.1713985380793486,0.0,0.0
2024-07-31,112.76868403359414,12.711314200477371,3.994368626555525,2.820583480533179,3.2030936880993712,2.308822764013674,0.5657021250105727,0.0,0.7519551701804701,0.0
2024-08-01,112.77167279070115,12.711741165778372,3.9907394214970284,0.0,3.203734136050871,0.0,0.5889717339150536,2.1735333645843466,0.7525956181319695,0.0
2024-08-02,0.0,12.707258030117877,3.9879641470405307,0.0,3.199891448341874,2.307968833411674,0.6071177592075387,2.184420979759838,0.7598540282489636,0.0
2024-08-05,0.0,12.698505241447384,3.983060877523851,2.8250666161936753,3.1992510003903747,2.3098901772661726,0.6058368633045398,2.1842074971093384,0.0,0.0
2024-08-06,0.0,12.686336730368893,3.9790992799785254,2.823145272339177,3.190498211719882,2.3103171425671727,0.6075447245085384,2.186555806264836,0.0,0.0
2024-08-07,112.76654920708916,12.675235632542902,3.9323465795190637,2.8135385530666848,3.1881499025643834,2.372013628561622,0.7501511350424214,2.188477150119335,0.7615618894529622,0.0
2024-08-08,0.0,12.675662597843901,3.9325600621695633,2.816100344872683,3.188576867865383,0.0,0.7557016839554168,2.189117598070834,0.7583596496954649,0.0
2024-08-09,0.0,12.675876080494403,3.986568610954213,2.818235171377681,3.197970104487376,2.3726540765131214,0.7332885674447411,2.1938142163818304,0.7628427853559612,0.0
2024-08-12,0.0,13.116291215440842,3.9950011756489565,2.822718307038177,3.200531896293373,0.0,0.767659274175213,2.200432178547325,0.7613484068024624,0.0
2024-08-13,112.77103234274963,13.116077732790341,3.9926528664934584,2.8282688559511726,3.196475725933877,2.3722271112121214,0.7661648956217142,2.201499591799824,0.7615618894529622,0.0
2024-08-14,0.0,13.126538382664831,3.9896641093864607,2.8289093039026723,3.2056554799053694,2.3726540765131214,0.7599738987572193,0.0,0.0,0.0
2024-08-15,0.0,13.123336142907336,3.9890236614349615,2.827841890650173,3.2082172717113675,0.0,0.757839072252221,1.8473318746206149,0.7632697506569608,0.0
2024-08-16,112.77188627335164,13.131661966276829,3.988810178784461,2.8274149253491734,3.1966892085843766,0.0,0.7574121069512214,1.8471183919701146,0.0,0.0
2024-08-19,0.0,13.130381070373831,3.9821922166189667,2.8329654742621684,3.195835277982377,2.3724405938626214,0.7732098230882084,1.3456476459460263,0.7600675108994634,0.0
2024-08-20,112.77081886009914,13.132942862179828,3.9824056992694667,2.835100300767167,3.1879364199138838,2.3735080071151207,0.7668053435732137,1.3458611285965263,0.761775372103462,0.0
2024-08-21,0.0,13.132515896878827,3.9764281850554717,2.837235127272165,3.1881499025643834,2.3739349724161203,0.7700075833307111,1.3460746112470259,0.7664719904144581,0.0
2024-08-22,112.77252672130314,13.131661966276829,3.9783495289099697,2.8385160231751643,3.1879364199138838,0.0,0.7653109650197149,2.198724317343326,0.7564383058409664,0.0
2024-08-23,112.77466154780814,13.140201272296823,3.9792034595119694,2.8444935373891593,3.1943408994288784,2.375002385668619,0.7546368324947237,2.199364765294826,0.7611349241519626,0.0
2024-08-26,112.77380761720615,13.146392269161316,3.9742933585504736,2.8453474679911586,0.0,0.0,0.7507941447857268,2.200005213246325,0.761775372103462,0.0
2024-08-27,112.80348170562561,13.107538426770349,3.7460105963394468,2.840010401728663,3.2135543379738625,2.3703057673576233,0.9353071996127255,1.879994720147088,0.7536630313844687,0.0
2024-08-28,112.80625698008211,12.994819587306441,3.749808132467863,2.829976717155171,3.2304194673633493,2.365395666396127,0.9319366287853089,2.177376052293344,0.749606861024972,0.0
2024-08-29,112.8022008097226,12.968347738644463,3.7495946498173636,2.81930258463018,3.2013858268953728,2.3628338745901294,1.1794270655097558,1.8844138110124344,0.7534495487339689,0.0
2024-08-30,112.8007064311691,12.976257804552107,3.8137874951854327,2.815673379571683,3.2186779215858587,0.0,1.1781461696067568,2.171121010633699,0.7538765140349685,0.0
2024-09-02,112.80091991381963,12.965156706726116,3.8159223216904308,2.8118306918626863,3.232554293868347,2.3624069092891298,1.1954382642972428,2.1713344932841987,0.7587866149964645,0.0
2024-09-03,112.80049294851861,12.90004449832367,3.8478374442335284,2.850684534253654,3.190498211719882,2.3587777042306324,1.2067533784803595,2.1726153891871975,0.7579326843944652,0.0
2024-09-04,0.0,12.927370277587647,3.293389163885379,2.8713923513521373,3.1915656249723803,2.3606990480851313,1.226820213920717,2.164716531118704,0.7596405455984637,0.0
2024-09-05,112.79600981285812,12.938471375413638,3.2818611007583884,2.9303135628900887,3.193060003525879,2.3611260133861305,1.2210561823572215,2.165143496419704,0.7643371639094599,0.0
2024-09-09,112.8000659832176,12.954482574201126,3.2829285140108877,2.933729285298086,3.153779195833912,2.367957458202125,1.2122393488915788,2.1837805318083383,0.7506742742774711,0.0
2024-09-10,112.80625698008211,12.97326904744511,3.2955239903903775,2.930100080239589,3.14374551126042,2.3685979061536244,1.2090371091340815,2.1839940144588383,0.7534495487339689,0.0
2024-09-11,0.0,13.085774404258519,3.662039223850521,2.9277310632669926,3.1279477951234327,2.365395666396127,1.24132636002218,2.138255356589251,0.7237754603144932,0.0
2024-09-12,0.0,13.116942871231494,3.9351124607389396,2.927304097965993,3.0893074353829646,2.3688113888041245,1.25349487110067,2.1141318170827708,0.0,0.0
2024-09-13,112.8094592198396,13.17863935722594,3.9340450474864403,2.904888419663511,3.086318678275967,0.0,1.2458094956826764,2.114345299733271,0.0,0.0
2024-09-16,112.80967270249012,13.19401010806193,3.932977634233941,2.9110794165280063,3.0841838517709688,2.368384423503125,1.247303874236175,0.0,0.722921529712494,0.0
2024-09-17,112.8043356362276,13.385290562909772,3.9729930357262786,2.9097985206250074,3.050880558292996,2.3688113888041245,1.2367490785128132,1.93181763355592,0.7231350123629938,0.0
2024-09-19,0.0,14.06992942306271,3.9346854954379396,2.9102254859260066,3.0600603122644885,0.0,1.229104478281065,1.285232055854576,0.0,0.0
2024-09-20,0.0,14.06928897511121,3.9336180821854407,2.9106524512270067,3.0673187223814824,0.0,1.248531399476549,1.2920635006705703,0.7220675991104947,0.0
2024-09-23,112.8032682229751,14.079536142335202,3.9331911168844407,2.9119333471300055,3.065824343827984,2.369238354105124,1.2453291597190517,1.2621759296005948,0.7256968041689917,0.0
2024-09-24,0.0,14.07056987101421,3.9477731560681564,2.917483896043001,3.0698805141874805,2.3688113888041245,1.223381969093092,1.2299400493751214,0.0,0.0
2024-09-25,112.80390867092662,14.089142861607694,3.9484136040196565,2.917697378693501,3.069453548886481,2.369024871454624,1.2267976915010892,1.1955693426446496,0.7335956622374852,0.0
2024-09-26,112.83657151645308,14.109210230754679,3.9538253892098267,2.9166299654410017,3.0861051956254673,2.3656091490466267,1.2225280384910926,1.1366481311066978,0.7197192899549966,0.0
2024-09-27,112.83379624199658,14.13247983965916,4.019791528214273,2.9012592146050142,3.0824759905669703,0.0,1.1926404674211173,0.0,0.7135282930905017,0.0
2024-09-30,112.83486365524908,14.133760735562156,4.089959112521881,2.9031805584595127,3.083756886469969,2.3671035276001255,1.2053041515074416,1.1368616137571979,0.7365844193444828,0.0
2024-10-02,112.8316614154916,14.105581025696182,4.107933177539388,2.934775990733487,3.07030747948848,2.3732947379472713,1.2157232790064108,1.1349411238333014,0.7645506465599597,0.0
2024-10-03,112.84318947861858,14.091649574889864,4.036395141356897,2.905315384964511,3.1339253093374277,2.4095841199991104,1.200900751616907,1.1465252261560481,0.8055393154559263,0.0
2024-10-04,112.84212206536608,14.114278735842845,4.030129425564727,2.8897311514780237,3.170644325223398,2.407449720459413,1.204604675603079,1.1557054070928414,0.7989213532904317,0.0
2024-10-07,112.84190858271559,14.115773114396344,4.010702504369243,2.921967031703497,3.197970104487376,2.413640717323908,1.1883799941650923,1.147806549024348,0.8027640409994284,0.0
2024-10-08,112.83550410320058,14.11897535415384,4.004564878167373,2.941180470248481,3.1821723883503883,2.420685644790402,1.1928631298255885,1.1502087625490973,0.8055393154559263,0.0
2024-10-09,112.85258271524057,14.116413562347843,3.993548426212305,2.9492928109674748,3.1625319845044046,2.4315720858113155,1.1956384042820862,1.152984890936197,0.8095954858154228,0.0
2024-10-10,112.8278187277826,14.161244918952805,3.9880847647380633,2.945663605908978,3.172992634378896,2.4390440853201345,1.1686968937890083,1.1504235260955,0.8159999653304175,0.0
2024-10-14,112.82141424826759,14.221233543743256,3.9464442265687953,2.9409669875979816,3.1808914924473894,2.4379770990329366,1.2219501409561897,1.1535190245277476,0.791022495221938,0.0
2024-10-15,112.81180752899512,14.238525638433744,3.926750452060187,2.9497197762684744,3.183666766903887,2.4320358768695263,1.2151186961401952,1.1633361309523071,0.7931573217269363,0.0
2024-10-16,112.8105266330921,14.22977284976325,3.919065076642193,2.9469445018119766,3.188576867865383,2.429474085063528,1.2076468033727015,1.1629091656513075,0.791022495221938,0.0
2024-10-17,0.0,14.25112111481323,3.883124525241271,2.9505737068704736,0.0,2.431181946267527,1.2114361204190733,1.1816956388952922,0.7946517002804351,0.0
2024-10-18,112.81479628610211,14.243435739395238,3.894545099853734,2.963809631201463,3.172565669077896,2.430968250134377,1.2062065426711044,1.1822817555122396,0.7741573658324519,0.0
2024-10-21,112.8188524564616,14.310469291652183,3.889208033591239,2.9646635618034622,3.07030747948848,2.434170489891874,1.2482626248195698,1.1483380140827675,0.0,0.0
2024-10-22,112.8175715605586,14.323918698633673,3.884511415280243,2.9667983883084603,3.0707344447894798,2.4313950019527257,1.250610933975068,1.159652594559258,0.7707416434244547,0.0
2024-10-23,112.81906593911211,14.330536660799167,3.868500216492756,2.963596148550963,3.063476034672486,2.4311815193022257,1.2563749655385632,1.1739559321427462,0.770314678123455,0.0
2024-10-24,112.8212007656171,14.317300736468178,3.895887051794776,2.9642365965024626,3.0626221040704866,0.0,1.229628578188042,1.1752368280457453,0.7724495046284533,0.0
2024-10-25,0.0,14.32498611188617,3.893111777338279,2.9663714230074607,3.056858072506991,2.4273023260599933,1.2240780292750466,1.1856974779202367,0.0,0.0
2024-10-28,112.82205469621911,14.318581632371178,3.897381430348275,2.9702141107164577,3.0636895173229854,2.4187630200400005,1.2287746475860428,1.1801469290072413,0.771595574026454,0.0
2024-10-29,0.0,14.316019840565177,3.907201632271267,2.974910729027454,3.064329965274485,2.4196169506419998,1.2279207169840436,1.18164130756074,0.785044981007943,0.0
