date,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,HANG SENG BANK LTD
2024-03-20,1055990966.0,127294975.0,34222940.0,25992475.0,27565000.0,20619083.0,2119000.0,8480623.0,0.0,0.0
2024-03-21,0.0,127070975.0,34138940.0,25974475.0,27831000.0,20629083.0,1995000.0,8676623.0,7314649.0,0.0
2024-03-22,1056030966.0,127246975.0,34100940.0,25890475.0,27819000.0,0.0,1971000.0,8672623.0,0.0,0.0
2024-03-25,1056050966.0,126418375.0,34477540.0,25962475.0,27899000.0,20801083.0,1837000.0,8616623.0,7328649.0,0.0
2024-03-26,1056040966.0,126168375.0,34433540.0,26024475.0,27849000.0,21113083.0,1819000.0,8510623.0,7364649.0,0.0
2024-03-27,1056062966.0,125910375.0,34351540.0,26148475.0,27941000.0,21159083.0,1629000.0,8509642.0,7348649.0,0.0
2024-03-28,1056040966.0,124928375.0,34399540.0,26160475.0,27953000.0,21485083.0,1621000.0,0.0,7362649.0,0.0
2024-04-02,1056062966.0,124880975.0,34572940.0,25986475.0,28039000.0,21499083.0,1679000.0,8583642.0,7670649.0,0.0
2024-04-03,1056182966.0,114788975.0,39941819.0,26008475.0,29015000.0,21561083.0,3340121.0,9027644.0,7720649.0,0.0
2024-04-05,1056206966.0,116206975.0,40559021.0,26002475.0,29065000.0,21557083.0,2258889.0,8485644.0,7714649.0,0.0
2024-04-08,1056216966.0,116133104.0,41911567.0,25906475.0,29225000.0,21525083.0,1849463.0,8511644.0,7740649.0,0.0
2024-04-09,1056224966.0,116997104.0,40402667.0,25848475.0,29349000.0,21523083.0,1764363.0,8485644.0,7760649.0,0.0
2024-04-10,1056248966.0,116913104.0,40213767.0,25788475.0,29433000.0,0.0,1967263.0,0.0,7764649.0,0.0
2024-04-11,1056242966.0,116845104.0,40101767.0,25806475.0,29425000.0,21515083.0,1773263.0,8593644.0,7744649.0,0.0
2024-04-12,0.0,116787104.0,40089767.0,25756475.0,29389000.0,21443083.0,1725263.0,8717644.0,7708649.0,0.0
2024-04-15,1056040966.0,116845104.0,39800767.0,25746475.0,29383000.0,21437083.0,1914263.0,9027644.0,7658649.0,0.0
2024-04-16,0.0,117297104.0,39688767.0,25812475.0,29365000.0,21467083.0,1898263.0,9263644.0,7686649.0,0.0
2024-04-17,0.0,117065104.0,39702767.0,25808475.0,29377000.0,21503083.0,1772263.0,9365644.0,7696649.0,0.0
2024-04-18,1056060966.0,117365104.0,39592767.0,25816475.0,29369000.0,21531083.0,1750263.0,9511644.0,7642649.0,0.0
2024-04-19,0.0,117603104.0,0.0,25808475.0,29345000.0,21511083.0,1652263.0,9621646.0,7622649.0,0.0
2024-04-22,0.0,117585104.0,39582767.0,25788475.0,29347000.0,21463083.0,1600263.0,9865646.0,7570649.0,0.0
2024-04-23,0.0,117573104.0,39116567.0,0.0,29501000.0,21469083.0,1916463.0,9927646.0,7510649.0,0.0
2024-04-24,0.0,111485104.0,39150567.0,25790475.0,29425000.0,0.0,2606463.0,15975646.0,7484649.0,0.0
2024-04-25,0.0,111117104.0,39218567.0,25720475.0,29465000.0,21479083.0,0.0,15987646.0,7474649.0,0.0
2024-04-26,0.0,111025104.0,39242567.0,25716475.0,29367000.0,21495083.0,2702463.0,15961646.0,0.0,0.0
2024-04-29,0.0,110885104.0,39250567.0,25732475.0,29237000.0,21561083.0,2682463.0,16095646.0,7404649.0,0.0
2024-04-30,1056048966.0,110729104.0,39186567.0,25738475.0,29321000.0,21611083.0,2686463.0,16143646.0,7358649.0,0.0
2024-05-02,1056054966.0,110579104.0,39001140.0,25756475.0,29319000.0,21615083.0,2703563.0,16335646.0,7402649.0,0.0
2024-05-03,1056008966.0,110023104.0,39007740.0,25722475.0,29199000.0,21623083.0,3011563.0,16553646.0,7392649.0,0.0
2024-05-06,1055984966.0,109845104.0,39376472.0,25734475.0,29107000.0,0.0,2584821.0,16615646.0,0.0,0.0
2024-05-07,1055966966.0,109867104.0,39158072.0,25814475.0,29075000.0,0.0,2495221.0,16891646.0,7372649.0,0.0
2024-05-08,0.0,109621104.0,39200072.0,25808475.0,29119000.0,21624501.0,2531221.0,17031646.0,7378649.0,8068655.0
2024-05-09,1055936966.0,109519104.0,38983772.0,25936475.0,29165000.0,21612501.0,2529521.0,17055646.0,7390649.0,0.0
2024-05-10,0.0,109539104.0,0.0,26018475.0,29151000.0,21542501.0,2555521.0,17107646.0,0.0,0.0
2024-05-13,1055906966.0,0.0,38995772.0,26002475.0,29211000.0,21530501.0,2345521.0,17109646.0,7408649.0,0.0
2024-05-14,1055822966.0,108505104.0,40297256.0,26632475.0,30335000.0,20916385.0,2922926.0,15251646.0,7346649.0,0.0
2024-05-16,1055878966.0,0.0,40117256.0,26704475.0,30353000.0,20904385.0,3068926.0,15061646.0,7448649.0,0.0
2024-05-17,1055888966.0,108689104.0,40563256.0,26826475.0,30187000.0,20900385.0,3131426.0,15070627.0,7468649.0,0.0
2024-05-20,1056044966.0,108611104.0,40299063.0,26952475.0,30221000.0,21022385.0,3166326.0,15064627.0,7350649.0,0.0
2024-05-21,1056076966.0,108671104.0,40279063.0,26980475.0,30105000.0,21010385.0,3188326.0,15054627.0,7464649.0,0.0
2024-05-22,1056156966.0,108183104.0,36555856.0,26932475.0,30161000.0,21024385.0,3180326.0,15316627.0,7490649.0,0.0
2024-05-23,0.0,108305104.0,36277856.0,26848475.0,29903000.0,0.0,3168326.0,15456623.0,7502649.0,0.0
2024-05-24,1056168966.0,108731104.0,36244231.0,26812475.0,29819000.0,21096059.0,2632321.0,15534623.0,7526649.0,0.0
2024-05-27,0.0,108891104.0,36090634.0,26850475.0,29665000.0,21195020.0,2746278.0,16030623.0,7430649.0,0.0
2024-05-28,1056162966.0,108591104.0,35884934.0,27054475.0,29655000.0,21238862.0,2878795.0,16348623.0,7394649.0,0.0
2024-05-29,1056148966.0,108579104.0,39293225.0,27084475.0,29513000.0,21323249.0,3257227.0,16356623.0,7294649.0,0.0
2024-05-30,1056088966.0,108571104.0,39871484.0,27432475.0,29809000.0,21508232.0,2948720.0,15960623.0,7270649.0,0.0
2024-05-31,1056060966.0,108523104.0,39572584.0,27388475.0,29787000.0,21578166.0,3059686.0,15958623.0,7264649.0,0.0
2024-06-03,1056080966.0,108677104.0,39516584.0,27300475.0,29723000.0,21628775.0,3077077.0,16164623.0,7262649.0,0.0
2024-06-04,1056214966.0,108815104.0,39705395.0,27354475.0,29707000.0,21758074.0,2834967.0,16814623.0,7260649.0,0.0
2024-06-05,1056188966.0,108789104.0,34240806.0,26958475.0,29605000.0,21770074.0,3384967.0,16794623.0,7146649.0,0.0
2024-06-06,1056202966.0,108839104.0,31086978.0,27018475.0,29271000.0,21796074.0,5750795.0,17684623.0,7156649.0,0.0
2024-06-07,1056226966.0,108829104.0,31136978.0,27096475.0,29275000.0,21812074.0,5502795.0,18094623.0,7202649.0,0.0
2024-06-11,1056254966.0,108602104.0,34059565.0,27140475.0,29363000.0,21778074.0,2834208.0,18396623.0,7064649.0,0.0
2024-06-12,1056272966.0,108714104.0,40048077.0,26784475.0,29211000.0,21682074.0,2935089.0,18422623.0,7062649.0,0.0
2024-06-13,1056262966.0,108676104.0,39687177.0,26690475.0,29259000.0,21702074.0,3055989.0,18764623.0,7042649.0,0.0
2024-06-14,0.0,108630104.0,39707177.0,26622475.0,29269000.0,21582074.0,3219989.0,19096623.0,6976649.0,0.0
2024-06-17,1056284966.0,108594104.0,39687177.0,26646475.0,29347000.0,21428074.0,3161989.0,19072623.0,0.0,0.0
2024-06-18,1056278966.0,108967104.0,39474773.0,26700475.0,29369000.0,21430074.0,3103989.0,19092623.0,7006649.0,0.0
2024-06-19,1056298966.0,109099104.0,39418773.0,0.0,29243000.0,21354074.0,3193989.0,19102623.0,6988649.0,0.0
2024-06-20,1056330966.0,109025104.0,39782814.0,26696475.0,29301000.0,21350074.0,2925948.0,19094623.0,6948649.0,0.0
2024-06-21,0.0,109023104.0,39778814.0,26708475.0,29315000.0,21348074.0,3177948.0,0.0,6922649.0,0.0
2024-06-24,0.0,108993104.0,39820814.0,26536475.0,29273000.0,21458074.0,3235948.0,19100623.0,6818649.0,0.0
2024-06-25,1056390966.0,109001104.0,39770814.0,26558475.0,29277000.0,21462074.0,3245948.0,19102623.0,6814649.0,0.0
2024-06-26,1056406966.0,109024704.0,39782814.0,26446475.0,29385000.0,21472074.0,3165948.0,11916623.0,6818649.0,0.0
2024-06-27,0.0,108960704.0,39742814.0,26458475.0,29285000.0,21482074.0,3097948.0,11918623.0,6798649.0,0.0
2024-06-28,1056400966.0,109012704.0,39522714.0,26468475.0,29314000.0,21486074.0,3111048.0,11932623.0,6782649.0,0.0
2024-07-02,0.0,109036704.0,39520714.0,26488475.0,29286000.0,21468074.0,3031048.0,11956623.0,6814649.0,0.0
2024-07-03,1056414966.0,108770704.0,39139714.0,26936475.0,29544000.0,21504074.0,3151048.0,0.0,6778649.0,0.0
2024-07-04,0.0,108694704.0,39157714.0,26704475.0,29526000.0,21378074.0,3167048.0,19144623.0,6738649.0,0.0
2024-07-05,1056440966.0,108760704.0,39119714.0,26484475.0,30028000.0,0.0,2995048.0,0.0,6772649.0,0.0
2024-07-08,1056460966.0,108754704.0,39133714.0,26482475.0,30048000.0,0.0,2975048.0,19154623.0,0.0,8072655.0
2024-07-09,1056470966.0,108810704.0,39157714.0,26488475.0,30088000.0,21370074.0,2883048.0,19202623.0,6774649.0,0.0
2024-07-10,0.0,108820704.0,39181714.0,26516475.0,30112000.0,21374074.0,2887048.0,19412623.0,6792649.0,0.0
2024-07-11,0.0,108822704.0,39199714.0,26528475.0,30092000.0,21372074.0,2827048.0,19446623.0,6802649.0,0.0
2024-07-12,0.0,108810704.0,39003914.0,26542475.0,30178000.0,21382074.0,2874848.0,19740623.0,6820649.0,0.0
2024-07-15,0.0,108840704.0,38993914.0,26576475.0,30226000.0,21384074.0,2904848.0,19782623.0,0.0,0.0
2024-07-16,0.0,108608704.0,38945914.0,26494475.0,30250000.0,0.0,2912848.0,20098623.0,6876649.0,0.0
2024-07-17,0.0,108544704.0,38929914.0,26506475.0,30260000.0,21394074.0,2844848.0,0.0,0.0,0.0
2024-07-18,0.0,108918704.0,38447014.0,26522475.0,30296000.0,21396074.0,2923748.0,20198623.0,6888649.0,0.0
2024-07-19,1056496966.0,109154704.0,38479014.0,26552475.0,30314000.0,21400074.0,2977748.0,20250623.0,6908649.0,0.0
2024-07-22,1056532966.0,119061220.0,38487014.0,26588475.0,30368000.0,21446074.0,3055748.0,0.0,0.0,0.0
2024-07-23,1056572966.0,119069220.0,38445807.0,26538475.0,30462000.0,21496074.0,3217748.0,20248623.0,6988649.0,0.0
2024-07-24,0.0,119071220.0,38423807.0,26542475.0,29928000.0,21508074.0,3799748.0,20252623.0,7008649.0,0.0
2024-07-25,0.0,119055220.0,38205007.0,26528475.0,29810000.0,21644074.0,3866548.0,20250623.0,7028649.0,0.0
2024-07-26,1056582966.0,119025220.0,38149007.0,0.0,0.0,21636074.0,3868548.0,20302623.0,7074649.0,0.0
2024-07-29,1056476966.0,119027220.0,37700814.0,26404475.0,29990000.0,21632074.0,5147948.0,19786623.0,7050649.0,0.0
2024-07-30,0.0,119119220.0,37676814.0,26422475.0,29982000.0,21622074.0,5157948.0,20342623.0,0.0,0.0
2024-07-31,1056466966.0,119085220.0,37421014.0,26424475.0,30008000.0,21630074.0,5299748.0,0.0,7044649.0,0.0
2024-08-01,1056494966.0,119089220.0,37387014.0,0.0,30014000.0,0.0,5517748.0,20362623.0,7050649.0,0.0
2024-08-02,0.0,119047220.0,37361014.0,0.0,29978000.0,21622074.0,5687748.0,20464623.0,7118649.0,0.0
2024-08-05,0.0,118965220.0,37315078.0,26466475.0,29972000.0,21640074.0,5675748.0,20462623.0,0.0,0.0
2024-08-06,0.0,118851220.0,37277964.0,26448475.0,29890000.0,21644074.0,5691748.0,20484623.0,0.0,0.0
2024-08-07,1056446966.0,118747220.0,36839964.0,26358475.0,29868000.0,22222074.0,7027748.0,20502623.0,7134649.0,0.0
2024-08-08,0.0,118751220.0,36841964.0,26382475.0,29872000.0,0.0,7079748.0,20508623.0,7104649.0,0.0
2024-08-09,0.0,118753220.0,37347940.0,26402475.0,29960000.0,22228074.0,6869772.0,20552623.0,7146649.0,0.0
2024-08-12,0.0,122879224.0,37426940.0,26444475.0,29984000.0,0.0,7191772.0,20614623.0,7132649.0,0.0
2024-08-13,1056488966.0,122877224.0,37404940.0,26496475.0,29946000.0,22224074.0,7177772.0,20624623.0,7134649.0,0.0
2024-08-14,0.0,122975224.0,37376940.0,26502475.0,30032000.0,22228074.0,7119772.0,0.0,0.0,0.0
2024-08-15,0.0,122945224.0,37370940.0,26492475.0,30056000.0,0.0,7099772.0,17306623.0,7150649.0,0.0
2024-08-16,1056496966.0,123023224.0,37368940.0,26488475.0,29948000.0,0.0,7095772.0,17304623.0,0.0,0.0
2024-08-19,0.0,123011224.0,37306940.0,26540475.0,29940000.0,22226074.0,7243772.0,12606623.0,7120649.0,0.0
2024-08-20,1056486966.0,123035224.0,37308940.0,26560475.0,29866000.0,22236074.0,7183772.0,12608623.0,7136649.0,0.0
2024-08-21,0.0,123031224.0,37252940.0,26580475.0,29868000.0,22240074.0,7213772.0,12610623.0,7180649.0,0.0
2024-08-22,1056502966.0,123023224.0,37270940.0,26592475.0,29866000.0,0.0,7169772.0,20598623.0,7086649.0,0.0
2024-08-23,1056522966.0,123103224.0,37278940.0,26648475.0,29926000.0,22250074.0,7069772.0,20604623.0,7130649.0,0.0
2024-08-26,1056514966.0,123161224.0,37232940.0,26656475.0,0.0,0.0,7033772.0,20610623.0,7136649.0,0.0
2024-08-27,1056792966.0,122797224.0,35094286.0,26606475.0,30106000.0,22206074.0,8762372.0,17612623.0,7060649.0,0.0
2024-08-28,1056818966.0,121741224.0,35129863.0,26512475.0,30264000.0,22160074.0,8730795.0,20398623.0,7022649.0,0.0
2024-08-29,1056780966.0,121493224.0,35127863.0,26412475.0,29992000.0,22136074.0,11049395.0,17654023.0,7058649.0,0.0
2024-08-30,1056766966.0,121567329.0,35729250.0,26378475.0,30154000.0,0.0,11037395.0,20340023.0,7062649.0,0.0
2024-09-02,1056768966.0,121463329.0,35749250.0,26342475.0,30284000.0,22132074.0,11199395.0,20342023.0,7108649.0,0.0
2024-09-03,1056764966.0,120853329.0,36048245.0,26706475.0,29890000.0,22098074.0,11305400.0,20354023.0,7100649.0,0.0
2024-09-04,0.0,121109329.0,30853928.0,26900475.0,29900000.0,22116074.0,11493395.0,20280023.0,7116649.0,0.0
2024-09-05,1056722966.0,121213329.0,30745928.0,27452475.0,29914000.0,22120074.0,11439395.0,20284023.0,7160649.0,0.0
2024-09-09,1056760966.0,121363329.0,30755928.0,27484475.0,29546000.0,22184074.0,11356795.0,20458623.0,7032649.0,0.0
2024-09-10,1056818966.0,121539329.0,30873928.0,27450475.0,29452000.0,22190074.0,11326795.0,20460623.0,7058649.0,0.0
2024-09-11,0.0,122593329.0,34307605.0,27428281.0,29304000.0,22160074.0,11629295.0,20032123.0,6780649.0,0.0
2024-09-12,0.0,122885329.0,36865876.0,27424281.0,28942000.0,22192074.0,11743295.0,19806123.0,0.0,0.0
2024-09-13,1056848966.0,123463329.0,36855876.0,27214281.0,28914000.0,0.0,11671295.0,19808123.0,0.0,0.0
2024-09-16,1056850966.0,123607329.0,36845876.0,27272281.0,28894000.0,22188074.0,11685295.0,0.0,6772649.0,0.0
2024-09-17,1056800966.0,125399329.0,37220758.0,27260281.0,28582000.0,22192074.0,11586413.0,18098123.0,6774649.0,0.0
2024-09-19,0.0,131813329.0,36861876.0,27264281.0,28668000.0,0.0,11514795.0,12040623.0,0.0,0.0
2024-09-20,0.0,131807329.0,36851876.0,27268281.0,28736000.0,0.0,11696795.0,12104623.0,6764649.0,0.0
2024-09-23,1056790966.0,131903329.0,36847876.0,27280281.0,28722000.0,22196074.0,11666795.0,11824623.0,6798649.0,0.0
2024-09-24,0.0,131819329.0,36984487.0,27332281.0,28760000.0,22192074.0,11461184.0,11522623.0,0.0,0.0
2024-09-25,1056796966.0,131993329.0,36990487.0,27334281.0,28756000.0,22194074.0,11493184.0,11200623.0,6872649.0,0.0
2024-09-26,1057102966.0,132181329.0,37041187.0,27324281.0,28912000.0,22162074.0,11453184.0,10648623.0,6742649.0,0.0
2024-09-27,1057076966.0,132399329.0,37659187.0,27180281.0,28878000.0,0.0,11173184.0,0.0,6684649.0,0.0
2024-09-30,1057086966.0,132411329.0,38316548.0,27198281.0,28890000.0,22176074.0,11291823.0,10650623.0,6900649.0,0.0
2024-10-02,1057056966.0,132147329.0,38484937.0,27494281.0,28764000.0,22234076.0,11389434.0,10632631.0,7162649.0,0.0
2024-10-03,1057164966.0,132016813.0,37814737.0,27218281.0,29360000.0,22574051.0,11250570.0,10741156.0,7546649.0,0.0
2024-10-04,1057154966.0,132228813.0,37756037.0,27072281.0,29704000.0,22554055.0,11285270.0,10827160.0,7484649.0,0.0
2024-10-07,1057152966.0,132242813.0,37574037.0,27374281.0,29960000.0,22612055.0,11133270.0,10753160.0,7520649.0,0.0
2024-10-08,1057092966.0,132272813.0,37516537.0,27554281.0,29812000.0,22678055.0,11175270.0,10775665.0,7546649.0,0.0
2024-10-09,1057252966.0,132248813.0,37413330.0,27630281.0,29628000.0,22780044.0,11201270.0,10801673.0,7584649.0,0.0
2024-10-10,1057020966.0,132668813.0,37362144.0,27596281.0,29726000.0,22850045.0,10948870.0,10777677.0,7644649.0,0.0
2024-10-14,1056960966.0,133230813.0,36972037.0,27552281.0,29800000.0,22840049.0,11447770.0,10806677.0,7410649.0,0.0
2024-10-15,1056870966.0,133392813.0,36787537.0,27634281.0,29826000.0,22784389.0,11383770.0,10898648.0,7430649.0,0.0
2024-10-16,1056858966.0,133310813.0,36715537.0,27608281.0,29872000.0,22760389.0,11313770.0,10894648.0,7410649.0,0.0
2024-10-17,0.0,133510813.0,36378830.0,27642281.0,0.0,22776389.0,11349270.0,11070648.0,7444649.0,0.0
2024-10-18,1056898966.0,133438813.0,36485823.0,27766281.0,29722000.0,22774387.0,11300277.0,11076139.0,7252649.0,0.0
2024-10-21,1056936966.0,134066813.0,36435823.0,27774281.0,28764000.0,22804387.0,11694277.0,10758139.0,0.0,0.0
2024-10-22,1056924966.0,134192813.0,36391823.0,27794281.0,28768000.0,22778385.0,11716277.0,10864139.0,7220649.0,0.0
2024-10-23,1056938966.0,134254813.0,36241823.0,27764281.0,28700000.0,22776385.0,11770277.0,10998139.0,7216649.0,0.0
2024-10-24,1056958966.0,134130813.0,36498395.0,27770281.0,28692000.0,0.0,11519705.0,11010139.0,7236649.0,0.0
2024-10-25,0.0,134202813.0,36472395.0,27790281.0,28638000.0,22740043.0,11467705.0,11108139.0,0.0,0.0
2024-10-28,1056966966.0,134142813.0,36512395.0,27826281.0,28702000.0,22660043.0,11511705.0,11056139.0,7228649.0,0.0
2024-10-29,0.0,134118813.0,36604395.0,27870281.0,28708000.0,22668043.0,11503705.0,11070139.0,7354649.0,0.0
2024-10-30,1057006966.0,134088813.0,36432695.0,27882281.0,28790000.0,22662043.0,11619405.0,11074139.0,7364649.0,0.0
2024-10-31,0.0,134354813.0,36532695.0,28014281.0,29314000.0,22684043.0,11583405.0,10932139.0,7396649.0,0.0
2024-11-01,0.0,134230813.0,36606695.0,28040281.0,29326000.0,0.0,11513405.0,10942139.0,7484649.0,0.0
2024-11-04,0.0,133996413.0,36700695.0,28090281.0,29338000.0,22686043.0,11549405.0,10844539.0,7494649.0,0.0
2024-11-05,1057018966.0,133942413.0,36698695.0,28116281.0,29378000.0,22644043.0,11633405.0,10834539.0,7464649.0,0.0
2024-11-06,0.0,133780413.0,36682695.0,28132281.0,29420000.0,22656043.0,11529405.0,10832539.0,0.0,0.0
2024-11-07,1057002966.0,133504413.0,36648695.0,28296281.0,29446000.0,0.0,11613405.0,10826539.0,7488649.0,0.0
2024-11-08,1057016966.0,133314413.0,36658695.0,28298281.0,29662000.0,22630043.0,11521405.0,10832539.0,7438649.0,0.0
2024-11-11,1057044966.0,133006413.0,36642695.0,28112281.0,29818000.0,22448043.0,11615405.0,10842539.0,7464649.0,0.0
2024-11-12,1057058966.0,131016413.0,36616695.0,28150281.0,29720000.0,22372043.0,13403405.0,10892539.0,7468649.0,0.0
2024-11-13,1057074966.0,130786413.0,36514395.0,28212281.0,29706000.0,22390043.0,13662705.0,10900539.0,7776649.0,0.0
2024-11-14,1057038966.0,130424413.0,36466395.0,28260281.0,29912000.0,22426043.0,13530705.0,10908539.0,7840649.0,0.0
2024-11-15,0.0,130310413.0,36276995.0,28272281.0,29900000.0,22436043.0,13672105.0,10918539.0,7932649.0,0.0
2024-11-18,1057058966.0,132256968.0,36272995.0,28360281.0,29850000.0,22452043.0,13518105.0,0.0,7928649.0,0.0
2024-11-19,0.0,131724968.0,36601215.0,0.0,29770000.0,22462043.0,13623885.0,10922539.0,0.0,0.0
2024-11-20,1057088966.0,131535968.0,36428525.0,28352281.0,29858000.0,0.0,13672575.0,10836539.0,7938649.0,0.0
2024-11-21,1057128966.0,131667839.0,36842972.0,28420281.0,29848000.0,22482043.0,13610128.0,10834862.0,8014649.0,0.0
2024-11-22,1057134966.0,131493839.0,36852972.0,28460281.0,29826000.0,22486043.0,13506128.0,10836862.0,0.0,0.0
2024-11-25,0.0,131335839.0,37245803.0,28462281.0,29872000.0,22528043.0,13651128.0,10844862.0,8024649.0,0.0
2024-11-26,1057170966.0,131277839.0,37209179.0,28534281.0,29892000.0,22532043.0,13543128.0,10836862.0,8032649.0,0.0
2024-11-27,1057172966.0,131235839.0,37149179.0,28512281.0,0.0,22558043.0,13555128.0,10854862.0,7994649.0,0.0
2024-11-28,0.0,131239839.0,36941379.0,28556281.0,29912000.0,22572043.0,13660928.0,0.0,8002649.0,0.0
2024-11-29,0.0,131217839.0,36877379.0,28560281.0,29988000.0,22622043.0,13604928.0,10856862.0,8052649.0,0.0
2024-12-02,0.0,131199839.0,36863379.0,28564281.0,29996000.0,0.0,13582928.0,0.0,8074649.0,0.0
2024-12-03,0.0,131185839.0,36707379.0,28574281.0,30148000.0,22604043.0,13748928.0,0.0,8084649.0,0.0
2024-12-04,1057186966.0,131151839.0,36575379.0,28584281.0,30222000.0,22622043.0,13674928.0,10860862.0,8134649.0,0.0
2024-12-05,1057266966.0,131137839.0,36539379.0,28616281.0,30548000.0,22632043.0,13662928.0,10892862.0,8124649.0,0.0
2024-12-06,1057364966.0,130955841.0,36543379.0,28576281.0,30602000.0,22642043.0,13684928.0,10894862.0,8148649.0,0.0
2024-12-09,0.0,130687841.0,36497379.0,28596281.0,30652000.0,22660043.0,13534928.0,10960862.0,8098649.0,0.0
2024-12-10,0.0,130455841.0,36443379.0,28806281.0,31118000.0,22450043.0,13538928.0,10834862.0,8048649.0,0.0
2024-12-11,1057374966.0,127709843.0,36407379.0,31292281.0,31172000.0,22448043.0,13486928.0,10820858.0,8072649.0,0.0
2024-12-12,1057376966.0,127687768.0,36375379.0,31288281.0,31162000.0,22466043.0,13484928.0,10814854.0,8050649.0,0.0
2024-12-13,0.0,127575768.0,36367379.0,0.0,31178000.0,22480043.0,13516928.0,10806854.0,8116649.0,0.0
2024-12-16,1057306966.0,126487768.0,36237379.0,31258281.0,0.0,22514043.0,14638928.0,10834854.0,8102649.0,0.0
2024-12-17,0.0,126471770.0,0.0,31268281.0,30912000.0,22518035.0,14532928.0,10814858.0,8134649.0,0.0
2024-12-18,0.0,126343770.0,36041679.0,31260281.0,31010000.0,22526035.0,14664628.0,10790858.0,8240649.0,0.0
2024-12-19,1057308966.0,126265770.0,36035679.0,31274281.0,30958000.0,22632035.0,14628628.0,10778858.0,0.0,0.0
2024-12-20,1057122966.0,126301770.0,36033679.0,31344281.0,30998000.0,22722035.0,14634628.0,10780858.0,0.0,0.0
2024-12-23,0.0,126241770.0,36021679.0,31374281.0,31070000.0,22750035.0,14586628.0,10776858.0,0.0,0.0
2024-12-27,1056906966.0,126225770.0,35987679.0,31434281.0,31022000.0,22760035.0,14576628.0,0.0,0.0,0.0
2024-12-30,0.0,125955770.0,35973679.0,31460281.0,31142000.0,0.0,14558628.0,0.0,8226649.0,0.0
2025-01-02,1056874966.0,125887770.0,35965679.0,31406281.0,31202000.0,22774035.0,14562628.0,10782858.0,0.0,0.0
2025-01-03,1056836966.0,125965774.0,35857679.0,31420281.0,31218000.0,22778029.0,14616628.0,10786856.0,0.0,0.0
2025-01-06,1056814966.0,125825774.0,35841679.0,31472281.0,31178000.0,22810029.0,14568628.0,0.0,8216649.0,0.0
2025-01-07,0.0,125771778.0,35833679.0,31458281.0,31176000.0,22816029.0,14504628.0,10786854.0,8230649.0,0.0
2025-01-08,1056836966.0,125627778.0,35711679.0,31312281.0,31206000.0,0.0,14574628.0,0.0,8300649.0,0.0
2025-01-09,1056846966.0,125407778.0,35705679.0,31326281.0,31286000.0,0.0,14510628.0,10884854.0,0.0,0.0
2025-01-10,0.0,125395778.0,35417512.0,31340281.0,31462000.0,22746029.0,14542795.0,10786854.0,8302649.0,0.0
2025-01-13,1056890966.0,125215778.0,35331512.0,31358281.0,31504000.0,22754029.0,14712795.0,10686854.0,8310649.0,0.0
2025-01-14,1056894966.0,125173051.0,35329512.0,31378281.0,31340000.0,22768029.0,14632795.0,10687581.0,8348649.0,8084655.0
2025-01-15,1056990966.0,125101051.0,35319512.0,31416281.0,31232000.0,22778029.0,14602795.0,10605581.0,8376649.0,0.0
