date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK LTD,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-08-08,6561670886.0,812397138.0,596313889.0,345533835.0,193221075.0,95512529.0,121861560.0,88304908.0,85866571.0,0.0
2024-08-09,6562223700.0,822349610.0,593198739.0,345537435.0,192241586.0,95814729.0,121491667.0,89436730.0,85925154.0,0.0
2024-08-12,8037851469.0,823176361.0,589255682.0,345503849.0,191556067.0,95819729.0,121555678.0,93790491.0,85944827.0,125299682.0
2024-08-13,8039600784.0,823521127.0,586042480.0,345492936.0,189715327.0,95453329.0,121727073.0,99958639.0,85953827.0,125297482.0
2024-08-14,8038159734.0,821772108.0,583129185.0,345605986.0,190390949.0,95910929.0,121726758.0,104548001.0,85973427.0,0.0
2024-08-15,8029747207.0,816399209.0,583013365.0,345637286.0,189693898.0,96793529.0,122053342.0,116123610.0,86213935.0,0.0
2024-08-16,8022002434.0,823250955.0,583460429.0,345684886.0,190150980.0,96707729.0,122051963.0,118424135.0,84925850.0,125074082.0
2024-08-19,8013299619.0,833059638.0,580172400.0,345691486.0,189829889.0,98163929.0,122299193.0,122756021.0,77944779.0,0.0
2024-08-20,8005821828.0,841527141.0,576255102.0,345643179.0,189141618.0,98605729.0,125007443.0,127869959.0,73763552.0,0.0
2024-08-21,8000282774.0,839379118.0,574610031.0,345653159.0,189057286.0,98560729.0,124863203.0,129247437.0,76208352.0,0.0
2024-08-22,7989087869.0,842698464.0,570383841.0,345649159.0,189182970.0,98176529.0,124610003.0,133058625.0,78383352.0,0.0
2024-08-23,7974367884.0,843110225.0,566559585.0,345821805.0,190092971.0,98117329.0,124799948.0,147480641.0,78829011.0,0.0
2024-08-26,7948249596.0,852542829.0,561392396.0,345610297.0,190588569.0,99184929.0,127363158.0,141706364.0,79401503.0,125379482.0
2024-08-27,7955776089.0,845549466.0,560930196.0,345794887.0,188846289.0,100395529.0,126991721.0,142261990.0,79670903.0,125479482.0
2024-08-28,7955757387.0,846816351.0,560892891.0,345788094.0,190049133.0,101282729.0,126773043.0,142601382.0,81232789.0,125628882.0
2024-08-29,7951383753.0,846419696.0,562321817.0,345794094.0,192002085.0,101961729.0,126747340.0,145885318.0,79723290.0,125629682.0
2024-08-30,7951749622.0,845347162.0,562965868.0,345762470.0,193877235.0,102995929.0,126756130.0,144533390.0,79022633.0,0.0
2024-09-02,7990073425.0,843629450.0,563211312.0,345744670.0,194108020.0,103337729.0,126662229.0,143785979.0,79548256.0,125624682.0
2024-09-03,7965505659.0,848586616.0,561518062.0,345449670.0,195721466.0,103623129.0,126775602.0,145862184.0,79622678.0,125395682.0
2024-09-04,7956538337.0,815415799.0,555678539.0,345586356.0,194834863.0,103933529.0,127056184.0,49016231.0,130669966.0,125495882.0
2024-09-05,7958611089.0,804808082.0,553597850.0,345612756.0,193170759.0,103979729.0,127921328.0,50323437.0,131257966.0,0.0
2024-09-09,7950764515.0,789844508.0,553683338.0,345773816.0,211461617.0,103767929.0,129597588.0,56170413.0,130109769.0,0.0
2024-09-10,7954493606.0,791704442.0,553715238.0,345694113.0,211370540.0,103673529.0,128452983.0,54011860.0,130069527.0,125657682.0
2024-09-11,7993772341.0,811798217.0,554932124.0,345708573.0,190456087.0,104354329.0,128248350.0,56907313.0,101336451.0,126021282.0
2024-09-12,8005583851.0,818120001.0,557937634.0,345888573.0,192627743.0,104694329.0,130799015.0,58372344.0,84841451.0,126032282.0
2024-09-13,7996786608.0,828585598.0,556600058.0,345976573.0,193133000.0,104699529.0,130902475.0,68903776.0,82314834.0,126213482.0
2024-09-16,8001212887.0,821862323.0,552397015.0,345461973.0,193496689.0,104335329.0,131142482.0,72881463.0,82067657.0,126182082.0
2024-09-17,7998525779.0,821821758.0,549670415.0,345632371.0,191110335.0,104770529.0,130558629.0,72119566.0,83589057.0,126078082.0
2024-09-19,7997374655.0,822291522.0,547257516.0,345654159.0,190740383.0,0.0,130642269.0,72511376.0,83283905.0,0.0
2024-09-20,7993672949.0,815840852.0,545649135.0,345674159.0,190389135.0,0.0,133135800.0,73950879.0,83918184.0,125819682.0
2024-09-23,7975176545.0,822701129.0,542267656.0,345567457.0,192239001.0,105857329.0,136158032.0,74792367.0,85392149.0,0.0
2024-09-24,7981521445.0,824734041.0,543293515.0,345150320.0,192487890.0,107002129.0,132459566.0,76275319.0,85934970.0,125951882.0
2024-09-25,7984426216.0,826239574.0,543207781.0,345045870.0,194902865.0,108873929.0,131202266.0,76256365.0,86120105.0,125995082.0
2024-09-26,7986994405.0,828880940.0,542574190.0,344856284.0,192695260.0,109005529.0,131536110.0,77983119.0,86731147.0,125923882.0
2024-09-27,7996989006.0,826460783.0,545361902.0,344475564.0,193679287.0,109644729.0,131418214.0,75442604.0,87421460.0,126081482.0
2024-09-30,8005578143.0,828864531.0,543275390.0,344034564.0,192008243.0,110819129.0,132697026.0,75743768.0,89513108.0,126292082.0
2024-10-02,8014088317.0,834274216.0,540187134.0,343663576.0,193702826.0,110924929.0,130162424.0,76904858.0,89468314.0,126763082.0
2024-10-03,7999524672.0,839731902.0,536619454.0,343562668.0,192808829.0,111535129.0,129592864.0,53737798.0,102883414.0,126844682.0
2024-10-04,8003318496.0,855041221.0,529596988.0,343409206.0,194054369.0,0.0,128280837.0,53771112.0,103765372.0,126668682.0
2024-10-07,8008994879.0,862124239.0,527047803.0,343150822.0,192740172.0,0.0,129234019.0,52501049.0,102220880.0,126669482.0
2024-10-08,8042266398.0,862169932.0,496235585.0,343119892.0,190680485.0,0.0,128780874.0,52969436.0,102832382.0,126184282.0
2024-10-09,8032544777.0,867011090.0,492041508.0,343533892.0,193561947.0,0.0,127507957.0,53132790.0,106313782.0,126138282.0
2024-10-10,8031601879.0,871934617.0,486581473.0,343571794.0,197183474.0,108980828.0,126690810.0,54171848.0,102583621.0,0.0
2024-10-14,8036377926.0,869390879.0,486063269.0,343553244.0,197497669.0,108537828.0,129828299.0,54839690.0,102965468.0,123865427.0
2024-10-15,8036454326.0,878257391.0,487881327.0,341800334.0,196151778.0,108446228.0,125006258.0,56481388.0,102850311.0,121288627.0
2024-10-16,8046188088.0,875818889.0,487669547.0,341812934.0,196130946.0,106892028.0,124138829.0,58496675.0,103110424.0,120545427.0
2024-10-17,8050183590.0,876735851.0,489841970.0,341363534.0,198506764.0,106996028.0,123216785.0,55968067.0,102228192.0,116625027.0
2024-10-18,8054254294.0,866081094.0,488012255.0,341387914.0,196249431.0,0.0,122594069.0,61140183.0,102008774.0,0.0
2024-10-21,8055683254.0,866906780.0,488627553.0,341398764.0,196051510.0,106809228.0,121939187.0,60516411.0,98947323.0,116624427.0
2024-10-22,8048276445.0,868741020.0,485289343.0,341408290.0,196898444.0,107717228.0,121938658.0,62278102.0,100361893.0,116575027.0
2024-10-23,8041313442.0,875036733.0,484810088.0,341500490.0,196623705.0,108102428.0,122346710.0,59711767.0,100331608.0,0.0
2024-10-24,8035098578.0,878478874.0,484709412.0,341495914.0,197008146.0,108528628.0,122467806.0,60820376.0,100275961.0,0.0
2024-10-25,8036378050.0,880007740.0,482221789.0,339087914.0,196418178.0,109189828.0,122510237.0,61786474.0,100852992.0,0.0
2024-10-28,8042104185.0,883681198.0,482954339.0,336628675.0,193858838.0,109060828.0,121724504.0,60680320.0,100878782.0,0.0
2024-10-29,8040044335.0,887136684.0,482812246.0,336633075.0,193467344.0,110749628.0,121788416.0,65108288.0,101274377.0,116528627.0
2024-10-30,8038861495.0,890519058.0,481926328.0,334173875.0,194602862.0,111047628.0,121852977.0,67240998.0,101029477.0,0.0
2024-10-31,8039876679.0,894196226.0,479817198.0,334192675.0,195782438.0,111064428.0,122085112.0,62326692.0,101472010.0,0.0
2024-11-01,8041616924.0,896696895.0,479373079.0,334228875.0,194180461.0,111073028.0,121768484.0,63012446.0,96267612.0,0.0
2024-11-04,8040511314.0,886914594.0,479679687.0,331713875.0,197961055.0,110601228.0,124204463.0,64158550.0,95727551.0,0.0
2024-11-05,8044005831.0,882661732.0,479084938.0,331661587.0,197455206.0,110683228.0,124257690.0,50044781.0,96006147.0,0.0
2024-11-06,8046017011.0,878319226.0,478380072.0,329162987.0,198148684.0,112837428.0,124288480.0,51195398.0,96016070.0,0.0
2024-11-07,8041725232.0,882991755.0,477138511.0,329214961.0,198565672.0,114885228.0,121801378.0,49022724.0,96054696.0,116137827.0
2024-11-08,8037836158.0,885431394.0,473618790.0,329225961.0,200558502.0,117102828.0,122392356.0,51899397.0,95855100.0,0.0
2024-11-11,8043498080.0,884482312.0,471055690.0,326750251.0,198316471.0,118822428.0,121785181.0,52909120.0,95955818.0,116150627.0
2024-11-12,8045767351.0,888872465.0,469562849.0,326694251.0,198474900.0,119442428.0,122324887.0,52747566.0,96820476.0,115910227.0
2024-11-13,8045589082.0,893814085.0,468138212.0,326682401.0,197384573.0,119912428.0,121328831.0,55363928.0,94303268.0,0.0
2024-11-14,8056031475.0,899584345.0,464780732.0,326705259.0,199321958.0,119995520.0,121837272.0,56369605.0,79501068.0,0.0
2024-11-15,8039060853.0,895594259.0,461070406.0,326737459.0,201882983.0,120480720.0,127559187.0,57751479.0,94115570.0,0.0
2024-11-18,8068541390.0,900552195.0,459847180.0,326744459.0,199839728.0,120466920.0,126404129.0,60296005.0,79037021.0,0.0
2024-11-19,8060782913.0,900720463.0,456474632.0,326764797.0,201134184.0,120925520.0,121071112.0,69322928.0,80726680.0,0.0
2024-11-20,8053692845.0,888563383.0,455441056.0,326785297.0,201458315.0,120988720.0,121761023.0,79869674.0,83373180.0,0.0
2024-11-21,8047834662.0,895088417.0,454789012.0,326789339.0,198382879.0,121146320.0,122426479.0,82522696.0,83723383.0,115805827.0
2024-11-22,8041058480.0,889106226.0,454618030.0,326811339.0,198800267.0,121322320.0,122790256.0,94325191.0,83899708.0,0.0
2024-11-25,8021511852.0,905353600.0,454246938.0,326347539.0,198062332.0,121339720.0,121924401.0,99465689.0,83470808.0,0.0
2024-11-26,8018448114.0,902283495.0,451884127.0,326135539.0,199621518.0,121881520.0,121955936.0,107886628.0,82887380.0,0.0
2024-11-27,7996965123.0,914901776.0,452286068.0,326169129.0,201523876.0,121904520.0,121887531.0,113427558.0,82625017.0,0.0
2024-11-28,7994126520.0,910103418.0,452178213.0,326252129.0,201447555.0,122053720.0,122407031.0,115289036.0,85473475.0,0.0
2024-11-29,7985197584.0,912214668.0,451643339.0,326270329.0,198986793.0,122645720.0,122666450.0,120537066.0,87156112.0,0.0
2024-12-02,7979313356.0,909133351.0,452642238.0,326486929.0,198681668.0,122399320.0,122827727.0,131982009.0,87658495.0,0.0
2024-12-03,7971409876.0,906927420.0,448714048.0,326430199.0,198587949.0,122323120.0,122875146.0,139320833.0,90838502.0,115850827.0
2024-12-04,7967053838.0,910773515.0,448481523.0,326376718.0,199159438.0,123238320.0,122846932.0,65314935.0,85737279.0,0.0
2024-12-05,7966055716.0,891476429.0,447878545.0,326629838.0,199678220.0,125342920.0,122743769.0,62868654.0,88787653.0,115416627.0
2024-12-06,7959731303.0,900369280.0,450640950.0,326705638.0,199416590.0,125309720.0,123393415.0,64080495.0,85457645.0,0.0
2024-12-09,7946832401.0,893220864.0,451372291.0,326680187.0,198889701.0,125546720.0,123095862.0,68530443.0,86092366.0,0.0
2024-12-10,7938118836.0,893062059.0,452396604.0,327149587.0,202788199.0,125270120.0,123656638.0,65972256.0,86185756.0,112758627.0
2024-12-11,7941105552.0,896955103.0,453687331.0,327880207.0,202212954.0,126040320.0,125595309.0,66716687.0,85910881.0,112764027.0
2024-12-12,7954377776.0,897737800.0,451781027.0,321019607.0,202165349.0,125815320.0,128851135.0,63933369.0,83108451.0,112119027.0
2024-12-13,7952919157.0,886304586.0,452315530.0,321037487.0,204410114.0,124846341.0,129005540.0,61805767.0,94281978.0,112112027.0
2024-12-16,7953621575.0,888814509.0,451256900.0,321053487.0,202119399.0,124938141.0,128981895.0,63428084.0,95089578.0,111995827.0
2024-12-17,7957271451.0,904890673.0,449416994.0,321222557.0,201829724.0,124845711.0,128449810.0,62145792.0,93936711.0,0.0
2024-12-18,7962740723.0,909007930.0,441242430.0,321259757.0,200078445.0,125019711.0,127900473.0,65385722.0,95475322.0,111993427.0
2024-12-19,7950229660.0,883968416.0,434942347.0,321277877.0,204617808.0,125081511.0,124506317.0,87298601.0,95440476.0,0.0
2024-12-20,7940770051.0,902184224.0,432255103.0,321424981.0,204499377.0,125166911.0,128015797.0,74576120.0,96516676.0,111918827.0
2024-12-23,7929940482.0,897797635.0,431411587.0,321415181.0,204401629.0,125383511.0,128240768.0,97385368.0,93077068.0,0.0
2024-12-27,7928641810.0,908445463.0,433392220.0,321426981.0,207576564.0,125515911.0,128987834.0,92454078.0,81630798.0,111157427.0
