date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA INDUSTRIAL SECURITIES,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,ICBC INTERNATIONAL SECURITIES LTD
2024-05-10,4.386057464951941,4.027149409177263,4.983369254817344,4.595426444525442,2.1057802843128246,0.842418102373781,0.0,0.6218432694796627,0.0,0.0
2024-05-13,4.382119993045395,4.012493066498974,5.035277135136285,4.596420576296256,2.087743893613767,0.8066293586244697,0.0,0.6218270083242686,42.8383783967963,0.0
2024-05-14,4.366166947490903,4.037452448831157,0.0,4.597840764540276,2.1343970774298335,0.7505319229856683,0.0,0.0,42.838023349735295,0.0
2024-05-16,4.357006733316972,3.979645674621853,5.061408598826259,4.599403113627523,2.138231585688688,0.7483812609183362,1.0364845536179632,0.0,0.0,0.0
2024-05-17,4.3746170675428235,3.981882471106185,5.0606985047042485,4.6356185529347504,2.048972754552013,0.7256582490140117,1.0366255783105942,0.6220400365608717,0.0,0.0
2024-05-20,4.392653458241881,3.98152742404518,5.058781250574821,0.0,2.0514580839790484,0.7317650584632988,0.0,0.6217559989120676,42.80535902012283,0.0
2024-05-21,0.0,3.98206943888851,4.776163790014784,4.636541675293363,2.0716957664563376,0.752357788001593,0.0,0.6359578813522705,0.0,0.0
2024-05-22,4.392511439417479,4.068012272494222,4.774459564121959,4.63604475142678,2.077518538256821,0.7505115432843666,1.036838819575434,0.6217559989120676,42.79875514478814,0.0
2024-05-23,4.403659917133038,4.009997582725994,4.772471300580331,4.637110034628621,2.0779445947300266,0.7586776256874833,1.0369098289876348,0.0,0.0,0.0
2024-05-24,4.448821903292884,3.929624159338031,4.867268865868685,4.640163439353264,2.088453987735777,0.7513636562307788,0.0,0.6430588225723719,0.0,1.3090045467724285
2024-05-27,4.4491769503538885,3.932076469388394,4.898441997824931,4.638743606156305,2.1010226536953565,0.7491623644525474,1.0354897827624392,0.0,0.0,0.0
2024-05-28,4.4415731914859915,3.6404484114859326,0.0,4.656282930969955,2.133260926834617,0.7534229291846082,0.0,0.6439109355187841,0.0,0.0
2024-05-29,0.0,3.6403774020737316,0.0,4.656993025091966,2.147391799862619,0.0,0.0,0.0,0.0,0.0
2024-05-30,4.450662396247722,4.00901154602817,4.969451410025945,4.6563728998952145,2.124952825607098,0.7517187032917839,1.0349930009146806,0.0,0.0,0.0
2024-05-31,4.461668855138879,3.9876815257629925,0.0,4.658290154024641,2.1255919103169076,0.7693290375176355,0.0,0.0,0.0,0.0
2024-06-03,4.465432353985533,4.127866816132579,0.0,4.627969135014808,2.138160576276487,0.767411783388208,1.0349925748582076,0.0,0.0,0.0
2024-06-04,4.463089043382899,4.108175906129238,0.0,4.628608219724617,2.143699310428166,0.7628671810073431,0.0,0.6446210296407944,42.798045050666126,0.0
2024-06-05,4.462165921024286,4.1020407639244825,0.0,4.62953134208323,2.1373794727422757,0.7640743410147605,1.0349215654460067,0.0,0.0,0.0
2024-06-06,4.460745732780266,4.083493105457578,4.944882153404394,4.642952120989222,2.1292133903391592,0.7676248116248111,0.0,0.0,42.79520467417808,0.0
2024-06-07,4.483113697623586,4.056438519408991,0.0,0.0,2.128361277392747,0.7675538022126102,0.0,0.0,42.79236429769004,0.0
2024-06-11,4.50370642716188,4.069575260666179,4.947083445182625,4.633436859754286,2.12438475030949,0.7694000469298365,0.0,0.0,0.0,0.0
2024-06-12,4.507043869535328,4.0728132898625455,0.0,4.632371718571271,2.1302075221099734,0.7691870186932335,0.0,0.0,0.0,0.0
2024-06-13,4.529908900264054,4.074446506343168,0.0,4.633507869166487,2.113591319654936,0.7904898423535377,0.0,0.0,0.0,0.0
2024-06-14,4.559164778090872,4.074020449869963,0.0,4.63372089740309,2.0931406089410443,0.8063249412743639,0.0,0.6375200884206929,42.79094410944602,0.0
2024-06-17,4.5483003380241165,4.07593770399939,0.0,0.0,2.0965490607266926,0.8095203648234097,1.0641774432728246,0.0,0.0,0.0
2024-06-18,4.546099046245885,4.0777839487166165,0.0,4.633649887990889,2.102939907824784,0.8124317507236513,0.0,0.6378751354816979,0.0,0.0
2024-06-19,0.0,4.077215873419008,0.0,4.633365850342085,2.1059933125494275,0.8129288166090585,0.0,0.0,0.0,0.0
2024-06-20,4.54574399918488,4.058242158478897,0.0,4.633152822105482,2.108691670213066,0.820881870775572,1.0641064338606236,0.0,0.0,0.0
2024-06-21,4.552631912168378,4.056608941998274,0.0,4.632939793868879,2.1115320467011065,0.8215209554853812,0.0,0.6372360507718887,42.79080209062162,0.0
2024-06-24,4.1647785027264375,4.055969857288464,0.0,4.633223831517683,2.1167867432039817,0.8201007672413607,1.065881669165649,0.6361709095888736,42.79066007179722,0.0
2024-06-25,4.168684020397493,4.055543800815258,0.0,4.631732633861462,2.1241007126606863,0.8206688425389689,0.0,0.0,42.790589062385024,0.0
2024-06-26,4.167831907451081,4.034141563977873,0.0,4.631803643273663,2.130917616231984,0.825355463744236,0.0,0.0,0.0,0.0
2024-06-27,4.16144106035299,4.033218441619259,0.0,4.63301080328108,2.1362433221470596,0.8218049931341851,0.0,0.0,0.0,0.0
2024-06-28,4.158387655628347,4.037336987526919,0.0,4.632513737395673,2.1340420303688283,0.8235092190270095,1.0678699327072774,0.6380171543061,42.77233964344936,0.0
2024-07-02,3.735633120089607,4.101742524393239,0.0,4.475760459961934,2.3769652295084986,0.8272727178736632,1.0679409421194783,0.6451180955262014,0.0,0.0
2024-07-03,3.7289582353427115,4.103162712637259,0.0,3.652761372552176,2.3566565376190085,1.6512659370542349,0.0,0.6465382837702217,42.77219762462496,0.0
2024-07-04,3.726685934152279,4.101032430271228,0.0,3.6533294478497846,2.3329393939438696,0.0,0.0,0.6473903967166339,42.73655089970005,0.0
2024-07-05,3.7519652848958405,4.119778915092296,0.0,3.6592232290624684,2.3325843468828644,1.651905021764044,1.0643904715094274,0.6488105849606541,42.64423866383873,0.0
2024-07-08,3.754663642559479,4.127092884549001,0.0,3.6598623137722774,2.3333654504170758,1.6547453982520846,0.0,0.0,42.60937304244803,0.0
2024-07-09,0.0,4.127447931610006,0.0,3.6600043325966802,2.3331524221804725,0.0,0.0,0.0,42.608733957738224,0.0
2024-07-10,3.7528173978422523,4.129365185739433,0.0,3.660217360833283,0.0,0.0,0.0,0.6502307732046744,0.0,0.0
2024-07-11,0.0,3.9091308429768183,5.0173827632616295,3.6654720573361583,2.3354957327831065,0.0,0.0,0.0,42.582815522284854,0.0
2024-07-12,0.0,4.170374470464351,0.0,3.647151628988296,2.3410344669347856,0.0,0.0,0.0,42.54731081618434,0.0
2024-07-15,3.7529594166666542,4.277030607590274,5.019086989154454,3.647364657224899,2.334856648073297,0.0,0.0,0.0,42.40529199178231,0.0
2024-07-16,3.7535985013764637,4.396539448324582,0.0,3.6489978737055226,2.3371289492637297,1.6580828406255324,0.0,0.0,42.28457599104059,0.0
2024-07-17,3.7636818379090076,4.44404474508706,0.0,3.6482877795835122,2.3379810622101416,0.0,0.0,0.6541362908757302,42.24907128494008,0.0
2024-07-18,0.0,4.634317305456167,5.020365158574072,3.6487138360567184,2.338194090446745,0.0,0.0,0.0,42.1526405031711,0.0
2024-07-19,3.7667352426336507,4.633157011660803,0.0,3.6488558548811203,2.3381230810345435,1.6597870665183565,0.0,0.6577577708979819,42.15022618315627,0.0
2024-07-22,3.898670730503136,4.629961588111756,0.0,3.6502050337129397,2.340892448110383,1.6632665277162062,0.0,0.6593909873786054,42.13275786775482,0.0
2024-07-23,3.8981736646177287,4.634293162256018,0.0,3.651057146659352,2.345295031666846,1.6648997441968298,0.0,0.6612372320958316,42.13254483951822,0.0
2024-07-24,3.8899255663435204,4.613132357420116,5.091374570775087,3.634998723137153,2.3443719093082334,1.6639766218382164,0.0,0.6619473262178418,42.126082983007926,0.0
2024-07-25,3.8917718110607464,4.619452195106007,0.0,3.6338625725419376,2.344300899896032,1.6649707536090308,0.0,0.0,0.0,0.0
2024-07-26,3.8919138298851483,4.61476557390074,0.0,3.633791563129736,2.3445139281326353,0.0,0.0,0.662373382691048,0.0,0.0
2024-07-29,3.898588714632044,4.626040093322955,0.0,3.632371374885716,2.344726956369238,0.0,0.0,0.0,0.0,0.0
2024-07-30,3.887090799599043,4.708340002063931,0.0,3.6343596384273447,2.344797965781439,1.6644736877236235,1.0624022079677993,0.0,0.0,0.0
2024-07-31,3.883327300752389,4.692433893730904,5.09087750488968,3.6349277137249523,2.355236349374988,1.6651837818456336,0.0,0.6772853592532609,0.0,0.0
2024-08-01,3.8821911501571735,4.701097042019428,5.086900977806423,3.635992854907968,2.362408300007291,1.6678111300970713,0.0,0.6779954533752711,0.0,0.0
2024-08-02,3.8822621595693745,4.705996691461298,0.0,3.636986986678782,2.373971046633631,1.6661069042042467,1.0644614809216286,0.0,0.0,0.0
2024-08-05,3.8749481901126694,4.84055952758222,5.015891565605409,3.635140741961555,2.380006846670717,1.661775330059985,1.0651715750436388,0.0,42.125869954771325,0.0
2024-08-06,0.0,4.842405772299446,0.0,3.6156273554887166,2.3798648278463146,1.661491292411181,0.0,0.6702554274453605,0.0,0.0
2024-08-07,0.0,4.844465045253276,0.0,3.6154853366643147,2.380006846670717,1.6614202829989801,0.0,0.0,0.0,0.0
2024-08-08,3.8747351618760666,4.8417666875896375,0.0,3.6156273554887166,2.380077856082918,1.66213037712099,0.0,0.0,0.0,0.0
2024-08-09,0.0,4.842831828772653,0.0,3.6157693743131185,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,4.065537452460193,4.841624668765236,0.0,3.6159113931375204,0.0,1.6628404712430003,0.0,0.667486060369521,0.0,0.0
2024-08-13,4.066318555994404,4.815493205075263,0.0,3.616266440198526,2.3832022702197624,0.0,0.0,0.6632965050496611,0.0,0.0
2024-08-14,0.0,4.808605292091764,0.0,3.614704233130104,2.3796517996097117,1.690179094940391,0.0,0.0,0.0,0.0
2024-08-15,0.0,4.8095284144503765,0.0,3.6145622143057015,0.0,1.6938005749626426,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,3.614988270778908,2.3764563760606663,1.7037418926707844,0.0,0.0,0.0,0.0
2024-08-19,0.0,4.810096489747985,0.0,3.61513028960331,2.3725508583896104,1.7193639633550077,0.0,0.0,0.0,0.0
2024-08-20,4.0684488383604345,4.8107355744577935,0.0,3.6292714589960804,2.3731899430994194,1.7569279424093445,0.0,0.0,0.0,0.0
2024-08-21,4.068235810123831,4.812936866236026,0.0,3.6299105437058903,2.37674041370947,0.0,1.0649585468070357,0.6675570697817219,0.0,0.0
2024-08-22,4.068377828948233,4.81606128037287,0.0,3.630052562530292,0.0,1.7438622105643578,0.0,0.6674150509573199,0.0,0.0
2024-08-23,4.068022781887228,4.81670036508268,0.0,3.6299815531180912,2.3748231595800426,1.7413768811373223,0.0,0.6681251450793301,0.0,0.0
2024-08-26,0.0,4.816487336846076,0.0,3.632111835484121,2.368361303069751,1.741660918786126,0.0,0.6672730321329179,0.0,0.0
2024-08-27,4.068519847772635,4.819753769807323,5.032436758648244,3.6336740425525433,2.3531652888587336,1.7379684293516735,0.0,0.0,0.0,0.0
2024-08-28,4.0672416783530165,4.815919261548468,0.0,3.6326799107817296,2.3632486253912774,1.7329977704976025,0.0,0.0,0.0,0.0
2024-08-29,4.066176537170002,4.856192391697098,0.0,3.634313127262353,2.3522421665001203,1.736051175222246,0.0,0.6815459239853219,0.0,0.0
2024-08-30,4.036423593457776,4.996006231831461,5.038117511624326,3.636017353155177,2.359343107720222,1.6646157065480254,1.0663787350510558,0.0,0.0,0.0
2024-09-02,4.036352584045575,4.991603648274998,0.0,3.6368694661015897,2.360124211254433,1.6677401206848703,0.0,0.6765042557190497,0.0,0.0
2024-09-03,3.9702428212864316,5.13035603971578,5.042946151653995,3.6370114849259916,2.353094279446532,1.6609942265257738,0.0,0.6757941615970396,42.12579894535912,0.0
2024-09-04,3.948939997626127,5.116438194924381,5.061266580001857,3.635733315506373,2.361828437147257,1.662485424181995,0.0,0.6871556675492019,0.0,0.0
2024-09-05,3.946241639962488,5.115799110214573,0.0,3.635875334330775,2.361686418322855,0.0,0.0,0.0,0.0,0.0
2024-09-09,3.9421230940548293,5.110544413711697,0.0,3.6370114849259916,2.3633906442156793,1.6653258006700355,1.0705682903709157,0.0,0.0,0.0
2024-09-10,3.9419810752304274,5.104714540969994,0.0,3.634668174323358,2.364455785398695,1.6563076053205068,0.0,0.0,0.0,0.0
2024-09-11,3.9392117081545877,5.106915832748225,0.0,3.638431673170012,2.3636746818644836,1.656023567671703,1.070639299783117,0.6885758557932222,42.12572793594692,0.0
2024-09-12,3.942336122291432,5.105353625679803,0.0,3.6471658308707364,0.0,0.0,0.0,0.6858064887173826,0.0,0.0
2024-09-13,3.938572623444779,5.1358876729262395,4.950562906380475,3.6252239225006226,2.3950608420573323,0.0,0.0,0.6896409969762375,0.0,0.0
2024-09-16,3.946170630550287,5.133899409384611,5.013122198529569,3.62849035546187,2.3808589596171292,1.6524730970616524,0.0,0.6850253851831715,0.0,0.0
2024-09-17,0.0,5.128076637584127,5.05515977055257,3.6072869449786467,2.3694974536649664,1.648283541741792,0.0,0.0,42.125585917122514,0.0
2024-09-19,0.0,5.129212788179344,0.0,3.607855020276255,2.37950978078531,1.6395493840410675,0.0,0.0,0.0,0.0
2024-09-20,0.0,5.120123654427026,0.0,3.608991170871471,2.4007415950334132,1.6149091180073154,0.0,0.0,0.0,0.0
2024-09-23,3.971876037767055,5.118561447358603,0.0,3.5855154591978153,2.390374220852065,1.5958785955374435,1.0911610199092099,0.682398036931734,0.0,0.0
2024-09-24,4.0163989392170905,5.074322583557372,0.0,3.5792666309241263,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,4.015333798034075,5.07489065885498,0.0,3.5796926873973325,2.39072926791307,1.5926121625761969,0.0,0.0,0.0,0.0
2024-09-26,4.003120321154325,5.079364251823644,5.055869864674579,3.600200205640985,2.390374220852065,1.5906238990345685,0.0,0.6743739733530194,42.12551490771032,0.0
2024-09-27,4.004327481161742,5.082488665960488,5.056011883498981,3.601123327999599,2.3918654185082864,1.5851561742950906,0.0,0.6845993287099654,0.0,0.0
2024-09-30,3.9868591657602934,4.959997429913739,5.045360471668829,3.6051708644950566,2.400244529148006,1.6859895396205309,1.0906639540238028,0.0,0.0,0.0
2024-10-02,3.9958063516976208,4.952612451044833,5.053171507010941,3.630891538735447,2.401025632682217,1.685634492559526,1.0903777150832206,0.6852384134197745,42.124804813588305,0.0
2024-10-03,3.9945991916902033,4.9628378064017795,5.049194979927684,3.631488443854409,2.396125983240347,1.6774684101564092,1.0905169645405468,0.682042989870729,42.12530187947372,0.0
2024-10-04,4.0353585942935855,5.021073690489014,4.8905599530706185,3.589238127632454,2.4652181413119343,1.6764742783855953,1.1095478420574796,0.6844573098855634,0.0,0.0
2024-10-07,4.042175497864883,5.023203972855045,4.889281783651,3.587817939388434,2.471040913112417,1.6695153559898954,1.1150865762091586,0.6748000298262254,0.0,0.0
2024-10-08,4.06021188856394,5.060040744519031,0.0,3.588030967625037,2.478425891981323,1.6750540901415745,1.115583642094566,0.6757941615970396,0.0,0.0
2024-10-09,4.05382104146585,5.062739102182669,4.8857313130409485,3.5900906666353394,2.4163636657176366,1.665680847731041,1.1415008703879288,0.6794156416192914,42.125443898298116,0.0
2024-10-10,4.0563773803050855,4.97405828766131,4.88722251069717,3.5891677573049625,2.367509190123338,1.6095834120922394,1.1420690166949492,0.682398036931734,0.0,0.0
2024-10-14,4.057229493251499,4.980307115934999,4.884737181270135,3.588670265363082,2.3201459121852617,1.6143410427097074,1.1397967155045166,0.6721726815747879,0.0,0.0
2024-10-15,4.059998860327338,4.978318852393371,0.0,3.5885278204822066,2.3224182133756943,1.5959496049496444,1.1385891294406263,0.6722436909869889,0.0,0.0
2024-10-16,4.0601408791517395,4.978034814744567,4.881186710660084,0.0,2.320287931009664,1.6477864758563852,1.1386601388528272,0.6647722226540226,0.0,0.0
2024-10-17,4.072709545111319,4.963832932304364,0.0,3.557199248922654,2.4069904233071022,0.0,0.0,0.6654823167760328,0.0,0.0
2024-10-18,4.069017055676867,4.96212870641154,0.0,3.55741206413102,2.4076295080169117,1.651407955878637,1.1383048787635857,0.0,0.0,0.0
2024-10-21,4.040187234323255,4.957158047557469,0.0,3.557128026482216,2.565980497225174,1.6506268523444259,0.0,0.6649142414784246,0.0,0.0
2024-10-22,4.022866121433298,4.9550987746036395,0.0,3.557057017070015,2.571448221964652,1.651052908817632,1.1379416656201773,0.6650562603028266,0.0,0.0
2024-10-23,4.03107914105788,4.948602336509605,0.0,3.55741206413102,2.572158316086662,1.6540353041300744,0.0,0.0,0.0,0.0
2024-10-24,4.022913058654763,4.954354098897888,0.0,3.557483073543221,2.5751610911004064,0.0,0.0,0.0,42.12530187947372,0.0
2024-10-25,4.014817985663847,4.9520107882952535,4.881257720072285,3.5578381206042264,2.5802027593666783,0.0,0.0,0.0,0.0,0.0
2024-10-28,4.005373733841113,4.946685082380178,0.0,3.557057017070015,2.5873747099989806,0.0,1.1380126750323782,0.0,0.0,0.0
2024-10-29,4.005089696192308,4.945477922372761,4.882038823606496,0.0,2.588368841769795,0.0,0.0,0.0,0.0,0.0
2024-10-30,3.9824376937001844,4.964579454254833,0.0,0.0,0.0,1.6568046712059141,0.0,0.0,0.0,0.0
2024-10-31,4.00736199738274,4.927512541085903,4.883743049499321,3.539549575482443,2.8353395774049233,1.411254123814806,0.0,0.0,0.0,0.0
2024-11-01,4.0071489691461375,4.923180966941642,0.0,0.0,2.839103076251577,1.400673721396855,0.0,0.0,0.0,0.0
2024-11-04,4.0195046068691145,4.921902797522024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,3.9970656326135936,4.9160800257215405,0.0,0.0,2.840097208022391,1.40102876845786,0.0,0.0,0.0,0.0
2024-11-06,3.987337343142055,4.90059997386172,0.0,0.0,2.8517427516233576,1.4030880414116895,0.0,0.6686067309128774,0.0,0.0
2024-11-07,3.943098479340823,4.9024462185789455,4.882677908316305,0.0,2.879081375320748,1.4098339355707856,1.1625109222417283,0.0,0.0,0.0
2024-11-08,3.93968441781161,4.909973216272253,0.0,3.5400466413678497,2.879649450618356,0.0,0.0,0.0,0.0,0.0
2024-11-11,3.95367327201521,4.899392813854302,0.0,0.0,2.9007392460420576,1.4077036532047553,0.0,0.0,0.0,1.3089335373602276
2024-11-12,0.0,4.902375280176157,0.0,3.540330679016654,2.9019464060494746,0.0,1.1627239504783313,0.0,0.0,0.0
2024-11-13,3.954738413198225,4.900173917388513,0.0,0.0,2.9007392460420576,1.4072775967315492,0.0,0.0,0.0,0.0
2024-11-14,3.9512589520003756,4.902943284464353,0.0,0.0,2.9005972272176552,0.0,0.0,0.0,0.0,0.0
2024-11-15,3.952395102595592,4.90017413041675,0.0,0.0,2.900668236629856,0.0,1.1637890916613465,0.0,0.0,0.0
2024-11-18,9.501952366863572,4.896978493839468,0.0,0.0,2.902230443698279,1.4048632767167148,0.0,0.0,0.0,0.0
2024-11-19,9.501313282153763,4.8961973903052565,0.0,0.0,2.898040888378419,1.4052183237777198,0.0,0.0,0.0,0.0
2024-11-20,9.498036197780687,4.8961263808930555,4.886228378926356,0.0,2.898750982500429,1.40592841789973,0.0,0.0,0.0,0.0
2024-11-21,9.493704623636425,4.898611710320091,0.0,0.0,2.8971177660198055,0.0,0.0,0.0,0.0,0.0
2024-11-22,9.493491595399822,4.9024462185789455,0.0,0.0,2.8969757471954036,0.0,0.0,0.0,0.0,0.0
2024-11-25,9.492497463629007,4.900173917388513,0.0,0.0,2.8974018036686098,1.4066385120217402,0.0,0.6721572015229281,0.0,0.0
2024-11-26,9.485183494172302,4.908553028028233,0.0,0.0,2.8970467566076046,0.0,0.0,0.0,0.0,0.0
2024-11-27,9.499172348375904,4.917855261026566,0.0,0.0,2.8947744554171724,1.4086977849755695,1.1637180822491455,0.666313268917609,0.0,0.0
2024-11-28,9.500095470734516,5.20479442542257,0.0,0.0,2.8964076718977956,1.4096209073341828,0.0,0.0,0.0,0.0
2024-11-29,9.524601528979208,5.153801075323364,0.0,0.0,2.898182907202821,1.4290064768650597,0.0,0.0,0.0,0.0
2024-12-02,9.471123630556502,5.212533670248946,0.0,0.0,2.9003841989810524,1.4290774862772606,1.1681206658056085,0.0,0.0,0.0
2024-12-03,9.460673814447588,5.251588846959503,0.0,3.5273473890992326,2.898537954263826,1.4312077686432911,1.1611617434099089,0.0,0.0,0.0
2024-12-04,9.464508322706443,5.248975700590506,0.0,0.0,2.899106029561434,1.430781712170085,0.0,0.0,0.0,0.0
2024-12-05,9.469621000384915,5.275874065932251,4.8819678141942955,3.5010739065848577,2.8974728130808107,1.4290774862772606,0.0,0.0,0.0,0.0
