date,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA INDUSTRIAL SECURITIES,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,ICBC INTERNATIONAL SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-04-16,42.8733860370114,4.432633887593418,4.139295141941623,4.757346295781515,4.592217245150429,2.0689589927006984,0.0,0.8167126951570137,1.0360962031426357,0.6929947005050792,65.40964119898382
2024-04-17,42.874522187606615,4.435900320554665,4.134253473675352,4.760896766391565,4.590228981608801,2.0689589927006984,0.0,0.8182038928132351,1.037374372562254,0.6997405946641755,65.42007958257736
2024-04-18,42.874522187606615,4.4339888181876255,4.131200068950707,4.760896766391565,4.588453746303776,2.0689589927006984,0.0,0.8182749022254361,1.037374372562254,0.6997405946641755,65.41341044959286
2024-04-19,42.874522187606615,4.434343865248631,4.131200068950707,4.760896766391565,4.588382736891575,2.0695980774105074,0.0,0.8172807704546219,1.037374372562254,0.6997405946641755,65.41333944018065
2024-04-22,42.874522187606615,4.4388174582172955,4.127365560691853,4.760896766391565,4.588382736891575,2.0696690868227083,0.0,0.8184169210498381,1.037374372562254,0.6997405946641755,65.41518568489788
2024-04-23,42.874522187606615,4.438391401744089,4.085739843259618,4.760896766391565,4.588382736891575,2.0703791809447187,0.0,0.8190560057596472,1.037374372562254,0.6997405946641755,65.37448308982427
2024-04-24,42.874522187606615,4.438249382919687,4.084816720901005,4.760896766391565,4.588382736891575,2.0717993691887386,0.0,0.8261569469797487,1.037374372562254,0.6997405946641755,65.38193907810536
2024-04-25,42.874522187606615,4.4376813076220785,4.084603692664402,4.760896766391565,4.588382736891575,2.072651482135151,0.0,0.8261569469797487,1.037374372562254,0.6997405946641755,65.38201008751756
2024-04-26,42.874522187606615,4.434272855836429,4.1058795327480695,4.760896766391565,4.59656202704536,2.0752788303865883,0.0,0.8316246717192268,1.037374372562254,0.6997405946641755,65.41615183896029
2024-04-29,42.874522187606615,4.421278133403645,4.093878942086098,4.762245945223385,4.59656202704536,2.0756338774475935,0.0,0.8694016790101665,1.0362382219670376,0.6997405946641755,65.42950160845407
2024-04-30,42.874522187606615,4.41957390751082,4.090399480888249,4.762245945223385,4.596633036457561,2.078048197462428,0.0,0.8292813611165933,1.036238363985862,0.6941308511002954,65.38107333135181
2024-05-02,42.869338500515944,4.412259938054115,4.0810972478899155,4.762245945223385,4.596917287134602,2.0853621669191327,0.0,0.832192747016835,1.0363086633039411,0.6937047946270893,65.36942729068495
2024-05-03,42.86081737105182,4.417656653381393,4.082517436133936,4.762245945223385,4.597343485626633,2.0817791029888815,0.0,0.8066293586244697,1.0363440259912173,0.687029909880194,65.33236328890193
2024-05-06,42.84618943213841,4.408141392146456,4.117312048112433,4.770127989977698,4.59784055151204,2.0770924817836147,0.0,0.8197660998816574,1.0363440259912173,0.6706977450739606,65.3435117666175
2024-05-07,42.84576337566521,4.384708286120122,4.1317979682014405,4.770127989977698,4.591875973915391,2.084051404179314,0.0,0.8179908645766321,1.0364844115991387,0.6572059567557679,65.32000623099071
2024-05-08,42.844059149772384,4.392164274401229,4.1278406846688895,4.770127989977698,4.592870105686205,2.103081926649186,0.0,0.8196950904694564,1.0364844115991387,0.6572059567557679,65.34352958997995
2024-05-09,42.844059149772384,4.399407234445732,4.128479769378698,4.800662037224133,4.594929378640035,2.1004545783977484,0.0,0.8182749022254361,1.0364844115991387,0.6463415166890127,65.36909297837231
2024-05-10,42.844059149772384,4.386057464951941,4.027149409177263,4.983369254817344,4.595426444525442,2.1057802843128246,0.0,0.842418102373781,1.0364844115991387,0.6218432694796627,65.44258779100977
2024-05-13,42.8383783967963,4.382119993045395,4.012493066498974,5.035277135136285,4.596420576296256,2.087743893613767,0.0,0.8066293586244697,1.0364844115991387,0.6218270083242686,65.41737383993485
2024-05-14,42.838023349735295,4.366166947490903,4.037452448831157,5.035277135136285,4.597840764540276,2.1343970774298335,0.0,0.7505319229856683,1.0364844115991387,0.6218270083242686,65.41800106607283
2024-05-16,42.838023349735295,4.357006733316972,3.979645674621853,5.061408598826259,4.599403113627523,2.138231585688688,0.0,0.7483812609183362,1.0364845536179632,0.6218270083242686,65.38041187867717
2024-05-17,42.838023349735295,4.3746170675428235,3.981882471106185,5.0606985047042485,4.6356185529347504,2.048972754552013,0.0,0.7256582490140117,1.0366255783105942,0.6220400365608717,65.32413656446079
2024-05-20,42.80535902012283,4.392653458241881,3.98152742404518,5.058781250574821,4.6356185529347504,2.0514580839790484,0.0,0.7317650584632988,1.0366255783105942,0.6217559989120676,65.31554442558448
2024-05-21,42.80535902012283,4.392653458241881,3.98206943888851,4.776163790014784,4.636541675293363,2.0716957664563376,0.0,0.752357788001593,1.0366255783105942,0.6359578813522705,65.08942439668216
2024-05-22,42.79875514478814,4.392511439417479,4.068012272494222,4.774459564121959,4.63604475142678,2.077518538256821,0.0,0.7505115432843666,1.036838819575434,0.6217559989120676,65.15640807227726
2024-05-23,42.79875514478814,4.403659917133038,4.009997582725994,4.772471300580331,4.637110034628621,2.0779445947300266,0.0,0.7586776256874833,1.0369098289876348,0.6217559989120676,65.11728202817334
2024-05-24,42.79875514478814,4.448821903292884,3.929624159338031,4.867268865868685,4.640163439353264,2.088453987735777,1.3090045467724285,0.7513636562307788,1.0369098289876348,0.6430588225723719,66.51342435493999
2024-05-27,42.79875514478814,4.4491769503538885,3.932076469388394,4.898441997824931,4.638743606156305,2.1010226536953565,1.3090045467724285,0.7491623644525474,1.0354897827624392,0.6430588225723719,66.55493233876679
2024-05-28,42.79875514478814,4.4415731914859915,3.6404484114859326,4.898441997824931,4.656282930969955,2.133260926834617,1.3090045467724285,0.7534229291846082,1.0354897827624392,0.6439109355187841,66.31059079762782
2024-05-29,42.79875514478814,4.4415731914859915,3.6403774020737316,4.898441997824931,4.656993025091966,2.147391799862619,1.3090045467724285,0.7534229291846082,1.0354897827624392,0.6439109355187841,66.32536075536564
2024-05-30,42.79875514478814,4.450662396247722,4.00901154602817,4.969451410025945,4.6563728998952145,2.124952825607098,1.3090045467724285,0.7517187032917839,1.0349930009146806,0.6439109355187841,66.74883340908995
2024-05-31,42.79875514478814,4.461668855138879,3.9876815257629925,4.969451410025945,4.658290154024641,2.1255919103169076,1.3090045467724285,0.7693290375176355,1.0349930009146806,0.6439109355187841,66.75867652078102
2024-06-03,42.79875514478814,4.465432353985533,4.127866816132579,4.969451410025945,4.627969135014808,2.138160576276487,1.3090045467724285,0.767411783388208,1.0349925748582076,0.6439109355187841,66.88295527676111
2024-06-04,42.798045050666126,4.463089043382899,4.108175906129238,4.969451410025945,4.628608219724617,2.143699310428166,1.3090045467724285,0.7628671810073431,1.0349925748582076,0.6446210296407944,66.86255427263576
2024-06-05,42.798045050666126,4.462165921024286,4.1020407639244825,4.969451410025945,4.62953134208323,2.1373794727422757,1.3090045467724285,0.7640743410147605,1.0349215654460067,0.6446210296407944,66.85123544334034
2024-06-06,42.79520467417808,4.460745732780266,4.083493105457578,4.944882153404394,4.642952120989222,2.1292133903391592,1.3090045467724285,0.7676248116248111,1.0349215654460067,0.6446210296407944,66.81266313063274
2024-06-07,42.79236429769004,4.483113697623586,4.056438519408991,4.944882153404394,4.642952120989222,2.128361277392747,1.3090045467724285,0.7675538022126102,1.0349215654460067,0.6446210296407944,66.80421301058082
2024-06-11,42.79236429769004,4.50370642716188,4.069575260666179,4.947083445182625,4.633436859754286,2.12438475030949,1.3090045467724285,0.7694000469298365,1.0349215654460067,0.6446210296407944,66.82849822955357
2024-06-12,42.79236429769004,4.507043869535328,4.0728132898625455,4.947083445182625,4.632371718571271,2.1302075221099734,1.3090045467724285,0.7691870186932335,1.0349215654460067,0.6446210296407944,66.83961830350424
2024-06-13,42.79236429769004,4.529908900264054,4.074446506343168,4.947083445182625,4.633507869166487,2.113591319654936,1.3090045467724285,0.7904898423535377,1.0349215654460067,0.6446210296407944,66.86993932251409
2024-06-14,42.79094410944602,4.559164778090872,4.074020449869963,4.947083445182625,4.63372089740309,2.0931406089410443,1.3090045467724285,0.8063249412743639,1.0349215654460067,0.6375200884206929,66.88584543084711
2024-06-17,42.79094410944602,4.5483003380241165,4.07593770399939,4.947083445182625,4.63372089740309,2.0965490607266926,1.3090045467724285,0.8095203648234097,1.0641774432728246,0.6375200884206929,66.9127579980713
2024-06-18,42.79094410944602,4.546099046245885,4.0777839487166165,4.947083445182625,4.633649887990889,2.102939907824784,1.3090045467724285,0.8124317507236513,1.0641774432728246,0.6378751354816979,66.92198922165743
2024-06-19,42.79094410944602,4.546099046245885,4.077215873419008,4.947083445182625,4.633365850342085,2.1059933125494275,1.3090045467724285,0.8129288166090585,1.0641774432728246,0.6378751354816979,66.92468757932106
2024-06-20,42.79094410944602,4.54574399918488,4.058242158478897,4.947083445182625,4.633152822105482,2.108691670213066,1.3090045467724285,0.820881870775572,1.0641064338606236,0.6378751354816979,66.9157261915013
2024-06-21,42.79080209062162,4.552631912168378,4.056608941998274,4.947083445182625,4.632939793868879,2.1115320467011065,1.3090045467724285,0.8215209554853812,1.0641064338606236,0.6372360507718887,66.9234662174312
2024-06-24,42.79066007179722,4.1647785027264375,4.055969857288464,4.947083445182625,4.633223831517683,2.1167867432039817,1.3090045467724285,0.8201007672413607,1.065881669165649,0.6361709095888736,66.53966034448472
2024-06-25,42.790589062385024,4.168684020397493,4.055543800815258,4.947083445182625,4.631732633861462,2.1241007126606863,1.3090045467724285,0.8206688425389689,1.065881669165649,0.6361709095888736,66.54945964336846
2024-06-26,42.790589062385024,4.167831907451081,4.034141563977873,4.947083445182625,4.631803643273663,2.130917616231984,1.3090045467724285,0.825355463744236,1.065881669165649,0.6361709095888736,66.53877982777342
2024-06-27,42.790589062385024,4.16144106035299,4.033218441619259,4.947083445182625,4.63301080328108,2.1362433221470596,1.3090045467724285,0.8218049931341851,1.065881669165649,0.6361709095888736,66.53444825362917
2024-06-28,42.77233964344936,4.158387655628347,4.037336987526919,4.947083445182625,4.632513737395673,2.1340420303688283,1.3090045467724285,0.8235092190270095,1.0678699327072774,0.6380171543061,66.52010435236456
2024-07-02,42.77233964344936,3.735633120089607,4.101742524393239,4.947083445182625,4.475760459961934,2.3769652295084986,1.3090045467724285,0.8272727178736632,1.0679409421194783,0.6451180955262014,66.25886072487704
2024-07-03,42.77219762462496,3.7289582353427115,4.103162712637259,4.947083445182625,3.652761372552176,2.3566565376190085,1.3090045467724285,1.6512659370542349,1.0679409421194783,0.6465382837702217,66.2355696376751
2024-07-04,42.73655089970005,3.726685934152279,4.101032430271228,4.947083445182625,3.6533294478497846,2.3329393939438696,1.3090045467724285,1.6512659370542349,1.0679409421194783,0.6473903967166339,66.17322337376261
2024-07-05,42.64423866383873,3.7519652848958405,4.119778915092296,4.947083445182625,3.6592232290624684,2.3325843468828644,1.3090045467724285,1.651905021764044,1.0643904715094274,0.6488105849606541,66.12898450996137
2024-07-08,42.60937304244803,3.754663642559479,4.127092884549001,4.947083445182625,3.6598623137722774,2.3333654504170758,1.3090045467724285,1.6547453982520846,1.0643904715094274,0.6488105849606541,66.10839178042308
2024-07-09,42.608733957738224,3.754663642559479,4.127447931610006,4.947083445182625,3.6600043325966802,2.3331524221804725,1.3090045467724285,1.6547453982520846,1.0643904715094274,0.6488105849606541,66.10803673336207
2024-07-10,42.608733957738224,3.7528173978422523,4.129365185739433,4.947083445182625,3.660217360833283,2.3331524221804725,1.3090045467724285,1.6547453982520846,1.0643904715094274,0.6502307732046744,66.1097409592549
2024-07-11,42.582815522284854,3.7528173978422523,3.9091308429768183,5.0173827632616295,3.6654720573361583,2.3354957327831065,1.3090045467724285,1.6547453982520846,1.0643904715094274,0.6502307732046744,65.94148550622343
2024-07-12,42.54731081618434,3.7528173978422523,4.170374470464351,5.0173827632616295,3.647151628988296,2.3410344669347856,1.3090045467724285,1.6547453982520846,1.0643904715094274,0.6502307732046744,66.15444273341427
2024-07-15,42.40529199178231,3.7529594166666542,4.277030607590274,5.019086989154454,3.647364657224899,2.334856648073297,1.3090045467724285,1.6547453982520846,1.0643904715094274,0.6502307732046744,66.1149615002305
2024-07-16,42.28457599104059,3.7535985013764637,4.396539448324582,5.019086989154454,3.6489978737055226,2.3371289492637297,1.3090045467724285,1.6580828406255324,1.0643904715094274,0.6502307732046744,66.1216363849774
2024-07-17,42.24907128494008,3.7636818379090076,4.44404474508706,5.019086989154454,3.6482877795835122,2.3379810622101416,1.3090045467724285,1.6580828406255324,1.0643904715094274,0.6541362908757302,66.14776784866737
2024-07-18,42.1526405031711,3.7636818379090076,4.634317305456167,5.020365158574072,3.6487138360567184,2.338194090446745,1.3090045467724285,1.6580828406255324,1.0643904715094274,0.6541362908757302,66.24352688139693
2024-07-19,42.15022618315627,3.7667352426336507,4.633157011660803,5.020365158574072,3.6488558548811203,2.3381230810345435,1.3090045467724285,1.6597870665183565,1.0643904715094274,0.6577577708979819,66.24840238763865
2024-07-22,42.13275786775482,3.898670730503136,4.629961588111756,5.020365158574072,3.6502050337129397,2.340892448110383,1.3090045467724285,1.6632665277162062,1.0643904715094274,0.6593909873786054,66.36890536014377
2024-07-23,42.13254483951822,3.8981736646177287,4.634293162256018,5.020365158574072,3.651057146659352,2.345295031666846,1.3090045467724285,1.6648997441968298,1.0643904715094274,0.6612372320958316,66.38126099786675
2024-07-24,42.126082983007926,3.8899255663435204,4.613132357420116,5.091374570775087,3.634998723137153,2.3443719093082334,1.3090045467724285,1.6639766218382164,1.0643904715094274,0.6619473262178418,66.39920507632995
2024-07-25,42.126082983007926,3.8917718110607464,4.619452195106007,5.091374570775087,3.6338625725419376,2.344300899896032,1.3090045467724285,1.6649707536090308,1.0643904715094274,0.6619473262178418,66.40715813049646
2024-07-26,42.126082983007926,3.8919138298851483,4.61476557390074,5.091374570775087,3.633791563129736,2.3445139281326353,1.3090045467724285,1.6649707536090308,1.0643904715094274,0.662373382691048,66.4031816034132
2024-07-29,42.126082983007926,3.898588714632044,4.626040093322955,5.091374570775087,3.632371374885716,2.344726956369238,1.3090045467724285,1.6649707536090308,1.0643904715094274,0.662373382691048,66.4199238475749
2024-07-30,42.126082983007926,3.887090799599043,4.708340002063931,5.091374570775087,3.6343596384273447,2.344797965781439,1.3090045467724285,1.6644736877236235,1.0624022079677993,0.662373382691048,66.49029978480966
2024-07-31,42.126082983007926,3.883327300752389,4.692433893730904,5.09087750488968,3.6349277137249523,2.355236349374988,1.3090045467724285,1.6651837818456336,1.0624022079677993,0.6772853592532609,66.49676164131996
2024-08-01,42.126082983007926,3.8821911501571735,4.701097042019428,5.086900977806423,3.635992854907968,2.362408300007291,1.3090045467724285,1.6678111300970713,1.0624022079677993,0.6779954533752711,66.51188664611878
2024-08-02,42.126082983007926,3.8822621595693745,4.705996691461298,5.086900977806423,3.636986986678782,2.373971046633631,1.3090045467724285,1.6661069042042467,1.0644614809216286,0.6779954533752711,66.52976923043101
2024-08-05,42.125869954771325,3.8749481901126694,4.84055952758222,5.015891565605409,3.635140741961555,2.380006846670717,1.3090045467724285,1.661775330059985,1.0651715750436388,0.6779954533752711,66.58636373195522
2024-08-06,42.125869954771325,3.8749481901126694,4.842405772299446,5.015891565605409,3.6156273554887166,2.3798648278463146,1.3090045467724285,1.661491292411181,1.0651715750436388,0.6702554274453605,66.56053050779649
2024-08-07,42.125869954771325,3.8749481901126694,4.844465045253276,5.015891565605409,3.6154853366643147,2.380006846670717,1.3090045467724285,1.6614202829989801,1.0651715750436388,0.6702554274453605,66.56251877133812
2024-08-08,42.125869954771325,3.8747351618760666,4.8417666875896375,5.015891565605409,3.6156273554887166,2.380077856082918,1.3090045467724285,1.66213037712099,1.0651715750436388,0.6702554274453605,66.56053050779649
2024-08-09,42.125869954771325,3.8747351618760666,4.842831828772653,5.015891565605409,3.6157693743131185,2.380077856082918,1.3090045467724285,1.66213037712099,1.0651715750436388,0.6702554274453605,66.5617376678039
2024-08-12,42.125869954771325,4.065537452460193,4.841624668765236,5.015891565605409,3.6159113931375204,2.380077856082918,1.3090045467724285,1.6628404712430003,1.0651715750436388,0.667486060369521,66.74941554425119
2024-08-13,42.125869954771325,4.066318555994404,4.815493205075263,5.015891565605409,3.616266440198526,2.3832022702197624,1.3090045467724285,1.6628404712430003,1.0651715750436388,0.6632965050496611,66.72335508997341
2024-08-14,42.125869954771325,4.066318555994404,4.808605292091764,5.015891565605409,3.614704233130104,2.3796517996097117,1.3090045467724285,1.690179094940391,1.0651715750436388,0.6632965050496611,66.73869312300883
2024-08-15,42.125869954771325,4.066318555994404,4.8095284144503765,5.015891565605409,3.6145622143057015,2.3796517996097117,1.3090045467724285,1.6938005749626426,1.0651715750436388,0.6632965050496611,66.7430957065653
2024-08-16,42.125869954771325,4.066318555994404,4.8095284144503765,5.015891565605409,3.614988270778908,2.3764563760606663,1.3090045467724285,1.7037418926707844,1.0651715750436388,0.6632965050496611,66.7502676571976
2024-08-19,42.125869954771325,4.066318555994404,4.810096489747985,5.015891565605409,3.61513028960331,2.3725508583896104,1.3090045467724285,1.7193639633550077,1.0651715750436388,0.6632965050496611,66.76269430433277
2024-08-20,42.125869954771325,4.0684488383604345,4.8107355744577935,5.015891565605409,3.6292714589960804,2.3731899430994194,1.3090045467724285,1.7569279424093445,1.0651715750436388,0.6632965050496611,66.81780790456553
2024-08-21,42.125869954771325,4.068235810123831,4.812936866236026,5.015891565605409,3.6299105437058903,2.37674041370947,1.3090045467724285,1.7569279424093445,1.0649585468070357,0.6675570697817219,66.82803325992248
2024-08-22,42.125869954771325,4.068377828948233,4.81606128037287,5.015891565605409,3.630052562530292,2.37674041370947,1.3090045467724285,1.7438622105643578,1.0649585468070357,0.6674150509573199,66.81823396103874
2024-08-23,42.125869954771325,4.068022781887228,4.81670036508268,5.015891565605409,3.6299815531180912,2.3748231595800426,1.3090045467724285,1.7413768811373223,1.0649585468070357,0.6681251450793301,66.81475449984089
2024-08-26,42.125869954771325,4.068022781887228,4.816487336846076,5.015891565605409,3.632111835484121,2.368361303069751,1.3090045467724285,1.741660918786126,1.0649585468070357,0.6672730321329179,66.80964182216242
2024-08-27,42.125869954771325,4.068519847772635,4.819753769807323,5.032436758648244,3.6336740425525433,2.3531652888587336,1.3090045467724285,1.7379684293516735,1.0649585468070357,0.6672730321329179,66.81262421747486
2024-08-28,42.125869954771325,4.0672416783530165,4.815919261548468,5.032436758648244,3.6326799107817296,2.3632486253912774,1.3090045467724285,1.7329977704976025,1.0649585468070357,0.6672730321329179,66.81163008570404
2024-08-29,42.125869954771325,4.066176537170002,4.856192391697098,5.032436758648244,3.634313127262353,2.3522421665001203,1.3090045467724285,1.736051175222246,1.0649585468070357,0.6815459239853219,66.85879112883617
2024-08-30,42.125869954771325,4.036423593457776,4.996006231831461,5.038117511624326,3.636017353155177,2.359343107720222,1.3090045467724285,1.6646157065480254,1.0663787350510558,0.6815459239853219,66.91332266491712
2024-09-02,42.125869954771325,4.036352584045575,4.991603648274998,5.038117511624326,3.6368694661015897,2.360124211254433,1.3090045467724285,1.6677401206848703,1.0663787350510558,0.6765042557190497,66.90856503429966
2024-09-03,42.12579894535912,3.9702428212864316,5.13035603971578,5.042946151653995,3.6370114849259916,2.353094279446532,1.3090045467724285,1.6609942265257738,1.0663787350510558,0.6757941615970396,66.97162139233414
2024-09-04,42.12579894535912,3.948939997626127,5.116438194924381,5.061266580001857,3.635733315506373,2.361828437147257,1.3090045467724285,1.662485424181995,1.0663787350510558,0.6871556675492019,66.97502984411979
2024-09-05,42.12579894535912,3.946241639962488,5.115799110214573,5.061266580001857,3.635875334330775,2.361686418322855,1.3090045467724285,1.662485424181995,1.0663787350510558,0.6871556675492019,66.97169240174635
2024-09-09,42.12579894535912,3.9421230940548293,5.110544413711697,5.061266580001857,3.6370114849259916,2.3633906442156793,1.3090045467724285,1.6653258006700355,1.0705682903709157,0.6871556675492019,66.97218946763176
2024-09-10,42.12579894535912,3.9419810752304274,5.104714540969994,5.061266580001857,3.634668174323358,2.364455785398695,1.3090045467724285,1.6563076053205068,1.0705682903709157,0.6871556675492019,66.95592121129651
2024-09-11,42.12572793594692,3.9392117081545877,5.106915832748225,5.061266580001857,3.638431673170012,2.3636746818644836,1.3090045467724285,1.656023567671703,1.070639299783117,0.6885758557932222,66.95947168190656
2024-09-12,42.12572793594692,3.942336122291432,5.105353625679803,5.061266580001857,3.6471658308707364,2.3636746818644836,1.3090045467724285,1.656023567671703,1.070639299783117,0.6858064887173826,66.96699867959987
2024-09-13,42.12572793594692,3.938572623444779,5.1358876729262395,4.950562906380475,3.6252239225006226,2.3950608420573323,1.3090045467724285,1.656023567671703,1.070639299783117,0.6896409969762375,66.89634431445985
2024-09-16,42.12572793594692,3.946170630550287,5.133899409384611,5.013122198529569,3.62849035546187,2.3808589596171292,1.3090045467724285,1.6524730970616524,1.070639299783117,0.6850253851831715,66.94541181829075
2024-09-17,42.125585917122514,3.946170630550287,5.128076637584127,5.05515977055257,3.6072869449786467,2.3694974536649664,1.3090045467724285,1.648283541741792,1.070639299783117,0.6850253851831715,66.94473012793362
2024-09-19,42.125585917122514,3.946170630550287,5.129212788179344,5.05515977055257,3.607855020276255,2.37950978078531,1.3090045467724285,1.6395493840410675,1.070639299783117,0.6850253851831715,66.94771252324607
2024-09-20,42.125585917122514,3.946170630550287,5.120123654427026,5.05515977055257,3.608991170871471,2.4007415950334132,1.3090045467724285,1.6149091180073154,1.070639299783117,0.6850253851831715,66.93635108830331
2024-09-23,42.125585917122514,3.971876037767055,5.118561447358603,5.05515977055257,3.5855154591978153,2.390374220852065,1.3090045467724285,1.5958785955374435,1.0911610199092099,0.682398036931734,66.92551505200144
2024-09-24,42.125585917122514,4.0163989392170905,5.074322583557372,5.05515977055257,3.5792666309241263,2.390374220852065,1.3090045467724285,1.5958785955374435,1.0911610199092099,0.682398036931734,66.91955026137656
2024-09-25,42.125585917122514,4.015333798034075,5.07489065885498,5.05515977055257,3.5796926873973325,2.39072926791307,1.3090045467724285,1.5926121625761969,1.0911610199092099,0.682398036931734,66.91656786606411
