date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA INDUSTRIAL SECURITIES,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,ICBC INTERNATIONAL SECURITIES LTD
2024-05-09,61955269.0,58139895.0,67605996.0,64708737.0,29579946.0,11523471.0,0.0,9102195.0,0.0,0.0
2024-05-10,61767269.0,56712896.0,70178996.0,64715737.0,29654946.0,11863471.0,0.0,8757195.0,0.0,0.0
2024-05-13,61711819.0,56506496.0,70909996.0,64729737.0,29400946.0,11359471.0,0.0,8756966.0,603277468.0,0.0
2024-05-14,61487158.0,56857990.0,0.0,64749737.0,30057946.0,10569471.0,0.0,0.0,603272468.0,0.0
2024-05-16,61358158.0,56043918.0,71277996.0,64771739.0,30111946.0,10539184.0,14596439.0,0.0,0.0,0.0
2024-05-17,61606158.0,56075418.0,71267996.0,65281748.0,28854946.0,10219184.0,14598425.0,8759966.0,0.0,0.0
2024-05-20,61860158.0,56070418.0,71240996.0,0.0,28889946.0,10305184.0,0.0,8755966.0,602812468.0,0.0
2024-05-21,0.0,56078051.0,67260996.0,65294748.0,29174946.0,10595184.0,0.0,8955966.0,0.0,0.0
2024-05-22,61858158.0,57288353.0,67236996.0,65287750.0,29256946.0,10569184.0,14601428.0,8755966.0,602719468.0,0.0
2024-05-23,62015158.0,56471353.0,67208996.0,65302752.0,29262946.0,10684184.0,14602428.0,0.0,0.0,0.0
2024-05-24,62651158.0,55339483.0,68543996.0,65345752.0,29410946.0,10581184.0,0.0,9055966.0,0.0,18434240.0
2024-05-27,62656158.0,55374018.0,68982996.0,65325757.0,29587946.0,10550184.0,14582430.0,0.0,0.0,0.0
2024-05-28,62549077.0,51267125.0,0.0,65572757.0,30041946.0,10610184.0,0.0,9067966.0,0.0,0.0
2024-05-30,62677077.0,56457467.0,69982996.0,65574024.0,29924946.0,10586184.0,14575434.0,0.0,0.0,0.0
2024-05-31,62832077.0,56157084.0,0.0,65601024.0,29933946.0,10834184.0,0.0,0.0,0.0,0.0
2024-06-03,62885077.0,58131263.0,0.0,65174024.0,30110946.0,10807184.0,14575428.0,0.0,0.0,0.0
2024-06-04,62852077.0,57853963.0,0.0,65183024.0,30188946.0,10743184.0,0.0,9077966.0,602709468.0,0.0
2024-06-05,62839077.0,57767564.0,0.0,65196024.0,30099946.0,10760184.0,14574428.0,0.0,0.0,0.0
2024-06-06,62819077.0,57506364.0,69636996.0,65385024.0,29984946.0,10810184.0,0.0,0.0,602669468.0,0.0
2024-06-07,63134077.0,57125364.0,0.0,0.0,29972946.0,10809184.0,0.0,0.0,602629468.0,0.0
2024-06-11,63424077.0,57310364.0,69667996.0,65251024.0,29916946.0,10835184.0,0.0,0.0,0.0,0.0
2024-06-12,63471077.0,57355964.0,0.0,65236024.0,29998946.0,10832184.0,0.0,0.0,0.0,0.0
2024-06-13,63793077.0,57378964.0,0.0,65252024.0,29764946.0,11132184.0,0.0,0.0,0.0,0.0
2024-06-14,64205077.0,57372964.0,0.0,65255024.0,29476946.0,11355184.0,0.0,8977966.0,602609468.0,0.0
2024-06-17,64052077.0,57399964.0,0.0,0.0,29524946.0,11400184.0,14986428.0,0.0,0.0,0.0
2024-06-18,64021077.0,57425964.0,0.0,65254024.0,29614946.0,11441184.0,0.0,8982966.0,0.0,0.0
2024-06-20,64016077.0,57150764.0,0.0,65247024.0,29695946.0,11560184.0,14985428.0,0.0,0.0,0.0
2024-06-21,64113077.0,57127764.0,0.0,65244024.0,29735946.0,11569184.0,0.0,8973966.0,602607468.0,0.0
2024-06-24,58651077.0,57118764.0,0.0,65248024.0,29809946.0,11549184.0,15010428.0,8958966.0,602605468.0,0.0
2024-06-25,58706077.0,57112764.0,0.0,65227024.0,29912946.0,11557184.0,0.0,0.0,602604468.0,0.0
2024-06-26,58694077.0,56811364.0,0.0,65228024.0,30008946.0,11623184.0,0.0,0.0,0.0,0.0
2024-06-27,58604077.0,56798364.0,0.0,65245024.0,30083946.0,11573184.0,0.0,0.0,0.0,0.0
2024-06-28,58561077.0,56856364.0,0.0,65238024.0,30052946.0,11597184.0,15038428.0,8984966.0,602347468.0,0.0
2024-07-02,52607577.0,57763364.0,0.0,63030524.0,33473946.0,11650184.0,15039428.0,9084966.0,0.0,0.0
2024-07-03,52513577.0,57783364.0,0.0,51440524.0,33187946.0,23254184.0,0.0,9104966.0,602345468.0,0.0
2024-07-04,52481577.0,57753364.0,0.0,51448524.0,32853946.0,0.0,0.0,9116966.0,601843468.0,0.0
2024-07-05,52837577.0,58017364.0,0.0,51531524.0,32848946.0,23263184.0,14989428.0,9136966.0,600543468.0,0.0
2024-07-08,52875577.0,58120364.0,0.0,51540524.0,32859946.0,23303184.0,0.0,0.0,600052468.0,0.0
2024-07-11,0.0,55050883.0,70657996.0,51619524.0,32889946.0,0.0,0.0,0.0,599678468.0,0.0
2024-07-15,52851577.0,60231883.0,70681996.0,51364524.0,32880946.0,0.0,0.0,0.0,597178468.0,0.0
2024-07-16,52860577.0,61914883.0,0.0,51387524.0,32912946.0,23350184.0,0.0,0.0,595478468.0,0.0
2024-07-17,53002577.0,62583883.0,0.0,51377524.0,32924946.0,0.0,0.0,9211966.0,594978468.0,0.0
2024-07-18,0.0,65263423.0,70699996.0,51383524.0,32927946.0,0.0,0.0,0.0,593620468.0,0.0
2024-07-19,53045577.0,65247083.0,0.0,51385524.0,32926946.0,23374184.0,0.0,9262966.0,593586468.0,0.0
2024-07-22,54903577.0,65202083.0,0.0,51404524.0,32965946.0,23423184.0,0.0,9285966.0,593340468.0,0.0
2024-07-23,54896577.0,65263083.0,0.0,51416524.0,33027946.0,23446184.0,0.0,9311966.0,593337468.0,0.0
2024-07-24,54780422.0,64965083.0,71699996.0,51190379.0,33014946.0,23433184.0,0.0,9321966.0,593246468.0,0.0
2024-07-25,54806422.0,65054083.0,0.0,51174379.0,33013946.0,23447184.0,0.0,0.0,0.0,0.0
2024-07-26,54808422.0,64988083.0,0.0,51173379.0,33016946.0,0.0,0.0,9327966.0,0.0,0.0
2024-07-30,54740501.0,66305858.0,0.0,51181379.0,33020946.0,23440184.0,14961428.0,0.0,0.0,0.0
2024-07-31,54687501.0,66081858.0,71692996.0,51189379.0,33167946.0,23450184.0,0.0,9537966.0,0.0,0.0
2024-08-01,54671501.0,66203858.0,71636996.0,51204379.0,33268946.0,23487184.0,0.0,9547966.0,0.0,0.0
2024-08-02,54672501.0,66272858.0,0.0,51218379.0,33431780.0,23463184.0,14990428.0,0.0,0.0,0.0
2024-08-05,54569501.0,68167858.0,70636996.0,51192379.0,33516780.0,23402184.0,15000428.0,0.0,593243468.0,0.0
2024-08-06,0.0,68193858.0,0.0,50917579.0,33514780.0,23398184.0,0.0,9438966.0,0.0,0.0
2024-08-08,54566501.0,68184858.0,0.0,50917579.0,33517780.0,23407184.0,0.0,0.0,0.0,0.0
2024-08-12,57253501.0,68182858.0,0.0,50921579.0,0.0,23417184.0,0.0,9399966.0,0.0,0.0
2024-08-13,57264501.0,67814858.0,0.0,50926579.0,33561780.0,0.0,0.0,9340966.0,0.0,0.0
2024-08-20,57294501.0,67747858.0,0.0,51109724.0,33420780.0,24742184.0,0.0,0.0,0.0,0.0
2024-08-21,57291501.0,67778858.0,0.0,51118724.0,33470780.0,0.0,14997428.0,9400966.0,0.0,0.0
2024-08-22,57293501.0,67822858.0,0.0,51120724.0,0.0,24558184.0,0.0,9398966.0,0.0,0.0
2024-08-23,57288501.0,67831858.0,0.0,51119724.0,33443780.0,24523184.0,0.0,9408966.0,0.0,0.0
2024-08-26,0.0,67828858.0,0.0,51149724.0,33352780.0,24527184.0,0.0,9396966.0,0.0,0.0
2024-08-27,57295501.0,67874858.0,70869996.0,51171724.0,33138780.0,24475184.0,0.0,0.0,0.0,0.0
2024-08-28,57277501.0,67820858.0,0.0,51157724.0,33280780.0,24405184.0,0.0,0.0,0.0,0.0
2024-08-29,57262501.0,68388010.0,0.0,51180724.0,33125780.0,24448184.0,0.0,9597966.0,0.0,0.0
2024-08-30,56843501.0,70356958.0,70949996.0,51204724.0,33225780.0,23442184.0,15017428.0,0.0,0.0,0.0
2024-09-02,56842501.0,70294958.0,0.0,51216724.0,33236780.0,23486184.0,0.0,9526966.0,0.0,0.0
2024-09-03,55911501.0,72248958.0,71017996.0,51218724.0,33137780.0,23391184.0,0.0,9516966.0,593242468.0,0.0
2024-09-04,55611501.0,72052958.0,71275996.0,51200724.0,33260780.0,23412184.0,0.0,9676966.0,0.0,0.0
2024-09-09,55515501.0,71969958.0,0.0,51218724.0,33282780.0,23452184.0,15076428.0,0.0,0.0,0.0
2024-09-10,55513501.0,71887858.0,0.0,51185724.0,33297780.0,23325184.0,0.0,0.0,0.0,0.0
2024-09-11,55474501.0,71918858.0,0.0,51238724.0,33286780.0,23321184.0,15077428.0,9696966.0,593241468.0,0.0
2024-09-13,55465501.0,72326858.0,69716996.0,51052724.0,33728780.0,0.0,0.0,9711966.0,0.0,0.0
2024-09-16,55572501.0,72298858.0,70597996.0,51098724.0,33528780.0,23271184.0,0.0,9646966.0,0.0,0.0
2024-09-17,0.0,72216858.0,71189996.0,50800124.0,33368780.0,23212184.0,0.0,0.0,593239468.0,0.0
2024-09-23,55934501.0,72082859.0,0.0,50493524.0,33662780.0,22474184.0,15366428.0,9609966.0,0.0,0.0
2024-09-25,56546501.0,71467859.0,0.0,50411524.0,33667780.0,22428184.0,0.0,0.0,0.0,0.0
2024-09-26,56374503.0,71530859.0,71199996.0,50700324.0,33662780.0,22400184.0,0.0,9496966.0,593238468.0,0.0
2024-09-27,56391503.0,71574859.0,71201996.0,50713324.0,33683780.0,22323184.0,0.0,9640966.0,0.0,0.0
2024-09-30,56145503.0,69849859.0,71051996.0,50770324.0,33801780.0,23743184.0,15359428.0,0.0,0.0,0.0
2024-10-02,56271503.0,69745859.0,71161996.0,51132539.0,33812780.0,23738184.0,15355397.0,9649966.0,593228468.0,0.0
2024-10-03,56254503.0,69889859.0,71105996.0,51140945.0,33743780.0,23623184.0,15357358.0,9604966.0,593235468.0,0.0
2024-10-04,56828503.0,70709974.0,68871996.0,50545949.0,34716780.0,23609184.0,15625363.0,9638966.0,0.0,0.0
2024-10-07,56924503.0,70739974.0,68853996.0,50525949.0,34798780.0,23511184.0,15703363.0,9502966.0,0.0,0.0
2024-10-08,57178503.0,71258733.0,0.0,50528949.0,34902780.0,23589184.0,15710363.0,9516966.0,0.0,0.0
2024-10-09,57088503.0,71296733.0,68803996.0,50557955.0,34028780.0,23457184.0,16075346.0,9567966.0,593237468.0,0.0
2024-10-10,57124503.0,70047873.0,68824996.0,50544958.0,33340780.0,22667184.0,16083347.0,9609966.0,0.0,0.0
2024-10-14,57136503.0,70135873.0,68789996.0,50537952.0,32673780.0,22734184.0,16051347.0,9465966.0,0.0,0.0
2024-10-15,57175503.0,70107873.0,0.0,50535946.0,32705780.0,22475184.0,16034341.0,9466966.0,0.0,0.0
2024-10-16,57177503.0,70103873.0,68739996.0,0.0,32675780.0,23205184.0,16035341.0,9361748.0,0.0,0.0
2024-10-17,57354503.0,69903873.0,0.0,50094757.0,33896780.0,0.0,0.0,9371748.0,0.0,0.0
2024-10-18,57302503.0,69879873.0,0.0,50097754.0,33905780.0,23256184.0,16030338.0,0.0,0.0,0.0
2024-10-21,56896503.0,69809873.0,0.0,50093754.0,36135780.0,23245184.0,0.0,9363748.0,0.0,0.0
2024-10-22,56652576.0,69780873.0,0.0,50092754.0,36212780.0,23251184.0,16025223.0,9365748.0,0.0,0.0
2024-10-23,56768237.0,69689386.0,0.0,50097754.0,36222780.0,23293184.0,0.0,0.0,0.0,0.0
2024-10-24,56653237.0,69770386.0,0.0,50098754.0,36265067.0,0.0,0.0,0.0,593235468.0,0.0
2024-10-25,56539237.0,69737386.0,68740996.0,50103754.0,36336067.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,56406237.0,69662386.0,0.0,50092754.0,36437067.0,0.0,16026223.0,0.0,0.0,0.0
2024-10-31,56434237.0,69392386.0,68775996.0,49846203.0,39929067.0,19874184.0,0.0,0.0,0.0,0.0
2024-11-06,56152237.0,69013386.0,0.0,0.0,40160067.0,19759184.0,0.0,9415748.0,0.0,0.0
2024-11-07,55529237.0,69039386.0,68760996.0,0.0,40545067.0,19854184.0,16371223.0,0.0,0.0,0.0
2024-11-11,55678158.0,68996386.0,0.0,0.0,40850067.0,19824184.0,0.0,0.0,0.0,18433240.0
2024-11-20,133757426.0,68950386.0,68810996.0,0.0,40822067.0,19799184.0,0.0,0.0,0.0,0.0
2024-11-25,133679426.0,69007386.0,0.0,0.0,40803067.0,19809184.0,0.0,9465748.0,0.0,0.0
2024-11-27,133773426.0,69256386.0,0.0,0.0,40766067.0,19838184.0,16388223.0,9383450.0,0.0,0.0
2024-12-02,133378426.0,73406236.0,0.0,0.0,40845067.0,20125184.0,16450223.0,0.0,0.0,0.0
2024-12-03,133231265.0,73956236.0,0.0,49674364.0,40819067.0,20155184.0,16352223.0,0.0,0.0,0.0
2024-12-05,133357265.0,74298236.0,68750996.0,49304364.0,40804067.0,20125184.0,0.0,0.0,0.0,0.0
2024-12-06,134365265.0,73027236.0,0.0,0.0,40733067.0,20221184.0,0.0,9358450.0,0.0,0.0
2024-12-10,134320265.0,72967236.0,0.0,0.0,41066067.0,20222184.0,0.0,0.0,593060468.0,0.0
2024-12-11,134394265.0,72937236.0,0.0,49308364.0,41081067.0,20165184.0,0.0,0.0,0.0,0.0
2024-12-12,134443265.0,72865236.0,0.0,49320364.0,40990067.0,20117184.0,0.0,0.0,0.0,0.0
2024-12-13,134180265.0,73155236.0,0.0,49323364.0,40978067.0,20147184.0,0.0,0.0,0.0,0.0
2024-12-16,134505265.0,72807236.0,0.0,49335364.0,40934067.0,0.0,0.0,9374450.0,593008468.0,0.0
2024-12-18,134571265.0,73192236.0,0.0,49353364.0,40888067.0,21134540.0,0.0,0.0,0.0,0.0
2024-12-19,134589265.0,73165236.0,0.0,49369364.0,40854067.0,21103540.0,0.0,0.0,0.0,0.0
2024-12-20,133615267.0,73168236.0,0.0,49372364.0,40856067.0,21104540.0,0.0,0.0,0.0,0.0
2024-12-23,133641267.0,73614236.0,0.0,49401364.0,40696067.0,0.0,0.0,9376450.0,592958468.0,0.0
2024-12-27,133538267.0,73969236.0,0.0,49432364.0,40837067.0,21108540.0,0.0,9394450.0,0.0,0.0
2024-12-30,133568268.0,73951236.0,0.0,49439364.0,40875067.0,20698540.0,0.0,0.0,0.0,0.0
2025-01-02,133621268.0,73928236.0,0.0,49437364.0,40907067.0,0.0,0.0,0.0,592956468.0,0.0
2025-01-03,133176168.0,73771236.0,0.0,49439364.0,41039067.0,20402540.0,0.0,0.0,0.0,20533240.0
2025-01-06,133439168.0,73686236.0,0.0,49438364.0,41133067.0,20326540.0,0.0,0.0,0.0,0.0
2025-01-09,134014976.0,73819236.0,0.0,49877553.0,0.0,20361540.0,0.0,9388450.0,0.0,0.0
2025-01-10,134033976.0,73372197.0,0.0,50428392.0,0.0,20381540.0,0.0,9166450.0,0.0,0.0
2025-01-17,134037976.0,73326397.0,0.0,45747992.0,41349067.0,20485540.0,0.0,9131450.0,0.0,0.0
2025-01-20,134025973.0,73285397.0,0.0,45744992.0,41365067.0,0.0,21292223.0,9127450.0,0.0,0.0
2025-01-21,134060973.0,73326397.0,0.0,45743992.0,41372067.0,20459540.0,0.0,0.0,0.0,0.0
2025-01-23,134049973.0,73490397.0,0.0,0.0,41356067.0,20423540.0,20852223.0,0.0,0.0,0.0
2025-01-24,134026973.0,73608397.0,0.0,45742992.0,41355067.0,20421540.0,0.0,0.0,0.0,0.0
2025-01-27,134045973.0,73698399.0,0.0,45744992.0,41250067.0,20419540.0,0.0,0.0,592941468.0,0.0
2025-02-03,134039973.0,73788397.0,0.0,0.0,41985067.0,20400540.0,20352223.0,0.0,0.0,0.0
2025-02-04,134062973.0,73878397.0,0.0,45742992.0,42015067.0,20397540.0,0.0,0.0,0.0,0.0
2025-02-05,134031973.0,73982397.0,0.0,45734992.0,41975067.0,0.0,0.0,9150450.0,0.0,0.0
2025-02-06,133996973.0,74110397.0,0.0,45726992.0,42003067.0,0.0,0.0,0.0,592961468.0,0.0
2025-02-07,133953973.0,74398397.0,0.0,45712992.0,42138067.0,20400540.0,0.0,9160450.0,592991468.0,0.0
2025-02-10,133920973.0,74550397.0,0.0,45700992.0,42252067.0,20394540.0,20348223.0,0.0,0.0,0.0
2025-02-11,133448973.0,74684397.0,0.0,45693992.0,42219067.0,20454540.0,0.0,0.0,593031468.0,0.0
2025-02-12,133404973.0,74732397.0,0.0,45687992.0,42184067.0,20508540.0,0.0,9155450.0,0.0,0.0
2025-02-13,133624973.0,75341967.0,0.0,45670992.0,42187067.0,20254540.0,0.0,9157450.0,0.0,0.0
2025-02-14,133642973.0,75250967.0,0.0,45652992.0,42191067.0,20150540.0,0.0,0.0,0.0,0.0
2025-02-17,133578977.0,75193967.0,0.0,45650984.0,42184067.0,20202540.0,20349223.0,9175450.0,0.0,0.0
2025-02-18,133511977.0,75087967.0,68790996.0,45634984.0,42110067.0,20162540.0,0.0,9281450.0,0.0,0.0
2025-02-19,133491977.0,75129967.0,0.0,45632984.0,42120067.0,20236540.0,0.0,0.0,0.0,0.0
2025-02-24,132667977.0,79273967.0,0.0,0.0,41679067.0,19535540.0,18679223.0,0.0,0.0,0.0
2025-02-26,132749977.0,79179967.0,0.0,45638984.0,41936067.0,19672540.0,19493223.0,9278450.0,0.0,0.0
2025-02-27,132689983.0,79100967.0,68645996.0,45652990.0,41929067.0,19729540.0,19515217.0,0.0,0.0,0.0
2025-02-28,132731983.0,80950047.0,68640996.0,45685990.0,41779067.0,20546540.0,17372217.0,9138450.0,593021468.0,0.0
2025-03-03,132767986.0,82030047.0,68618996.0,45714994.0,41273067.0,20630540.0,17380207.0,8898450.0,593023468.0,0.0
2025-03-04,132600986.0,82350047.0,67325996.0,45673994.0,42048067.0,19793540.0,17484207.0,9048450.0,593047468.0,0.0
2025-03-05,132178986.0,83667895.0,66577996.0,45712994.0,42529067.0,19227459.0,0.0,9046450.0,593091468.0,0.0
2025-03-06,132020986.0,83592895.0,0.0,45735994.0,42717067.0,19332459.0,0.0,9047450.0,593093468.0,0.0
2025-03-07,132058986.0,84500895.0,65349996.0,45750994.0,42810067.0,18844459.0,17471207.0,9077450.0,593097468.0,0.0
2025-03-10,132009986.0,84463895.0,64161996.0,45782994.0,43571067.0,19308459.0,17443207.0,9243450.0,593174468.0,0.0
2025-03-11,132211986.0,84482895.0,63577996.0,45804994.0,43538067.0,19434459.0,17483207.0,0.0,593274468.0,0.0
2025-03-12,132156986.0,84486895.0,0.0,0.0,43422067.0,19466459.0,0.0,9193450.0,593261468.0,0.0
2025-03-13,131745669.0,84412895.0,63566996.0,45807994.0,43459067.0,18926828.0,0.0,9238450.0,0.0,0.0
2025-03-14,132108988.0,84362895.0,0.0,45817994.0,43460067.0,18948828.0,0.0,9237893.0,593201468.0,0.0
2025-03-17,132118988.0,84276895.0,0.0,45818994.0,43558067.0,18977828.0,17498207.0,9257893.0,593265468.0,0.0
2025-03-18,131876988.0,84265895.0,0.0,45831994.0,43839067.0,18768828.0,0.0,0.0,0.0,0.0
2025-03-19,131775988.0,84268895.0,0.0,45862994.0,43783067.0,18912828.0,17493207.0,9246893.0,0.0,0.0
2025-03-20,131691991.0,84431895.0,0.0,45938001.0,43773067.0,18712828.0,17496194.0,9250893.0,0.0,0.0
2025-03-21,131988646.0,84039815.0,0.0,45850001.0,43599067.0,19012459.0,17505194.0,0.0,0.0,0.0
2025-03-25,131779646.0,84168815.0,0.0,45849001.0,43718067.0,19151459.0,17535194.0,9253893.0,593385468.0,0.0
2025-03-26,131765646.0,84178815.0,0.0,45853001.0,43727067.0,19157459.0,0.0,0.0,0.0,0.0
2025-03-27,131739646.0,84215815.0,0.0,45852001.0,43731067.0,19176459.0,0.0,0.0,0.0,0.0
2025-03-28,132051646.0,84270815.0,0.0,45849999.0,43647067.0,19315459.0,17506922.0,9361893.0,0.0,0.0
2025-03-31,131588652.0,83599478.0,0.0,45801998.0,43136067.0,19399459.0,17598910.0,9419893.0,593360468.0,21853240.0
2025-04-01,131868652.0,82442397.0,0.0,45805008.0,42180067.0,20635540.0,17692906.0,0.0,593361468.0,0.0
2025-04-02,131252883.0,82392397.0,0.0,45853008.0,42886067.0,20255540.0,17667906.0,9485893.0,593335468.0,23002240.0
2025-04-03,131104883.0,82294101.0,0.0,45846008.0,42866067.0,0.0,0.0,9473893.0,0.0,0.0
2025-04-07,131012883.0,82670397.0,0.0,45897008.0,43203067.0,20046540.0,17579906.0,9472893.0,0.0,0.0
2025-04-08,130951883.0,82513617.0,0.0,45923008.0,42871067.0,19996540.0,17589906.0,9592893.0,0.0,0.0
2025-04-09,131266683.0,82751238.0,0.0,0.0,42298067.0,20153540.0,17597906.0,9654893.0,593375468.0,0.0
2025-04-10,131363255.0,82304238.0,0.0,46090008.0,42358067.0,20101540.0,0.0,9634893.0,593384468.0,0.0
2025-04-11,131591255.0,82074238.0,63666996.0,45948008.0,42361067.0,19981540.0,17615906.0,0.0,0.0,0.0
2025-04-14,131172095.0,81681077.0,0.0,45963008.0,0.0,19962540.0,17614906.0,0.0,0.0,0.0
2025-04-15,131152095.0,81603077.0,0.0,45953008.0,42381067.0,20006540.0,17634906.0,0.0,0.0,0.0
2025-04-16,131161095.0,81484077.0,63693996.0,45955008.0,42127067.0,19905540.0,0.0,0.0,0.0,0.0
2025-04-17,130920095.0,83875614.0,0.0,45965008.0,41563067.0,19883540.0,0.0,0.0,0.0,0.0
2025-04-22,131276095.0,83244077.0,0.0,45973008.0,41517067.0,19874540.0,0.0,9639893.0,0.0,0.0
2025-04-23,131061095.0,84737838.0,0.0,45949008.0,41689067.0,19694540.0,17639906.0,9640893.0,0.0,0.0
2025-04-24,131066095.0,84599838.0,0.0,46127008.0,41895067.0,19776540.0,0.0,0.0,0.0,0.0
2025-04-25,130826095.0,85071838.0,0.0,46123008.0,42255067.0,19752540.0,0.0,9677893.0,0.0,0.0
2025-04-28,130867095.0,85631838.0,0.0,46114008.0,42221872.0,19553540.0,0.0,9590893.0,0.0,0.0
2025-04-29,130822095.0,82108634.0,0.0,46115008.0,42280872.0,19526540.0,0.0,9355893.0,0.0,0.0
2025-04-30,130726095.0,82613634.0,0.0,46103008.0,42611872.0,18984540.0,17643906.0,0.0,0.0,0.0
2025-05-02,131083258.0,82127988.0,63692996.0,46104005.0,42631872.0,19126540.0,17645904.0,0.0,0.0,0.0
