date,THE HONGKONG AND SHANGHAI BANKING,THE CORE SECURITIES COMPANY LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION
2024-05-17,399108520.0,510026299.0,165308300.0,109429226.0,139008368.0,102886415.0,61237063.0,53841892.0,99718136.0
2024-05-20,401498823.0,509652815.0,166085300.0,111903017.0,139073250.0,102936515.0,61181863.0,53640892.0,100065436.0
2024-05-21,401979852.0,512061375.0,158072900.0,115814570.0,158786386.0,102790115.0,60651963.0,53627892.0,100319136.0
2024-05-22,400953374.0,511988877.0,157398600.0,119947898.0,140653742.0,103003615.0,61206863.0,53640892.0,100393736.0
2024-05-23,402278413.0,511825621.0,156393600.0,122863883.0,139778798.0,102997815.0,61075563.0,53644092.0,100395636.0
2024-05-24,408182465.0,511760485.0,155989200.0,121673183.0,139430328.0,103036015.0,61123163.0,0.0,0.0
2024-05-27,408703045.0,511718914.0,156099700.0,122524790.0,139608328.0,103052515.0,60582463.0,53638092.0,100398136.0
2024-05-28,409532569.0,511584394.0,158023500.0,121468174.0,138447932.0,103320315.0,60568863.0,53643092.0,100312436.0
2024-05-29,409911632.0,511408784.0,158117200.0,123710096.0,0.0,103363115.0,60564263.0,0.0,100328136.0
2024-05-30,410153049.0,511369396.0,159012500.0,125153548.0,138501534.0,103416815.0,60677363.0,0.0,99631436.0
2024-05-31,417215312.0,511356460.0,160483000.0,127670024.0,138929226.0,103479515.0,60919763.0,0.0,99643536.0
2024-06-03,418812424.0,511324727.0,160320200.0,128836224.0,138939926.0,103541749.0,60985363.0,0.0,0.0
2024-06-04,418581147.0,511313131.0,162058500.0,131140051.0,138913694.0,103452049.0,61103063.0,53645092.0,99650136.0
2024-06-05,418570870.0,511262231.0,160778200.0,134121741.0,138735494.0,103493049.0,61177663.0,53644092.0,99641936.0
2024-06-06,418761789.0,511235531.0,161491500.0,134007209.0,138765294.0,103542749.0,61187063.0,0.0,0.0
2024-06-07,419821699.0,511184003.0,162094300.0,135035742.0,138806294.0,103532349.0,61208113.0,53662092.0,99670636.0
2024-06-11,420783943.0,511182340.0,163065600.0,132687232.0,138874666.0,103554249.0,61377613.0,0.0,99728336.0
2024-06-12,421058519.0,511139405.0,163169500.0,127622992.0,138812166.0,103549149.0,61393313.0,0.0,0.0
2024-06-13,421821140.0,511099249.0,163508500.0,126257752.0,138719334.0,103565349.0,61460913.0,0.0,99740236.0
2024-06-14,422879828.0,511071783.0,163957500.0,119812407.0,138719384.0,103587426.0,61474413.0,0.0,0.0
2024-06-17,424057176.0,511016031.0,166655000.0,119412191.0,138719331.0,103549026.0,61494713.0,0.0,99731736.0
2024-06-18,424781322.0,510979094.0,169874300.0,119484427.0,138719411.0,103521826.0,61553413.0,53661992.0,0.0
2024-06-19,425716073.0,510944086.0,170929700.0,120954048.0,138719365.0,103514926.0,61511413.0,0.0,0.0
2024-06-20,426759424.0,510921834.0,171807800.0,119652756.0,138716332.0,103393426.0,61576813.0,0.0,99755636.0
2024-06-21,430748755.0,510853152.0,171600400.0,120808659.0,138728132.0,103278426.0,61419513.0,53648692.0,0.0
2024-06-24,430944584.0,510796586.0,172682300.0,120305588.0,138716131.0,103339926.0,61380813.0,53667192.0,99756936.0
2024-06-25,433195581.0,510778650.0,173336200.0,118767336.0,138716146.0,103442526.0,61403013.0,0.0,0.0
2024-06-26,432685947.0,510777623.0,172934600.0,120486219.0,138801946.0,103440226.0,61377713.0,0.0,99761136.0
2024-06-27,431167686.0,510707118.0,173704900.0,120535602.0,138844446.0,103450426.0,61423113.0,0.0,99763136.0
2024-06-28,432027255.0,510447205.0,174505500.0,120198654.0,139331802.0,103437826.0,61356313.0,0.0,0.0
2024-07-02,430724756.0,510438005.0,174386600.0,120579835.0,139476116.0,103466526.0,61406213.0,0.0,99763836.0
2024-07-03,430889953.0,510363840.0,173804600.0,119900189.0,139461616.0,103480526.0,61278625.0,0.0,99759136.0
2024-07-04,431606049.0,509769552.0,175160500.0,118125338.0,139305916.0,103497126.0,61285825.0,53666892.0,99727136.0
2024-07-05,432483096.0,509463404.0,174678500.0,117848021.0,139382516.0,103347126.0,61161025.0,0.0,99719236.0
2024-07-08,433137695.0,509228172.0,174944000.0,118169626.0,139245116.0,103323026.0,61128225.0,0.0,0.0
2024-07-09,433298169.0,509149037.0,174811100.0,118188537.0,139230116.0,103316826.0,61111925.0,0.0,0.0
2024-07-10,433842730.0,509110813.0,174499900.0,118397335.0,139238616.0,103298926.0,61150125.0,0.0,0.0
2024-07-11,434773049.0,509078728.0,174673600.0,118651334.0,138946416.0,103426126.0,61202025.0,0.0,0.0
2024-07-12,435187674.0,509078192.0,174405100.0,119928351.0,138447916.0,103437426.0,61254925.0,0.0,0.0
2024-07-15,435005078.0,509043826.0,173763300.0,120205818.0,138448316.0,103433384.0,61190925.0,0.0,0.0
2024-07-16,435118952.0,508648682.0,173723500.0,119249598.0,138453016.0,103388384.0,61039325.0,0.0,0.0
2024-07-17,435671459.0,508611525.0,174949900.0,119298767.0,138586316.0,103422284.0,61140725.0,0.0,99728036.0
2024-07-18,435940879.0,508525324.0,175978300.0,118981439.0,138461176.0,103552984.0,61272425.0,0.0,0.0
2024-07-19,435863700.0,508516697.0,175806900.0,119188924.0,138174576.0,103477884.0,61238525.0,0.0,0.0
2024-07-22,476495969.0,508473837.0,176016800.0,119769768.0,138239472.0,103489884.0,61238125.0,0.0,0.0
2024-07-23,477666074.0,508465737.0,176256300.0,121135376.0,138208046.0,102990784.0,61256025.0,0.0,0.0
2024-07-24,477895676.0,508410552.0,176275300.0,121291104.0,138174928.0,103002284.0,61287025.0,53665292.0,0.0
2024-07-25,477535440.0,508220320.0,177512500.0,121755908.0,138434028.0,103139884.0,61573825.0,0.0,99735236.0
2024-07-26,477561876.0,508203029.0,177752500.0,122276883.0,138260753.0,103179484.0,61615825.0,0.0,0.0
2024-07-29,478097214.0,508173463.0,177807500.0,124229554.0,138476622.0,103189684.0,61570725.0,0.0,0.0
2024-07-30,477965787.0,508171563.0,177854600.0,124501764.0,138539107.0,103184984.0,61602025.0,0.0,0.0
2024-07-31,477784963.0,508158435.0,177646900.0,124377695.0,141452607.0,103189984.0,61588925.0,0.0,0.0
2024-08-01,476506102.0,508112635.0,178862800.0,124438292.0,139603812.0,103205284.0,61708425.0,53665192.0,99739436.0
2024-08-02,474347680.0,508022470.0,177578700.0,126039916.0,139564112.0,103172184.0,61467325.0,54006414.0,99732536.0
2024-08-05,476742553.0,508017912.0,178052100.0,123910844.0,139358006.0,103173484.0,61481325.0,0.0,0.0
2024-08-06,476997538.0,507958175.0,178009800.0,123330889.0,139364145.0,103164784.0,61468425.0,0.0,99734536.0
2024-08-07,476926133.0,507894898.0,178366600.0,124176355.0,139391313.0,103178284.0,61161125.0,0.0,0.0
2024-08-08,477142206.0,507792498.0,178743000.0,125677142.0,139445613.0,103174884.0,61168625.0,0.0,0.0
2024-08-09,477097499.0,507787103.0,179346000.0,127186684.0,139231615.0,103184984.0,61175625.0,0.0,99401136.0
2024-08-12,575306923.0,507781811.0,179617900.0,125567274.0,138746115.0,103155784.0,61185025.0,0.0,96914036.0
2024-08-13,575223833.0,507781743.0,179931000.0,126658099.0,138682915.0,103146084.0,61127325.0,0.0,96420436.0
2024-08-14,575276439.0,507714943.0,180035500.0,127359399.0,138574954.0,103149084.0,61225925.0,0.0,95922136.0
2024-08-15,574495845.0,507674175.0,180042100.0,128734342.0,138574970.0,103154146.0,61312525.0,0.0,95747836.0
2024-08-16,574769797.0,507637841.0,180443500.0,127744529.0,0.0,103153146.0,61456425.0,0.0,0.0
2024-08-19,575683459.0,507636272.0,182791600.0,127327664.0,0.0,103175546.0,61609425.0,0.0,0.0
2024-08-20,577160325.0,510903532.0,175500100.0,131941960.0,137692370.0,102262846.0,60325375.0,53970614.0,95494936.0
2024-08-21,576651341.0,510247026.0,174880600.0,135864219.0,137690914.0,101720375.0,59680725.0,53945614.0,95376736.0
2024-08-22,573803393.0,509302084.0,172466900.0,139406141.0,137919282.0,101613175.0,59541625.0,53955614.0,0.0
2024-08-23,573677011.0,508840252.0,171543000.0,146526051.0,138016682.0,101573175.0,59263154.0,0.0,95373836.0
2024-08-26,575440705.0,508540383.0,170767800.0,141182353.0,136664182.0,101583706.0,59105654.0,0.0,95273836.0
2024-08-27,575107841.0,508515219.0,166573700.0,143323581.0,136762482.0,101693007.0,59210449.0,53965614.0,0.0
2024-08-28,575149587.0,508287351.0,165938300.0,144157043.0,136255682.0,101707207.0,59309849.0,53964914.0,94273836.0
2024-08-29,575758567.0,508202960.0,166484100.0,149106636.0,136288582.0,101758207.0,59088477.0,0.0,0.0
2024-08-30,576128311.0,508140113.0,165958400.0,143797553.0,136349682.0,101451827.0,59157270.0,53966914.0,94303636.0
2024-09-02,603209017.0,507643710.0,167150400.0,145473426.0,136128106.0,101167827.0,59291759.0,53963514.0,0.0
2024-09-03,605732768.0,507372163.0,167246400.0,143224979.0,136229364.0,101123727.0,59203370.0,53958814.0,0.0
2024-09-04,606000982.0,507285331.0,168142400.0,145813038.0,136367964.0,101158377.0,59187370.0,0.0,0.0
2024-09-05,606719593.0,506943346.0,168735300.0,140446250.0,136188318.0,103419077.0,59313565.0,53964814.0,0.0
2024-09-09,605763776.0,506925346.0,170527700.0,138582626.0,136195618.0,103442677.0,59379669.0,53963514.0,0.0
2024-09-10,608125051.0,506909543.0,169320900.0,140091878.0,136152018.0,103411777.0,59477469.0,0.0,0.0
2024-09-11,600015256.0,506863882.0,163763300.0,154807000.0,136048718.0,103367777.0,59415769.0,53958114.0,94304836.0
2024-09-12,600729019.0,506020481.0,162014000.0,162341022.0,137060618.0,103265077.0,59516421.0,53990114.0,94043436.0
2024-09-13,604113643.0,505353697.0,161025700.0,174546473.0,137684518.0,103251527.0,59393422.0,54054114.0,93843436.0
2024-09-16,607334053.0,505187024.0,160937300.0,174413305.0,136411218.0,103210415.0,59328822.0,0.0,93643436.0
2024-09-17,608145353.0,505035642.0,160625000.0,174163358.0,136330918.0,103115315.0,59323722.0,0.0,93443436.0
2024-09-19,606440986.0,504758112.0,0.0,177036491.0,136609185.0,103002815.0,59409922.0,54050114.0,0.0
2024-09-20,605877886.0,504233002.0,0.0,175708735.0,136047585.0,102934415.0,59412422.0,54029114.0,0.0
2024-09-23,607804922.0,503954480.0,162033900.0,177610165.0,137028396.0,102892715.0,59360523.0,54015914.0,93243436.0
2024-09-24,609327581.0,503853445.0,161649400.0,177228984.0,137364996.0,103510215.0,59354024.0,53942914.0,0.0
2024-09-25,609893816.0,503427655.0,161606400.0,177842443.0,136929958.0,103458014.0,59346924.0,53945914.0,92663436.0
2024-09-26,613620522.0,503080620.0,161504200.0,179119250.0,136658946.0,103418314.0,59791824.0,53964714.0,90963436.0
2024-09-27,619266347.0,502712323.0,162916300.0,176543262.0,136925258.0,103407314.0,59349518.0,53949914.0,90383436.0
2024-09-30,622597345.0,502590742.0,161417300.0,180966741.0,137337468.0,102920314.0,59328401.0,53929914.0,90063036.0
2024-10-02,633099204.0,502251731.0,152155400.0,183883964.0,137228678.0,102665040.0,59848403.0,53882814.0,88404336.0
2024-10-03,641837671.0,501690553.0,155842000.0,179669298.0,136805821.0,102413480.0,60278892.0,52881714.0,87797636.0
2024-10-04,648276411.0,500908862.0,0.0,179836198.0,136584398.0,101836230.0,60245692.0,50989514.0,84964036.0
2024-10-07,648101759.0,500753228.0,0.0,183711409.0,137388853.0,101867580.0,60621751.0,50689514.0,83286236.0
2024-10-08,647977351.0,500714529.0,0.0,184445200.0,137776653.0,102027880.0,60189952.0,49879814.0,80562136.0
2024-10-09,645748209.0,500671817.0,0.0,184003128.0,137179153.0,102957880.0,60609045.0,49779014.0,78956636.0
2024-10-10,646494089.0,500592399.0,153782400.0,189331468.0,137243653.0,103689690.0,60602135.0,49789014.0,78590336.0
2024-10-14,646292069.0,500522205.0,151574500.0,194019823.0,137919821.0,103070590.0,60513635.0,49791014.0,77906636.0
2024-10-15,651539033.0,500470745.0,151984100.0,194217696.0,137707021.0,103113820.0,60700735.0,49790314.0,96727636.0
2024-10-16,655703848.0,500138536.0,151934800.0,196598170.0,137852921.0,103059293.0,60367235.0,0.0,96519296.0
2024-10-17,656429817.0,499969966.0,153966200.0,193617056.0,137797921.0,103118193.0,60278634.0,49794314.0,96054296.0
2024-10-18,660094257.0,499743245.0,155098200.0,194617165.0,135430821.0,102946993.0,60186507.0,49760314.0,95706396.0
2024-10-21,660925375.0,499670842.0,155742200.0,193193504.0,135508021.0,102989593.0,60449306.0,49762314.0,95673896.0
2024-10-22,661694975.0,499544183.0,154187300.0,194427655.0,135779821.0,102833493.0,59961757.0,49886214.0,95533596.0
2024-10-23,664910303.0,499510001.0,152136800.0,195059415.0,135784675.0,102794393.0,59604057.0,0.0,95726896.0
2024-10-24,667979308.0,499312426.0,152891300.0,197716949.0,135704099.0,102704493.0,59236457.0,49880714.0,94896896.0
2024-10-25,671669002.0,498730961.0,155635500.0,202232642.0,136049819.0,102439093.0,59045757.0,49867914.0,94105896.0
2024-10-28,672816537.0,498555283.0,157180800.0,204439783.0,135817784.0,102494358.0,58649357.0,0.0,93515896.0
2024-10-29,673247034.0,498486752.0,160553100.0,205416583.0,135531496.0,102608458.0,58650053.0,49812114.0,93155896.0
2024-10-30,673530825.0,498414428.0,163784100.0,204261272.0,135419056.0,102632757.0,58759653.0,49714614.0,92591436.0
2024-10-31,673296819.0,498396393.0,164369500.0,206020147.0,135418614.0,100716157.0,58512353.0,49666614.0,92285736.0
2024-11-01,675075792.0,498377769.0,161561487.0,209118688.0,135807916.0,100615157.0,58356253.0,49636114.0,0.0
2024-11-04,678008713.0,498311100.0,160497787.0,211311906.0,135562839.0,100575757.0,58022353.0,49536114.0,92181336.0
2024-11-05,676787213.0,498298217.0,162252087.0,210938592.0,137532939.0,100329757.0,58100353.0,49186114.0,91891036.0
2024-11-06,675537653.0,498284030.0,162672887.0,214064184.0,137581414.0,100323257.0,58029818.0,48969014.0,0.0
2024-11-07,675466784.0,498251821.0,164471970.0,214932238.0,137643257.0,100376322.0,57582198.0,48842414.0,89765736.0
2024-11-08,678930504.0,498225828.0,164091970.0,216460734.0,135965637.0,100325132.0,57918598.0,48742414.0,89735436.0
2024-11-11,677689135.0,498210991.0,165248670.0,217307295.0,136142873.0,100226332.0,57753698.0,48589414.0,89045436.0
2024-11-12,677671542.0,498170095.0,167998470.0,216826999.0,136356569.0,100123332.0,57974298.0,48599414.0,87345436.0
2024-11-13,680780735.0,498157968.0,166963970.0,217450911.0,135873685.0,100047562.0,58009698.0,48600414.0,87259036.0
2024-11-14,681967205.0,498150720.0,168489770.0,216454211.0,135604349.0,99938879.0,57962097.0,48496414.0,87044536.0
2024-11-15,682824661.0,498123404.0,168956470.0,217181570.0,135587049.0,99861679.0,0.0,48375414.0,86577236.0
2024-11-18,721093586.0,498079040.0,169830270.0,213562954.0,135838167.0,99487579.0,58498531.0,48107614.0,0.0
2024-11-19,720197203.0,499376201.0,175337170.0,203993684.0,137250123.0,99587379.0,58563530.0,48100614.0,87635436.0
2024-11-20,721055758.0,499306666.0,173715970.0,206984938.0,128468344.0,99513379.0,58281231.0,56466493.0,87756536.0
2024-11-21,721436553.0,499289112.0,172976870.0,211009140.0,128039944.0,99263579.0,57973631.0,56416393.0,87753736.0
2024-11-22,722350120.0,499283914.0,172765570.0,211622320.0,127903014.0,99379879.0,57836231.0,56365693.0,87743736.0
2024-11-25,722884729.0,499251239.0,170944070.0,213908487.0,127912344.0,99403379.0,57811331.0,56368693.0,0.0
2024-11-26,723283540.0,499162542.0,168519314.0,216814217.0,128405795.0,99485050.0,57827531.0,56326393.0,0.0
2024-11-27,727772929.0,499042144.0,168529714.0,214625163.0,127546249.0,99462480.0,57706931.0,56274393.0,87843736.0
2024-11-28,726496933.0,499041169.0,169786714.0,212612403.0,126621034.0,99495380.0,57732331.0,56224393.0,87850736.0
2024-11-29,722153472.0,499018243.0,169719714.0,220633219.0,126527264.0,99419680.0,57698731.0,56174393.0,0.0
2024-12-02,723349757.0,499008917.0,169129814.0,220406307.0,126676701.0,99488980.0,57650731.0,56074393.0,87843736.0
2024-12-03,720751465.0,498964017.0,170166618.0,223611478.0,126788305.0,99484879.0,57640431.0,56011393.0,0.0
2024-12-04,721583296.0,498917425.0,169715118.0,222056083.0,126891536.0,99445279.0,57563131.0,55961393.0,0.0
2024-12-05,721630653.0,498780402.0,168762518.0,223038394.0,131182948.0,99419019.0,57417431.0,55911393.0,0.0
2024-12-06,721685409.0,498743043.0,169235318.0,220249066.0,131777248.0,99390429.0,57441331.0,55861393.0,0.0
2024-12-09,722412013.0,498738947.0,169830018.0,221322340.0,131724148.0,99395049.0,57462931.0,55863393.0,0.0
2024-12-10,722730114.0,498708544.0,169670618.0,223041820.0,131578551.0,96725249.0,57593747.0,0.0,0.0
2024-12-11,723497877.0,498613873.0,170519518.0,225703464.0,132338251.0,96716049.0,57418473.0,55861393.0,86173736.0
2024-12-12,726798678.0,498578901.0,171857718.0,223668108.0,132236851.0,96657229.0,57544673.0,55860393.0,85081236.0
2024-12-13,725255763.0,498554900.0,171745018.0,225328864.0,133286751.0,96670930.0,57558465.0,55861793.0,84679436.0
2024-12-16,726743218.0,498553000.0,172561218.0,224418524.0,132200551.0,96749730.0,57800085.0,55864793.0,0.0
2024-12-17,725195256.0,498546062.0,169320918.0,229212648.0,132495979.0,93730650.0,57875885.0,55867393.0,0.0
2024-12-18,725279247.0,498518681.0,168908118.0,219980933.0,132105139.0,100894550.0,57928985.0,55847393.0,0.0
2024-12-19,725444683.0,498491083.0,167420918.0,227492370.0,131542271.0,100865950.0,58209985.0,0.0,83591236.0
2024-12-20,725740735.0,498473234.0,166715218.0,228173126.0,131560823.0,100863750.0,58126285.0,55846393.0,0.0
2024-12-23,726933472.0,498456842.0,167106618.0,227634627.0,132035016.0,100858340.0,57965485.0,55848393.0,0.0
2024-12-27,725803462.0,498449877.0,166477318.0,229692871.0,132054616.0,100846240.0,58342516.0,55850393.0,0.0
2024-12-30,724952647.0,498027362.0,165000718.0,232066713.0,132057516.0,100739240.0,58311616.0,55852393.0,0.0
2025-01-02,727824868.0,497827501.0,157345418.0,233840329.0,131981716.0,100830390.0,58410916.0,56258593.0,83602036.0
2025-01-03,725201302.0,497687605.0,155981759.0,237080761.0,133541189.0,100763290.0,58469785.0,55864393.0,0.0
2025-01-06,725873379.0,497167731.0,155228159.0,238487651.0,132127219.0,100787490.0,58502185.0,55865393.0,0.0
2025-01-07,725733251.0,496927099.0,155231659.0,240794088.0,131801884.0,100815190.0,58456585.0,55863293.0,0.0
2025-01-08,724056090.0,496923140.0,158623959.0,239199492.0,131811884.0,100852290.0,58700285.0,55869793.0,83616236.0
2025-01-09,722161927.0,496902146.0,157120459.0,242168461.0,131784879.0,100822390.0,58520585.0,55871793.0,0.0
2025-01-10,718283226.0,496879301.0,157320459.0,243323996.0,131880279.0,100832090.0,58560785.0,55873793.0,0.0
2025-01-13,719784926.0,496866302.0,155692259.0,247406534.0,132002179.0,100847290.0,58316882.0,55873293.0,0.0
2025-01-14,722634506.0,496856102.0,155402159.0,248063647.0,131955823.0,100837590.0,58318282.0,0.0,0.0
2025-01-15,722513482.0,496846102.0,154764959.0,250416432.0,131980023.0,100909601.0,58223782.0,55875293.0,83649236.0
2025-01-16,723800112.0,496784142.0,153937583.0,251507836.0,131966375.0,100930201.0,58326982.0,55873293.0,0.0
2025-01-17,728356120.0,496783176.0,154596983.0,252488605.0,131985275.0,100933301.0,58347182.0,55871893.0,0.0
2025-01-20,729590320.0,496769843.0,153754483.0,251439277.0,131943875.0,101459301.0,58426882.0,0.0,83677236.0
2025-01-21,731214700.0,496764110.0,153809983.0,250415534.0,131975575.0,101451401.0,58954782.0,55869893.0,0.0
2025-01-22,729473636.0,496753139.0,153075983.0,249097869.0,135237175.0,101105901.0,59417282.0,55865893.0,0.0
2025-01-23,730636169.0,496709240.0,153176583.0,245056365.0,135583175.0,101290071.0,59342182.0,55863893.0,0.0
2025-01-24,732284163.0,496703840.0,155157456.0,246286880.0,133688355.0,101276771.0,59477182.0,55865793.0,0.0
2025-01-27,730318431.0,496662074.0,156339856.0,242833424.0,133785830.0,101270071.0,59311582.0,55867793.0,83817136.0
2025-02-03,729797181.0,496646535.0,154669956.0,244129336.0,133904930.0,101186171.0,59224682.0,55863793.0,83914136.0
2025-02-04,733490302.0,496596123.0,155849456.0,244774739.0,133681330.0,101153171.0,58215582.0,55859793.0,83946136.0
2025-02-05,733246098.0,0.0,0.0,241487200.0,134753530.0,101441671.0,58626220.0,55867793.0,0.0
2025-02-06,734082543.0,496591325.0,0.0,240848978.0,134786530.0,101509433.0,58232918.0,55597293.0,83638036.0
2025-02-07,733458943.0,496588395.0,154760456.0,241412481.0,135491366.0,101527069.0,58581818.0,0.0,83666236.0
2025-02-10,733182658.0,496575595.0,154709556.0,241066604.0,136063899.0,101485069.0,58576518.0,55627293.0,83466236.0
2025-02-11,733695804.0,496563930.0,155528856.0,241348380.0,135518774.0,101453950.0,58539242.0,55625293.0,83404136.0
2025-02-12,733506248.0,496494220.0,157079956.0,241383844.0,134340228.0,101413150.0,58469890.0,55621293.0,83427636.0
