date,THE HONGKONG AND SHANGHAI BANKING,THE CORE SECURITIES COMPANY LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION
2024-03-27,5.896337862346893,7.806251041265407,2.6141811172488225,1.4725516439556692,2.1045181534259276,1.5617689098265182,0.9231074792124624,0.8222495449547838,0.0
2024-03-28,5.950527233836478,7.805678508265023,2.5986444537241815,1.4734981355638166,2.1076473317312607,1.5610392123855998,0.9223294374276325,0.822219329739839,0.0
2024-04-02,5.930472564759172,7.805579931126267,2.619270870206282,1.465815599904332,2.1058193112270978,1.5619819270918793,0.9233824376684605,0.8223704058145632,0.0
2024-04-03,5.913437105712407,7.804902173639839,2.5993469574716492,1.4895514792640143,2.109260824209316,1.5611056858584786,0.9215438418390666,0.0,0.0
2024-04-05,5.908522359279908,7.7902992811178535,2.592726803877233,1.48587498255517,2.104083447128516,1.5601085837652986,0.9208519134168295,0.0,1.5047696139927065
2024-04-08,5.918851445616411,7.7611646075822565,2.6178945671655445,1.4784063555098876,2.105452045289443,1.5600375780101783,0.9225031749135655,0.0,1.5057606730428976
2024-04-09,5.935139546429123,7.757922545233889,0.0,1.4998380527930908,2.1045803363382842,1.5602505952755394,0.9224125292687309,0.0,1.50583621108026
2024-04-10,5.943755807768441,7.756832561569968,2.622393612670832,1.4864299907308844,0.0,1.560434908086703,0.9224231045939616,0.0,0.0
2024-04-11,5.947500621078276,7.755323130292183,2.6104873072218147,1.487308301706509,2.106729106456694,1.5603125364661763,0.9222025335248641,0.0,1.506491881244563
2024-04-12,5.959049661825785,7.75455539189565,2.5938870681311155,1.492294552445175,2.106304703547579,1.5606373500268336,0.9206947942991163,0.0,1.506005416283951
2024-04-15,5.959720681319281,7.75004398836745,2.6029168851173834,1.486415578073356,2.1045809255349757,1.560971001537862,0.9226663370742676,0.0,1.5062909500651798
2024-04-16,5.960640462677416,7.7459635444500075,2.63725798766295,1.4727269828479943,2.1041855594474224,1.5619408646147692,0.9252089474118765,0.0,1.5063075684333995
2024-04-17,5.956298717581132,7.74583890668836,2.6510980668684376,1.459223108339198,2.1039861390287866,1.5626390324788921,0.9253343405538976,0.0,1.5063377836483443
2024-04-18,5.954637001620024,7.744822089167429,2.6497383821959195,1.460013402393688,2.103985308110375,1.5627145705162544,0.922892951186354,0.0,0.0
2024-04-19,5.951569447245571,7.744682328690701,2.6503713909490143,1.4581474920099837,2.1040683999514735,1.5626828445405625,0.9223762710107971,0.0,1.5061323201867194
2024-04-22,5.945441756331934,7.744614178273393,2.6447362533618,1.4606883045423034,2.1052519903512934,1.5626774058018722,0.9216526166128679,0.0,0.0
2024-04-23,5.97173760467021,7.74448120111242,2.6482548151421277,1.4484978854271597,2.103985368540805,1.5627015779738282,0.9211631301307613,0.8223779596182994,1.5061021049717744
2024-04-24,5.965759947406381,7.743369250987235,2.6263910856080352,1.4646705792263897,2.130377119971317,1.561843450761787,0.9198094885012322,0.0,1.5060431853026321
2024-04-25,5.995561274336915,7.739526812317914,2.5878198529701897,1.4705110443067615,2.132123710471204,1.5611477605452893,0.9164888363787935,0.0,1.5060039055232037
2024-04-26,6.003620382220257,7.737395733207854,2.574156532772129,1.4791266560189578,2.1296641919746935,1.5615481121433086,0.9169224247132519,0.8223024215809372,1.5070176259846033
2024-04-29,5.9921170419853516,7.7311061038497195,2.5591577000735066,1.5129704463417477,2.1291072500252226,1.5590931259290397,0.9164782610535627,0.8222948677772011,1.5069949645733947
2024-04-30,6.009199092893562,7.721288530887016,2.5393622020023896,1.5338795110520498,2.128176621404921,1.5572348902099316,0.9154977773286024,0.8222540772370257,1.506928491100516
2024-05-02,6.0487532869039935,7.720299602009479,2.5312403522252147,1.5571435345075457,2.1326862271278326,1.5558041997822931,0.9065933534843557,0.8153801158370727,0.0
2024-05-03,6.052070977935368,7.720102704561291,2.512963168705076,1.5227575019373558,2.1316003527331446,1.5549037863769366,0.9062322816657647,0.8153816265978199,0.0
2024-05-06,6.058136047816031,7.716694654929625,0.0,1.508517071133849,2.123658313700106,1.5505328533830147,0.9030116570124008,0.8154707614819073,1.5057153502204803
2024-05-07,6.055555879966247,7.716400298305631,0.0,1.5154098263974976,2.110454521598535,1.552833742001065,0.9105292024906791,0.8134946864245142,1.5068484207809123
2024-05-08,6.069884116184383,7.716065272002323,2.473518716355324,1.5331784878501142,2.111002625597634,1.553351932937369,0.9156020349277696,0.0,0.0
2024-05-09,6.0663543747745265,7.715305329131246,2.479096445034143,1.5638571739770013,2.112071096028514,1.5537855212718277,0.9187972939081872,0.8134251914301411,0.0
2024-05-10,6.064226362508783,7.715281262712542,2.4787701207127384,1.5679658086899868,2.1102040978970718,1.553994006254947,0.9218807565933091,0.0,1.5073575471527327
2024-05-13,6.05000724853942,7.715239339101807,2.4836362810796064,1.5703829654551447,2.109719974615618,1.5539278349342178,0.922790234563149,0.8134523851235914,0.0
2024-05-14,6.037638242396344,7.714802638600209,2.4716363084642605,1.6122845492994267,2.108946827695609,1.554228476322919,0.9229337568341369,0.0,0.0
2024-05-16,6.030662455722028,7.709506832984432,2.498054981651288,1.6173378627076629,2.111087756965741,1.5551803613469342,0.9261985108089278,0.8134584281665804,1.5067079200314186
2024-05-17,6.026843323563182,7.701786458905435,2.496281523091964,1.6524648487102869,2.099132473043206,1.5536634079575669,0.9247263984646781,0.8130536710371653,1.5058199764559406
2024-05-20,6.062938723573292,7.696146565395125,2.5080148162384206,1.6898209812534877,2.1001122407728436,1.5544199562029177,0.923892836326088,0.8100184175977344,1.5110644715779027
2024-05-21,6.070202628681331,7.732517660042268,2.3870214597304775,1.7488884175558086,2.397795642991601,1.5522092044440485,0.9158909418108917,0.809822107673791,1.5148955352474731
2024-05-22,6.054702027288296,7.731422884898727,2.3768390149831724,1.811304825656785,2.1239788764892276,1.5554332174257328,0.9242703554105944,0.8100184175977344,1.51602205219564
2024-05-23,6.0747111276969035,7.72895759467232,2.361662747786018,1.8553384251621536,2.110766554174255,1.5553456329981272,0.9222876251787672,0.8100667400405511,1.5160507436460624
2024-05-24,6.163866819933617,7.727973991348784,2.355555999075043,1.8373579462052858,2.105504391159138,1.555922482159253,0.9230064215156671,0.0,0.0
2024-05-27,6.171727975334108,7.727346237514303,2.357224633428561,1.8502178620052534,2.108192327040823,1.5561716447550271,0.9148414387559641,0.8099761354602695,1.5160884955545133
2024-05-28,6.18425442097635,7.725314882824391,2.386275482019493,1.8342621538054633,2.09066946161743,1.560215629188259,0.9146360683739927,0.8100516392771708,1.5147943601328255
2024-05-29,6.189978561645559,7.722663037767186,2.387690423548223,1.868116887444448,0.0,1.560861941860934,0.9145666048624435,0.0,1.5150314421178954
2024-05-30,6.19362414263853,7.722068248899164,2.401210137002564,1.8899141145472018,2.0914788927361387,1.5616728528544535,0.9162745012007503,0.0,1.5045107402708728
2024-05-31,6.30026970513065,7.7218729054240764,2.4234158095532266,1.9279148231752887,2.0979373684277656,1.5626196707183952,0.9199349262441237,0.0,1.504693459507774
2024-06-03,6.3243873155344135,7.721393712899731,2.420957405274921,1.9455253334293405,2.0980989465959348,1.5635594516266023,0.9209255363218682,0.0,0.0
2024-06-04,6.320894856282118,7.721218604447573,2.447207062258816,1.9803148798253796,2.097702823370944,1.5622049131513933,0.9227028961717241,0.8100818408039313,1.5047931245460835
2024-06-05,6.320739665736859,7.720449975591519,2.427873554903077,2.0253406749886476,2.0950118673365825,1.5628240444499837,0.9238294131198911,0.8100667400405511,1.5046692982863654
2024-06-06,6.323622688380653,7.720046785209266,2.438644929422212,2.0236111543571806,2.0954618700853143,1.5635745523899822,0.9239713602956654,0.0,0.0
2024-06-07,6.339628138495018,7.719268673073808,2.447747669587829,2.039142787818963,2.096081001383905,1.5634175044508276,0.9242892313648197,0.8103385537813956,1.5051026901953786
2024-06-11,6.354158757453086,7.7192435605043075,2.462415041059069,2.003678494012804,2.0971134707777397,1.5637482111688552,0.9268488107577726,0.0,1.5059740042424192
2024-06-12,6.358305064658983,7.7185952092285754,2.4639840103742774,1.9272046040719886,2.0961696730664734,1.5636711972756159,0.9270858927428427,0.0,0.0
2024-06-13,6.3698212239287955,7.717988822974278,2.4691031691601837,1.9065884378747313,2.0947678390003577,1.563915829642376,0.9281067043473479,0.0,1.5061537033266443
2024-06-14,6.3858082209103095,7.717574065407276,2.475883411917917,1.8092588081256311,2.0947685940385266,1.5642492091955218,0.9283105646529812,0.0,0.0
2024-06-17,6.403587074474524,7.7167321676473,2.5166177211361513,1.8032152410086395,2.0947677936980673,1.56366933988172,0.9286171101496004,0.0,1.5060253468379123
2024-06-18,6.41452223187328,7.716174390750324,2.5652316086862017,1.8043060597521758,2.094769001759138,1.5632585991177772,0.9295035249600212,0.8103370437050577,0.0
2024-06-19,6.428637685543737,7.715645743225908,2.5811689543577208,1.8264984587318271,2.094768307124023,1.5631544038504537,0.9288692928980506,0.0,0.0
2024-06-20,6.444393082117288,7.715309721039171,2.594428934681922,1.8068479561512103,2.09472250650869,1.5613196610997528,0.9298568828231192,0.0,1.5063862550827003
2024-06-21,6.504635025593799,7.7142725704086885,2.591297036356857,1.8243029738447356,2.094900695516577,1.5595830733110236,0.9274815327434053,0.8101362035521001,0.0
2024-06-24,6.50759219298579,7.713418380627321,2.607634552257953,1.8167062177102682,2.094719471255251,1.560511770258909,0.9268971332005895,0.810415567674635,1.5064058860750946
2024-06-25,6.54158396605245,7.7131475333353325,2.617508941432301,1.7934774382390661,2.0947196977667013,1.562061108581723,0.9272323701476312,0.0,0.0
2024-06-26,6.533888103607918,7.71313202485134,2.611444474858791,1.8194338837004065,2.0960153432647273,1.5620263768259486,0.9268503208341108,0.0,1.5064693092812915
2024-06-27,6.510961203497451,7.712067345529217,2.623076592890601,1.8201796046984136,2.096657125708388,1.5621804046124272,0.9275358954915743,0.0,1.5064995108080521
2024-06-28,6.523941351575452,7.708142460816764,2.6351662640528315,1.8150914326789638,2.104016573346335,1.5619901349938359,0.9265271644977733,0.0,0.0
2024-07-02,6.504272622373435,7.708003533793666,2.6333707832869195,1.8208475567650124,2.106195824912793,1.5624235269028492,0.927280692590448,0.0,1.5065100813424184
2024-07-03,6.506767223181563,7.706883585677569,2.624582138999612,1.8105843833366764,2.1059768638437792,1.5626349375901727,0.9253540163922882,0.0,1.5064391077545312
2024-07-04,6.517580819435109,7.697909383209846,2.6450572640668977,1.7837827783504703,2.103625674985474,1.5628856102622852,0.9254627418886261,0.8104110374456208,1.505955883326363
2024-07-05,6.53082489865547,7.693286314702508,2.637778696117615,1.7795950799521485,2.1047823934604013,1.560620495755247,0.9235781666187705,0.0,1.505836587295659
2024-07-08,6.5407098432634205,7.6897341319310435,2.6417879487950726,1.784451560959055,2.102707548571954,1.5602565673577828,0.9230828615798982,0.0,0.0
2024-07-09,6.543133123166103,7.688539133020947,2.639781057341837,1.7847371314953386,2.10248103712125,1.5601629426248254,0.9228367191367999,0.0,0.0
2024-07-10,6.551356409973217,7.687961921441501,2.635081699777902,1.787890140687609,2.1026093936099826,1.5598926389603187,0.9234135682979255,0.0,0.0
2024-07-11,6.565404937060372,7.687477413448445,2.637704702377052,1.7917257194854301,2.0981969505502724,1.561813456062287,0.9241972979173608,0.0,0.0
2024-07-12,6.571666091076909,7.687469319439273,2.633650147409454,1.8110096510349913,2.090669220005216,1.561984094688484,0.9249961283001762,0.0,0.0
2024-07-15,6.568908752086728,7.686950366604947,2.6239584774720077,1.81519961454782,2.0906752603105683,1.561923057402901,0.9240296794438398,0.0,0.0
2024-07-16,6.570628336415892,7.68098339055982,2.6233574670894733,1.800759962588354,2.0907462338984555,1.5612435230507895,0.9217404037153935,0.0,0.0
2024-07-17,6.578971613888824,7.680422291494901,2.641877043299016,1.8015024520229979,2.0927591656570432,1.5617554389293802,0.9232716211221512,0.0,1.5059694740134053
2024-07-18,6.583040061558733,7.679120590590759,2.6574066683592688,1.7967105569810686,2.090869456127638,1.5637291087031793,0.9252603916593306,0.0,0.0
2024-07-19,6.581874599741809,7.678990316305077,2.6548183975158937,1.7998437388710204,2.0865415773428575,1.562595041373322,0.92474847578074,0.0,0.0
2024-07-22,7.19545287951362,7.6783430975866,2.657988047749409,1.8086149266758604,2.087521556483183,1.5627762505338851,0.9247424354753879,0.0,0.0
2024-07-23,7.213122358248671,7.678220781403219,2.6616046805789795,1.8292366499540418,2.087046999893195,1.5552394595308006,0.9250127391398945,0.0,0.0
2024-07-24,7.216589523722304,7.6773874457760805,2.6618915950832043,1.831588261633722,2.0865468928115676,1.5554131183096735,0.9254808628046822,0.8103868762242126,0.0
2024-07-25,7.211149685125255,7.6745147973567285,2.680574259537254,1.8386071568559172,2.0904595006033913,1.5574909833507966,0.929811761742139,0.0,1.506078199509743
2024-07-26,7.211548888905975,7.67425369005712,2.6841984427485146,1.8464742770579448,2.0878429158286775,1.5580889735806545,0.9304459938041097,0.0,0.0
2024-07-29,7.219632901372433,7.673807220887021,2.685028984734428,1.8759610997884277,2.0911027025188096,1.5582430013671331,0.9297649493756603,0.0,0.0
2024-07-30,7.217648253343656,7.673778529436598,2.6857402306896385,1.8800716785881668,2.0920462737186245,1.558172027779246,0.9302376032694623,0.0,0.0
2024-07-31,7.214917672906187,7.673580286614941,2.68260380213556,1.878198141976342,2.136042347826993,1.5582475315961473,0.9300397832691808,0.0,0.0
2024-08-01,7.195605895548951,7.672888671652125,2.7009648203296104,1.8791132029348951,2.1081241319933977,1.558478573275865,0.9318443244931212,0.8103853661478745,1.50614162271594
2024-08-02,7.163012075652217,7.671527111321945,2.681573930073027,1.9032989479830305,2.107524631687202,1.5579787380079786,0.928203530442142,0.8155380788300113,1.5060374274486164
2024-08-05,7.199176486150975,7.671458282042458,2.6887226314572388,1.8711483354915075,2.104412273749951,1.557998369000373,0.9284149411294657,0.0,0.0
2024-08-06,7.203026954301489,7.670556207740412,2.6880838691662543,1.8623905722653125,2.1045049773363425,1.5578669923589648,0.9282201412818603,0.0,1.506067628975377
2024-08-07,7.201948684292322,7.669600676736,2.6934718215403284,1.8751577542773616,2.104915234875857,1.5580708526645983,0.9235796766951083,0.0,0.0
2024-08-08,7.205211551538183,7.668054358565861,2.699155748876656,1.8978207836485221,2.105735206327405,1.5580195100691054,0.9236929324204604,0.0,0.0
2024-08-09,7.204536441709743,7.667972889947425,2.7082615091949487,1.920616020203077,2.1025036731655575,1.558172027779246,0.9237986377641221,0.0,1.5010330344644003
2024-08-12,8.687573715244735,7.667892976707617,2.7123674067580397,1.8961616929774605,2.0951722525444443,1.5577310854885424,0.9239405849398965,0.0,1.4634759258613719
2024-08-13,8.68631899281547,7.667891949855707,2.717095455772397,1.9126339831917256,2.0942178842988124,1.557584608083754,0.9230692708928558,0.0,1.4560221890568787
2024-08-14,8.68711338357385,7.666883218861906,2.718673485545634,1.9232241485502974,2.0925875907835167,1.5576299103738949,0.9245582061621488,0.0,1.4484974786644984
2024-08-15,8.675325818283804,7.6662675909404205,2.718773150583943,1.9439868374546334,2.0925878323957305,1.5577063504381257,0.9258659322708788,0.0,1.4458654156073203
2024-08-16,8.674354117222325,7.661207006909241,2.723230805307967,1.9279045051905828,0.0,1.5567744188714487,0.9274927040547245,0.0,0.0
2024-08-19,8.68814299021603,7.661183327756856,2.758668037759918,1.9216132305829925,0.0,1.5571124768787414,0.9298017609795354,0.0,0.0
2024-08-20,8.71043166776059,7.71049240833305,2.648625628823586,1.99125161053023,2.0780360813210925,1.5433381222691014,0.9104230384677481,0.8145177777320071,1.44119766833448
2024-08-21,8.702750144689883,7.7005845016305665,2.639276212059401,2.0504458543527915,2.078014107550618,1.5351512175693687,0.9006940610391247,0.814140480848868,1.4394138086709987
2024-08-22,8.659769268540202,7.6863235547766795,2.6028489525860925,2.1039000995896555,2.0814606089349663,1.5335333685344685,0.8985947811813392,0.8142913996021237,0.0
2024-08-23,8.657861927152807,7.679353643811325,2.588905568972806,2.2113528936388747,2.0829305575916757,1.532929693521446,0.8943921315675547,0.0,1.4393700422325546
2024-08-26,8.684479377113247,7.674828058249323,2.577206347220431,2.1307064696454217,2.062518796213854,1.5330886260604994,0.8920151612037788,0.0,1.4378608546999985
2024-08-27,8.679455835124879,7.674448286298631,2.5139095129174933,2.163021615665023,2.0640023275583568,1.5347381831254587,0.893596714278521,0.8144423183553793,0.0
2024-08-28,8.68008586055222,7.6710093308519465,2.5043201353356315,2.1756001202576165,2.0563537651433617,1.5349524877550818,0.8950968466858817,0.8144317540426514,1.422768979374437
2024-08-29,8.689276510787982,7.669735712401347,2.5125572808883225,2.250298760725889,2.056850287841573,1.5357221733966853,0.8917559280613117,0.0,0.0
2024-08-30,8.694856641138356,7.668787233312761,2.5046234820296753,2.1701747419968305,2.0577724014239647,1.5310983246344398,0.8927941434405829,0.8144619377933026,1.4232187172591386
2024-09-02,9.103555279818542,7.661295581125527,2.5226129974177445,2.195466808374305,2.054428404056828,1.5268122320419804,0.8948238346612424,0.8144106254171956,0.0
2024-09-03,9.141643415263303,7.657197427656497,2.524061817448999,2.161533526574172,2.055956577168544,1.5261466803401231,0.8934898788930914,0.8143396936031656,0.0
2024-09-04,9.145691267511873,7.655886969938227,2.5375841377407014,2.2005921903373697,2.0580483110886667,1.5266696138201536,0.8932484088878824,0.0,0.0
2024-09-05,9.15653645513145,7.650725774955015,2.546532110621227,2.11959729494265,2.0553371160539307,1.5607878163686508,0.8951529280945916,0.8144302448551188,0.0
2024-09-09,9.142111384133399,7.650454121199155,2.5735827879547637,2.0914717138809253,2.0554472867438074,1.561143984626334,0.8961505614211125,0.8144106254171956,0.0
2024-09-10,9.177747452042762,7.650215624293385,2.5553699128118756,2.11424915689978,2.0547892809796133,1.5606776456787743,0.8976265468279523,0.0,0.0
2024-09-11,9.0553554369869,7.649526514174145,2.471495306502535,2.336327943524208,2.0532302902584827,1.5600136031644496,0.8966953781203654,0.8143291292904377,1.4232368275095293
2024-09-12,9.0661274591949,7.636798011432691,2.4450950889955303,2.450030464248246,2.0685017589004184,1.5584636675685142,0.8982144055556337,0.8148120693008555,1.4192918112994275
2024-09-13,9.117207782626803,7.626734990435612,2.4301797886112775,2.634233609032497,2.077917579916036,1.558259172657853,0.896358119982465,0.8157779493216916,1.4162734362343152
2024-09-16,9.165809808843996,7.6242195822994745,2.428845666832498,2.6322238541791423,2.0587010950639986,1.5576387154794684,0.8953831848364336,0.0,1.413255061169203
2024-09-17,9.178053847295622,7.621934944028939,2.4241324741683252,2.628451685217144,2.057489217475356,1.5562034781360075,0.8953062162722732,0.0,1.4102366861040905
2024-09-19,9.152331753022622,7.617746495869837,0.0,2.6718126502469004,2.061688788346574,1.5545056421618817,0.8966071359253367,0.8157175818203892,0.0
2024-09-20,9.143833518026797,7.609821601217631,0.0,2.6517743222321344,2.0532131911637386,1.5534733578896134,0.8966448656136506,0.8154006524385524,0.0
2024-09-23,9.172916105086667,7.605618181918206,2.4453954173145087,2.680470466732417,2.068015468493678,1.5528440266885375,0.8958616123761294,0.8152014396842551,1.4072183110389782
2024-09-24,9.195895884878011,7.6040933742946875,2.439592591251831,2.6747177306039442,2.073095393728262,1.5621632597020718,0.8957635302783885,0.8140997327854891,0.0
2024-09-25,9.20444143290298,7.597667404699816,2.4389436406128313,2.6839759773492875,2.0665298544703803,1.561375448718202,0.895656377963577,0.8141450084114658,1.3984650233501525
2024-09-26,9.260684415230003,7.59242999574621,2.437401250954559,2.703245389408092,2.0624397751546493,1.5607763012677773,0.9023707532959193,0.8144287356675862,1.3728088352966978
2024-09-27,9.345890502239941,7.5868717033394315,2.458712488101784,2.6643688996719495,2.0664589226563503,1.560610290639196,0.8956955262881715,0.8142053759127681,1.3640555476078722
2024-09-30,9.396161508765637,7.585036818045475,2.4360897669887676,2.731127493245189,2.0726799445843,1.5532605473556478,0.8953768311569216,0.8139035384062567,1.3592201107535622
2024-10-02,9.554654255480264,7.579920506299481,2.296310326910949,2.7751538590580496,2.071038099467632,1.5494079839737904,0.9032246365099642,0.8131927110784228,1.3341872171510532
2024-10-03,9.686534109980796,7.571451277888033,2.3519480344861643,2.7115466452471666,2.064656394343091,1.545611471816892,0.90972152282699,0.7980842346900031,1.325030976391035
2024-10-04,9.783706771314503,7.559654094772919,0.0,2.7140654792390024,2.061314706032879,1.5368996867852116,0.9092204725661813,0.7695273881989756,1.2822666384685237
2024-10-07,9.781070945105142,7.557305285848501,0.0,2.7725496805112475,2.073455440597904,1.537372817076668,0.9148959081092367,0.7649998256013071,1.2569454900472965
2024-10-08,9.77919339507964,7.556721245365276,0.0,2.7836239627982664,2.079308069849157,1.5397920446913556,0.9083792514355346,0.7527799341502,1.2158337124729346
2024-10-09,9.745551461932669,7.556076641186371,0.0,2.7769522672893445,2.0702906743421337,1.553827488744128,0.91470415074135,0.7512586731173834,1.1916037066377454
2024-10-10,9.756808189900497,7.554878074631766,2.3208648080656378,2.8573669102615473,2.0712641003006325,1.5648718740261267,0.9145998658828505,0.7514095918706389,1.1860755527059923
2024-10-14,9.753759329247227,7.553818715535164,2.28754345653433,2.9281229794035206,2.0814687434557664,1.5555284940120717,0.9132642349165382,0.75143977562129,1.1757572375459058
2024-10-15,9.832945855772937,7.553042087630909,2.2937250886676805,2.9311092540498156,2.0782571923864874,1.5561809157823958,0.9160879247899508,0.7514292113085621,1.4598014230482999
2024-10-16,9.895800724506966,7.54802843082088,2.29298105921413,2.9670350708735564,2.0804590969964867,1.555358001096519,0.911054784368876,0.0,1.4566571817429723
2024-10-17,9.906756958145188,7.545484393397251,2.3236386947504757,2.9220444700542703,2.0796290438535805,1.5562469125531946,0.909717629123156,0.7514895788098644,1.449639459716586
2024-10-18,9.962060229763189,7.542062748331564,2.340722697619012,2.9371379903942425,2.043905065770444,1.5536631834974584,0.908327259925038,0.7509764550487953,1.4443889962908234
2024-10-21,9.97460335900002,7.5409700512823665,2.350441865328673,2.915652276076378,2.045070158545577,1.5543060973863272,0.9122933896687202,0.7510066387994464,1.4438985103427426
2024-10-22,9.98621806625057,7.539058529445507,2.3269755083849573,2.9342779291012953,2.049172130259065,1.5519502556480071,0.904935360945618,0.7528765221522835,1.4417811202345663
2024-10-23,10.03474339555736,7.538542658963129,2.296029618029894,2.943812372256972,2.0492453862218953,1.5513601633227776,0.8995369971416647,0.0,1.4446983797349973
2024-10-24,10.081060436390883,7.535560881695681,2.3074164379630298,2.9839195440584128,2.048029343275663,1.5500034037310098,0.8939892237719882,0.7527935168379929,1.4321721232147813
2024-10-25,10.136744838228356,7.526785484409504,2.348831562231436,3.0520698198229237,2.0532469064132157,1.5459980200196055,0.8911112031474036,0.7526003408338258,1.4202344498322619
2024-10-28,10.154063293380075,7.5241341739360585,2.372153037172026,3.085379716620859,2.0497450631220495,1.5468320725094729,0.885128783768351,0.0,1.4113302433901809
2024-10-29,10.160560300432103,7.523099912628123,2.4230473683324174,3.1001214604388676,2.0454244403188446,1.5485540554841193,0.8851392877135775,0.7517582141906595,1.4058971682729786
2024-10-30,10.16484323882262,7.5220084078370775,2.471809217509307,3.082685650864618,2.0437275098572387,1.548920772962655,0.8867933572492591,0.7502867563464172,1.397378408326712
2024-10-31,10.161311649445185,7.521736225865581,2.4806440013248903,3.1092303730778648,2.0437208392483446,1.519995684713684,0.8830611364812477,0.7495623463307902,1.3927648220396878
2024-11-01,10.188159688168726,7.521455154779518,2.4382658192163342,3.1559931675410056,2.0495961364963367,1.5184714053058022,0.8807052947429277,0.7491020441333606,0.0
2024-11-04,10.232422966240447,7.520448994543438,2.4222125914325345,3.1890929401587833,2.045897464967174,1.517876785417975,0.8756661175717226,0.7475928566008044,1.3911892302556994
2024-11-05,10.213988240530274,7.520254565913619,2.4486882683161673,3.1834589318134965,2.0756299685460626,1.514164184087887,0.8768432838471164,0.7423107002368579,1.3868080588486886
2024-11-06,10.195130036798465,7.520040457478375,2.4550389294531634,3.2306299765960693,2.0763615472024695,1.5140660868982707,0.8757787784210279,0.7390342541036784,0.0
2024-11-07,10.194060490686017,7.519554363266014,2.4821904657895004,3.2437305393399245,2.077294874048228,1.5148669372624217,0.8690233531878,0.7371236226874623,1.3547332962192729
2024-11-08,10.246334521088672,7.519162080150677,2.4764555531657875,3.266798410407544,2.0519764421645594,1.514094384164506,0.874100260047319,0.7356144351549062,1.3542760123969082
