date,THE HONGKONG AND SHANGHAI BANKING,THE CORE SECURITIES COMPANY LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIC SECURITIES BROKERAGE (HK) LTD,TOTAL_CCASS_PCT
2024-04-05,5.908522359279908,7.7902992811178535,1.48587498255517,2.104083447128516,1.5527659390587287,1.5601085837652986,1.0399608648185044,0.9208519134168295,1.5047696139927065,0.8223704058145632,24.68960739094808
2024-04-08,5.918851445616411,7.7611646075822565,1.4784063555098876,2.105452045289443,1.5604073669182807,1.5600375780101783,1.0574872002472635,0.9225031749135655,1.5057606730428976,0.8223704058145632,24.692440852944745
2024-04-09,5.935139546429123,7.757922545233889,1.4998380527930908,2.1045803363382842,1.5604073669182807,1.5602505952755394,1.0574872002472635,0.9224125292687309,1.50583621108026,0.8223704058145632,24.726244789399026
2024-04-10,5.943755807768441,7.756832561569968,1.4864299907308844,2.1045803363382842,1.5584539532720965,1.560434908086703,1.0639396593987356,0.9224231045939616,1.50583621108026,0.8223704058145632,24.725056938653896
2024-04-11,5.947500621078276,7.755323130292183,1.487308301706509,2.106729106456694,1.5497625466932108,1.5603125364661763,1.0607247605286039,0.9222025335248641,1.506491881244563,0.8223704058145632,24.71872582380564
2024-04-12,5.959049661825785,7.75455539189565,1.492294552445175,2.106304703547579,1.5392325442849313,1.5606373500268336,1.054654523846184,0.9206947942991163,1.506005416283951,0.8223704058145632,24.71579934426977
2024-04-15,5.959720681319281,7.75004398836745,1.486415578073356,2.1045809255349757,1.5446395569993119,1.560971001537862,1.0582773281180713,0.9226663370742676,1.5062909500651798,0.8223704058145632,24.715976752904318
2024-04-16,5.960640462677416,7.7459635444500075,1.4727269828479943,2.1041855594474224,1.5632113388651627,1.5619408646147692,1.0740466487977873,0.9252089474118765,1.5063075684333995,0.8223704058145632,24.736602323360398
2024-04-17,5.956298717581132,7.74583890668836,1.459223108339198,2.1039861390287866,1.5648490035151734,1.5626390324788921,1.0862490633532642,0.9253343405538976,1.5063377836483443,0.8223704058145632,24.73312650100161
2024-04-18,5.954637001620024,7.744822089167429,1.460013402393688,2.103985308110375,1.5619664720094348,1.5627145705162544,1.0877719101864847,0.922892951186354,1.5063377836483443,0.8223704058145632,24.727511894652952
2024-04-19,5.951569447245571,7.744682328690701,1.4581474920099837,2.1040683999514735,1.5711972201750861,1.5626828445405625,1.0791741707739282,0.9223762710107971,1.5061323201867194,0.8223704058145632,24.722400900399386
2024-04-22,5.945441756331934,7.744614178273393,1.4606883045423034,2.1052519903512934,1.567051692684653,1.5626774058018722,1.077684560677147,0.9216526166128679,1.5061323201867194,0.8223704058145632,24.713565231276746
2024-04-23,5.97173760467021,7.74448120111242,1.4484978854271597,2.103985368540805,1.5687528092860479,1.5627015779738282,1.0795020058560798,0.9211631301307613,1.5061021049717744,0.8223779596182994,24.729301647587388
2024-04-24,5.965759947406381,7.743369250987235,1.4646705792263897,2.130377119971317,1.5585869002178536,1.561843450761787,1.0678041853901818,0.9198094885012322,1.5060431853026321,0.8223779596182994,24.74064206738331
2024-04-25,5.995561274336915,7.739526812317914,1.4705110443067615,2.132123710471204,1.5354329810056166,1.5611477605452893,1.052386871964573,0.9164888363787935,1.5060039055232037,0.8223779596182994,24.73156115646857
2024-04-26,6.003620382220257,7.737395733207854,1.4791266560189578,2.1296641919746935,1.5340068228602197,1.5615481121433086,1.0401497099119095,0.9169224247132519,1.5070176259846033,0.8223024215809372,24.731754080615993
2024-04-29,5.9921170419853516,7.7311061038497195,1.5129704463417477,2.1291072500252226,1.5241657273526827,1.5590931259290397,1.034991972720824,0.9164782610535627,1.5069949645733947,0.8222948677772011,24.729319761608746
2024-04-30,6.009199092893562,7.721288530887016,1.5338795110520498,2.128176621404921,1.518127216645955,1.5572348902099316,1.0212349853564349,0.9154977773286024,1.506928491100516,0.8222540772370257,24.733821194116015
2024-05-02,6.0487532869039935,7.720299602009479,1.5571435345075457,2.1326862271278326,1.5073857077330615,1.5558041997822931,1.023854644492153,0.9065933534843557,1.506928491100516,0.8153801158370727,24.774829162978303
2024-05-03,6.052070977935368,7.720102704561291,1.5227575019373558,2.1316003527331446,1.495066964600047,1.5549037863769366,1.0178962041050292,0.9062322816657647,1.506928491100516,0.8153816265978199,24.722940891613273
2024-05-06,6.058136047816031,7.716694654929625,1.508517071133849,2.123658313700106,1.495066964600047,1.5505328533830147,1.0178962041050292,0.9030116570124008,1.5057153502204803,0.8154707614819073,24.69469987838249
2024-05-07,6.055555879966247,7.716400298305631,1.5154098263974976,2.110454521598535,1.495066964600047,1.552833742001065,1.0178962041050292,0.9105292024906791,1.5068484207809123,0.8134946864245142,24.694489746670158
2024-05-08,6.069884116184383,7.716065272002323,1.5331784878501142,2.111002625597634,1.4695124465604417,1.553351932937369,1.0040062697948824,0.9156020349277696,1.5068484207809123,0.8134946864245142,24.692946293060345
2024-05-09,6.0663543747745265,7.715305329131246,1.5638571739770013,2.112071096028514,1.4750372986131073,1.5537855212718277,1.004059146421036,0.9187972939081872,1.5068484207809123,0.8134251914301411,24.729540846336498
2024-05-10,6.064226362508783,7.715281262712542,1.5679658086899868,2.1102040978970718,1.4761537508053193,1.553994006254947,1.0026163699074193,0.9218807565933091,1.5073575471527327,0.8134251914301411,24.733105153952252
2024-05-13,6.05000724853942,7.715239339101807,1.5703829654551447,2.109719974615618,1.4759739702763974,1.5539278349342178,1.007662310803209,0.922790234563149,1.5073575471527327,0.8134523851235914,24.726513810565283
2024-05-14,6.037638242396344,7.714802638600209,1.6122845492994267,2.108946827695609,1.4761461970015832,1.554228476322919,0.9954901114626771,0.9229337568341369,1.5073575471527327,0.8134523851235914,24.74328073188923
2024-05-16,6.030662455722028,7.709506832984432,1.6173378627076629,2.111087756965741,1.4893154984352952,1.5551803613469342,1.0087394832159928,0.9261985108089278,1.5067079200314186,0.8134584281665804,24.76819511038501
2024-05-17,6.026843323563182,7.701786458905435,1.6524648487102869,2.099132473043206,1.5115109105464768,1.5536634079575669,0.9847706125454871,0.9247263984646781,1.5058199764559406,0.8130536710371653,24.773772081229424
2024-05-20,6.062938723573292,7.696146565395125,1.6898209812534877,2.1001122407728436,1.5235945414033554,1.5544199562029177,0.9844202748350653,0.923892836326088,1.5110644715779027,0.8100184175977344,24.856429008937813
2024-05-21,6.070202628681331,7.732517660042268,1.7488884175558086,2.397795642991601,1.4791107126378047,1.5522092044440485,0.9079107470926727,0.9158909418108917,1.5148955352474731,0.809822107673791,25.12924359817769
2024-05-22,6.054702027288296,7.731422884898727,1.811304825656785,2.1239788764892276,1.4611196631465706,1.5554332174257328,0.9157193518366019,0.9242703554105944,1.51602205219564,0.8100184175977344,24.903991671945906
2024-05-23,6.0747111276969035,7.72895759467232,1.8553384251621536,2.110766554174255,1.4553677823750322,1.5553456329981272,0.9062949654109858,0.9222876251787672,1.5160507436460624,0.8100667400405511,24.93518719135516
2024-05-24,6.163866819933617,7.727973991348784,1.8373579462052858,2.105504391159138,1.456032215963763,1.555922482159253,0.89952378311128,0.9230064215156671,1.5160507436460624,0.8100667400405511,24.9953055350834
2024-05-27,6.171727975334108,7.727346237514303,1.8502178620052534,2.108192327040823,1.4538486455789785,1.5561716447550271,0.9033759878495827,0.9148414387559641,1.5160884955545133,0.8099761354602695,25.011786749848824
2024-05-28,6.18425442097635,7.725314882824391,1.8342621538054633,2.09066946161743,1.4576042054316476,1.560215629188259,0.9286712765878453,0.9146360683739927,1.5147943601328255,0.8100516392771708,25.020474098215377
2024-05-29,6.189978561645559,7.722663037767186,1.868116887444448,2.09066946161743,1.4602921413133327,1.560861941860934,0.9273982822348901,0.9145666048624435,1.5150314421178954,0.8100516392771708,25.059630000141286
2024-05-30,6.19362414263853,7.722068248899164,1.8899141145472018,2.0914788927361387,1.4706573052975387,1.5616728528544535,0.9305528317050249,0.9162745012007503,1.5045107402708728,0.8100516392771708,25.09080526942685
2024-05-31,6.30026970513065,7.7218729054240764,1.9279148231752887,2.0979373684277656,1.4862820651670872,1.5626196707183952,0.9371337443861394,0.9199349262441237,1.504693459507774,0.8100516392771708,25.26871030745847
2024-06-03,6.3243873155344135,7.721393712899731,1.9455253334293405,2.0980989465959348,1.4811221343200545,1.5635594516266023,0.9398352709548669,0.9209255363218682,1.504693459507774,0.8100516392771708,25.309592800467755
2024-06-04,6.320894856282118,7.721218604447573,1.9803148798253796,2.097702823370944,1.5005371857980465,1.5622049131513933,0.9466698764607696,0.9227028961717241,1.5047931245460835,0.8100818408039313,25.367121000857964
2024-06-05,6.320739665736859,7.720449975591519,2.0253406749886476,2.0950118673365825,1.4904091037989102,1.5628240444499837,0.9374644511041671,0.9238294131198911,1.5046692982863654,0.8100667400405511,25.390805234453477
2024-06-06,6.323622688380653,7.720046785209266,2.0236111543571806,2.0954618700853143,1.4975713958701646,1.5635745523899822,0.9410735335520476,0.9239713602956654,1.5046692982863654,0.8100667400405511,25.403669378467193
2024-06-07,6.339628138495018,7.719268673073808,2.039142787818963,2.096081001383905,1.5056185926755017,1.5634175044508276,0.9421290769123273,0.9242892313648197,1.5051026901953786,0.8103385537813956,25.445016250151948
2024-06-11,6.354158757453086,7.7192435605043075,2.003678494012804,2.0971134707777397,1.5134211571140788,1.5637482111688552,0.9489938839449905,0.9268488107577726,1.5059740042424192,0.8103385537813956,25.44351890375745
2024-06-12,6.358305064658983,7.7185952092285754,1.9272046040719886,2.0961696730664734,1.5114973198594344,1.5636711972756159,0.9524866905148431,0.9270858927428427,1.5059740042424192,0.8103385537813956,25.371328209442574
2024-06-13,6.3698212239287955,7.717988822974278,1.9065884378747313,2.0947678390003577,1.513310921541403,1.563915829642376,0.9557922476187808,0.9281067043473479,1.5061537033266443,0.8103385537813956,25.366784284036108
2024-06-14,6.3858082209103095,7.717574065407276,1.8092588081256311,2.0947685940385266,1.5192727029239268,1.5642492091955218,0.9566107089939905,0.9283105646529812,1.5061537033266443,0.8103385537813956,25.292345131356203
2024-06-17,6.403587074474524,7.7167321676473,1.8032152410086395,2.0947677936980673,1.5179362853647744,1.56366933988172,0.9986814357713768,0.9286171101496004,1.5060253468379123,0.8103385537813956,25.343570348615312
2024-06-18,6.41452223187328,7.716174390750324,1.8043060597521758,2.094769001759138,1.519808780023926,1.5632585991177772,1.0454228286622755,0.9295035249600212,1.5060253468379123,0.8103370437050577,25.40412780744189
2024-06-19,6.428637685543737,7.715645743225908,1.8264984587318271,2.094768307124023,1.5220980557523724,1.5631544038504537,1.0590708986053485,0.9288692928980506,1.5060253468379123,0.8103370437050577,25.45510523627469
2024-06-20,6.444393082117288,7.715309721039171,1.8068479561512103,2.09472250650869,1.5088969684053548,1.5613196610997528,1.085531966276567,0.9298568828231192,1.5063862550827003,0.8103370437050577,25.463602043208912
2024-06-21,6.504635025593799,7.7142725704086885,1.8243029738447356,2.094900695516577,1.508668946878313,1.5595830733110236,1.082628089478544,0.9274815327434053,1.5063862550827003,0.8101362035521001,25.53299536640988
2024-06-24,6.50759219298579,7.713418380627321,1.8167062177102682,2.094719471255251,1.5139043815422468,1.560511770258909,1.0937301707157066,0.9268971332005895,1.5064058860750946,0.810415567674635,25.54430117204581
2024-06-25,6.54158396605245,7.7131475333353325,1.7934774382390661,2.0947196977667013,1.5201832789557561,1.562061108581723,1.0973256624765448,0.9272323701476312,1.5064058860750946,0.810415567674635,25.566552509304934
2024-06-26,6.533888103607918,7.71313202485134,1.8194338837004065,2.0960153432647273,1.516768996355481,1.5620263768259486,1.0946754785033104,0.9268503208341108,1.5064693092812915,0.810415567674635,25.57967540489917
2024-06-27,6.510961203497451,7.712067345529217,1.8201796046984136,2.096657125708388,1.5201651580397,1.5621804046124272,1.1029114348509006,0.9275358954915743,1.5064995108080521,0.810415567674635,25.56957325091076
2024-06-28,6.523941351575452,7.708142460816764,1.8150914326789638,2.104016573346335,1.520233111474911,1.5619901349938359,1.1149331525779205,0.9265271644977733,1.5064995108080521,0.810415567674635,25.591790460444642
2024-07-02,6.504272622373435,7.708003533793666,1.8208475567650124,2.106195824912793,1.517357926127311,1.5624235269028492,1.1160128571596086,0.927280692590448,1.5065100813424184,0.810415567674635,25.579320189642175
2024-07-03,6.506767223181563,7.706883585677569,1.8105843833366764,2.1059768638437792,1.511660408103941,1.5626349375901727,1.1129217308956707,0.9253540163922882,1.5064391077545312,0.810415567674635,25.559637824450824
2024-07-04,6.517580819435109,7.697909383209846,1.7837827783504703,2.103625674985474,1.5105520120718305,1.5628856102622852,1.1345052519950671,0.9254627418886261,1.505955883326363,0.8104110374456208,25.55267119297069
2024-07-05,6.53082489865547,7.693286314702508,1.7795950799521485,2.1047823934604013,1.4977948871681923,1.560620495755247,1.139983808949423,0.9235781666187705,1.505836587295659,0.8104110374456208,25.54671367000344
2024-07-08,6.5407098432634205,7.6897341319310435,1.784451560959055,2.102707548571954,1.5014009494633969,1.5602565673577828,1.140386999331676,0.9230828615798982,1.505836587295659,0.8104110374456208,25.558978087199506
2024-07-09,6.543133123166103,7.688539133020947,1.7847371314953386,2.10248103712125,1.4992475806053727,1.5601629426248254,1.1405334767364643,0.9228367191367999,1.505836587295659,0.8104110374456208,25.55791876864838
2024-07-10,6.551356409973217,7.687961921441501,1.787890140687609,2.1026093936099826,1.4944847998352409,1.5598926389603187,1.1405968999426612,0.9234135682979255,1.505836587295659,0.8104110374456208,25.564453397489732
2024-07-11,6.565404937060372,7.687477413448445,1.7917257194854301,2.0981969505502724,1.49456181372848,1.561813456062287,1.143142888648572,0.9241972979173608,1.505836587295659,0.8104110374456208,25.5827681016425
2024-07-12,6.571666091076909,7.687469319439273,1.8110096510349913,2.090669220005216,1.496949244418898,1.561984094688484,1.136700902990556,0.9249961283001762,1.505836587295659,0.8104110374456208,25.59769227669578
2024-07-15,6.568908752086728,7.686950366604947,1.81519961454782,2.0906752603105683,1.4924461967789067,1.561923057402901,1.1315122806931008,0.9240296794438398,1.505836587295659,0.8104110374456208,25.587892832610095
2024-07-16,6.570628336415892,7.68098339055982,1.800759962588354,2.0907462338984555,1.4914223650217253,1.5612435230507895,1.131935102067748,0.9217404037153935,1.505836587295659,0.8104110374456208,25.565706942059457
2024-07-17,6.578971613888824,7.680422291494901,1.8015024520229979,2.0927591656570432,1.502414210686212,1.5617554389293802,1.1394628326128042,0.9232716211221512,1.5059694740134053,0.8104110374456208,25.596940137873343
2024-07-18,6.583040061558733,7.679120590590759,1.7967105569810686,2.090869456127638,1.508090587640849,1.5637291087031793,1.1493160807184197,0.9252603916593306,1.5059694740134053,0.8104110374456208,25.612517345439006
2024-07-19,6.581874599741809,7.678990316305077,1.7998437388710204,2.0865415773428575,1.505636713591558,1.562595041373322,1.1491816839243356,0.92474847578074,1.5059694740134053,0.8104110374456208,25.60579265838975
2024-07-22,7.19545287951362,7.6783430975866,1.8086149266758604,2.087521556483183,1.5075741415332446,1.5627762505338851,1.1504139062161642,0.9247424354753879,1.5059694740134053,0.8104110374456208,26.231819705476973
2024-07-23,7.213122358248671,7.678220781403219,1.8292366499540418,2.087046999893195,1.50468687557494,1.5552394595308006,1.1569178050040394,0.9250127391398945,1.5059694740134053,0.8104110374456208,26.265864180207828
2024-07-24,7.216589523722304,7.6773874457760805,1.831588261633722,2.0865468928115676,1.5058300033628254,1.5554131183096735,1.156061591720379,0.9254808628046822,1.5059694740134053,0.8103868762242126,26.27125405037885
2024-07-25,7.211149685125255,7.6745147973567285,1.8386071568559172,2.0904595006033913,1.517543665516888,1.5574909833507966,1.163030594020366,0.929811761742139,1.506078199509743,0.8103868762242126,26.299073220305434
2024-07-26,7.211548888905975,7.67425369005712,1.8464742770579448,2.0878429158286775,1.520299554833784,1.5580889735806545,1.1638988879147307,0.9304459938041097,1.506078199509743,0.8103868762242126,26.309318257716953
2024-07-29,7.219632901372433,7.673807220887021,1.8759610997884277,2.0911027025188096,1.5180042387999855,1.5582430013671331,1.167024745934443,0.9297649493756603,1.506078199509743,0.8103868762242126,26.35000593577787
2024-07-30,7.217648253343656,7.673778529436598,1.8800716785881668,2.0920462737186245,1.5158433195602714,1.558172027779246,1.1698969111293671,0.9302376032694623,1.506078199509743,0.8103868762242126,26.354159672559348
2024-07-31,7.214917672906187,7.673580286614941,1.878198141976342,2.136042347826993,1.51350421131267,1.5582475315961473,1.1690995908228898,0.9300397832691808,1.506078199509743,0.8103868762242126,26.39009464205931
2024-08-01,7.195605895548951,7.672888671652125,1.8791132029348951,2.1081241319933977,1.524755790107297,1.558478573275865,1.1762090302223134,0.9318443244931212,1.50614162271594,0.8103853661478745,26.36354660909178
2024-08-02,7.163012075652217,7.671527111321945,1.9032989479830305,2.107524631687202,1.512438097418024,1.5579787380079786,1.1691358326550025,0.928203530442142,1.5060374274486164,0.8155380788300113,26.33469447144617
2024-08-05,7.199176486150975,7.671458282042458,1.8711483354915075,2.104412273749951,1.5146594197112595,1.557998369000373,1.1740632117459793,0.9284149411294657,1.5060374274486164,0.8155380788300113,26.3429068253006
2024-08-06,7.203026954301489,7.670556207740412,1.8623905722653125,2.1045049773363425,1.514692641390696,1.5578669923589648,1.173391227775558,0.9282201412818603,1.506067628975377,0.8155380788300113,26.336255422256023
2024-08-07,7.201948684292322,7.669600676736,1.8751577542773616,2.104915234875857,1.5192908238399832,1.5580708526645983,1.1741809977003452,0.9235796766951083,1.506067628975377,0.8155380788300113,26.34835040888696
2024-08-08,7.205211551538183,7.668054358565861,1.8978207836485221,2.105735206327405,1.5189299155951952,1.5580195100691054,1.1802258332814608,0.9236929324204604,1.506067628975377,0.8155380788300113,26.379295799251583
2024-08-09,7.204536441709743,7.667972889947425,1.920616020203077,2.1025036731655575,1.524212162625608,1.558172027779246,1.184049346569341,0.9237986377641221,1.5010330344644003,0.8155380788300113,26.402432313058533
2024-08-12,8.687573715244735,7.667892976707617,1.8961616929774605,2.0951722525444443,1.5267974133163074,1.5577310854885424,1.1855699934417323,0.9239405849398965,1.4634759258613719,0.8155380788300113,27.819853719352118
2024-08-13,8.68631899281547,7.667891949855707,1.9126339831917256,2.0942178842988124,1.5296635382058794,1.557584608083754,1.1874319175665176,0.9230692708928558,1.4560221890568787,0.8155380788300113,27.83037241279761
2024-08-14,8.68711338357385,7.666883218861906,1.9232241485502974,2.0925875907835167,1.5280341658371501,1.5576299103738949,1.1906393197084837,0.9245582061621488,1.4484974786644984,0.8155380788300113,27.83470550134576
2024-08-15,8.675325818283804,7.6662675909404205,1.9439868374546334,2.0925878323957305,1.526599593316026,1.5577063504381257,1.1921735572679173,0.9258659322708788,1.4458654156073203,0.8155380788300113,27.841917006804866
2024-08-16,8.674354117222325,7.661207006909241,1.9279045051905828,2.091356170483433,1.529809071001003,1.5567744188714487,1.1934217343069637,0.9274927040547245,1.4450144036043147,0.8150580668686622,27.822392198512695
2024-08-19,8.68814299021603,7.661183327756856,1.9216132305829925,2.091356170483433,1.5434068506693341,1.5571124768787414,1.2152611870905838,0.9298017609795354,1.4450144036043147,0.8150580668686622,27.86795046513048
2024-08-20,8.71043166776059,7.71049240833305,1.99125161053023,2.0780360813210925,1.4708783162297503,1.5433381222691014,1.1777473125938356,0.9104230384677481,1.44119766833448,0.8145177777320071,27.848314003571883
2024-08-21,8.702750144689883,7.7005845016305665,2.0504458543527915,2.078014107550618,1.4382391174631584,1.5351512175693687,1.2010370945962423,0.9006940610391247,1.4394138086709987,0.814140480848868,27.860470388411624
2024-08-22,8.659769268540202,7.6863235547766795,2.1039000995896555,2.0814606089349663,1.408806942203248,1.5335333685344685,1.1940420103828444,0.8985947811813392,1.4394138086709987,0.8142913996021237,27.820135842416526
2024-08-23,8.657861927152807,7.679353643811325,2.2113528936388747,2.0829305575916757,1.4089578609565037,1.532929693521446,1.1799477080163026,0.8943921315675547,1.4393700422325546,0.8142913996021237,27.901387858091166
2024-08-26,8.684479377113247,7.674828058249323,2.1307064696454217,2.062518796213854,1.3980162513454717,1.5330886260604994,1.1791900958749593,0.8920151612037788,1.4378608546999985,0.8142913996021237,27.80699509000868
2024-08-27,8.679455835124879,7.674448286298631,2.163021615665023,2.0640023275583568,1.3395397620215184,1.5347381831254587,1.174369750895975,0.893596714278521,1.4378608546999985,0.8144423183553793,27.77547564802374
2024-08-28,8.68008586055222,7.6710093308519465,2.1756001202576165,2.0563537651433617,1.3409372696766653,1.5349524877550818,1.1633828656589662,0.8950968466858817,1.422768979374437,0.8144317540426514,27.754619279998828
2024-08-29,8.689276510787982,7.669735712401347,2.250298760725889,2.056850287841573,1.3435783478586385,1.5357221733966853,1.1689789330296843,0.8917559280613117,1.422768979374437,0.8144317540426514,27.8433973875202
2024-08-30,8.694856641138356,7.668787233312761,2.1701747419968305,2.0577724014239647,1.3402686995997428,1.5310983246344398,1.1643547824299323,0.8927941434405829,1.4232187172591386,0.8144619377933026,27.757787623029053
2024-09-02,9.103555279818542,7.661295581125527,2.195466808374305,2.054428404056828,1.3388515725066727,1.5268122320419804,1.1837614249110717,0.8948238346612424,1.4232187172591386,0.8144106254171956,28.196624480172506
2024-09-03,9.141643415263303,7.657197427656497,2.161533526574172,2.055956577168544,1.344903414512223,1.5261466803401231,1.1791584029367757,0.8934898788930914,1.4232187172591386,0.8143396936031656,28.19758773420703
2024-09-04,9.145691267511873,7.655886969938227,2.2005921903373697,2.0580483110886667,1.3559597223757291,1.5266696138201536,1.1816244153649724,0.8932484088878824,1.4232187172591386,0.8143396936031656,28.25527931018718
2024-09-05,9.15653645513145,7.650725774955015,2.11959729494265,2.0553371160539307,1.355915955937285,1.5607878163686508,1.190616154683942,0.8951529280945916,1.4232187172591386,0.8144302448551188,28.222318458281777
2024-09-09,9.142111384133399,7.650454121199155,2.0914717138809253,2.0554472867438074,1.368568984210236,1.561143984626334,1.2050138037445277,0.8961505614211125,1.4232187172591386,0.8144106254171956,28.207991182635833
2024-09-10,9.177747452042762,7.650215624293385,2.11424915689978,2.0547892809796133,1.3617534933132123,1.5606776456787743,1.1936164194986636,0.8976265468279523,1.4232187172591386,0.8144106254171956,28.24830496221048
2024-09-11,9.0553554369869,7.649526514174145,2.336327943524208,2.0532302902584827,1.3200757704141415,1.5600136031644496,1.1514195360883934,0.8966953781203654,1.4232368275095293,0.8143291292904377,28.260210429531053
2024-09-12,9.0661274591949,7.636798011432691,2.450030464248246,2.0685017589004184,1.3021466225273746,1.5584636675685142,1.1429484664681557,0.8982144055556337,1.4192918112994275,0.8148120693008555,28.357334736496213
2024-09-13,9.117207782626803,7.626734990435612,2.634233609032497,2.077917579916036,1.2983555434455933,1.558259172657853,1.1318242451656844,0.896358119982465,1.4162734362343152,0.8157779493216916,28.57294242881855
